Formula,Result
/2.83/5.74/-//2.9,2.92.83*/9.231.595.74*/
/5.34+/-0.19+8.873.71,3.718.870.198.25.34/+--
*2.39-**8.749.73+6.05,6.059.472.39**+9.738.74*
/*+4.25+5.41+5.046.65,6.655.045.414.254.78*+++
-+***7.949.46-5.96,5.96-9.467.948.914.6-**
/1.81/*+5.27/*9.04,9.045.27-1.81//+*0.95
/0.82-/1.32-5.67+4.03,4.03+5.67-1.320.110.82/-
+5.276.16+6.24+7.44/2.43,2.43/7.445.27*+6.24+6.16
-1.86+0.330.39/-3.480.3,0.33.48-/0.390.331.86-+
-5.42*0.2*0.52/2.07+,6.98-0.520.25.42-/+/
-2.66//+4.0/4.965.73,5.73-4.0/1.952.66*+/
/4.96/*/0.39+2.678.28,8.282.670.393.124.96///*
*4.91*9.63+7.98/8.154.68,4.688.157.98-4.91+*+/
/5.52+1.12*1.70.7/8.38,8.38-///*0.71.7*
*0.95-3.0-8.6-*-,6.083.38.6-0.95*---
-6.82*4.22/6.81*3.811.34,1.343.816.81-6.82-*/*
+*-3.91/9.58*/8.44,8.448.549.583.917.06+-**
*2.34/7.462.27-1.46*+,*/+*1.467.46/-2.27
*-*7.08-5.32*1.340.57,0.571.345.327.08+**-*
-4.12*2.11/4.821.88+/,5.164.822.11+-//+1.88
*1.78/9.36/1.843.96+7.76,7.76+3.961.849.361.78+//
-2.69-+3.32/+6.76+,2.25-+/3.320.452.69--
***9.42+6.090.72-8.07,8.072.64/-0.726.099.42/+
/++0.92+4.96*1.288.03,8.031.284.960.926.31+++*
/8.27*6.66/8.07/0.595.39,5.390.598.076.668.27-*//
*2.36-0.04*+*6.812.77,2.776.81**2.36*-*/
-5.66-5.1-8.121.97/1.91,1.915.15.66--/1.978.12-
/2.96*4.09-7.88+4.28*,8.234.287.884.092.96**-*
+0.5*7.6+6.785.2+3.42,3.427.60.5+*/5.26.78+
*5.72/6.29+4.45*-6.42,6.420.514.456.295.72*/+*
-8.96*2.221.21+*6.050.62,*6.05**1.212.228.96-*
-2.98+1.26*/3.17/4.27,4.271.262.98+*/3.171.13*
*0.46+/*0.566.89-8.49,8.490.56*0.46*+*--
-5.04-8.04+1.5-*1.79,1.794.911.58.045.04/-+-
+6.04+4.73-2.21-8.24+,6.838.242.214.736.04-+--
+1.6+2.06*0.79+1.13*,8.081.130.79*1.6/+*+
*8.59+4.3/8.43+5.360.17,0.175.368.434.38.59*-/*
+8.1+7.46-5.187.4+8.48,-5.18-8.1++-+7.4
*4.45--*+-5.714.21,-5.717.865.094.45*-*-
/0.438.15/*0.33-8.155.77,5.778.150.33/8.15//*-
-**3.7+5.65-5.640.52,0.525.645.653.79.82-**-
*9.94*6.823.12*1.44-5.02,5.02-1.44***+6.82*
/7.01/2.06/*+/9.28,*0.650.962.067.01///-
+5.21-9.79+6.89*0.521.53,1.530.526.899.795.21+-+-
/7.620.06*---0.55-,2.09/5.06-*0.067.62/-
-4.94+3.94+0.692.97/3.71,3.713.944.94-//2.970.69+
-7.22+1.34*/*4.887.34,7.344.888.321.347.22/+/*
-0.5++-0.81/*3.48,3.484.280.819.010.5-+-+
*++4.54*1.96/8.271.03,1.038.271.964.541.25*+**
-+-5.48+7.76+5.262.99,2.995.267.765.485.4--++
++8.5//5.69*3.599.19,9.193.595.69//8.59.31+/
*4.99*9.34/9.78/9.61-,6.29.61*9.344.99**//
-9.51-2.434.41+3.77*5.87,5.87*3.77+4.41/-*-
*1.34-6.89+3.51-+8.32,/3.516.891.34*-++1.4
/2.84/4.9*5.0+/3.26,3.261.045.04.92.84//-+
--+3.14*0.46-6.223.04,3.046.220.463.148.4-+*/
/8.78+3.2+4.66*7.040.02,0.027.044.663.2-+++*
+4.83+7.73/8.65-4.695.93,-4.698.65+4.83++*-
-9.37/8.95+5.04-*4.06,4.06/5.048.959.37-/+*
-4.52+3.26-0.54//4.74,4.744.52-/*0.543.26+-
-2.11+5.68/3.14+8.05.25,5.258.03.145.682.11-+++
/6.77---4.22/7.822.71,2.717.824.220.636.77/+-/
/2.86/4.360.92+2.07/6.35,6.35*2.07+0.924.36*/-
-8.16*7.26*4.054.55-7.37,7.378.16-+4.554.057.26**
*6.83/*-9.78*9.9+,//9.780.046.83*/-*
*7.98+2.05*1.59-9.766.94,6.949.76*2.057.98-+--
-4.98-3.75-2.352.82*4.28,4.28*2.82-3.754.98--/
-7.14-7.89+1.967.09+3.89,3.89+7.091.967.89-/-/
*3.09+9.36/1.97/5.248.65,8.655.241.979.363.09--/*
-6.7-3.46/++9.981.28,1.28+4.24*6.7--/+
+0.4+2.258.68/-*8.84,-0.4+-1.25*+/8.68
/4.24*8.03-6.17-*/,3.628.034.24/**3.946.17-
+/-2.29/-+1.221.71,1.711.22+2.292.54+-/+
-9.98-0.25-9.370.59+5.51,5.519.98-+0.59*0.25+/
-1.15*1.33/0.88*-1.14,1.141.331.15-*-7.060.88/
*8.251.56/-/3.18+5.13,++*/+/1.568.25*
*5.53-/-2.02*-3.95,3.951.212.022.925.53/-+*
+3.5-*-1.13+0.47.4,7.4+1.13+0.963.5+/+
+7.04+5.51-1.42*4.334.67,4.674.331.425.517.04+++-
-6.62/9.0+0.628.08*/,0.430.629.06.62-/**8.08
-9.23-4.85/*+7.70.82,0.827.70.64/9.23--/+
/4.57-5.89+3.46-3.6*,4.993.63.46++--+-
/3.85+8.58*2.45-4.649.33,9.334.642.458.583.85*+--
/4.67*8.38*6.82.03-8.18,8.186.8-4.67/**-2.03
+-/7.8-1.89*4.460.01,0.01*/7.80.93+--*
*1.278.25+*5.56+/7.13,7.139.425.56-8.251.27-*+
*-/9.02.72/3.48+7.16,7.167.45*//2.729.0/3.48
/3.47--*9.383.78-1.26,1.269.387.023.47//*-3.78
-8.5*/*8.777.6*4.62,4.629.968.5-/*7.68.77*
/8.58*6.45*8.01+6.27+,1.1-8.01/8.58+**+
///4.75*6.38/+/,9.859.926.38+-//*/
-5.69*2.20.05*6.89/1.16,1.16+5.69-*/6.89*0.05
+7.79/9.87+3.24/4.458.54,8.54-3.249.877.79+/+/
---4.471.1+6.29/2.85,2.85/2.24---6.29+1.1
-/*8.86/2.24/2.11/,0.512.112.248.86--*/-
/5.5/1.526.31-8.09+4.11,4.11+8.09-6.311.52///
+4.1+5.09+2.09/5.73*,1.225.732.095.09*++*/
*5.53*-+7.93+6.833.46,3.466.83-+***++
-9.23-9.25*2.615.7-2.39,2.39-+---5.72.61*
*8.08+0.12/8.3*3.588.56,8.563.588.30.128.08/*/+
/1.06*-9.37/+7.842.91,2.917.841.06/+/9.370.6/
+5.78/8.24+6.29-5.95.07,-5.96.29/5.78+/+-
+1.59-2.88-++7.685.15,5.157.689.442.881.59/--+
/0.14+4.67-3.88.14-+,9.783.84.670.14-+--8.14
-9.42*-*2.712.08-5.09,5.092.716.43+-**-2.08
-3.33+*/1.91-2.49.5,9.52.41.919.513.33-+/-
-4.9*/+4.124.7*6.5,6.54.9++4.74.127.51-+
*+-0.65+8.37*0.773.06,3.060.778.370.654.46--+*
/9.21*8.68-2.45*-9.13,9.138.689.21+/-3.822.45-
-9.72+2.75+1.5*+9.39,9.39+0.051.52.75--++
//+2.66+5.9+9.315.17,5.179.315.92.663.64/+++
-9.07/6.99//-/-,9.429.827.766.999.07///-
*6.98-7.2+-5.91*7.22,7.22-7.26.98*-+-/
-8.825.48*+--0.791.63,1.630.790.88+*5.488.82--
///0.34*8.183.87-7.83,7.83/8.36//-3.878.18*
+7.12-//-/8.12.86,/8.14.529.197.12+-//
/5.03-+/-8.01*8.67,8.675.03-*8.011.74--*
+**5.34.19-1.55*3.92,3.92*--4.195.33.27+*
-5.95/8.73*7.252.89/1.31,1.31/2.897.258.735.95--*
+2.04/8.75-7.796.61*1.38,1.38*6.617.798.752.04+/-
+5.08-*/7.89-0.652.96,2.960.657.89+5.08+-/-
-2.09/4.76+2.670.17+5.86,5.862.67+2.09-/++/
-6.26*4.81/+6.74+3.47,*4.816.26--+6.74+/
/+/1.74+6.878.29-2.69,2.696.871.742.89//--+
+//0.03/9.28/5.981.63,1.635.989.280.036.13+/*/
*1.53/5.16.61-1.96+2.73,2.73++-6.615.11.53-/
-3.39***8.99-1.164.24,4.241.168.995.753.39-/**
/0.49-9.51*6.38+4.569.37,9.374.566.389.510.49*+*/
+6.774.61/-1.144.55--,5.881.14-/+6.77+-4.55
/8.99+7.24*1.05*7.547.47,7.477.541.05*8.99/++*
*-/7.75/0.535.42*3.88,3.882.21**+-7.75*/
/1.67-/+9.43/6.790.26,0.266.799.43+/0.511.67//
+8.59-2.19+6.035.99*7.76,7.762.198.59+**5.99/+
/5.71/0.01/7.313.95-9.05,9.055.71/-/7.310.01*/
*8.69+4.89/8.4/3.59.23,9.233.58.44.898.69*++/
/6.54+*4.76+/-5.69,5.69-++4.763.216.54/+
--*1.99*1.3-8.091.25,1.258.091.31.992.48-**-
*---/0.794.82+7.8,7.80.798.28**-/+4.82
+6.78/0.17/4.1*6.861.14,1.146.864.10.176.78-/+*
*+/4.336.37/2.55/5.97,5.97/**2.554.33/+/
-5.19/3.32*6.47+1.6+,6.621.6/3.325.19-/*+
*5.89+9.27-9.98-6.971.51,1.516.979.989.275.89-+--
-0.28/6.84+5.0+*5.56,5.566.840.28-/*4.355.0+
*8.59/1.63-6.363.93-3.57,3.576.361.638.59*/+*3.93
+9.67*3.17/1.52*3.492.24,2.243.491.523.179.67**/*
/+*1.38+6.54/4.791.92,1.924.796.541.387.78/*+/
+0.640.18*--6.18-6.16,//*0.180.64+6.18--
-7.6+8.12+3.69/4.976.68,6.684.973.69-7.6-*++
*3.8+2.45/5.132.22*2.93,2.933.8++2.225.132.45//
**/0.84+1.71/0.724.35,4.350.721.710.841.99*/+/
/7.430.8*7.54*0.74-1.86,1.86++7.43/*7.54*0.8
-*-4.85*4.91*2.73.67,3.672.74.914.859.58--**
-6.07/8.47+7.062.63/3.86,3.866.07-/2.63+8.47--
+9.87*7.39+9.881.82-9.2,9.29.887.399.87+*+*/
/1.19-+-6.547.27-9.58,9.586.547.711.19*+--7.27
+6.51*8.65/8.250.67*5.92,/8.258.656.51**/**
*9.79/--9.13-5.728.97,8.975.72-7.23/*/-+
-7.49/**1.989.28-8.5,8.5-+1.987.027.49-/-
-0.5-2.48/2.07*8.713.1,-8.712.072.480.5---*
-5.25-1.37-8.557.85/-,5.89/-8.551.37*---
*0.29-7.358.49/5.84//,7.15///8.49-0.29*-
/4.08/1.33+5.372.17*7.49,+-1.334.08//**2.17
/8.1*4.33+-/7.14/,/*7.364.338.1/*+/
-7.69+3.73--*2.235.67,5.672.239.89-7.69-+-*
*7.094.59/3.98.85*+-,5.82+4.597.09**8.85//
*-1.99*8.85+2.55*4.07,4.07*1.996.49**2.55+8.85
-0.53+1.64/2.37*+5.15,5.159.762.371.64/++/+
-6.77*3.82*5.69/4.628.53,8.534.62+/6.77-*+/
+-/0.37*2.33+2.481.5,1.5+2.330.379.76++*+
*9.97++*+*8.921.43,1.438.920.424.549.97++**
-9.23-9.94-/-6.31/,8.89*5.319.949.23----
*9.31*6.86*7.93-3.46+,+3.467.936.86/+*/-
+*-1.73/1.691.12+7.26,7.261.69/9.63+-/+1.12
/5.81+**2.37/6.930.73,0.736.93-6.245.81/+*/
-9.88*7.23+*-7.230.69,0.697.233.287.239.88-*+-
+5.36-8.12+3.57-1.71+,9.43-3.578.125.36/++-
+8.99//+2.38+0.239.16,9.160.23-/8.99+/++
//*6.092.98/3.32-1.61,1.61-3.32-2.986.099.98/*
+6.01+3.5-5.05*3.354.2,4.2/5.05+6.01+--*
+1.27+8.16*1.15-0.45+,2.940.45+8.161.27*+*+
/**7.25*8.399.89*1.07,-8.397.252.07/***9.89
*0.59*3.91*7.734.99*2.49,2.497.733.910.59++*/4.99
*4.72/**7.44+4.719.91,*4.717.448.474.72//*+
/6.66+6.52/+-4.886.74,6.74-7.916.526.66////
/6.83/9.725.42/0.38*6.0,6.0-/5.42/6.83*/0.38
+4.29/7.87-0.84*2.518.36,8.362.510.847.874.29+--+
-*/-6.49/0.5+1.6,1.64.95*-++0.5/6.49
+5.44-1.396.2***7.14,7.14*6.485.44+*6.2+-
-1.0*+/5.55/7.119.25,9.257.115.558.871.0-+*/
-2.55*3.747.38/+*-,1.853.742.55-**0.06//
/3.58*-+**9.871.72,1.729.873.58/**3.22-*
-8.71---0.95.68-1.4,1.43.438.71---5.680.9-
+2.75+7.48*9.856.49+6.68,6.687.482.75+++6.499.85/
+1.3-6.34+4.34+2.879.37,*2.874.346.341.3+-+*
*/-0.08+4.031.03+3.91,3.910.084.66*-+1.034.03+
++-7.34-1.486.24+7.13,7.131.48+3.16*-++-
*6.75+7.97-3.85.47/7.34,*-5.473.87.976.75*+-
/1.08-5.01+8.751.0+7.61,7.61+1.08.755.011.08--+
*+/6.3-5.9+6.718.75,8.756.715.9*4.1*/-+
-0.21*0.48*9.391.31-6.62,6.62//+*-1.319.39+
--*5.57-++1.27/,5.331.27*-++8.25.57*
-**8.992.3-*-3.08,3.081.23.69-+-2.38.99/
-*/9.142.38*8.24*7.92,7.92/8.24-2.389.1410.0-/
/0.05/4.285.0*1.84*2.15,2.15*/-1.844.28--5.0
/0.53*8.2/1.4/*6.99,6.996.021.48.20.53**//
*3.92-7.383.69+8.88-3.76,3.763.92*-8.887.38/-3.69
/8.39*+4.17+7.4*2.14,2.14*/+/9.938.39/*
/5.76+8.81+0.16/9.820.58,0.589.82-8.815.76/++/
+7.05-3.57+5.52/4.36.11,6.11-5.523.577.05/-+/
-4.49/+-4.590.85/2.76,/+4.174.49-/-/-
-5.27/0.04+++*6.41,6.41*6.32-0.045.27-/*
+//3.04-9.25-2.281.88,1.882.28-3.046.36+*--
+1.44-0.03+0.147.957.68-,-7.950.140.031.44*-/7.68
+--1.76--3.14*6.53,6.53*/+3.06+--3.33
+5.11*/*6.44+*0.16,-3.75.11-**4.986.44*
+9.03/6.88*2.31-6.795.5,*+*6.889.03/**-
+9.94/0.86-9.258.9+3.92,3.929.250.86-*/--8.9
+5.52*6.0-6.34*+9.16,/6.31+6.05.52+*-*
/7.78-8.34+5.226.36+1.3,1.3*7.78/-*6.365.22+
*++7.86+8.0-2.434.14,*2.438.07.860.38*+/-
*6.97/9.247.63/6.15+3.96,3.96*6.156.97*/7.639.24/
/7.63+/*8.26-+0.11,0.115.448.267.687.63/+*-
*9.94-2.667.72+-/0.68,+/2.24+7.72-9.94*-
+0.03*4.79+3.85-3.255.29,5.293.253.854.790.03/*/-
+0.262.84**3.89+7.340.26,+7.343.89*2.840.26+*+
*6.82*++0.3-3.430.04,0.043.430.32.316.82+-+-
/6.55-4.4-+/2.095.43,5.432.090.834.4-/*-/
-0.8+6.86/0.77*7.752.7,+7.75-6.860.8-+/*
/2.16/-3.8//1.823.78,-+2.16///3.84.17/
