Formula,Result
/2.54+/+1.34*8.869.14,9.148.861.34/2.54/++/
-*/+*5.346.35*8.26,8.268.41-/6.355.34-/*
-5.76+1.24*6.263.77*3.5,3.5---+6.261.24+*
-7.54+0.94*5.27-*5.07,5.07*3.185.270.947.54-**
-9.3*2.27/-//7.02,+1.62.982.279.3-**/
//+3.42/1.087.63-5.61,5.61*/-7.631.083.42+/
+/-7.51*6.85+0.023.72,*0.026.857.516.94+-*+
*9.55-0.75+1.36-4.95.64,5.644.91.360.759.55*-/-
*1.559.16+/-6.63/8.35,//*9.161.55*6.63+/
+9.41+0.83-2.316.3+8.32,8.320.839.41+++6.32.31-
-9.34-1.56+3.13/3.215.37,5.373.21*1.569.34-*+*
-2.28+3.91+*-0.674.65,4.650.67+3.912.28-++-
-1.59+/+1.81-7.18+,7.297.181.812.021.59-/+-
/+/2.64/4.73+6.773.41,3.416.774.732.64+//++
-5.22/*-4.343.38+5.62,5.62-0.215.22-+-+3.38
-7.31//*7.0*/1.35,1.35*7.31-//*7.0*
-4.37*0.8/6.9/8.755.7,5.78.756.9+4.37-//*
+5.8-4.63+/+8.14.56,4.568.16.61+5.8++-+
//*0.434.78++3.822.68,2.683.82/+4.780.435.91/*
-2.1/8.27*7.383.56+5.09,5.097.38-2.1-/*+3.56
-9.95+6.54+4.535.88/4.79,4.794.536.54--*+/5.88
+9.64/9.99/5.04+-2.27,2.279.999.64+/-3.245.04/
-9.62/2.060.279.2/-7.03,7.039.62--/0.272.06-*
*3.71*9.84*6.61+1.26.25,6.251.2/9.843.71-//+
---7.98/7.37-+8.05,8.058.32++6.747.377.98-/
*4.93+1.271.28/-/7.22,7.225.274.93*+/1.28*+
-2.18+5.58//-1.787.08,7.081.786.725.58+-+/-
*0.49-3.66+2.92.1+5.43,5.433.66/*-+2.12.9+
*6.71+2.36*4.96+4.123.15,3.154.124.962.36+*+*+
*+*4.2+7.24-3.8*,7.53.8/4.28.42**++
*2.71/9.54/5.42*6.54.53,4.53/5.429.542.71*//+
/7.51-2.24/1.7**9.29,9.29*2.451.72.247.51/-/
*/*3.52-1.04+7.7+,3.047.71.04*5.08**-+
*3.1-9.08**++9.91,9.915.797.969.083.1//-+
+6.57*9.79*6.04/9.78.33,8.339.7/9.796.57+-*/
*6.68-/*/*7.983.56,*7.98-1.786.68*-*+
*6.32/1.52-8.64*/2.31,2.316.32*/6.248.64-/-
*9.01*1.69-2.440.76+8.62,+9.01+++2.441.69*-
*6.58/3.77/8.76*1.149.89,9.891.148.76*6.58*//*
*0.6--*9.823.86/5.38,5.38+0.6*-/*9.82*
-3.43+9.89-9.83-6.253.63,3.636.259.839.893.43/**-
/4.98*4.14++4.89++,5.086.264.144.98/*++/
-*+*++/6.693.38,3.386.69*4.350.48+++/
+9.6-6.74**2.57-5.88,5.889.6+/*6.74-+4.8
*-/7.66/4.3/6.381.45,1.456.384.37.66/+///
+9.61+8.88+3.97*7.77.37,7.377.73.978.889.61-/+*
+6.08/--7.43-0.619.05,9.05*/1.796.08+/--
-9.83*3.19+-4.85*2.04,2.04*4.852.663.19+-*+
*8.36+6.29+7.93-+4.2,4.22.17.936.298.36**+*
*3.42+0.29/+7.27/0.58,*0.293.42*+/*9.51/
--+4.12/8.46-6.980.79,0.796.988.464.120.97--/-
-7.71+2.14*8.04**9.9,9.9/2.938.042.14---*
/2.36-5.38-6.351.02*6.88,6.885.382.36*-*1.026.35-
*9.79-5.59-4.993.88+0.74,0.749.79*+3.884.995.59--
-9.24-3.75*7.87/*3.74,+9.24-*8.567.873.75-*
-9.33*0.15/1.51/5.939.83,9.835.931.510.15++-//
-3.44/3.3+7.718.99++,2.71+8.99+3.33.44-/+
-6.01**-7.05/*7.23,7.230.157.05-**6.01-/
-4.27*7.287.93-**7.52,7.52*2.217.28+-*/7.93
/+*5.41/0.84+*3.73,3.737.590.845.412.9/-/+
/5.064.46/-1.26/4.231.98,1.984.231.26/4.465.06/--
/8.82-6.323.13/-/9.61,9.613.668.82+-/-6.32-
/6.19*2.68/6.09+4.897.15,7.154.896.092.686.19+**+
+/---0.08-3.127.88,7.883.120.087.833.45+--+
+6.15+1.42+9.81*0.75*,7.73-9.811.426.15+++*
*-***3.04/4.28.14,8.144.23.046.894.6***+
