Formula,Result
/-**20534^472*43+-80^70131,20*53*4-47**2-43*(80-70**1+31)
-+-+/472^36247*664++85591,47**2+36**2-47+66*4-(85+59+1)
--++*5127^212/4086^522^7842,51*27+21**2+40/86-52**2-78*42
---+++35^291/8/4393728762,35+29**1+8/(43/9)+37-28-7-62
++++-5512/*836165^581/906929,55-12+83*61/65+58**1+22/69+36
+50*^//83278840++8314-/73589,50+83/2/88*40*(83+14+(73/58-(9)))
-+-++/+549^48297415193/4141,54/9/48**2+97+41-51+93-41/41
-+--+6777^691/6668^222^282,67+48+69**1-66/67+22**2-28**2
+-/*/69939^501*97+^982787,7/93*9/50**1-97*(98**2+78)+7
-++++/4270//28907043/4042409,42/70+28/90/70+43+40/45+40-9
+-^^362^851--7898/7035^772,36**2-85**1-(26-98-70/35)+77**2
++-++*-6576^612186532*126828,(65+76)*61**2+18+65-32+12*68-2
+++--18^451321759**7390^332,18-45**1-32+17+59+73*90*(33**2)
-++-/*851863^162^33243+1142,85*18/63-16**2+33**2+43-(11+42)
+^172-9*-55^262//*8146348,17**2+(9-(55-26**2+8*14/63/48))
-42+++/39-7487^6823-23+9410,42-(39/(74-87)+68**2+3+(28-(94+10)))
+-*387//-85528346*//33753746,(21*7)-85/52/83/46+33/75/37*46
+--/256016/6582/**/7315251564,25/60-16-65/82+73/15*25*15/64
++-/521*/*87-726273569/562,5/21-56*(72-62)/73*5+69+56**2
++---/21459^17135*7^65123,21/45-9-84**1-35+7*65**1+23
----772396^181-/+10^3711393,29-23-75-18**1-(10+37**1-13-93)
++--61^101^51/93^322^6936,61-10**1-5**1+93/32**2+69**2
*45^-^301^181****3417948410,(45*(30**1-18**1+(48*17*94*84+10)))
--59//76281-77*25++^3413423,(59-76/2/81-(77-25*(34**1+26+23)))
+-++83**32-29^70182/77977172,83+32*(29-70*18)*2+77/97-71+72
+45/24+-+-^46177/84^391127,45+(24/(46**1-77+84/39**1-1+(27)))
-+--/73643^471/74^432+1850,73/64-25-47**1+74/43**2-(18+50)
--/^21/3967^711-40+17+4867,2**1-39/67-71**1-(40+(17+(48+67)))
-+^+37*31^201^472^212^711,49+31*20**1-47**2+21**2-71**1
-----40^51^95110^1525^932,40*5**1-95**1-10-15**2-(93**2)
+/5312//6250-+-174358+^46176,(53/12-62/50/(17-43+58-(46**1+76)))
----27/9456**924325^492/3213,27-94/56-92*43*25-49**2-32/13
^+-^191/*961047/18^372/3117,19**1-96*45/47+18/37**2+31/17
-+++*654/1^992*297/899824,6*29+1/99**2+2*97+89/98-24
+^^361^551+*54^822**836552,36**1+55**1+(54*82**2+83*65*52)
+54-*258+--83^751/2398*4522,54+(25*8-(83-75**1-88/98+45*22))
+78**--+^732/44^8170527027,4+(73**2+44/8**1-70-52)*70*27
+--+--^12286115^95171^311,12**2-86-11+5-95**1-71+51**1
-+-+-754*4694/*434292^539990,75-4+46*94-43*42/92+53**2-90
-*-+/91^38232**/19373989034,91/38**2+32-19/3*73*98-90-34
++^712*1542***/121744^141,71**2+15*42+1/21*7*44*14**1
-+-^2780/-169493/+79/95483457,27/80-(16-94)/93+(79+95/48)/34-57
+^822+*55^562^/**635178308,82**2+(55*56**2+67*51*78*30*8)
-++-+13*71^26274*89488*1485,(13+71*26**2-74+89*48+8-14*85)
++-/269^2885^441*/7691/2312,26/9-28**1+44**1+(76/91*(23/12))
++--17/152552/95^62/*392676,54-15/25-52+95/6**2+39*26/(76)
+-+++**45118913^69214^8198,45*11*89+13+69**2+14-77**1+98
+-+-++27*86^751^2260393211,27+86*19**1+2**2-60+39-32-11
-24*14+++^221*1285/8^8113,24*(14+(16**1+12*85+8/8**1+(13)))
-++--435^252^64271**64727,4-35-25**2-64**2+71-64*72*7
/-/3518*+*-9864^8428715^8839,35/18-(98*64*84**2+87)*15-(88/(39))
+^172/39/-+^52/3736^4514,17**2+39/(5**2+13/36-45**1-(4))
+-++^471^902*55^330^95172,47**1+90**2+55*3**2-95**1+(72)
-++-75^60137/95^479*38^352,75-60**1+37+95/47**2-38*35**2
--**8821^12138----3590743073,(88*42)*12**1-38-(35-90-74-30-73)
++88**+57-+*7067933318^69277,88+57*(70*67+93-33)*18*69**2+77
-46-+-+*/3149496648^-8497150,46-(31/49*49+66-48+(44-97)**1-50)
++^89232++*311874+52**115352,89**2+32+(31*18+74+(52+(11/53*(52))))
-+49**/*35228495-921*19^421,49+35*22/84*95*92**1-19*42**1
*15/60*++*/779887*/3213839266,15*(60/(77/98*87+(32/13)*83+92-66))
---+-**21321483*9969^3126895,(21*32*14-83+99*69-31**2-68-95)
--+71*99625^///40455950*1147,(71+9*96-25-(40/45/59/9-11*47))
++-+/6^38198^447/26^97114,78/38**1+98-4**2+26/97**1+(14)
---+5^39115^731-//9596335,5+69**1-15-73**1-(9/59/63-35)
++/622335*86+//99^38232+1467,62/23+35+86*(99/38**2-32-(14+67))
++-+++/1728^69112^12117445,17/28+69**1+12+12**1-1+74+45
+--+++61-/162627894*108283,99+16/2/6+27+89-4-10*82+83
*53--9891+--**^1345464151668,2*(98-91-(13*45*4*64-15-16+68))
+++-/17^472**614023*23664996,17*47**2-61*26*23+23*66+49+96
*45-+-**82398265**408713*8422,(45*(82*39*82-65+40*87*13-(84*22)))
-++//4142/197/69^972^23148,41/42/(19/53)+80/97**2+23**1-88
+++--572773**/30788061^63118,(57-27-73+30/83*80*72+63**1+18)
-+-++/3993/82^61882348+5170,39/93+56/6**1+88-23+48+(51+70)
+-/*9949*72^381^941-35*7918,99*49+72*38**1-94**1+35*(79*18)
+*+++^3515154^631*9195+535,35**1+51+54+63**1+91*95+5/35
**1873+-+-7*20^98278/844118,18*73*(7-20*98**2+78-84/41+80)
//*//134536995+*/187647^531,13/45/36*99/5/(18/76*47+53**1)
+++^31148/358**/61554/6085,31**1+48+35/8+(6/15*54+(60/(85)))
++-+*6518^16153/32^531*2736,65*29+16**1-53+32/53**1+27*36
+++^/76++16277^23262^43239,76/(16+2+77)*23**2+62+43**2+39
--+^/28282**/75474^2028124,(28/28)**2+75/47*4*20**2-81-24
-+-+559/36^/^1432772^9272,5+59-36/(14*32/77)**2+9**2-72
-28--/6634*6963-+97+87^53117,28-(66/34-69*63-(97+87/53**1-17))
-+--/1687/50+12113*3548^321,16/26-50/12**1-13+35*48-32**1
+-+/88^4163^172^822**43823,88/41**1+17**2-82**2+43*8*23
+-+-69896616***69332+*241638,(69-89+66-16+6*93*32*(24*16+38))
--**954317***71554092*18*9568,95*43*17-8*55*40*92-18*(95*68)
++*1^151/955-+-/1185557227,1*15**1+9/55+(11/85-55+72-27)
--^9335^682+++8821/9058-7918,93**1-68**2-(88+21+90/58+(79-18))
---+1262^83139/+-+7012131876,12+62-83**1-39-(70+12-13)*18/65
-91-+2263+-^161//1562^80196,91-(22*63-(16**1-15/62/80**1-96))
-++/78+823368*/792556*/38995,(78/(82+33)+98+(79/25)*56)-38/99*5
-+++*469481^96210**5464^182,46*94+81-96**2+10-54*64*18**2
+50*+6524--^302//*9839613818,50+65/24*(30**2-98*97/61/38-18)
+/40^542-//2947^272-19/6132,40/54**2+(29/47/27**2-(19-61/(32)))
-/152++--77+/1230*8275758366,1/52-(77-(12/30+82*75)-75+83+66)
++--7155^*22131^8316*68^611,71-35-(22*13)**1+83**1+68*(61**1)
---+--2490*21299*709383*1512,24-90-21*2+99-73*93-83-42*12
+-*2558^182/*+-64223350^92,25*58-18**2+(64-9+33)*50/9**2
/44*33*31-+55*3657-+*76979283,44/(33*(31*(55+36*57-(76+97+73-(83)))))
++-+^162*/689750^31286^481,16**2+68/97*50-31**2+86+48**1
-++/4544^792/4^971/64^622,(45/44+79**2+94/97**1-64/62**2)
**+-^112^21213-838**219444,(11**2-21**2+13)*(83-8)*(21*94*44)
-+^64153*24+//3662^122-3147,64**1+53-24*(36/62/12**2+31*(47))
+32+^271/55++^602/4220^611,45+(27**1+55/(60**2+42/20+(61**1)))
----+21294292^4^312/*69584,21+29-42-92-4/31**2-(37*58)/4
--^672/1143/84++-31^82563,67**2-11/43-84/(31-8**2+6+(3))
--**68507//*238785^1088^851,68*50*7-(23*87)/85/10**2-85**1
+-+38/27^48227*/41+82/93692,38+27/48**2-27+41/(82+9/44)*92
+++88^-/42636280--^6813884,88/(42/63-6)**2+80+(68**1-38-84)
-++-63/96^3724882-^912^112,63-64/37**2+29+82-(91**2-11**2)
++*+*8899**16538835*6469+9468,(88*99+16*53*88)*35+64*69+(94+(68))
-++/3897147/6--^73195*8297,38/9+71+47-6/(73**1-95-82*97)
-+-^682//+56163915^292/8115,68**2-(56+16)/39/15+29**2-81/15
+-+^63261/--^652^822506955,53**2+61-(65**2-82**2-50)/69+55
+-//71823326*/-**746096505076,71/82/33-26+(74*60*96-50)/50*(53)
-++-++22^54170*94^901632764,22+54**1+70-94*90**1+63+27-64
++43*/288023*57/37-^451/4150,(43+28/80*23+57*(37/(45**1-41/50)))
++-^5124519+--^21197*83408,51**2-45+19+(21**1-97-83*40+8)
+++^491^3162*/4215-^58767,49**1+3**1+62+42/15*(58**1+7)
+--/763^65112*//41786^361,7/63-65**1-97+41/7/82*36**1
//89-+++*79^91132526086^152,89/(79*91**1+32+52+60-86)/(35**2)
+---//87478*74^971*26487396,8/74/78-74*42**1-26*48-73+(96)
-28/91^+-/2882^602*6463*4338,28-91/(28/82-60**2+64*63-43*38)
++--^142/2548*-8697^9817781,(14**2-25/48)-(86-97)*98**1+77+13
-+*-6/1169/55^64148//55567,6-11/69-55/64**1+48-5/71/67
-5-++^941^222/*255450^901,5+(94**1+22**2+25*54/50-90**1)
--+^95274//*/67718773^95279,95**2+74-67/71*87/73/95**2-79
++**9468^92/5026-23+^57190,94*68*9**2+50/26+(23-(57**1+90))
-+-79424+--27+381*/7289699,7-94+24-(27-(3+81)-90/28*96+(99))
-+++60-+^891+24428886/306834,60+(89**1+(24+93)-88)+86+30/68-95
+-++^62221*77-142/1361*2514,62**2+58+77*14**2-(13/61)+25*14
--^431^90^782-^881+37-833,43**1-90/78**2-(88**1-(37+(8-(13))))
-++7580/78^12/22/*8915^841,75+80+78/1**2-22/(89*15/44**1)
+-+/*425^982*41^112*9556,42*5/98**2+41*11**2-95*5+6
-++^142-**97187246/85^61245,14**2+97*18*72/46+85/61**2-45
--+-/25619630/*6887^692/3252,25/61-96+30-82*87/69**2-32/52
--+++957941*/2053^19121^202,95+79+41+(20/53)*71**1-21-(20**2)
--6/+^57194^751-^*33755990,13-(57**1+94)/75**1-(33*75+59-19)
--+*325677*/335881/*122*3098,32*56+77-42/58*81-1*22/(30*98)
--/753417-+77*2149--16^38274,75/34-17-(77+21*49-(10-38**2-74))
-74+^+-/2246^381^97177-6625,74-(22/46-38**1+97**1+77+(66-25))
+*6979+-*7141/-**268865764694,69*79+(43*41-(26*88*65-76)/46+94)
+-++--24*/533471^51118912647,4-53/34*71-51**1+18+91-26+47
+++--+^80155*518078^115924,80**1+55-51*80-78+8**1+59+24
+-+//726712/220/93^392*3973,72/67/12+18/20-93/39**2+39*73
-7-*48^592+61-/*7861^60253,(7-(48*59**2-(61+(78*61/44**2-53))))
+---++*80^5518919*4448721734,80*55**1+89+19-74*48-72-17+20
+++-/^152^43284321-30^7951,15**2+69**2-8+43+21+(30-79**1)
+--3224**1558+-3366/641^141,32-24-15*58*(33-66+64/1)+14**1
++++/2998^422/1327^682/2328,29/98+42**2+13/27+68**2+23/28
---+25184^621-/34/134*1887,25**1-84-64**1-(34/(1/34)-18*87)
-72-++--^91^851*556523982,72-(9**1-85**1-55*65-23+9-82)
+^522-++^291^+*6369028269,(52**2-(29**1+(6*36+90)**2+82-(69)))
--+++-75^65288+74882798*4387,75-65**2+88+74/88+27-98-66*87
+--35**//^6368427956/3226184,35-63*68/42/79*56*32**2-61+84
+++*-^72285^302^46210^882,72**2-85+30**2+46**2+10+88**2
--5199---*60^412*554052*794,51-99-(60*41**2-72*40-52-79*4)
----^241^512///77561972091,24**1-51**2-77/56/1/97-20-91
-+-++36^601*433471/*6613448,36+60**1+43*34-50+66*13/44-8
-52/34-++-56*26^89157^16188,52-34/(56-12*89**1+57+30**1-88)
++*75^34249-+--23844^10273,75*34**2+49+(2-38-44+10**2-73)
-+**/5886^442/135397/65^142,58/86*44**2+13/46+97-(65/14**2)
+--^292*+-29//13947521651120,29**2-(71-13/94/75+21)*65-11+75
-++-**538535^481/6065*648723,53*85+35-48**1+60/65+64*87-23
--^*/266292*/114263*35^27128,26/62*92-11/42*63-35*27**1-28
//6148++**/*73664621+4629638,61/48/(73*66/46*21*75**2+17+38)
++***5225733/7280**6165/2236,52*25*7*33+72/40+61*65*(22/36)
-++^7776/+-*183917855^539099,77**1+(18*39-82+8)/55+53**2-(99)
+-^7262/97--3396*+*77567420,7**2-62+(97/(33-96-(77*56+74)*(20)))
+-+^442^962/*292150+^21290,44**2+96**2-29*21/50+(21**2+56)
++++5619^59128+16/28/*4536,56+19+59**1+28+(16+28/(4/53/6))
++^75261**1457*52*16-+298084,(75**2+61+(14*57*(52*(16*(29+80-(84))))))
*48/*8859-+42*8411+96/94^691,48/(88*59/(42+84*11-(96+94/(69**1))))
++-+^9121656/185/*/3317724,91**2+16-56+18*5+33/1*77/19
--^5292*++^97277^822^391,(5**2-92-(97**2+77+82**2+39**1))
-28*38+41++/6^411//44378767,(28-38*(41/(6/41**1+44/37/87+67)))
-+---17*9684*2373*3^5116265,17-96*84-23*10-3*51**1+62-65
++-+/46^411^12*51^98172,(4/6+41**1-1**2+51*98**1+72)
+51-76*3+//6528^231+^32279,51+(76-97*(65/28/23**1+(32**2+(79))))
^-+^56223//50666/*3620^312,56**2+23-50/66/6-(36*20/31**2)
-+++/*/93913546-3725227/1092,93/91*26/46+37**2+52+27-10/92
+^*982^492--*28^162*472514,98*2/49**2+(28*16**2-47*25-14)
++-+-^482^75145*69*50205548,48**2-75**1-45-69*(50*20)+55+48
++-+*6559**44239897^752/1051,65+59+44*23*98-98+75**2+10/94
++82^+-*4190^131681-^80115,82+(36*90-13**1+68)**1+(80**1-(15))
---+-79/534911-/6295/84935572,79-53/49+11-(62/95-84/93)-55-72
-+*5^232++^2613680*/163884,5*23**2+(26**1+36+80)-16/38*69
-+--*8979/9515^67232+9*1699,89*79-95/15-67**2+32-(9+16*99)
-+861*/8250+-53^*/265282328,(86+1)-(82/48*(53-(26/52)*82/32+67))
--+1164//+-+14^629849946985,11+64-(14/6**2-98+49)/81/69-85
++-14/61-841/**6776736*4910,14-61/84**1+6*77*67/36+49*58
-++--85151296^611++-32546540,85-15-12+96+61**1-(32/54+65+40)
++-437/73+/7^66159/29+1547,4*37+73/(7/66**1+59)+29/(15+47)
+----^4193^572^271+23151,4**1-93-96**2-27**1-23**1+51
-+-*90^142*81^561^261*1091,90*14**2-81*56**1+26**1-10*91
--**867114^+27/34832*28^861,86*71*14-(27+34/24)**2-28*86**1
+++-+668//47627470*6827/2755,6+68-47/62/74+70+12*27+27/55
+-/89^321/37^**3+946944267,9/32**1-37/(17*(94+69)*16)**2+67
+--+74+877^91^162+/435123,74+(87+7)-17**1-16**2+43/51/(23)
--+/*74-67*57113/646690^112,74*(67-84*71)/13+64/66-90-11**2
+-++--697^1123/25^5619398,69-7-1**1+23+25/83**1-93+98
--+--^452^7712716^882^631,45**2-77**1-27+16-88**2-63**1
+^191*42+++97-35158//148238,66**1+42*(97+35**1+58+14/82/38)
-+*2661//4128^991/20+29/921,26*61+41/28/99**1-20/(29+9/96)
-+-^3194*7862^381*/3763^72,31**2-78*62+31**1-37/63*7**2
-/*--802^9825127*72+47^912,(80**2-98**2+51)/27-72*(47+91**2)
---54/4942*3353+++981^50151,54-49/42-33*53-(45+1+50**1+(51))
-++^332^802*26^2235*66^8967,33**2+80**2+26*22**1-66*(89**1)
-+--15^8518-82^321*/971678,15-85**1-8+82*32**1-97/90*78
+^271+5+++-^51295-38699359,27**1+(5+(51**2-95+58/69+93+59))
+++++*^3736^43137*4227216945,37/36*43**1+37+42*27+21+69+45
+-+---8882338027/8211*72-8514,88-82-33-80+79-82/11+72*(85-14)
-/5767/*494-++*977129/144767,57+67-4*94/(97*71+29+14/47-67)
-+5296-+6571----184626^3522,52+96-(65+71-(89-46-26-35**2-(2)))
*/*/19/-+31^151*56938119343,19/(31+15**1-67*9+38)*11/93*43
-*45^11/80+56+/4^572/972,45*1**1-80/(56+(4/57**2+97**2))
-///*9718956566+/+^161188452,97*18/95/65/66-(16**1+94)/84*(52)
++++3962+8945*75^212+*659931,39+62+89/45+75*21**2+(65*99+31)
+--59*82^362^161//9232^6129,59-82*36**2-16**1+92*32/(61+29)
/-//*5224-8952^971/8419/3864,52*24/(89-52)/97**1-84/19+38/64
+++-+3878***57644566*7578903,38+78-57*64*45*66+(75*78)+90+(3)
+-++-+933433538/8742//909771,93+34-33+53+8-87/42+90/97/71
+/972*23-15-+^742/*385240,(97**2+23*(15-(74**2+(38*5)**2-40)))
-14+-+-*97^91229^31/978290,14-(97*91**2-29-3**1-97/82+95)
-+-*+155971*838795*/*9353396,15*59*71-83*87+95-(84*5/33)*96
+**6529^932/17-+342*33-5288,65*29*93**2+(17/(3+42-33*(52+88)))
+++-9560^6994^352/88-*927442,95-60+69**1+35**2+11/(92*23-42)
