Formula,Result
++2478/87-+-+*74155^8115468,24+78+87/(7*41+55-81**1+54-68)
+-+463019^50*77-*11^671+5025,46+30-19+(50/(77*(11*67**1-(50+25))))
+-/98^952**//^1170472548818,98/95**2-11*70/4/72*54*88+18
-+^-^902/6953^182*96^43231,90**2-69/53-18**2+38*43**2-31
/*/3816+/*/43274057**85158735,38/16*(43/27*2/57+85*15*96)/35
+-+---98^9911661^23224*9155,98-99**1-16-61+23**2-24-91*55
/-+81--^9150*56^5427780*6857,(81+(91**2-56*54**2-77)-80)/(68*57)
-^101+/-342*^5398^372/3842,10**1-(3-35-53/98*37**2+38/42)
+19/83+^511*/6812-/8893*8077,19+83/(51**1+68/12*(47/93-80*77))
-+-/9480//841049^542-*431553,94/80-30/10/49+54**2-(41*15-53)
-++-^872*76^61*6297/51549,87**2-76*6**1+62/97+57/54-9
++*-+-^4547/179780^88137117,45**1-17/97+80-88**1+37+1+(53)
*52*^522++/77^441^411/5413,52*(33**2+(77/44**1+41**1+54/13))
+/59^951//3129/89+*9^90191,(59/95**1+(23/29/(89/(9*90**1+91))))
++^67243-**3629/*7196^22,15**2+43+(3*92*9-(71*96/2**2))
+--+-*669561^82146/*5791349,66*95-61+82**1-46-36*9/13+49
+-3071*55-^812-+6517-^96128,47-71+55*(81**2-(65+17-(96**1-28)))
---++-3434^612/785634^84234,34-34+61**2-78/56-34-84**2-34
-+*9152^251*+++456970/831467,91*52+25**1-(45+69+70+97/14)*67
-/7545/78-^801+*72^601/3374,75/45-78/(80**1-(72*60**1+33/(74)))
-*73^-*59355693///862653*5990,73*(59*35-56)**1-86/26/53/(59*90)
+^++^241/4590**893046/855672,24**1+45/90+74*30*46+85/56+72
-+--/14^1612226^102**284953,14/16**1-22-26+10**2-13*49*53
---*//11329224^181/5327^952,11/32/92*24-18**1-53/27-95**2
-^+^*5995136*+778622*53^8953,(59*95)**1+36-(77+86)*22-53*(89/53)
/--^142^+-9715242^911+1769,14**2-(97-15+24)**2-91**1-(71+76)
+79+--69^++/466280/557813615,79+(69-(46/62+80+55/78)**1-97+15)
----+5535*1481*80+102^68189,55+35+14*81-80*10**2-68**1-89
---+++977755/820^2139*172,97+77+55+8/20-2**1-39-17*53
-+86/*/51558146-+35*12^896140,86+(51/55*81)/46-(35+12*89**1-90)
+-*852/4887///71+^401944994,85**2-70/87+71/(40**1+94)/49/94
/*356++-+-61978455-30^13226,(3*56/(61-97+84-55+30/13**2+26))
-85+*48+-+77/82132/2467*9032,(85-(48*(77+82**1-32+24/67)+90*32))
+-/-*75++65147*1213^432876,75*(65+14+7)-12*13+43**2-87+(6)
-+*-839988/*49564*5+/716427,(83-99-88+49*56/4-5*(71/38+27))
*+-+*/582^3426430^882^472,58/2*2**2+64-43+88**2-47**2
++-++^811^942851357/2/9025,75**1+94**2+85+13+57+2/(90/25)
--*8549^2557--1022-+*42428038,85*49-25**1-(10-22-(42*42+80-38))
^^--/3592-/455156/11941^831,(35/92-45/51*56-11/94)**1-83**1
-+^541/*--*9312/192128883372,54**1+(93*12/(19/21)-28)*88/33-72
+--++98^5715^72260//824271,98+57**1+56-72**2-60+(82/42/71)
+^+---521231*2721/5065/839,5*21-2-31+27*21+50/65+(8/(39))
--++---^811975383126*797197,8**1-19-86-38+31+26-79*71-(97)
++--**/*/74702547807452212217,74/70*25/47*80*74-68-21+22+17
+--+--5927-609463+122361*1542,59-27-60*94+63-(12+23)-61+15*42
