Formula,Result
+ 5.5 + 6.83 2.78 * / 9.17 9.82 / + 8.69 - 5.89 * 5.56 5.02 - + 6.71 * 5.63 0.71 / - 3.79 - 9.9 9.26,3.79 - ( 6.71 - ( 8.69 / ( 5.5 + 9.17 * ( 6.83 + 2.78 ) / 9.82 ) + 5.89 - 5.56 * 5.02 ) + 5.63 * 0.71 ) / 9.9 - 9.26
- 5.88 * 4.9 / 8.75 2.8 * + 5.11 * 2.02 6.55 / + 4.96 * 5.02 + 1.69 * 8.29 / 9.3 6.43 - 5.49 / 0.03,5.88 - 4.9 * 5.11 + ( 8.75 / 2.8 ) * 4.96 + ( 2.02 * 6.55 ) / 5.02 * 1.69 + 0.03 / ( 5.49 - ( 8.29 * 9.3 / 6.43 ) )
/ 7.45 * 7.89 - 8.38 3.0 / - 8.57 * 6.24 - 5.5 - 6.92 / 7.45 * 1.04 - 6.14 2.73 / 9.22 / 3.67 * 0.53,7.45 / 7.89 * 8.57 - ( 8.38 - 3.0 ) / 0.53 * ( 6.24 * 5.5 - 6.92 - 3.67 / ( 7.45 / 9.22 / ( 1.04 * 6.14 - 2.73 ) ) )
* 7.52 * 5.53 * 4.42 - 8.98 * 3.71 / 9.4 * 1.25 - 2.34 * 0.38 / 0.28 - 5.02 - 5.6 / 4.96 5.19 / 5.35,7.52 * 5.53 * 4.42 * 8.98 - 3.71 * 9.4 / 1.25 * 2.34 - 5.35 / ( 0.38 * 0.28 / 5.02 - 5.6 - 4.96 / 5.19 )
- 7.79 * 0.01 / 6.6 - 8.55 - 2.74 * 1.79 * 5.31 + 5.33 - 9.25 + 8.71 - 9.91 - 6.13 + 3.47 5.35 - 3.69,7.79 - 0.01 * 6.6 / 8.55 - 3.69 - ( 2.74 - 1.79 * 5.31 * 5.33 + 9.25 - 8.71 + 9.91 - 6.13 - 3.47 + 5.35 )
+ 4.07 + 4.54 / 8.33 3.19 / / 1.23 / 1.02 * 2.54 + 4.47 + 5.17 / 1.22 + 8.87 / 5.0 - 0.93 * 4.62 0.37,( 4.07 + 4.54 + 8.33 / 3.19 ) / 1.23 / 1.02 / 2.54 * 4.47 + 5.17 + 1.22 / 8.87 + 5.0 / 0.93 - 4.62 * 0.37
/ 4.28 + 6.03 + 3.73 / 6.54 7.37 / - 9.12 - 4.34 - 0.5 + 7.99 + 2.07 * 2.17 3.49 - 3.87 + 6.6 - 2.18,4.28 / 2.18 - ( 9.12 - ( 6.03 + 3.73 + 6.54 / 7.37 ) / 6.6 + ( 4.34 - 0.5 - 3.87 - ( 7.99 + 2.07 + 2.17 * 3.49 ) ) )
+ 9.98 + 3.46 / 8.86 - 7.92 - 4.79 - 7.85 * 7.33 + 8.12 + 3.56 + 3.03 5.39 * - 2.86 - 2.95 7.37 + 9.77,9.98 + 3.46 + 8.86 / 7.92 - 4.79 - 7.85 - 7.33 * 9.77 + ( 2.86 - ( 8.12 + 3.56 + 3.03 + 5.39 ) * 2.95 - 7.37 )
- 8.99 - 9.17 - 4.98 / 2.15 - 5.79 / 7.3 * 1.52 / 8.69 * 3.17 8.18 + 5.7 + 0.05 / 5.05 * 4.71 / 8.24,8.99 - 9.17 - 8.24 / ( 4.98 - 2.15 / 5.79 - 4.71 * ( 7.3 / 5.05 / ( 1.52 * 0.05 + ( 5.7 + ( 8.69 / 3.17 * 8.18 ) ) ) ) )
* 5.1 - 8.55 + 7.92 * 1.29 - 9.15 / 4.48 * 0.03 * 4.66 / 3.56 + 6.03 7.01 * * 6.48 6.17 * 7.89 + 6.63,5.1 * 8.55 - 7.92 + 6.63 + ( 7.89 * ( 1.29 * 9.15 - 4.48 / 6.48 * ( 0.03 * 4.66 * 3.56 / 6.03 + 7.01 ) * 6.17 ) )
- 3.41 * 1.39 - 6.75 * 4.04 + 8.05 + 5.23 + 6.51 * 4.88 + 1.88 * 0.9 / 2.53 * 1.03 8.7 * 8.18 / 8.39,3.41 - 1.39 * 6.75 - 4.04 * 8.05 + 5.23 + 6.51 + 4.88 * 1.88 + 8.39 / ( 0.9 * 2.53 / 1.03 * 8.18 * ( 8.7 ) )
/ 7.76 * 4.8 8.81 * / 3.17 * 3.73 8.03 / - 9.09 * 9.67 / 4.01 / 1.44 * 3.41 + 5.55 / 7.99 6.53 + 1.59,7.76 / 9.09 * ( 4.8 * 8.81 ) / ( 3.17 / 3.73 * 8.03 ) - 9.67 * 4.01 / 1.44 / 3.41 * 5.55 + 1.59 + ( 7.99 / 6.53 )
- 1.87 / 6.21 / 8.55 + 8.25 - 7.84 7.63 + / 7.52 + 5.25 - 7.36 / 8.97 * 6.27 5.31 + 8.98 + 7.61 - 8.85,1.87 - 8.85 - ( 6.21 / 8.55 / 7.61 + ( 8.25 + 7.84 - 7.63 ) + ( 7.52 / 8.98 + ( 5.25 + 7.36 - 8.97 / 6.27 * 5.31 ) ) )
* 8.26 + 9.96 / 5.64 - 4.61 * 3.35 + 8.88 2.16 / - 6.81 / 8.9 * 3.3 + 8.98 / 3.96 0.96 * 4.63 - 7.78,8.26 * 7.78 / ( 9.96 + 5.64 / 4.61 - 3.35 * 8.88 + 2.16 ) - ( 6.81 - 8.9 / 3.3 * 4.63 * ( 8.98 + 3.96 / 0.96 ) )
/ 4.32 * 4.07 - 3.17 + 2.78 - 0.8 + 3.85 / 7.74 1.02 + + 9.46 / 1.83 + 2.83 + 5.97 3.26 + 6.61 + 9.61,4.32 / 4.07 * 3.17 - 2.78 + 9.61 + ( 0.8 - 9.46 + ( 3.85 + 7.74 / 1.02 ) + 1.83 / 2.83 + 6.61 + ( 5.97 + 3.26 ) )
/ 3.96 + 2.74 / 1.53 - 8.04 * 6.39 * 0.76 * 2.81 - 3.24 + 2.71 - 7.52 * 8.52 / 3.18 + 2.67 8.64 / 6.54,3.96 / 2.74 + 1.53 / 8.04 - 6.39 * 0.76 * 2.81 * 3.24 - 2.71 + 7.52 - 8.52 * 3.18 / 2.67 + 6.54 / ( 8.64 )
/ 7.86 - 2.94 + 5.0 * 8.99 - 4.7 / 6.47 - 5.65 - 1.0 * 3.7 + 3.49 + 6.06 9.72 + 9.47 - 8.37 + 4.78,7.86 / 2.94 - 5.0 + 8.99 * 4.78 + ( 8.37 - ( 4.7 - 6.47 / 5.65 - 1.0 - 3.7 * 3.49 + 9.47 + ( 6.06 + 9.72 ) ) )
* 3.33 * 6.86 - 5.84 - 2.76 - 7.61 + 9.28 + 1.3 2.0 - + 0.68 - 4.97 * 0.57 * 7.86 * 4.97 - 5.39 9.5,3.33 * 6.86 * 5.84 - 0.68 - ( 2.76 - 7.61 - 9.28 + 1.3 + 2.0 ) + 4.97 - 0.57 * 7.86 * 4.97 * 5.39 - 9.5
+ 7.34 2.99 * - 2.82 * 1.12 / 5.1 * 8.19 7.71 / * 2.76 * 9.81 - 0.08 - 3.66 / 8.19 * 8.75 / 0.7 6.4,( 2.82 - ( 7.34 + 2.99 ) * 1.12 * 5.1 / 8.19 * 7.71 ) / 2.76 * 9.81 * 0.08 - 3.66 - 8.19 / 8.75 * 0.7 / 6.4
/ 7.72 / 8.99 3.5 + - 8.89 - 0.3 / 0.96 + 8.35 / 0.11 - 2.25 / 1.0 * 8.41 * 8.13 + 9.03 2.52 + 3.29,( 7.72 / 8.99 / 3.5 ) + 8.89 - 0.3 - 0.96 / 8.35 + 0.11 / 2.25 - 1.0 / 8.41 * 8.13 * 3.29 + ( 9.03 + 2.52 )
+ 7.74 / 7.68 + 9.22 - 8.33 + 6.8 * 9.99 * 0.96 - 3.01 4.9 + + 1.67 * 1.22 - 8.13 8.78 + 6.75 * 9.04,( 1.67 + ( 7.74 + 7.68 / 9.22 + 8.33 - 6.8 + 9.99 * 0.96 * 3.01 - 4.9 ) + 9.04 * ( 1.22 * 6.75 + ( 8.13 - 8.78 ) ) )
- 5.93 / 8.21 - 6.36 3.03 * - 8.63 - 4.0 - 0.16 * 8.68 / 4.97 / 1.52 * 4.81 + 5.99 - 9.12 3.18 / 7.75,( 5.93 - 8.63 * ( 8.21 / 6.36 - 3.03 ) - 4.0 - 0.16 - 8.68 * 7.75 / ( 4.97 / 1.52 / 4.81 * 5.99 + 9.12 - 3.18 ) )
* 3.37 - 9.13 - 6.87 / 8.98 8.02 * * 7.15 / 1.56 / 1.66 - 5.44 * 5.7 / 4.91 * 1.34 * 5.38 + 5.02 3.01,3.37 * 9.13 - 6.87 - 7.15 * ( 8.98 / 8.02 ) * 1.56 / 1.66 / 5.44 - 5.7 * 4.91 / 1.34 * 5.38 * 5.02 + 3.01
* 6.53 + 2.31 - 5.62 / 7.65 / 0.03 7.7 * - 2.73 / 0.47 * 9.72 5.31 * - 3.34 / 5.87 1.38 / / 7.92 9.34,6.53 * 2.31 + 5.62 - 7.65 / 7.92 / ( 2.73 - ( 0.03 / 7.7 ) * 3.34 * ( 0.47 / 9.72 * 5.31 ) - 5.87 / 1.38 ) / 9.34
+ 5.13 + 1.21 / 6.27 / 9.95 * 8.31 - 7.74 / 5.12 - 2.65 / 3.73 - 7.77 + 0.37 + 6.37 * 0.43 0.48 * 5.06,5.13 + 1.21 + 6.27 / 9.95 / 8.31 * 7.74 - 5.12 / 2.65 - 3.73 / 7.77 - 5.06 * ( 0.37 + 6.37 + 0.43 * 0.48 )
/ 3.57 * 6.96 + 9.85 / 0.44 * 3.94 + 9.34 + 4.67 + 6.73 - 0.12 6.76 * - 2.18 * 9.04 - 9.03 + 9.28 4.2,3.57 / 6.96 * 9.85 + 2.18 * ( 0.44 / 3.94 * 9.34 + 4.67 + 6.73 + 0.12 - 6.76 ) - 9.04 * 9.03 - 9.28 + 4.2
+ 1.49 / 6.63 - 5.48 + 9.54 * 5.19 - 0.2 + 7.62 / 1.57 / 6.67 + 4.95 / 5.98 / 2.4 / 6.05 / 5.28 1.2,1.49 + 6.63 / 5.48 - 9.54 + 5.19 * 0.2 - 7.62 + 1.57 / 6.67 / 4.95 + 5.98 / 2.4 / 6.05 / 5.28 / 1.2
- 8.45 + 7.88 - 6.23 * 4.85 - 6.51 / 5.69 - 8.61 * 0.42 / 8.09 / 7.65 - 6.82 / 3.07 + 8.68 9.78 * 8.65,8.45 - 7.88 + 6.23 - 4.85 * 6.51 - 5.69 / 8.61 - 0.42 * 8.09 / 7.65 / 6.82 - 8.65 * ( 3.07 / 8.68 + 9.78 )
/ 2.11 / 1.49 + 1.66 + 8.7 / 4.39 / 2.34 + 6.19 - 5.12 + 2.49 + 1.49 / 3.22 - 7.74 + 3.22 4.81 - 2.68,2.11 / 1.49 / 1.66 + 8.7 + 4.39 / 2.34 / 6.19 + 5.12 - 2.49 + 1.49 + 3.22 / 7.74 - 3.22 + 2.68 - ( 4.81 )
* 2.73 - 4.31 + 9.15 / 1.46 * 9.9 + 9.69 + 3.55 + 9.36 + 1.47 / 9.4 * 5.03 * 1.03 / 4.61 5.73 * 3.01,2.73 * 4.31 - 9.15 + 1.46 / 9.9 * 9.69 + 3.55 + 9.36 + 1.47 + 9.4 / 5.03 * 3.01 * ( 1.03 * 4.61 / 5.73 )
/ 3.87 + 9.74 + 3.16 * 4.37 * 2.43 - 9.53 - 2.62 - 3.05 / 2.39 * 9.79 - 7.77 / 7.98 5.41 / 8.71 - 3.73,3.87 / 3.73 - ( 9.74 + 3.16 + 4.37 * 2.43 * 9.53 - 2.62 - 3.05 - 2.39 / 8.71 / ( 9.79 * 7.77 - 7.98 / 5.41 ) )
+ 0.12 + 6.77 - 5.11 6.16 + + 7.44 * 2.38 / 4.16 5.14 / * 1.95 / 1.56 0.67 + - 5.01 * 5.25 2.5 + 6.06,0.12 + 6.77 + 7.44 + ( 5.11 - 6.16 ) + 6.06 + ( 1.95 / ( 2.38 * 4.16 / 5.14 ) * 5.01 + ( 1.56 / 0.67 ) - 5.25 * 2.5 )
/ 2.57 * 8.56 / 8.84 + 6.05 9.13 / 9.96 - 1.29 + 0.09 * 1.14 - 2.44 + 5.34 * 6.33 2.71 - 8.76 / + 0.14,2.57 / 8.56 * 8.84 / 0.14 + ( 6.05 + 9.13 ) / ( 8.76 - ( 9.96 / 1.29 - 0.09 + 1.14 * 2.44 - 5.34 + 6.33 * 2.71 ) )
* 7.17 - 3.0 * 7.55 * 0.15 + 7.11 * 3.22 - 5.39 - 8.69 - 0.84 + 7.24 + 4.69 7.08 / 8.75 + 8.93 * 8.86,7.17 * 3.0 - 8.86 * ( 7.55 * 0.15 * 7.11 + 3.22 * 5.39 - 8.69 - 0.84 - 8.93 + ( 7.24 + 8.75 / ( 4.69 + 7.08 ) ) )
+ 3.13 3.37 * * 7.86 - 6.59 - 8.16 + 7.58 * 3.21 + 3.56 * 2.43 - 5.43 / 8.8 / 7.93 9.63 * 8.44 - 4.2,( 4.2 - ( 7.86 * ( 3.13 + 3.37 ) * 6.59 - 8.16 - 7.58 + 3.21 * 3.56 + 2.43 * 5.43 - 8.8 / 7.93 / 8.44 * ( 9.63 ) ) )
* 4.26 0.78 + + 1.12 / 8.07 9.86 + - 0.92 - 9.45 - 1.43 / 7.22 + 2.76 + 9.67 - 2.18 - 0.11 * 2.48 2.25,0.92 + ( 4.26 * 0.78 ) + ( 1.12 + 8.07 / 9.86 ) - 9.45 - 1.43 - 7.22 / 2.76 + 9.67 + 2.18 - 0.11 - 2.48 * 2.25
