Formula,Result
*6.32/1.52-8.64*/2.31,6.32*2.31/(1.52/8.64-6.24)
*9.01*1.69-2.440.76+8.62,(9.01*8.62+(1.69*2.44-0.76))
*6.58/3.77/8.76*1.149.89,6.58*3.77/8.76/1.14*9.89
*0.6--*9.823.86/5.38,0.6*6.88-5.38/(9.82*3.86)
-3.43+9.89-9.83-6.253.63,3.43/9.89+9.83/6.25-3.63
/4.98*4.14++4.89++,4.98/4.14*6.26+5.08+(4.89)
-*+*++/6.693.38,0.48-4.35+0.09+6.69/3.38
+9.6-6.74**2.57-5.88,9.6+5.88/(6.74-2.57*(4.8))
*-/7.66/4.3/6.381.45,0.75*7.66/4.3/6.38/1.45
+9.61+8.88+3.97*7.77.37,9.61-8.88-3.97+7.7*7.37
+6.08/--7.43-0.619.05,6.08+1.79/7.43-0.61-9.05
-9.83*3.19+-4.85*2.04,(2.04*(9.83-3.19*2.66+4.85))
*8.36+6.29+7.93-+4.2,8.36*6.29*7.93+2.1+4.2
*3.42+0.29/+7.27/0.58,(3.42*0.29+0.58/(9.51/7.27))
--+4.12/8.46-6.980.79,0.97-4.12/8.46/6.98-0.79
-7.71+2.14*8.04**9.9,9.9/(7.71-2.14-8.04*2.93)
/2.36-5.38-6.351.02*6.88,(2.36*5.38-6.88*(6.35/1.02))
*9.79-5.59-4.993.88+0.74,(9.79*0.74+(5.59-4.99-3.88))
-9.24-3.75*7.87/*3.74,9.24-3.74*(3.75-7.87*8.56)
-9.33*0.15/1.51/5.939.83,9.33+0.15-1.51/5.93/9.83
-3.44/3.3+7.718.99++,2.71+(3.44-3.3/7.71+8.99)
-6.01**-7.05/*7.23,(7.05*(6.01-1.43)-0.15/7.23)
-4.27*7.287.93-**7.52,7.52*(4.27-7.28*2.21/(7.93))
/+*5.41/0.84+*3.73,(2.9/5.41*0.84/7.59+3.73)
/5.064.46/-1.26/4.231.98,(5.06/4.46)/1.26-4.23-1.98
/8.82-6.323.13/-/9.61,(8.82/3.66-(6.32-3.13)/9.61)
/6.19*2.68/6.09+4.897.15,6.19+2.68*6.09*4.89+7.15
+/---0.08-3.127.88,(3.45+7.83-0.08-3.12-7.88)
+6.15+1.42+9.81*0.75*,6.15+1.42+9.81+0.75*7.73
*-***3.04/4.28.14,4.6*6.89*3.04*4.2/8.14
