Formula,Result
54**2-55-96/53+(62*20*27**2+77),542^55-9653/^6220*412^*77*+
78*25-70-74+33/34**2+93/(99/6),7825*70+13-33342^/+93996//+
92/85/52+(7/(56*31*(95*55-29*1))),9285/52/75645*9555*291*-*/+
(4-9/51-61)+94-12-82/99**1+63,4951/-61-94+12-82991+/-79+
(79+4/21)/24*42/76+96/51**2+85,79421/+24/42*76/96512^/+85+
80**1+10+72*23*78**1+42*22*(36),801^10+7223*781^*+4222*36*-
91*(97+36+94*(72/6*60/52+76/84)),919736+94816/22*52/7684/+*+*
38/42/44+27**1+62+44/21/(12*(26)),3842/22/271^+62+4426/1226*/+
(36*24**2-14+87-1-70+58*90)+82,36246^*14-87+1-70-5890*-82+
20**1-(3**1+8-49**2+(94**2-96)),201+31^14+492^-942^96-+-
44/22+98-20*53+96*65/6+47*62,4322/98*2053*-9665*10/+4762*+
86*39*36**2-41-68**2+74/61**1,8639-362^*41-682^-74611^/+
(89/85+31*80-31/92-63+80**1-(24)),8985/9280*+3192/-63-801^+24-
