Formula,Result
-51 * -64 / -72 + -64 + 35,+ * / * -51 53 -72 -28 35
31 + 40 - 74 - -6 / -94,- - + 31 34 74 / -88 -94
-93 - 34 * 47 + 88 / -28,+ - -93 * 34 47 - -52 -28
-88 - 28 * -73 + 63 / 10,+ / -88 * 28 -29 / 63 10
-91 - 94 - -86 - 97 + 60,+ - - / 30 94 -86 -90 60
19 / -52 + -25 + 5 + 41,+ + + / 19 -52 -78 5 41
66 - 2 + 43 / 92 + 78,+ + - -66 2 / 43 -25 78
23 - -86 * 46 / 38 * 86,/ -20 * / * -86 46 -77 86
-10 - -29 * -51 * 34 * 8,+ - -10 34 - + 41 34 8
92 / 38 - -9 - 65 / -99,- - / -18 70 -9 / 65 -15
-58 / -93 / -32 + 76 * 72,* * / -68 -93 -32 + 76 72
-69 + 59 * 24 - 73 * 77,- + -26 * 13 24 * -19 77
29 + -5 + 24 + 21 - 77,- + + - 70 -5 24 21 77
87 + -46 / -42 * -33 / -99,- + 87 2 * * -42 -33 -99
21 - -26 - -39 * -5 / 42,- + 21 -26 / * -39 -67 42
-44 / -76 * 16 - -94 / -46,- * * -69 -24 16 / -94 27
11 * 83 + -95 * 69 - -98,+ + * -62 49 * 51 47 -98
-92 * -92 + 44 / 83 - -79,- + * -41 -96 / 44 83 -79
-40 * 22 * 22 + 71 - 0,/ + * + -87 22 -22 71 0
-25 * 60 - -4 * 40 * -46,- * -25 62 * + -4 40 -46
41 - 35 + -82 * 30 * -33,+ - 41 79 * * -82 30 -33
