Formula,Result
-69*-34+-80+78*-20,++/-69-34-80*78-20
51/12+26+97/26,++/511226/9726
-91-69/-90/-54-16,---91//69-90-5416
-100/-97/63*84*-69,**//-100-976384-69
-24*-70*-6+91--1,-+**-24-70-691-1
86+-61+36*6/-45,-+86-61/*-66-45
67+-56-77*-72+-4,+-+67-56*85-72-4
-5+27+-5/-66/15,++-527//-5-6615
-11/-33--5-16--85,---/-11-33-516-85
-28--74/-58+62*37,+--2/-74-58*6237
75/2*61*-16*10,***/75261-1610
92/-37*-29+-43-82,*+*/92-37-292582
-58+-36--99/25*-16,-+-58-70*/-9925-16
66/-38-67--60-55,---/66-38-54-6055
-63+-23--82--38-69,-/-+-63-23-82-3869
68*-42+-44/8--13,-+*68-42/-448-38
-82/66/-26/64/-64,////-8266764-64
-34*-32/-100+24/-95,+/*-34-32-100/24-95
27--32+77+27+98,+++-27-3277398
35--89-31-7+76,+---35-8931776
-59+-82--29-50/-10,-*+-59-82-29/50-10
-86--22/-77-5/34,---9/-22-77/534
97/-73--11*52+-94,+-/97-73*-1152-94
-6--82*60/25*-38,--6*/*966025-38
71/27*-13-52/31,--/7127-13/5231
-49+79/-19-42/43,++-49/79-19/4243
-19-76*75--23--51,----19*7675-23-51
51*-39--8+-77--92,-+-*51-38-8-77-92
5/-10+-15/3--15,-+/96-10/-153-15
1+23/-90*75*-10,/1**/23-9075-10
92+-12*-32*33-52,-+92-*-12-323352
4-59*-38--67*-86,--44*59-38*-67-86
93/21*8-23+-49,--*/9321823-49
-36-3+-33*-30/-18,*--363/*-33-30-18
80+86*-51*-73--29,-+80**86-51-73-29
-31-11+-13/-68/-21,+--3111//-13-68-21
86+-45--73*-73*-46,-+86-45*/-73-73-46
-77*7*16*-11+65,+***-77-3216-1165
2/36/97*-90/-29,**//23697-9014
85+-33--87*-64--71,/-+85-33*-87-64-71
41*-42*80+93-42,-+-*41-42809342
7/38+-51/-70-81,-+/738/-51-7081
63*-72*-73--10--100,--**6315-73-10-100
-35-49*-1*-27+44,+--35**49-1-2744
62-3/-88--12+-29,+--62/-4-88-12-29
-94--26-40+10+-89,++---94-414010-89
57+-60+-51-67+16,+-++57-60-516716
60*-76/-6+-22--36,-+/+60-76-6-22-36
0-25-13/-52/-6,--025-/13-52-6
-8/-6-7/17/55,-/-8-6//71755
-96--24*93/-26+-85,+--96/*-2493-26-76
13*87*-13/96/-43,-/-*1387-1396-43
-36*-18+46-30*87,-+*-36-1846*887
-33-27-64+33/5,+---332764*335
-67/49-0+75/18,+-/-67880/7518
64*-93-55*-21*50,-*6496**55-2150
-37--5+-18+74/86,++/-37-5-18/7486
52+89-87/-4*-53,-+5289-/8776-53
-53-34*-9+-90--85,-+--53*-64-9-90-85
39*-88/-49+-62+-58,++/*39-88-49-627
-43/-57+-46*-23*30,+/-43-57*+-46-2330
12*78/94+47+74,++/*127894-2274
-59*45*52+-61/-78,+-*-594552/-61-78
-88/71/35+-66--93,-+//-88835-66-93
-78*65*78/32+88,+/**-9665783288
-70-30+-76*84*-49,+--7030**6284-49
60-21/-9-17/-53,--60-21-9/17-53
-32*53-95+-91*-95,--*-325395*-91-95
6+34*31/-5-45,-+6/-3431-545
20-2*-97/-6*-64,-20*/*2-97-6-64
28/-55--85/79--52,--/28-55/-8579-52
-3*16/-67+99*81,+/*-3-29-67*9981
25+61-74*58+-20,+-+2561*7458-20
67/-89/-39/48/3,+///67-89-39483
16--21/80--85/10,--16/-2180--8510
-70+-92--81--92+-96,+--+-70-92-71-92-96
44*59+78+-57+-78,+++*445978-57-12
-46*48--88/-95--38,*-*-4648/-88-95-38
-68/77+-76-0--9,--+/-6877-7680-9
31--59+-9+60--98,-++*31-59-9-25-98
81*24-69-52+-41,/--*81246952-41
-95/-95/-13+48-43,-+//-95-95-1348-15
-50/-6+-32*-86+57,++/-50-6*-32-8697
-42+-52+-90-80+41,+-++-42-52-908015
16+42--66/83*-3,-+1642*/-6683-3
5*8/70/48-11,-/**58-84811
60+-42/-32*-33/95,+60/*/-42-32-3395
-80*60/-3-45-56,--/*-8060-34556
53-10*33/9*-57,-53*/*10419-57
11--39-87--38*13,---11-3987*-3813
41/89+-23+48+-87,+++/4189-2348-87
-53*94/85*-39*76,**/*-539485-1776
64/68*18+-72--100,-+*/486818-72-100
38*-52/7+82-99,-*/*-26-5278299
-27*43-40-59-31,---*-2743405931
4/-44--4*-54--83,--/4-44*15-54-83
99/-59*80/-11*-27,*/*/99-5980-11-54
-86+-10+65/33/19,++-86-10/+653319
60/-4*21*90*-51,***+60-42190-51
-23+10/22/76/39,+-23///10157639
1*-11-54/-7+58,+-*1-11/54-7-11
57*3*-28-11+-45,+-**-913-281142
50+-59/5+20--5,/++50/-59520-5
-75-99+-100-82/50,-+--7599-100/8250
-1/45+-18+25*-16,++/-1-39-18*25-16
-72-50-5+-86--67,-+---72-755-86-67
72/80*94+-15/-16,+*-728094/-15-16
38-73/-19/-45--34,--38//73-19-45-34
-25--29/-71/56+62,+--25//44-715662
-51-9-30+-19+6,++---51930-196
40-20--57--4+76,+---4020-57-29-78
43+-98/-54/-19/15,+-65/+/-98-54-1915
-10-34/11+-3*-44,+--10+3411*-3-44
19+-20-5*9-69,--+19-20*5969
-91+47+0-57/41,-++-91-730/5741
56/64/-23/57*-85,*///5664-2357-85
-89/99*34+-72/-34,+*/-898534/51-34
-12*65/-81/-31/-52,////-1265-81-31-52
-38--26+-23+-57*-9,++--38-26-23*-57-9
-80+-54*66*1*63,+50***-5466163
70*-76--57*-61+-39,+-*7038*-57-61-39
79+-6+-69-83--100,--/+79-6-3383-100
58+-68*24*10*-53,-58***-682410-53
79/-11--19/96*-74,-/79-11*/-1996-74
-44/-80/-48-91/54,--/6-80-48/9154
55/26/-88*-41/60,////5526-88-4160
-84+21-43/-91+39,+-+-8421+43-9139
18*0--86/-32-89,--*-70/-86-3289
49/-61+37--12/91,-+/49-61-66/-1291
-45*-17-26+96+90,/+-*-45-172696-70
-58-56*4+31-8,-+--60*564318
-54/-98-52*-81--58,*-/-54-98*52-81-58
-83*3*85*18--34,-***-8338518-32
-36+64/28-22--21,-/+-36/642822-21
36--34+-78*64/-31,+--51-34+*-7864-31
64*53+73*94*-10,+*6437**7394-10
-89/-60/-55/-10--42,-///-89-60-55-10-42
-90/-80/21--65/-39,-/*-90-8021/-65-39
24/-5--34*-100+2,+//24-5*-50-1002
-93/-65*33--80-85,--*/-93-9633-8085
-42-36*-34*-6--86,---42**58-34-6-86
-47/21/27-8*-52,-//-472127*8-52
21*-97-17/36--91,--*21-97/173652
96*66+-38+-64+-33,+*+*9666-38-64-33
26--47+57-28/54,-+-26-4757-2854
-65+61*70+-46--29,-++-65*6170-46-29
-39+-5-38*68/-2,-+-39-5/*3868-2
-90*71/27-58-61,--/*-9071275861
64/-63*-9--61+-8,+-*/64-40-9-61-8
-20+-26-73+-99/-34,+-+-20-2673/-41-34
-32*50-32*24--76,--*-4250*326-76
-98+-23/-47+-100-18,-++-98/-23-16-10018
-11*40--7+-99*44,+-*-4340-7*-9944
53+3--24*-12+-95,+-+533*-24-12-95
-83-37*89+-90+88,++--83*089-9088
-29-28--4--64+-5,+----828-4-64-5
27*60--42-15-21,---*2760-425821
-21--27-12-12*20,----21-2712*12-41
-19*86/48*-47--44,--+*-198648-47-44
-77*33-27+21*17,+-*-773327*2117
-21+26+45*-64+-18,+++-21-35*45-64-18
71--46*34*-76*-92,-71***-46-94-76-92
-2/77/-94--97+-45,+-//-2577-94-97-45
29+88+-70--79*84,-++4288-70*-7984
78+81-77-19/7,--+788177-197
-49+68/-39+-88+-63,+++-49/68-39-13-63
-9+5*16--20+91,+++-9*516-2091
-14+69/19/26*73,+-14*//6919473
87+-8*-28/8/-37,+87//*-8-288-37
-38*-6+52+99+-100,+++*-38-64499-100
-96+-8+-41*-65/64,++-96-8/+-62-6564
-22-25--38-65-56,-----2225-386556
-81/-44-72*-31-1,--/-81-44*7221
68--57*-3*-57*17,-68***-57-3-5717
33+-43/63-32+-13,+-+33/916332-13
51+-96+-30*20*-56,++51-96+*-3020-56
-84-83-0--51/95,----84830/-5195
7--35--66/-64+-26,+*-7-35/-6638-26
-95+-7*79--92--40,--+-95*-779-92-40
7+-14/-5/71/5,+7/-/-14-5715
39+-18*96--55--73,-*+60*-1896-55-73
68*-62-21/-74/6,-*68-62//21-7466
-57/-56*-69+-87/-96,+//-57-56-69/-87-96
-29/-77/-86-82--24,--//-29-77-6682-24
-57+92+-36--53+91,+/++-5792-36-5391
51*-99-21/-98+-81,+-*51-99/-4-98-81
-20*-23+-94+-93+82,/++*-20-23-94-9382
-41+55*-94+-75+-72,+++-41*55-88-75-72
-30/-3--5+21*-1,*-/-30-3-5*21-1
37/-20-53/60+-19,+-/3791/5360-19
76-86*44/-39*68,-76*/*-1744-3968
63/35/17/-41*9,*///631217-419
4--37*50--82-30,--*4*-3050-8230
-30*-56*-85+41*-87,+**-30-56-85*41-87
-19--2/91/42+-42,+--19//-29142-42
-44/-43+-84*-95--31,-+/-44-43*-8441-31
39/37/-6--73--37,--//3937-6-73-37
36--100/79*-60+-71,+-36*/-100-96-45-71
70*39+-42*74/60,+*-239/*-427460
-72--76*9/66/-83,--72+/*-76966-83
45/80/22+-42/-43,-//456822/-42-43
-44-0/-85/3/-7,--44///0293-7
-25--1/-85-6--96,+---25/-1-856-96
-50/-80--25+27-82,-+-/-50-80-252740
-74-99+-96/68*-53,+--7499*/-9668-53
84*65/87/11/-65,///*84658711-65
56+-87/-94*-2/-51,+51/-/-87-94-2-51
-37*70+-32+0+79,++-*-3798-32079
88-79/-92/38--19,--88//79-9238-19
-2*32*45-57+-48,+-*--2324557-48
55/-9+12*7+43,++/55-9*11743
55*55/-19--3/95,-/*5555-6--395
22/-51*31*-58+50,+**/22-331-5850
97*85*-45/55/29,//**9785-455529
60/11*-16+42--99,-+*/6011-1642-99
67--58+35--73/-75,-+-67-5835/-73-11
44+-21+71/-33/-2,++44-21//71-33-2
23*94--95--36/-24,--*2394-95/-36-24
-33/-84-88*27/62,-/-33-84/*882762
-24--5*25/23+65,+--24**-5252365
-12-69*18--82*-70,---12*-64-16*-82-70
12*30/-52--91*-59,-/*1230-52*-91-59
-9+99+-50+-52/-55,+++-999-50/-52-55
48*-65*-36/-91*-99,*/**48-65-36-91-99
96/-26+-72/-13*-78,+/96-26*/-95-13-78
48--30+23-30/48,-+-48-3023/3062
-11*3/-32--33--97,--/*-1117-32-33-97
-19-23+-46+73-26,-++--1923-465126
-29*-37+-65+-18+61,+++*-29-37-65-1861
58/-41/7-93*-85,-//58-417*93-85
23*-21+19-46--11,--+*23-9919-37-11
13+-88--31--70+24,+--*-74-88-31-7024
-76*-47/74--48-2,--/*-76-4774-522
-37*-40/-67/6+-12,+//*-37-40-676-12
26-64--34+-20+-92,++--2664-34-20-92
78/-89--59/-100+-59,+-/78-89/-59-100-59
-37+19+-86*93--78,-++-37-37*-8693-78
-50*-95*73+-34--81,-+**-50-9573-34-89
-3*-7/-50--53-8,--/*-42-7-50-538
46-84*36*56*27,-46***84365627
5*15/40*47--64,-*/*5-694047-64
74*-71/10+91+27,++/*74-71109133
-16+30+65--17*-27,/++-163065*-17-27
-86*-92*10*20/78,-***-86-92102078
66+10/55*23/-29,+66/*/105523-29
16*32*36/95*27,*-**1632369527
-91/10*-80/-52/38,//*/-9110-80-5238
-87-58-8/78*-51,---8758*/878-51
-62--5-97/1*-4,---62-5*-971-4
-57/-62/63*50+-84,+*//-57-626350-76
76-54--70-92+48,+---7654-709248
38*74*5/-22+-56,+/**38745-38-56
-39*-15*45--75+18,--/*-39-1545-7518
-65/62*25*82/12,/**/3762258212
-67+-55-37*98/-27,-+-67-55/*3798-27
-49--24--41--64+-63,+----49-39-62-64-63
-70/59+70*8+-3,++/-6959*708-3
99/36/71-35/-36,-//-53671/35-36
56+-58-66/59/46,-+56-58//665946
24*98*15-37--69,--**24981546-69
-30/-9+-92--44+-62,+-+/-30-9-92-44-62
-11+-92-67--86--73,---+-11-9267-86-80
9--28+35*-100-76,-+*9-28*35-10076
-7/-65/27+80+-24,++//-7-65-7180-24
-92*80-96*-77+-83,+-*-9280*96-77-83
32*66/60*93+27,+*/*3266609327
16+-60*-44+-73*-18,++16*-63-44*-73-18
18*47/52*1--81,-*/*18252-23-81
59/7+-93-19-83,-*+*597-931983
-17+-82/-67*45+92,+--17*/-82-67-5192
48--96+41+33--42,-++-16-964133-42
88*-70/-20+53+-24,++/*88-70-2053-24
63+33/-53*70*27,+63**/33-537027
-9*-51*-55--5--26,--**-9-51-55-5-26
-92/-98*23*75/-74,/**/-92-982375-74
27*-49+-52/18+-4,++*27-49/-5218-4
90+-89*66*13/-5,+90/**-896613-5
-48--21*-92+59+-31,++--48*-21-9259-31
89--33/-31-86-29,---89/-33-798629
3+-2--16+37/98,/-+3-2-16/3798
55/-15*-78+-78-55,*+*/55-15-78-7855
16*68-31/80*4,-*7668*/31804
85/40/53/9+56,+///852953956
-37-51/-77/14*82,--37*//51-801482
-96/-13+-49--25+93,+-+/-96-13-49-2593
63-72*10+-70/-28,/-63*7210/-70-59
-82/38+32--12/40,-++-823832/-1240
9-94--57+10/-84,+--994-57/10-84
-28--70+7/1+69,++--28-94/7-7769
-95-63--82+-1--13,-+---9563-82-1-92
-9*89*-12-71/30,-**-989-12/-4430
28/-97*88*28/-6,+**/28-978828-6
-13--47/-68/-61*-42,--13*//-47-68-6191
45+-90/31/-40--43,-+45//-9031-40-48
74*56/87*-98/-18,/*/+745687-98-18
89-16+60+-66-55,-++-891660-6655
5-42-73*-17+-24,+-*542*73-17-24
-95*-65/-52+26/-99,+/*-95-65-52/26-72
98/-40--98--71*-38,--/98-4067*44-38
-95+88+-32*2/53,++6588/*-32253
-85*-83*69/-13-55,-/**-85-8369-1355
-62-73+-86-63/15,-+--6292-86/6315
-98--2+-23*78+-56,++--98-62*-2378-56
-59/-36*-48*19*-34,***/-5950-3119-34
14*43+99/-88*24,+*-5743*/99-8824
43/98+98*14*37,+/-3198**981437
60*-58--64--12--70,---*60-58-64-12-70
-61--88+39/-29/77,+--61-88//39-29-39
-100*28/24*5-94,-*/*-1002824594
77*91+71-94-92,--+*7791719492
10+-19--5*-76--45,--+9392*-5-76-45
96--32/41*71/32,-96/*/-32417132
8--50/-35-76*-9,--8/-50-35*76-9
31+92--60*96*30,//3192**-609630
-60/-61+23-23+-4,*-+/-60-612323-4
16+83*13*43+-73,++16**8313-84-73
4*-23/-7/-41-26,-//*4-23-7-4126
-80--56+-71/29/-9,+--80-56//-7129-9
25+37+-56--73/42,-++2537-2/-73-53
-20+-58--93--50+-82,+--+-20-58-93-50-82
-9/-86/-56--39/-24,-*/-9-86-56/-39-24
26+-65*64*-47+-58,++26*/-6564-47-58
84--68+87/-82+61,+/-84-68/-82-8261
-94-38--8-19/94,----9438-6/1994
-98-74+-71--29+-82,+-/--98747-29-82
-88*55-4*-11-61,--*-8855/4-1161
56+-4/64*0--92,-+56*/-4640-92
-73+0-78*82-13,/-+-730*788213
36/-25+-80*-56*1,+/36-25**-80-56-36
-32+-56/71--97-66,--+-27/-5641-9766
-17*17-9*-88--31,--*-1717/927-31
40/-31*-30-52/20,-*/40-31-30/5220
-15*38/65*-23-47,-***-15-8165-2347
-78/-50+48--60/49,-+/-78-5048/-9049
-58*-45/-22+29+78,++/*-58-45492978
-26/52+-50+-98-24,-++/-2652-50-9860
-98*-29*73*98+22,+***-98-29735922
-29/-97+-32/-22--84,-+/-29-97/-32-22-84
76*-92-41+-77-67,-+/*76-9241-7767
-45/47*66--24/30,-*/-454766/-2430
25*-52/-40*47/-11,/*/*25-52-4047-11
-28+91+77*39+14,+++-282*773914
45*-70*-99*-30-64,-***45-7022-3064
-80*54--17*52+63,+-*-8054*-375263
-3--67-99+94*-47,+---3-6799*94-47
-9-4+-77--42/-89,-+--94-77/-42-89
81/99/86*-34/-3,/*//81998681-3
9/25--89-89--51,--+/925-8989-51
34+79-17-96-41,/--+3479179641
30+-47-71*21+-45,+-+30-47*7121-45
-57*98*-5/74*20,*/**-5798-55220
74+-3+3+81/-6,+++-79-33/81-6
90--24/-3--26--16,---90/-24-3-26-16
68--51/-79/-16-1,--68//-51-79-161
-5/65*-95*14/17,//*/-5-85-951417
14/2/8/-37-55,-///14928-3755
23+11/93/-6/-29,+23///-87-35-6-29
8*92*28/-14--49,*/**89228-14-49
-14*40+-95/43/75,/*-1440//-95-3075
-20+-22*22*0+25,+*-20**-22228025
82/22+38+-59+98,++*/822238-5998
-62+-81-19/-3*73,-+-62-81*/19-373
-66*-89+19+-54*-98,++*-66-8919*-54-55
-61*-16+-49-19+44,+-+*-61-16-491944
-22+84/-51/92*3,+-22*//84-51923
12+34-16+75/88,+-+123416/3288
82+63/89/41+8,+-82//6389418
59--13+75/-7-8,/+-59-13/75-7-29
56--68+-63*-67*57,+-56-68**52-6757
84+-77*-90+-26--79,-++84*-77-90-26-79
50/86--66+-1*-34,+-/5086-66*-1-34
-75+3+-56+81-50,-*++-753-568150
39--87/56-28--88,---44/-875628-88
-17*73/44+62+-90,++/*-17734440-90
46*-62/81*47*-56,**/*46-628147-56
-59*-63*85+-96*99,+**-59-6385--96-47
45--85*53/18*-69,-45*//-85-6818-69
37*6--69*-52+65,+-*376*15-5265
45+49+37/54/54,++4549//3754-19
-48*-71/55*-81-62,-*/*-48-7199-8162
69+20/-22*-10/61,+69/+/20-22-1061
-41-41*-88/-53+29,+--41/*-62-88-5329
-33*-85*13+-89*99,+**-33-8513*-8999
51*65/-53/-86+52,+//*51-25-53-8652
-45-59--4*13/19,+--4559/*-41319
40-83--32+66*27,+--4083-32/6627
-88/68/-48/-37--19,-/-/-8868-48-37-19
-62--100--33+-60--49,-+---62-100-4332-49
70/-97-82--55/-11,--/-99-9782/-55-11
87/-56+79+21*44,+//87-7379*2144
31-38*89+-95/-25,+-31*3872/-95-25
-83/23/89--80+-28,+-//-837689-56-28
-67*-19/78+98*14,+/*-677378*9814
94/35*-13*-98--57,-**/-8335-13-98-57
-55+-96/66-30*-30,-+-55/-960*30-30
-28/-74--61/-96*45,-/-28-74*/-61-9645
61/78*60--35--81,--*/617860-35-81
60-14+-9/15-98,-+-6029/-9-9898
6/-41+-1+83--63,-++/6-41-183-63
-55*91*38*-90*57,****-559138-9057
-10/-88-7+-55+-38,++-/-10-880-55-38
-5/83--55+-2-47,-+-/-583-55-247
-88*52/96-83*17,-/*-885296*8317
19*-10+-81*-25+76,++*19-10*-81-2576
84*-92-94/-100-67,--*84-92/94-10067
55--37*-74*-84--87,---65**-375-84-87
75/48+-16*-45--82,/+/7548*-16-45-82
-22--31-52/-49*82,---22-31*/52-2582
40--9--68/15*31,--34-9*/-681531
68/-7*-70+-97*-65,+*+1-7-70*-97-65
-10*6/67/53-28,-//*-36675332
67+91/-20+-33-6,-++67/9130-336
-81-71/-4--32+12,+---81/71-81-3212
-98/5*-14--41--2,--*/-98-48-14-4139
-84-72*-76*63*60,-1***72-766360
-43+-72+-32+-60/-89,+++-43-72-32/-46-89
-21-95*13*-94/-58,+-21/**9513-94-58
49+84-21/-73+64,+-+4988/21-7364
30*-82*55-83*-43,-**305055*83-43
55/-49/-76/76/-48,////-59-49-7643-48
-98*26*-32+87*-6,+**-982648*87-6
18-46*-93*-51--58,---69**46-93-51-58
88/8*84+20*55,+*/88884*2055
98-69--78*37*-60,---9269**-7837-60
-57+-79-3+-70/75,+++-57-793/-7075
-57/56+-65/-46-44,-+/1756/-65-4644
73+-96+-99/36/36,++73-96//-993636
53-11+56*-31/77,+-5311/*-14-3177
16/82--55+24*-13,+-+1682-55+24-13
7--1-4/-34*55,--7-1*/4-3455
-67+49*31+72/-6,++-67*4931/21-6
6*55-44--34/24,/-*65544/-3424
-54/-62-82*-84*-81,-/-54-62**82-8435
73/-12/50+-17+93,++//73-1250-1731
81+43/18+34--94,-++81+431834-94
-33+-74-76+-45--53,-+-+-33-7476-45-53
-83--37*-61--32/-31,---83*-37-3/-32-31
98*-15-66*-27+0,+-*98-15*66-27-1
11+-37-76-29-37,---+11-37762937
-35/-40+-95-28-41,--+/-35-40-952841
-85+-21-53+97--31,-+-+-85-555397-31
-27/81+-58+-92*-62,++/898140*-92-62
70*43+-39*-44--4,-+*7043*-39-44-97
-38-47--80/13+9,+---3847/-80139
-86-83/-37/-28*-50,--86*//83-37-92-50
-39+-10*-94/-55*27,+-39*/*-10-94-9827
-50*-48+66--28/-76,-+*-50-4866/3-76
35-92*92+-41-81,-+-35*9292-4181
99-44*73/77*66,-99*/*44737766
38*-51/-41+16+41,++/*38-51-481641
-79--43/-43*-26-43,*--79*/-43-43-4143
-79*46/40*19*-12,**/*-79464019-62
20+-2/44*91--6,-+20*/-24491-6
73-85+-75/55*-65,+-4285*/-7555-65
-65*-24*-85*18+-13,+*-*-65-24-8518-13
-67-34+22+69+-95,+-+--76342269-95
-88/99+79/-89-22,-++-8899/79-8922
9*6-40--89/44,--*9640/-8944
-27*64*-99+-58-71,-+**-2764-99-4771
-55*-74*72--55+56,+-**-552872-5556
49-42/-25*90-26,--49*/42-259026
-34*-56/18+29+67,++/*-34-56712967
-67/38*-38*-9*28,+**/-6738-38-928
-1/-72+70/25/-88,+/-1-72//-4825-88
-5-22+-35+51/-41,++--522-35/51-41
-54*-48-66/67+-94,+**-54-48/6667-94
15/-53--52*-65--40,--/15-53*-52-65-40
3/-56/-6*84--26,+*//3-56-684-56
52+45-46--2+-39,*--+52-5946-2-39
34/-84-24--18+-78,+--/34-8424-18-78
-48-98-81/57*-70,---4898*/1257-70
-77+86/-48-84*-67,-+-77/86-48*84-67
78/-40+15-25+6,+-+/78-4015256
-30/-90/-37/48+81,-///-30-90-374881
-58/-20-16+-2-71,-+-/-586920-271
-93*-33*-30*63-99,-***-93-33-306399
-65*-14/52-31-84,--/*-65-14529884
28/51+70--19/27,-+/285170/-19-56
84/-16/50*16-95,-*/*10-16501695
74/-95+27+-31/33,++/741927/-3133
-16*-58*67*9/69,/***-9-5867969
-66+-98*-11-26*99,-+-66*-98-11*2699
-39/38--76/-5*18,-+-3938*/-76-518
45/12/-65*67*11,**//-2712-656711
-70*-73*52--76/31,-**-70-7352/-7631
89*-43/51-89/-65,-/*89-4351/89-20
4+-6-77-10+29,+--+2323771029
92/80*-84/80-26,-/*/9280-848026
-68+-44+-97*-88+66,+++-37-44*-97-8828
-62*-48*45*77+7,+***-62-4845777
38+54-54*70*5,-+3854*-54705
-74/14*63/77/10,*/*/-7414637710
-73+86+0/-29/4,+--7386//0-294
96-49/34+39-93,-+-96/49343993
96/93*-36-36*-92,-*/9693-36*36-92
59--67*-60+-67/55,+-59*80-60/-6755
-4*87--90*11+94,+-*-487--901194
-13--12--87-53*73,----13-12-87*-1773
75-22/-57*58+-5,+-75*-22-5756-5
70/-13+2--82*15,-+/70-132*-8215
17-84/71*-15/-29,-17/*/-9971-15-29
54*22/69+-40--14,-+/*542269-40-14
36/81*8--51-81,--*/36308-5181
27/34-44-83/-42,--/273444/83-42
-55+-99*99+49-53,-++-55*-99994353
26+24*23/51*-16,+26*/*24-2351-16
-50-70*14--85-87,----50*7014-8587
-48*-85+65*2-7,-+*-48-85*6527
92-23+-81/-62/-98,+-9223//-81-62-98
40/-70*34+-32*59,+*/40-7034*-3259
