Formula,Result
629/65+1796*34/18/21*76*-36-,--+/62965**//*17963418217636
6817*67+23+6583/1+95/7/-8/,+-++*68176723/**/658319578
496224*93/32*-1658*+2193/+28+,+++-49*/*62249329*1673/421345
583*90*8*65/86*16+11+6450*-,-++*/***58390870861611*3850
431615*54/+195/91/+9953/+67+,++++43/*151554//19591*995367
4647*2/44*79+94*95/233/-52-,--/*/*/*4629244799495/23352
7720/32-5226*+66+8683/-13-73-,----+-/772832*522666/86831392
4194-71+9867+83/+66+3377*-29-,--+++-419471//11898366*337729
721335/-549/26/47/+20-7154*+,+-+-72/1335//+549264720*7124
5394/4*73+27+4895/+82-95+39+,++-+++//539447327/4895829549
467084*-61+58+5077*-71-4156/-,---++-46*70846111*502071/4156
1270*77/40/70/40+566/+6645*-,-++*//*128077407064+566*6645
1285/54+16+22+96+7334/-33+47/,++-/+++/128554162296/73343347
6549*96+9944/+548/74*95*27*+,+/+*654996/9944***/548749527
9346-84+7520*96*-57+3079*50/+,++-+/934684/*75209657-*707950
577565*-77+2460*+25+7583/10/-,-+++-57*756554*246025//388310
392071/87/+65-7071*+4480*59/-,-+++2//20718765*7071/*448059
837672/82*91*+9899*-4899*-70+,+--+83**/76508291*9899-209970
4625/67+35/50/71*9358*-4423*-,--*//*/462567352613*9358*4423
186-79-5919*+14/4138/13*+19-,---+--18679*591914*/41761319
8177+12+6561/81-+42-3964*-71-,---+++357712//65614142*396471
1394*51*19/2576/+9142*-65*-,-*+/**13945119/9876*9142*65
7292*35/15/3281*58*46/80/90/+,+/-*72921915///**328158468090
4772/7*74*28*94-3124/+5413/+,++-****47722742894+3197/5413
2386*80*87*57/46-140*+2069/+,++-/*/*238680877546*154*2069
4919/2*352/-3884*-9859/47*-,-+-*/49192/352*3884*/985947
5640*93*6026*6*49/-4359*64/*,--**564093***6726649/*435964
9368-3757*-6445/-6585*79*44/+,+---9368*3757/6445/**65857944
2086+23/76*2118/3*+8828*70*-,-+*/+20862276*-21183**882870
4469/5566/33/+5135/34*4*52/+,+//4469-/556633//*/519134452
9247+51+7+934/-801/57/22*-,--+++9247517/1941*//8015722
4618*30-26-92-29+9573+87/47*+,-+---*468830269229*//95738747
398095/24*-6471*23*-93-63+52-,/+---39**649524**64712393635
9521-29+27+77-296/-9311/-92-,+---++-9521292777/292/931192
3751*899*-66-8693/55/-76-60*,+----*3751*89966//9793557660
9610*74*54+37*18/42*52-10-43-,---*/*/**96107454371842521043
7360*58*283/66/+44+59+5419*/,-+++**732463//283664459*5419
5612*86/53+4364/4*91*21*+56+,+++/*56128653***/43644912156
9028-1752*-7-86-91-29+549*+,++-----9028*17527869125*249
4976/2720*-18-61+5992*84/-40-,--+--/8876*27213361/*59928440
96263*59*+17+75-7677/8*-41-,--*++96**5263592675*/6077841
369675*86/+45+8+9-3982/20+-,--++*65/*9693864589//398220
715-6087-+1374/-448/28/85*+,+-+-2215*6087/1318*//56482885
7364*92/48+318*12/+5649/26*+,+++-*73649248/*31812*/569026
