Formula,Result
938654*11*+43-153*85*88*+39+,++-+93**86541143***53858839
661+63-28+51-96+1+3625*54**,+++-/-+661632851961**362554
9668/36*242*46*15/-5+70-66-,+-+-*/966836/**242461557066
228435*45*-5168/7*-527*-78-,--*-22**843545*/25687*52734
59718/+86+65+1440*+2523*+13+,+++*++59/71718665*1430*912313
5382*9245/+93-95+94-7277*-11+,+----+*5382*923939594*727711
888775/89*-88+52+40+124*72/+,++++-30*/877589665240/*12472
711423*74/-22+5815*51/10/-83-,--+-71/*14237422//*8415261083
5740*81-4365/56/42/84+77/+31-,-*-*574081/-///43655642847731
1177-3879-+8378*7*28/+54-70-,--+--1177/3879/**237857285470
4178/93*23*8459*-6+88-5289/-,--+-**/41789323*8459688/529
7456/16-9179*+74+57+66-79-55+,+--+++-+745616*91797457491875
394393/92**24+71+1751/-48+48-,---+++39*/4393922431/17514848
56267/2*32/-4113*69/+8-70-,-++-5/*/6267232/*411369870
6410*8718/+4849/-3188*-8038*-,-+-+*6410/8718/4829*3188*8038
9897+50/63*12*30*6435*+26+72+,+++***//989750631261*33355372
2199*8128/-44-10+62-345/13/+,*-+--*2199/8128441062//34513
1714-59-26-2064/+5928*23*75/+,++/--17145926/2064/**59282375
5374+3754*14/41/25/+40+1897*-,-+++5374///*375496412540*1897
5957+40+85-68-42-1+1175*-12-,--+---++595738568421*117512
6618/764/72*-63-83*23*8*-,---/3518*/50647263***83238
5536/95/18-7332/-9821/-68-67+,+++--//55369563/7332/98216855
9234/2882*14/-73+39*7487*1/-,-++-/9286/*2882146939/*748768
4294-5012*27*+5348/-1992/87/-,+-+*4294**501227/5348//199287
1684/193/-4262*-2813/-7875/+,+/--/1684/1293*4262/2822/2775
5821+1755/-7371/-84-44+10+2-,-+/---+5821/1716/73718444102
3559*4-1*30-69/53-76+5120*+,++-----*35594130695376*5120
1881*60-50-55+365/-30+31+34-,-++-+--/188160355/365303134
325+4621/+3247*33/+9+48-26-,-*+++-3247/4624/*32473394826
1985-17-12-30+2926*79*+63*53+,++++---1985171230**2926799384
8334+23-8925/55*23/-21-2886*+,+---+833423/**893555231*2835
8125/21/87/65*47*92-8652/44/+,+-**///81142187654792//863544
25355/64/74*-4616*10*13/+76+,+++25*//3554274/*-4616101376
205810/-71-37+1563/+58-6539*+,+-++--6*58107137/156358*6539
102/22+501/-72-84-2024+-62-,-----+/481481/5017284/622462
5211*46*23+1939/64*40*-3414/-,--+**52114623*//2396440/5214
724879*57*+884*47*+71+57-54+,+--++72/*487957**8844798954
530*25-6058*-32-702/63/+93-,-*-+-*223025*605832//7025793
9797+22+4655*19/+60+33-9882*-,--++++976022/*4655196033*9882
4418/8467*-99-6+1028*-94-11-,--++---4418*8467996*10865411
4356/89*88*17+6356/+94-908*-,--*+**/4356898817*635642*908
892595*-32/83-91-4672/93*78/+,+----89*2595328391/*/27729389
227083*96*-30/4123/-62-424*-,-----22**70729630-412362*9124
367884*55/+46-719*67*-22-85-,-----36/*78845546**719672285
