Formula,Result
4483/4419*-3693*88*-91-37-98-,-*----4483*4489**369388913798
120*94/7215/+9642/+89-36-30-,---++/*12056/7215/9642893630
2922/45*66/71*2485/-2342*+32-,-+-*/*/2922456671/7985-23424
4645*4473/59/-54+4293*-38-58-,---+-/4645//1735954*21933858
207619/54/65/66/+1147*+1786*-,+++20////7619546566/1196*1786
1627+4657*14-35/-47-84-48+99-,-+---+1673//*4657143547844899
2527*16/12-7+35+92+44+17-62-,-+++++-/*2527161275492441762
2547*8185/49/+3-27+5521*32*+,++-+*2547//818549327**552132
3931*1552*40/11/17*94*64*+54+,++*3971-**/+*1552401117946454
4181/21-95+4+2840/92*+166/+,++++-/419521954*/284092-166
6141*5632/80/-22+19-1914/45*+,+-++*941//5632802219//681496
6587+2733/22*69+98*-65+4193*-,-+-+6587***/279028699865*4193
4050/3/32*5670*15/25*12/+92+,++*//4050332/*/*567174251292
855671*46*81/75*-17-7113/41*+,+*-35*/**567146811817*/711341
631*41-8931/-46+83+47+6842*-,-+++--*63155/8931468347*6887
5465-58+2+3967*-95-8-4036*-,----++-5465252*3942958*4036
747492/*90-7141/76/-38+7152*-,/+--+74/749290//71417638*1352
485+5612*18**6641*-3659*-82-,--*-+485**569363*6625*365982
7124/26/8324/30*11*22/28*+45+,++//712426*/-*/83243011222845
337+6434*-6284*4/-70-78-65-,+----+337*5734/*62844707865
7191/-45-8395*1/-6612/74*+,+---7/19145/*31951*/391274
52753-67/+9261/+8822*23*-34+,+--+52//295367/9261**88222334
169*81/68+2+41-1892*10*70*+,+-++/*16968168241***18921070
2342/59/11*96/11*28/62+95-35+,+-+**/*//23425926961194629535
772353*78/-71-6498/78/55*-32+,+-+-77/*34537871*//6498785532
922875/4/+8187*10*-8+4735*+,*+-+92//28754**8187108*5635
364362/-6137*82/-44+28+98-44+,+-++--36/4362/*61374244903644
1562/78*1342*-3922*73*66/90*-,--*/576278*1342*/**4122736690
612*34-35+96+22-84+8893*79*+,++*++-*612348962284**889379
57-11-5029/-4316*-29-3657/-,------5142/5029+941629/3657
188/91-51-3118/68/+29-55-59-,---+--/18549151//311819295559
241*65-935/-73-8431/+2054*+,++---*24165/93573/847*3054
489868/92*+1257-+76-628/+40+,++-++48*/982592-125776-522817
1952/98-8092/81/+898/-49-6-,---+-/199998//809281+839496
20839*+1038/+4980/48*+6527/+,++++17*839/6638//498048/8327
6413-45+8533/91*31//7595*55*+,+/+/642745/*/85339131**759555
273/1652+48/+8957*-57-590*-,---+/263/-195248*895757*590
953+13-40-5550/28*+9660*+24+,+++--+9531340*/559628*966022
2827/2889/99/66/+1247/6/-40+,+-+/2827///28309915//1247640
1597+1399*-6240/+60-55+574/+,++-+-+9040*1349/62136055/574
896+28+819*+331*70/72/-63+,+-+++89628*819//*1448958363
4053/28-7522*13/32*+24-5060--,--+-/405328*/*7585133224/5060
327737/+43-62-8265/34/28*+7-,-++-+32/77374362*//826562287
227+82*13+85+48-32-3-29+36+,++---++-+227821385333232936
7880-5-50+1395/4*/5874*+26+,-+-+--7880575*/13954*177426
235/40*58/42-96-4243/+4466/+,++--/*/23530584296/4243/4466
882/42/75*82*8023*-2865*-98-,---**//882897582*4623*286098
3531/51*5061*-2685/42/+87-55/,----*/35318*5061-/2685428755
23238/7/+3356*27*+987/-56-,--+/2//32387/*335627/98756
6941/52/87/90*26*5732/-97-13-,---*-///694119878726/57329713
9373+5264*12*23*-1498-+14-95+,+-+-*9348***1641223*14101495
4110/87/96/9482/+74-815*+9+,++-+///41908737/948274*8159
273+1271--2117*78*80*18/-68-,---/273*1271/***211778591868
3094-1315*+2961/45/-2336/-98-,---/*3078*1315//297745/233698
6822*7180/-7889/16/+1174/17*+,++-*6822/180//788916*/117417
142328*-369*+5089/+16+20-10-,--+++-14*2399*369/5089168710
804*94/9850*+7941/19/+24+86-,-+++/*80494*9837//1841192486
6199*36+11+19-52-9-76+1419*+,++---++*619936111955976*1419
5545*93*51/52-5+589/+1063/-,-++-/**55893515277/2589/1063
361144*30*7*9/+55-85-2745--,---+36/***1144307505585/2758
8176*40-90+7-97-43-8958*-68-,+----+-*8136409079743*895868
354*5/62/31+3075*72*23*-78+,+-+//*35456231***3066722378
7095/27*62-33+68+30+56+275/+,+++++-*/7095276233681456/515
239*77/26-8580*18/61*97*+32+,+++**2397726**/*858018619732
342732*51*-95+79-7-786/17/-,---+-34**27321895797/+606617
954927*15*2*-89-7590/81/+70-,-+--95*/*492753254//75908164
9835*22/62-7425*-6936*-40-28-,-----/*1352262*7425*69364028
4657+3+37-92-5-8214/+9078*+,++---++465731925/8253*9078
7220*4235*-30-2480*69/-3168/-,----*2420*703530/*758069/3168
3235/67/55*1*41+65+14+9910*+,+-++**//323567551416514*9910
4628+52+7941/14/92*-5150*-63-,---++462852*//79411492*515063
3252*44+4456*34*59/7/52/-61-,--+*325244///*/4461345975215
3255/46-45*9*13+46-27-1122*+,+--+**//325546459134627*1122
484/2633*37*4*45/-10*1171/-,-+-/7413/***26333744529/1171
5877-27-95+7389/-8941*+91+36+,+++-+-/58774395/7389*89239136
46902/22/18/-90+25+626*98/-,-++-86///90222439025/*62698
4518*5624*+76-6396*-5656*-97-,---/+*4518*561360*6396*568597
558914/-3255/24*-6+220*+35+,+++--55/8914*/3255246*22035
3026/71/66/86/55+83+2-946--,-+++//-/3026716686558388*946
3874*8*30/72/28-4559*76/+1+,++///**38748307228/*45597639
5819/33+831*74//5081/35*+41+,++++/581933/*553174*/50813541
616-44+55-23-4284*-74+65+85-,-+/---+-616445523*4284746585
8799-5624/-2719/+5333*68/33/-,-+--8770/3824/2719//*53336833
832+7+74+8398/33*+6498/+28+,-+++++832774*/839833/649828
35766*2/-53+7095/7/58/+24/,-++-5/*759253///709575169
37+75-59-15/3534*+5686*43/-,-++--+37755915*3534/*568643
191/60*14/939/-70-35-56+30+,++---/+/1916014/939970355630
6485/5174/37*75*+20-41+8434*+,++-+/6453**/592537752041*8434
948/80*99/53*91-92-9975*-81+,+/--*/**9488099539192*997581
7244*7648/44*85/-3219*-1315/-,-+-*7244/*/76484185*3219*133
8020*19/54*99*3/69+9994*+50+,+++/**/*8090195499369*999450
2765/5389*31*17*-89+3054/+54-,-+++-2765***5389311789/305454
3456/75*27/92-93-7882*55*12/+,+-//*/175675279293-**78825512
9831+97-8868*72*-2266/60*35*+,+--*983197**88872*+/22666035
5149*13/85+562/9/*918/90/+,+++/*51491385//5629//915290
7324/59*2216/3*+6237**8138*-,-++*/732441*/141699*6237*8138
72721/+69-34/7556/-23-26+18+,+/----+7/27216934/7556232618
5196*2-59+1239/21*+59-9735/-,-+++-+514259*/12392159/9735
63925/+734/-97+926*84/52/-,-+-+63/9425/73497*/*9269352
9586-8958*-1920*30*77/38/+86-,**--5786*8958//**195730773886
6183/57*-15+4157*+4792/69/-,-++-/6183*5791*4186//479269
7361*34-52+8358/11*90/55/49*-,-+-*73613452*//*-755811905549
727818*73*7/3*+2292*+774/*,-+-72*/**781860743*2292/774
5278*46+4838*54/14*68/70*46*+,++*527846**/*/*48385433681346
7558/94-31-7668*71/94-57/41/-,-+-/75589431////*764771945741
618384*+376*44*-89-6365*31+-,---+61*8384**3764418/*636531
6368*1989/84*+9296*+90-1915/+,+-++*6568-/198984*929690/1915
6335/73+6964/78*+5513/+92-3+,+-+++/633573*/696432/5513923
4817+36/87*1994/+73+5862/66*-,-++*/*48243687/199465*/586266
5192*9922*-9160/90*-816*44/-,/--*5192*1822*/16046/*81644
8471*69/6950*5*86*-55+53-13-,--+-/*847149***6950522555313
2525*4*9497*+76*9-+6153*-,+++**25254*9497**769*6153
4932+78*1610*47/-8845/-5482*+,*--**493278/*161047/8845*9854
46250*+46-62+97-168/65*95/+,+-+--4*6250466297/+/1686595
632440/-2254/+9963/-725/+25+,++-+-41/2440/2268/9953/72525
141334*-8342/+87*3761/15/27*-,-++*14*6034/834287*//37612927
2741*17*87/53/41/86/66/7/13-,-////+/**2741178753412266713
2037*63*17-665/-3262*43*-65+,+---**20376317/2065**5624365
6712+9620*-80-33+6544/-5089*-,-++--+6712*96748033/6589*5089
1862/25+93-2755*7*87*79*-25+,---+/18272593****27557177925
2956-44+3579*-28+5811*51/-88*,--+-+-295644*357928/*58115188
5954-90+20-48+2081/83/39*-10*,+-+-+-5954902048*//2881833910
5591-58/721*+4477/-7171/7*+,+-++-559158*721/4477*/717151
7136-17-6+2-35+80+1113/77*-,-++/+--713617628580*/111377
482+899/57*-6849*99*50-+33-,-+-+482*/895152/**6849995090
2774*75/39*64/1910*/35+25-35+,+-+-/*/*2774753964*1910352535
5010/467/+1712/52*67/14*69*+,++/5010/460**/*/173452671469
56564/+98-25+32-96-85-18//,+---+/+5/65649825329685/151
8777/5583**98-4450/39/76*79/+,+--/8793*558398**//4450397679
141133*+9263-8/55*88/+8697*+,+++14*1133/*+/926385550*8697
727291/43/+23-432/-177*69**,+--+72//72914323/436**17769
8431-8999/19*26/-921*+15+48+,*++--8431/*/89561926*83218048
26871*-49+7710*31+49/-10+42-,-+-+-2*887149/**771031141042
632/723*69*-7679*+87-7340/-,--+-/632**932369*767987/7340
6276*13-48+20+248*+75+9819*-,-++++-*6276134820/247975*9819
4323/23-4858*68/45/-42-20+1-,++---/432323//*48586845422052
335755*+2526/-60+7973*-71+62-,-+-+-+33*5755*252629-79293362
4758-58-87-4615/75*+6838*+65+,+++---47285887*/461575*688865
949/76-40+67-71+1832/36/80*+,++---/94976406771*//1873682
2074*5463*+76+71-91+28-9921*-,--+-++*2074*548185719128*9927
275736*+67-28+67+48-91+3175*+,++-++-+27*57646728674891*3175
44412/25/-52-73-32+1182*38/-,*+---80//41228717383/*118238
4838/5/73+12-4888*14*+81+43-,--+-+//873857312**4888148143
2517*3484/39/5/55/6/87/-27-,--*2517//////7841855568727
2453*13-39+330*75*82/+7247*-,-++-/24536339/+*3307582*7247
7779*1+6866/1/71/+29+63-13-,--+++/777978///6866171296313
5871-4/5544*+37+51-6976/34*-,+-++/*58714*55443751+-697634
1878*91/6650*+4029**6+292*-,-+++/*188891*6650*40296*292
98552*59++9723*+44-6118/19/+,+-++98**55275*972344//61188
2215/2657*56*+72-6592*+31-96*,+-+-+/2215**26635672-65923196
6373*22*81*96*2688*67/90*-24-,--****6373228196/+*2675677786
9253/60-34-73+13+4744/71/-35-,+-++--/925360347313//47447135
35234*+94-24-4346*18*58/23*-,---+35*2341224****4326185858
4978/54-71+6384/47/-2263*-79-,---+-/49785471//638447*766379
7582/99/60*90/56/561*+50-44+,+-+//**/658299609056*98615044
675079*50*98/-71-18+74+4862/-,-++*-36/**50795098711869/4862
7555+4161*36+66/3*23*-9876*+,+-+7555**/**416136669358*9876
5147/31*360/-6-8457/13*+91-,-+--*+514731/3606**84301391
988740/+7043*+33+22+67-+43+,-+++++98/6940*70433322/6743
124539/91/22/-63-945*-34-24*,+----12///4539912263*9453424
81091*85*+87-7958+27*+6279/+,++-+8**80918587/*795827/6279
4613+67+11/453*-62-6775/31/+,+---++46136711/45362//677531
2336*43+278*8+11*54*-19-79-,---+*233643**-*278811541979
339-7032*-32-4820/68*-3943/+,+----339*703232*/482068/3943
256/974/+42+4715/+61+2382/-,-/+++/256/97442/471561/2382
1925+24/9215*+7-5630*+68+8-,-++-++/192524*921510*5627578
7317/59*31/84/89+54-1+90*53+,+-+-+//**2717593184895418953
323-3080/95/+821*-29+16-64+,+-+-++33//308095*821291664
1869/7294/16/-12-12+6-20+27+,++-+--/1869//727916121262027
572+39+3661/48/*278/+4938/-,-+-++57239//366148/278/4935
312370*+1920*+184*80/+974*-,-+++31-2370*1920/-5415*974
933+2964*65*9*17/16/-7725*+,+-+933//***29646591778*297
3859+9771/-8744/57*87/25/40*+,+-*3859/6071*//*/874457872540
1688+3598*45*-87-61-79-467*+,+----+1688**359845996179*467
3081/91-14-9740*-826/+3+89-,-+/--//30819114*9740/896389
283224/41*+126*+6160*32*64/+,+-+28*/322441*126/**61603264
6761/26/+65-667*77*12/60/-,--+/1061/52665//**667775660
9227/8877/-9515*+2315/+75+67-,-+++-/9227/8877*9515/2317467
2227*45*6193*92*81/+86+6886*+,+++**222345/**6193928186*6886
49695*+2595/36*-6931/46/72/+,+-+49*695*/259596///69859672
7894*6940*50/-1016/15*+23-15-,--+--7894/*694050*/1016152315
6082-3183*85*+9918+-45-3940/+,+--+-6082**318385/991845/395
76146*+4811*+31+4334*+73+91-,-+++++7*611*581132*43857391
981525*-2948*61/-6149*96/-19-,----98*1525/*29461/*6149619
804719*30*65*40*80*35*90*+31-,-+80**+****471930534080359031
3182+29+4-38/638/+4526/-96+,+-++-++311229423/638/452696
196213*+9080/77+41/3/43/+80+,+++19*6290/////9080774134380
941951/28/96*38*56/78/+6217*+,++94//**//33212896385678*6217
3127-3692*66/13/51*89*98/+37+,++-3127/**//*3692661351559837
59261*-5087*-7585*16/97/36*-,---5*9261/5087*//*7585169736
925+2151/59*+2961*+59-4940*-,--++*9276*/215159*296159*4940
215062/+41-2635/-6/1052*49*+,+---+21+506241/26356**105249
659739/61/-89+1723*+9497*41/-,-+--65+/97396189*1710/*94441
6396+3838/56/+21+224/-61+80-,-+-+++6396//38445652/2246180
7924+59-3893*-8936*+39-1379*+,+---++792459*3859*573639*1336
7666+87+2549*+9596/28*+16+13-,-+++++996687*1649*/9596281613
963+90-2238/-69*8128/-685*+,+----+85375/223869/8128*685
5085*62/49/41/42*11*69/28*-,-**//-*50856249304211*-6928
76532*55+16*40/81*+57+63-49+,+-++94*/***653255746581576349
409-2062*12/+4+76+801*-41-,+-+*+-409/*205744476*80193
548650/13/44/60/+57+498/+79+,++++54////865041446057/49879
574/7+20+37+3-9921*88/+48-,++-+++/333720373+*99218848
1962*7356/4/95*-5147*+40+98+,+++/*1962*//7356495*51314098
733582*+577*-9+85+5147*45/-,--+-+73*3582+5776485/*514758
4849+847*73/-2426*1*+9598*-,-+-+3190/*84773**242635*9598
733-89+8829/22/+3631*-98+88+,+--++-73389//882922/36319888
395829*-70-7387*25*-46+17-89-,--+---39*572470**738725461789
902934/77*58/17/+7997/-68/3+,+--+90//*/2934775817*7997683
2835*73-45+62+7335/-3953/17/-,--++-*2835734562/7346//395317
94744/24*-4118*9*+61+5+43-,-++++94*/74424**7018961594
204470/15/8/+11-67-8622*+95-,-+--+20///34701581167*862295
1516-9427/*1712*-56-5729*37*+,+--+-1516/9427*171256**572937
392*62+9735/+5+9555/+85+26+,++*+++*39262/97355/95558526
2566*42+69-9456/59*9/68*-85+,+---*25664231*/*/94565096885
8649*7980/+6199/13/99/-483/+,+-+*6149/7980-//6199599/483
7951*37+7676*+59+3478/24/67*+,+++/*795137*767659///34782467
7171/25*8128/13*24/-6457*46/+,+-//717125/*/81281366/*775746
5073/9/2181/-55-1027/-30+76-,-+---//507393/218155/10273076
587315*+7038*-47+7587*+7557/+,+++-+58*7383*703848*7587/7557
9088/94/9/62/65/22/23*79*9+,+**//////908894946652223799
5675*99+8239/+53-1+6+4632/+,++--++*567582/82395316-4632
969/52+86-39-37+46-88+49/72-,+++----+/96952863914688772
416-79+5+1424*79/27/-35-47-,---++-416792///512479273547
691*11/83/57-97/22/30+7-46+,+-++////*691118357972230746
8525-5663/+7933*25/12/+3337*-,-++-8525/5663*/*79934812*3337
8279-924/66/-119+7*91*-19-,-/--8255//92466**/11979119
4329-74+3474/+4642/+9543/87*+,++++-432935/3474/4642*/954368
8287-834/27*55*91*86+74/+35+,++-8287//***/834275591727420
2488/64*64-7691/-5311/81/+56-,-++-*/24886464/9091//53118156
8480*89+2526*33*+1465/18/52/-,-++*708089**252633///24651852
6439*48*18*18/76/15*73+72-82-,--+*//***64398618187615737282
4576+3777*88-+77-7685/80/39*+,+-++4576**37778877*/*76858039
9450*22*32/8-44/1261*+6688*-,-++-/**74502232844*4661/6688
9370-3073*-2080*47/12*49*49/-,---9370*3073/**/*208047124949
364928/-66+42-57+7569/52/61*+,++-+-36/4928662757*//75235299
8648*76/79-6213*48*93/39/-72-,---/*20887679//**621348933972
217011*+1656/+93+52+37-6-10+,+-+++++21*7011/16567452373179
825949/38**40+6270*-270/-69-,---++78//59493840*6270/27069
599811*53*31/+34-21+8623/23/+,++-+59/**981151313417//862323
1780*9*87+93-450/-7385*-60-,----+**178098793/450*738560
8773/74*9*858/46*-40-3754/-,---*-/87737480*/8584640/3754
4547*52/6565/82*87/93*+7054+-,-+/*454752*/*/2961828793*7054
8735*44*74/73+37-4832*+4945/-,---+/**873544747337*4832/9645
734831/69*65/73*5/-58+25-28-,--+/73**/*/483153657353582728
4067/99/64/93/3493*+53*+95+,-++////4067996493*3497*5395
1748/66*62/94-43+5-38+23-82+,+-+-+-/*/1748666260435382382
421294/-989*27*94*47*69/70/+,+-42/1994//****9892794476919
1752*38/72*25*24*52+78-11-84/,---/***/*17523872782494781184
942145*53*-6541/65/-8217*70*-,---94**214553//654165**821770
16682*-316/-98+98+35-29-82+,+--++--16*682/3161598352982
759953*59*7*35/12*-39-11-82-,----75*/***45535973512394082
4991+952/-1252*30*32**18-43-,-*--+9091+952***125247321843
461064*-1766*-57-45-7+99-83+,+-+----46*1064*1723571779983
4570/7+9163/-572/12/-4358*-,---+/457073/6863//117212-4358
9048*89-30+2398*-88+197/97/+,-+---/90488930*239888//19797
937823*79/+888*+542*-74+19+,++-++93/*782379*888-54567419
926/65-14+11-6396/-76+30+67+,+++--+-/9269651411/6396763067
196633*57/-178/8/-472*39*-,*--19/*663390//1788**47239
246988*-8421*9/59/+28+2272/+,+++-24*6988*/*842195928/2272
935+3467/26*+494*+83-67+93-,-+-+/+935*/388426*494836793
5731/84+89-3056/+9+5364/-70+,+-++-+/57318489/306029/537770
2715/30+9215*69/-5130*53/7*+,+++/271530/*921569*/*5130537
312234*+77-8996/47*+3329*82/-,-+-+31*223477*/89813/*332982
1131/7*97-7242/74*-5851/+68-,-+-+*/1131797*/722174/585168
1296*4838*-3014*-1516*96*-68-,----+1296-4838*3014**15169668
2172/79*72+41-99-71+6322/69/+,++--+*/21727972669971//632269
1940+8129*-676/88*+4168/-14+,+-+-+1940*513*/67688/416814
8153/2860*+26-710/31/25/54*-,*-+/8153*406026*/*/710312554
1756*34*73/66*207*-22+6170*-,-+-*/**1756347366*202022*3470
313/74/52/96*96-6363/25*68*-,--*///33964529696**/63632568
696/673+83*7/-1228*+98+50-,-++-/6912/**673837*12289850
795*56-2596*89/45*-8+794/-,-+/-*79556*/*259689458/8594
8158/1+7841*32/-1319/-96-15+,+-+-*/81581/*784132/13802415
3610*30*14*23*87-9444*+66-22*,--/-****361030142387*94636622
223323/89/-44-7036/63/24*54/+,+--22+/33236044/*+/7036632454
5066-5244/69/-1469*+9975*73*+,++-+5066//524469*1469**997573
383846/+33+9253*17/-9450*15*-,--++38/384633-*925317*/945015
1953+2655/8++279/17*/31/28-,*+-++1953*/26553*/279173128
81753*4*90/57/-4552*24/86/-,--1/+**75349057//*45522486
3562+42-6577*-73+1074/-9+17-,-+-+-/+356242*657273/10742517
137-8248/82/71*-58+8851/-3+,+-+--179*//8238827158/88513
826*261/-5329*62/40*38*-3-,---*826/741**/-532962401150
8015/66/89/77*87/71/94-75-12-,----/+///80156689778671947512
705017/68*/2720/-82+80-77/91-,-+-+--70*/991768/272282807791
1671/8-90-5523*-23+97-53+38-,-+-+---/4771890*552326975338
5887+82-5350/2*88*91/40*-73+,+--+958782*/**/9650288154073
8312+1891/64/42/+6585/-3193/+,+-++8312///18916442/6585/928
553/2987*+4228/23/-693++69+,-+-+/553*2987//422823-69369
1215/71*4362*58/9/52-51/-38+,+-*/121571/*//*4362589525133
9081+39-90+3467*74*+33+7444*-,++++/+90813956/*34677433*7444
2537/6862/21/+34-59-8-34+9+,+/----/2537+/25622134598349
282+7853/+24+67+9819/-63-66-,-+-++++282/78532432/10196343
4940+6840/+48+7-24+3789/79/+,++-+++4940/684048724/+37679
9273*3259*97/-50+7473--729/-,--+-*9273-*32599750/7473/729
461098*-2651*29/+66-65+79+87+,+++-+-46*1098/*26512966807987
9056*99/28/94/56*72+3693--88+,+-+*///*90569928948069/369388
1427*21*37*1819/95/+2+3974/+,+++***14272162//1819952/3974
46259*-10-20+7674*-59+5914*-,-+-+--46*2895720*777459*5914
418274/85*94/-3320*73*67*-75+,+*-41/*/82748594***8420736775
1049/96/6251/74*79/17*92/79*+,+//114996*/*/*/6251741179279
823626/67*16*-1-61-7543*-5-,-----82**/13266716190*754378
1790/5/91/98-48-2365*9*-98-,----///179099919848**5465998
1176*67/56/21/29/97/9361/5*-,--////*81766711212997*/93615
6826/25*18/5082/29**53+63+65+,++++/*+68471418*/508229536365
9628/71*83/-92-57+1268*+25+,+++--/967/*71839257*126825
8759+303/-516*65*+24*-37-,--+-+8759/303**51665*2437
7529*26-789*85/+75+89+4-38-,--+++-*759112/*789857589438
6253-14-85-9542+44*87*8*-63+,+----62531485****95424287863
531386/-6227*39/52/*68-60-9+,+--+-53/1316//*62273952686076
904373*+7994*57/69*47/31*+34+,+++90-4373*/*/*79945769477834
9530/8/21+25*76-89-2546/+22+,++--**//9530821257689/736022
8243/43/65/74/37-37+79+7845*+,+++-////8243676574373779*2945
5695-66-402*+5286/+8118/90*+,-++--379566*402/5286*/811890
9849/90-33+45+2799*-2344*+30-,-+-++-/9896903345*299*234430
4867/9136/+94-1734*-3960*97/-,---+/4867/913694*1734/*393797
47596*+48+35-54+5830*44*-39-,--+-+*47*596803593-*58304439
692*16/75/33*60*33-2223/52*+,+-**//*6924675336033*/602352
381719*-13+1533*34*+80+527/+,++++*38*176913**15333480/527
802182/+12+42+62-82+9377/76*+,+/-*++21/58212426282*/937776
319682/-1486*-6110*-44+41-29-,--+/--31/9694*1986*6110444129
164241/-57-656/-33+89/8143/-,-++---16/42757/6563389/8119
74944*21*+7162*+67-6596*32/+,+-++82**84421*715067/+659632
7856+9914-+991/29/15/5/+37+,++++7856*9414////9911415537
1049*64*81*38*74-41-9277/19*+,+--****10496491387439*/927719
8929+70+12+38-2522*-7113/+83*,-+--+++8929701238/2594-711383
85742*-2532*25*60*70/+9699*-,-+-8+5742/***2532256070*9699
745157/51/85/+4578/-9599*91*-,--+74*/-51575185/4578*/959991
3591*5541*64/-18-542*-62-23-,-----+3591/*8416418*5426228
9574*96*57+5316*-645/77*75*-,---**95749657*5316*-/56687775
9116*29/6894*+64-7997*28/-87-,-*-+/*801629*689447/*79973387
111181/-78-3+67+56+2418*-95-,*-+++--11/11817836756*411895
3656/62/73*3/62/46/68*50-28+,+--/+/*//3656627336283685028
405836/-1629+39*+7+4573/60/-,-++-19/5436*/1629397//458660
558-151*45/82*-5479/36*-58-,+--+558*/*1514582*+54793658
127*4093*-8614/-53+16-58-59+,+--+--*127*4098/866639165859
9472*93*96*43*1712*+28+9199*+,+++****7172179643*171228*9199
4338*94-832/5*+458/37*79*+,-+-*433194*/7625**/4585679
2889*3819/-21-24-71-79+34+34+,+++----*2889/3819212471793434
984769+47/+38-6793*62*-30+77+,++--+98//47694756**6713623077
7169/6564*28/-799*-2723/87/+,+--/7169+*656428+799/-272387
4539+3169/+9317/3/58*-54/21-,---++4539/3169*//93173581766
528182*25*+76+52-64+7384+46/+,+*-++52**818225763735-/738446
8331/7717/*47-16+44-1414*45/-,--+-+/8331/7717474844/*141845
2527/47*59+670/32*23*+26-70+,+-++*/25274759**/67032232625
141646*-15+79+3-7450*65*32*+,+-++-14*164615793***74506532
4530*41*5-54-27+272*+76+14-,+++/-+**45304155427*2727614
886961*13*+57+50-3485/20*72*-,--++88**7314135771**/34832072
82662*+87+71-989*63/29*+24-,-+-++8*26748771*/*989632924
4914+8+443/+3541*59++69-15-,--++++49468/443**3541416915
