Formula,Result
---+78347471850678,78347-471--261-678-
--+/-698-734-96624143,-698-734*-966+241-43-
+*-783*802-782*742-813,-783601-456*+-470-813*+
+-+171/341665168-880,-661341665/+168/-540+
--20//*-68182-235-71,-20-68-261*-235/-71*/
-/*-259-661-866*-568259,-259-661*840/-668259+-
/*/*991-42-266582-123,991-42*-266/582+-123/
++-627//223-876-655-58,-627223-905/-655/+-58+
+-296/-992963*40-223,296-239944/-40-223*+
-+-836-23*--866824-644,-836-23+-866-308/575*-
+-+342*730-944427642,342730-944*+-878-642+
++172/139639/686899,172139639/+-292899/+
--106**/274-347-603515,495274-347/-603*515*-
-+-999-656*--748-374-856,-999-656*-748-374*-856*-
+-/-161993783/338-977,-825144/783/338-977//
-//-798-492-197*926992,-798-492/-197/-232-529*-
++/40908-24/-359573,-470-899--24+-474573/+
--336/**455-15334-276,-336455976*-98+153/-
+---27940--722-724944,-27940--722-724--944-
++++-65-750-110-139-302,-65-750-611+-139+-302+
-*-/561-436-484603-267,561-436/-484/603/-267-
/-235**/471925200-388,-235-677464/200*-388*+
-/976*-118557/22-329,321-118557**664-329/-
/--/32120-34614-649,32120/760/493*-649/
++**599547609-88847,599547*609*-888+-947+
-+-355/*-23691-175907,-355-23691--877/+907-
+--/579296448-437519,-808296/448-287-519+
-861-*/-73926525750,861-73926/525*750*-
+/*-833323-305/-787909,-833323*-305/-266909/+
+**475-983-583*341-512,475-983+-583/341-512*+
+-461/**-186-185-255351,-461-186-185+387*351/+
+**/748-236797131-831,748458/797*131*-831+
-+-793-20/982-801274,793-20-982-801*+-356-
++*/-125823-690-734-344,-125823/-690*-734+-805*
-/*143676-799*503923,143676*-553/-803297*-
----828410-810/114420,545410*11-114420/-
-/*759-977100*19-591,-880-977*100-265804*-
-/51-39**434202232,-15161/113-42*232*-
*---89519456-121712,89519-504--121--121-
+-/-90-943-584/25234,-90-943*-584-83634/*
+-/-664-335-126*432393,-664-335/-126-301393/+
-513//*294258868329,-274294258*868/329/-
/++*-178-591795-529-493,-178577*795*-529+-493-
+*1051/*529-71-367,1051*-907-71*-367/+
--/*123428-877304169,-829428*132/648--539-
++/+121495-512632-151,121495+-512+562+-151+
-+82567//607-131-270,82-467+607157/-270/-
-*/*-135338-225662852,-135338*38/662*221-
-*+401*323-723638-366,401323-723*+638--366-
++//-781-399-749122-111,-734-399/562/122+-425+
++-425*856-940/687-526,-555856520*+687-526/-
/*-164125**50018992,-640125*50018*992/+
-++-593/757154484-914,-229757154/+908+603+
++*145169/-282752349,145169*-834752-*349+
-+71085/*-513-792393,71085+950-686*-832/-
--/-618-925-596+-932-454,-613-925/551--932-454*-
+/+*549865979327974,549865*979+327+974+
+-709//*471-500-668497,-709471-500*-668/497+*
**/*87025-33338-915,-41025*658*38*-915*
++-848*435748-478-133,-919435748*-236+-133+
-++714747946/-94-307,714495+946+-94-307/-
*//*877355-484264290,877355/-484/664/203+
--+*830-57570-498314,830-575*70*-362-314-
++-*938777-287-100056,938777*-287+-1000-736+
+/*-7-339442/119-332,-7673/442/119-332/+
*+-524167/997-736674,-30167/997-736/+674-
-+/843833*556-727-675,843833-556-188*+-675*
+++294189/491-718926,294189+-875525/+926+
++--270418612/-49-921,-270418--157+-49-921/+
/+-875522-649/-145106,875522--649+-182-832++
-+614-431**557-958-759,614-431+557-958*-759*-
+*778-815*/388-731-780,778-815-388-731/-780++
---444-125**769-188573,-444-125-769-188*573*+
++-45*/690179804-178,-45690439/804*+-331+
-+-487**-24581534-961,-487-245516*-695**-961-
-*636704//-900-958-321,636704*-620-958/-321/+
-*+444647-50--56-764,444647*-50*-56-764*-
---368/*878-545-917784,-368635404*-917/-784-
-++-112*513-218119232,-112513-218*--954+232+
-*801*-80316*294-726,-668-26016*+294-726*-
+/+-443608690/-519-348,-443608+690--711-165/*
+/**-728816477-587751,-728816*477*-587/529+
/**/-268-110-338-455211,-268-110/-338*-455/211/
-/-984-836/+972-139848,-984-836*972-139*381/-
-+//-788-77-593-655574,-374-77/755+-655+574-
++//-75-536-491-417520,-75-536*-491/-190+520+
-+*-487-594-437+918767,-139455*-437+918-686*-
+*443-286/*209281-276,443-286*88281*-276/+
-+*-782-509*-68525298,-782-743*-3225*+-302-
-//751535886*900-764,751535/886+900-764/-
+*674263**-687626-990,674-843*-687626*979*+
++--905*-807-323195944,110-807-99*-876+944+
+-*727-932*-753-456827,727-932*783-456*-827+
+/*-655562287*390287,963562*-958/390287*+
/+++-203878396831755,-476878-396+831+755+
+*//720-66618522111,720-666/223/740*111+
/*/928-464-270*-186-395,-926-464/-270*-186-395*-
-+---898811-72-796186,-898811--72--89+186-
-+-/-301-674366-967770,-301-674/366--967+-35-
*//-19777-402/-680-707,-19777/-402/-680-707/+
+/*399-743-615/908-936,399-743*-152/908-549-+
+++-254-812865945275,273-812-865+945+757+
----87392422628316,873924/22--582*316-
+/-175428*/-774-621-455,-175722/-774128/-455*+
**/*891651-956-515739,715651*-956/142*739*
++++239-86709-910-989,239-86+-953+-910--989+
-+*--66341985771457,-663419*85*634*457/
-+442*86-959*294643,44286868*+294962*-
+++/-953-38858-821-196,-946809/858+-821+-196+
-+-839*-154-703*-113210,-839-567-703*--113210*-
+--*-409-4724516189,-380-472*-651-16-189+
+-++-491107-617702868,29107+-472+702-868+
/+-410*605811-45-252,41014811*--45/-252-
*-+829*-604746613761,829-604110*+613-761+
-+640+/-750-730-126-757,640-750-89/-126*+-696-
-*725-59/-1814433,725-59*-142814/433/+
--/-71205967*810781,693205/967--171781*+
+-+-531983/637-103342,-531983+637-103/-342+
+*//112-916-230-774-210,900-916/-230/-774*-210+
+--+-682937524-393964,-682937+-224--393-964+
-+558594*/-972390755,558594+-972390/755/+
-+779-43**448669166,779-43+448669*166*-
-+119**-241-604327852,119328-604*327*+852-
-+/-891720341*16445,-847720/341+16465*-
---766917**10-553709,-766917-646-553*709*-
+**166454+-687360-137,166454*291360/--137+
--++-885-311-139-158-869,-885107+-139+-158--840-
---*274188-452-707-363,274188*-452--300/-363-
++*1816342/-896633,1816*178+-365633/+
--/-231-757/-76877-580,-231-757/947877/--580-
+//497-878+-757111-320,497-878/-811996/*-320+
-/*/-29657171851535,-29657/698-701/535-
++*169299-395/578-682,575299*19+578-682/+
*--79/*184123-164-827,-756184101*-164/--827-
---848/-95810*-815-90,-848-95810---815-90*+
-+--791176-57*-339278,-791176--737+-339278*-
**/*-229-550-931-707-430,-810-550*571+-878*-430*
++-947-260592*118545,947-260-592+87545*+
--992/*/-426-452-937-116,-992-426-452/-937*-116/-
+-+-430350*-510102-926,458757+-959102*--632+
+++/-7036-125759702,-7036/50*759+702+
-*219528//154-777797,-914528+154-777/797/-
---122597**319968-767,-122695-319968*-767*-
+*905984*/-503963-516,905984*-503963--516*+
+-**675-54-182523693,675-54*-207*523--585-
//830531/*-115-653101,830531/429-653/101/+
++--246*-85147527-192,-246-892147*-527+149+
+--885*/527122937-199,-885527122/937*--199+
-///325126-63761880,325833/-63/-281/880-
/-+-870*521-851789-843,-870-72-851*+789--843/
+++-544/-183697515460,-45-183697/+515+460-
---857/-431403*-482662,-857-431403/+-482662/*
+-++54858022-576-272,548580+22+-576--272*
-*/-331-131-730*732-182,-789-4/-730*847-182/-
*+++715658-757-614404,-727240+-757+-614+404-
+-504/+/-37-774843376,-504-37-123/843*376/+
-+*-675-794-663/-281-386,-675-794*493+748-386/-
/--437-307**899-558-59,-437-307-899-558*-59--
-+/-460738--455-57364,-634738/-455-224*+64-
++**827-31-91116888,-726-31*-911*168+399+
*/*/183746-837-217364,183-774/-837*-217-364*
+**697-228-993/876528,697-228*-993--162528*+
-+444*967718*764317,444967718*/-746317--
/*/*861-352-612-160340,861-352*354/-6/-646/
-*-961441*+996-328-930,-961441*996-328*-298*-
-/199-558//82-429254,199865-82-429/254/-
--*-122-581/38-808507,458-581*38-808/-507-
-/-290341*/-238-416527,-290341/-238833/527*-
-+-933-31-302*-209393,933-781*-302+-209393**
-+399905//141-335312,399-269+141-335/312/*
-*---63315648184-251,35315-904-184--802-
+-832*/*-192283-157228,947425-989*-157/228*+
++/348481*363-689-55,348481/363-689*--55+
---266415/+-727-93683,-557415--727-923*83/-
+*+-723156/-348-6313,-723156+-292-6/+347/
--/334-828-611*55485,609-828*-295-554538*-
++--753463/319947-177,-753463-319947/+-36+
/--*-34-906228296-11,-34-649*992-296/-11+
-*+-588-659*-904-870-262,-588-659--904-870*--262-
----847-549-386-847-869,847-549--386--847--869-
---54/688733-217610,54659733//-217-610+
-++-299/761264440-721,-299761264*+858+-957-
-+/-683-235/873-565123,-683-235*873-565/+-48-
+//-416-191-600/356903,-416356/-600/356753/*
/*+*549-637-825-914252,436-637*-825*-914*252*
--+/635-545478257-210,635-545/478+257--210-
-/-907-455/*-674-8978,-907706/-674-897*8/+
+++-883680/821-650-759,-883680-821-650-+-759+
+/*+-584-192108572-783,570-192/108*572/-783+
-++987-725+-457-57424,987-725+871-57++424-
/*-/-668-55-550-704-409,-668-46/909/-251/-409/
-+++871566-42382-606,827566*-423+82+-606-
++-693//-688-791-301-102,66-688-791/-301/+138+
+-840*-938-582*729395,840-938-582*+-449395*+
--++-87571318-107176,-875-545*318+-107-176-
+/*/-945296-290817524,-945296*-290*817+524+
--+--389743-387-726-823,-389743-933+674--823-
+-+-702507290/-468754,-702507+290/-468577/+
++--283/-806-834-112-415,-283469-834/+-112+614+
-//*-844-714-560845-955,-739-714/-560/-644*-955/
-*/780-903-45/522219,780663/39/-693219/-
-//*-922-253-739-885-316,182-221*-739/-885/-316-
+--35247*/-660146-391,-352698+-660146--391*+
++64/-973-517*12293,64-973-517/+12293*+
-**-12*-290-80364898,-12-290-513*+364-898-
+-240///349710-367656,-240-135710*-367/131*+
++/-24455084*122-582,-244-548/84+122715-+
++792*924-535/795599,-357924-535**795599/+
--578*/201-319-290942,-278201-319/-290*-942-
**//-58584694517847,-585846/-940/390*847*
+-899/-*-246-267-922730,-899-716-267*-922-730/+
+-/*624-234-30-375753,-453-432*-30/-375-794+
++*490923-498*517-319,-764923*-498+-398-319*+
-+--777339-774*105542,782339-954+105-181*+
+-++730280-408657-891,730280+743*657--891+
/-+496648/-333149-871,496648/-333149/--871+
--+-781518-160/-42464,-681519+160--42464/-
---526-226**-166-875549,-526-226--166-162*549*-
++**-726115-152-702361,965-958*-152*-702-361+
--*-913-97-779/-25227,-323-97*-764--2520/-
+/**989-760481-991-334,989-760*481*-991/-260-
-+*24911-102*468-944,24210*1+723-944*-
--//-382-268-278-238-486,-382-268/652/765--486-
+*430547*-885470-559,430547*885470/-932*+
//--45-956-177*170-630,-566-956--714+170-630*+
-+/388767/23141165,388767/680-244/+165-
+-138///-375-704-930-41,-323-375-704/-659/-41/+
+/*/826-586-518-939-353,-226-586/-518*139/-353+
--908/245-355*863115,-451245-841/-863115*-
--**-12754-506551622,-12754*281*551-622*
-*/*25184738-507129,404184*738/691/129-
-+/965*752-184220590,965752-184**220+831-
+822*-/417-543792322,822417938/792*322*+
+*/-403391245/-113-726,364391/245/-113-726*+
+-//574196-1000510246,574196/833/721--161+
-/129*-259-191/-177638,680-259-191/+-177638/-
----591509*-935-842406,-591509+-935-842//406-
+++491651/608696908,491-351+798-325/+908+
-+-773/-921845*-195-270,-773-921845*+-195-270*-
--/43678746*-57226,-828678/746--57-26*-
+-583*-/-147159563624,-991-623159/563/-577*+
-*-881-695-/-934-432734,-881-695*-93496/734/-
*+-64*758694596871,64758694*-596+-525-
++---31196841-993953,-31196-841-400+953+
+--860675**-837844715,259675--795844*715*+
+234/*/-130989-644-276,234-130-691/-878+-276/+
++/-26-177468/-491857,-26-177+-331+-491857/+
+-+*985-334-825-689-551,985-334*-825+-117--551+
-+/*-707-840-477-417816,-707-840*-824--417+-413-
--+273/-48320741942,273-48-954/--730-25-
-*-793623*+114283917,-793623*114283*299*-
+-329/508-729/268179,-230-991-729/-268179/+
----482-785/222-472-704,-482-23--135811/--704*
++*-7471-703588-587,-74-833*703588/+-587+
--650/*/-296447266726,-650-296236/266*-441/-
--*-237-993/-985478-667,-237-993*-985-654/-2*
+---972*423-361171238,520423-361*-171-238+
/*//868155920-60036,-904155/920/-600*-183/
-//-720-307-407*38823,-720-307/-407/38616*-
-+-406163--474117-574,-746163--474117/+-574+
++--347/-897-359267-738,-347-694-359/-267+-268+
-++--594355-121171955,-594355--121+171-955-
++-61-545*-140428956,-87-545+140428*956*+
+-+51571*-429-23229,51571/75870--229/
-+//-664-946375-972-815,-664747/375/-972+-815+
--*/174-894541296-473,174-894/541*-983-609-
-/64230**38010-676,64230+380-434*-172*-
++-616-114//913853-773,-616673/728129/904/+
--/-538*-687750192-520,263-939750*--99--520-
--754*753-584/816-593,754753931*-816-593*-
-*136-345//576822-576,-558-941+576822/-409/-
-+-895*-880854*887813,-895-880854*+887-13*-
/***-823-193-445-34658,401-193+454*-34-658/
+//*357-675-67291274,357-675*-672/912/247*
+239/*/968162-644411,239632162/-644*411/+
+*-481-266//594-452314,-481-266+594-228/314/-
+-++-158-960-115-557-747,-158-960+-115+238--747+
-433//*-869439-14447,148-869439*-769/447/-
-+--358998472-899-478,-727998-472+-899+-478-
++/216-163477*-577210,-102-163/477+-577210**
++--863-557*716-187976,-863-557-716-187*+-47+
*///-545916-667146-537,-526916/-667/-985/-537*
-+--420-545-773271404,736866-979-271+404/
+155*//60-581858-582,-69860-581/858/-582*+
+---11274665--483773,-112746-65--139-681-+
---/-52926-954382535,-52926+367-382-535-
-++-131*-986-981182317,-131-986-981*-182-317-
/+-378//482-796-511730,-378482-796/-511/+730-
-/*-714-316-900-653973,714-316/-900*-653/973-
-+348184//-161-490642,348-902+-161-490/642/*
+-+373110-454*274-576,373110+541-274-576*+
++-351-61-552/-314-704,-35161-552*+-314-420/+
++--713681-265/-355309,-975681--265*-355309/-
-*--741*377937265283,-741377937*-564+283+
****24222-45435-378,242-23*-454*35/-378*
+-+*-148864170-71656,-148864*-662+-71-520+
++866/-63-734*-872540,866-63-304/+-872590*+
-+*-850714-275*-371-154,-850-343*-275+536-154*-
-*+/-240-85924879331,-240-859/623+79+331-
//**802606-557-987-791,802-700*-557*485/-791/
-+/*34159609729-337,781159*609/729+-337-
-+*-724679+2800867,-724679-2800*+867-
+///765554247269176,765546/247*269/176+
--838*//-97441644-297,-838-346441/644/-297*-
++773*455-369*-982800,773-406974*+-982-769*+
-++-218-795869*-947-671,575-795+869+-947429*-
---*-454199-352-223-561,-454199*-559/-680--561-
++/996-550/932-18674,316-175+932-186/+357+
+*+-7981*-876560-835,-7981+185560*+-835+
-*-/362-156906343-257,362359/906/343*-257/
+468*++-96986-719-918,468-96986*-657/-918*+
-*540-578*-454-338964,540769*454-338*964*-
+*/-663-364180/932-475,-663-364/180*932-475/+
+///-591392116-640-686,-591392/898/-640/-686+
+-*651389/908-329-227,651389+-76-329/--227+
--+/-597-238-973946506,-597-238--973+946/506+
//*-529722-267/363289,-529722*-267/184289/+
--/62-420+68-573-47,-527-420/68-756/+-47-
-+*-104-702/469-918707,-104593*469-918*+491*
//-488-616//-92326859,-488-616/-923268/59*+
/-+*381-450320995,381-867*32+0-995-
*-++593340-126-110-479,593-497+-126+-110/-479+
+-/24158/927-359-447,-148158/927-359/--160*
-++567313*-955972810,431313+184972*+810-
*+--367-848*-745812-696,291-848+-745-470*+-696+
--+-60-227711/369833,-60-774+711-369445/-
--+511/-80641777409,-835-82541/+777-409-
++-*948-809713631554,342-809*713-631*554+
--+*-84210-129-972-9,-84210*-629+128--110-
+-/-632-401*-979-570394,-632674/-688-570/--343+
-+534**342-858-687983,534342-858*-349-+983-
-//*-38789713-546-640,-387874*713/-546--640-
+//*940-83268486675,940-83*535/-339/675+
+-437*-*-919709450-870,-437713709*450/-870*+
/-++-650-885-551-847-105,-650-885+-551+-847--105+
-+*-188284-231/-694702,-988284/-715+-694-60/-
--*-11153-919/-114601,46453*248--662-868/-
/-+--783332-142-437563,-783332--907+-437--767-
-+-*737363596-296-413,152-980*596--942--413-
-+--16/-407296475-402,-16-407296/*95--402-
-++-107205470-885-3,402-960-470+-885+-3-
+984***-29787372-13,984-297-530*372*-13*+
++/-823157261/-553-963,-823157/261+-553-963/+
+-844///-862799747300,-844854799/747/-698/+
-+-/-94215-337590170,-94373/-337-590+170-
+-/+593970168-736-674,593970*168/-736--674+
--+*5381333748-136,538133*374+-222--136-
--/155-270*795954-761,471-270/795-518*--761-
--**-170-664851-53-118,-170-664*851*-725--118-
+-+50858*-588-40-380,74058+845-40*--380-
-+/487-834530/283-388,487-834-530+283-675+-
**/547-232-723*-492-325,547-232/-723/-492-811*-
+/**75483590089-320,754835*115+89/279+
-+-428*/-830-409-315-19,-428-830-409/-315-+-19-
++/569440/74-449199,569440/29-449/+199+
-+267**-212-671-121115,267-212-671*-666/+115-
+*/-50772-922*894442,-50772+-922*-56442/+
+-+-220364285856535,220364-373+856-697+
+--*884-435-226841-859,884-146*-226--280--859+
++-517//25512114861,-517-38612/646/-861+
-+*/-90-802708-691391,-90-802/708/-161+391-
-++-808339/71717-815,43339+40117/+-815-
/**/-529487672-82963,686487/672*-82*-129/
+-/-112250*17013565,-112250/-920135*-397+
+-486-380*/-754-810-315,324731--754-810/-580*+
--330*/*9257237-108,-674-2537*237/-108/-
++853/*845120696112,901845733*696/+543+
+//*321635-759746-834,-69635*-759/746+-45+
-++122*157907410728,122585869*+410+728-
+-+452-795-784/-586338,452-795+348-408-278/+
+//-503-640-716-805602,503-640*-716/-805/602*
+-+*212-560903-338131,212-203-903+-338-131+
/***-452-37-740-257235,-452-963+-740*-257*235/
---610*/-302576358-743,-610-395576/358*--743-
+-/653100-532*-231-375,951100*-532--231-375*+
----682/548-324-318-515,772548-324/-820--515-
---825482*531439-633,825482-53172*--277-
-+/-332-960*-891-39930,-123-960/-753-39*+930-
++--429-815*-216205-942,-652107--216205*+-942+
-+*-960-51*781-769374,-960130*781-769**374-
-+--302-323/698548887,-302-323-698548/+887-
+/697883*/769474-551,-121250/769474/-551*/
+*+/-843817-400781165,-843-275*-400*844*503+
-+*/-919-523-874114-310,208866/-508+114+-310-
-/*/86-74462901-588,86-873/669/901/-588-
-///-25201415477856,-25-140/415/477/126-
-//+-8888763-160-494,-8888-763/-160--494-
//**-826693355-536-957,-826-555*112*202/-957/
-+385//-787-334-811996,-521-787-334/-662/+996-
++-450/387583/694713,-45069489/+588713/+
-996/+/614341720-126,996614341/720*-126/-
+//590985-927*-600-834,-934985/-927/-1000334*/
-**/-97240-139647-512,-97240/-139+647*-512-
++--5788684*833785,-5788/736+833785*+
-*++-243595-496-386-225,-243595+-909+-386+635+
-++/421-563231329-785,421-563-231+165+-785-
+*-148854-/51-6451,-148854-51-645/1/-
-+-+-460655-529-491898,848655--533--772+898-
--765**-432-807201204,-978-283-807*201*+204-
-+/944240/-470-675-624,370240/-470-675/+-624+
+*-141-907/*13230-262,-141890*-794-807*-262/+
+*//668777916-878637,668-202/-69/-878*-906+
++-*-59702-895808-564,-59702*-895-919/653-
-+-631345//611-784-552,-631345+611-784/878/-
-/-143-884//-21528-257,626-884/597528/-257/-
-15*/*217348-493804,15217-78+-493/804*-
+-*/70374-152-508272,61574/-152*501-272+
++-952*453-611/-782961,-952453-611*--782961/+
++*790392-948-315-615,790392*-948+315-615**
/-**637144-490-442-471,-118144*-490*-442*852/
+/*-411546-977/418-386,-411386*-873*418-956/+
+//*-576394-92657157,-46-488*-187/571/57+
++/-9-3-302/273327,-9-3/-302+273327*+
++/522740-76*-623-3,802739/-75+-623-3*+
--*-278-566/-224897-280,-278-566*-880811/--280+
+/*944840429/-738825,944-382*429/-738825*+
++240762/*659-303390,240976+659452*390*+
-+-+-5625910-287210,-748893+398-605+210-
+/*68-265*744-458-624,68-265*744-458*--624+
++687-398*--570-17789,687-398+-570-17*789*+
+--351493*-959514245,351333--348514--245+
--++-405-843594-154439,-652-843/594+-154-439-
+-/*-374-393309-706-30,-374-850*309/756--30+
-++-918*-811-61935-112,-918-814-61*+935+-112-
+*701-311**243-13-25,701519*243-13*-86-/
***/32610916-349,32610/-119*16*-349*
---+211-252-733608-812,858-252+-733-608-400-
-*-987-719*/614-226176,164-719*-529291/176+-
-*637-105**746673-888,637451*707673*816*-
--+-835-280*491318-556,117-280+798318*--556-
+-42837*/813-633484,258837/776-633/484*+
--**144-307233961-705,144-307/-815*961--468-
+-*-955535-417*538-967,-955535*804-538277*+
**/-267-99-623/-404298,-267524/-623*-404298/+
-+-152+262-903/661971,-152262-903/+661971/-
+-955/118276*607506,955118276+-607506-+
+++-715-567/185208-318,970-567+18539/+-318+
++-848-29-39/87420,848-29--39+87420/+
***+-97-608973-405-293,-97-608/973*212*-293*
++*/355-999-284178419,355205/-284*178-419+
+*/-990752-544*-452222,-990752/-544*-451222++
/++-912-824*55017916,-912-824+550179*+16-
+--*458617519330-66,458617/519--285*-66-
--381*-800461-557257,381800461*-557**257-
+*//-16681-791927223,-166-977/-791/927*223+
+--676567*/-491-485-445,-916567--904-485/-445*+
+-*/901-972694693-188,669-972/694*693/-188+
-//*32357-82854723,1257*-828/547/23-
-+-470-561/-906-971869,470-561--883-971/+869-
-199//*-403-81365274,-982-403-813/-836/-902+-
-*--854558-41--13561,-854558--41--13561*-
**/+-501841281-138-869,206841*281/-138+-869/
++//-352-686-909-336841,-352-923/-909--336+841+
++*/-456-574928-877-570,674-574/928--877+-570+
*-261*/*-50-430558348,-261604-430*558/348*-
--+141-652-277-848-948,141652-277/+-848--903-
+-212*-688-790+289-296,212-688266/-289-296/+
+474/*/595813-429-521,474595813/-429*-521-+
--/265*254592-897-858,265254991*+-149*-858*
-+/932-474/-685501-942,932-474*-687501/+-942-
*//-977-715605/-668367,-711-715/605/978367/+
+28/*/670594459679,28670-64/459*974*+
--+-81398-711*-304-151,-81398+-711--304-151*+
-+*--601-936-597-70795,-601-936*-597*-707+95-
+//-73406189/-707-76,-73406/189--707-76/+
