Formula,Result
++/52338-726*497-518,52338+-726+497-518/+
+/-*-400989-782494618,-400989*-782/494/618+
-+-884*/322182439211,-884322-594/439*+211-
++*-533-234*605-485798,-533-234/-234-485*+798*
-+/-376170*-99770731,347170/194707*+-163-
+--+-199-96482-31-437,-199-271+82--31--437+
---156328**226-894-29,-156328*226-894*-29+-
-+/*-421-932232-766-250,-421-932*-132/-766--250-
++**510-43468742-464,388-399*468*742+-464+
+--554//984997-77256,-554984997/-77/-256*
++-/-214-578-298491761,-214-578/867--162+889+
+++-622*176-860-189970,-622-107-860++-189+970+
+775///523584-836-13,775-215584/-836/-13/+
+/-490-582*/240153-588,-490-582/247153/-588*+
-**51951-70*-45568,46151*-70*-45568*-
+*//-690-290441-831-764,-690-290/441/-831*-764+
/**/-537227153-621324,-537227/153/-621*324/
--193///863-728446-41,-193-615-728+446/-41/-
+-712724//687-17561,712724/687411/561/+
--+--51177-468-873-938,-51177--468+-873--938-
//**665-850-920874-455,665-850*-920*874/875/
+--+-411-397-368452-142,-801-397+-368-452--29+
-73///-223-449955641,335-223-449/649/641/-
---186*-641369/-833636,-186-641369*--833636/-
+-+*-471-430-106-108667,-471-430*-106/-108-667+
---*0595933-143548,980595*933--44-548-
++-366/-721-62360241,369-721-62/--495+-592+
-**/-144503-836-664682,-144503/-836*-863*682-
-+-+84460642217-18,84460+642--580+-18-
-+-+-174-932-178-241788,-174-932+518--617+788-
+73**/803863384650,883803475/384*650*+
+--804926/48674249,-215822-486742/-49+
/++*-126221-851-800530,-126515*-851/-800+203-
/-234/-163-145/354330,234-163-145/-354471/+
+//36111328/-387-275,36111/328/-387-275/+
++*--71-88653-343259,-71-88+-279*-343+259+
**66364**756-763-748,66364*756-763*-748*+
+----704-593-28743-761,761-593--287--525--761+
/--164-80//-39820277,-164-80*-39820/277/-
-*/33-570896/-102566,33-570/896*-102566/-
----152-751-718-912200,152466--718--912-200+
///*149404234-24197,149404*234/-24/197/
++26/*-599912512394,26-599912*512//394-
+-+*833359-191-456846,833359*-191--456-846+
--**-391917-310-386-73,-391917*-310*-386--73-
-//-431858679/281927,-431858/679/281927/-
-**-219583869*155-392,-219-918*869*155-392*-
+-+-734477-390*373-555,-734477+-856*373-555*+
+*/*-586-644753758-155,-586-644*753/-577*-155+
+-/*49444763934-391,49444*763/934--391+
++-888125+/820-403-767,-888125+820-403/-767*+
+++92690697-561788,-48790+697+561788++
-+/-499460-359/149296,-499-184/-359+149296/-
+--/-933-399931934-108,-933-4/931-934--741+
++**818300982248623,818300*982/248+623+
-+--622374-923/867490,-622374--923+867-521/-
--/-632-892/-85-88-610,-632-892*-85-88/--432-
++555-945*/-851-783-980,555-945+-653-783/-980*+
-*-60-800/-42763570,-60-800*-569939/570/-
-+-672*625-710-596-953,672625-710*--596+160-
+/*/184904-420-400148,-876904/-420*-400/148+
+-*-745425/444-190-997,-745425*444-190/--800+
--*/363452-166522-304,363452/-166*522-565-
-*-595275//-622-351-366,-595275+201-351/-366/-
--*983-755890/771529,983-755*155-829529/-
-+718**264-52385-388,718264-523*85*+-388-
--/-503-184-495/-85655,-503-412/-495--85655+-
+++-401/-471-637-527-560,-401-471-637/+-897+-560+
-+-95-33**59-440-518,-95-33+59-440*-518*-
--*972696/933408456,972696*166408/-456-
**/107790777*-243558,107790-777*528558*+
+++-262-574-123-360-372,-262-574+-123+360-372-*
//**-208-78593-433706,-208-78*-348*-433/239+
-+194*-356-314*295396,194-356-314**295272*-
--+-824-530795-154493,-824530795/+-154-493-
++-594//-865710676-813,-594429710/173/+-813/
-*/*297-369-69874-336,-372-369+-69/874--336-
--+*-78970112-95412,-78970-124+-954-12-
-+**-13528-371551844,-135306*-371*-18+844/
+-**-134-498687-196300,-134-498*687*-196-300*
+-466/**-207397814881,-466-207397*814*881++
-+*-781843435/-340-845,-781843*649+-413-845/-
-**249-780382/-962775,249-780*382/-962-845/-
+//*-578-734657-776-994,-578-734*657/-776/-883+
+--822542+909-694216,822542-909194/-216+
-+849-904/*885334462,849-904+885334*462/-
-455//*-772-555554556,455-772-555*554/644//
-/--976767/-168788350,-976767--168-602/-350-
////-327-31570-296112,-327-315/70/-296/780/
*+--20*-89-37-833-59,-20-89-37---833+-837+
-++-986*-679708246-876,605-679708*+315+435-
++412//-478697-855541,412-478697/-855++541+
-+-387202/-118-363495,-494202--907-363/+495-
-+/*650-455-339517467,859-455*-339/517+479-
--*/-488-369-850323891,-488-369/-850*754-891-
+**-700-111716/-137-950,-700-111*716*-137-950/+
++256/394953/-990-171,-177394953/+-990-171-+
-/--619454*-147568875,-97149--147568*+875-
/**/287-735-211536-500,287-735/-211*536*-500/
**/*-329435-634180457,-329435*686/180*457*
--*415822/-269768-881,415822-825768/--881-
----128-495751*-736927,-128-495-751--736927*-
//**-774-403618-754-42,-774-403*618*-360/-42/
/*-110927**-565-149452,-110927*310-149*452*+
++*582-968-403/-282-569,582-968*-403*-488-569/+
++834*13493*-117-317,83413493*+-117-317*+
+++-743*574-913-9812,-743-378-913*+-98-12+
+--75/757-379655346,75757-379/-707-346-
+//-144949-974*827-534,-144672/-974*827-534**
/*//-458-487756896364,-45824/756/896*630/
-+768/*638-485-618-971,768-991258*-618++-971-
-+/+-62191825-353404,-621918+25/-353+404-
-*/*30935-15-22632,30935*-15/-226*32-
-++835/852-100-404432,898-102-100/+-404+432-
-*985-107*/880290989,985-119*880290/-28*-
++-/-496744-72-112190,-496744/-72/-112+190+
///*-347-279-802628208,-347764*-802/628/208/
+664///92-353-680757,664-487-353*-680/757/+
+++637581-104/-524-394,637581+-104/-524-394/+
--/-728-26326/756-969,141691/26+756-969/-
++/542506/-138644931,542506/-138-607/+895+
-+135*+-419114334847,135-419114/334*+847-
++--538-603-443-62286,-407-603--443--622+86+
+278***60-434873-262,27860-434*873*-262*+
----757-368-635*356712,-757-368--635-35699*-
++--57281898/-59-754,-57281*898+-59-654/+
+101*/-53-201-482449,10153-201/-482/449*-
--546///947383143-424,-298947383/143/-424/-
--804-134*/41834824,804-134-30348/24*+
-+-386//-340926-577157,952-340926/-577/+51-
---866/-692-506-627237,86626-506/-92-237-
-+++93782938850,937829-3+8+-509-
++-/-810610408357334,-810610-408-357-334+
-//273-289-223*294760,273-289*-223/29479*-
++//379860-648946-420,-804860/-648/946+-420+
++-378487**299778417,-378487+299778*-255*+
+//*-20476-808-466851,-20476*-808/-466/851+
+-+*162-981339-698991,162-981*339+835-991-
*-521*798-333/-893919,521798-333*--893-321/-
+-+758/893-11426987,758893916/+269-87+
+/*27-97113*-837-594,-570-971*13/-837-594*+
++*581269*308-517-267,581269*308-517*+-267+
-/-986795**-636-281115,-986795/-851-281*115*-
+*78-949*/-773405-721,78-949*-773405/-721*+
++904/+-102-358154-241,619-102-358/-207/+-241+
--+/238601-31097707,583601/-310+97-707-
+-574*747843/-408-847,574747800*--408-847-+
--//-131832563-5-543,-131514/563/619--543-
+713*//-995-554-975-637,713-995-554/-975+-637*+
+++87-409/-247-394-143,394-409+-247-394/+-143+
-+583-962//-57199135,536-962+-57199/135/-
+-900*/328-25249-117,900-38-252/49*-971+
+**-141391-555*-229-974,-141391*817*478-974*+
+-*-774-5/-124290713,-774-5*-124289/-713+
+-/796365152/4-692,796365/152--889-692/+
-+-*-243-77216-864-604,-243-77*216--864+167-
++//-343-842-405186-784,-343768/-405/186+-784+
-+620686*/503728-829,620686/503728/-381*-
-*-823-708//-376-29487,675-708*-43-294/87/-
+++676-998*622-242484,-864-998+622-242*+-505+
-*41*/789603933813,41789501/-840*-813-
+270*/+-547-204-524502,597-547-204*-788/502*+
-+-653202/*678343-104,-653202/678343*-104--
-***939-282-234-125-90,939-436*-234--125*250-
+/*4387-500/-39476,-47787*-500/-394-746/+
-**-953-38-192*763533,-953-38--192/-294533*-
--350/-/-818-117-614-62,-350-818-117/-614*-62/-
--*293229-443*-78339,293229*118/-78339*-
--*-756221914*266685,-756221*914-266755--
++*390/-624-765-864-261,390-624477/--864+-230+
--//-508-630223280867,-508-630/223/280-867-
+-*/267485624-612756,267485/624*-612-179+
--*-363-652-303*-640944,-363-652*-303+-662944*-
++-455**700598-560319,-455700598*-560++319+
++801567//147870-750,801-899+147591/-750/+
+-+-618131114/335-674,-618131+114-335-664/+
++*/0970-84497478,0-909/-844*974+78+
////-663871-599-632-594,-663-664/-951/-632/-594/
--744-311120/827-98,744311-262*-827-788/+
-*/-433-230-794*-350269,-433-785/-794*-58-634*-
+**769435-271*-783-633,769435*-271*-783-131/+
-*/425820-148/819-528,425820/-148*819-528--
++-188*783-130/171-33,-188783-130*+741555/+
+++42577975/-738-314,42577*28+-738545/+
-*/-271-835*-942-189987,-271-835/-942-609*-987-
-++-495981138/-852280,-545981+138+-565280/-
+-967//*-872555540264,-967-872555*540/264*+
-+-225/*-213196-351-790,-811-984196*-351/+781-
--708*/960-50928304,708960-509/28*-304-
-+/281284929*312293,281284/929+883293--
+210/*/89741-177608,7889741--177*608/+
/*//-807495-274-982368,-807495/142/-982*-553/
-+782/-166336*-328-575,782-166336/+-328-575--
***/-151872-5633-300,-151872/-5*633*-300*
+-558*-112-417*-322700,-91-112-417*--322700*+
+//47-551208*123421,47-551/208/123421*+
+**-542-948480/387-995,-437-948*480*387-995/+
---453/+257-293159-922,-453-870-293/159/--922-
++-658-219//116135300,-658223+116135/998/+
+---954/279255311-837,-394279255/-311--837+
*/*/345-381-643679-690,345-769/-643*679+-690*
+-*85-76-298*-28179,85-173+-298--28693*+
-**-500-253226*-311128,-500-253*226*-311128*-
--+186-706/-638426227,186-706+-638426//-15-
++-281**501-768-654-677,-745501-768*-654*/-710+
--*-756644265*-375-678,-756644*265*-375-678*-
-*49465/*-525-729-101,49465*-525-729*-101/-
*++845140-430/194-794,845140+-430-194-794/-
--**-827903-59-981200,-827903*-59*-981-200-
++368*/-813442380120,368-813442/380-+120-
+---870*-7188394717,-114-718839*-47-17+
*+--467654/-283136-634,-467654--735136/+-634-
--/-966857281/737454,-966857/281+737-377/-
-528/*/-319-262891-440,528-319-262/891*-440/-
++*-861885/344-803748,-861885*344-803/+-524+
+--/-363-456-514943776,-181-456+-514-943-776+
-++-676-418*341823-442,-676-418+341823*+-442-
++*504196140*964196,504196*140+-457196*+
-+--205/-10159-277274,-205-182-721/-282+274-
+--470/771638*-908648,-470771638---908648*+
+*/*-457-336733463-769,-457-115*-796/463*-769+
/697//*-74424-497768,697-74424*-497*768/-
-**/347984301447-700,347984/524*447/-700-
-+-895583*/-926-56254,-895583+-926-56/254*-
+-/+587-890428115164,587-890+428+115-164+
--+372-827512/858-29,372-827+512-858517/-
/--301-487/616999-57,301-487--131999/--57-
++-66//-335-257-97-690,-66565-257/-97++-690+
++*-179-708-144/873497,-801-708--144+873497/+
---531+*552-881198-1,766552-881*198*--1-
+---782-87*-514895707,-782-87--514895*-707+
-/-87-789//-35917750,-87-13/-35917*750/-
*///-504-423-655801-135,-504-423/-655/801/-135*
---251*58156667300,251-27956*--898-300-
--/-826326/277-561436,-826326/689-868/-436-
++-610/*683-723-655-67,-610683-723*-655/+-67+
--*/962870593-574657,962870+593--117-657-
--999**/96-521-345692,-40196-912/-345*692*-
--651*629447/246-592,-529629447/-246-592/-
-320/**-990-974-860907,320-990-974*-860*907/*
***/420-643156-892-915,420-643/156*-892/886*
--732*+/919624633-222,-732919624/633*-222*-
+-+-55894-646*-994383,-55470--646--994383*+
---188-304//-816-3603,-188-304--816-360*3+-
-475///-544-98696-353,475-544-98/696/-113/-
*--616/*120-482-236730,-616120-482*-236/-730+
-+*174804/35681178,174804*356811/+78*
-++-673350-548*38-157,-673350+-548+-954-157*-
++-140686**-987-16507,-643686--987-16*507*+
-+393*/314-476495463,393314943/495*+463-
*/-590*/982-727-137754,-590982-727/8*+69-
+-189*467733/-7-332,189373733*--7-332/+
--*-35-421151*-582856,359796*151--582856*-
++++53410437901344,53410+437+323+97+
++**436-926469916693,436-917*469*488+693+
----422-337*58-666-89,-422-337-58-666*--89-
++-8-85-523+698-355,8-15--523+698323/+
+*/-390-398*-249108945,-390-398/-249-979*-945+
-++-636808*-169-306108,-636101+-169-306/+108-
-+486//-358851-882325,-881-358851*-882/+-650-
-//*-6-112876620-981,-6-112*876/620/-981-
+-+-245+-724-616-552-185,-245-724-616*--552--185+
+*+/-888614-8042146,-888614/-80/128+46+
--++94238731-444-611,-112387+31+932--611-
-//-384-442-157*270236,-384716/-157/270236*-
-*//915-737369-540-754,915-737/531/-540*-148*
++-623-66**-62389515,-623742+-623895*15*+
--**-956-354-165-103349,-956-354*-284*612-223-
-*754-233//-542939-29,754-233*-542939/-775*/
+/189493*/-667743-270,189-173/588743/-270*+
****-872-406310-776-766,-872-406*310*-776*-766*
--*/-532719202620404,-532719*202*815-404-
+-446/827-399*-400183,446827-399/--400183*+
++/559-333-849*875940,559-333/804+875-298*+
+**/170384-816180431,170384/-816*180*431+
+-*91433852/-162341,91433*852-903341/+
++-*241-415443-685-258,536-415*443--685+-258+
**//904-49479-276932,926-49/479/-276*908*
/*384786/*-38888-901,384786*-38888*-901/-
-+*-157-864967*853616,-941-864*967+853616*-
--*918819*-858-8-543,918819*-858-17*--543-
+-/-595-230-74930969,-708-230--74/930-969+
-+--614/-933734797-856,-614484615/-782+-856-
/-400***470-584-63-790,-400470-584*-160*-790*-
*+-477/*217-700-241812,-461217-700*-241/+305-
+**317-487/81-261768,317-487*81-261/+768+
-+577*364-674/571-491,577364-674*+571-491/-
+++-936/-602523-752-111,-936-61523/+-752+-111*
-+-176*65514-598164,176787514**-710+164-
--699904//-148815-212,460904--148815/-86/-
-+/-646125-695*-241947,-646125--695--241947*-
+----289523-704165-736,-165523+-704-165--736+
+-*-374-626/288-96-15,-374-416*288-135/-185+
++-210*/-966-750-470-556,-210-966-750/-470*+-135+
+-**539-285-451919-524,-601-285*-451*919--524+
+-+829770*221981-932,829770+-672801*--932+
/*/*-385-826748-180-769,-385-826*340/-180*-769/
*++228729/-26062-943,228729*-26062/+-943-
--318*/-578-934-638-132,318-578-934/-638*-199-
+---753900*-307204-881,-753-582--307204*--881+
++*-855-998*-618143-140,-855-998*-618143*+989*
+/-640909/*131971-43,48909/131971*-43/+
---606-638/827715-563,606-171-827715/--563-
+434*/*59-237574199,43459-237*574/199*-
+///355678-379-779-260,355483/-379/-779/-260+
----416-828-148-460-525,416-383--148--460--525-
//**747272-76375858,747272*-763*419/-478/
+-*-89619-599*-239330,166619*751--239330*+
++--62927*-315727-790,-62927--315-753*+-790+
--/*-548865488955-540,-548372*314/955--540-
++/984-122-857*-207-683,984-122/372+-207-625*-
+-/849-739*57-200-422,849-739/57-599*--422+
***/-94319204-263-345,-4519/204*-263*-345*
+***97653674403-634,97486*674*-774*-634*
++*-31-331-565*-920-673,-31425*-565+-920-842*+
-*/-830-682-25*-87-445,-830-682/-884*-87-445*-
//**993-506-562582-114,993-506*-957-582/-114/
-+-485*-583849687-813,485-867849*+687+-813-
--/767268*-16618-496,767183/-16618*--496-
++/752-343*-637-529-406,347-343*-637-529*+-406+
--186***-443975-560-150,-186-443452*-509*267*-
-*/-312438-514/413-553,-312438/619*413-553*-
+-587/*/-472-501188-97,-587-472-501/188/-276++
+*986838*/794804461,986-244*794804/571*-
--/-501-477/-110-784-458,-501-477/-357298/--458-
-467**--87014-438-70,467-870194/-438*533*-
--+-935*-598306256899,-935360306*+300-899-
++-78/-40105/-708-342,-78-40105/+876795/+
+/*-486-750892*-781190,-486-750*892+-781190*+
+/-519882/*-743-376-94,-519441/-743607*-94/+
***/795215-516113-206,-610215+-516*770*-206*
++**948162955570-378,948162*361*951+-378+
-+/*203-167805356398,203-167*805/356+-388/
---*-468645-843-25910,168645--843--259-10-
**/*259722579880315,259722*-599/249*315*
--/580-36843/-177297,580-36/843--177-962/-
-*112-933//-169-6160,112-933*-169232/719/-
-++*48883-810-616-428,48883*-810+-616+-428-
-*-462818**812523814,-462818*812523*-988*-
+-+--271-787307-885565,-271-787-307+-885-565+
*+*655987*458-540304,655987*458-540*+304-
+-+-267*549-176-196-815,-267549-176*+-196--815+
*-95**/-298656707-497,-95-298656*707*-497*-
+--*146-402842-205661,146-402-660--205-661/
+----520707357205-487,-520707-357-205+-487+
--+/55192-963524146,43392/-963+524-146-
--/164-455*-60594419,547-455/-60594*/419-
-++-688-995-798/797-308,-688-995*-798+797-308/-
-76-/*-441150-92778,76-441150*-588/78--
+**/-137655312886867,-137655/312*886*867*
*/**-311-357658-944-8,-311-357*658*-944/-680*
-+-290*-165-786*871248,-290-165-786*+871-641*-
--++322-439-437-776276,619-439+83+3-276-
****160-484549966350,160-484*549*966*350*
-/*-84-410/953317219,-84-410*953317/-219-
----765917882/25-531,-765695-882-25-531/+
-+*-69-664-698*839-419,-69-664*-698+839-419/-
++*528544/608-227511,528459*-578-227/+-13+
-819*//687680303736,65687680/303/736*-
