Formula,Result
6.28-6.31*9.61-7.61*9.25,9.257.619.616.316.28-*-*
6.22/4.38*2.62*8.24/9.09,+/2.624.386.22/**/
8.8*4.98/2.64*1.02/(1.46),1.022.644.988.8*///1.46
0.31+1.12+9.79*1.61/9.56,9.561.619.79+0.31++*/
0.11/(8.37/3.9-2.57)*(9.79),0.11*//3.98.37--9.79
(1.25/2.46)+3.46*0.71/9.76,9.760.713.46+2.461.25+*/
8.28/4.4/(5.03+2.83+(0.66)),4.48.28//2.83-++0.66
1.5/8.1-5.37-0.88/3.31,3.310.885.37/1.5/--/
3.33-7.43-4.97+8.61+4.84,4.848.61/7.433.33--+/
2.23+1.18*(3.44/(3.55/0.86)),1.182.23+*3.44/0.863.55/
7.83-8.71*8.69+(8.47-0.42),-8.717.83-*+0.428.47-
7.0*2.68/(6.64+4.13/6.96),2.687.0*/6.964.136.64+/
1.45-0.83/7.02/0.9*7.08,7.080.97.020.831.45--/*
7.87*7.39-5.21+1.24*6.31,/1.245.217.397.87*-+*
4.69/6.72+1.27-(7.63*(9.9)),1.276.72--+-7.63*9.9
3.9+6.97*8.54/1.67+5.38,//8.546.973.9+*/+
(0.11+2.38+0.3*3.91+(6.65)),3.910.32.380.11++*+6.65
(3.92+(2.24+6.1-8.08-(9.72))),3.92+8.086.12.24+--9.72
4.36-1.39-1.22/1.29+(7.01),1.291.22*4.36--/+7.01
(0.95*(5.94-4.64*(8.14/7.66))),-*4.645.94-*7.668.14/
2.41+6.54+7.0+2.7+7.66,7.662.7*6.542.41++++
(3.95/7.94)/6.99+(0.94-1.08),6.99/-3.95/+1.080.94-
1.59*2.72-2.84+3.36-9.5,9.53.362.842.721.59*++-
3.8/9.68*3.23-6.35+9.7,9.76.353.239.68//*-+
5.19/9.47+8.43/6.74+(7.22),6.748.439.475.19/+/+-
3.26/(8.77*4.1*5.49+0.72),3.26/0.725.494.18.77**+
2.36+3.71*0.75/2.55-(5.4),-/3.712.36++/-5.4
4.9+7.4-(7.66-1.65-8.75),7.44.9+-8.751.657.66-/
6.78*3.05+8.21*7.81*8.46,*7.81+3.05+*+**
1.71/7.18*3.58*9.86/2.78,2.789.863.587.181.71/**/
9.63+7.48+(2.48-7.49-(6.15)),7.489.63++**--6.15
(9.67+2.6+1.23+2.74)+7.69,7.69+/1.232.6++++
5.01/8.64-(2.45-6.46)/1.73,1.738.645.01/-/6.462.45-
5.88/(0.24-7.56+9.18-8.7),5.88+8.7+7.560.24-+-
9.04*3.31+(7.17*0.59-9.01),3.319.04*+9.010.597.17--
5.73/(4.32+0.97-7.81*6.6),5.73/*7.810.97-++*
(3.68+(8.41/(1.0-1.43-7.52))),3.68+8.41/7.52-1.0--
1.48/3.16+5.54-2.34+(8.57),/5.543.161.48/+-++
9.41/7.93+6.46-2.25*5.8,*2.256.46*9.41/+-*
(5.29*4.09/0.97)+8.22-7.59,7.59++0.974.095.29*/-
(0.87/1.61*9.23+0.21)-7.94,7.94-0.219.23/0.87/*+
5.9*1.61/(7.7+4.68)+7.31,7.31*5.9*+/4.687.7+
2.83/2.9/(5.74/1.59/9.23),2.92.83*/9.231.595.74*/
5.34/8.2+0.19-8.87+3.71,3.718.870.198.25.34/+--
2.39*9.47*6.05+(8.74*9.73),6.059.472.39**+9.738.74*
4.78+4.25+5.41+5.04+6.65,6.655.045.414.254.78*+++
5.96-(4.6-8.91*7.94*9.46),5.96-9.467.948.914.6-**
1.81/5.94/5.27+9.04*(0.95),9.045.27-1.81//+*0.95
4.03+(5.67-(0.82/0.11-1.32)),4.03+5.67-1.320.110.82/-
2.43/(5.27*7.44+(6.24+(6.16))),2.43/7.445.27*+6.24+6.16
3.48/(1.86-0.33+0.39)-0.3,0.33.48-/0.390.331.86-+
5.42-0.2*0.52+2.07/6.98,6.98-0.520.25.42-/+/
(2.66*1.95)/4.0+4.96/5.73,5.73-4.0/1.952.66*+/
4.96/3.12/0.39/2.67+8.28,8.282.670.393.124.96///*
4.91*9.63*7.98+8.15/4.68,4.688.157.98-4.91+*+/
5.52/1.12/8.38*(1.7*0.7),8.38-///*0.71.7*
0.95*3.0-8.6-3.3-6.08,6.083.38.6-0.95*---
6.82-4.22*6.81/3.81*1.34,1.343.816.81-6.82-*/*
7.06+3.91-9.58*8.54*8.44,8.448.549.583.917.06+-**
2.34+7.46*(7.46/1.46-(2.27)),*/+*1.467.46/-2.27
0.72*7.08*5.32-1.34*0.57,0.571.345.327.08+**-*
4.12-2.11-4.82/5.16+(1.88),5.164.822.11+-//+1.88
7.76+(1.78+9.36/1.84/3.96),7.76+3.961.849.361.78+//
6.76/(2.69-0.45-3.32)+2.25,2.25-+/3.320.452.69--
2.64*8.07-(9.42/6.09+0.72),8.072.64/-0.726.099.42/+
6.31*0.92+4.96+1.28*8.03,8.031.284.960.926.31+++*
8.27-6.66*8.07/0.59/5.39,5.390.598.076.668.27-*//
2.36*0.04-1.65*6.81*2.77,2.776.81**2.36*-*/
5.66-5.1-1.91/(8.12-1.97),1.915.15.66--/1.978.12-
2.96/4.09*7.88-4.28+8.23,8.234.287.884.092.96**-*
0.5+7.6*3.42+(6.78+5.2),3.427.60.5+*/5.26.78+
5.72*6.29/4.45+0.51*6.42,6.420.514.456.295.72*/+*
6.05*(8.96-2.22*1.21)*0.62,*6.05**1.212.228.96-*
2.98-1.26*4.27/(1.13*3.17),4.271.262.98+*/3.171.13*
0.46*5.34+0.56*8.49-(6.89),8.490.56*0.46*+*--
5.04*8.04-1.5+4.91-1.79,1.794.911.58.045.04/-+-
6.04/4.73+2.21-8.24-6.83,6.838.242.214.736.04-+--
1.6/2.06+0.79*1.13+8.08,8.081.130.79*1.6/+*+
8.59*4.3-8.43/5.36*0.17,0.175.368.434.38.59*-/*
(8.1+7.46+5.18-8.48+(7.4)),-5.18-8.1++-+7.4
4.45*5.09-7.86*5.71-4.21,-5.717.865.094.45*-*-
(0.43/8.15)/0.33*8.15-5.77,5.778.150.33/8.15//*-
9.82-3.7*5.65+5.64-0.52,0.525.645.653.79.82-**-
5.02-(9.94*1.44*(6.82*3.12)),5.02-1.44***+6.82*
7.01/2.06/0.96/0.65+9.28,*0.650.962.067.01///-
5.21+9.79-6.89+0.52*1.53,1.530.526.899.795.21+-+-
5.06-(7.62/0.06)*0.55-2.09,2.09/5.06-*0.067.62/-
4.94-3.94/3.71/(0.69+2.97),3.713.944.94-//2.970.69+
7.22-1.34+8.32*4.88*7.34,7.344.888.321.347.22/+/*
0.5-9.01+0.81-4.28/3.48,3.484.280.819.010.5-+-+
1.25*4.54+1.96*8.27/1.03,1.038.271.964.541.25*+**
5.4-5.48-7.76+5.26+2.99,2.995.267.765.485.4--++
5.69/(9.31+8.5)/3.59*9.19,9.193.595.69//8.59.31+/
4.99*9.34*9.78/9.61/6.2,6.29.61*9.344.99**//
5.87*(3.77+(9.51*2.43-4.41)),5.87*3.77+4.41/-*-
1.34*6.89-3.51+8.32+(1.4),/3.516.891.34*-++1.4
2.84/4.9/5.0-1.04+3.26,3.261.045.04.92.84//-+
8.4-3.14+0.46*6.22/3.04,3.046.220.463.148.4-+*/
(8.78/3.2+4.66+7.04*0.02),0.027.044.663.2-+++*
4.83+7.73+8.65*4.69-5.93,-4.698.65+4.83++*-
9.37-8.95/5.04+4.61-4.06,4.06/5.048.959.37-/+*
4.52-4.74/(3.26+0.54-4.87),4.744.52-/*0.543.26+-
2.11-5.68+3.14+8.0+5.25,5.258.03.145.682.11-+++
(6.77/0.63-4.22-7.82/2.71),2.717.824.220.636.77/+-/
(6.35*(2.07+(2.86/4.36/0.92))),6.35*2.07+0.924.36*/-
8.16-7.37+(7.26*4.05*4.55),7.378.16-+4.554.057.26**
6.83*0.04/9.78-9.9*7.05,//9.780.046.83*/-*
(7.98-2.05+1.59*9.76-6.94),6.949.76*2.057.98-+--
(4.98-3.75-2.35/2.82)*4.28,4.28*2.82-3.754.98--/
3.89+(7.14/7.89-1.96/7.09),3.89+7.091.967.89-/-/
(3.09*9.36-1.97/5.24*8.65),8.655.241.979.363.09--/*
6.7-3.46-4.24/9.98+1.28,1.28+4.24*6.7--/+
0.4+8.84*(2.25+1.25/(8.68)),-0.4+-1.25*+/8.68
4.24/8.03*3.62*(6.17-3.94),3.628.034.24/**3.946.17-
(2.54+2.29-7.34/1.22+1.71),1.711.22+2.292.54+-/+
9.98-5.51+(0.25+9.37/0.59),5.519.98-+0.59*0.25+/
1.15-1.33*1.14-(0.88/7.06),1.141.331.15-*-7.060.88/
5.13+(3.18/(2.55/(8.25*1.56))),++*/+/1.568.25*
(5.53/2.92-2.02-1.21*3.95),3.951.212.022.925.53/-+*
(3.5+0.96)+1.13/0.4+7.4,7.4+1.13+0.963.5+/+
7.04+5.51+1.42+4.33-4.67,4.674.331.425.517.04+++-
6.62-9.0/0.62*0.43*(8.08),0.430.629.06.62-/**8.08
(9.23-4.85-0.64/7.7+0.82),0.827.70.64/9.23--/+
4.57/5.89-3.46+3.6-4.99,4.993.63.46++--+-
(3.85*8.58+2.45-4.64-9.33),9.334.642.458.583.85*+--
4.67/8.38*6.8*8.18-(2.03),8.186.8-4.67/**-2.03
0.93+7.8-1.89-4.46*0.01,0.01*/7.80.93+--*
(1.27*8.25)-5.56*9.42+7.13,7.139.425.56-8.251.27-*+
7.45*7.16/(9.0/2.72)+(3.48),7.167.45*//2.729.0/3.48
3.47/7.02-9.38*1.26-(3.78),1.269.387.023.47//*-3.78
8.5-9.96*4.62*(8.77*7.6),4.629.968.5-/*7.68.77*
(8.58+6.45*8.01*6.27+1.1),1.1-8.01/8.58+**+
1.47/4.75/6.38*9.92/9.85,9.859.926.38+-//*/
5.69-2.2*1.16/(6.89*(0.05)),1.16+5.69-*/6.89*0.05
7.79+9.87/3.24+4.45/8.54,8.54-3.249.877.79+/+/
2.24-4.47-2.85/(6.29+(1.1)),2.85/2.24---6.29+1.1
5.7-8.86*2.24/2.11*0.51,0.512.112.248.86--*/-
4.11+(8.09-(5.5/1.52/6.31)),4.11+8.09-6.311.52///
4.1+5.09+2.09*5.73/1.22,1.225.732.095.09*++*/
5.53*5.06*7.93+6.83+3.46,3.466.83-+***++
9.23-9.25*2.39-(2.61*5.7),2.39-+---5.72.61*
8.08/0.12+8.3/3.58*8.56,8.563.588.30.128.08/*/+
1.06/7.84/(0.6/9.37)+2.91,2.917.841.06/+/9.370.6/
5.78+8.24/6.29+5.9-5.07,-5.96.29/5.78+/+-
1.59/2.88-9.44-7.68+5.15,5.157.689.442.881.59/--+
0.14/4.67+3.8-9.78-(8.14),9.783.84.670.14-+--8.14
(9.42-6.43*2.71*5.09-(2.08)),5.092.716.43+-**-2.08
3.33-9.51+1.91/2.4-9.5,9.52.41.919.513.33-+/-
4.9+6.5+(7.51*4.12+4.7),6.54.9++4.74.127.51-+
4.46-0.65-8.37+0.77*3.06,3.060.778.370.654.46--+*
9.21+8.68*9.13-(2.45-3.82),9.138.689.21+/-3.822.45-
(9.72-2.75+1.5+0.05)+9.39,9.39+0.051.52.75--++
3.64/2.66+5.9+9.31+5.17,5.179.315.92.663.64/+++
9.07-6.99/7.76/9.82-9.42,9.429.827.766.999.07///-
6.98*7.2-7.29+7.22*(5.91),7.22-7.26.98*-+-/
0.88+(8.82-5.48)*0.79-1.63,1.630.790.88+*5.488.82--
8.36/0.34/7.83-(8.18*3.87),7.83/8.36//-3.878.18*
7.12+9.19-4.52/8.1/2.86,/8.14.529.197.12+-//
5.03-8.67*(1.74-8.01-(0.06)),8.675.03-*8.011.74--*
3.92*(1.55-(3.27+5.3*4.19)),3.92*--4.195.33.27+*
1.31/(5.95-8.73-7.25*2.89),1.31/2.897.258.735.95--*
1.38*(2.04+8.75/7.79-6.61),1.38*6.617.798.752.04+/-
5.08+1.86-7.89/0.65-2.96,2.960.657.89+5.08+-/-
2.09-4.76/2.67+5.86+(0.17),5.862.67+2.09-/++/
6.26-4.81-3.47+(0.96/6.74),*4.816.26--+6.74+/
2.89/1.74/6.87-2.69-(8.29),2.696.871.742.89//--+
6.13+0.03/9.28/5.98/1.63,1.635.989.280.036.13+/*/
2.73+(1.96-(1.53*5.1/6.61)),2.73++-6.615.11.53-/
3.39-5.75/8.99*1.16*4.24,4.241.168.995.753.39-/**
0.49/9.51+6.38*4.56/9.37,9.374.566.389.510.49*+*/
1.14/(6.77+4.61)-5.88-(4.55),5.881.14-/+6.77+-4.55
8.99/7.24+1.05+7.54*7.47,7.477.541.05*8.99/++*
(2.21*3.88*(7.75*0.53/5.42)),3.882.21**+-7.75*/
9.43/(1.67/0.51)+6.79/0.26,0.266.799.43+/0.511.67//
(8.59+2.19*7.76*(6.03+5.99)),7.762.198.59+**5.99/+
5.71/9.05-(0.01*7.31/3.95),9.055.71/-/7.310.01*/
8.69*4.89+8.4+3.5/9.23,9.233.58.44.898.69*++/
5.69-(7.94+(6.54/3.21+4.76)),5.69-++4.763.216.54/+
2.48-1.99*1.3*8.09-1.25,1.258.091.31.992.48-**-
1.36*8.28-0.79/7.8+(4.82),7.80.798.28**-/+4.82
6.78-0.17/4.1/6.86*1.14,1.146.864.10.176.78-/+*
(8.72*5.97/(4.33/2.55+(6.37))),5.97/**2.554.33/+/
5.19-3.32/6.47*1.6+6.62,6.621.6/3.325.19-/*+
5.89+9.27+9.98-6.97-1.51,1.516.979.989.275.89-+--
0.28-6.84/5.56*(5.0+4.35),5.566.840.28-/*4.355.0+
8.59*1.63/6.36-3.57*(3.93),3.576.361.638.59*/+*3.93
9.67+3.17*1.52/3.49*2.24,2.243.491.523.179.67**/*
7.78/1.38*6.54+4.79/1.92,1.924.796.541.387.78/*+/
6.16*(0.64+0.18)/(8.49-6.18),//*0.180.64+6.18--
7.6-8.12*3.69+4.97/6.68,6.684.973.69-7.6-*++
3.8*2.93*(2.45/5.13/2.22),2.933.8++2.225.132.45//
1.99*0.84/1.71+0.72/4.35,4.350.721.710.841.99*/+/
1.86+(7.43/0.74*(7.54*(0.8))),1.86++7.43/*7.54*0.8
9.58-4.85-4.91*2.7*3.67,3.672.74.914.859.58--**
6.07-3.86/(8.47-7.06-2.63),3.866.07-/2.63+8.47--
9.87+7.39*9.88+9.2-(1.82),9.29.887.399.87+*+*/
1.19/7.71-6.54-9.58-(7.27),9.586.547.711.19*+--7.27
6.51*8.65*8.25/5.92*(0.67),/8.258.656.51**/**
(9.79*7.23/9.13-5.72+8.97),8.975.72-7.23/*/-+
8.5-(7.49-7.02/1.98*9.28),8.5-+1.987.027.49-/-
0.5-2.48-2.07-8.71*3.1,-8.712.072.480.5---*
(5.89/(5.25-1.37-8.55-7.85)),5.89/-8.551.37*---
7.15/(5.84/(0.29*7.35-8.49)),7.15///8.49-0.29*-
4.08/1.33/5.37*7.49*(2.17),+-1.334.08//**2.17
8.1/4.33*7.36+7.14/0.08,/*7.364.338.1/*+/
7.69-3.73+9.89-2.23*5.67,5.672.239.89-7.69-+-*
(7.09*4.59)+(3.9/8.85)*5.82,5.82+4.597.09**8.85//
(6.49*1.99)*4.07*(2.55+(8.85)),4.07*1.996.49**2.55+8.85
0.53+1.64+2.37/9.76+5.15,5.159.762.371.64/++/+
6.77-3.82*5.69+4.62/8.53,8.534.62+/6.77-*+/
9.76+0.37-2.33*2.48+1.5,1.5+2.330.379.76++*+
9.97*4.54+0.42*8.92*1.43,1.438.920.424.549.97++**
9.23-9.94-5.31-6.31-8.89,8.89*5.319.949.23----
9.31+6.86*7.93/3.46-0.01,+3.467.936.86/+*/-
(9.63+1.73-1.69/7.26+(1.12)),7.261.69/9.63+-/+1.12
(5.81/6.24+2.37*6.93/0.73),0.736.93-6.245.81/+*/
9.88-7.23*3.28+7.23-0.69,0.697.233.287.239.88-*+-
5.36+8.12+3.57+1.71-9.43,9.43-3.578.125.36/++-
8.99+8.73/2.38+0.23+9.16,9.160.23-/8.99+/++
1.61-(3.32/(9.98/6.09*2.98)),1.61-3.32-2.986.099.98/*
(6.01+3.5-5.05-3.35*4.2),4.2/5.05+6.01+--*
1.27+8.16+1.15*0.45-2.94,2.940.45+8.161.27*+*+
2.07/7.25*8.39*1.07*(9.89),-8.397.252.07/***9.89
0.59*3.91+7.73*2.49*(4.99),2.497.733.910.59++*/4.99
4.72/8.47/7.44*4.71+9.91,*4.717.448.474.72//*+
6.66/6.52-7.91/4.88/6.74,6.74-7.916.526.66////
6.0/(6.83/9.72/5.42)-(0.38),6.0-/5.42/6.83*/0.38
4.29+7.87/0.84+2.51+8.36,8.362.510.847.874.29+--+
6.81-4.95/1.6+(0.5/(6.49)),1.64.95*-++0.5/6.49
