Formula,Result
7.66-2.62/2.86-1.74/7.54,7.541.742.862.627.66-/+/
0.12/6.62/0.39/6.72+1.21,1.216.720.396.620.12///+
7.48-3.12+4.62/3.71/9.81,9.813.714.623.12+-+//
7.78+5.29-2.46/5.31/7.07,7.075.312.465.297.78+-*/
3.65/3.27-7.81-7.24+5.0,5.07.247.813.27-/--+
1.41-9.76*(4.39*4.12*6.99),*1.41-*6.994.124.39**
(8.42+(6.55*(9.46/7.03*0.46))),8.42+6.55**7.039.46/*
1.81/(8.82+1.98*2.71+(2.28)),1.81//1.988.82+*+/
1.65-4.91-7.52-4.27+6.27,6.274.277.524.91+---+
(5.37/3.97+6.98)+8.23*5.71,5.71/*-3.975.37/+*
5.57-0.25-8.16+8.75/1.0,1.08.758.160.255.57--//
5.5/(3.83/0.62+9.57*9.99),5.5/9.999.57/3.83/+*
1.58/2.37-4.66/(8.55-4.62),4.662.371.58///4.62--
9.61*9.46+7.92/0.56*1.92,1.920.56*9.469.61-+/*
8.68+1.06*3.97+9.06/8.65,8.659.063.971.068.68+*+/
4.12-1.09/6.03-3.63-0.44,0.443.636.03*4.12-/--
1.9+4.55/(6.13/9.01)/2.19,2.194.551.9+//*6.13/
3.83+6.72/(4.58+6.2*4.81),6.723.83++4.816.24.58+*
2.62-8.78*1.47-9.62-8.14,8.149.621.478.78/-*--
2.86+8.27/3.87*0.48*1.69,1.690.483.878.272.86+++*
8.49*0.62+0.94+2.91/(9.92),2.910.94/8.49*++/9.92
1.55+2.83*5.82+3.83-5.59,5.593.835.82/1.55/*+-
6.5*2.98+(5.69+9.18/1.73),2.986.5*+1.73/5.69++
(8.06-5.04)/(4.36/8.21/(8.74)),-/8.06-8.214.36//8.74
2.59+0.28/4.94*(6.09*7.51),4.940.282.59+/*7.516.09/
