Formula,Result
-51.3729.79-12.8580.2119.11-52.61-30.64-53.5576.29-36.71*-+-++/*/,-36.71*76.29--53.55+-30.64--52.61+19.11+80.21/-12.85*29.79/-51.37
-44.91*92.3431.0433.06-14.3253.4515.21-88.48-35.75*-**/+/*+,-35.75*-88.48-15.21*53.45*-14.32/33.06+31.04/92.34*77.47+-44.91
27.2741.42-48.42*-93.34-94.7739.037.1311.911.3-*/++//-*,1.3-11.91*37.13/39.0/-94.77+-93.34/92.23/-48.42-41.42*27.27
59.66-82.286.01-65.59-12.9+27.3836.2842.888.55*+*+*-+/+,88.55*42.8+36.28*27.38+24.04*-12.9/-65.59+86.01/-82.2+59.66
-43.748.5786.63-38.6252.23-70.05-28.9115.8789.3-98.78-+/*-//-+,-98.78-89.3-15.87*-28.91*-70.05-52.23/-38.62/86.63-8.57+-43.74
-83.7688.625.07/-89.8334.6263.89-16.71-60.8-98.03+**++//+/,-98.03+-60.8*-16.71*63.89+34.62+-89.83/-29.21/25.07+88.6/-83.76
-30.4948.74-67.91-36.47-53.34-38.32-11.7386.67-38.8736.36/*+*-//**,36.36/-38.87*86.67/-11.73*-38.32--53.34/-36.47/-67.91*48.74*-30.49
37.3985.52+-12.31/-78.99-36.16-66.91-88.8283.8+--*-+++/,83.8+-88.82--66.91--36.16*-78.99+11.26+-12.31+-17.08+85.52/37.39
16.6297.24-50.6-15.1324.085.4*33.69-0.61-93.41-/**/*///,-93.41--0.61/33.69*-89.8*85.4/24.0*-15.13/-50.6/97.24/16.62
-41.38-46.0252.39-67.5152.32/-58.46-75.238.389.27*+*/+*///,9.27*8.38/-75.23*-58.46/73.02+52.32*-67.51/52.39/-46.02/-41.38
-1.11-50.25-52.34-59.41-97.34-45.789.7539.85-57.2913.59/+//+-/**,13.59/-57.29+39.85/89.75/-45.7+-97.34--59.41/-52.34*-50.25*-1.11
28.22-63.061.6398.8*+-79.52-0.7959.95-85.84//-/*-**+,-85.84/59.95/-0.79--79.52/-1.52*39.4-98.8*61.63*-63.0+28.22
29.9940.434.06-31.1893.91-53.52-83.19*56.91-15.08-***+*-//,-15.08-56.91/-60.93*-83.19*-53.52+93.91/-31.18-34.06/40.4/29.99
-95.08+-70.5162.1-90.64-26.52-76.2718.7942.031.09+//++*-+-,1.09-42.03/18.79/-76.27+-26.52+-90.64*62.1--70.51+-40.61--95.08
-47.25-92.62-21.02-95.4614.89-92.78-51.51-62.32-7.1-25.7-+--**/*+,-25.7--7.1+-62.32--51.51--92.78*14.89*-95.46/-21.02*-92.62+-47.25
-74.8349.8247.5881.87-73.16-60.58-74.98-95.6621.5211.37*/*-/*-*-,11.37*21.52/-95.66*-74.98+-60.58/-73.16*81.87-47.58*49.82--74.83
-5.97-45.3339.8615.49-76.2-68.22-11.3-95.4881.34-40.17**/--*-**,-40.17*81.34*-95.48/-11.3--68.22--76.2*15.49-39.86*-45.33*-5.97
17.5942.66-57.4552.2644.27.67-66.2885.23*-7.5*+++*+-*+,-7.5*-28.02+85.23+-66.28+7.67*44.2+52.26--57.45*42.66+17.59
72.969.63-21.1311.9-15.8488.518.4427.59-13.02+-+/-+-+/,-13.02+27.59-18.44+88.5/15.84--62.18+11.9--21.13+69.63/72.9
