Formula,Result
0.8928.688.682.52-2.2318.06-35.97-43.6-53.97-61.16-35.51-69.34-68.49-55.8175.87-*++/-//*//**/,-75.87*-55.81+-68.49+-69.34/-35.51--61.16/-53.97*-43.6*-35.97/18.06/-2.23*82.52*88.6/28.6*
-50.96-84.010.62-22.1596.4717.75-86.24-97.56-81.32-7.7268.81-36.2-46.8438.82-37.9*//*-*/-++/*+*,*-37.9+38.82/-46.84*-36.2-68.81*-7.72/-81.32--97.56+-86.24+17.75/96.47*-22.15+0.62*-84.01-50.96
54.0442.8430.5975.5834.41-94.9543.33-42.2732.59+95.54-48.3417.46-31.65*+-*/-**/*+/*+,*-31.65+17.46--48.34*//86.14-32.59*+*43.33/94.95*-34.4+34.41/75.58*30.59+42.8454.04
-56.27-81.1443.18-31.0348.11-45.85-42.16-7.1826.97-90.6448.1629.68-38.6827.853.07/+-/-//*++*/++,/53.07+27.8--38.68/29.68-48.16/-90.64/26.97*-7.18+-42.16+-*48.11/-31.03+43.18+-81.14-56.27
-94.9273.2964.1152.07-13.1658.9766.3-23.45-25.9-51.07-68.78-47.7229.455.145.72//**//-/*/+-/*,/5.72/5.14*29.45*-47.72/-68.78/-51.07--25.9/-23.45*66.3/58.97+-13.16-52.07/64.11*73.29-94.92
10.23-62.2754.36-35.51-62.12-86.86-22.2813.929.84*53.15-84.89-42.61-12.9129.92++**/-+++/+-*+,+29.92+-12.91*-42.61*-84.89/53.15-26.63+9.84+13.92+-22.28/-86.86+-62.12--35.51*54.36+-62.2710.23
29.67-83.2745.94-19.67-2.2811.2674.1913.0425.6693.1763.5659.9445.93-15.18-60.49-/+-*-+/+-*+*-,--60.49/-15.18+45.93-59.94*63.56-93.17+25.66/13.04+74.19-11.26*-2.28+-19.67*45.94+/29.67
39.2494.1124.39-84.499.06-47.87-52.27-53.2491.559.52-29.66-69.86-5.2383.86-6.18-/+++*-*-/-*--,--6.18/83.86+-5.23*-69.86+-29.66+/-91.55*-53.24--52.27/-47.87-99.06*-84.4+24.39-94.1139.24
-65.0353.571.1863.85-58.2752.12-63.89-0.9533.13/79.8835.914.8384.29-51.59**-+-**++-+/**,*-51.59/84.29-4.83+35.91-79.88*-12.03*33.13+-0.95+-63.89-52.12+-58.27//*1.18*53.57-65.03
++-15.992.5765.65-71.97-4.07-97.99-24.7487.87-14.33-90.2985.3316.83-41.21/*+*++-+--*+-+,/-41.21*16.83+85.33*-90.29+-14.33+87.87--24.74+-97.99--4.07--71.97*65.65+2.57--15.99+30.5946.57
/-5.99-86.77-67.1234.2621.11-37.33*26.57-71.7421.39-23.3240.7613.4821.8*-*+*-**+*-*--,*21.8-13.48*40.76+-23.32*21.39--71.74*26.57*-41.27+-37.33*21.11-34.26--67.12--86.77--5.9957.49
61.49-69.7291.09-30.15-80.1646.52-6.29-66.8716.88-57.2138.45-45.58--18.3558.03/-*/-+/*+++*--,/58.03--18.35*-87.06/-45.58-38.45+-57.21/16.88*-66.87+-6.29+46.52+-80.16--30.15-91.09--69.7261.49
74.78-66.95-91.76-92.96-18.52-93.54-75.53-80.1619.2566.4750.44-73.57-62.0615.987.59---+++--//*+--,-7.59-15.98--62.06+-73.57+50.44+66.47-19.25--80.16/-75.53/-93.54*-18.52+-92.96*-91.76--66.9574.78
-78.61-94.863.92.1112.34-57.4650.94-10.2649.16-90.64-5.77-44.94-54.94-26.288.92//*+-///+-*-*-,/8.92/-26.28/-54.94+-44.94--5.77*-90.64/49.16/-10.26+50.94--57.46*12.34--*63.9--94.8-
-31.9326.9879.48-63.551.7692.03-5.4716.8965.356.59-73.83-36.74-91.9764.2747.34/*/+-++++*+/-/,/47.34*64.27/-91.97+-36.74--73.83+56.59+65.3+16.89+-5.47-92.03+1.76/-63.55-79.48/26.98-31.93
-67.3-82.3-49.146.13-2.44-2.03-58.02-67.0196.77-29.56-43.09-77.98-56.869.0869.25+/-//**/*/+-*-,+69.25/9.08--56.86/-77.98/-43.09*-29.56*96.77/-67.01*-58.02/-2.03+-2.44-6.13*-49.14-*-67.3
54.5646.0647.44-9.7754.677.51-23.44-16.3364.12-97.18-25.93-10.8-75.97-26.11-36.79/+-+**/+--+/+/,/-36.79+-26.11--75.97+-10.8*-25.93*-97.18/64.12+-16.33--23.44-77.51+54.6/-9.77+47.44//54.56
-45.57-27.41-12.0577.02-36.65-47.1491.26-75.89-78.474.791.17-78.345.63-1.75-38.48/+/*/*++/--*-+,/-38.48+-1.75/5.63+-78.34/1.17*4.79+-78.47/-75.89/91.26--47.14--36.65*77.02--12.05+-27.41-45.57
4.59-69.4965.975.872.58-74.9743.55-35.82-61.85-78.187.11-28.9731.89-19.1877.85+-+//*++//---*,+77.85--19.18+31.89/-28.97*7.11*-78.18+-61.85+-35.82-43.55/-74.97+2.58-5.87*65.97*-69.494.59
89.8653.9452.9716.6331.2637.42-39.23-85.7816.0114.37-39.88-52.7918.97-9.1666.0++++*-**-*+---,+66.0+-9.16+18.97--52.79*-39.88-14.37*16.01*-85.78--39.23*37.42+31.26-*-52.97-53.9489.86
-55.26-70.72-11.4570.24-69.9763.43-23.938.53-80.85-85.4686.39-72.9438.444.08-32.69--+*/-++*/+/+-,--32.69-44.08+38.4--72.94/86.39--85.46+-80.85+8.53+-23.93/63.43+-69.97/70.24+-11.45--70.72-55.26
+-8.1877.67-44.4979.51-42.4918.31-5.93-89.1829.8949.22/-66.013.51-34.5*-/---/*--*-+/,**-3.51/-66.01-/-49.22-29.89/-89.18*-5.93-18.31--42.49*79.51--44.49+77.67/-8.18-98.63
16.6729.8219.9389.061.2-69.6454.03-63.468.3363.98-5.31-1.03-35.1841.79-13.04/*--++/**/*/++,/-13.04*41.79--35.18--1.03+-5.31+63.98/8.33*-63.46*54.03/-69.64*1.2/89.06+19.93+29.8216.67
39.05-53.9232.29-75.2-94.07--63.21-58.0944.53-62.4110.99-13.99-98.47-98.32-61.73+/+-/*-////+/-,--61.73/-98.32+-98.47--13.99/10.99*-62.41-//-58.09/-63.21/79.57/-94.07+-75.2/32.29--53.9239.05
-56.8155.42-66.94--83.9927.56-78.83-94.3349.05-30.47/-38.48-0.5-21.9872.51-*--/-/--*//*-,-72.51*-21.98--0.5--38.48/80.44--30.47/49.05-*--78.83*27.56/-83.99+94.26*-66.94-55.42-56.81
12.17-1.32--86.37-47.93-21.78-80.147.63-92.0674.8392.2742.45*2.9477.36/-+*--+/-+/+-*,/77.36-2.94+-9.7*42.45-92.27-74.83+-92.06/7.63*-80.14+-21.78/-47.93/-86.37-21.37*-1.3212.17
-41.02-74.02-61.2-42.8933.7694.3971.81-59.3149.2641.5236.75-43.99-63.89-97.22-90.64-++*--//+++*++,--90.64+-97.22/-*-43.99-36.75-41.52/49.26/-59.31+71.81+94.39++*-42.89+-61.2+-74.02-41.02
-10.3881.8247.2915.7388.0640.75-68.098.8676.95-85.67-89.139.583.23-56.7445.14-*-+**+///-/+/,-45.14*-56.74-83.23*39.5*-89.1*-85.67+76.95-98.86/-68.0//-88.06/15.73+47.29/--10.38
19.24-37.8921.08-37.3461.235.27-22.6822.87-26.78-80.5717.89-90.354.02-74.8358.19+-/*/*-+**/+*-,+58.19--74.83/54.02*-90.3/17.89*-80.57--26.78+22.87*-22.68*-/61.2+-37.34*21.08--37.8919.24
/-16.3265.6711.63-90.0192.17-76.2423.966.43--96.24-19.6--34.84-87.58**/-/-*++**--+,*-87.58*-34.84/-2.56--19.6/-96.24-2.21*66.43*23.9+/*92.17*-90.01-11.63-*+-16.3250.67
50.9257.85-25.7-92.72-80.97-64.4196.01-40.26-96.12-40.1842.1193.55-39.6818.0196.94*/++**/-**+-*-,*//18.01*-39.68+93.55*42.11*-40.18/-96.12--40.26*96.01*-64.41+-80.97--92.72*-25.7--50.92
12.35-62.3976.74-48.7442.786.939.5377.2496.6-98.1818.9926.84-9.5962.495.27*+//**+**/+-//,*95.27+62.4/-9.59/+*18.99*-98.18+96.6*77.24*-/6.9+42.78--48.74/76.74*-62.3912.35
74.8-62.4990.52-67.1312.7675.0962.54-74.37+-71.481.3826.53-76.32-35.4720.63-+*//-/+*--/+/,-20.63--35.47*-76.32/26.53/---71.4/34.59+-74.37*62.54-75.09-12.76/-67.13+90.52/-62.4974.8
3.5175.3160.4-82.249.63-46.73--91.64-74.6696.89-73.8374.31-66.8914.25-74.85*-*+-///++-+-*,*-74.85-14.25/-66.89+74.31--73.83/96.89/-74.66/++*+-46.73-9.63+-82.24-60.4*75.313.51
-45.9384.1618.9921.9445.8576.9342.94-33.017.62.1173.8544.51-27.5878.6297.19**/*-**/**+/+-,*97.19*78.62/-27.58*44.51-73.85*2.11-17.6/-33.0*42.94*76.93++/21.94+18.99*84.16-45.93
--39.4818.82-16.48-57.9384.7788.6-98.5212.15-84.02-4.5748.73.78-62.37-59.62*/+*//*++*-*+/,*-59.62/-62.37++*48.7/-4.57/-84.02*12.15+-98.52+88.6*84.77--57.93*-16.48+18.82/-39.48-55.04
-59.6-20.7396.5427.530.52-2.560.4533.6633.965.24-9.8384.24+-98.13-12.28*/*/*--+-++-/*,*-12.28/-98.13*-11.19/84.24*-9.83-65.24-33.9+33.66-60.45+/+0.52-27.53/96.54*-20.73-59.6
13.0/15.3333.28-18.3491.32+34.62/94.11-34.7328.94-0.2195.9313.12/*/*+**+*-*/*/,/13.12*95.93/-0.21*28.94+-34.73*94.11+66.65+34.62*62.63-91.32*-18.34//*15.33/-72.1613.0
17.55-78.54-27.3482.35-31.06-78.1+38.039.2497.72-6.8254.5-31.9320.0115.84//-/++*/***-//,/15.84/20.01--31.93/54.5+-6.82+97.72*+/38.03*-98.36*-78.1*-31.06-82.35/-27.34/-78.5417.55
57.23-67.7512.722.4452.49-31.85-25.3638.44-12.7344.08-90.34-95.5171.6518.34-51.19++*++//-+-**--,+-51.19+18.34/71.65+-95.51+-90.34/44.08/-12.73-38.44+-25.36--31.85*52.49*22.44-12.7--67.7557.23
-46.4142.82-23.3781.123.07-71.01-82.4495.18-8.3796.5-52.73-96.4847.12-20.81-97.05+**/-*+*--++++,+-97.05+-20.81+47.12/-96.48--52.73*96.5+-8.37*95.18*-82.44--71.01+3.07+81.12+-23.37+42.82-46.41
77.5954.1271.42.6550.4-12.680.798.6429.25-43.66-86.39-58.8358.17-97.255.94--//+++*-*/**/,-55.94--97.2/+/-58.83+-86.39+-43.66+29.25*98.64-0.7--12.68/50.4*2.65*71.4/54.1277.59
5.65-92.38-14.97-82.4554.9670.72-35.86-28.54-48.4165.16-30.4781.0-14.0484.1828.75++++/*/*/+-**/,+28.75+84.18+-14.04-81.0//*65.16/-48.41*-28.54*-35.86+70.72-54.96*-82.45*-14.97/-92.385.65
28.2613.258.99-12.49-69.6151.76-22.8214.8926.613.6652.8*-69.1542.7-61.48+/*/*-+/--/+++,+-61.48+42.7*-69.15/-86.01*52.8-13.66+26.6/14.89--22.82-+/-69.61+-12.49+58.99+13.228.26
-83.2-2.9212.8446.34-5.59-66.1777.54-32.096.95-2.65-43.26-76.89-26.22-49.12-++-//+-/-*+++,--49.12+-26.22+-76.89--43.26///96.95+-32.0-77.54/-66.17--5.59**+12.84+2.92+8.01-83.2
-75.97-60.5-82.04-29.77-54.4237.7552.4358.39-12.281.5884.62-31.63+6.6881.08-///---+/+-++/,-81.08-6.68+32.34/-31.63-84.62-81.58--12.2+58.39/52.43+37.75--54.42+-29.77+-82.04/-60.5-75.97
88.67-66.82-34.06-94.278.74-50.6-91.5393.30.55-73.920.9859.93-47.95-36.3437.18*-+---+-/+*/*-,*37.18--36.34+-47.95-/-20.98--73.9+0.55-93.3/-91.53+-50.6*78.74/-94.2*-34.06/-66.8288.67
-48.2-82.8582.1359.5450.9-36.4672.81-17.49-54.05-34.78+31.53*-73.82-67.92/--**-/*/++-/+,/-67.92--73.82--40.6*31.53*-29.25--34.78/-54.05*-17.49/72.81+-36.46+50.9-*/++-82.85-48.2
-73.31-80.97-91.4476.73-21.61-53.78-85.9693.4+-39.59-81.8296.9952.55-98.92.74*//+--+--*++*-,*2.74/-98.9+52.55+96.99--81.82--39.59+77.2-+--85.96*-53.78+-21.61+76.73*-91.44--80.97-73.31
50.48-74.3-31.85-48.97-10.579.17-44.096.46-96.85-8.09-88.1679.36-23.8790.96-88.49++**-/*++-/++*,+-88.49+90.96*-23.87*/--88.16/-8.09*-96.85+96.46+-44.0-9.17/-10.57*-48.97+-31.85*-74.350.48
44.055.54-4.7849.1294.0486.1699.66*44.57-87.3-39.0585.174.1618.3718.49---+*-///+/+**,-18.49-18.37-4.16+85.17*-39.05--87.3/44.57/-15.58/99.66+86.16/94.04+49.12*-4.78*5.54*
43.78-65.429.2588.44-64.46-48.1199.8274.677.81-68.28-60.77-47.9675.43-52.34-79.92/+//+/-*/---/-,/-79.92+-52.34-75.43/-47.96+-60.77/-68.28/77.81*74.6/99.82--48.11--64.46-88.44/9.25--65.4243.78
-77.7185.89-80.43-80.76-39.3322.445.8940.9225.4829.5733.2439.2111.3-62.9345.46/++-+----/++/+,/45.46+-62.93+11.3-39.21+33.24-29.57-25.48-40.92-45.89/22.4+-39.33+*/-80.43+85.89-77.71
-3.1679.9875.54-72.48-96.28-18.1116.6785.66-95.0694.6-88.2673.8-15.4-63.268.57/++++/-/-++/++,/68.57+-63.2+-15.4*73.8+-88.26/*--95.06/85.66-16.67+-18.11+-96.28/-72.48+75.54+79.98-3.16
-87.13-15.8487.9-5.19-34.73--69.41-31.9183.68--95.5514.0525.154.65-92.7++/*/*+-*/++-*,+-92.7+54.65/25.1*14.05+-95.55*94.14+83.68--31.91*-69.41/-87.4+-34.73+-5.19-87.9*-15.84-87.13
-47.67-75.2-80.32-76.250.924.44-13.44-37.73-46.45-39.0329.34-59.5761.07-4.7946.69/---++*/-*+++/,/46.69--4.79-61.07--59.57+29.34+-39.03/-46.45/---13.44*4.44+50.92+-76.2--80.32/-75.2-47.67
-69.0583.1412.3513.3159.48-68.0133.36-13.28-60.6-96.3776.7-22.3-1.22-20.8-11.53*-*+/*//-*/++-,*-11.53--20.8*-1.22+-22.3/76.7*-96.37/-/--33.36*-68.01/-+13.31+12.35-83.14-69.05
20.84*-70.2187.3746.76-74.054.0639.6116.13-88.88-34.7859.7453.42-35.8593.61*++-+-/*//-+-+,*93.61+-35.85+53.42-59.74+-34.78--88.88/16.13*39.61/4.06/-74.05*46.76+87.37-/+-85.0820.84
-34.2451.0551.9336.9422.17-61.791.84-74.11-15.61+13.0983.5458.1483.89-73.93-*/+*/*-++/+*-,--73.93/83.89/58.14+83.54*13.09/-3.51*-15.61--74.11+1.84+-61.79/22.17+36.94*51.93-51.05-34.24
-64.0681.1430.35-52.0295.17-63.6232.018.66-74.55-73.2957.72-17.6873.966.75-44.44+-*/*-*/++*///,--44.44-66.75*73.9/-17.68+57.72-+*-74.55/18.66+32.0+-63.62*95.17/-52.02/30.35/81.14-64.06
-49.65-53.9-81.56-98.85-73.5-33.09-41.4-27.62-60.8759.74-49.217.5965.95/-22.64/+-/--//-+//*/,/-22.64+-70.66-65.95/7.59--49.21--/-60.87--27.62--41.4+-33.09/+/-98.85*-81.56/-53.9-49.65
-21.62-68.7672.0940.8851.29-91.71-74.2298.62-9.69-63.6216.69-93.4478.11-35.39-78.43/-/+-//*-+*+-/,/-78.43--35.39/78.11+-93.44-16.69/-63.62/-9.69*98.62*-74.22+-91.71*51.29+40.88-72.09/-68.76-21.62
91.799.8584.05-11.475.29-67.7859.64-54.9-76.83-67.5665.79-28.2455.73-5.4789.05-/*****/-/+-+/,-89.05/-5.47*55.73*-28.24-65.79*-67.56*-76.83/-54.9-59.64/-67.78+5.29+-11.47+84.05/99.8591.7
-37.02-88.8912.45-48.6910.7133.9263.83-60.2450.91-77.287.461.7932.14+59.94+///*/*+/*+///,+59.94/44.42/32.14/61.79*7.4/-77.28*50.91+-60.24/63.83*33.92+10.71/-48.69/+/-88.89-37.02
-30.43-70.47-45.54-60.4747.27-85.4744.3150.177.87-5.8565.46-79.9-3.82-34.73-83.91+*-/+/+++*+/--,+-83.91/-34.73--3.82/-79.9+65.46/++7.87+50.17+44.31*-85.47+47.27*-60.47--45.54--70.47-30.43
-32.21+20.08-44.35-91.92-37.27-44.4621.28-64.76-0.5954.75-0.81-96.883.63-47.67*--/+/-/*//*/+,*-47.67-3.63--96.88/-0.81+54.75/-0.59--64.76/21.28*-44.46/-37.27/-91.92*-44.35/20.08-46.77-32.21
10.3626.88-82.89*-65.14-19.65-78.8282.5585.48-52.3/-87.684.2468.78-37.64/--*++**/*//*-,/-37.64-68.78-4.24*-87.68+-67.41+-52.3*85.48*82.55/-78.82*-19.65/-65.14/-72.56*-82.89-26.8810.36
5.3684.7710.1339.25-42.97-91.94-11.46.2259.081.467.82+41.8897.57-83.2+*/**-**/*-+*/,++*97.57/41.88*-79.77*7.82-81.46*59.0*6.22/-11.4*-91.94--42.97-39.25*10.13/84.775.36
-68.0153.1845.6949.19-41.81-67.51-49.15-10.9-79.042.7615.1153.9324.0559.6+/**//-/--/-*--,/-82.96*59.6*24.05/53.93/15.11-2.76+-79.04--10.9--49.15/-67.51--41.81*49.19-45.69-/-68.01
-19.398.4-53.29-25.1436.4495.6758.378.84-45.98-86.0/66.03-14.71-43.0-66.18++**--+**+-/+/,+-66.18+-43.0*-14.71*66.03-22.58*-86.0+**78.84*58.3+95.67-36.44/-25.14+-53.29/98.4-19.3
-14.0993.0-15.0426.83/-59.76-79.33-26.9810.2469.74-89.7+-76.2410.7625.15-*--++-*/*++*/,-25.15**--76.24-75.38--89.7+69.74-10.24*-26.98/-79.33*-59.76+-38.37+26.83*-15.04/93.0-14.09
76.15-60.8560.4618.5492.0131.69-41.7728.1213.85-48.51-80.01-82.53-58.62-39.73*-++/+--+/+-/+-,-58.82+-39.73+-58.62/-82.53+-80.01--48.51-13.85+28.12/-41.77+31.69-92.01/18.54+/--60.8576.15
71.9443.1113.51-12.91-93.3912.2875.03-78.49-88.2720.69-87.34-99.6845.1-2.51-76.54*/*--*-++-//+*,*-76.54/+*45.1--99.68--87.34*+--88.27+-78.49+75.03--/-93.39/-12.91+13.51*43.1171.94
-58.1296.08-75.3237.01-72.2795.16-23.55-26.7-11.9387.5263.99-31.077.98-21.15-14.32--*--//-*-*-+-,--14.32--21.15*77.98--31.0-63.99/87.52/-11.93--26.7*-23.55-95.16*-72.27/37.01+-75.32-96.08-58.12
-12.4334.77-28.78-49.76-3.11-11.46-97.7941.97-51.25-82.9254.99-5.79-44.2463.0-53.85/-+-*-+-*/-++-,/-53.85-63.0+-44.24/-5.79*54.99--82.92+-51.25-41.97*-97.79/-11.46--3.11/-49.76/-28.78-34.77-12.43
30.724.51-23.06-83.69-10.0512.4822.02-70.71+59.28-18.69-58.17-26.75-14.99*-++---/-//++*/,--58.6+-14.99+-26.75*-58.17--18.69-59.28/93.5--70.71/22.02*/+-10.05+-83.69*-23.06/4.5130.72
37.47-55.2461.58-11.78-25.6336.82-59.88-23.41+62.651.73-29.84-88.3357.17-13.5*/+/*+//-*---+,*-13.5/57.17+-88.33/-29.84*51.73+62.6/-44.96/-23.41--*36.82--*-11.78-61.58+-55.2437.47
46.280.9957.3296.28-22.06-27.52-54.83-0.23-25.0-71.88-4.0613.62-67.7910.73-*-++-/*//+*+-,-10.73*-67.79-13.62+-4.06+-71.88--25.0/-0.23*54.83/33.23/-+-22.06*96.28+57.32-0.9946.28
-91.34-92.25-93.3274.7932.8276.89-7.6294.1-2.22-45.34/89.45-84.2518.3-34.41-/-**+/----*//,--34.41/18.3+-84.25*89.45*-68.53+-45.34+-2.22-94.1--7.62-76.89-+*74.79/-93.32/-92.25-91.34
