Formula,Result
946.27+(-87.62-(772.58*-989.65)/617.49)/805.69--262.74-639.19*658.7-575.47,575.47658.7639.19-262.74805.69946.27+/617.49-87.62-/-989.65772.58/--*-
(176.18/617.74/-472.77)*696.02-914.79*449.94/-106.26/677.93*-559.57+-41.37,-41.37-559.57677.93-106.26449.94914.79696.02*-472.77617.74*//-*//*+
-691.91/(-864.16*933.8+959.04*905.23-(14.03-412.62+-202.15/(687.7+-286.06))),-691.91/905.23959.04933.8-864.16*+*--202.15412.6214.03-+/-286.06/+
344.78+-448.08+-64.14-970.26*-210.25--956.97/849.73*-180.17*960.54/-461.18,-461.18960.54-180.17849.73-956.97-210.25970.26-64.14-448.08344.78++-/-/**/
-409.5--600.61*-931.29/-113.24*(160.03/-661.28)+-6.26-394.38+(123.72+-678.21),394.38-6.26-113.24-931.29-600.61-409.5-*/+*-661.28160.03/-+-678.21123.72+
-99.31+503.1*124.34/(775.94/653.87/(92.58/(-416.35+267.31*-764.18/889.42))),124.34503.1-99.31+*/653.87775.94//92.58/889.42-764.18--416.35+*/
-453.44/891.94/843.54*296.79+563.05+954.47*981.74--410.57*-866.03+(-955.87),-866.03-410.57981.74954.47563.05296.79843.54891.94-453.44//*++*-*+-955.87
977.53/994.98-535.13-(258.23-423.54--371.76/(363.11--315.82/358.97/811.79)),535.13994.98977.53/*--371.76423.54258.23--/811.79358.97-315.82363.11-//
-875.8/331.27/831.86/-148.59+900.14--325.09*-763.25+12.6+27.3-(-563.59),27.312.6-763.25-325.09900.14-148.59831.86331.27-875.8/*/+-*++--563.59
-27.8/968.52*100.59+-93.28/-857.87/-794.27/-409.55/-352.99-137.2-401.02,401.02137.2-352.99-409.55-794.27*-93.28100.59968.52-27.8/*+////--
-55.77--318.13/183.97/(-609.07*(-581.1-(457.82/-309.71/-433.48)*-502.72-(434.26))),183.97-318.13-55.77-//-609.07*-502.72-581.1-*-433.48-309.71457.82//-434.26
680.0--203.88--855.78-227.76/-286.58/(223.43*-643.41+-404.18)--324.83-826.62,826.62-324.83-286.58227.76-855.78-203.88680.0---/-/-404.18-643.41223.43*+-
(-570.12*869.11*893.87-(710.03--648.5-786.6)+-45.51/-590.68*-576.05*22.35),22.35-576.05-590.68-45.51893.87869.11-570.12**+-786.6-648.5710.03--/**
(-253.27+-544.56*-472.33--825.9+574.98)-(468.84*-484.3/-287.3*717.04+(-712.5)),-574.98-825.9-472.33-544.56-253.27+*-+717.04-287.3-484.3468.84*/*+-712.5
-134.53--366.77*-959.01+104.4+-855.4+243.6--682.6/629.37+-116.14/-294.22,-294.22-116.14/-682.6243.6-855.4104.4-959.01-366.77-134.53-*++/-/+/
-10.97/(452.84-803.51/285.49+(-935.31/715.57)*218.17-773.57/(670.64+81.27)),-10.97/773.57218.17285.49803.51452.84-/+*715.57-935.31/-/81.27670.64+
(-566.45--334.82+530.08*(258.57*-59.21*-65.67-(-89.23/438.64+-24.11)--208.16)),530.08-334.82-566.45-+*-208.16-65.67-59.21258.57-*---24.11438.64-89.23/+
-990.96-528.48-291.84+(-399.8+678.21*35.85-187.69/-213.79)--484.39*220.94,220.94-484.39291.84528.48-990.96---+-213.79187.6935.85678.21-+*-/*
-4.35*376.17--562.65+(682.25/(-551.78+989.05/-125.06--219.9/971.46+-826.54)),-562.65376.17-4.35*-+682.25/-826.54971.46-219.9/989.05-551.78+/-/+
-779.48/-660.13+669.66*(-315.35*(712.51-(866.52*-277.69/872.96--480.46/869.35))),669.66-660.13-779.48/+*-315.35*712.51-869.35-480.46872.96-277.69866.52*/-/
668.11--515.17/-394.01/(496.09+(7.73+153.71+639.66)/336.74/(-810.5*301.29)),-394.01-515.17668.11-//336.74496.09+/639.66153.717.73++/301.29-810.5*
602.13/-179.99+49.41*-370.16*(-822.65--757.01/176.24-(-342.05*-450.43+-88.57)),-370.1649.41-179.99602.13/+**176.24-757.01-822.65-/--88.57-450.43-342.05*+
532.56-(49.34/331.25+-686.01)+(-86.62-29.38*(115.31+-762.28*(-730.81+420.64))),532.56+--686.01331.2549.34/+29.38-86.62---762.28115.31+*420.64-730.81+
-303.39*-437.89+-919.46*331.6--586.37/(-290.32+(-641.77*381.85--934.56+209.53)),-586.37331.6-919.46-437.89-303.39*+*-/-290.32+209.53-934.56381.85-641.77*-/
-903.24--254.41*-591.14-790.54+-871.7+-366.85*(-851.73+-249.17/3.21)+413.13,413.13-366.85-871.7790.54-591.14-254.41-903.24-*-+++*3.21-249.17-851.73+/
-624.69-278.44/(254.9+366.04)--388.36-623.14/-540.97*865.18*(-63.21/(-786.14)),865.18-540.97623.14-388.36278.44-624.69--/366.04*+-/**-63.21/-786.14
829.01/-355.59--628.3/196.56/835.41*-885.34--330.99--172.91+-214.0/-449.2,-449.2-214.0-172.91-330.99-885.34835.41196.56-628.3-355.59829.01/-//*--+/
-375.55+-746.19*-636.34/-683.16--788.89+-250.44/-364.18*-325.82--163.26*461.79,461.79-163.26-325.82-364.18-250.44-788.89-683.16-636.34-746.19-375.55+*/-+/*-*
(505.03/-312.26-647.61+(-344.77/264.79/-581.48*-962.09+-114.84)+-539.18*713.64),713.64-539.18647.61-312.26505.03--++-114.84-962.09-581.48264.79-344.77//*+*
(-723.74-782.76*-33.9+-453.01)--679.72/772.45*65.01-755.06/-681.21*-185.27,-185.27-681.21755.0665.01772.45-679.72--453.01-33.9782.76-723.74-*+/*-/*
134.58-832.66+95.54--130.24+(375.36*228.54-217.1*139.47-119.11-(438.88)),-130.2495.54832.66134.58-+-+119.11139.47217.1228.54375.36*-*--438.88
-817.19--323.84*-6.29/795.02*-757.99-481.38+618.27/-541.26+-96.91/-899.73,-899.73-96.91-541.26618.27481.38-757.99795.02-6.29-323.84+-*/*-+/+/
229.77/-308.13+678.67--67.49--290.37+(-352.49*267.14*(-94.98--55.0--721.93)),-290.37-67.49678.67-308.13229.77/+--+267.14-352.49***-55.0-94.98--
-672.68*-890.62*136.15*69.57*(748.36/-204.28)--940.3*986.18+-641.83/791.37,+-641.83986.18-940.369.57136.15-890.62-672.68***-*-204.28748.36/*+/
(-102.86*339.55*195.44+331.26/389.42/107.61*577.72-418.3/446.95--533.79),-533.79446.95418.3577.72107.61389.42331.26195.44339.55-102.86**+//*-/-
324.02*(7.96-(-745.23*-302.2-994.86-707.87/-337.36*209.78)+957.65)+-450.72,-450.72324.02+*957.657.96+-209.78-337.36707.87994.86-302.2-745.23*--/*
64.23/-925.04*-915.76+125.65-252.89*97.71-683.93--82.73*-844.94+443.12,443.12-844.94-82.73683.9397.71252.89125.65-915.76-925.0464.23/-+-*--*+
30.66/-175.44+434.55/890.66+-327.57*-131.64*811.57+-316.37+-992.04+(-785.62),--316.37811.57-131.64-327.57890.66434.55-175.4430.66/+/+/*+++-785.62
-876.3+(598.25+358.06/44.0+579.88-481.41)-183.71--199.42/(-549.0*-573.95),-199.42183.71-876.3-+481.41579.8844.0358.06598.25+/+--+-573.95-549.0*
-656.64*359.52+497.31--232.44*-694.17/169.5/-163.63/37.48--434.09+-7.95,-7.95-434.0937.48-163.63169.5+-232.44497.31359.52-656.64*+-*///++
743.54-658.76/666.65/(-875.68/380.72*98.43/-579.52--533.92--284.77-(133.12)),666.65658.76743.54-//-284.77-533.92-579.5298.43380.72-875.68/*/----
-627.22+(-277.79+-184.16/(-608.61*-585.15/-997.0--798.37+(439.11+607.35-958.58))),-627.22+-184.16-277.79+/-798.37-997.0-585.15-608.61*/-+958.58607.35439.11+-
51.06/227.0/-452.22+-306.03--348.32*-619.66+944.27/723.51*33.06-719.62,719.6233.06723.51944.27-619.66-348.32-306.03-452.22227.051.06//+-*+/*-
460.39--184.16*-428.97/(29.89/383.42--788.67)--874.39-357.9+-665.17/-951.34,-951.34-665.17357.9-874.39-428.97-184.16460.39-*-/-788.67383.4229.89/--+/
-487.95+976.11+283.79*465.55+(-662.74/972.32-500.89)-75.68+-116.29--510.61,-510.61-116.29-465.55283.79976.11-487.95++*-+500.89972.32-662.74/-+-
(682.08/-229.14/635.63/-207.47/172.56+311.0/(990.43/74.59/452.76--818.36)),311.0172.56/635.63-229.14682.08////+/-818.36452.7674.59990.43//-
563.45/166.66/172.53+(-41.39+-62.25-219.75*593.56*-679.93)-(-380.17/826.23),172.53+563.45//-+-679.93593.56219.75-62.25-41.39+-**826.23-380.17/
-266.97/-934.99+(-560.29*939.11+16.14--524.32-296.74*402.29+478.22/-955.68),-934.99-266.97/+-955.68478.22402.29296.74-524.3216.14939.11-560.29*+-/*+/
-90.51*492.07*714.56+-11.45*315.47-862.04/962.15/288.11*-183.7+-322.37,-322.37-183.7288.11962.15862.04315.47-11.45714.56492.07-90.51*-+*-//**
-66.02--949.22+-470.94/58.93/57.22-(-182.53-459.02*-402.77+-83.55*-912.56),57.2258.93-470.94-949.22-66.02-+//--912.56-83.55-402.77459.02-182.53-*+*
575.65-(834.16*572.28/-24.98/-61.16+559.81-655.44/11.39*-187.78+(-391.75)),575.65--187.7811.39655.44559.81-61.16-24.98572.28834.16*//++/*+-391.75
(-31.49--921.13-(91.69-(-733.98/-767.18-80.24*864.22)+-365.61)*-382.3)+-883.19,-883.19+-382.3-921.13-31.49--*-365.6191.69+--80.24-767.18-733.98//*
766.25/131.89/(739.58-278.31--298.22)/699.97/-593.41*191.08+-506.76-428.81,428.81-506.76191.08-593.41699.97131.89766.25///-298.22278.31739.58-+/*+-
242.51-(-336.12/(142.99+-707.56)+390.07--588.63-503.27-(846.85+-810.84+(5.99))),242.51-503.27-588.63390.07-336.12+/-707.56142.99+----810.84846.85++5.99
-799.02/648.91+(-276.8--521.32*(939.71+-885.41)+(-697.67-920.4*356.49)--300.7),648.91-799.02/+-300.7-521.32-276.8--+*-885.41939.71/+920.4-697.67-*
-413.92*-571.57-794.86/(-589.11--412.49/(-699.63/-584.02-808.82-810.88-831.06)),794.86-571.57-413.92*-/-412.49--/831.06810.88808.82-584.02-699.63/---
572.7*(612.06+-460.55+435.14--66.17+120.88)-(34.67+-602.07+-706.43/-145.79),572.7-*120.88-66.17435.14-460.55*++-+-145.79-706.43-602.0734.67++/
-148.39--642.75*-822.79*-458.8+928.94/608.92/57.78*222.3/297.37*(313.43),297.37222.357.78608.92928.94-458.8-822.79-642.75-148.39-**+//*/*313.43
878.74/-338.17-347.97*-308.2*-702.21/-233.4/16.4+-196.99+-57.41/565.45,565.45-57.41-196.9916.4-233.4-702.21-308.2/-338.17878.74/-**//++/
(117.07+-292.4/504.42*(806.59*451.86+755.63)--604.33+-350.88--926.69-(-5.95)),-926.69-350.88-604.33504.42-292.4117.07+/-*755.63+806.59*++---5.95
-905.87--557.59/555.52+-333.11--96.71--870.83+(442.0+407.48)/-838.47/47.13,47.13-838.47-870.83-96.71-333.11555.52-557.59-905.87-/+--+/407.48442.0+/
(-668.53-536.36+-383.14+(942.89/(906.99*177.62)/421.26*-210.33-627.98-(159.47))),-383.14536.36-668.53-++627.98-210.33421.26942.89//177.62***--159.47
159.15/115.18+-774.77--795.22/-576.01+(-49.98+-245.15*(814.4/907.18+-747.3)),-576.01-795.22-774.77115.18159.15/+-/+-245.15-49.98+*-747.3907.18814.4/+
774.65+-373.99--272.13*73.32*(745.99+671.28*263.6+27.63+(-290.31-952.6)),73.32-272.13-373.99774.65+-**27.63263.6671.28745.99+*++952.6-290.31-
(-577.62+-764.66--957.13+(924.91*-43.96/(-809.16/456.0)-(737.89*-626.5*907.18))),-957.13-764.66-577.62+-+-43.96-*-/456.0-809.16/907.18-626.5-**
891.28*-63.25*-636.59-115.67*-943.66+(272.78/-352.49/(-7.56+-176.35+697.04)),*115.67-636.59-63.25891.28**-*+-352.49272.78//697.04-176.35-7.56++
