Formula,Result
4.820.967.246.03-2.022.03+5.923.5/++*+/-*-,3.5/5.92+1.36+2.03*2.02+9.52/6.03-7.24*0.96-4.82
3.888.455.717.20.37.521.684.29/*--++6.61.87+/-,4.29/1.68*7.52-0.3-7.2+(1.87+6.6)+5.71/8.45-3.88
2.47-*9.253.96*5.9--///1.673.413.833.96+-*,2.47-(5.9-4.1-3.96/9.25/0.96/(3.96+3.83-3.41*1.67))
8.089.68/*9.531.16--*8.479.357.12-/9.539.35-*+,(1.16-9.53)*6.35-(7.12-(9.35-9.53)/9.35/8.47)*9.68+8.08
7.759.019.25.261.173.088.92-+8.490.59.32*-*/-+/,8.92+(9.32*0.5-8.49)-3.08*1.17/5.26-9.2+9.01/7.75
9.671.098.520.27*-/+/2.932.122.328.150.86--/+0.11,0.27*8.52-1.09/9.67/(0.86-8.15-2.32/2.12+2.93)+(0.11)
9.064.083.995.853.81.132.040.36*3.59*+*/--/**,3.59*2.63+0.36*2.04/1.13-3.8-5.85/3.99*4.08*9.06
5.454.94.467.191.348.65+/**-+3.87*7.581.758.87+*,8.65+1.34/7.19*4.46*4.9-5.45+(3.87*(8.87+1.75*7.58))
9.365.854.389.272.553.55----9.593.037.046.41/-*+/,3.55-2.55-9.27-(6.41/7.04-3.03*9.59)-4.38+5.85-9.36
5.562.788.949.052.077.9-7.129.3//2.918.11+***--,(9.3/7.12)-(8.11+2.91)/7.9+2.07*9.05*8.94-2.78-5.56
8.14*1.479.978.139.931.757.81++/-*7.067.248.67++/,8.14*(7.81+1.75+9.93/8.13-(8.67+7.24+7.06)*9.97/1.47)
1.633.351.994.2*--*0.49.91**4.567.38+-0.34//,4.2*1.99-3.35-1.63*(9.91-0.4*(7.38+4.56-(5.79/0.34)))
5.220.213.380.820.98+3.7*6.23+7.41-*++//**,(7.41-1.12*6.23+8.05+3.7)+0.98/0.82/3.38*0.21-5.22
8.257.349.690.41*/--0.535.357.25/6.911.83-++*-,0.41*9.69/7.34-(1.83-6.91*2.19+7.25*5.35-0.53)-8.25
8.248.32.55/7.367.731.171.511.34+*++-++--2.18,1.34+1.51*1.17+7.73+7.36-6.52+2.55+8.3-8.24-(2.18)
0.186.070.294.446.586.65///--+8.092.499.586.74/-+,6.65/6.58/4.44/0.29-6.07-0.18*(6.74*9.58-2.49+8.09)
6.996.449.485.814.92-5.336.855.517.35/+**-++/-,7.35/5.51+6.85*5.33*5.74-4.92+5.81+9.48/6.44-6.99
1.786.711.59.710.33.090.521.825.886.63+++*/+/-/,6.63+5.88+1.82+0.52*3.09/0.3+9.71/1.5-6.71/1.78
0.776.255.832.05.288.641.896.83.862.91*--/--/++,2.91*3.86-6.8-1.89/8.64-5.28-2.0/5.83+6.25+0.77
+8.338.342.197.418.74*/-+**5.727.350.514.65*+/,8.74*7.41/2.19-8.34+8.33*6.73*(4.65*0.51/7.35/5.72)
3.07.41//6.94/7.88-**8.182.835.479.358.4*-++,7.41/3.0/(7.88-7.53*6.94*(8.4*9.35-5.47/2.83+8.18))
9.87.58*+6.82.663.438.176.159.936.625.45-*-/+/*,7.58*9.8+(5.45-6.62*9.93-6.15/8.17+3.43/2.66*6.8)
5.444.451.314.598.58*0.673.63**/3.677.64-/++**,3.63*0.67*(7.64-3.67)*3.06/8.58+4.59+1.31*4.45*5.44
8.37+8.356.738.080.6-/*-**7.112.145.30.05+*/,0.6-8.08/6.73*8.35-4.58*(0.05+5.3*2.14/7.11)*8.37
6.269.523.956.670.550.639.574.82+8.98*+/++*/+/,8.98*9.61+4.82/9.57+0.63+0.55*6.67/3.95+9.52/6.26
3.91+9.710.945.616.797.72++--*3.785.054.92++/-,(3.91+(7.72+6.79+5.61-0.94*(3.62+4.92/5.05+3.78)-9.71))
1.537.892.622.941.817.930.642.256.56--*/--+++/,4.61-6.56*2.25/0.64-7.93-1.81+2.94+2.62+7.89-1.53
1.67.222.512.219.381.441.5+5.637.4*+-///+-2.98,(7.4*5.63)+1.5+1.44-9.38/2.21/2.51/7.22+1.6-(2.98)
-6.959.48/5.58-2.35.430.782.390.010.47+--**/*,(9.48/6.95)/(0.47+0.01-2.39-0.78*5.43*2.3/2.43*5.58)
0.853.743.95+-*6.326.912.551.65.81+---+2.54/7.99,(3.95+3.74-(5.81+1.6-2.55-6.91-6.32)*0.85-(2.54/(7.99)))
*2.395.764.863.139.731.21**/--++8.01/7.842.97/,1.21*9.73*3.13/4.86-5.76-2.39+9.87+(8.01+(2.97/7.84))
2.273.047.6-1.526.778.92*+/0.222.568.952.26-**--,(8.92+6.77/(2.26-8.95*2.56*0.22)+1.52)-7.6-3.04-2.27
3.629.951.557.015.215.78**//-+4.525.189.116.15*+/,5.78*5.21*7.01/1.55/9.95-3.62+(6.15*9.11-5.18+4.52)
4.833.634.996.20.46//++4.635.231.05-/--7.276.24/,(0.46/6.2/4.99+(1.05-5.23/4.63)+3.63*4.83-(6.24/7.27))
3.611.160.379.074.048.68+//+/-1.923.614.68+*//,8.68+4.04/9.07/0.37+1.16/3.61-(6.1*4.68/3.61/1.92)
-3.166.35--*4.753.043.940.490.551.51*++/+-7.82,(6.35-3.16-6.57*(1.51*0.55+0.49+3.94/3.04+4.75-(7.82)))
2.256.66.298.642.18/*/+/*3.16/-/-6.28-6.5,2.18/8.64*6.29/6.6+2.25/(2.91-3.16/3.83-(6.28/(6.5)))
3.520.79*0.977.935.66.181.5/4.93.79/-*--+*/,(3.79/4.9)/1.5*6.18*5.6-7.93-0.97+0.75*0.79/3.52
8.088.514.971.71.316.65.282.43+9.048.33//-*-+/-,(8.33-9.04)+2.43-5.28-6.6*1.31-1.7+4.97/8.51-8.08
8.54+/9.55/1.517.866.92.618.248.34+-*+--//,(8.54+(8.34+8.24-2.61*6.9+7.86-1.51-0.09/9.55/0.35))
4.675.843.538.53.247.650.117.51*+++*+4.94/---,7.51*0.11+7.65+3.24+(4.94/6.42)*8.5-3.53-5.84-4.67
2.746.187.334.269.591.28+/-+6.79.262.030.03/+++-,1.28+9.59/4.26+(0.03/2.03+9.26+6.7)-7.33-6.18-2.74
8.020.069.05--*/+2.972.57-4.47-*+-4.584.86+,7.35-9.05*0.06/8.02+(4.47-9.07*2.57+2.97-(4.86+4.58))
0.034.769.078.834.616.454.663.71/-+-/-*-9.315.8/,3.71/4.66-6.45+4.61-8.83/9.07-4.76*0.03-(5.8/9.31)
0.270.584.132.226.527.55++-/7.077.21*+/*3.052.22-,7.55+6.52+2.22/(7.21*7.07)-4.13+0.58/0.27*(2.22-3.05)
1.62.211.147.422.45-//*+0.661.39.87**-8.31-4.01,2.45-7.42/1.14-2.21*1.6+(9.87*1.3*0.66-(8.31-(4.01)))
0.53/7.13+4.13*4.192.520.29+-*5.961.244.24**+/,0.53/(7.13+(0.29+2.52*(4.24*1.24*5.96)-4.19+0.31/4.13))
1.945.670.2/++7.19.64/-6.817.498.076.12.64*--/,(0.2/5.67+1.94+(9.64/7.1-(2.64*6.1-8.07-7.49/6.81)))
0.716.730.484.26.814.218.548.755.66.74/*-+/+*-*,6.74/5.6+8.75-8.54+4.21*6.81+4.2*0.48-6.73*0.71
6.415.392.62.971.364.436.2*//6.47.023.52+*-+//,6.2*4.43/(3.52+7.02*6.4)/1.36-2.97+2.6/5.39/6.41
0.248.429.522.99.264.06.492.787.273.23*+-//-+*+,3.23*7.27+2.78-6.49/4.0/9.26-2.9+9.52*8.42+0.24
4.518.711.617.067.084.93-/-++*/7.774.19.25-/-,(4.93-7.08/7.06-1.61+8.71+(9.25-4.1/7.77-9.19)*4.51)
9.98.027.428.137.15+-+//3.27/7.447.79+**/7.56,7.15+8.13-7.42+8.02/9.9/(7.79+7.44*8.32-3.27/(7.56))
0.192.61/+8.334.61*+0.79-*4.298.071.21+-1.015.36*,2.61/0.19+(4.61*8.33+(0.79-(1.21+8.07-4.29)*(5.36*1.01)))
1.85.024.329.028.663.949.396.165.41//*+/*//+/,5.41/6.16/9.39*3.94+8.66/9.02*4.32/5.02/1.8/(3.4)
*5.068.252.919.46*/*--9.946.25.31*/-5.366.17/,9.46*2.91/8.25*5.06-9.43-(5.31*6.2/9.94-(6.17/5.36))
3.970.238.848.99+4.94-+-/4.763.925.82*-++*-,4.94-5.68+8.99/(5.82*3.92-4.76)-8.84+0.23+3.97*(7.12)
6.168.19/*0.791.98.753.099.422.61*//*/+0.511.03+,8.19/6.16*(2.61*9.42/3.09/8.75*1.9+0.79+(1.03+0.51))
9.38.74*/6.03-3.431.11+/9.760.743.660.945.18-+//,8.74*9.3*(6.03-(1.11+3.43+(5.18-0.94+3.66/0.74/9.76)))
9.719.418.034.638.490.694.266.2/*--*---9.029.88/,6.2/4.26/0.69-8.49-4.63*8.03+9.41-(9.88/9.02)-9.71
1.765.90.543.120.347.65--/9.650.36/+//5.751.01/*,7.65-0.34-(0.36/9.65)/3.12+0.54/(1.01/5.75)/5.9*1.76
7.226.866.777.72-/-+6.610.827.45/+++4.7+*-,7.72-6.77/6.86-7.22+(7.45/0.82+6.61+(1.76*4.7-4.38))
1.792.251.434.077.254.413.340.43+/*9.657.67-/+/*/,0.43+3.34*(7.67-9.65)/4.41-7.25+4.07/1.43*2.25/1.79
1.78.222.580.834.679.779.182.879.493.59*/+/+++//,3.59*9.49/2.87+9.18/9.77+4.67+0.83+2.58/8.22/1.7
0.83-4.92+3.162.36-+--9.7/7.697.164.59/+/+,(2.36-3.16)+4.92+3.69-0.83-(4.59/7.16+7.69/4.28+9.7)
9.466.375.850.325.868.431.05*+/-/-/9.138.239.15/+,1.05*8.43+5.86/0.32-5.85/6.37-9.46/(9.15/8.23+9.13)
1.034.14*3.19+9.43-*0.623.914.71.07-//+-/-,9.43-(1.07-4.7/3.91/0.62)*5.36+3.19/6.56/4.14-1.03
5.918.590.997.427.539.89+/-+-*8.93.894.428.25*-+,9.89+7.53/7.42-0.99+8.59-5.91*(8.25*4.42-3.89*8.9)
1.73.59-/+*1.518.39.129.41*--/0.19+9.1*-,3.13/3.59+1.7*(9.41*9.12-8.3-1.51/(9.1*9.64-0.19))
3.365.39*-*6.746.330.55/*/6.885.597.926.99++--,5.39*3.36*(0.55/6.33*6.74)-(6.99+7.92+5.59-6.88-5.08)
1.459.771.711.597.27-9.924.181.080.76++*/--/*/,0.76+1.08+4.18*9.92/3.63*7.27-1.59/1.71*9.77/1.45
6.526.18/2.689.02//*/2.098.06*6.99+**8.752.32+,(9.02/2.68)+6.18/6.52/(6.99+7.4*8.06*2.09)*(2.32+8.75)
8.048.610.13/*+6.08*2.921.614.25+-3.498.523.89*/*,(0.13/8.61*8.04+(6.08*(4.25-(3.89*8.52/3.49)+1.61*2.92)))
++4.385.47+-3.33/3.673.688.180.590.937.33/-+-+,(5.47+4.38)+4.36-(3.33/(7.33/0.93-0.59+8.18-3.68+3.67))
8.561.629.732.034.844.37/+-*2.354.562.433.26+//+/,(4.37/4.84+2.03*(3.26+2.43/4.56/2.35)-9.73+1.62/8.56)
7.112.440.06-3.847.56*//-*/6.524.575.444.75**/,7.56*3.84/5.5/0.06-2.44*7.11/(4.75*5.44*4.57/6.52)
