Formula,Result
(6.56**2-2.16+2.2*7.22),7.222.2/6.56-^2+*
6.0+4.53+9.73*1.5-6.62,6.621.59.734.536.0++*-
4.79+1.01**1+1.76/2.83,2.831.761.01+++^1/
7.38+3.82/3.41+4.29/7.72,7.724.29+3.827.38+/+/
4.06+(2.54/1.48+5.29*2.98),4.06+2.985.291.482.54/+*
(9.26-0.37**1-(0.07/5.92)),0.379.26--^15.920.07/
1.32+(4.72/(3.59+0.95*1.35)),1.32*4.72*1.350.953.59+*
1.8**1-5.87/4.66+0.91,0.914.665.871.8-^1*+
6.83**2-(8.31-2.81/1.59),+-^21.592.818.31^/
8.29-7.31*9.73*6.46-1.11,1.116.469.737.318.29-**-
3.57/9.29*5.11*0.36*(7.88),0.365.11-3.57/***7.88
1.1*(7.58/8.06-5.54)+8.39,8.391.1+*5.548.067.58--
5.98+4.77-0.21*5.19/1.87,1.875.19^4.775.98^-*/
3.79/8.4/5.24-4.38/2.82,2.824.38-8.43.79//-/
4.35**2+6.52**1-0.58,0.58^/+^2-^1
1.49*7.99+4.29**2+4.39,4.394.297.991.49+++*2
4.44**2-9.57*8.01-9.98,9.988.019.57+-^2/-
(1.49/2.86/2.91**1-0.29),0.292.912.861.49//-^1
8.07/1.97-(6.08*4.8-(1.63)),+8.07/-4.86.08*-1.63
6.71-(1.03**2+2.66)*(3.56),+-*2.661.03+^23.56
7.25/(4.66-5.1-7.11*(7.76)),7.25/7.115.14.66--*7.76
8.29-6.11-7.94**1-7.2,7.27.946.118.29---^1
2.7/9.08**2+2.96/4.34,*2.969.082.7/+-2/
1.52+7.13-8.0*(3.17+(0.47)),8.07.13++--3.17+0.47
0.84**2-7.66*5.71+4.14,4.145.717.660.84-^8.73*+
6.83-4.77+5.59*1.16+1.66,1.661.165.594.776.83-+*+
(2.63-4.74/6.74*6.69**2),/6.744.742.63-/*+2
6.36**1+5.42/6.5-0.42,0.426.55.426.36+^1/-
0.19**2+7.01-1.17**2,1.177.010.19+^2-^2
0.16**2+2.36**1+1.67,1.672.36^+^2+^1
5.54+0.6*(0.42-7.79*6.1),0.65.54+/6.17.790.42-*
9.58+2.44**1-3.57+(2.79),3.572.449.58+-^1+2.79
7.65**2-(8.06**2-8.26),7.65-^28.268.06-^2
9.87**1-(7.97+3.62/8.61),9.87-^18.613.627.97-/
5.36-0.76-(0.24**2-8.53),0.765.36--8.530.24-^2
3.18/(0.01*0.9**2+9.29),3.18/9.290.90.01^+^2
2.88/(9.91*8.39/2.42/8.43),//8.432.428.399.91*//
4.56**1-6.45/2.89*6.43,6.432.896.454.56-^1/*
4.96*(2.66*3.73)-1.96**1,1.964.96/**2.66*^1
0.84*3.96**2-6.31+(9.62),6.31-0.84*-^2+-
2.46/9.21/(0.19*6.66**2),9.212.46/*6.660.19*^2
6.46-4.13*7.24**2-4.22,-7.244.136.46-*-^2
(9.08/(8.13/3.42**1+0.48)),9.08/0.483.428.13++^1
(1.71/7.02**2-2.91)**1,/2.91^1.71/-^21
7.99-5.54**1-2.81+5.72,5.722.815.547.99--^8.83+
0.58+7.78+1.12-9.29-9.83,9.839.291.127.780.58++--
1.18*5.01/6.57**2-(2.55),6.575.011.18**-^2*
6.46+6.8*3.78**1-2.79,2.793.786.86.46+*-^1
2.89+1.3/7.79+(1.52*8.8),7.791.32.89+/+8.81.52+
4.23/3.66**1+1.61**2,1.613.664.23/+^1^2
2.77/2.67-7.16/8.77/8.12,8.128.777.162.672.77/-//
6.92**1-3.65-4.94+2.99,2.994.943.656.92-^1-/
8.42+2.4**2-5.82/4.47,4.475.822.48.42+-^2/
4.35*4.15**2-2.29/4.82,/2.294.154.35*-^2-
4.64*7.82**2-0.68-4.4,4.40.687.824.64*-^4.64-
6.49/0.51/8.2*6.42*2.99,2.996.42-0.516.49//**
3.66-9.59*0.4/2.58**2,2.58^9.593.66-*/^2
7.83+2.65/8.2-6.78**1,6.788.22.657.83+/-^1
0.54-7.46*1.97**1-3.6,*1.977.460.54-*-+1
0.64+0.5**2-5.2/8.01,8.015.20.50.64/-^2/
6.68/9.85**2+4.75+3.9,*4.759.856.68/+^6.59+
(6.4/3.82-7.59-(6.07*4.68)),7.593.826.4/--4.686.07*
0.8**1+7.1*1.06**2,1.06*/+^1*^2
(5.82/(2.16+6.49/1.49*0.93)),5.82/0.931.496.492.16+^*
4.98/9.27**2-0.2-3.14,3.140.2*4.98^-^2-
8.21**2-9.96**1+6.81,6.819.968.21--2+^1
3.38+9.99+1.31**2+2.47,2.471.319.993.38++/^2
6.14*(9.09/(7.0/9.72-3.81)),*/9.09/3.819.727.0/-
9.86+4.75*7.56**1-0.26,0.26^4.759.86+*-^1
0.07*6.98**2+3.78**1,3.786.980.07++^2^1
(5.05*9.52-(6.22+(7.73-9.97))),9.525.05*-6.22+9.977.73-
7.46/4.51*3.72-7.9*1.93,1.937.93.724.517.46/*-*
3.47**1+(7.45/0.11-3.12),3.47+^13.120.117.45/-
4.86/3.35**2+2.17*(6.42),2.173.354.86/+^2*6.42
3.95/5.95/7.13-(8.26*7.79),7.135.953.95//-*8.26*
(1.68**1-2.88+9.97-6.89),6.899.972.881.68-^1+-
5.75-3.93*2.86-(6.56**1),2.863.935.75^*-6.56^7.43
(7.5*1.85+(7.4/4.7-6.34)),1.857.5*+^4.77.4*-
8.73/8.23*3.7*2.57/5.95,5.952.573.78.238.73/**/
0.2-2.61**2-1.02/9.86,9.861.02*0.2--^2/
0.05/(6.34/8.36*8.16*1.84),0.05/1.848.16-6.34/**
(1.22**1-1.49)+4.06-0.36,0.364.06+1.491.22-^1-
9.58/2.55/8.62/8.27*7.97,7.978.278.622.559.58///*
(4.9*5.9-1.16-(5.78+(3.18))),1.16-4.9*-+5.78+3.18
5.71*2.36**1-5.03/0.1,0.1*2.365.71*-^1/
3.36*4.75+5.43**2+5.83,5.835.434.75-*++^2
5.78-5.24**2+5.92-9.74,9.745.925.245.78-+^2-
6.98/7.52/7.92/(9.68*8.0),7.92+6.98///8.09.68*
4.67*(0.52/4.55/1.57-3.0),4.67*3.01.574.550.52//-
4.09+(9.79-(3.62-5.06+(9.32))),4.09+9.79-5.063.62-+9.32
5.84-0.83*6.01**1-(2.32),6.010.835.84-*-^12.32
9.09-3.33**1-(0.42*4.98),3.339.09--^1+0.42*
6.2/6.36-5.83+5.27**1,-5.83-6.2/-+^1
4.53/(7.48/(7.31+4.28/5.51)),4.53/7.48/5.51-7.31++
(1.01*6.04)+9.77-(9.55+0.55),9.77+6.041.01^-0.55*+
2.23*2.42**2+1.13+3.24,3.241.132.42/*+^2+
(4.11*9.49+3.1+6.15)*(4.22),*6.153.19.494.11*++/
7.96**2+2.44/3.44+3.7,3.73.442.447.96+^2/+
0.49-4.48*8.09+(6.47**1),8.094.480.49-*+^^1
2.08-1.13**2+8.61/(9.66),8.611.13^-+^2/9.66
8.46+3.4**2+4.34/6.97,6.974.34^8.46++^2/
3.05/4.69*2.78-3.96-7.84,7.84^2.784.693.05//--
(1.59-9.41-0.73+6.81/5.49),5.496.810.739.411.59--+/
(0.19+(6.3-9.14-(6.04**2))),0.19+9.146.3--6.04-2
3.83-(3.7-7.94**2+7.0),*-7.07.943.7-+^2
5.59+3.63**1-(5.45/0.08),3.635.59+--10.08*/
4.17+2.82**2+4.49-1.05,1.054.492.824.17++/2-
7.43*3.59*0.74*6.4*4.15,4.156.40.743.597.43****
0.87*3.45/9.28+8.46*5.72,5.728.46+3.450.87*/+*
8.82/6.33-(3.05-3.18/2.64),^8.82/-/3.183.05-/
5.76-6.05-3.16**1-(5.89),3.166.055.76--^^1^
(1.61+(5.3/3.93-3.93-7.4)),1.61+7.43.933.935.3/--
6.92/4.07+7.05-8.76-2.59,2.598.767.054.076.92/+/-
6.38*9.45/4.54*3.68-(7.69),3.684.549.456.38*/*-7.69
7.6**1-3.92+3.39/6.31,6.313.393.927.6-^1+/
4.61**1-(6.28/(9.79**1)),+-^16.28/9.79^1
1.63*9.17*7.03**2-7.71,-7.039.171.63^*-^2
4.09-9.49-(7.78**2-2.92),9.494.09--2.927.78-^2
4.07-5.22**1-9.97*3.29,3.299.975.224.07/-^1*
8.76/8.3-2.14**1+5.64,5.64/8.38.76/-+^1
4.57*9.13-9.99-5.52*4.16,-5.529.999.134.57*---
(3.83**2+6.4-9.35**1),9.356.43.83+^2+^1
0.66**1-3.29*2.28*(6.02),2.283.29^-^1*+6.02
7.9+6.34*(4.07+8.96**1),6.347.9+*8.96-+^1
5.87/1.26+8.3-3.22**2,3.228.31.265.87//-^2
2.22/(8.21-5.03)*3.97+1.69,1.693.97**/5.038.21-+
8.21*9.96*9.57/3.99+3.47,3.473.999.57/8.21**/+
(2.6*9.79*6.52**2+7.94),7.946.529.792.6**+^1.37
2.31*6.05**2+8.71**1,8.716.052.31*+-2^9.69
1.51/2.27+8.16+5.97/3.33,3.335.978.162.27*/+-/
7.01*(2.36*7.84/(3.85**1)),7.01*7.842.36*/3.85^1
1.5**1+1.5+7.35**2,7.351.5/+^9.86+^2
(9.33/5.66*4.26)+5.71**1,5.71+4.265.669.33/+^1
6.22*3.3-0.32*8.55/4.08,4.088.550.32^6.22*-*/
0.26+6.87/9.29/(2.14**2),9.296.870.26+*/2.14^2
1.75**1-(6.44*8.95)-3.03,3.03/--^18.956.44*
2.99*5.38-1.03-4.64/5.24,5.244.641.035.382.99*--/
0.75+(8.66*0.73*5.25/1.66),0.75+1.665.250.738.66*-/
(7.16*8.27/1.62**2-7.28),7.281.628.277.16*//^2
2.0+6.8*4.89/8.01**2,8.014.896.82.0/*/^2
8.63+(7.85-2.31*3.65*2.85),8.63+2.853.652.317.85-**
9.75*5.72-7.77**2+4.71,4.717.775.72**-+^2
(1.52*5.73)-(2.9-6.57)+(1.44),+-5.731.52^6.572.9-+
5.46+9.94*7.52*3.75+8.99,8.993.757.529.945.46+*-+
7.21**2+2.69-(8.32/6.01),2.697.21+^2-6.018.32/
(1.05+2.45-4.96**2-8.32),8.324.962.451.05+--^2
9.65+(8.42-7.7-(9.53/(8.69))),9.65+7.78.42--9.53/8.69
3.82-2.44+2.34**2-(5.5),2.34^3.82-+-^25.5
(2.44/(7.85+3.16/9.47+(8.24))),2.44/9.473.167.85+/+8.24
4.77*9.94+(7.23+8.62)*4.45,4.459.944.77*+*/7.23+
(4.13**2-7.87)/4.72-(1.0),4.72/7.874.13-^2-/
2.72*1.14/1.03*8.7-5.57,5.578.71.031.142.72*/*-
9.74*0.49+5.25-8.1/0.07,0.078.15.250.499.74*+-/
7.34/4.09/(0.91*8.19**1),*7.34//8.190.91*^1
7.56*5.23-9.67**2+3.66,3.669.675.237.56**+^2
5.8-6.43*(5.47-6.05*1.72),6.435.8-*1.726.055.47-*
(0.05/0.65)**2+5.94/7.97,7.975.94+^0.650.05/2/
4.69*5.23*6.61+(4.93+(8.13)),6.61/4.69**+++8.13
1.36**2-9.78**1-2.81,2.81/1.36-^2-^1
9.43**2+(9.84/7.29-6.25),++^26.257.299.84/-
(7.86**1+(6.78/2.05*8.44)),^+^18.44/6.78/*
4.25**2-3.53+(5.76+2.77),3.53^-/2+2.775.76+
5.67*1.8-(1.25/4.74-3.3),1.85.67*-3.34.741.25/-
5.91/6.86*6.93*8.46+6.19,6.198.466.93*5.91/**+
(6.71-4.7+3.72-9.52+2.05),2.059.52^4.76.71-+-+
1.82**1+0.32+5.6*4.53,4.53*0.321.82+^1+*
4.21+6.57+0.91-8.98/2.16,2.168.98^^4.21++-/
9.18-3.16-6.77*7.58-6.03,6.037.586.773.169.18-+*-
(7.03-1.42-1.04/1.39)-(4.73),-1.391.041.42+--/4.73
3.62/3.42-3.04**1+0.4,*3.043.42//-+^1
7.21-(9.37*8.03-(4.29/0.58)),7.21-8.039.37*-0.58//
1.99*(0.63+(3.9+6.09*6.22)),1.99*0.63/6.226.093.9+*
0.99+2.1**2+9.02+5.38,5.389.022.1^++^2+
7.78-0.14-0.18/7.17*5.2,5.2-0.180.147.78--/*
(9.13/1.94)**1-(7.69-0.17),-^1.94//10.177.69-
3.5-2.95-4.06**1-9.92,9.924.06-3.5---^1
7.36*4.62+7.29-5.63+5.78,5.78+7.294.627.36*+-+
5.0+5.16*3.62*3.79*9.72,9.723.793.625.165.0^***
5.26-1.44*2.76/(9.22/1.69),+1.44*-*/1.699.22/
6.18+0.94*(1.19**2-3.25),0.946.18+*3.251.19-^2
3.17-8.69*9.69+5.58-(1.18),5.589.698.693.17^*+-1.18
4.75*(9.32-(1.62**1-(0.52))),4.75**^1.62-^10.52
(3.33*9.98**2-(7.38/7.62)),9.983.33*^^27.627.38/
4.96+8.33-2.44+6.99-0.74,0.746.992.448.33++-+-
6.31/7.75**2+(6.24/7.58),7.75//+^27.586.24/
9.72+1.24-9.41/9.53+8.35,8.359.53^1.249.72+-/+
1.52**1-(4.98-2.73-3.62),1.52-^13.622.734.98--
(6.51-2.28*2.59+6.98/5.98),5.986.982.59*6.51-*+/
3.43-9.34/(7.6**1+5.36),9.34--/5.367.6+^1
2.59-1.53+2.26-0.64+0.84,0.840.642.26*2.59-+-^
4.62/4.54/(1.65/9.13-7.73),+4.62//7.73-1.65/-
8.08*(2.52+5.36/2.87/0.28),8.08*0.282.875.362.52+//
(8.77+0.5**2+2.16*(4.57)),2.160.58.77++^2*4.57
5.69*0.95*(4.44-4.14+2.23),0.955.69**2.234.144.44-*
8.43-5.55/9.13*1.84**1,1.849.13/8.43-/*^1
8.5/7.78*2.24+4.14/0.9,0.94.142.247.788.5/*//
(6.03-(0.84+3.46/9.03+8.36)),6.03*8.369.033.460.84+/+
9.75**1+3.96**2-(3.54),3.969.75+^1-^23.54
6.74*8.45**1+1.89**1,1.898.456.74*+^1^1
0.85/5.91-(8.31/8.26-8.82),5.910.85--8.828.268.31/-
8.8-1.0**2+8.05*7.84,7.848.051.08.8-+^2/
3.48**2-5.12+7.04/1.76,1.767.045.123.48-^2+/
9.41+(0.46-9.58*(6.94**1)),9.41+9.580.46-*6.94^1
8.84+5.99+4.89-5.66/(2.73),5.664.895.998.84-+-/2.73
5.49*8.95+1.3*9.05-(7.22),9.051.38.955.49*+*-7.22
6.25**2-2.33/9.53**1,9.532.336.25-^2-^1
3.68-3.79**2+2.54-5.15,5.152.543.793.68-+^2-
3.91+0.63*6.05-2.04-0.21,0.212.046.050.633.91+**-
7.27/2.0+2.45*8.73*0.21,0.21+2.452.07.27/+/*
9.79/5.81/3.59-(0.95+1.85),3.595.819.79//-1.85/+
8.02**1+(2.48+9.83+4.84),8.02+^14.84/2.48++
5.66-2.17**1+(9.7+1.58),2.175.66-+^7.591.589.7+
(0.01*7.72/7.04**1-4.83),4.837.047.720.01*/-^1
5.5/2.62+7.52*4.05*6.44,6.444.057.522.625.5/+*^
4.63/2.35+(6.63+3.23*9.65),2.354.63//9.653.236.63+*
(8.51+2.96**1-8.87*4.55),*8.872.968.51+-^1*
1.18/9.58-6.27/7.26**1,7.266.279.581.18^-/^1
(7.83*1.88*5.32**2+1.27),1.275.321.887.83**+^2
4.58+3.39/4.86*3.94/9.3,9.33.944.863.394.58//*/
0.39**2+9.78/(2.96/2.64),9.780.39+^2/*2.96/
7.39/7.25*10.0*0.3*5.18,5.18+10.07.257.39/***
1.09/4.95**1+4.49-0.8,0.84.49/1.09/+^6.42-
3.25-7.57+3.15*7.79*(5.59),7.793.157.573.25^+**5.59
0.39+2.58**1+6.69+5.95,5.956.692.580.39++^1-
3.27+8.97*2.4**1-(5.92),2.4+3.27+*+^15.92
9.61*7.64*7.37+7.55*(9.64),7.557.377.649.61**+*9.64
(8.95*7.8-5.66*8.35+7.15),7.158.355.667.8^*-*+
(0.84-9.62*(7.96*5.88/9.92)),9.620.84-*9.92^7.96*/
6.52-9.86*(4.99+5.49-2.61),9.866.52-*2.61*4.99+*
(6.41+2.72+3.11)**2-2.1,2.1-^3.11^6.41++2
(9.48**1+4.8*1.33+4.07),4.071.334.8-+^1*+
1.97*0.82-8.77+(8.12/5.67),8.770.821.97*-+^8.12/
4.59+3.17-9.25-7.24+4.83,+7.249.253.174.59+--+
4.33/(8.96**1-8.5/6.1),4.33/6.18.5^-^1/
6.08/3.49+9.62*1.36**1,1.369.623.496.08/+*^1
8.99**1+1.95/1.89*2.6,2.61.891.95/+^1/*
6.63+(9.76-7.84*4.62+9.97),6.63+9.974.627.849.76-++
7.68*2.12**1-(2.14-3.54),2.127.68*-^13.542.14-
1.77-3.8**2-3.93/5.65,5.653.933.81.77-*/2/
6.44/8.91+3.47/3.72**1,3.72^8.916.44-+/^1
4.04/7.29/5.7-1.26/8.19,8.191.265.77.294.04//+/
(9.32*4.49*(1.5/9.01+1.23)),4.499.32**/9.011.5/+
1.05-2.49*9.63-5.14+4.51,/5.149.632.491.05-*-+
5.8/3.68/5.32+(5.37/1.44),5.323.68+//+1.445.37/
(5.93-6.9*3.28/1.0/3.85),3.851.03.286.95.93-*//
(3.76-3.1-1.39+8.46+7.89),7.898.461.393.13.76--+-
6.4*6.56-(1.02+6.03*1.99),6.566.4+-1.996.031.02+*
2.73**1-3.72/1.27-3.05,3.051.273.722.73-^1/-
6.26+7.04+9.35-3.09**2,3.099.357.046.26++-^2
4.55-7.4*5.02+4.55**2,/5.027.44.55-*+^2
(0.78*(8.95+8.66**1+1.41)),0.78*1.418.668.95++^1
2.53+(8.94**1-6.12)-3.68,3.682.53-+6.128.94-^3.92
7.25-8.12+3.74**2-3.97,3.973.748.12----^2
7.74-(9.11+0.99**1-1.13),7.74-1.13/9.11+-^9.49
2.9/4.87**1-1.38*(0.29),1.384.872.9/-+0.38*0.29
1.71-1.51**1+5.01-2.14,2.145.011.511.71-+^1-
4.3*1.99/8.61/6.49**1,6.49/1.994.3*//^1
4.24+3.04**2+0.82**1,0.823.044.24++^2^1
1.91+0.62*4.93+1.93**2,1.934.93-1.91+*+^2
5.91/4.76-(5.5*(1.24**1)),4.765.91/-5.5*1.24^1
1.43**1+8.33*(9.55**2),8.33/+^1*9.55^2
3.22-1.88*3.6*7.44**2,7.443.61.883.22+-*^2
0.18+(3.45/9.86**1-9.21),0.18+/9.863.45/-^1
0.72+9.44-2.42*8.66+(8.65),8.662.429.440.72--*+8.65
3.24/7.85-6.17*6.08**2,6.086.177.853.24/+*^2
7.69**2-4.08*1.68*0.56,0.561.684.087.69-^2*^
7.78*9.93*(1.54**2-1.12),9.93-/*1.121.54-^2
1.29**1+0.05*0.24*1.98,1.980.24-1.29+^1**
5.04+6.33+5.11*8.77*3.84,3.84^5.116.335.04++**
4.82*3.85-7.16**1+(4.01),7.163.854.82*-+-14.01
0.9**2+7.46/7.16**2,7.167.460.9+^1.46/^2
5.69-8.8+2.52+0.94/1.55,/0.942.528.85.69--+/
5.05-1.89/8.21+6.02*7.9,7.96.028.211.895.05+/+*
(2.09*1.55)-5.94+0.04*2.64,2.640.045.94-1.552.09*+*
9.49/4.19*7.87+4.01**1,4.017.874.199.49/*+^1
7.87-7.04**2-3.32+7.56,7.563.327.047.87--^2+
4.3-3.56+7.5+0.12+3.43,3.430.127.53.564.3-+++
5.01**2+6.3**1+3.22,3.226.35.01/^3.84+^1
9.03+0.62+7.31+1.77-8.74,-1.777.310.629.03+++-
(0.34/4.22/(5.33**1-7.08)),+0.34//7.085.33-^1
5.65/5.13+2.46**1-(6.12),2.465.135.65/+-^16.12
0.99/4.93*2.22*(3.24**1),2.224.930.99/**3.24^1
(1.62/2.62/3.97)-6.3-0.89,-6.3-3.972.621.62^/-
7.12+5.67-2.62+7.7*(1.25),*2.625.677.12+-++1.25
9.68+0.86-2.61*2.18**2,2.182.610.869.68+**^2
5.35-(5.48**1+6.47*8.94),5.35-8.946.475.48+^1*
6.86-7.49*2.35*5.72**1,5.722.357.496.86-**^1
(7.62+4.25*(1.47-3.6/2.99)),4.257.62+*2.993.61.47^/
7.87-5.62**1+2.79+(7.55),2.795.627.87-+^1+7.55
2.87*1.15/6.29*1.76*8.69,8.691.766.291.152.87*/-*
6.99**1-(2.53+6.73+5.84),6.99-^15.846.73^++
1.74*0.86*0.95-2.87+2.75,2.752.870.950.861.74**-+
(2.63-(8.01-6.89)+3.19**1),3.19/+-6.898.01-*1
3.73/(1.04/4.4+6.0)/5.71,/3.73//6.04.41.04/+
7.99+4.23*(3.76+8.55**2),4.237.99+*8.553.76+^2
2.63+4.26/3.3**1+8.16,8.163.34.262.63+/+^1
3.31**2-5.54-(7.92-1.14),**-^2-1.147.92-
6.85/0.24/5.35**1+4.75,4.755.350.246.85//+^1
1.17+9.92-0.11/(6.69+2.03),0.119.92-+-/2.036.69-
1.31**2-(1.33*8.96**2),1.31-^28.961.33*^2
8.42/5.2**1-3.46+6.22,6.223.465.28.42/-^1^
6.71*(4.54-(2.59*(7.36**2))),6.71*--2.59*7.36^2
0.37+(6.39**2+5.68*3.31),++3.315.686.39+^2*
9.11/6.65**2+9.8+2.58,+9.86.659.11/+^2+
(5.67*9.23*9.45)/8.62**1,8.62/-9.235.67**^1
9.22/6.5-3.25-2.54+2.5,^2.543.256.59.22/--+
5.87*8.83/8.58*1.1/(6.99),1.18.588.835.87*/*/6.99
3.2*5.18+3.22/2.15-0.98,0.982.153.225.183.2*+/-
2.94**1-3.31**2+1.85,1.853.312.94-^3.57+^1.67
8.92+8.88+3.33-2.5-8.48,8.482.53.338.888.92+*--
1.49+8.75*9.39*6.06+5.03,5.036.069.398.751.49+***
3.89/(5.1**1-3.77*7.56),+//3.775.1-^1*
7.75**2-3.96+9.2+(2.08),9.23.967.75-^2++2.08
3.65/8.0-2.55*6.89+8.9,8.96.892.55+3.65/-/+
1.38**2+6.52**1+4.24,+6.521.38+^2+^1
0.5**2-2.09*0.79/5.62,5.620.792.090.5-*2*/
4.92**2-8.7*5.16-5.93,5.935.168.74.92*^2*-
(5.17**2+3.3+1.68/(1.55)),1.683.35.17+^2-/1.55
8.07/5.04-7.02/3.34*7.92,7.923.347.025.048.07/-/*
0.6+9.77*3.92*5.03-9.08,9.085.033.929.770.6+**-
2.6+5.24**2+2.46*0.19,0.192.465.24+++^2*
6.93/1.76+6.94+0.15-1.76,1.76^6.941.766.93/++-
9.05**1+9.48-4.19-5.72,5.724.199.489.05+^1--
5.39-0.63*9.44*2.56+4.82,4.822.569.440.635.39+**+
(5.73/7.18/0.84)**2+0.99,0.99/^0.847.185.73//2
4.1+6.89+4.19/0.22+2.02,2.020.224.196.894.1++/+
4.58+(9.03**2-5.2*1.23),4.58+1.235.2+-^2^
6.21-7.22+(6.96+3.08*0.82),7.226.21-+0.823.086.96+*
8.58-1.28*5.85/8.61*(2.22),8.615.851.288.58-*/*2.22
7.17+6.93+9.83**1-(7.98),9.836.937.17+*-^17.98
8.47-(3.1+6.2)-7.02*2.23,2.23+8.47--6.23.1/*
9.65**1-7.42**2-3.02,*7.429.65-^9.98-^2
1.9*6.1-0.42/9.67-6.94,6.949.670.426.11.9*-/-
1.12+6.9-4.59/0.53*3.64,3.640.53-6.91.12+-/*
8.22/9.84*7.07/4.64/0.12,0.124.647.079.848.22/*//
(6.59/9.95**2-4.13*0.36),0.36*9.956.59/-^2*
9.47/7.29**1-2.17+1.65,1.652.177.29-/-^1+
5.84**2+(2.11/8.35*(8.0)),5.84+^28.352.11/*8.0
0.07+2.07*2.67/0.69-1.95,1.950.692.672.070.07+*/-
(8.56*2.13+4.35+5.25/(7.81)),5.254.352.138.56*++*^
(9.76-9.15)-3.52+1.94**2,1.943.52-9.159.76-+^2
3.64-7.52+4.59/5.88**1,5.884.597.523.64-+/^4.07
1.22**1-6.63*(2.36+2.61),6.631.22-^1*2.612.36+
5.84-(2.21+7.17)**1-8.1,8.15.84--^7.172.21+1
9.93*(7.07**1-2.39*4.09),9.93*4.092.397.07-^1*
9.95+8.66**2-4.78*3.67,3.674.788.669.95+-^2*
3.11*3.21/5.55-4.97*6.4,6.44.97/3.213.11*/-*
6.0**2-1.54**1-4.04,4.04-6.0-^2-^1
4.41/7.59/2.1/2.23+0.01,0.012.232.17.594.41///+
2.26-(0.55+0.58+3.34-7.41),2.26-7.413.340.58/++-
3.23*6.67**1+2.09**1,2.096.673.23*+^1^1
6.61-0.65+(4.72+2.07-6.1),0.656.61-+6.12.074.72//
(4.49-2.68-(3.54/7.83**2)),2.684.49--7.833.54-^2
8.95+5.82+5.61+7.28/3.96,3.967.285.615.828.95+++/
3.35*(3.13/5.56**1-(4.66)),**+3.13/-^14.66
0.75/1.28/9.92+8.98**2,8.989.921.280.75//++5.13
5.34**2+4.18+3.04+1.89,1.893.044.185.34+^2++
3.11+6.82+5.17**1-7.44,7.445.17/3.11++-^1
1.84+4.03/0.57+(1.89*2.38),0.574.031.84+/+*1.89/
0.45+0.1+8.97-0.95/6.93,6.930.95/0.10.45+--/
4.7-5.59**1+8.64/0.4,0.48.645.594.7**^1/
0.33*4.05-(4.75**2+2.25),4.050.33*-2.254.75+^2
4.57+(9.1*6.87-3.71)-6.9,6.94.57^+3.716.87-*-
1.44+2.1/0.43-0.8+0.2,0.20.80.432.11.44+/-+
2.27**2-9.21-4.62**2,4.629.212.27-^2-^2
(4.46-4.39+8.72-7.36*5.8),5.8*8.72^4.46-+-*
5.98-0.57+4.48+(1.93-0.15),4.480.575.98-++0.151.93-
7.71**2-7.69+3.65**1,*7.697.71-^2++1
