Formula,Result
6.81/1.99*7.85-0.65*6.0,6.00.657.85*6.81/*+*
4.91-9.27/7.69**2+5.24,5.247.699.274.91-/+^2
5.91-(10.0+1.73+7.87-3.7),5.91-3.77.871.7310.0++-
4.62/(9.95*7.18-(8.65-9.31)),4.62/7.189.95*+9.31/-
8.81-9.0**1-6.45**2,6.459.0+--^1^2
2.5/9.03/8.0/3.19/4.79,4.79*8.09.032.5////
7.68-7.41*3.33*3.31**1,3.313.337.417.68-**^1
2.71*8.07**2+0.63**1,0.638.07**+^2^1
0.04**2+9.15*0.12+4.91,4.910.129.150.04+^2*-
4.04/5.84**1-(9.29-5.12),5.844.04/-^15.129.29-
6.9*(2.24/8.33)-4.93+8.48,8.484.93--*8.332.24/+
9.35-5.22*5.89-(8.43*3.0),/5.229.35-*+3.08.43*
2.1**2-4.02-(4.79+3.36),4.022.1-^1.34-3.364.79+
9.22**2+8.56+7.94-2.35,2.357.948.56++^2+-
9.26/2.09*1.09+2.81**1,2.811.09/9.26/^+^1
6.42**1-3.1/4.06*1.87,1.87/3.16.42-^1/*
(9.35+6.53**1-2.08/1.31),1.312.086.539.35+-^1/
3.03+5.51*6.89*(2.61/4.93),6.895.513.03-^*4.932.61/
7.36/5.34+1.4+0.92**1,0.921.45.347.36+^+^1
0.35-(9.9+1.9-6.11)-0.32,0.32---6.111.99.9+-
1.71+3.44**1-1.85/9.31,^1.853.44-+-^1/
6.62**1-7.76+7.36+4.25,-7.36/--^1++
1.87**1-2.13**1+0.01,0.01*1.87-^6.54+^2.1
3.83-2.96/3.02/4.84**1,4.843.022.963.83-//^1
2.47+7.59*8.26/3.75/1.16,1.16-8.267.592.47+*//
3.63*0.63-7.69+0.58**2,0.587.690.633.63*-+^2
8.34**2-8.03/4.23*(0.1),4.238.038.34-^8.06/*0.1
8.3-0.74/6.21*2.09*8.21,8.212.096.210.748.3-/**
5.09**1+1.83**1+4.75,4.751.835.09+^7.73+-1
3.74+0.22*8.36+0.28/(9.37),0.288.36+/+*+/9.37
3.08+3.73/0.76**2+(9.84),0.763.733.08+/+^^9.84
0.78+8.29/4.53**1+1.81,1.814.53/0.78+/+^1
(5.51**1-5.58*5.42+0.61),0.615.425.585.51-^1*+
6.79/7.74**2+8.09/7.44,7.448.097.746.79/+^2/
7.07+(6.54**1+6.63+9.92),7.07+9.926.636.54++1+
6.92+7.41**1+1.58+(5.42),1.58*6.92++^1+5.42
(3.41-1.15)-7.78+6.13+5.96,*6.137.78--3.41-++
9.72+8.75-6.27+9.04-3.65,3.659.046.278.759.72*-+-
6.0+3.27*0.06+6.52/(6.41),6.520.063.276.0+*-*6.41
2.22/2.36+(4.96**1-8.34),2.362.22/+8.34*-^5.25
(1.0**2-6.99+2.94/5.01),5.01/6.99+-^2+/
6.59-6.74+3.28-2.24/6.16,6.162.24/6.746.59-+-/
8.83*3.0+7.31+7.19/(3.02),7.197.313.08.83*++/^
3.16+2.85+(2.48-3.68+3.4),2.85^-++3.682.48-+
8.35**1-8.14-(1.44/(2.81)),8.148.35-^1^1.44/2.81
7.31-1.28+3.44+0.09+4.15,4.15+3.441.287.31-+++
4.51-6.83/0.87+0.35-8.75,8.750.350.876.834.51-*+-
(5.69**2-5.1*5.4-(6.4)),5.45.15.69-^2*-6.4
6.13**1-1.29**1-6.53,6.531.296.13-^1-^1
(5.34**2-0.34**2-(5.97)),0.345.34-^2-^7.295.97
4.09+0.14**2-0.99/0.15,0.150.990.144.09+*^2+
9.54-(8.72*8.93-3.27+8.71),+/8.713.278.938.72*-+
8.58-4.8/2.5/7.71/0.09,/*2.54.88.58-/-/
5.54-0.26+2.83+9.33*6.38,6.389.332.830.26--++*
1.73+5.94*(7.05**1-(5.47)),5.941.73+*7.05-^15.47
5.46/7.07*(5.82/0.08*1.99),-5.46/*1.990.085.82/*
0.78/2.74-1.69**1-3.99,3.991.692.740.78/--^2.11
(9.13+5.48+5.87)-(1.59**1),-+5.489.13++-^1
1.15-4.98/8.61**1+(2.27),8.614.981.15-/++3.472.27
4.26+(9.36*6.79*0.85+2.97),4.26+2.970.85/9.36**+
6.02/4.93+8.27/0.81**2,0.818.274.936.02/+-^2
6.92*0.35-(5.26-1.4+6.92),0.356.92*-6.921.45.26++
9.81+7.56*(4.42/8.91)+1.13,1.137.56-++*8.914.42/
6.02-(9.0**2+0.88**2),6.02-0.889.0+^2^2
(2.81-1.01+(9.06/7.27-(1.11))),1.01/^+7.27*/-1.11
(9.47*6.04/7.42**1-8.91),8.91/6.049.47*+-^1
(0.8-6.17)/(7.92+2.45+8.85),/6.170.8-8.852.457.92++
(3.57*4.67/9.14-7.89)-5.16,5.16-7.899.14*3.57^/-
9.92*0.44+3.82*(1.83+9.33),3.820.449.92*+*-1.83+
5.91/0.21+8.31/9.98/(5.84),9.98*0.21//+//5.84
3.94-5.94/8.56+2.77**1,2.778.565.94/-^+^1
7.95+(3.11*8.66)*1.87/(7.56),1.877.95+*8.663.11*/7.56
4.0/6.19*5.07-1.36/9.34,9.341.365.076.194.0/*^/
8.83*5.01/2.24**1+4.17,4.172.245.018.83*/*^1.03
7.69**1+(2.15*9.79)*0.97,0.977.69+*1*9.792.15*
2.31/0.95**2+8.71**1,-0.952.31/+^2^1
7.78*(8.43*3.47/9.21**2),7.78*9.213.478.43*/^2
5.88**1+2.44/4.31**1,4.312.445.88+^2.83/^1
7.18/6.88*(5.72/5.52+(6.55)),6.887.18/+5.525.72/+6.55
1.39+7.46*1.36/0.79-8.56,8.560.791.367.461.39+*/^
3.77/1.43-7.98*1.25*7.6,7.61.257.981.433.77/-*^
5.94+4.06-4.47*(0.65**2),4.474.065.94+-^/^2
1.71-3.35+4.55*(3.43+(4.23)),4.553.351.71-+*3.43+4.23
6.49-1.24/0.63+6.78/5.46,5.466.78*1.246.49-/+/
1.08+8.44+1.35-7.3+1.47,1.477.31.358.441.08++-/
(4.52-2.37+(2.04-7.02/2.1)),2.37*-+2.17.022.04//
3.01+4.18-7.0-1.11-6.07,6.071.117.04.18^+*--
(6.88-(3.71*3.52**1+0.86)),6.88-0.863.523.71*-/1
0.15/8.89-3.6-1.82/8.66,^1.82+8.890.15*--/
(9.33*0.69+3.22**1+1.89),1.893.22*9.33*++/1
6.29+9.77+9.39+5.2+8.66,8.665.29.399.776.29++++
3.65/2.89*1.82**2-6.36,6.361.822.893.65/*-^2
5.82/9.88*(6.86+1.86*3.1),9.885.82/*-1.866.86+*
5.28**1-2.61-6.38-7.65,7.656.38/5.28-^1-^
8.49*4.1**1-8.96-2.45,2.458.96^8.49^-^1*
7.77+3.5-(4.54-3.85-5.92),3.57.77+-5.923.854.54--
2.83**2-3.48+9.62**1,9.623.48/-^2+^1
4.4/(8.41-6.45+9.49-8.15),4.4/8.15-6.458.41/+*
4.79**2+9.35*8.75/2.66,2.668.759.35^+^1.96*/
(4.88**2+4.39)-0.04*(7.67),*-4.394.88+^2*/
7.76/0.79/3.24-3.62*5.28,5.283.623.240.797.76//^*
1.18*2.45+6.44+7.93*9.13,9.137.936.442.451.18*+^*
(6.5+5.13*8.27**1-1.05),1.058.275.136.5+*-+1
4.69+1.72*3.56-2.81/4.37,^2.813.561.724.69+*-/
4.43*4.74*8.68*4.93-8.84,8.844.938.684.744.43***-
6.14-4.89*8.4+9.95-8.27,8.279.958.44.89--*+-
0.09-8.67*8.14**1+1.92,1.928.148.670.09-*+^6.69
8.39**1+5.03*2.01+4.71,4.712.015.038.39+^1*+
9.14/9.54/(0.41/1.81*(9.64)),9.549.14//1.810.41/*9.64
0.36**2-(4.85**1+7.54),0.36-*27.544.85+^9.88
9.17/7.34+(5.55+5.75**2),7.34-/+/5.55+^2
4.33-8.04-8.93/0.01**2,-/8.044.33--/*2
3.95**1-6.87**1-4.05,4.05^3.95-^1-^1
5.41-5.85-0.56**1+(5.56),0.565.855.41/-+^15.56
2.3**1-(2.81+5.07*8.99),2.3-^18.995.072.81+*
1.19*5.51**1-5.18/0.89,0.895.185.511.19--^1/
4.59-(5.59-(4.37+6.16)-5.18),4.59+5.185.59--6.164.37+
7.33+5.88-0.24**1+(8.86),0.245.88+^-+^18.86
4.41*9.18-3.53+7.43**2,7.43*9.184.41*-+^2
(0.98**2+1.18*2.33)+0.19,0.19+2.331.180.98+^4.84*
9.16*3.76-4.9**1-1.74,1.74^/9.16*--^1
7.73/4.74+3.7-6.79**1,6.793.74.747.73/*^^6.27
0.95**1+8.21/6.4+2.03,2.036.4^0.95+^1/+
9.47+(3.3+3.91**2+3.22),9.47+*3.913.3++^2
2.22*4.21**1+6.21**1,6.21+2.22*+^1^2.11
9.26*(7.46/1.73/6.19*(5.84)),9.26*6.19+7.46+/*5.84
5.15**2-3.09**1+(4.92),3.095.15-^2+^3.634.92
1.1*0.32+8.85*(7.21+5.96),8.850.32-*+*5.967.21+
7.91/9.68**1-(8.77-6.87),9.687.91/-^1^8.77-
(9.53**2+6.61*1.63)/0.73,+/1.636.619.53+^2*
6.43/2.5-1.75*4.21+1.99,1.994.211.752.56.43+-*+
8.4-1.07**2-4.2/5.91,5.914.2-8.4--^4.2/
0.25*7.63+8.53**1+9.34,9.34+^0.25*++^1
2.87-9.37-8.16-0.33+(4.76),0.338.16^*---+4.76
6.48**1+(9.68**2-8.2),6.48+^18.29.68^^2
1.87-(1.57**2+6.63/8.11),*-8.116.63^+^2/
8.06**2+9.62-8.17-8.51,8.518.17/8.06+^2--
8.0-7.93-6.51/2.14-2.96,/2.146.517.938.0--/-
2.52-0.63-0.52*9.25+7.27,7.27^0.520.632.52--*+
0.22-7.04+5.3**2+5.68,5.685.37.040.22-+*^2
0.65*8.65+4.34**1-2.04,*4.348.650.65*+^^1
3.23**1+0.99**1-5.18,5.18-3.23+^1/^1
6.11+1.1*(6.1/3.22*2.12),1.16.11+*2.123.22//*
3.82*3.95*1.59+4.27-0.98,-4.271.593.953.82**/-
2.6*(1.98*6.58-2.58-2.34),2.6*2.34*6.58/*--
0.84**1-0.45*(7.76/5.06),0.450.84-^1-5.067.76/
9.15*3.82*(6.25+3.63)/3.66,3.663.829.15*/*3.63^+
5.9-7.45-0.11+2.16**2,2.160.117.455.9+-+^2
3.89+2.09/9.79*9.24/5.24,5.24*9.792.093.89+/*/
4.46+4.5**2+0.79-(8.35),0.794.54.46+-/2-8.35
(0.27+9.13+0.57)*8.51/8.8,*8.51*0.579.130.27^-/
4.17**1+0.54/5.55-(6.27),5.550.544.17+^1/-6.27
3.1+(4.44+1.11**1-3.29),^+3.29-4.44+-^1
(2.17-6.23*3.62**1-0.01),-3.626.232.17-*-^1
7.73*0.95/2.37*8.37-6.06,^8.37/0.957.73*/--
2.33+6.61/6.28-5.62*0.74,0.745.626.286.612.33+/-*
5.73+5.43-2.4**1+2.42,2.422.45.435.73*-+^1
5.88*1.54-8.59/8.19-(3.92),/8.591.545.88/-/-3.92
5.64/0.55**2+(4.36+(7.02)),0.555.64*+^24.36+7.02
5.88-5.36+9.11*(7.16-7.19),9.115.365.88--*7.197.16-
5.49-1.8-1.25*8.22/(5.56),8.221.25*5.49--*/*
1.94-9.68+(2.61*0.86+(4.89)),9.68*-+-2.61*+4.89
7.94+(2.4**1-(6.54-1.17)),7.94+2.4-^1*6.54-
2.9-6.85**1-2.57**1,2.576.852.9--*1^1
9.25**1-6.12+2.37-(9.75),2.376.129.25-^1+-9.75
7.29*(5.54+(8.69**2-4.08)),7.29*5.54+4.088.69^^2
3.77-2.77*8.41-5.23/6.51,6.515.238.412.77--*-/
2.4+(0.55**2-8.79/(8.51)),2.4+8.79^-^2/8.51
2.81*0.8/6.21*7.04/0.42,0.427.046.210.82.81*/*/
2.53-2.48/8.13**1+6.82,6.828.132.482.53-/++1.05
5.92+2.82**1-5.76-4.84,4.845.762.825.92++^1-
5.53**1+5.53*6.99*9.85,9.856.995.53++^0.97**
4.79**1+6.8/4.57/3.75,/4.576.84.79+^1//
(2.03*4.91)*2.15**1+1.75,1.752.15*4.912.03*+^1
1.07-9.64/7.13**2-7.54,/7.139.64--/-^2
(3.25*(2.26+2.99*6.68/0.58)),-/0.586.682.992.26+*/
5.91/5.77*7.67*7.81/(6.67),7.817.675.775.91/**/+
1.95+4.51**1-5.03*5.52,5.525.03-1.95+-^1*
7.98*(7.9+6.07+3.15*1.23),7.98*^3.156.07/+++
8.91+0.29-2.44+5.27/0.02,0.025.27+0.298.91+-*/
9.96-3.13+1.34-(1.5+0.94),1.343.139.96-*-0.941.5+
9.51+7.32+3.09/6.94/(9.05),6.943.097.329.51++//^
3.47**2-7.78-5.78-0.88,0.88-7.78^-^2--
5.6/6.78/5.1/0.35**2,*5.16.785.6^//^2
(4.8+8.5**2+4.64)*1.68,1.68*4.64*-+^^2
(3.11-(4.5/3.26+3.3**1)),3.11-3.33.264.5/+^1
4.82-(7.74+6.3**1+3.29),4.82-3.296.37.74++^1
0.32-0.08+0.33*4.0*8.56,8.564.00.33/0.32-+**
8.32/(9.29*9.73*6.41**1),8.32/6.419.739.29**/1
4.81**2+5.11+1.87-2.56,2.561.875.11++-2+-
9.87+2.72/6.52*2.28+0.33,0.332.286.522.729.87+/*-
3.23/3.5+(2.65*9.21+8.02),3.53.23/-8.029.212.65*+
0.26/7.1*8.08*3.6+5.2,5.23.68.087.10.26/-*+
(3.43*6.58-(3.2/7.09/1.73)),6.58+*--7.093.2//
(8.8+(5.28*7.14**1-(8.73))),8.8/7.145.28*-^18.73
9.55/9.78-0.93+8.65*5.63,/8.650.939.789.55//+*
4.37+3.22**1+2.31+(7.49),+3.224.37++^1+7.49
4.87**2+3.35**1-5.43,5.433.35*+^2^^1
2.12/1.24**1-5.16+9.12,9.125.161.242.12/-^4.51+
0.9+7.45-5.43/5.26**2,5.265.43^0.9+-/*2
(9.59+3.16/3.61+3.13/7.08),//3.613.169.59+/+/
(3.16+1.15-0.2+6.61)**2,^^0.21.15*+*+2
6.57**2-9.96/8.9+9.08,9.088.99.966.57-^2-+
(1.5**2-5.02-0.73-0.46),0.460.735.02+-^2//
9.3*8.46+5.07-1.93**1,-5.078.469.3*+-^1
3.93*6.88+1.34-(5.03/7.22),1.346.883.93*+-*5.03/
0.01*7.96*5.68/5.24*6.01,6.015.245.68*0.01**/*
6.83/(4.13/9.76**1+2.03),6.83/2.039.76^/+^1
3.62+9.41**2-3.09-0.96,+3.099.413.62+-^2-
1.65**1+5.57*2.99*1.62,+2.995.571.65+/1^*
7.49**1+2.14/(5.53-5.98),/7.49+^1/5.985.53-
9.55-6.43*9.86**1+0.08,-9.866.439.55^*+^1
6.81+6.38*8.64**2-8.57,8.578.646.386.81+*-^2
8.91**2+7.3+(8.91-2.41),7.38.91^^2+2.418.91-
9.03*3.02/9.46**1+3.73,3.739.463.029.03*/+^1
(0.36/(6.18**1+5.81**2)),0.36//6.18+^1^2
(7.03+6.8-0.81+(7.09+9.25)),0.816.87.03*-+9.257.09/
6.47-2.39*3.0**1-2.88,2.883.02.396.47-*-^1
7.8*9.14**1-8.95**2,8.959.14/*-+1^2
(2.01**2+6.71*3.79**2),3.796.712.01+^2*^2
1.56+6.39/2.42/5.8/9.76,9.765.8/6.391.56+///
4.12**2-7.62/7.27/2.97,2.977.277.62/-^2//
2.86/4.32**2-1.84**2,1.84^2.86/-^2+2
4.62/7.36/4.14**2-3.64,3.644.147.364.62//-^2
(6.7/4.05)+0.47-0.52-6.1,6.10.520.47+-6.7/--
7.89*7.18-3.56**1+8.43,8.433.56*7.89*-+^1
0.8**1+1.59**1-8.82,*1.590.8+^1-^1
0.76*4.83/9.87*2.03+7.1,7.12.039.874.830.76*/*+
0.84+9.78**2+(6.34/(3.57)),+0.84^+^26.34/3.57
6.86+1.77/(9.98**2-(7.92)),1.776.86+//-^5.187.92
5.45+8.68/2.36**2-7.92,7.922.368.685.45^^-^2
4.9-(1.7/1.37+6.08+9.28),4.9-9.286.081.37+/++
5.16*8.15/2.9-3.33*(0.17),3.332.98.155.16*/-*0.17
3.11*9.96*3.96-5.21/(4.17),5.213.969.963.11**-/4.17
(9.8**2-3.4**2+6.42),-3.49.8/^2*^2
3.13+1.79-5.73-2.42**1,2.425.731.793.13+--^1
2.55/1.16/4.67-4.07/3.78,3.784.07^1.16-//-/
8.03*0.75*2.64-6.81*0.28,0.286.812.640.758.03*--*
3.8**2+8.72**2-1.44,1.448.723.8+^2/^2
(1.52-7.44**2-0.28*6.12),/0.287.441.52--^2*
(0.63/6.47/(5.74**1+9.15)),^0.63^/9.155.74+^1
6.32+8.17/5.42+3.47+9.86,9.863.47+8.176.32*/++
9.43**1+7.54+7.87-3.01,3.017.877.549.43+/1.45++
9.07+5.71/1.87**1-9.4,9.4/*9.07+/-^1
8.63-4.37+2.28-4.81/2.14,2.144.812.284.37/-+--
6.29*5.76**1-8.31*3.49,3.49-5.766.29*-^1*
9.24**2-9.12-2.37/(1.53),2.379.129.24-+2-/1.53
0.99/6.03-(5.51/5.85**2),6.030.99/+5.855.51/^2
5.68/3.93**2-2.75*7.5,7.5-3.935.68/-^2*
6.8**2-(2.28+6.92/9.06),6.8-^2/6.922.28+/
3.94-5.21/5.7/2.58/(4.79),2.585.7-3.94-///4.79
3.23*1.82*9.67/6.79**2,6.799.671.823.23**/^-
1.7/2.54/2.86-9.4**2,9.42.862.541.7/^-^0.24
5.33+3.52+1.73*5.53-1.61,1.615.53/3.525.33^+*-
3.26/(3.35*7.89**2-7.04),3.26/-7.893.35-^^2
(0.06/4.91**2-9.3**2),9.3/0.06*-^2+2
(6.11+7.02*(9.42*3.13-0.06)),+^+*0.063.139.42*-
4.34**2+5.75-4.25*8.43,8.434.255.754.34+/2-*
4.15+5.74+3.38**2-2.8,2.8^^4.15++-^2
1.39/6.55*3.99*(9.91+4.18),-6.55*/**4.189.91+
5.69-5.71-(5.55**1-5.39),5.715.69--5.395.55-^1
2.5+7.24/2.19/5.82**2,5.822.197.242.5*//^2
7.05*6.81-2.24/(3.21/5.14),+6.817.05*--5.143.21/
0.46*1.36-(1.5**2+1.89),1.360.46*-1.891.5+^2
8.01*5.89/1.63*2.05-6.33,6.332.051.635.898.01*/*-
1.99+(9.35**1-2.53**1),1.99-2.539.35-^1+1
(5.0/6.78+7.2**1-8.14),8.147.26.78*/+-^6.13
(6.87-6.65)-1.23-5.54**2,5.541.23-6.656.87+-^2
7.8**1+7.52**2+3.77,3.777.527.8+^1+^3.29
9.95-9.32**1-0.42-6.74,6.740.429.32---^1-
0.64**1-9.71*8.19-9.58,9.588.199.710.64-^2.55*-
1.57/6.22+0.27-3.78**1,3.780.27+1.57/+-^1
1.15**2+0.05*(0.58*0.82),0.051.15+^7.01^0.820.58*
2.14+(1.4+3.87+5.36+4.33),2.14+4.335.363.871.4*++
1.28**2-5.45+9.41+8.68,8.689.41*1.28*^2++
9.24+(3.27**1+3.18/6.69),9.24+6.693.183.27/^1/
(8.52*4.49**1+5.58*3.92),3.925.584.49^-+-1*
1.87-9.05+2.51*9.5/9.55,9.559.52.519.051.87-+^*
3.35+(9.46-6.81)+4.11*8.05,8.054.11^++6.819.46^*
(7.64*(3.15/(0.86-(1.41+7.71)))),7.64**/0.86-+1.41+
4.18*0.74**2+3.69**1,3.690.744.18*+-2^1
6.88-(3.83+5.13*5.41-3.71),6.88-3.715.415.133.83+*-
0.44/1.53**1+8.06-(3.67),8.06-0.44/+^1-3.67
4.3+2.87-1.14-1.2/5.98,5.981.21.142.874.3+--/
6.69*7.35+0.35**1+5.34,5.340.357.356.69*++^1
7.36-8.42/8.48+1.08-3.53,3.531.088.488.42*-//-
4.15/3.52*3.08-(5.85/1.07),3.083.52-/*-1.075.85/
7.84+6.87-3.03-6.26+(4.5),6.263.036.87^---+4.5
2.42*4.65-4.09/6.46+4.87,4.876.464.09*2.42--/+
4.26/8.92**1+5.25**1,5.258.92//+^1^1
6.62*(6.08/3.35/(1.71+4.2)),6.62*3.356.08//4.21.71+
0.37/1.76+1.29*5.48-5.18,5.18^1.291.760.37/+^-
8.92**1+9.19+(6.68+8.09),9.198.92+^1+8.096.68+
5.04**1-2.66*0.46-2.03,2.030.462.665.04-^1*-
8.14**2-0.66*3.55**2,3.550.668.14-^2*^2
7.16/6.35-7.98+2.12**1,2.127.986.357.16/-+^1
7.99*3.94-0.32*6.75-(9.93),6.750.32^7.99*-*-*
3.83**1-4.04*0.34/4.51,4.510.344.04--^1*/
1.21+8.43**1+(5.15*9.52),8.431.21/+^1/5.15^
1.05-4.21-8.29-3.64/(8.95),3.648.294.21+-/-/8.95
8.05*5.85*1.08-0.1+4.08,4.080.1/5.85***-+
(0.9*7.9**1+9.21*6.3),6.39.217.90.9*+*1*
6.61-2.94+7.38*6.63-4.46,4.466.637.382.94--+*-
8.27-(3.64+6.59)*5.85-6.87,6.875.858.27--6.593.64+-
2.71**1-4.23+5.43+0.24,0.245.434.232.71-^1++
3.23**2+(8.03-2.85)*(7.68),3.23+^2*2.85--7.68
0.38*0.28+1.19-4.74**1,4.741.190.280.38*+-*1
0.7*0.22+6.02+2.37/9.57,9.572.376.020.220.7*/+/
9.55+5.23+4.58*4.91**2,/4.585.239.55++*^2
1.3**1-4.11/2.39**2,2.39/1.3-^1/^4.76
1.26**1+10.0/(1.53**1),10.01.26+^9.23/1.53^1
9.95*7.46**1-5.7+1.34,1.345.7*9.95*-^1/
5.24/3.4/6.54**1+9.31,9.316.543.45.24//+-1
(0.02+5.99*8.54)+8.95*0.9,0.98.95+8.545.990.02+**
8.97-0.99**1+6.27*0.33,0.336.270.998.97-+^1+
8.62+8.0-2.23**1-1.61,1.61+8.08.62+-^^1
(8.29**2-4.56*9.0)/5.32,5.32/^^8.29-^2*
8.99+6.96-7.02*0.57**1,+7.026.968.99+-*^1
