Formula,Result
5.48*3.96**2-0.96-5.03,5.03/3.965.48^-^2-
2.57+1.06-4.18-10.0+9.7,9.710.04.181.062.57+--+
9.41**1+(4.3**2+7.51),9.41+^17.514.3^^1.31
2.41+5.66-8.48/(0.4-(2.5)),8.485.662.41-//0.4-2.5
(5.63+4.34**1+8.66+6.24),6.248.664.345.63+*^5.11+
6.41-2.6+3.66-1.79**1,1.793.662.66.41-+-+1
2.97*9.96**1+3.5/9.68,9.68-9.962.97*+/1/
5.86-6.71-8.18*9.68/4.28,4.289.688.186.715.86--*/
0.08**1+0.02*(3.55*0.26),0.020.08+^1*0.263.55*
2.38+6.76/3.97**1+(3.11),3.976.762.38+/*^13.11
3.26*(6.34**1+9.52/6.08),3.26^6.08^6.34+^1/
0.99/1.75+7.62**1+8.61,8.617.621.750.99/++^1
2.35*4.3/2.39/8.03/2.54,2.548.032.394.32.35*///
2.57+5.59*2.46*9.4**2,9.42.46*2.57+**/2
(2.64**2-2.57/0.19*6.36),*0.192.572.64-^2/*
1.67*2.15/8.56**2-5.49,5.49/2.151.67*/-^2
