Formula,Result
3.343.99-/*5.380.15/+,/0.15+5.389.55/*3.993.34
9.274.28+-2.854.88+/+,+4.28/2.58+4.882.85/9.27
2.435.63/++8.654.29+*,/5.63+-8.65+6.65+*
7.978.33+*5.743.97/*-,+8.33*4.46-3.975.74**
8.862.615.593.872.89--*+,/2.89-3.87/++2.618.86
7.038.643.53-+-+6.71+,-3.53*8.64+6.715.8-7.03
8.08***4.123.311.71*+,+1.71+3.314.12**4.898.08
5.318.551.26--/5.416.55-,-1.26+6.555.41/--5.31
8.914.04--8.623.429.85+-,+9.85-3.428.62*-4.048.91
9.3-/3.79.553.19-/+,-3.19/9.55+3.7*-9.3
0.312.168.061.291.14/**-,/1.14*1.29-8.06*2.16*
2.284.959.04+-/1.247.29+,+9.04-/+7.291.24/2.28
1.536.493.46-/+3.53/+,/3.538.02/-3.46/6.491.53
9.60.08-/7.81/***,/7.81*7.73*0.28*/9.6
7.870.722.186.349.76/+/*,+9.76/6.34/*-0.727.87
6.994.66++/8.499.45/+,+4.66/9.45+8.49/+6.99
4.33.190.58*4.1++/-,+4.1+7.73/0.58-3.19+
1.394.512.94-9.1+-*/,+--2.85**/4.51*
0.240.64+1.524.35-+-/,--+1.52-1.51-0.640.24
7.23+*9.89.325.94+*+,+5.94*-+9.89.44-7.23
8.16//7.743.69/+/-,/3.69+**9.17-2.438.16
8.424.31/-+8.053.17++,+3.178.05++4.54+4.318.42
7.66/4.199.137.964.58+--,+4.58-7.96-9.134.19/7.66
1.59*+1.32+4.27//-,/4.27/5.07-1.322.27*1.59
-9.827.240.742.9+*//,+2.9+0.74/7.24/9.821.87
4.81-4.32.58***-8.05,/2.58*4.3/2.678.05-4.81
5.916.063.662.870.12*+-+,*0.12+2.87-++6.065.91
5.04-6.73-*-2.53+5.3,+2.535.33*5.3+6.73-5.04
2.023.62*+2.093.4//-,/3.4/2.09+*/3.622.02
*5.66.06+8.935.531.35++,+6.065.6+1.35+5.538.93+
8.18+5.937.611.48--+-,-1.48-7.61+5.93-2.09/
8.221.758.653.954.69+-+-,+*-3.95+8.65-1.758.22
8.280.25/-5.370.81*/*,/0.25/2.36-0.815.37/+
9.185.267.597.525.6/+-*,/++7.52+-*5.269.18
3.386.13*3.54+-//6.93,+3.54-9.47/6.13//3.38
/7.092.732.64-///0.53,*-/2.73/7.090.53/8.94
8.164.476.719.04/+*-*,-4.96*9.04-6.71*+8.16
+7.679.43//+4.14.27-,*9.43/7.67+/4.1+3.78
/7.848.64-+*6.27.34/,-///6.2*/7.842.65
4.859.222.699.21.55+/**,+--9.2*2.69*9.224.85
3.62*6.843.789.599.15**-,+9.15*9.59+3.786.84*3.62
7.98/5.6*2.35.74-/+,/8.14+5.742.3*5.6/7.98
1.865.624.716.680.66--*+,+0.66-6.68-4.71+5.62*
1.652.316.38*5.23-++-,*5.23-/*6.38-2.311.65
0.984.789.638.47.05/+*/,/7.05+8.4+9.63/4.780.98
6.38/6.948.824.97--//,-4.97+8.82/6.94/3.076.38
3.84.621.513.18/+/+*,+3.5/3.18+1.51*4.62+
5.88*3.645.344.15+*++,//+4.15+5.34**5.88
7.978.57.327.676.0/-**,/6.0+7.67/7.32*8.5/
7.734.360.558.556.12+-+/,+6.12-8.55+0.55/4.367.73
0.198.093.912.936.13+*--,+6.13*2.93---8.090.19
9.81.73-5.343.77-*/+,-3.77*5.34/0.33/1.739.8
2.441.939.956.416.82--*/,-6.82-6.41+9.95//2.44
6.73/6.018.947.745.56*+*,/5.56+7.74*8.946.01/*
*1.53/4.657.35+/-/,+7.35/*-0.03/+2.53
7.145.52.25/*+7.525.31+,*2.25*5.5+5.317.52-7.14
2.259.39-/2.74-/**,-9.39*2.1*2.822.74//
0.271.43/7.976.63-+/*,-6.63/7.97/2.72*1.430.27
9.15.572.099.165.57+//-,+5.57/9.16/2.09--9.1
0.395.440.43-5.47+/*/,+5.47/6.69+0.43*5.440.39
9.27.394.93/3.06-+/+,-3.06+4.52/4.93/7.399.2
9.911.08*/+/8.38+*,++*9.93.02/*1.089.91
3.698.87/-5.62*/--,+5.62/6.15-+-8.873.69
6.999.090.042.885.25-+//,-5.25+2.88/0.04-9.096.99
8.518.650.57+3.75**//,*3.75++/0.57/8.658.51
8.76-9.14.261.243.0**+,+3.0*1.24+4.269.1*8.76
/8.077.17++/3.02-7.31,+7.17+8.077.31-//2.68
/7.058.935.083.54//+*,*3.54/++8.93*7.058.13
5.374.385.464.43+-++5.86,+4.43/5.46+4.38*+5.37
