Formula,Result
+ - 30 96 / * 11 19 40,30 - 73 + ( 11 * 79 / 40 )
+ - - + 65 3 64 79 28,65 + 3 - 70 - 79 + 28
- - + * 72 83 64 7 8,72 * 85 + 98 - 7 - 8
+ + + 22 / 17 25 13 28,22 + 17 - 25 - 13 + 28
- 75 * * 23 95 / 25 64,75 - 5 * 95 * ( 72 * 8 )
/ / / 84 + 71 1 30 22,84 * ( 71 - 1 ) + 30 / 22
+ 26 * * 12 94 + 11 24,26 + 12 * 94 / ( 11 + ( 24 ) )
* - 76 42 - 86 - 59 67,76 * 42 * ( 86 - ( 81 / ( 67 ) ) )
- + / 90 69 / 44 28 71,90 * 69 + 95 / 28 - 71
+ + / 7 28 24 * 17 31,( 16 / 28 ) + 24 + 58 * 33
+ 41 - / / 10 70 36 48,( 37 + ( 12 / 70 / 36 - 48 ) )
- + - * 50 35 62 84 55,( 50 * 35 * 75 + 84 - ( 55 ) )
- + / 15 47 / 14 34 50,( 27 - 47 * 14 / 34 ) - 96
/ * 98 72 - - 3 53 93,( 72 * 54 ) / ( 3 - 49 - 93 )
/ / 52 43 * * 93 11 54,( 52 / 43 / ( 93 * 20 * 54 ) )
- 64 * 23 / 52 * 35 81,64 - 23 * ( 46 - ( 35 * 81 ) )
- + / 15 10 * 39 9 42,8 / 10 + 56 * 9 - 74
- 21 + 73 * 37 / 74 87,55 - ( 73 + 13 * ( 74 / 87 ) )
- + * / 98 13 87 63 19,79 / 13 * 87 + 63 - 19
- - / 23 72 / 32 36 41,23 / 72 / 30 / 36 / 41
- - / 55 35 / 80 41 28,55 + 35 - 80 / 39 - 28
/ - / * 47 23 87 94 2,47 * 33 / 87 / 94 + 57
/ / / * 1 66 93 27 56,1 - 66 / 53 / 27 / 56
+ / + 63 7 36 + 4 43,63 * 25 / 10 * 4 * 43
