Formula,Result
36-65**1-(-86*88*5+18*79**2-70),--67^651-+**-86885*18^79270
43+-59+(61/28/-60)**1+(75+(64*-80)*65),+/+43-59^//6128-601+75**64-8065
95-(-53+(26+(-18*-73/-11**2--48/54/-30))),-95+-53+26-/*-18-73^-11-66//-4854-30
-32+64--87/-65/-47*-45--36+-92**2+27,++--+-3264*//-87-65-4775-36^-92227
-81/98+-83*69-(56/(-22**1--44)**2+-15),-+/3498*-8369+/56^-^-221-4437-15
-37/-56-(91*-58*2)+-35**2+-61--29-53,--++-*-37-56*/91-582^-352-61-2953
46-(-98+-72+-3)*78+27**1-85--22--77,---+-46*+^-98-72-378^27185-22-77
-62+-80--51**2+-87/21**2+-85/71--61,--+-+-62-80^-5134/-87^21-69/-8571-61
-84**2+-67**2--46-19/62+(21**1+65),+-++^-842^-672-46/1962++21165
-98*(87**2+44+-97**1+23*-100+-89)*4,**-98++++^87244^-831*23-100684
(-5+14**1-73**2-66--88-61**2--11),-----+-5^14-63^73266-88^612-11
-11**2+-35--14+8**1--41**1--90+-46,+--+-/^-112-35-14^81^-411-90-46
(-6/63+55+4*(78**1+-93-(94/-91/93))),++/-66355+4-+^781-93//94-9193
53*(29--67/-48**1--69/-48--26**2-(-16)),*53----29/-67^-4839/-69-48^-262-16
29**2+(-94+-2*50+90+(5/10)+-49**1),+^292++++-94*-25090/510^-491
(-84*(39**2--99-52+83**1-(69/50+18))),*-84-+--*-812-99-37^831+/695018
-13+-61*-55/-22+38*66+53*0--14*-79,-+++-13/*-61-55-22*3866*530*18-79
(69+(-8**1-58-(-98**2-(38**1+-73*-76)))),+69--^-8158-^-982+^381*-73-76
-78/-77**2+1**2-74*-40+(74+-25**1),+-+/-78^-772^12*7424+74^-251
95*90/40/25+-33**1+-50**2-71--25,-*++//*95-974025^-331^-50271-25
68--49+(56**1-30/-15/90+-64-69/-14),+-68-49++-^561//30-159034/69-14
9+8**2--27+-96*69/-84+0**2+-56,+++-+9-82-27/*-9627-84^02-56
89-94+(4*4--2+48+-61+-36*-88+-33),+-8994++++-*44-1248-61*-36-88-33
-5*45+9*38*29/-19/-99/-40/-38+-31,++*-545////**93829-19-99-40-38-31
-62/85*-62-(-25**2-88-79--37)*24+52,+-*/-6285-62*-+-^-2528879-372452
98--32+-67-89/-22/41**1+89*-17*-79,+---98-32-67//89-22/411**89-92-79
62--37*58+-22**1+23*-69+-11/17**2,+++-62*-3758^-221*2385/-11^172
(41*10+(-10**2+-8--11*-6+(-67-64+73))),++4110*-+^-102-8*-11-6+--676473
69*-13+-10--25*-36--95/-29+-60**1--7,-+--+*69-13-10*-25-36/-9598^-601-97
-46**1--21/86*-1**1+-51**2+-11/-100,++-^-461*/-2186^-11^-512/-11-100
67**1+-26/-67+-44**1+61**2--24+86,+-+++^671/80-67^-441^612-24-88
-65*(41-91+77)**2+(8*(-40/4**2+56)),+*-65^--4191772*8+/-40^42-63
-83**1-39**2+48--50-64**2+-58-21,-+--+-^-831^26248-50^642-5821
71*-80/-10**1--52*12-29**2+22*-7,+--/*71-80^-101*-5212^2944*22-73
72+-13/38/-75--51+(1/-54)+-30*68*-43,++-+89//-1338-7598*1-54**-3068-43
-82*70/7**2--64-98**1+-29/59/-47,+--/+-8270^-492-64^981//-2959-47
63**1-78+15/-18**1+(97--80/-6*(-13)),++-^63178/15^-181-97*/-80-6-13
-32**1-81+54+(30/(-49+(43**2-62*-40))),++-^-3218154/30+-49-^432*62-40
60/-26*-25+9**1--39**1--4-33-46,----+*/60-26-25^91^-391-43346
-23**2+67--60**1-47-64/(95+-16**1),--++^-23267^-60147/64*95^-16-29
-30*-52+-43-61-27+(95*(-58**1--66/-18)),+--+*-30-52-43-1527*95-^-581*-31-18
94-91+-68**2+39**1-78**1--48-88,---++-9491^232^841^781-4888
-91*30**2--62-80/96/(-69/72*30)**2,--*-91^30261/-8096^*/-6972302
-65*84+-87*-32*-89/-43--32--99**2+-26,+--+*-6584/**-87-3298-43-32^-992-26
78**2-(-36-79-(56*28/93+(-67**2--96))),-^-472---3679-/*562893-^-672-96
(-94*60)**2+74-60+(10*(95**2+-99+-90)),+-+^*-9460-107460*10++^95291-90
62*-95*56+-73**1--97/49--16+(93/(84)),+--+**62-9556^-731/-97-20-16/9384
93/-57*60--36--99**1--52**2--14/-94,---/*/93-5760-36^-991^-522/-14-94
58/(-89*-10/-18+-2)+-94*-32*41*35/60,+/63+/*-89-10-1853/***-94-32413560
(85/-68*83**2+-83+61**1+34**2+(82)),++++*/-97-68^83-26-83^611^34282
95--46**2+0**2-89*-11/65+66/-30,+-+-95^-462^02/*89-1165/66-30
37-64/-58**1+53**2+-45**2+(9+(43)),+++-37/64^-581^532^-452+943
19**1+20**2-84**2--15/(-58+-58**1),--^^191*202^842/-15+-58^-581
(62/(57/64*-95-67--22--58+(94+(-62--55)))),/62+---*/5764-9516-22-58+94--62-55
(25--51)+13/(-75+94-(-44-4*(7/48/-11))),+--1845/13-+-7594--44*4//748-11
-45+-32**2+-49/32+-45**1--7-96*-100,^-+++-45^-322/-4932^-451-7^96-100
19--13*39/41-62*59--69*11*42-98,----19/*-13-2841*6259**-20114298
-37/-79**1--34/-94--26--44**2+-96*-23,+---/-37^-791/-34-94-26^-442*-96-23
16+-76/-75/49/-97+-77**2--20/-92*0,-++16///-76-7549-97^-772*/-20-920
(8/47/-11--31/66*-73/76*1-96--30),---/-847-11*/*/-3166-7376196-30
-48/-10-2-42/-62/-58/-88/-97*90*(70),--/89-102***///42-62-58-88-979070
60**1+-75/-68-(65/13*(36+-22)-60/-79),-+^601/68-68-*/6513+36-22/60-79
49**1+2+77/-2+-44+-63**2--52**2,-++++^4912/-23-2-44^-632^-522
-47*-73*94+-54--9**1--63**1+7-(-46),-+--+**-47-73-39-54^-801^-6317-46
-66*(-9/-74*0+-75**2--26-(-50**1--58)),*-66--+*/-9-740^-752-26-^-50-40-58
80+-83-70**2+-88--63/-54-33*-43/80,--+-+80-83^-222-88/-63-54/*33-4380
87+61+69**2--49+-94/-73*-89**2-98,-+-++8761/692-49*/-94-1^-89298
-89/21+-42-69**1-(-70-66)+-2**2+86,++*-+/-8921-42^691--7066^-2286
31+(-41**1-(-46/91)*86--98)+71**2+-55,++^31--^-411*/-469186-98^712-55
36**2+-97/71+-100*12/(-70/24+(17*-8)),++^362/-9771/*-10012^/-7024*17-8
-36**2+(75**2-15*64/-87-(68+-41/(99))),-/-362+-^752/*1564-87+68/-4199
-34+-70**2-6*(-76*84/64)-(-35/14+-18),--+-34^-702*6/*-7684-93+/-3514-18
