Formula,Result
-38/42**2+44**2+-69**2-84*19-27,--++/-38^42-42^442^-692*841927
-43+65+85*-90*4+-34**2+33*73*-29,++++-4365**85-904^-342**3373-29
(15**2-11+-18+-59**1+(81**1+49**2)),++-^^15211-18^-591+^811^492
32-(11/74/(54+2)**1-59-54--98/56),--29---//1174^+54215954/-9856
-1*-70*60+40*-34+(85--8+-12--24*80),++**-18760*40-34-+-85-825*-2480
(-51+(49+68--94/-89/2/51)/-27)-78*-59,-+-51/-+3368///-94-89251-27*78-59
-66/-62/-65*77+39**1+22--50+(65/-36),+-+/*//-66-62-6577^39122-50/65-36
5+(-47**1-41+(-85**1+-48)/58-24)*29,/5*-+-^-47141^+^-851-48582429
-57**2--98**2--25*-36/-79**2+-55*(-25),+*-^-572^-982/*41-36^-792^-55-25
68--86**1+46-40+17*-52-(-68**1--15),-+-+-72^-8614640*17-52-*-681-15
28**1+-73/-74/30*(6/-74+23-52)*77,+^281**//-73-7430-+/6-74235277
54+-27--16--99*(-34-84-93-18/(82+47)),--+54-27-16*-99----349393/18+8247
6**2--15*28/73-(-10+20**2--28/95),--^62/*-152873-+-54^202/-2895
82--39**2+20**2--9--4+-10-(5+13),-+--+-82^-392^202-9-4-10+513
47/63/17**1+-1--4**1-9+-85*(81),*--+//4763^171-1^-419*-8581
88+42--25/82+64--63**2+24**1+-13,++-+-+8842/-25-4164^-632^241-13
98--42*-32+(-36/-11)+-71*-12--79+65/73,+-++-98*-42-32/-36-11*-71-12-79/6573
30+96-(68+-70--18)+72**2--45+58-65,-+-+-+3096-+68-70-34^7277-455865
-76/3**1+(26+72*-32-(69*41/64-37)),+/-35^31-+26*72-32-/*69-886437
89**2--78+11*26-3**1+(72+-62*-88),+-+-^892-78*1126^31+72*-62-88
-5*-61-26*(99**1+-84**1+(35--56+-79)),-*-24-61*26++^991^-841+/35-56-79
(-51/-94**2-52**1+59/(75*39)**2+32),++-/-51^802^521/59^*7539232
92*-97**1+55+84**2+3+-83*-13/-84,++++*92^-97132^8423/*-83-13-47
-63--21+-78*-55/99-(89/72**2--29+-34),-+--63-17/*-78-5599+-/89^722-29-34
81/67*-85**1+-63*-12--55**2-94*50,--+*/8167^-851--63-12^-552*9450
-66**2--8/-61**1+-43*-59+-9**2+-72,+++-^-662/-8^-611*-43-59^-92-72
-66*(-74/34+-26+74)*26**1-74/(96+46),-**-66++/-7434-2674^261/74+9686
13/-28*64*-31*67/15/97*-73/-80/(11),//*//***/13-2864-31671597-73-8011
-35**1-33/10**1-42**2--30**1--74,----^-351/47^101^422^-301-74
22/29**1+-26+-91/-95*-95**1+(-96*(13)),*++/22^291-26*/-91-95^691*-9613
-79**2-69/6**1-31**2-83**2-56,-/--^-792/69^-1001^312^83256
36**2+61--42**2-85*4/76/81/87,--+^36261^-422///*854768187
