Formula,Result
(93**2+18**2+-53)/-18--19*-22--71/-6,--/^+^932^-962-53-18*-19-22/-71-6
87**1+61--14/-99*-82*68/-74**2+-40,*-+^87161/**/-14-99-8268+-742-40
4+67+(-24+-92)*-17/-20/-70**1+90+10,++++4-98//*+-24-92-17-34^-7019010
-59-81--62**1--86/-54+25-67+-14-86,-+-+----5981*-621/-86-542567-1451
89+68+79*31+-90**2-(39**2+82*-67),-+++8968*7931--902+^392*82-67
-42*(-50*-23/(36/38*-33/-28*23**1--41)),*-42/*-28-23-*/*/3638-33-28^231-41
-97*30+31-(40-71*92**2+(60*-11/54)),-**-913031+-40*71^922/*60-1154
27/-94-47-46/(-56--10)**1-(91+(-58*-22)),---*27-3247/46^--56-101+91*-58-22
84/-25**2+-52/50+-73/72**1-72**2,-++/79^-252/-5250/-73^721^72-18
54+-19**1+-50*52**1+29**2+(-28**1),++++8^-371*-50^521^292^861
98/17/31-0/4+-20*60/-15-18/85,-+-//981731/04/*-2060-15/1385
(83--3)+-26/56/(-69+-100--95)/52-(-8+(-30)),-+-83-3-+/-2656-/-69-100-9552+-8-30
-98*-6**1--38--94*-78+-41+94**1-(43),-++--*-98^-627-38*-64-78-41^941-14
39--5--45**2--28--69/61*-55+-34/98,+----39-5^-452-28**-6961-55/-34-97
-16/(-87+35/8+84*(-49**1+5)/-21--22),/-82-++-87/358/*84+/-4915-21-22
-54/-40+-94-63*88/-47**2+-53--86/-42,-+-+/-54-40-94/*6388^-47220/-86-42
11/(38--7**2+-29**2+73/62/(-44+65)),/11++-38^-72^-292//7346+-4465
(-70/54)/-17--74**1+76/(-24*-76**2+76),+-//-7054-17^-741/87+*84^-76276
(-31-64/-32**2--73/64)**2+-37/71/90,+^---25/64^-322/-73642//-377190
47/97**2-72/-31**1+64*5**1+(61),+/-/47^972^72^-311*64^5161
(11**1--4)/-73*56**2+(88/88**2--1),+*--^431-4-73^562-/88^672-1
(39+96--31**2-72-89-73**1+(16**2)),+----+3996^-3127289^731^372
-73**2-15-18-23*-63*-65--6+-73--81,-+----^-7321518**23-63-65-40-73-81
-85+-82*89--45+37-50**1-(-76*(-83/96)),^-+-+-85*-8289-4537^501*-76+-8396
75/91--84+84+(25*80+66*-17**1+85),-+-/6591-8484++*-6080*66^-17185
71*3*3*-33/87**1+-61+-68**2--50,+++/***7133-33^87117^-682-50
12--3+(-90*67*-25/13--48**1--64*98),+-12-3^-/-*-9067-2513^-481*-6498
-36/75+-31/-34+(68*92/70--60**1-93),++/-3675/25-34--/*689270^-60193
14+-55/3/-8/71+(25--20)--38**1--96,--++6/-/-553-871-25-20^-381-96
-89+36**2-9--87+-36/(-54*-65--24**1),+*-+-89^3629-87/-36-/-5495^-241
96*-14**1-(-83+-63/87)/22+86/74/-87,++*43^-141/+-83/-638722//8674-87
-46--68+-9*(-23*-14/(-28-94+52**1-50)),+--46-68*-52/*-23-14-/--2894^52150
92+95+-6+(-53*-94/-97/45/73**1-43),+++9295-6-///*-53-94-9745^73143
(57**1+-77--53+53**1+-41)*-36**1-90,-*++-+^571-77-53^5333-41*-36190
3**1+-67*(-48-(-16+(60-(17+(16*34/21))))),+^31*-67--48+-16-60+17/*163421
14-(-59+-38*71*65-57**1--73)/-82*-94,-14*/-*+-59*--387165^571-73-82-94
-47+-84+18/25/74**1--86/69*57*-94,-++7-84//1825^741**/-866957-94
(-80-(6/17-7-52+(-5+(43*40+93*-68)))),--80/--/617752+-5+*4340*93-68
68*81**1+60**1+36+-73-59/68--22,---++*68^811^6014-73/5968-22
-42**1+65/-61**1+67**2-(-100--77**2),-+*^-421/65^-611^672--100+-7780
35+2-36--89*-46/-53+53*-72**1+(43),++--+35236/*-8996-53*53^-72143
-42/38/-6/75+-94*97/(-93**2+(66-(-70))),+///-4238-675/*-9497^^-932-66-70
72*-44--39/53+27+(27/26**2+-13**1),++-*-18-44/-395327+/27^262^-131
-4+46--8**1--6--39**2+-64--68+1,+-+---+-446^-8143^-392-64-681
40+-85/75-(82+(-5+-76+96*-23)--63)*6,-+-74/-8575*-+82+/-5-76*96-23-636
-55/67+78/9*80+76+-73**2+79*29,*+++/-5567*/7898076^-732*7929
80**2+-91+-3*-93/(39**1--19)**2--64,-++^802-91/*-3-93^-^841-192-64
43/52/56-15**1-7/-43--35-(12--30),----^/4352-42^151/7-43-35-12-30
85/44*50/-77+32+(51-44)/68*(-57*12),++/*/854450-7732*//514468*-5712
-24*-26/-12-(28**2-92)*99-93--40*-8,---/*-24-26-12*-^282519993*-48-8
-93+-55+73+(-90+15/-39-57*7/-85+24),+++-93-5573+-+-90/1558/+577-8524
-94+59/(53--76**2--30**2+-49+15+91),+-94/-32++*--53^-762^-302-491591
30**1+77/-5*77**2+(15+52--91)*48,++^301*/77-5^772*-+1552-9148
(28+-27+83*-9)/80*-63*3**1+24+93,++**/++28-27*83-980-63^312493
71**1-80-(-34*(-69/-60)*-35+-5--43**1),--^71180-+**-34/-69-60-35-5^-43-94
18/3/46/-58**2+(60/-84**2--96/-25),+///18346^-582-/60^242/-96-25
(65**1-90/(30**2--73+-10--60+20*(76))),-^651/-97+-+-^302-73-10-60*2076
-38**1+31**1-(-72/-27*-78)**2+-49*-43,+-+^-771^311/*/-72-27-782*-49-43
-57+57/-72+96/67-62/-35*-97-97+8,+*-++-57/57-72/9667*/97-35-97978
-55**1+38/-58*-38+-52**2-94**2-55,--++^-551*/38-58-38^-522^94229
13-98/-15-43/83+-61**2--16/-70*-88,-+--13/98-15/4383^-612*/-16-70-88
(-62+(82**1-76**1-13+25/70**1--75)),+-38-+--^826^76113/25^701-75
98/28*-57/19--69--97**1+-85-(-7*99),-+--^**9828-5719-69^-971-85*-799
-51/49-20-53+-35-76/70+-74**2--48,-+-+--/-51492053-35/7670^-742-48
(53--49-39)+-75/71/-50**1-62**2-(74),--+-^-67-4939//-7571^-501^62274
-26*-83-(-8-3*(10**2+13+98**1+90)),-*-26-83--8*3+++^10213^98190
39**2+18/49+-42*(18+73-57)/25/-27,++^392/1849*/*-42-+18735725-56
-40*(4**2+4*(43/53+-27*32/-65)+-36),*-40++^42*4+/-9953/*-2732-65-36
-13**1+29*11+59+-100*-71-17-2**2,--+++^-631/291159*-100-7117^22
-2/10**1-52**1-3**1+-75+96/(52),++--/-2^10-37^521^31-75/9652
(-11**2+29*-54-49*-45)/9--55/-87/-16,-/-+^-112*29-54*49-459//-55-87-16
(-3--28)*90+73--57/-78*15/58*65**2,-+/--3-289073*/*/-57-781558^652
-74+69**2-58--45--99**1--87-(-25-81),-----*-74^69258-45^-991-87-5381
-11*-84+79**1+88**2-28--42**1-14,+--++*-11-84^791^886728^-42118
-39**1--97**2--80-2**2--44+-21/65,+----^-391^-972-80^22-44/2265
(40*-94**1+80**1-29-82*61**1+-55),+/-+*40^-941^80129*82^611-55
62**2--70--48+(39+-5**1--66**2--18),+--^622-70-48--+39^-540^-662-18
-91/96+(31**2-(-21/-7*0*43**2+98)),+/-9196-^312+**/-21-70^438798
