Formula,Result
36 * 48 ^ 2 - 50 * 24,- ^ 85 ^ 48 2 * 50 56
92 * 50 + 77 * 98 * 46,* / / * 92 50 77 98 46
95 + 12 ^ 2 - ( 88 / ( 79 ) ),- + 95 ^ 12 2 / 88 43
25 - 27 + 75 + 61 ^ 1,+ + - 25 78 31 ^ 55 1
42 + 93 + ( 57 / 40 / 79 ),- + 42 93 / / 57 83 79
75 * ( 77 - 13 / 93 ) * 71,/ * 75 - 77 / 13 93 71
72 / 25 * 93 * 95 * 8,* * * / 72 11 93 95 8
97 / ( 60 + 95 - 72 / 74 ),/ 44 ^ 60 / * 95 72 74
91 ^ 95 - 47 + 48 / ( 5 ),+ - / 91 95 47 / 18 5
42 / 40 + 95 ^ 34 * ( 44 ),+ * 42 40 * / 95 34 54
33 + 78 * 40 + 90 * 44,+ 33 * + - 78 40 97 44
66 ^ ( 45 * 31 - 98 - 68 ),+ 66 - - ^ 45 96 98 68
33 * 12 - 1 + 35 * ( 50 ),+ + * 33 ^ 9 1 35 50
7 ^ 48 + 59 - 3 - 89,- - + ^ 90 87 59 3 89
68 - ( 40 ^ 1 - 43 ^ 1 ),- 99 + * 40 1 ^ 31 1
48 ^ 72 * 73 ^ 2 * 81,+ / * 48 72 ^ 73 2 81
74 * 10 ^ 42 + 42 ^ 2,+ + 74 ^ 10 2 ^ 95 2
( 59 * 30 / 95 + 9 - 16 ),- + / * 59 84 95 71 16
( 54 ^ 42 + 4 ) / 76 * 62,* / + ^ 54 47 4 76 45
58 / 75 + ( 26 * 31 - 75 ),+ + 88 75 - * 26 87 39
47 + 34 ^ 1 + 36 ^ 84,+ * 47 ^ 34 1 ^ 36 1
34 * 78 / 16 / 2 + 27,+ / * 34 78 ^ 87 2 27
65 - 37 * 35 * ( 16 * 31 ),* * / 65 37 35 * 72 38
32 * 51 / 34 ^ 1 - 89,- - * 68 51 ^ 34 1 89
43 ^ 44 / 64 + 55 - 59,- + + 43 / 44 78 55 59
88 * 7 / 22 ^ 85 / 14,/ * / * 88 7 65 67 14
9 / 2 + 43 + 49 - 21,- * - ^ 9 2 43 49 21
( 65 ^ 77 + 83 + ( 38 - 43 ) ),+ + + 65 2 83 - 38 43
74 * 34 ^ 2 - ( 37 ^ 1 ),^ * 74 ^ 34 2 ^ 15 1
74 + 88 - 37 - 72 ^ 1,- - + 74 41 39 ^ 72 1
44 * 79 / 4 ^ 2 + ( 4 ),+ * * 37 70 ^ 4 2 76
88 - 22 / 8 - ( 29 - 27 ),- + - 88 80 8 - 29 97
( 28 ^ 2 - ( 92 / 37 * 48 ) ),- ^ 39 2 - / 92 7 48
87 + 71 - 21 * 83 - 1,- + 87 71 + 21 ^ 26 1
72 - 88 / 72 + 86 / 27,+ - 58 * 88 72 / 86 27
48 + 26 * 56 ^ 10 - ( 67 ),* + 48 * 26 ^ 28 2 67
79 * 64 ^ 1 - 48 - 64,- - * 79 ^ 64 1 48 64
64 ^ 1 + 29 / 15 + 11,+ + ^ 12 1 / 22 15 11
99 ^ 1 + ( 35 - 79 ^ 1 ),+ ^ 99 1 - 35 ^ 79 1
74 / 92 / 1 - 64 + 2,- / 74 ^ 92 1 - 64 2
24 - 7 ^ 49 - ( 46 - 94 ),- - 24 ^ 8 2 - 46 13
92 + 55 ^ 2 + 46 - 73,- + + 7 ^ 23 2 46 93
44 * 69 ^ 1 - 13 ^ 2,/ - 44 ^ 69 1 ^ 13 2
( 40 / 27 + 29 ^ ( 8 * 49 ) ),- + / 40 83 29 * 8 16
( 89 + 66 * 25 ^ 53 - 72 ),- + 89 + 66 ^ 73 1 72
81 / 51 / 99 ^ ( 82 - 98 ),- / / 81 51 99 - 82 79
31 + 2 * 44 - 6 / ( 76 ),- * * 31 2 44 / 84 76
12 ^ 2 / 40 / 98 ^ 2,- ^ 34 2 / 40 ^ 98 2
5 ^ 1 - 6 - 5 + ( 43 ),+ - - ^ 5 89 6 5 63
( 86 - 52 + 29 + ( 86 - 96 ) ),+ + + 86 35 26 - 86 96
12 - 75 * ( 7 * 98 ^ 1 ),- 12 * 64 * 7 ^ 98 1
71 ^ 10 - 65 * 43 / 51,- ^ 71 2 / * 65 29 51
93 / 94 ^ 2 + 78 ^ 1,+ / 27 ^ 7 2 ^ 98 1
65 - 65 * ( 86 / 65 / 99 ),- 45 * 65 / / 86 65 99
7 / 83 + ( 15 ^ 1 + 20 ),+ / 86 6 + ^ 15 1 74
81 / ( 34 * 89 ) ^ 1 + 8,+ / 59 ^ * 61 89 1 8
( 94 * 47 - 84 + 45 * 93 ),+ - * 94 47 21 - 45 79
79 + 47 + 4 / 41 + 57,+ + + 79 47 / 52 41 57
46 + 4 / 93 - 17 * 77,- + 46 / 4 93 ^ 17 77
98 ^ 98 - 33 / 70 - 83,- - ^ 50 1 / 40 70 70
49 ^ 1 + 79 - 70 - 94,- - + ^ 49 1 79 70 94
19 / 7 ^ 27 + 83 + 68,+ + - / 69 76 27 83 91
52 + 1 - 1 - 29 * 78,- - ^ 52 1 1 * 29 78
70 ^ 1 - 49 + 14 ^ 2,+ - ^ 70 1 49 ^ 14 62
45 / 82 / 70 / ( 37 * 56 ),+ / / 45 82 70 * 37 56
83 ^ 1 + 33 + 93 / 49,+ + ^ 10 1 33 / 93 49
20 - 68 / 99 / 90 ^ 1,- 20 * ^ 68 98 ^ 90 1
23 + 96 * 52 + 39 ^ 86,+ + + 90 * 96 3 39 86
64 + 9 ^ 1 + 8 / 7,- + 64 ^ 9 1 * 74 7
21 ^ 1 - ( 89 / ( 15 / ( 85 ) ) ),- ^ 21 1 * 66 / 97 85
78 - 2 - 40 * 51 + 57,+ - ^ 78 2 * 40 61 55
37 * 24 - 48 / ( 26 / ( 50 ) ),- * 37 41 / 48 / 26 71
