Formula,Result
20/(64/(28+(39/82))),/20/64+28/3982
81**1-64/(27/56),-^811/64/2756
49*1/93+1*47,+/*49193*147
20**1-13**2+34,+-^201^13234
57-50+23/59*81,+-5750*^645981
44-82*42*48**2,-44*/8242^482
86/(15**2+3/51),/86+^152/351
95**1+89-50*(18),-+^95189*5018
99*11/5+81**2,+/*55415^812
83+(51+59+80/46),+83/+5159/8046
(35/51+15**2-33),-//3551^15233
58**1+90/78*68,+^581*/907868
54/24**1+74**1,+/54^241^7424
78/73/65**1-86,-//7873^65186
92+1*46*65-47,-+92**1466554
74+75/23**1-78,++74/75^23178
76+58-57*(90*94),*+7658*57*9094
87**1+14-78**1,-+^87182^781
88*54**1+92**1,+*88^5468^921
(2/(73**2+35*(44))),/2+^7360*3544
7*67**1+39*47,+*7^251*3947
58-79-7/87/(48),--5879^/78748
(6*46*64+67+28),++/*646646728
37**1+19*46-12,++^371*194683
12*59-19**1-71,--^1259^19771
5*(56*1+63)+(73),+*5+*5616373
31+76/65**1+99,++31/34^77199
98-18**2+61+9,-+-98^182619
95+55-75-71*95,--+955575*9595
82*13**2+76+(81),++*82^1327614
50**2+50**2+34,++^502^50234
40-(70**2-67+98),*40+-^7026798
47/30-52*25-51,--/1030*522551
91**2+18/(22/78),+-912/18/2278
68+32*87*50+34,+/12**32875034
(8-96+88*97+62),++-896*889762
19*43-19-33*(37),--*194319*3037
58-92/66/44-47,--58//92664456
3*59/55*89/93,^*/*4259558993
56**2+42*67+51,+++102*426751
86-5*75**1-44,--86*5*75144
96+47*47*(74*83),+96**4747*7458
85-35**1-8/99,--23^351/899
57-54/32**1-70,--57/5^32170
(24/33**1+51+82),++/77^3315182
10-80*95*15**2,-10**8095^1580
9/80**2+(48+77),+/9*802+4877
1/52/28-60+3,+-//515228603
(3*(2*11-(58*85))),*3-*211*5885
98-49-18-15+22,+---9849182022
28**1+16**2-98,--^281^16281
84/28-58*75-27,--/3928*587527
49*80**1+(75*77),+^49^801*7577
10/50*21/(95/95),/*/103621/6395
37**1+98+49+93,+++^9727984993
52-7-28*(98/24),--527*62/9824
(46**1-57/(29*49)),-^461/57*2949
31/52*(47-(98+22)),*/3152-47+122
(64*86*45)-70-17,/-/*6486457017
21**1-(28*(13/97)),-^211*28/1397
28/14**2+32**1,+/28^142^321
73+29**2+83-30,-+*73^2928330
32/74-81/(95**2),-/3274^81^952
43**2-15**1+(53),+-^432^15153
62**1+17*(96+40),+^621*17/9640
73+46+67/(45**2),+/7346*67^452
99+73/73**1-10,-+99/73^73110
63+(54/83)+42/96,++63^5483/4296
9**2+33**1+28,++^92^33128
66**1+46*55*12,+^661**465512
83*32/58-(3-11),-/*833258-311
4+28/(90/70-82),+4/28-/507082
68**1+94*86-(82),-+^479*948682
7+2**1-24+(15),+-+7^212415
93*(87/21/4**1),*95//8721^41
57/73**2-29**2,-/30/732^292
24+15+69/91-61,-++2464/692561
16**1-30-(19-18),--^16130-1918
13+61**1-(1-(41)),-+13^611-141
18-90+75+56*88,++-189075*5688
28-63*97-42-62,---28*63976662
13+(16/10**1-63),+13-/16^10163
(76-(64-67**1-36)),-76--64^11136
27*34*77/64/7,//**593477647
52-15-18/70**2,-*5240/18^702
28*41*(53/10)/4,***3041/53104
63-74*6/88*61,+63*/*7468861
36/53**1-93/52,-/36^531/9352
11**1+(13-78*(3)),+^111-13*783
5/(66-35-32-56),/5---66353256
59*84-30/(28*(7)),-*2584/30*2864
23*86/(27*91-73),/*4086-*279173
32**1-89**2-14,--^321^89224
94/43+74*32**2,+/5543*74^322
34-51/29-64**1,--34/5129^231
27+17+29*59+21,+++2747*295921
71-39**1+72**2,^+71^391^722
60-65*(63*66**1),-60*65*63^6649
70/26**1+64**2,+/70^261^72
88**1+50-(35/96),-+^88150+3578
32*32*(70**2-69),**3232-^701169
88**2+5**2+99,++^8876^5299
73+(44*6/50)-35,-+16/*4465035
(85+85)-67/85**1,-+8585/67^951
1*12+61+93-22,*++*9012619322
51+11+43-27/36,-+/511143/2736
(67+25)/59+74*71,+/+312521*7471
81+61-29/12-99,--+8161/291299
27-62+12**1+8,++-2767^1218
99**2+5/(32/36),+^992/5/3236
24+65-35+42**2,+-+246535^4213
1+89**2-89/95,^+1^892/8995
31**1+(35/99*65),+^311*/249965
50**1-62-60/74,/-^507662/6074
(8+79-86/81*44),-+879*/868158
53*12*(84+(52/93)),**3226+84/5293
(53/98*(95*34+9)),**1698+*95349
73-4-12-96/35,---97437/9635
22+82+14/77+20,+++2282/817720
62-35*36*66-(44),--62**35956644
32**1-28-95**1,--^32118^951
75-22/84+24**1,+-75/2284^241
26**2-68-45**1,--^26268^7773
66*21**2+43/94,+^66^212/4394
6*27+(47**2+91),+*627+^47224
25-(6**1-45*19),-25-^61*4528
87+90-11+70**2,+-+87411^702
79*51*(67/99*73),**7951*/679973
(8-95*28**2-(78)),--8*95^28266
10/(22+53+19-45),/10^++22531945
51+(27*95/74**2),+51/*2795^742
(51/79+25)-44**1,-+/517925^891
54+42+40-18-(2),--+/546540182
53-53*59*89-49,--53**53598949
29-69*50*82*(54),-29**+69508223
71/98**1-46+10,+-/71^9814610
6+(75+52**1-20),+6-+75^52120
32-51**1+20*87,+-26^511*2087
94**1+14**1-14,-+-941^14114
(51+(16**2+(96-87))),+5+^162-9687
57**1+96/80-16,-+^571+968016
57**1+37-61/60,-+^57129/6160
46-51/73/50/92,-46///51731992
31+65/(8-42**2),+73/65-8/422
35-77**1-(57/77),--35^771/977
33/75+63**2+(47),++/7875^638447
97**1+59*75+29,++^971-587529
13**2+78+81/(27),++^13278/8127
10/41**2+16/(55),+/10^414/1655
50+(1**2+50/16),+50+^12/5016
48/41+46-94+68,+*+/4841469468
45*31+14*(83**1),+*4531^14^831
(33*90-10-(65/71)),--*169010/6571
69+11/56-24**2,-+69/1156^242
9/80/6**2+51,+//980*6251
61-26-16/49-98,---9726/694998
53-17*88-8*34,--53*6288*834
(90/99)**1+67*34,+^/90991*6734
29+73-14/(57-19),^+2973/14-5719
52**1-75-8+35,+--^5247753835
49**2-93*70/49,-*492/*937049
43**1+59-8+60,+-+^431592460
(23-15/44+1+93),+^-23/1544193
82+95-5**1-71,--+8295^5167
60-64*2/96+37,++60/*6429637
86**1-98/85+(5),+-^861/988567
49-28*(60*2/88),-49*28/*60288
94*83-(30/70/(63)),-*9434//307063
19**1-16-62*63,--^19116*6229
8**1-(77-74**2),-^651-77^742
12+7/98-58*21,-^12/798*5821
11+(67*(74*(51**2))),+11*67*74*512
69/97+82**2-17,++/6997^82217
40+89+59+29/56,+*+408959/2956
(49/72)-44**1-76,--/4972^44176
(49*(11**2+(22/94))),*49+^112/2294
73-15**2+96+16,*+-73^1529616
99**2-55/84+95,+-^882/158495
97*(28/39/60-3),*97-//2839603
3+38-56-32-5,---+338563244
(8/42-33/41*9),-/842**33419
46**1+82/83+(65),++^461/828365
26-48*58**1-7,--26*26^5817
(85-89**1-9*39),--75^891*939
72*20-39/99/55,-*7220//519955
81+(94+73+15-54),+81-++94731542
28*15**2+23-87,-+*28^1562337
26*1-29+11+81,++-*261291126
56**2-53**2-78,--^532^53278
56-41/71/12-79,--56//41716679
36+81-11+57/22,+-+968111/5722
36*47**2-19**2,/*36^472^192
66+18**1-77-56,--+66^18794656
5**1+88/17*88,+^51*/881788
93+62-23*23+88,+-+5499*232388
67-25**2-85+(21),---67^2528521
55**2-75+90/(93),+-^551175/9093
69-73+(37-46-(1)),+-6973--37461
33**2+95/87**1,+^332/95^8763
42-94-(1+(75+91)),--4294+1+7581
73-2**2+23*16,+-73^264*2316
51**1-13**1-9,--^791^1319
7**2-27**2+73,+-^72^894773
88**1+56**2+83,++^881^56283
(78*98+(48/93-3)),+*7898-/489365
98+40*6+92-99,-++98*40689299
97*(86/16/2+89),*97///8616289
24+22**2-(66-90),-+69^222-6690
24+81/38/65+46,+*24//81386546
25*48*69**2+20,+**2248^16220
62+3-46*(6*12),-+6248*46*612
1/(86*34+20*34),/1+*8634*2034
96*81*36**1-61,-**9681*36161
87/34/(39+58)**1,//8734/+39581
(71**2+47+78*75),++^94247*3675
(44-36/23)+24*45,--44/3623*2445
19-8**2+8+67,++-19^8813967
4-19*(80-75)/(98),-4/*19*237598
5/32-40**1+(62),+^/532^40162
31+53**1+(65**2),++31^531+6522
(70-79)*17*89+(69),+**-7079948969
(44-6+77*(78*16)),+-446/77*7816
75/2**1+12/89,+*75^21^1289
69*27**2+7-21,-+*69^272721
1*57/(11/45+76),/*157+/689276
(32-(92**2-41-74)),-32/-^9224174
97**2+83*29/92,+-972//832992
30-40-7-74*19,---304098*7419
43/45+26-95-37,--+/4345269537
67*76*42**2-2,-^*6776^3522
26/11*6*56-40,+**/261165640
12/21/58+23-12,-+//1221582345
11-73/(55-15)-7,--11/73-551550
8-39-37+61*(32),*--413937*6132
14-3/67*53**1,-14*/367^531
28**1+25*51*39,+^281**25839
(72/49-78+(43+(60))),+-/724978+4360
(10+8*(82-56/25)),+36*8-82/5625
27-86+27**1-26,-+-2786^27126
83/56-25+68-55,-+-/835668686
(79/8/86+94*21),+//79886*9421
55/28*13/12**2,/*/552813^122
31*2+9/61**2,+*3144/52^612
53+(91*28)*22+6,++53**1828226
6*20*48+60-93,-+**620486093
(24/35)**2+85+24,++^/2435428524
30/7/(3*(67*20)),//3090*3*6720
19-5*8/54+96,+-19/*585496
19-64/12**1-20,*-19/64^12120
43-76-(27/(10**1)),--2476/27^101
(74-(80/14)**2-19),--74^/8088219
(52-84/20-33)**1,^--52/8420331
46/82*53**1+65,+-/4682^53165
73+22+33-52-7,--++73224327
31**1+28/54/16,+^311//285416
42-81-16/32+34,+--4281/163234
68-72-45**1+87,+--6872^45187
58*84**2+38/20,**58^842+3820
45**2+65/55*16,+^452*-655516
75*72**1-24-81,--*75^7212452
21-(91+48**1-39),*21-+91^48139
41-(71-(61**1+28)),-41-13+^61128
99+10/75+40-19,-++99/10754019
90+(45-37*21/(8)),+90*45/*37218
43-81+17**1-37,-+-4381^17137
41-12/(72-6*(28)),+41^12-72*628
(96**2+91*96/39),+^962/*919639
71-(10+69/90/(72)),-71+10^/699072
78-35+96**1-78,-+-7835^962778
32/42+(10*(16+(24))),+/3242*10+1624
(7/54**1+(80**2)),+/89^541^802
22**2-94-14+8,+^-^73294148
52**2+30-29*50,-+^52230*2917
35**2-76-73-(54),^--^352767354
39-98*(2/(36+62)),-39*7/2+3615
75+63*85+(42*64),++75*6385*4264
75+(99/15*4)-98,-+75*/99157798
2*58*54**2-37,-**258^54237
39+70-96*89**1,-+3970*38^891
3*78+46-61+41,+-+*378466174
76-19**2+38/9,+-76^1967/319
29*(34-63)*6*22,***29-341622
92/8*17/72*2,*/*/167217722
22**1+8+72**1,++^1018^721
1**1+1/10-96,-+^11/11096
(16**2-(93*57*(29))),-^442**825729
88**2-92*91/46,-^882/*929146
66**2+25+27**2,++^90225^272
48-60/(67/27/1),-48/60*/67391
(22-52**2-(22/57)),-/22*522/2257
46/70/94**1+68,+/-4670^94168
94*(44+12*44/(14)),-94+44/*124414
19/2**2-69-7,--/19+295697
12**2-54**2+74,+-^122^54289
38/79-62*12**2,-/1879*62^122
9+80*30+42*77,++9*8030*4277
46**1-23+20**1,+-^46123^201
29/63**1+34-4,-+/29^631344
89-54/34+11+3,^^-89/5434113
(2/22**2-94)+89,+-/2^2229489
34**2-62/71**1,-^342*62^711
92+96/22/1/52,+7///9622152
69-6**2-4+86,+--69^62486
35*(86/44*71)-9,-*35+/8644719
69**2-77*(13-10),-+692*77-1310
37**1+18-65/76,-+^37118/876
32*28*12*75**2,***322812^752
73**1-19/5**2,-^7362/19^612
46*48*84*63**2,***467384^632
1/20**2-79+94,+-/1^2027994
(66+28**2-82+56),+-+47^2828256
13**1+11-71*49,-+^138911*7149
55+81**1+95+3,+++55^431953
21-4-33+21**1,+--21433/211
(75/(68/87)-43)+44,+-/75/68874344
(80+52-97/67/92),-+8061//976792
92+(30**2-36+12),+92+-^3023612
24*71**2+18-15,-+*24*7121815
71/53-91-17-65,--*/7153911765
77-62-14+8-29,-+--778714860
58*42-91+30-(53),-+-*7842943053
69**1+7-(36*73),-+^6917*3627
34-71+72+(8/41),++-347172/841
24-(52+89+(68*(92))),-24++5289*6892
82*55-31-55*68,---825531*5540
60*(85*7/97**2),*60**857^972
29*82-17**2-72,--*9682^179472
18/63**1-18-61,--/18^6311861
69+11**2+14-67,-++69^1121467
44+38*10**2-(25),-+44/38*10225
45**1+(18-52+3),+^451+-185274
31+10*13**1+99,++31*10^13199
78*18+76-74*(6),-+*785676*746
(59+27*22*39*97),+59***62683997
99*57-73**2+64,*-*9957^732164
97-(85/6**2-80),-97-/85^33280
13*11/55+43/55,+//131155/4355
36*20**1+1-72,-+*36+2013472
4+97-(71/97-36),-+497//719736
1+72+38*25-6,-++172*38536
84**1+12*(30-71),+^841*12-3071
4**2+27**2-56,-/^42^27256
48*99+40*7**2,+*4899^40^72
58-39+93+(56*75),++-583993*5675
90*84-29/(7-76),-*9084/8-776
62/59+(59+33)+(20),^+/6259+593320
1**2-30+(78-76),+-^1230-7676
84-2*90+7/18,+-84*290/718
18+(83-22)**2-61,-+89^-8322240
25-42-(77-86)/21,--2542/-778621
99-21*79+(72*42),+-99*5179*7250
99*81+15**1+21,++*9981+15121
(79*26+73**1+92),++*7926/73192
96*25-72**2-37,--*9625^44237
59**1+43+47-29,-++^98124729
99-(42+57+31+54),-99+++42573135
50/33-95**2+20,*-/5033^95220
(39-10+63**1-71),/+-3910^63171
(4*70+33**1-94),-+*470^339794
(36/62-(95*35*25)),-/3662-*953525
63**2-40/58+11,+-^632/40711
(46**2-(25/9**1)),-^462/25^930
71/33/88/15/83,////7188881583
(56**1+94-(86**1)),-+^56194^861
72/36+(31**2+62),+/7236+^311462
(59*(51/25/14*(84))),*59*//25251484
43+7+70*91-(66),-++437*769166
25*73*96-7/93,-**257396/793
93*94+98**1-74,-+*9394^98174
22*(4**1-48/42),*22-^41/4842
(25*(66/83**2-6)),*25-/72^8326
35/97**1+(22/7),+*35^971/227
73/98/(95/72**2),//7398/95^7215
96**2+2+78-46,-++^96227846
5/85*42+(49+64),+*/58542+4964
84+5/63**1-72,-+84/5-635272
32*13**1-57+98,+**32^1315798
96/16/14*7/14,/*//961614714
71/44*97/29-43,-/^/713972943
62+37**2+34**2,++62^372^342
71+86-53**1-(97),--+7186^53197
76*63/97-81*61,-/*766397*8161
72**1+6-67*44,-+^7216*1944
70*48-65*60-71,--*7048^656028
98+(17/59/3**1),+98//1759-31
36*48-77**1+23,+-*3648^77123
43-(86-88-32)+29,+-43--86883229
(84*1**2+34+98),++*84^123498
51-24*61-65/(73),--51*2461/6573
(99+34**1-4-37),--+99-341437
99**2+62*18**1,+^992^62^181
3/1**1-77-52,-*-3^117752
28*4-30-(25+80),--*28430+1880
83+(11*85)*11*80,+83***11851180
24**1+96/41-13,-+^241/964113
19-(39-51)-81**2,--19-3951^812
79/91**1-10**1,-/79^911^101
86/23+(21*2)+(71),++/8623*21223
79/44-39**1-54,-+/7944^39154
84+2*(39+68*47),+84*2+39*6847
35-85/66*(60**1),-35//8566^601
33**1-83/97-78,--^331/839778
51/5*43+57/99,+*/51576/5799
6/(75/32-(11/3)),/19-/7532/113
52+88/35+14*66,++52/8835*9866
9**1+85*34/6,+^91/*85346
(68/94)+28*(21/90),+/6894*35/2190
30+75/82-49*68,-+91/7582*4968
16**1+37**1+19,++^141^376919
55+91+24*11**1,++5524*24^111
92/(67**2-85-38),/94--^6728533
29/76/30**1-96,*//2976^30196
17*9**2+58+93,++*5^929493
61**2+15/95+75,++^612/159529
73-(18**1-64-26),-73--^18216426
34+17/45/70*32,+34*//16457032
63*67-66-45*91,+-*63677*4591
50/20/17/97/95,///-5020179795
38*24/58-29/18,-/*382458/8518
17-73**2+42-73,-+-17^73524276
83**2-(68+10)/28,+^832/+681028
76-17+54/(44**1),+-7640/54^441
46+31-98*33**2,-+4631*98^482
71*44**2-11*65,-*15^442*1165
(63/60+82*20/(54)),+/4399/*822054
64/(64-(16-32+36)),/64/99+-163236
53*96-40**1+(49),+-+9296^40149
24+49*71**1+5,++24*49^7115
90-73-19+8-23,-/--907319823
72+23/73-89+11,+-+72/23738911
80-26+(98-62/94),+-8026-98/6294
71/34**1-46+30,+-/78^3414630
15+(44**1+99*95),+15+^441*9995
(44+21)/54-45*18,-/+172154+4518
76+76+65/87-40,-++7676/658797
58/75/91/98+66,+///5825919866
8+40**2-76-69,--+8^4027669
16+93/98/1**1,+16//9398^11
8+8*(92/99+36),+8*8+/929924
21/67*39+50+38,++*/2167395038
99+30+76/67+59,+++9930/766759
92-83*31/(10**2),-92/*8331^102
86/6*73**1-68,-*/686^73168
1+57+(78*12*18),++157**781218
72*51**1-42+6,+-*72^511426
83-39*(35-40*99),-83*39-35*4099
82**1+4-97-5,--+^82149771
40+13**2-46/16,-+40-1357/4616
29/27**2-52**2,-/29^272^5266
69-44*87**1+15,+-69*44^87195
15+25*33/37/92,+15//*25333792
19/22*19+(5/20),+*/192219/520
25*12+93*73-99,-+*2512*937399
17*75*98**1-67,-**1775^4167
53**1-92**1-78,--^531^92178
21+40*28**2-42,-+83*40^28242
53*39+78+45**1,++*533978^451
26/86*17+88**2,+*/268617^532
16+48/81+(86/31),++41/4881/8631
84-27/36**1-95,--32/27^58195
8*(63-73*50+81),*8+-54*735081
34*15+(91+52*30),+*3415*91*5230
21*95+78-55*66,-+*219578*5566
70*52-22/95*69,-*7052*/229569
31*1+89**1-45,-+*311^892545
21/27**1-9+67,+-/21^21967
50*69*58**1+25,+**5069^13125
31+72+50+3-(21),-+++317250321
(15+15)+(9**2+30),++1515+^74230
(62/43)**1-55/27,-^/624322^5527
77-5**2-(79**1),--77^52^371
(63**2-64)*44*4,**-^63264444
(42+53+81-38*26),-++145381*3826
68+46**2+1/(89),*+68^462/189
(20**1-28-8/85),--^20428/885
80-33*(35/27**1),-80*33/35^81
71+93-17/93/85,-*7193//179385
37*86+10*4+23,++*3786*10423
15/19*63+26/15,+*/151963*2615
33-9+9**1+54,*+-339-9154
23-(48+40-25-53),-23--+48402553
(47*68+84+(46*(21))),++*476884*4684
79**2+93/7+17,++^7939/93717
69-60-55+64**1,+-+696055^641
(26**1+74/34/5),+*261//743459
60-73*80+18*67,+-60*8080*4367
42*74**1+53+49,++*68^7415349
(25*45)*39/67/65,//*/2545396765
35+19*41*(76**2),-35**1941^762
3**2+(54/71-20),+^32-/547120
31-(51/87**2-16),-31-/51^87216
87+91+43-36-18,--/+8791433618
94/(45+61*47-98),/94-+14*614798
29**1-14**1-92,--^291^147492
32+93+70+90/49,+++329392/9049
98**1+51-82*39,-+^38151*8239
45**2+73-(53*(47)),-+^45273*5347
59/79**1-31-44,--/59^7913144
91*54*53**1+99,+**9154^53199
65/19+82-60+22,+-+/6519746022
45*37/36*40-71,-*/*4537364047
54-41/27*28*36,-54**/41272836
55*19**1-99-75,--^55^1919975
(71+50/4/11/90),+71///5041190
55*11*52**1-49,-**5511^52149
83*61+70+81**1,++*836170^9479
(92/76)-3/90+25,++/9276/39020
72-41*62**2+(28),+-72^41^62228
9*71**1+66**1,+*9/711^661
56+76+14/5/64,++8276//148464
76-53*66*22/94,-76/**53662294
24*2/85-(21-79),-/*24285-2179
40*57-18**2-62,--*4057^186162
99-33+43*(64*47),+-9933*43*6447
70-(90+84/56-38),-70-+90^845638
(15+(71**1-35+3)),+15+-^7117232
42**2+37+71**2,++^42237^7124
(65*73**2-32-68),*-*65^7323268
51+20-62*67*(55),--5120**626755
79/34*23*71*47,***/7934237147
90/95*(52**2+3),*/9095+^5223
52/68-63/89**1,-/5268/63^891
2-88*9-13**1,--2+889/131
(28+(85*13*80)/(6)),+28//*8513806
51-(19-34)+9*87,+-51*1934*9587
36/89**1+15**1,+/36^891^931
41**1+81/(1*36),+^411/81*136
22+(36*51*31*25),+22***36513125
58/(83+90/90-54),/58-*74/909054
71**2-85/34*24,-^712*/853424
86+37-12*70*(88),-+8637**127088
98-86*47-(47**1),--98*4047^471
95**1-58*92+21,--^951*589221
48+16/21**2+25,++48/16/215225
96+(84+10+7-2),+96-++8410392
(90**2+33+83**1),++^90233^831
(10*17/22-(66**1)),-/*101722^661
63+79*79**1+10,++63*79^79110
12+59*95+65/36,++12*5958/6536
3-60**1-99*41,--51^605*9941
71+(66+7-9-9),+71--+66799
44/99/24*70-(89),-^//4499247089
38/95/67*55/62,/^/^3895675562
1**2-86+29**1,+-^1286^451
93-6+42+76-8,-++-936427686
(69*24/95+48**1),-/*692495^481
76/7*71-36/13,-*/76771/9313
78-99**1+(27-73),+-71^9932-2773
21**1-(60*82*40),-^211**608278
94*20+17+94/58,++*692017/9458
58**2-(74-98)/40,-^5822/-749840
87*71+(47*91-91),+*8771-*479191
43-2*32**1+3,+-43*2^3213
42*70*98**1+33,+**4270^98733
14-58-(2/9/33),--1458+/2933
41+88*89**2+97,++41*88^26297
61*(85*20-27*95),*20-*8520*2795
71/53*37**1-66,--/7153^37166
3/89+71+38**1,++/38983^381
(60-(96+19+39+92)),-60++/96193992
2/40-58-54**1,-*/24045^541
26**1-5**2+58,+-*261^5258
14+53/59+71**2,^+14/5359^712
31+6-97*51**2,++316*97/512
81+82/19**2+22,++81/82^19222
43+68**2-31*(74),-+43^682*3174
25*26-89/50*87,-*2526*/265087
89/32*63**2-25,-*/8988^63225
27*62+1/6**2,+-2762/1^642
57-52+13/(54-73),+-8252/13-5473
84+(73+(55+87**1)),*84+90+55^871
39+74**1-(79+82),-+39^741+7982
69-(96-(74+16*18)),-69-96+74*1618
96-79/(59-98)+64,+-10/79-599864
81+69-12*32+45,+-+5869*123245
(69/91+58)/26+97,+/+/6989582697
38**1+(31+40)/97,+-381/*314097
31**1-(63*57**1),-*311*63^571
53/20+96/70+34,++/3620/967034
91*57/25**2-(84),-/*9157^25284
2**1+75**2-87,-+^21^75287
(60**2-28)*82-28,-**^602288283
(26**1-69**1-8),/-^261^6918
(68/96**2+80*(46)),+/68/422*8046
28/21*62/(88*76),/*/282162+8876
62/9+14+99+80,+++/629149980
78**2-21+39-80,-+-^782213980
4**1+39**1+61,+*^41^39161
70*(67-90**1-26),*70--67^90126
62-(77/66+74*(45)),-62+/7728*7445
35-(19**1+1**2),-35/^191^12
(25+8*96*63/56),+56^**8966356
46/11/48/29**1,///466948-291
27*49+64-78-67,--+*2749647867
64/99/77**1-58,^/*6499^77158
21-55*(17/69/77),-21*55//176977
7-57/57-(97/5),--7/5757/9722
27**1-13/96**1,-^2741/13*961
39+(82-69*39*26),+39^6**693926
72-40/(15**2+66),-72/97+*15266
9*68**1-84/58,-*9^681/3258
97-2*(99**1-69),-97*2^^99169
20/(48-49+61*50),/50/-4849*6150
46-91-81/30**2,--4691/81^302
63**1+95/7**2,+^631/95*72
23**2-42+88/87,+-^23242/8887
9+85**2-72**1,-+9^8566^721
62/90/45/94-62,-+//6273459462
54*(41/77-(66**2)),*54-/4177+662
22/56**2+23+89,++/22^5622389
(97*30+66*37-45),-+*630/663745
87**2+95-(52/46),-+^87295/5246
88+35+25*88**1,++8816*25^881
84*4-(89/39-58),-*844-/893958
51/4**1-17*3,-/51^41*173
(46+33*75)**1-89,-++46*3375189
92**1+52**2-(14),-+^921^52214
77-95-62-94**1,---779562^941
10+34-46-22/48,--+243446/2248
23**1-27+87-24,-+-^231278778
(36+74**2+85)*29,*++46^7428529
24+(8**1-74*66),+24-^81*7466
(25+19+42)+37+(39),++++2519623739
1-15+76/44+94,++-115/764494
39-95-45+71*57,+-*399545*7157
(12*78+(17**1+(76))),+*1278+^17176
64+40*82**1+71,++64*40^82171
89**2+93-92-8,---^77293928
58+49-86**1+44,+-+5849^86113
26/70/37-14/72,-//265937/1472
41**1+(26**2+17),+^511+^268417
80/(29*(26**1+45)),/80*29+^35145
38-19*34*27**2,-61**1934^272
49/84+92/5+86,++/4984/92586
60/80+94+61*4,++/608094*614
37**1+10-(20-60),-+^37110-2060
93/25**1+54**2,+/93^2555^542
83+(70**1-(1/(50))),+83-^701/150
11/85-16/63-6,--/1185/78636
76-25+85*66+77,++-7625*806677
70**1+90*36**1,+^701*90^361
75/81-59/(34+35),-/7581/59+3482
39/74**1-(65+23),-/39^741+6523
7/93+84/68**1,+/793/84^681
32+(94-80)**2-(71),*+32^-9487271
61*37**1+52+54,+-*61^3715254
88*32**2+63*46,+*41^322*6346
