Formula,Result
59/5**2-47*87,^/59^5525*4787
38**2+84+37/98,++^70284/3786
62*78/36+(26+75),+/*627836+2626
12**2+56*74**1,+^122*56^741
14/(25*85*78**2),/14**2585^222
59+70/10+64**1,++59/7010^641
(1/9/89+41-78),-+//19894178
(15*6**1-92+77),+-*15^619277
84-(16**1-12/46),*33-^161/1291
85**2-5-87-3,---^85258798
20/25-55-68*61,--/202555*6861
12+15+29**1-76,-++1215^29176
71*(4-57-80+20),*71+-*4578020
(46+25**1+94+56),+++46^2519456
4**1+91/55**1,+^41/91^281
(66*38-96)+41*(11),+-*103896*4111
6+20/(32/(99*31)),+6/20/32*9946
67-7+91-71**1,-+-67791^7129
54+51-(69**2+97),-+5451+^69297
19-15-73+20-24,----1915732024
6/73**1+67-(86),-+/6^7316786
(94/17/2)-(62/71),-//94172/6292
73/17+95*36*19,//7317*-959219
27-(84-94)+63*39,+-27-841*6339
85/97**1-90+8,+-^85^9763908
86**1+64*67+64,++^861*646764
5**2+80**2-36,-+*151^80236
26*80-65+(48/37),+-*268065/4837
97-14-40/(31/57),/-9714/40^3157
15**2-93/31+30,/-^152/933130
39+34*2**1+75,++39*36^2175
38**2+86**2+(90),++^382^60212
53-45+43/73**2,+-5345/43^732
1+(16+(24/89/(90))),-1+50//248990
22*99**1+7-(22),-+*22^991722
(17+3/40-13+(23)),+-+17/3751323
64+97-97*8*36,-/6497-*97836
(93-59**1-56-47),^--93^72575647
18**2-2-5-(66),^--^5422566
52*43+2+(1-1),++*52432+13
75**2+(57*63/77),+^752//576377
30-75+47*15/14,+^3075/*471576
(73-66/80-(94/61)),--73-6680/9461
11+(10+46)+27**1,++11+7530^271
71**2-40-93+2,+-+^71240932
21**2-66**1-(94),--+212^66194
79-31-93*98/91,--7931/+93583
55-35*87+18*61,+^89*3587*1861
29+(66*38-18-70),+29--*6638270
(45**1+4-30/59),-+^4514-3059
6+53*(87+70**1),+6*53-87^7034
13+37-(94**2+49),-+1337+^55211
81+28/81/55*53,+81*//2881153
66**1+31**2+41,-+^6663^31241
37+(82/81+42*84),*37+/8293*4284
65-99+83**2+44,++-6499^83244
21/22/28/21/59,/-//2122283559
(28**2+44-86)+33,+-^^282448633
32+8+67+15*(49),+++32867*1549
1+53+33*31-26,-++153/333126
(57+(81**1-31-10)),+57--^81329010
(60+15+15+72/(93)),+++601515/7293
92*67*98+46-79,-+**3867984631
1**1+(17*34*36),+^165**173436
64/58/(72+(65-59)),//6458+72/6531
39**1+3-1+53,+-+^2313153
27/26/18**1+74,+//2726^18174
80-49*(28**1+56),-58*49+^28132
35/49*59-73/73,-*/354917/7373
27/74*82+41-92,-+*-2774824192
61*98+25/40/(93),++6198//251793
68+91/(40+95**2),+68-91+40^9546
7/90*(79/10/70),*/790//791070
18-(58**1-85-94),-60--^5818394
71+(52-96*88-56),+7--52*968856
22+38+48+(15**1),+++223843^1578
88-41*3-51-4,---88*553514
53/83+58**2+77,*+-5383^58277
39*46**1-54-80,--^39^4615493
22*43/36*46-95,^*/*2243368895
74+44-48**1-17,-++7444^48117
79+(61*29+98)**1,+79-+*6129984
98-28**1-82+5,+/-98^281825
38/(96+95-96/75),/69-+9695/9675
42+41*93-20/43,^+42*4193/2043
67*74/15+54/38,+/-997415/5438
36**2-94*(57**1),-^3649*94^578
60/(28-7/7/63),/60-28//7763
43**2-(16-74+35),-^432+*167435
7/2+40**2+11,^+/740^40257
80+(98-31-55**1),+80+^9831^551
60+59-26+16+49,-+-+6059261649
(23*(10**2-88-21)),*23--^6128821
89/36+33+44*64,++/893680*4464
1-21*69-95/11,--1*8369/9511
86*98**2+58+(71),++*86^9825871
96/77/77*36+67,+*//9677773667
77*76**2-36/73,-*77^762/3673
17+88+91+67/93,+++178891/9293
57+60/64**1+35,++57/60^10135
16+(20+42)**1+55,++16^+2042155
64-32*46**1-78,--64*32^46178
70+1*41**2+76,++70*1^41276
(8*69**1-(32+74)),-*8^691+3274
55**1-4**1-(16),*+^551^4116
14**2+(3*66/84),+^142/*38284
16-91**1-(24*6),--16^831*2462
(20/8/44-(8/21)),-^/20829/821
31-1+(83/23-88),+-311-/832388
10-11*32*51**1,-10**1132^5197
45-38/24*94+2,+-45*/3824132
10+28*71/34*(37),+10*/*28713437
5**2-71*35-1,--^372*713581
(43-79/62-(93**1)),--43/7962^931
(59*11*98+51+93),++**9911985193
73**2-40**2-31,--^732^40217
83+88/62+(59-(90)),++83/8875-5990
23+64/52-81+8,+*+23/646518
(50+4/20-75**2),/-50/411^752
29/78/(44*24/33),//2978/*442433
40-71/78+33*76,*^82/7178*3376
11**1+35-46+30,+++^111354655
49**1-33+(62/58),+-^49133/6258
(8/89)**1+83*47,+-/8891*7447
96/77/7*80/98,/**/9677768098
34**1-(93/87*26),-^3448*/938726
88/56/86/82+59,+///7656868259
(29-2/67-95/91),--83/267/9591
(88-55**2+74-6),-+-88^552746
46/5-54-36/35,--/46554/3662
(83/27-12-39-(70)),-/-/8327123970
37**1+95+89-91,-++-371958991
93/37+97/(6*10),+/4137/97*662
86**2-18**2-93,--^8628^18293
43*74-(46*96**1),-*4574*46+961
63-79/58*36/(27),-79/*/79583627
(95/35/(20-84)/11),///9535-207710
76+65*1-(13**1),-+76*651^1386
81-(62+91-5**2),-81-+7091^692
59/76*13-87*66,-*/597651*8766
(21**1+(13+9**2)),+^31+13^92
41*22**1-30/25,/*41^221/6325
16**1-87+91/36,+-^16187/9136
5/(16+23**1-80),/35-+16/23180
33+77+43/(51**2),++3377/43/512
6+(69**1-(37/98)),+6-^691/3798
36+5*25-22**1,-+66*525^221
90-(17/30)-24-90,---90/17305269
61**1+(52**2-73),++6155-^52273
74**1-64-34/39,-/^74164/3427
22-93-17*37/20,--2293-^173720
24**2-(93-13)/72,-^242/-931372
37**2-58/4*57,-^372//58457
98+(15**1-3+33),+98--^151333
61+11/85+91*19,++61/1119*9114
8/33-73-62-99,-^-/833736299
29*77/49+85-95,-+/*907749856
84*61+(95/(38+16)),+*8461/87+3816
72**1+56+(21**1),+/^72156^211
14+40-(74*89-99),-+7142-*748999
34+24+2-(40**2),-++34242^242
(75**2-20)**2+41,+^-^75220241
8-68**2+(65-33),+-8^682-3033
59-44-(78**1-66),--5944-*78166
98**1+9/24*(76),-^531*/92476
59**2+63**1-55,-+^592^63155
60+57*(66+96+33),+60*57+^669633
74**1-41*82-38,--*7491*418238
15*11-90**2+88,+-/1556^90288
63-21*26+(73/21),+-63*2126+7321
40*83**2+89**2,+*11^832^892
67+77-(93*95)/68,-+6777/*939556
65-38*34*98/(6),-65/**7434986
37*48/(63+93)**2,/*3748^+92932
(71-18*71+62)-14,-+-71*18716235
29-4*(61*61)-42,--29^4*616142
58**1+59**2+41,-+^581^59230
70*3/56-13/(56),-/*70356/1356
71+80**1-61+51,+--56^8012951
66-3+(94/65-81),+-663-/946581
98-35-(33*(10/23)),--9832*33/1047
(95/19+(66/8/9)),+/9519//6689
62+24+90/80-12,*++6224/758012
76**2-26*49**2,-^762*26/492
61/77+88+99*25,+*/617788*9925
(46+84+10*65/(91)),^+4684/*106591
(40**1+47)*24*79,**+*401472479
46-44/92*43*80,-46**/44674380
35-62+20*55*32,*-3562**201332
70+41/22/70/98,+70-//25247098
(16**2-40*53**1),-^164-40^531
30+67-99+65-75,-+-/306799175
40*(95/41**1+4),*40+/95/4114
81-8-41**2-52,---818-11252
43-73/82+58-(8),-+-43/7382388
84+18**2-29+97,+-+84^1822997
97*46-88/18+3,+-*4146/881840
(89/(80**2-40+15)),/89+-^5924015
21**1-46*14-50,--^211/462750
86*25+42+26**2,+^*864842^262
95**1-56+28*5,+-^47156*395
(2*13*21)*(75-8),***28521-758
(34*(45*36)-(9-63)),-*93*4536-963
73-36/58+16-48,-+-73/36581648
92*70+66*50+44,++*9270*666110
(87**2-(83*1/60)),-^8726/*83160
9**1-(35**2-31),-^91+^35246
89/93/(53/31*35),/^8993*/533135
82/10+63+4-56,-++/261063466
80/(23/30)**1+60,+/80^/2331160
77-96+(94*23**1),+-4496*94^231
56-35*98+82-51,-+-56*35988245
80**2-80+95/30,+*^80280/830
51/(39/78*67-64),/51-*/39786720
26**2-24*23/35,-^742/*242335
(22+72*6)**1-(94),*^+22*72216294
18*(67/13**1-8),+18-/67+5518
51-35-75**2+25,+--5135^75225
47/(68/60*84*44),/47**/55602444
96-60/28-(4/37),--96/6016/9337
(50*89**2+37-40),-+*50/8964640
79+7/85**1-27,-+73/7^85127
75**1-47**2-56,--^751^75256
(55+20-45-15+89),++-+5520457589
63/33*6**2+79,+*/6333^6279
52/23+76*77**1,+/5223*76+771
93**2-79+53-32,-++/932795332
(20**2-(68/13+5)),-^812^/31135
15/43**2-76*(50),-/80*422*7650
97*73*68*78/53,/***660687853
(44+(27**1-20)*2),+86*-^271202
65**1+86**2-63,-+^81^86263
35*96/44+70*76,+/*359644*7076
68*75/70**1+99,+/*6875^70199
62**2-67-22+(88),+--^6222672288
62**1-24/41+(7),+-^621/244111
1*53-63-67/48,^-*15363/6748
24/82**1+65/83,+/24^821/6583
13/11/(45/3)-14,-//1311^45314
11-6+55/(42**2),+^4737/55^422
71/24*67**1-59,-*/7124^67159
20**1+7+27-51,--+^20172751
82/36+78+59-19,-*//8236785919
52*60/33+91**1,^/*526033^341
87+4/(20+35**2),+87/4+20^552
79/20/83*27/3,/*//792083273
35+43/30*99**1,+11*/4373^991
(30/(4/86*(54/80))),/30*/486/5480
91-39*26*42+58,+-25**39264272
83**1-89*77+73,/-^51*897773
90+58*43/(32+(5)),+90/*5843+3269
76-80**2-54-87,---76^8025487
(6*16/51**1-25),-/*616^51125
86/35**2+28*62,+/86^352*8562
6*33*(41+59-5),**633-+41505
83/(88+4)/40+49,+//83+244049
8*49*54-24*36,-**84954*2436
(7*80**2+11*39),+*7^802*1139
44/46*18+(37-4),+*-444692*374
71-63-4+64-35,--^-716346435
(27/35**1-6**2),-/27^351*675
(8**1-91-23*23),--^8191*2323
71-13/48+40/57,+-71/1348*4057
85**1+(58+33+28),+-8570++583328
24*78-2/6-64,--*2478*2664
83+94/37/31-15,-+83-/94373115
19-33**2-60-28,--*19+3326028
14+(39**2-47/2),-14-^392/472
48/64/42+47+79,+-//4864424779
(78**1-79)+14**2,+-^78179^142
81-23*23-44*64,--81*4623*4464
29/(15**1+31/21),/29+^2113/3121
(22-68)+97**2+19,+*-2268^97219
18+81*23+80+68,+++18*81238068
46**2+(55-55**1),+^462-36^551
23*55**1+(42/10),+*23^551-4210
2**2-1/(67+5),^^275/1+675
68*4/80*4+(65),+*/*68480468
(77*(58**1-(38**2))),*77-*581^382
4**2-99**2+71,--^42^99271
64**2-33/45+(25),--^642+334525
35-71**1+83**2,--35^711^832
97*38+36**2-(31),-+*9738^36260
73-17-45*73/67,--7317^-457367
49+13/98/80/55,+42///13988055
53**2-54+(19/89),+*^53254/1989
1*94-51/95/76,-*194^/518676
89-(13-45**1-46),-89--25^45146
35**2+99*(67/68),+^3555-53/6768
95**2+61/88+86,++^952^618886
54+29-13+12-81,-+-+7829131235
15-40*51/8-68,--15/*4013868
86**2+84**2+74,++^102^84274
83-(96+61/90*88),-83+96*/619088
65/(12-98**1-69),^65--12^98136
(65-30+29+56**2),*/-683029^562
42-(77**1-(40**1)),-42-+771/401
76**2-5+(98-38),+-^76565-9838
32/26-99/74**1,-/3226/99^211
(67-46+68/30**2),+-6746/68^232
63**2+30*(16/4),+^632*30+164
23/35/97+(17-70),+//233597-1770
83/(10*76/55**2),/83/*1045^5513
17+99**1-50**1,-+17^991^501
82+40/23+75-38,/++82/40237541
98+45-(90**1+72),*/9845+^90172
(36**2-(6+76-93)),+^362^+63793
76/92**2-5-13,--+76^926513
25/43**2+51/40,^/25^432/7640
88*15/42/82/68,///*8815951568
17**2+14*(59*7),+-172-14*597
(64+90)-46+64**1,+-+649046^641
44/16/(9**1+52),//4416+^9179
(54+(3+53+49+89)),+54++*3384989
26+32-47**1+(5),+-+8232^47675
88-8*21*23+18,+-88-*8212318
51-93**1-94*33,-/51^441^9433
23/47**1+7-44,-+/43^47179
10/(35*77/43+7),/42+/*3477437
32*(84+40-70-28),*32--+84777042
41**2-92*82**2,-^412*92^8228
23+58*96-90-37,+-+23*58969037
48**1-14-60**1,--^488314+601
2-76/58-6/79,-+2/7658/679
(3*23)/9*42-52,-+/*782394252
36/4-80**1-60,---364^9160
95-93*76-56-64,---95*93765664
19-86-60**1+70,+--1986^609070
9/1+(34+8*(29)),+/91*9*829
56/(7/2/63-10),-56-//726364
89*61**2-45/8,^*89^612/4516
79**1-47**2+49,+-^791^47249
80+27-22+12/94,+-+715222/1294
70*18+63*(64**1),+*7018*82^2551
41+5-51/93**2,-+415/51^932
30/81**2+23+(62),++/59^8122362
(82-2+(91+59)-74),*+-822+915974
88**1+85/87**2,+^881/86^872
91-92*78**2-9,--91*92+7829
29*(97+86-48)/(52),/*29-+97864852
17**1-(14+(11+98)),/*171+14+1198
16**2+14/2-7,-+^161/14271
44/42**2+31/16,+/87^422*3116
82*21/64*97**2,*/*822164*792
77**1-70/7+18,+-^7756/70718
43/(1*93/9/83),/58//*193983
99/66-31*39+70,+-/9966*313970
76+97**2-59-16,/-+76^9726716
17**1+27/15**1,+^101/27^1550
34/19/77-29**1,-+/341977^2922
56**1+46+7*97,++^56146-797
(72-96*20/8-72),--72^*4020872
39**1-31**2+65,+-^391^314865
34/4**2+63**1,+/34^512^631
58-(83*85-7+11),-58*-*8385711
16+84+36*68**1,++1684*19^681
43*(53-60**2+59),*43+-53^607359
(67**1-(59/80/(34))),-^6744//598083
55/30+34*2-24,-+/5530*47224
(52-92/32-39)-(21),---52/92433921
66*93/(57**2+9),/*6693+^57262
(56*(69+74/66**2)),*56+69^74^662
40-71+(25**1-75),+-4071--25175
15+5+28/85**2,-+1517-28^852
23/18**1+(97-(94)),+/23^181-9731
38-(77+44*53/12),-38/77/*445312
(35**2-5*97*31),-^352**53531
(91+72/26/60+56),++91//72266056
86**1-28/55+68,+-^11/282568
(50**2+99)/86-55,-/+/502468655
69-45+(39**1+53),+-3445+^39153
56*94**1+67+(27),++*56^94866745
34-56*44-38**2,--34*5661+382
(12-(52*61/62/11)),-70//*52616236
75+62+56**2-17,*++7562+56217
46*25/95*50-28,-^/*8125955046
(81/61/1-97+43),+-//86119743
36+66*78**2-5,-+36*22^78258
(27+46+52-5/91),-++774652/591
14/57-80*(85+(9)),-/1457*80+339
90+99+20-92-47,--++9099209247
2-83**2-39**1,--2^832^3942
37/44/6**2-60,--/3744^6260
(52+(44*85*94*37)),-52***44859492
96/54/33**1-48,-//9654^332748
75**2+17*34**1,+^7545*17^341
54*(68-52-59-49),*54--/6835949
71**1+56-23**2,^+^71156^232
5/56*(17*29**1),*/556*17+291
20-59/(75*4*31),-75/59**75464
28**2+42**1-12,-^^282^42117
24/14/73*3/(35),/*//241493385
79*17-24-42/86,*-*791724/4286
(75/(34*(75**2+(64)))),/75*34+^75264
49**1-35**2-23,^-^491^35223
87/50-74-41**2,--/145074^4150
11-36-99**1-77,---1182^81177
82-(25**2+49+87),-82++^2524987
(52/53*64-30-26),--*/5253943026
27*94**1+23+(39),++/27+94182339
(70/29)**2+51/40,+^/70292^5440
84**2+25+70+99,+++^842257053
65-36*11/97-66,--50/+36119766
93**1+16+(34-(3)),++^93198-343
35-40*78*(59/33),-35**4078/5933
79**1-82-34+50,+--^791823450
50**2-47+80**1,+^^50247^801
13**1-91*2*30,-^961**91230
41/50-96**2-39,--/4187^80239
8-10*(54/32*48),-8*10*/548848
52**2+60+22*3,++^522260*223
79*91/85+(72-74),-/*799185^7274
26-49/50-74**2,--26/4950/742
83-(4-86**2+4),-83--4+8624
1-(57/54)*6/58,-1/^-5786658
90*4+93-(80/93),-+*906393/8096
86-35*(46+7**2),-86+35+46^72
(61**2+47+23-59),/++^612472352
(7/31**2-78/42),-/7*312*7842
11*21**1-22+47,+--11^2112247
30+59+(29*86)+12,+++3059*608612
(31-23**2+76)-(76),-/-31^2327676
49**2+90-12**1,/+^49290^121
23+38/90**2+(37),+*43/38^90237
76*(3*40+52*32),*76+-340*4386
73*25-7-86*49,--*19257*8649
86/96-57-75-88,---/8696987588
24+12*71/5-61,-+24/*1271561
(26*45**2-64)-4,--*26^452404
(2*(68*52+82/(92))),*2+*6852/8292
27+10*24-64*87,-+27*8024+6487
(86-6*95**2+22),*-36*6^95222
4-8*49/72*83,*4*/*8497283
(20**1+46-61)**2,^-+^208946612
4/59+45/26-(57),-+/7959/452657
(34-14+99**1+(8)),++-4814^9918
66-50*9-67+35,+--66+5096735
18**1+(50/82)*56,+*181*/508256
28/38-65-(7-18),--/286365-718
57*82*31*53/(57),/*^*5782315324
64/69*32-32/89,-*/646976/689
79/(23+72**1-(83)),/79-+23^72183
2**1+(83-41/51),+^21/28/4151
33*41*57-(77+80),-**664190+7780
(2-10)**2-96/4,-^-2102^964
22-88/32+75/97,+-22/8860*7597
36**1-62-73-24,---^361627324
53**1+59*64**1,+^531/59^641
53/(13/97+(38+97)),/53+/1397+3868
(21-(45/6*39*29)),-21***4563929
83-17-61*3-53,---8317*611284
86+73/26/87*6,+86*//8326876
(33+9)+83+36+3,+++*33983103
88/36**2+(83-80),+/88^362/8368
3+87-94/38*18,-+387*/586418
53+99+84-1*87,-^+439284*187
5**2+28+37**1,++^5228^371
98-33+52*2**2,+-9833*52^22
83*78**2-68+14,+-*83^7828814
59/42/35**1+98,+//5967^35198
52-9*18-4-26,---52*918426
(52*49**1+34+30),++*52^4913430
(44+(21+(6/57*(58)))),+44*21*/65758
(7+93+39-4+64),+-++169339464
10+80/80-96**2,-+10/6480^962
36**1+12-23*21,-+^36147^2321
37-41-81+40+97,++--3741811597
52*94**1-(18/(87)),-*52^941/1887
65-24/30/(9/33),/65//2430/3533
39*98-(32+48+35),**3960++329835
60-43*(56-45)-22,--60*43*564522
(71+55+88)+56*91,+++715588*5691
85/(91+(89+(36/7))),/85-91+89/767
82-51**2+37/(21),+-34^512/3721
42-41*27*43-19,--42**41174319
(75**1+(2-(40-16))),+^751-2-4016
74+48*(27-(94**2)),+74*97-27/942
65/76-58**2+2,+-/6676^1722
(71**2+43*(1*67)),-^712*43*167
81/32+71*42**1,+/816*71^421
(33-(70-70*90*92)),-12-70**709092
91-(49-32/84/(16)),-91-49//328485
70**2+6-90**1,-+^7026^901
5+(74/12-(68/77)),+5-/7412/6877
63*13*32+67/15,+-*631332/6715
19**1-66**1-83,--^191^66183
37**1-60-34+66,+--^3741603466
42/(23-87/55*34),/42-23*/879034
71-25+89+19**2,++-73498^192
77/5-53+3+(40),++-/775532640
71-79+44+89-(26),-++-717914026
30**2-(16*(56**1)),-^302*16^561
87*53+58+18*93,+^*875358*5393
(96**2+15)/50-(81),-/+^9629154081
67*35/(81*39**2),/*672*81^102
21*13-46*92**2,-*2142*46^922
67/58-18-28**2,--/675818^2834
90-45*87**1+(31),+-90*45^875631
62**2-20*24**2,-^622*20^242
80-(49**1-3*71),-80-^4951+371
20**2-46*(15-72),-^652*46-1572
(17/(33-13)/75+18),+//17/33457518
72*40*49*(44*52),+**724049/4452
(81-33**2-37)**1,^--81^542377
56+54**1+73*93,++56^541*7393
33*35*24**1-44,-**3335^61144
(78**2+23/(31/56)),+^7825/23/3156
78+(1+94+69)-62,-+78+/1946962
93**2-38*36*52,-^9382**383652
25/3+10-35**2,++/251176^352
38*19-(72*(28/11)),-*3819*72/9811
14/27/58/55-31,-///1427585531
70+45**2-68**1,-+70^4542^681
44+33+76*38**1,++4433*76^381
(17**2-89+45*81),+-^64289*4581
11+2-4+19*76,+/+1124*1913
24-(46/31**1+2),*24+/46^31136
17-(69*73/5/10),-12//*9973510
69-42*72-21+66,+--69*29722166
46+87**2-26-(33),--+46^8622633
57+10*70*52*(28),+57*+*10705228
38*14+27*99+46,++*3814*677646
89/84*72-81+80,+-*/8984728191
92/9*8*86**1,**/9298+861
60-90/(52**1+(38)),-60/90+^52138
43+46*62*61**1,+43**4662-961
67/1**2-49-39,--/67^124910
88*69*89-43/42,-**886963/4342
(71*13/87*3)*28,**/*7113874528
26-(58**2-93/74),-26-^582+7374
83+57*56-16+40,+-+83*57561640
27*54/(39*42)-95,-/*2754*54256
44*46*(97**1-93),**4446/*97193
20**1+(65*81)*10,+^201*^651010
39*96/(67**1+32),/*3996+^53132
7-71+65/21**1,+-790/63^581
89*77-20+50*23,+-*897720*5023
3-(9+12/68/71),-52^9//126871
13+64*1*7-94,*+13**641794
(93*(22*68+49**2)),*46+*2280^492
56*5+81/25+80,++*565/815880
31-36+34/(91*89),*-3184/34^9189
41/(31+45*56)+39,++41*31*475639
7*54/86-61/(82),-/*75470+6182
41/93-(43-30)/99,-*4193/-257099
37/37+78/14*1,+/3733*/78141
54/60**1-51/74,-/54^6034/5174
89+77*25-86-93,--+89*77258693
2/70/(26-6+(77)),//270+-26677
79/79/67*31/84,/*-/4279676884
33+17*72**1+96,++8*17^72196
49*31+57*65**1,+*4931*57^651
69-93*71/57*27,-27*/*93715727
16*(74+(89/25-70)),-16+74-/892570
37**2+59+29-(41),--^^372592941
69+67**1+7*34,++25^671*734
99/70**1+71-36,-+/99^7015436
3-(8-(42+(9-68))),-3+8+61-968
12**1-(11-45-64),-^121--114564
71*64/49/(92/78),//*716449/278
64-94/24-35*55,--64/9424*3555
12**1+28*15-5,-+^121^28985
70-49*8-5**1,--70*498+51
1+7*18/17+57,+^1/*40181757
51-68/68*25*25,-51**/68682525
80*32-13**1-64,--*8025^2164
17*82**1-(89**2),^*86^821^892
90/78**1-48**2,-/90^781^9717
84/87+76**1-(32),-+/8287^76132
5*53*(87/99)*92,***553/879992
10+82-98+96*86,+-*378298*9686
15+28**1-5**2,-+95^281^52
96*78+61+83*51,+**969961*8351
6+19+10/86+99,+++619/108699
(82+36**2-21*3),-+82^362*83
87*2-81+66-44,++-*872246644
46**1-99**1-74,/-^461^991074
93+51/85*(81+(20)),+93*/5185+8120
56+(82-91*15/2),+70-82/+91152
66**2+68/54*40,+^662*/684240
(99**2+(63*96**1)),+^992-63^961
20*74-35**1-32,--/2060^35132
(54*(73**1+80/25)),*54++731/8067
66*2**2+99+72,++/66^229972
73+(21+68+95*67),+73+-2168*1413
3-(86+56+3/22),-3++9156/322
26-(23/24**1+(11)),-26+/23^24111
24-31/34**2+98,+-24/31^34298
50**2+78-14/6,-+^509978/146
(50*57-94)/81-43,-/-*5057948143
49+10**1-16/18,-+96^101/1618
72-(27+77+37**2),-72+^2777*3772
86-70/30**1+14,+-86/70^30114
22*63**1-55*59,-*22^631*5734
55+26/86-14+40,+-+55/26661240
56**2+30**2-20,-+^562^304020
74*(1+(27+79*83)),*74-1+27*7983
47+68-40-67*36,--+476840+6736
2/93-20*33**1,//293*20^331
29-(63+(47-59*92)),+29+45-47*5992
69**1-36/90*79,-^801*/369096
34**1+83+92*(18),+/^34183*9218
48/54**1+19/36,+/27+541/1936
21-19/44**1+74,+-21/19^446174
73**2-10-31-1,---^33210311
(94-71*(10+86/11)),-94*3+10-8611
44/41**1+19**1,+/44^411^921
84-15-60*99*(39),*-8415**119939
59-(7*91/48**2),-38^*791^482
88-4/57+(26+6),--88/457+2668
6+83*26+94/(38),++6*2333/9438
79/94+77+98**2,++/799477^472
71/30+45**1-12,--/7130^45112
17-81*91*61**2,-52**8184^612
(74-(21-(60**2-45))),^74-5-^604745
23-88/12*(81-87),+23*/8812-815
96**1+92**2+47,++^871^92247
79**2+41/68/(93),+^792//419393
9/27-69/1+53,+-/950/6153
37/58+42-52**2,-+*375842^522
18+98*27+22/54,++5*9827/2254
91+18*(28-75*2),+91*18-28*752
