Formula,Result
59/84/80*13*90+58*92*5/58+89,5984/80/57*90/5892*5*58/+89+
9+41+24+69-53*5*42*58+21*4,941+24+61+535*42*58*-2191*+
94*20*79*41*37-99-28*60/56-21,1720*79*41*37*99-2860*56/-21-
59*95/99+80/70-52-29-36-20+39,5995*99/8070/+85-29-36-20-39+
76/22+32+78-35-26*54+29-57+21,7622/32+78+35-2654*-29+57-21+
5+97*18+17*64+88/24*73+6/11,59718*+1764*+8824/73*+611-*
57*4-40-87-54+54*46+38-67+11,574*40+87-54-5446*+38+67-11+
57+27+3*81+58*18+89*47/47*58,5727+381*+8818*+8947*47/58*+
35+29/65-18+60/71+4-3-78*31,352965/+18-609/+4+3-7831*-
45-72-48-94/91-39+83/24*67+38,4572-48-9491/-39-1124/67*+38+
42*97*5/40/93/6-38/42*98/47,4297*5*40/93-6/3842/98*47/-
65+31+10+99/27/10*81/73-4-13,6531+10+9927/10/81*73/+4-13-
40/38-38/76/20/68+46*51*39*22,4038/3876/20/68/-4651*39*22++
33+21-86-51-22*8+15-75*40-28,3321+86-51-228*-15+7540--95-
67/86/15-61*62/87+58-16/76*91,6786/15/6162*87/-58+1676/91*-
23-30-22/33-66+57+97/11-28/13,2330-2233/-66-57+9711/+8113/-
78/79+28+70-43*90*16+93*65-73,7879/28+70+4390*16*-9365*+73-
16-3-39/9-2-80+83/39-59*52,163-399/-2-80-8339/+5652/-
32/2/95+93/92/34*56+70+72*72,3296*95/9392/91/56*+70+7272*+
62/9+65-17*96/34/18*21*76-36,629/65+1796*34/18/21*76*-36-
68*17+67+23-65/83*1/95/7+8,6817*67+23+6583/1+95/7/-8/
49-62*24/93*29+16*73+21/13+28,496224*93/32*-1658*+2193/+28+
58*3*90*8/30*86+16+11-38*50,583*90*8*65/86*16+11+6450*-
43+16*15/54+19/5/91+99*53+67,431615*54/+195/91/+9953/+67+
46*47/2*44/79*94/95-23/3-52,4647*2/44*79+94*95/233/-52-
77/20-32+52*26-66-86/83-13-73,7720/32-5226*+66+8683/-13-73-
41-94+71+11*67/83+66-33*77-29,4194-71+9867+83/+66+3377*-29-
72-13/35+54/9/26/47-20+71*54,721335/-549/26/47/+20-7154*+
53/94*4+73+27+48/95-82+95+39,5394/4*73+27+4895/+82-95+39+
46-70*84+61+11-50*20-71-41/56,467084*-61+58+5077*-71-4156/-
12*80/77/40*70+40+5/66-66*45,1270*77/40/70/40+566/+6645*-
12/85+54+16+22+96-73/34+33+47,1285/54+16+22+96+7334/-33+47/
65-49+96+99/44+54/8*74*95*27,6549*96+9944/+548/74*95*27*+
93-46+84-75*20*96+57+70*79/50,9346-84+7520*96*-57+3079*50/+
57-75*65+77+24*60+25-75/83/10,577565*-77+2460*+25+7583/10/-
39+20/71/87+65+70*71-44*80/59,392071/87/+65-7071*+4480*59/-
83+76/50*82*91-98*99-20*99+70,837672/82*91*+9899*-4899*-70+
46/25*67/35/50*13-93*58-44*23,4625/67+35/50/71*9358*-4423*-
18-6-79+59*19-14-41/38*13-19,186-79-5919*+14/4138/13*+19-
35+77+12+65/61/81-42-39*64-71,8177+12+6561/81-+42-3964*-71-
13*94*51/19+98/76-91*42-6*5,1394*51*19/2576/+9142*-65*-
72*92/19/15+32*81*58/46/80/90,7292*35/15/3281*58*46/80/90/+
47/72*2*74*28-94+31/97+54/13,4772/7*74*28*94-3124/+5413/+
23*86*80*87/57-46+1*40+20*69,2386*80*87*57/46-140*+2069/+
49/19*2-35/2-38*84-98/59*47,4919/2*352/-3884*-9859/47*-
56*40*93-67*26*6*49-43*59/64,5640*93*6026*6*49/-4359*64/*
93-68-37*57-64/45+65*85*79/44,9368-3757*-6445/-6585*79*44/+
20/86/22*76+21/18*3-88*28*70,2086+23/76*2118/3*+8828*70*-
44/69+55/66/33+51/91*34/4/52,4469/5566/33/+5135/34*4*52/+
92+47+51+7-93/4-80/1/57*22,9247+51+7+934/-801/57/22*-
46*88-30-26-92+29+95/73/87*47,4618*30-26-92-29+9573+87/47*+
39-80*95*24-64*71*23-93+63-5,398095/24*-6471*23*-93-63+52-
95-21+29+27-77-29/2-93/11+92,9521-29+27+77-296/-9311/-92-
37*51-89*9-66-97/93/55-76+60,3751*899*-66-8693/55/-76-60*
96*10*74/54*37/18*42-52-10-43,9610*74*54+37*18/42*52-10-43-
73*60*58+28/3/66+44+59-54*19,7360*58*283/66/+44+59+5419*/
56*12/86+53+43/64*4*91*21+56,5612*86/53+4364/4*91*21*+56+
90-28-17*52-7-86-91+25+24*9,9028-1752*-7-86-91-29+549*+
49/76-27*21-18+61-59*92/84-40,4976/2720*-18-61+5992*84/-40-
96+2*63*59+26-75-60/77*8-41,96263*59*+17+75-7677/8*-41-
65+96*75/86+45+8-9-39/82/20,369675*86/+45+8+9-3982/20+-
22-15+60*87-13/74+56/48/28*85,715-6087-+1374/-448/28/85*+
73*64-92+48+31*8/12+56/49*26,7364*92/48+318*12/+5649/26*+
