Formula,Result
54-65+58+2-39*42-95-8-40*36,5465-58+2+3967*-95-8-4036*-
74+74/92-90-71/41/76+38-13*52,747492/*90-7141/76/-38+7152*-
4+85-56*93*18-66*41-36*59-82,485+5612*18**6641*-3659*-82-
71/24/26+83/24*30*11/22*28+45,7124/26/8324/30*11*22/28*+45+
3+37-88*34-62*84/4-70-78+65,337+6434*-6284*4/-70-78-65-
7-1/91-45-83*95/1+66/12*74,7191/-45-8395*1/-6612/74*+
52+7/53/67+92/61-88*22*23+34,52753-67/+9261/+8822*23*-34+
16*9/81+68+2-41+18*92*10*70,169*81/68+2+41-1892*10*70*+
23/42/59*26/96*11/94+62-95+35,2342/59/11*96/11*28/62+95-35+
77-23*53/78-71-64/98/78*55+32,772353*78/-71-6498/78/55*-32+
92+28/75/4-81*87*10+8+56*35,922875/4/+8187*10*-8+4735*+
36-43/62-61*37/82+44+90-98+44,364362/-6137*82/-44+28+98-44+
57/62*78-13*42-44*22*73/66*90,1562/78*1342*-3922*73*66/90*-
61*2-34+8+96-22+84+88*93*79,612*34-35+96+22-84+8893*79*+
5-1-11-50/29-94*16-29-36/57,57-11-5029/-4316*-29-3657/-
18/8-91-51+31/18/19-29-55-59,188/91-51-3118/68/+29-55-59-
2*41-65-93/5-73+84/7+30*54,241*65-935/-73-8431/+2054*+
48+98/68*92+12*57-76+52/28+17,489868/92*+1257-+76-628/+40+
19/52-98+80/92/81-8/98-49-6,1952/98-8092/81/+898/-49-6-
17+83*9+66/38+49/80*48+65/27,20839*+1038/+4980/48*+6527/+
64/13+45-85/33*91/31+75*95*55,6413-45+8533/91*31//7595*55*+
26/3+19*52/48-89*57-57-5*90,273/1652+48/+8957*-57-590*-
9+53-13-40+55/50*28+96*60+22,953+13-40-5550/28*+9660*+24+
28/27+28/89/99/15-12/47/6+40,2827/2889/99/66/+1247/6/-40+
15+40-13*49+62/40-60+55+5/74,1597+1399*-6240/+60-55+574/+
89+6+28+8*19-33*1/95/83+63,896+28+819*+331*70/72/-63+
40/53-28+75*22/13*32-24-50/60,4053/28-7522*13/32*+24-5060--
32+77/37-43-62+82/65/62*28-7,327737/+43-62-8265/34/28*+7-
22+7-82+13+85-33-32-3+29+36,227+82*13+85+48-32-3-29+36+
78-80-5+50-13/95*4+17*74+26,7880-5-50+1395/4*/5874*+26+
2/35*30/58-42-96+42/43+44/66,235/40*58/42-96-4243/+4466/+
88/2/42*75*82-46*23-28*65-98,882/42/75*82*8023*-2865*-98-
35/31*8-50*61-26/85/42-87-55,3531/51*5061*-2685/42/+87-55/
2+32/38/7+33*56*27-98/7-56,23238/7/+3356*27*+987/-56-
69/41/19/87*90*26-57/32-97-13,6941/52/87/90*26*5732/-97-13-
93+73-1*64*12*23+14*10-14+95,9373+5264*12*23*-1498-+14-95+
41/90/87/96+94/82-74+81*5+9,4110/87/96/9482/+74-815*+9+
2+73-12*71-21*17*78*80/18-68,273+1271--2117*78*80*18/-68-
30*78+13*15-29/61/45-23/36-98,3094-1315*+2961/45/-2336/-98-
68*22-1/80+78/89/16+11/74*17,6822*7180/-7889/16/+1174/17*+
14-23*99+36*9+50/89+16-87-10,142328*-369*+5089/+16+20-10-
80*4/94+98*37+79/41/19+24-86,804*94/9850*+7941/19/+24+86-
61*99+36+11-19-52-9+76+14*19,6199*36+11+19-52-9-76+1419*+
55*8*93/51-52+5+25/89-10/63,5545*93*51/52-5+589/+1063/-
36+11*44*30*7/9-55-85-27/58,361144*30*7*9/+55-85-2745--
81*36-40+90-7-97-43-89*58+68,8176*40-90+7-97-43-8958*-68-
35*4/5/62+31-30*75*72*23+78,354*5/62/31+3075*72*23*-78+
70/95*27-62+33+68+30+56+51/5,7095/27*62-33+68+30+56+275/+
23*9*77-26+85*80/18*61*97+32,239*77/26-8580*18/61*97*+32+
34-27*32*18+95-79-7-60/86/17,342732*51*-95+79-7-786/17/-
95-49*27/53*2-89+75/90/81-70,954927*15*2*-89-7590/81/+70-
98*35/22-62-74*25-69*36-40-28,9835*22/62-7425*-6936*-40-28-
46+57+3-1-92-5+82/14+90*78,4657+3+37-92-5-8214/+9078*+
24*20-42*35-30-24*80/69-31/68,7220*4235*-30-2480*69/-3168/-
32/35/67*55*1+41+65+14+99*10,3235/67/55*1*41+65+14+9910*+
46+28+52-79/41/14*92-51*50-63,4628+52+7941/14/92*-5150*-63-
32*52+44-44/56*34/59/7/52-61,3252*44+4456*34*59/7/52/-61-
32/55/46*45*9+13-46-27+11*22,3255/46-45*9*13+46-27-1122*+
48/13-26*33*37*4/45+10-11/71,484/2633*37*4*45/-10*1171/-
58/77-43+95-73/89+89*23+91+36,5877-27-95+7389/-8941*+91+36+
46-90/2/22/18+90+25-6*26/98,46902/22/18/-90+25+626*98/-
45*18+56*13-76-63*96-56*85-97,4518*5624*+76-6396*-5656*-97-
55-89/14-32/55*24+6+2*20+35,558914/-3255/24*-6+220*+35+
30/26/71/66*86+55+83+2-9*46,3026/71/66/86/55+83+2-946--
38*74*8/30/72/28+45*59/76+1,3874*8*30/72/28-4559*76/+1+
58/19+33+8*31/74+50/81*35+41,5819/33+831*74//5081/35*+41+
6-16+44-55-23-42*84+74+65-85,616-44+55-23-4284*-74+65+85-
87-99-56/24+27/19-53*33/68/33,8799-5624/-2719/+5333*68/33/-
83+2+7+74+83/98*33+64/98+28,832+7+74+8398/33*+6498/+28+
5-7*59/2+53+70/95/7/58-24,35766*2/-53+7095/7/58/+24/
3+7-75-59+15+35*34-56*86/43,37+75-59-15/3534*+5686*43/-
19/1*60/14-93/9-70-35+56+30,191/60*14/939/-70-35-56+30+
64/4+59/74*37*75-20+41+84*34,6485/5174/37*75*+20-41+8434*+
9*48*80/99*53-91-92-99*75+81,948/80*99/53*91-92-9975*-81+
72*44-76/48*44/85+32*19-13*3,7244*7648/44*85/-3219*-1315/-
80*20/19*54*99/3+69+99*94+50,8020*19/54*99*3/69+9994*+50+
27-65-53*89*31*17+89+30/54-54,2765/5389*31*17*-89+3054/+54-
34/56*75/27/92-93+78*82*55/12,3456/75*27/92-93-7882*55*12/+
98*31-97-88*8*72+22/66*60*35,9831+97-8868*72*-2266/60*35*+
51*49/13+85+5/62/9+91/52/90,5149*13/85+562/9/*918/90/+
73/24*59+14/16*3+62*37-81*38,7324/59*2216/3*+6237**8138*-
7+27/21-69-34-75/56-23+26+18,72721/+69-34/7556/-23-26+18+
51*50-2+59+12/39*21-59-97/35,5196*2-59+1239/21*+59-9735/-
63+94/25-7/34+97-9*26/84/52,63925/+734/-97+926*84/52/-
57-86-89*58+19*20*30/77/38-86,9586-8958*-1920*30*77/38/+86-
61/83-5*7+15+41*86-47/92/69,6183/57*-15+4157*+4792/69/-
73*61-34+52-75/58*11/90/55*49,7361*34-52+8358/11*90/55/49*-
72-78*18*73/7*43+22*92-77/4,727818*73*7/3*+2292*+774/*
52*78+46+48*38/54*14/68*13*46,5278*46+4838*54/14*68/70*46*+
75/58-94+31-76*47/71/94/57/41,7558/94-31-7668*71/94-57/41/-
61+83*84-37*6*44-89-63*65/31,618384*+376*44*-89-6365*31+-
65*68+19/89*84+92*96-90+19/15,6368*1989/84*+9296*+90-1915/+
63/35+73+69/64*78+55/13-92+3,6335/73+6964/78*+5513/+92-3+
48*24/36*87+19/94+73-58/62*66,4817+36/87*1994/+73+5862/66*-
51*92-99*22-91/60*46-8*16/44,5192*9922*-9160/90*-816*44/-
84*71/49-69*50*5*83+55-53-13,8471*69/6950*5*86*-55+53-13-
25*25*4+94*97+7*6*9+61*53,2525*4*9497*+76*9-+6153*-
49*32*78-16*10/47-88/45+54*82,4932+78*1610*47/-8845/-5482*+
4+62*50-46+62-97+1/68*65/95,46250*+46-62+97-168/65*95/+
63-24/40+22/54-99/53+7/25+25,632440/-2254/+9963/-725/+25+
14-13*34+83/42+87-37/61/29*27,141334*-8342/+87*3761/15/27*-
27*41*17/87/53/41/86/66/7-13,2741*17*87/53/41/86/66/7/13-
20*37*63-17-20/65-32*62*43+65,2037*63*17-665/-3262*43*-65+
67+12-96*74-80+33+65/44-50*89,6712+9620*-80-33+6544/-5089*-
18/27+25-93-27*55*7*87*79+25,1862/25+93-2755*7*87*79*-25+
29-56+44-35*79+28-58*11/51-88,2956-44+3579*-28+5811*51/-88*
59-54+90-20+48-20/81/83*39+10,5954-90+20-48+2081/83/39*-10*
55-91+58+72*1-44/77+71/71*7,5591-58/721*+4477/-7171/7*+
71-36-17+6-2+35+80-11/13*77,7136-17-6+2-35+80+1113/77*-
48+2-89/51*52+68*49*99/50-33,482+899/57*-6849*99*50-+33-
27*74/75*39/64+19*10+35-25+35,2774*75/39*64/1910*/35+25-35+
50/10+4/67+17/34*52/67*14*69,5010/467/+1712/52*67/14*69*+
5+65/64-98+25-32-96-85+1/51,56564/+98-25+32-96-85-18//
87/77-55*83-98+44/50/39*76/79,8777/5583**98-4450/39/76*79/+
14+11*33+92/63/8*55/88+86*97,141133*+9263-8/55*88/+8697*+
72+72/91/43-23-43/2+1*77*69,727291/43/+23-432/-177*69**
84-31-89/56*19/26+83*21+80+48,8431-8999/19*26/-921*+15+48+
2-68*71+49-77*10*31/35+10-42,26871*-49+7710*31+49/-10+42-
63/2-93*23*69+76*79-87-73/40,632/723*69*-7679*+87-7340/-
62*76-13+48+20+24*8+75-98*19,6276*13-48+20+248*+75+9819*-
43/23-23-48*58/68/45-42+20+1,4323/23-4858*68/45/-42-20+1-
33+57*55-25/26+29-79*29+71-62,335755*+2526/-60+7973*-71+62-
47-58-58-87+18/15*75+68*38+65,4758-58-87-4615/75*+6838*+65+
94/9-76+40-67+71+18/7/36*80,949/76-40+67-71+1832/36/80*+
20*74+54*81+76-71+91-28-99*21,2074*5463*+76+71-91+28-9921*-
27+57*36-67+28+67-48+91+31*75,275736*+67-28+67+48-91+3175*+
44-4/12/28-71-73+32-11*82/38,44412/25/-52-73-32+1182*38/-
46/38/5+73-12+48*88*14+81-43,4838/5/73+12-4888*14*+81+43-
25*17-7/84/39/5/55/6/87-27,2517*3484/39/5/55/6/87/-27-
24*53-13+39+3*30*75/82-72*47,2453*13-39+330*75*82/+7247*-
77*79+78+68/66/1/71+29-63-13,7779*1+6866/1/71/+29+63-13-
58*71/4+55*44+37-51+69/76*34,5871-4/5544*+37+51-6976/34*-
18*88/91+66*50+40*29+6-29*2,1878*91/6650*+4029**6+292*-
98+55*2*76+97*23-44+61/18/19,98552*59++9723*+44-6118/19/+
22/15+26*57*56-72+65*92-31+96,2215/2657*56*+72-6592*+31-96*
63*73*22*81*96-26*75/67/77-24,6373*22*81*96*2688*67/90*-24-
92/53-60-34+73+13-47/44/71-35,9253/60-34-73+13+4744/71/-35-
35+2*34-94-24-43*26*18*58*23,35234*+94-24-4346*18*58/23*-
49/78-54+71-63/84/47-22*63-79,4978/54-71+6384/47/-2263*-79-
65/82*99*60/90/56+5*61-50+44,7582/99/60*90/56/561*+50-44+
36-50*79*50/98-71+18+74-48/62,675079*50*98/-71-18+74+4862/-
75+55-41*61*36/66*3*58+98*76,7555+4161*36+66/3*23*-9876*+
51/47*31-3/60-6+84*53*13-91,5147/31*360/-6-8457/13*+91-
98+69/40+70*43+33+22+6/7+43,988740/+7043*+33+22+67-+43+
12-45/39/91/22-63-94*5-34+24,124539/91/22/-63-945*-34-24*
8+80*91*85-87+79*58*27+62/79,81091*85*+87-7958+27*+6279/+
46+13+67-11-45/3-62+67/75/31,4613+67+11/453*-62-6775/31/+
23*36+43-2*78*8*11*54-19-79,2336*43+278*8+11*54*-19-79-
33-9-70*32-32-48/20*68+39/43,339-7032*-32-4820/68*-3943/+
2/56+9/74+42+47/15+61-23/82,256/974/+42+4715/+61+2382/-
19/25+24+92*15-10+56*30+68-8,1925+24/9215*+7-5630*+68+8-
73/17*59/31/84+89-54+1-90+53,7317/59*31/84/89+54-1+90*53+
3-3+30/80/95-82*1+29-16+64,323-3080/95/+821*-29+16-64+
18/69-72/94/16-12+12-6+20+27,1869/7294/16/-12-12+6-20+27+
57+2+39-36/61/48+27/8-49/38,572+39+3661/48/*278/+4938/-
31+23*70+19*20+5*4/80-9*74,312370*+1920*+184*80/+974*-
93+3-29*64*65*9/17/78+77*7,933+2964*65*9*17/16/-7725*+
38*59-97/71+87/44*57/87/25*40,3859+9771/-8744/57*87/25/40*+
16+88-35*98*45-99-61-79+46*7,1688+3598*45*-87-61-79-467*+
30/81-91-14-97*40+82/6+3-89,3081/91-14-9740*-826/+3+89-
28+32/24*41-1*26+61*60*32/64,283224/41*+126*+6160*32*64/+
67/61+52/6-65-66*7*77/12/60,6761/26/+65-667*77*12/60/-
92/27-88/77+95*15+23/15+4-67,9227/8877/-9515*+2315/+75+67-
22*23*45+61*93*92/81+86+68*86,2227*45*6193*92*81/+86+6886*+
49+69*5-25/95*96+69/31/46/72,49695*+2595/36*-6931/46/72/+
78*94-69*40/50+10/16*15-23-15,7894*6940*50/-1016/15*+23-15-
60-82+31*83*85-99/18-45+39/40,6082-3183*85*+9918+-45-3940/+
7+61*46+48*11+31+43*85+73-91,76146*+4811*+31+4334*+73+91-
98-15*25-29*48/61-61*49/67-19,981525*-2948*61/-6149*96/-19-
80+47*19*30*29*40*80*35*90-31,804719*30*65*40*80*35*90*+31-
31+82+29-4+38+63/8-45/26+96,3182+29+4-38/638/+4526/-96+
19+62*13+90/80/77/41/3/43+80,196213*+9080/77+41/3/43/+80+
94+33/21/28*96*38/56/78+62*17,941951/28/96*38*56/78/+6217*+
31-27+36*92/66/13*51*89/98+37,3127-3692*66/13/51*89*98/+37+
5-92*61-50/87-75*85/16/97*36,59261*-5087*-7585*16/97/36*-
92+76+21/51*59+29*61-59-49*40,925+2151/59*+2961*+59-4940*-
21+50/62-41-26/35-6+10*52*49,215062/+41-2635/-6/1052*49*+
65-97/39/61-89+17*10-94*97/41,659739/61/-89+1723*+9497*41/-
63+96+38/38/56+52-2/24+61-80,6396+3838/56/+21+224/-61+80-
79+24-59-38*59+57*36-39+13*36,7924+59-3893*-8936*+39-1379*+
99+66+87+16*49+95/96*28+16-13,7666+87+2549*+9596/28*+16+13-
85+3-75-22/38-69-81/28+68*5,963+90-2238/-69*8128/-685*+
50*85/62/49/30*42*11-6/9*28,5085*62/49/41/42*11*69/28*-
7+65*32*55*74/65*81+57-63+49,76532*55+16*40/81*+57+63-49+
40-9+20*62/44+4+76-80*1-93,409-2062*12/+4+76+801*-41-
54+86/50/41/44/60+57+4/98+79,548650/13/44/60/+57+498/+79+
3/33+7+20+37-3+99*21/88-48,574/7+20+37+3-9921*88/+48-
19*62-73/56/4*95+51*47+40+98,1962*7356/4/95*-5147*+40+98+
73+35*82-57*7+64+85-51*47/58,733582*+577*-9+85+5147*45/-
31+49-84*7/73+24*26*1-95*98,4849+847*73/-2426*1*+9598*-
7-33+89+88/29/22-36/31+98+88,733-89+8829/22/+3631*-98+88+
39-58*24-70-73*87*25+46-17-89,395829*-70-7387*25*-46+17-89-
90+29/34*77/58/17-79/97-68+3,902934/77*58/17/+7997/-68/3+
28*35-73+45+62-73/46-39/53/17,2835*73-45+62+7335/-3953/17/-
94-7/44*24+41*18*9+61+5-94,94744/24*-4118*9*+61+5+43-
20+44/70/15/8-11-67+86*22-95,204470/15/8/+11-67-8622*+95-
15-16+94/27-17*12-56+57*29*37,1516-9427/*1712*-56-5729*37*+
3*92+62+97/35+5+95/55+85+26,392*62+9735/+5+9555/+85+26+
25*66+42-31-94/56*50/9*68+85,2566*42+69-9456/59*9/68*-85+
86*49+79/80-61/99/5/99+4/83,8649*7980/+6199/13/99/-483/+
79*51/37+76*76+59+34/78/24/67,7951*37+7676*+59+3478/24/67*+
71/71/25-81/28*13/24+77*57/46,7171/25*8128/13*24/-6457*46/+
50/73/9-21/81-55-10/27+30-76,5073/9/2181/-55-1027/-30+76-
58+73*15-70*38+48+75*87+75/57,587315*+7038*-47+7587*+7557/+
90/88/94/9/62/65/22*23*79+9,9088/94/9/62/65/22/23*79*9+
56*75+99+82/39-53-1+6+46/32,5675*99+8239/+53-1+6+4632/+
96/9+52-86-39+37-46+88+7-72,969/52+86-39-37+46-88+49/72-
4-16+79+5-14/24/79/27-35-47,416-79+5+1424*79/27/-35-47-
6*91/11/83/57/97/22+30-7+46,691*11/83/57-97/22/30+7-46+
85-25+56/63+79*93/25/12-33*37,8525-5663/+7933*25/12/+3337*-
82-55-9/24/66-1/19*7*91-19,8279-924/66/-119+7*91*-19-
43-29+74+34/74+46/42+95/43*87,4329-74+3474/+4642/+9543/87*+
82-87+8/34*27*55*91/86/74+20,8287-834/27*55*91*86+74/+35+
24/88*64-64-76/91+53/11/81-56,2488/64*64-7691/-5311/81/+56-
70*80+89+25*26*33-24/65/18/52,8480*89+2526*33*+1465/18/52/-
64*39*86*18/18/76*15+73-72-82,6439*48*18*18/76/15*73+72-82-
45+76+37*77*88-77+76/85/80*39,4576+3777*88-+77-7685/80/39*+
94*50*22/32-8+44+46*61-66*88,9450*22*32/8-44/1261*+6688*-
93-70-30*73-20*80/47*12*49/49,9370-3073*-2080*47/12*49*49/-
36-49/28+66-27+57+75/69/52*99,364928/-66+42-57+7569/52/61*+
7*14/76-79-62*13*48/93/39-72,8648*76/79-6213*48*93/39/-72-
21+70*11+16/56+74+52-37-6+79,217011*+1656/+93+52+37-6-10+
82+59/49*38+40-62*70-2/70-69,825949/38**40+6270*-270/-69-
59+98*11*51/31-34+17+86/23/23,599811*53*31/+34-21+8623/23/+
17*80*9+87-93-4/50-73*85-60,1780*9*87+93-450/-7385*-60-
87/73*74*80-8/58*46-40-37/54,8773/74*9*858/46*-40-3754/-
45*47/52+65/65*82/87*93-70*54,4547*52/6565/82*87/93*+7054+-
87*35*44/74+73-37-48*32-96/45,8735*44*74/73+37-4832*+4945/-
73-48/31*53/65*73*5+58-25-28,734831/69*65/73*5/-58+25-28-
40/67/99/64/93+34*97+5*3-95,4067/99/64/93/3493*+53*+95+
17/48*66/62-60+43-5+38-23+82,1748/66*62/94-43+5-38+23-82+
42-19/94+9*89*27*94*47/69/70,421294/-989*27*94*47*69/70/+
17*52/38*72*25*24/52-78-11-84,1752*38/72*25*24*52+78-11-84/
94-21*45*53-65/41/65-82*17*70,942145*53*-6541/65/-8217*70*-
16-6*82-3/16+98+98-35-29+82,16682*-316/-98+98+35-29-82+
75-45*53*59*7/35*12-39-11-82,759953*59*7*35/12*-39-11-82-
90+91-95/2-12*52*30*32-18-43,4991+952/-1252*30*32**18-43-
46-10*64-17*23-57-17+7-99+83,461064*-1766*-57-45-7+99-83+
45/70+73-91/63-5/72/12-43*58,4570/7+9163/-572/12/-4358*-
90/48-89-30-23*98+88+19/7/97,9048*89-30+2398*-88+197/97/+
93+78*23/79+88*8-54*56+74+19,937823*79/+888*+542*-74+19+
92/69-65+14-11-63/96+76+30+67,926/65-14+11-6396/-76+30+67+
19-66*33/90-1/78/8-47*2*39,196633*57/-178/8/-472*39*-
24-69*88+84*21/9*59+28+22/72,246988*-8421*9/59/+28+2272/+
93+5+38/67*26+4*94-83+67-93,935+3467/26*+494*+83-67+93-
57/31+84-89+30/56+29-53/77+70,5731/84+89-3056/+9+5364/-70+
27/15+30+92*15/69+51*30/53*7,2715/30+9215*69/-5130*53/7*+
31+22*34-77+89/8*13-33*29/82,312234*+77-8996/47*+3329*82/-
11/31*7-97-72/21*74+58/51-68,1131/7*97-7242/74*-5851/+68-
12*96-48*38-30*14-15*16*96-68,1296*4838*-3014*-1516*96*-68-
21/72*79+72-41-99+71+63/22/69,2172/79*72+41-99-71+6322/69/+
19+40-5*29+67/6*88-41/68+14,1940+8129*-676/88*+4168/-14+
81/53+40*60-26-7/10/31/25*54,8153/2860*+26-710/31/25/54*-
17*56*34/73*66-20*7+22-34*70,1756*34*73/66*207*-22+6170*-
3/39/77/52*96-96-63/63*25*68,313/74/52/96*96-6363/25*68*-
69/6-67*3*83/7+12*28+98-50,696/673+83*7/-1228*+98+50-
79*5-56-25*96/89*45+8-7/94,795*56-2596*89/45*-8+794/-
81/58*1-78*41/32-13/19-24+15,8158/1+7841*32/-1319/-96-15+
36*10*30*14*23-87+94*63-66-22,3610*30*14*23*87-9444*+66-22*
22-33/23/89-44+70/36*63*24/54,223323/89/-44-7036/63/24*54/+
50+66-52/44/69+14*69+99*75*73,5066-5244/69/-1469*+9975*73*+
38+38/46+33-92*53/17-94*50*15,383846/+33+9253*17/-9450*15*-
19+53+26/55*8-27/9*17+31-28,1953+2655/8++279/17*/31/28-
81-75*3*4/90/57-45*52/24/86,81753*4*90/57/-4552*24/86/-
35+62-42-65*77+73-10/74+25-17,3562+42-6577*-73+1074/-9+17-
1-79-82/48/82*71+58-88/51+3,137-8248/82/71*-58+8851/-3+
82*6-74/1-53*29/62*40*38-50,826*261/-5329*62/40*38*-3-
80/15/66/89*77/86/71-94-75-12,8015/66/89/77*87/71/94-75-12-
70-50/17*68-27/22+82-80+77-91,705017/68*/2720/-82+80-77/91-
16/71-8-90-55*23+23-97+53-38,1671/8-90-5523*-23+97-53+38-
95+87-82-53/50*2*88/91*40+73,5887+82-5350/2*88*91/40*-73+
83+12+18/91/64/42-65/85+31/28,8312+1891/64/42/+6585/-3193/+
55/3+29*87-42/28/23+6/93-69,553/2987*+4228/23/-693++69+
12/15*71-43*62/58/9*52/51+33,1215/71*4362*58/9/52-51/-38+
90+81-39+56+34*67/74+33-74*44,9081+39-90+3467*74*+33+7444*-
25/37-25/62/21-34-59-8+34+9,2537/6862/21/+34-59-8-34+9+
2+82+78/53+24+32-98/19+63-66,282+7853/+24+67+9819/-63-66-
49+40+68/40+48-7+24+37/6/79,4940+6840/+48+7-24+3789/79/+
92*73-32*59/97+50-74/73-72/9,9273*3259*97/-50+7473--729/-
46-10*98+26*51/29-66+80+79+87,461098*-2651*29/+66-65+79+87+
90*56/99/28/94*80+72-36/93+88,9056*99/28/94/56*72+3693--88+
