Formula,Result
14 / 16 + 75 * 75 / 31 + 22 * 29 + 4 / 36 * 25,74 16 / 75 75 * 31 / + 22 29 / * 4 + 36 25 * +
69 - 38 * 77 - 36 + 61 / 43 / 81 / 87 * 26 - 54,69 38 77 * - 36 - 61 43 / 81 / + 87 26 / - 54 -
35 / 62 / 25 * 27 + 49 + 58 * 72 - 65 - 81 * 56,35 62 / 25 / 27 * 49 58 / 72 * + 65 - 81 56 * +
36 - 38 / 63 / 24 - 83 + 34 + 96 / 51 + 92 + 55,36 38 63 / 24 / - 83 - 34 + 96 66 / + 92 + 97 +
15 - 43 * 25 * 83 / 37 + 89 / 39 - 63 * 48 * 25,15 43 25 * 83 * 37 / 89 / 39 / - 63 26 * 25 * -
48 + 28 - 20 - 90 + 29 * 6 * 85 + 97 + 4 / 2,48 28 + 20 - 90 - 29 6 * 85 * + 97 + 4 2 * +
17 - 39 + 19 - 58 + 37 / 94 + 38 + 81 + 60 - 39,43 39 - 19 + 58 - 37 74 / + 38 + 81 + 56 + 39 -
60 - 70 / 23 / 59 * 45 * 87 * 13 + 39 + 82 + 77,87 70 42 / 59 / 45 / 87 * 13 * - 39 + 82 + 77 +
1 / 49 * 75 + 59 / 1 / 27 / 39 + 71 + 45 + 92,1 35 / 75 * 59 / 67 / 8 / 39 / 71 + 45 + 92 +
35 + 65 / 59 / 87 / 60 * 69 + 14 / 64 + 79 * 66,35 65 59 / 71 / 60 - 70 * + 14 64 / + 79 66 * +
50 / 82 + 10 * 26 - 51 * 55 / 76 - 81 - 28 * 27,50 82 / 10 26 - - 51 55 * 76 / - 81 - 28 81 * -
3 - 80 + 42 + 52 - 73 - 56 / 17 - 57 / 13 * 37,3 80 - 21 + 52 86 / + 56 17 / - 57 13 / 37 * -
30 + 46 - 58 * 81 / 94 * 14 * 38 + 58 - 87 + 73,20 43 + 58 81 * 94 / 43 * 38 * - 58 + 87 - 73 +
66 * 91 * 46 + 15 / 40 / 5 / 22 / 12 / 13 * 38,66 33 * 73 * 15 40 / 62 / 22 / 12 + 13 / 38 * +
38 / 62 - 39 + 23 / 62 + 58 / 46 / 75 + 11 + 21,38 41 / 39 - 23 62 / + 58 46 / 75 / + 11 + 21 +
23 / 47 * 59 - 84 / 64 * 48 / 24 - 68 * 17 + 54,23 47 / 59 * 84 64 / - 48 24 / + 68 61 * - 54 +
93 + 11 - 33 * 23 * 65 * 64 / 95 + 45 / 38 * 58,93 11 + 33 23 * 65 * 64 * 95 / 28 / 38 / 58 * -
2 * 23 - 36 - 90 + 55 + 53 - 1 + 61 * 34 - 69,2 90 * 36 - 90 / 55 + 88 + 1 + 61 34 * + 69 -
64 / 23 * 48 + 65 + 25 - 78 / 12 + 32 * 5 / 22,64 23 48 * + 65 + 8 + 78 - 12 - 32 49 * 22 / +
16 - 42 - 74 + 79 + 37 - 17 - 94 + 26 / 4 + 13,16 42 - 74 + 79 + 37 69 * + 94 - 26 4 * + 13 +
52 - 63 + 27 + 23 * 65 + 87 * 66 + 24 / 95 - 71,52 63 - 27 + 23 65 * + 12 5 * 24 * 95 / + 71 -
8 / 44 - 29 / 8 + 86 + 83 * 33 + 60 * 3 + 97,8 32 / 29 8 / - 86 + 98 33 * + 60 3 * + 97 +
92 - 11 + 41 / 88 / 68 + 42 - 60 / 87 + 64 + 36,74 11 - 41 88 / + 68 - 48 + 60 87 / - 64 + 36 +
72 * 23 / 93 - 35 - 40 - 74 / 99 - 52 + 87 - 66,72 23 * 93 * 41 - 40 74 / 99 / - 52 - 87 + 66 -
