Formula,Result
25.27**1--26.73**2+-2.57*-71.64*(-44.13+71.18-(-7.15+19.35)),1^-25.272^+-26.73*-2.57+-44.13+-7.15^-71.18*-71.64
-84.57--91.25-(33.38*-75.69--48.64/22.6)+81.55**2--45.11**1,-/*33.38--75.69/-48.6422.6-+-91.252^-81.551^-45.11
-41.19*-51.81**1-(-47.55**2+-70.52**2-(-9.65+-2.18*-11.7)),*-41.191^2^+-47.55-84.04^+-9.65/-2.18-11.7--70.52-^
81.97+-29.53**2--31.34/-58.26/-7.05**2+-46.35-22.54/(63.51),+81.972^--29.53/-31.34/-58.262^+-7.05--63.51/22.54
(96.42*-32.58*67.74**1+67.18-35.26)/45.28+(-89.27*84.91/45.24),*96.42**1^+67.74-67.1835.26/*-89.27/84.91^+45.28
9.95+42.43--52.86/72.45**1+-58.39--61.94/-35.99*-26.31+-98.76,+9.95/42.43/-52.861^+72.45--58.39/-61.94*-35.99+-26.31-98.76
-24.49--66.85*-66.55+-95.22+49.14--45.21+-76.52+(-96.45-80.56+67.98),--24.49*-66.85+-66.55+-95.22-*+-45.21--+80.5667.98+-76.52
77.61/-60.43/33.34**1--88.87+-88.88-1.81+(55.33**2+-28.56),/77.61/-60.431^-33.34+-88.87--88.882^*55.33-28.56+1.81
65.78/18.73/39.56--55.46**1+-9.62+-14.87**1+-19.38**2,/65.78/18.73-39.561^+-55.46+-9.621^+*2/-19.38
-64.05/66.13**1-17.01+-32.89+68.45**2-(-76.2--79.5*75.81),/-64.051^-66.13+-+-32.892^--76.2*-79.575.81-68.45
(67.94/(26.09/71.26+84.59*-59.41**2-(-97.92+-43.05**2--96.81))),/26.09+71.26*84.592^+-97.922/--43.05-96.81+-59.41/67.94
-84.15-14.0*-40.79/-56.31*-47.03**2+9.64--73.99*(-11.18*-72.98),--84.15*14.0/-40.79*-56.312^+-47.03-9.64--11.18-72.98*-73.99
-0.59*-84.47**1-92.44*-46.64*-41.86+21.06**2-(3.02--26.36),*-0.591^--84.47*92.44*-46.64+-41.862^-3.02---
-60.19**2+-80.27**1--7.13*54.92--65.49*90.67+92.6--2.34,2^+-60.191^--80.27/-7.13-54.92*-65.49+90.67-92.6-2.34
96.24--97.73**2-(-94.22**2+51.45-87.16**2+-51.94)*-8.21,-96.242^2^+-94.22-51.452^+87.16-51.94*--97.73-8.21
30.22**1--59.76**1+-23.61/-48.4*-3.88+-89.69*69.68**2,1^-*-15.82^*-59.76/-23.61*-48.4+-3.88*-89.692^69.68
42.84**1+-28.78+-59.15/-84.35**2+82.69*(45.53**2--92.99),1^+42.84+-28.78/-59.152^+-84.352^-45.53-92.99*82.69
88.08/97.38*-62.46+-73.12+69.79+-63.96+-22.76/57.21**1+30.25,/88.08*97.38^-62.46+-73.12+69.79+-63.96/-22.761^+57.2130.25
3.18/-97.56/-78.18*(-50.4+-93.33)*-17.45+-44.96+47.03+-10.97/-48.54,/3.18--97.56+-50.4-93.33**-78.18+-17.45+-44.96+47.03/-10.97-48.54
-0.53**2+63.06--55.06-3.88*70.87/-24.5**1+-21.52*-25.44,25.1^+-0.53-63.06--55.06*3.88/70.871^+-24.5*-21.52-
-20.18**2--46.7+16.88+-73.02*-26.09**1+(-82.6*-40.71+4.83),2^--20.18+-46.7+16.88*-73.021^*-82.6^-40.714.83+-26.09
-83.21*(69.14*-11.9)+53.91**1+-39.08**1--68.34-(52.72*-74.29),*69.14-11.9*+-83.211^+53.911^-^*52.72-74.29--68.34
28.45*(25.44/-89.1-97.06**2+-0.23**2+(70.6+17.71)**2),/+--89.12^+97.062^+-+2^+-0.23*28.45
(87.02*94.34+-81.85/46.38+-72.55-57.06--27.33*(-12.68+(-33.45/-85.05))),*87.02+94.34/-81.85+46.38--72.55-57.06/-33.45-85.05+-12.68*-27.33
(-33.53+-55.6)--1.25*-81.85*85.76**2+(-45.6/80.78*49.94-48.64),+-33.53-55.6-*-1.25*-81.852^/-45.6*80.78-/48.64+85.76
0.83/-96.25-69.55+-47.2--4.12/54.79/-50.54**1+-50.12*(20.66),/0.83--96.25+---47.2/-4.12/54.79-45.33^+-50.54^*-50.12
67.04**2+-80.19/-80.34--18.69/5.14*-57.62**1-1.91/68.0,2^*67.04/*--80.34/-18.69*5.141^--57.62/1.9168.0
-74.66/-94.18+-51.99**2+-13.25**1--27.8/86.56/(7.29/46.07),/-74.66+-94.182^+-51.991^--13.25/-27.8/7.2946.07^86.56
89.23*-57.05-23.36*21.39+-31.48+-81.86+(-68.27/1.31-6.55+80.94),*89.23--57.05*23.36+21.39*-31.48/-68.27-1.31+6.5580.94+-81.86
45.2-15.8**2--33.43-74.98-48.85--51.5**2-16.44/72.69,-45.251.57^-15.8--33.43-74.98-48.852^--51.5/16.4472.69
-1.98+-49.02/9.04*91.47**1--44.97--8.37**1+17.44/-6.19,+-1.98/-49.02*9.041^-91.47/-44.971^+-8.37/17.44-6.19
(-87.34-18.57*-49.71-(-67.19+(-14.07-70.15*99.59)/97.57*-92.32/(-26.89))),--87.34*18.57/-14.07*70.1599.59/+-67.19*97.57-26.89/-92.32--49.71
49.84+30.97-50.89**1+27.03/-47.21-35.93**2+33.2-78.26,+49.84-30.971^+50.89/27.03--47.212^+35.93-33.278.26
-34.05*45.35*(85.6/(51.38--84.94/53.41**2--69.57)--9.52/-56.46),*-34.05+51.38/-84.942^-53.41-69.57/-85.6/-9.52-56.46*45.35
-88.59/84.5+-38.34-98.28**1+2.13+55.07+15.8*-93.08*14.82,/-88.59+84.5--38.3433.89^+98.28+2.13+55.07*15.8*-93.0814.82
-50.7**2-69.52**2-82.66*-83.58**1+-98.49*-54.52-(5.63),2^--50.72^-69.52*82.661^+-83.58*-98.495.63--54.52
94.91/-23.46**2+(94.39-94.48**2+-45.89-10.03+-10.46**2),/94.912^-94.392^*94.48--45.89+10.032^-10.46+-23.46
-78.79*-36.67/-78.29+17.97+-82.79/22.82*-36.75**1+87.88+-55.31,*-78.79/-36.67+-78.29/17.97+-82.79*22.821^+-36.75+87.88-
33.87**1+8.4*-37.87+-62.87**1--22.76/-63.67*-77.62+(-10.42),1^+33.87*8.4+-37.871^--62.87/-22.76*-63.67-10.42+-77.62
-62.61--65.93**1-38.55-(-10.4/-78.82**2+-81.64--56.21--4.01),--62.611^--65.93/-10.42^+-78.82--81.64--56.21-4.01-38.55
(24.56/(78.7**2-93.56+0.56*97.41+-91.71**1+-75.71**1)),2^-78.7+/*0.56+97.411^+-91.711^-75.71/24.56
91.58+(-32.98+(-31.97-20.01**1+67.11-(23.42*(58.94*-12.88)/-52.22))),--31.971^*20.01*58.94-12.88*/23.42-52.22-67.11+-32.98+91.58
-88.71/38.58+55.68*99.23--16.77*32.99+34.73/33.35--99.03/-74.44,/-88.71+38.58*55.68-99.23*-16.77+32.99/34.73-+/-99.03-74.44
-61.71**2-61.19**2+-39.77+-75.28*-5.21/-10.14+5.13+-25.43,2^--61.712^+61.19+-39.77*-75.28/-5.21+-10.14+5.13-25.43
-81.82**1+-23.94+(98.7*76.97*-93.44/-86.04)*(89.36/-81.12*49.53),1^+-81.82/98.7*76.97/-93.44^/89.36*-81.1249.53*+-23.94
53.36+(50.5+(-28.3*-61.01+42.8*(21.53+41.6-71.35)/-8.27/(2.49))),*-28.3+-61.01+21.53-41.671.35*/^2.49/-8.27+50.5+53.36
97.9**1-48.25**2+77.0**2-58.3--70.31/(64.48**1),1^-97.9-45.97^+48.252^-77.0-58.31^64.48/-70.31
87.4*(42.77+32.74--43.53+-84.14)*11.97+7.68**2+(-44.39+13.83),/42.77-*+-43.53-84.14**87.4+11.972^+-44.3913.83+7.68
82.06+-70.0**2-49.42+69.73/-16.83*61.57+39.87*48.11+-56.62,+82.062^-+*49.42/69.73*-16.83+61.57*39.87+48.11-56.62
(-56.86-24.11/86.77--40.51--89.43)*87.74*45.1-(44.4*54.84+-91.14),--56.86/24.11/^-+-89.43**87.74*44.4+54.84-91.14-45.1
-49.17-84.77--85.68/-70.33/61.12-42.73+-89.04-79.23**2-(3.29),--49.17-84.77/-85.68/-70.33-61.12+42.73--89.042^3.29-79.23
76.64/(-32.22*-35.43/37.0/3.49-(-98.77--78.22+-28.54--45.98--52.41)),*-32.22/-35.43/37.0--98.77+-78.22--28.54--45.98/-3.49/76.64
-98.91/9.48-3.97+9.31**1-63.93/30.17--66.52**2--81.13,/-98.91-++3.971^-9.31/63.93-30.172^--66.52-81.13
-66.22--42.39/-3.9/-57.25/40.06**2-47.52/-20.32*0.03*-10.85,--66.22/-42.39/-3.9/-57.2534.99^-40.06/47.52*-20.32*^-10.85
-33.63+-75.35**1--71.98**2+-6.84-87.91+60.96--61.35/75.75,+-33.631^--75.352^+-71.98--6.84+87.91-+/-61.3575.75
-62.61+0.3/-98.8-47.49/31.66*-21.07-70.22--58.62*57.44+-57.01,+-62.61/0.3+-98.8/47.49*31.66-^-70.22*-58.62+^-57.01
18.74-21.41**1-26.92**1+(58.28*49.39**2+-9.1+0.96),-18.741^-*1^*58.282^+49.39+-9.10.96+26.92
-60.66*35.27+-42.75*-66.27**2-50.31**1-34.75/-59.2--46.69,*-60.66+35.27*-42.75-21.1^--66.271^-50.31/34.75--59.2-46.69
13.33-(-28.44-70.67/(62.77*32.51)**2+86.34-63.06+96.77+-62.8),--28.44*62.7732.512^/+70.67-86.34^63.06+96.77-62.8-13.33
(66.43/(-19.4--87.26/-12.31+17.47)**1--10.2+-27.04/-31.62--56.51),--19.4/-87.26+-12.3117.471^/-66.43+-10.2/-27.04--31.62-56.51
-39.16+-25.64+54.48+(40.67**2-43.36/-37.15*39.9+-44.04+-61.85),+-39.16+-25.642^-40.67/43.36*-37.15+39.9+-44.04-61.85+54.48
(-18.79-7.84/(-32.2-62.0+22.5+-61.12**1-42.36)-95.15*-62.03),--18.79--32.2+62.0+/1^--61.1242.36/*7.84*95.15-62.03
-64.59+58.67*-90.21*-84.86+-90.86*26.18*-84.03/-97.44/-98.57+49.28,--64.59*58.67*-90.21+-84.86*-90.86*26.18/-84.03^-97.44+-98.5749.28
59.79+-35.2-26.73*-18.05-90.59/59.31+22.47/(36.18/40.6--91.89),+59.79--35.2*26.73--18.05/90.59*59.31/36.18-40.6-91.89/22.47
7.83--96.51/-99.22/-47.1*43.62**1--43.05+-32.58*-53.13--87.22,-7.83/-96.51/-99.22*-47.11^+43.62+-43.05*-32.58+-53.13-87.22
-69.21/-23.97*(-14.06+81.18**1+60.58**2-(46.9-47.8**2)),/-69.21+-14.061^+81.182^^^2^47.8-60.58*-23.97
