Formula,Result
/-79.2846.9^1^-17.68+40.24,-79.28/40.24**2+(-17.68**1)
2^+9.26+-51.01-60.85*-59.9,9.26**2+-51.01+-59.9*(-60.85)
1^--70.59-31.06^+-87.48-40.69,-70.59**1--87.48**1+-40.69
/+/96.14/-62.432^89.54,54.34/96.14/-62.43/89.54**2
*74.06-68.35+-67.79/-8.67*,74.06*68.35--67.79+-8.67/-78.68
--35.62+36.31-29.31++/59.02,75.95+(-35.62-36.31+-29.31)+59.02
+-18.31*82.88-36.41-5.83+/,-18.31+-31.22+(5.83-(82.88*-36.41))
+51.58--38.5*-8.17--31.2376.12,51.58+-38.5*-8.17*-31.23-76.12
/-91.68^-52.06--38.09-3.49/-26.56,-91.68/-52.06/-26.56/(-38.09--3.49)
*-8.24-34.67//-78.16*-89.38-1.4,(-8.24*-34.67)/-78.16/-89.38*-1.4
*3.39^96.13+26.45-31.93+*,3.39*96.13/71.01+(26.45+-31.93)
-73.37+47.49--32.7937.71--94.74,73.37--94.74-(47.49+-32.79-37.71)
--45.1*73.721^2.41*-95.53,-45.1--95.53*(73.72*2.41**1)
*-18.66*-99.61^-92.2-1.23,-18.66*-99.6*1.23**1+(-92.2)
*17.48-98.7/--98.87+65.25-36.57,-98.87-(17.48*-98.7)/65.25+-36.57
*31.78--58.01^--53.95/,31.78*-58.0--53.95**1--89.98
1^+-69.6/32.672.28--41.3,-69.6**1+-41.3-(32.6/72.28)
+-5.742^-79.1520.18*-39.61,-39.61*(-5.74+79.15**2+20.18)
--98.13+88.33/-25.382^-,-98.13-88.33+-25.38/34.29**2
/-84.52+21.58/50.2714.76*40.35,-84.52/40.35*(21.58+50.27/14.76)
*29.16-35.37+*71.0*-17.61,29.16*35.37--94.7+-17.61*(71.0)
*-75.432^-96.76*-70.43-95.72,-75.43*96.76**2--70.43*-95.72
*-88.11--42.0*-82.04-^-88.94,-88.11*-42.0--82.04*58.53--88.94
*-39.31-+84.6312.26+-19.33,(-39.3*-19.33+(84.63**1+12.26))
+*+-39.56--13.55+-29.55,13.35+-39.56+-13.55-33.5+29.55
-^--23.67/55.53/-65.32-50.75,-96.21--23.67-55.53/-65.32/-50.75
1^-36.22^+-81.5216.18,36.2**1--81.52**2+16.18
2^+52.66--20.8886.17+-21.31,-21.31**2+(52.66+-20.88-86.17)
*-59.48*26.561^--21.361.15,-59.48*26.56*-21.36**1-1.15
-17.34/-14.06+-21.6+23.38-88.79,17.34--14.06/-21.6+23.38+-88.79
*-53.7519.322^--89.0962.77,89.09-(-53.75*19.32)**2-62.77
--44.5/3.8144.71*25.65*34.02,-44.5-34.02*(3.81/25.65*(44.71))
+-83.121^+-35.38+-60.353.75,-83.12+-35.38**1+-60.35/3.75
-73.99-69.2382.43-36.26*62.04,62.04*(73.99-36.26-(69.23-82.43))
*-76.43-90.24--*+-4.56^,(-76.43*-90.24)-13.1--4.56+56.09
*-52.19--46.1-2^-+,(-52.19*-46.1--31.01)**2-96.82
1^+53.53--31.71--12.79*,53.53**1+-31.71+-12.79--5.99
*-29.4624.03/2^+-55.71+,(-29.46*24.03)/-55.71**2+-35.6
*/--74.23+-28.07/-63.96-16.3,73.1--74.23--28.07+-63.96/-16.3
1^*-53.01-67.31*-26.98-31.06,-53.01**1-67.31--26.98*-31.06
*+2^--40.04-32.9763.13,-58.11*-40.04**2-32.97-63.13
/-31.6/16.01+-16.97-68.8683.44,-31.6/16.01/-16.97+68.86-83.44
1^--88.38-25.771--81.48,-88.38**1-25.77--81.48**1
2^--56.27-9.22--14.3757.13,-56.27**2-9.22--14.37-57.13
2^+-*-8.622^62.1,21.1**2+-8.62*62.1**2
^97.95/59.37--18.76-/-71.87,97.95*59.37/-18.76--36.64--71.87
-3.431^+-6.782^71.78,3.43--6.78**1+71.78**2
--55.31/+-58.9968.85*10.28,10.28*(-55.31-42.26/58.99-68.85)
-44.77^+34.45/-6.93*26.429.7,34.45**1+-6.93/26.4*29.7
^-8.43--89.38--83.68-0.93+*,-60.92+(-8.43/-89.38--83.68--0.93)
+12.93+58.35--62.75-21.08-51.18,12.93+58.35+-62.75-21.08*-51.18
*-17.65+-92.32-11.422^+71.5,-17.65*71.5+(-92.32+-11.42)**2
/-31.74*49.171^80.35--17.39,-31.74*-17.39-(49.17*80.35**1)
*-14.422^+-37.99-75.9872.54,-14.42*-37.99**2+75.98-72.54
1^-16.67/-60.53-24.37+21.64,16.67**1-21.64+(-60.53/-24.37)
*-60.16*8.83*79.85-67.79/-51.74,-60.16*-51.74*(8.83*79.85*-67.79)
/60.43--75.34*33.82*^-0.23,60.43--75.34-33.82*-32.83*-0.23
*10.93*95.55/-4.081--33.43,10.93*95.55*-4.08/-33.43**1
1^+35.14+84.81/69.8942.17,35.14**1+84.81+69.89*42.17
1^--4.23+*1^-82.29,-4.23**1--0.84+-82.29**1
1^/-2.98-19.73-59.49--68.9,-68.9**1-(-2.98/19.73--59.49)
/-73.99*+*60.087.12/99.6,(-73.99/99.6/(-38.42*60.08*7.12))
*94.55--65.4*78.49+27.3865.0,94.55*-65.4-78.49*27.38+65.0
+44.08--85.31+-10.6*^0.41,44.08+-85.31--10.6+-85.49*0.41
1^+83.43*31.85+--27.92,83.43**1+31.85*46.35+-27.92
1^--4.69/-28.42-57.26^6.05,(-4.69**1--28.42/6.05**2)
2^/39.66+-2.969.94+-12.0,39.66**2+-2.9+-12.0+(69.94)
2^-18.69+-60.11--65.25,18.69**2--60.11+-96.58-65.25
1^--58.05*-76.14-18.72/5.89,(5.89+(-58.05**1--76.14*-18.72))
2^+-73.72*80.292^63.8,-73.72**2+80.29*63.8**2
+^1^+96.49-33.59*-72.64,(-68.74+96.49**1+-72.64*(-33.59))
-46.35*-3.13-76.22*53.23+71.49,71.49+(46.35--3.13*53.23/(-76.22))
2^+28.08/-67.14+-3.37,28.08**2+-67.14/75.94+3.37
/83.74*-75.99**/29.95-75.69,(83.74/-75.99*82.58*29.95/-75.69)
+55.42+37.54/51.48+-54.1839.03,55.42+37.54+51.48/-54.18+39.03
+-52.672^+12.1-33.487.01,(-52.67+12.1**2-33.4-87.01)
1^-74.07--90.271^52.24,74.07**1--90.27/52.24**1
/62.48-41.78-33.87+49.89+-83.44,(62.48/41.78--33.87)+-83.44+(49.89)
*92.08/-68.93+6.62--38.66-87.02,(92.08*-68.93/6.62+-38.66--87.02)
*-87.621^/-32.72-0.55-29.57,-87.62*29.57**1-(-32.72/-0.55)
2^+-55.89-9.03^+54.12/,-55.89**2+54.12**2+-58.79
+-81.972^--87.5852.53+81.12,-81.97+81.12+(-87.58**2-52.53)
^-41.03*15.72-85.69^35.19/-45.46,-41.03*15.72*-45.46/(35.19**1)
/+*-55.5**/16.4-87.61,(12.04/-55.5*44.0*16.4/-87.61)
--45.79/-87.23+-98.04--59.89-58.42,-45.79--87.23/-98.04--59.89--58.42
2^+-57.132^--63.5253.21,-57.13**2+-63.52**2-53.21
+-78.89*-22.26*-25.8-17.4928.04,-78.89+-22.26*-25.8*17.49-28.04
2^+-69.31+-+9.0543.79,-69.31**2+-14.13+9.05+43.79
2^+31.56-44.142^68.55,31.56**2-44.14-68.55**2
/-36.89+91.06+-97.66+-35.27^,-36.89/91.06+-97.66+-35.27+-74.1
*-88.79+-+-52.23+35.92-22.53,-88.79*-9.94+-52.23+35.92+-22.53
2^80.79+33.82--83.47+73.45,(73.45+(-83.47**2-(33.82+(80.79))))
+2.47/-20.05*27.5+2.990.91,2.47+-20.05/27.5*2.9+90.91
+-83.07*-83.4/-8.01-2.53+-51.57,-83.07+-83.4*-8.01/-51.57+(-2.53)
+-16.95--30.142^---30.95,-16.95+-30.14--30.95**2-(-50.44)
-36.66/45.19-69.48--22.66-47.99,36.66+47.99-(-22.66-(45.19/-69.48))
+-49.89+94.72-44.88--60.58-/,-49.89+-1.65-(94.72+-60.58-(-44.88))
+73.93+-98.2-25.9-34.97/67.16,73.93+67.16/(-98.2+25.9/-34.97)
/42.79+-0.782^-28.92/75.3,42.79/75.3/(-0.78+-28.92**2)
1^^77.632^-6.89-37.91,77.63**1+6.89**2--37.91
-+*59.62-78.2*-84.68/-28.72,-28.72/(-84.68*(-17.83-59.62*-78.2))
*71.86--34.84/84.66*29.81-29.46,71.86*-34.84-84.66/29.81*-29.46
+-75.87*66.8/*-69.5^-20.37,-75.87+66.8*-52.84/-20.37**1
/90.68--87.32---16.36--57.32,90.68/-57.32-(-87.32--16.36-(78.84))
--8.15--22.061^69.42*54.81,(-8.15-54.81*(-22.06-69.42**1))
2^+28.89/76.37++73.5,28.89**2+76.37/89.62+73.5
/30.13-33.71*99.86-97.2+-87.1,30.13/33.71--87.1+(99.86*-97.2)
-39.73/31.58+8.04/40.24-,39.73-31.58/8.04+40.24/-76.16
*-8.67-54.94--49.08-68.29*54.51,54.51-(-8.67*54.94--49.08--68.29)
+--4.23-18.84+62.56-69.52,75.07+4.23-18.84-62.56*-69.52
2^--19.43*41.56+6.47-99.53,-19.43**2-41.56*6.47+-99.53
1^+38.02-66.772/-79.69,38.02**1+66.77--79.69**2
/-79.012^--46.092^-55.89,-79.01/-46.09**2--55.89**2
*-92.72^-89.75*69.39-,-92.7*89.75**2-69.39*-18.64
--13.85+83.07-72.75-98.76-7.35,-13.85-83.07+72.75-98.76--7.35
-57.01*-76.54/-27.18--44.29-95.93,57.01--76.54*-27.18--44.29--95.93
*57.66/-65.97-61.76^13.637.1,57.66*-65.97/61.76-13.63*7.1
--8.89--11.742^+-57.06-2.4,-8.89--11.74--57.06**2+-2.4
*-32.74+-99.152^--39.36-73.66,-32.74*-99.15+-39.36**2--73.66
2^--16.79+22.65-39.64+-98.73,-16.79**2--98.73+(22.65+-39.64)
-^-49.32+55.651^-12.44,74.04-49.32-55.65+-12.44**1
2^^-80.12/54.781^-23.88,-80.12**2-54.78/-23.88**1
*+*-36.42+2.671^47.99,-43.57*-36.42*2.67+47.99**1
1^+15.84/25.35-94.1274.2,15.84**1+25.35/94.12-74.2
+89.622^/-53.48-50.55--71.73,89.62+-71.73**2-(-53.48/-50.55)
1^-78.32*30.682^75.1,78.32**1-30.68*75.1**2
2^+54.32+-97.43--87.3433.68,54.32**2+-97.43+-87.34-33.68
*+/90.99-4.66*-10.2478.27,-0.96*90.99/4.66--10.24*78.27
^-24.342^+65.71-49.76-22.48,22.48-(-24.34+65.71**2+-49.76)
2^-39.85-81.3-48.97*-85.73,(-85.73*(39.85**2-81.3--48.97))
--50.45/42.35/57.57/*49.36,-50.45-42.35/57.57/-11.15/49.36
/91.05+^/10.52--51.06-3.39,91.05-41.57+10.52/-51.06--3.39
/76.061^-49.58+-16.66*-11.38,76.06/-11.38*(-16.66+(-49.58**1))
+-69.542^55.17-82.96*-73.72,-73.72*(-69.54+82.96**2-(55.17))
*-25.41*/-15.61--44.11/-67.64,-67.64/(-44.11-(-25.41*-20.36*-15.61))
/80.48--93.29*40.5533.79/-71.98,80.48/-93.29-40.55*-71.98/(33.79)
*71.79++*-6.01*93.2641.34,71.79*23.15+-6.01*93.26*41.34
/-18.51+^-18.04-94.16-82.52,-18.51/69.36+18.04-94.16--82.52
2^1*--60.67-82.6+-10.11,-10.11**2+(-60.67**1--82.6)
*+/-19.892^--15.4145.62,-47.58*-19.89*-15.41**2-45.62
*-34.041-+34.0+49.8223.9,-34.04*34.0**1+49.82+23.9
+-76.09+-3.64/16.772^29.1,-76.09+-3.64+16.77/29.1**2
38.75^-36.68*-74.4294.78--2.36,-2.36-(36.68**1--74.42*94.78)
1^+-72.37+-58.931^36.2,-72.37**1+-58.93+36.2**1
/-21.9^-29.0+1.89-50.65*17.17,17.17*(-21.9/-29.0/1.89+-50.65)
2^+*/-54.6710.35*89.67,-31.04**2+89.67*(-54.67/10.35)
*46.97-61.95^-+24.51/-74.56,46.97*-74.56/(42.57**2-24.51)
1^*-21.52+-50.91-42.8-/,2.15**1-(-21.52*-50.91+-42.8)
+64.7679.54/-42.54/+24.75/,(64.76+79.54)/(-42.54/-20.34/24.75)
*-6.68--80.41-79.28/*/-90.32,-2.91/(-6.68*-80.41--79.28)*-90.32
/-10.2*-9.31-20.56+/-6.08,-10.2/-9.31*6.08-(-21.22+(-20.56))
--7.88/-82.65+-60.55/-84.538.55,-7.88--82.65/-60.55+-84.53/8.55
2---20.23-80.6686.79-43.6,-20.23**2-80.66-43.6-(86.79)
+64.14-87.45*76.5-66.87/85.17,64.14+85.17-(87.45-76.5*-66.87)
*19.8+^2^+29.12-24.55,19.8*99.9+29.12**2+-24.55
*/*-8.63--98.79/18.2696.82,29.67*-8.63*-98.79-18.26/96.82
-69.79+0.18-55.23+75.812.65,69.79-0.18+55.23*75.8+12.65
98.31^-64.83-65.371^26.86,64.83**1-65.37-26.86**1
*-9.38-34.04^+-1.43-53.16--,(-9.38*-1.43**2+-53.16)-96.21
2^/76.349.53+++-16.25,-16.25**2+(16.09+(76.34/9.53))
2^-94.94/^*-69.6226.36,94.94**2--78.77/-69.62*26.36
78.25^+-0.98*-69.17+20.48-95.52,-0.98**2+-69.17*20.48+-95.52
1^+-39.731^-79.3376.21,-39.73**1+79.33**1-76.21
*-8.292^-75.241^^,-8.29*75.24**2-86.86**1
--95.39+-70.371^-12.165.49,-95.39--70.37+12.16**1-5.49
-75.34-62.84*-93.2759.14/-18.67,75.34-62.84--93.27*-18.67/(59.14)
-18.04+29.58+91.64-/^,-17.21/(18.04-29.58+91.64+7.14)
+41.831^-94.982^-14.45,41.83*94.98**1--14.45**2
--98.11*-92.87*-39.281^-50.18,-98.11*-92.87*-39.28*-50.18**1
+87.32+/*31.38-90.43/80.88,87.32+-48.13+80.88+(31.38*-90.43)
+-15.49*-42.88*33.782^33.96,-15.49+-42.88*33.78*33.96**2
/78.482^+**91.68-17.92,78.48/58.41**2+91.68*-17.92
-45.12/+46.02^--91.3315.76,46.0**2+-91.33**2-15.76
36.56^--76.44-60.72/67.89/-50.46,-50.46/(67.89**1-(-76.44--60.72))
1^/-6.02-84.29+-/^,-42.76/(-38.73**1+(-6.02/-84.29))
--32.12*32.62^--^,-32.12-32.6*24.95**2-2.77
+23.74/-61.32--50.85+^-40.47,23.74+-61.32/-50.85+37.1+-40.47
/-89.9/---42.8593.35+-39.81,-89.9/-38.12/-39.81+(-42.85-93.35)
*-66.69+-35.3*-81.24-34.82--11.13,-66.69*-35.3+-11.13-(-81.24*-34.82)
*32.051^+46.7780.89+35.3,32.05*35.3**1+(46.77+80.89)
/67.22++/87.87+-55.62-6.89,67.22/6.82+87.87/-55.62+-6.89
2+-54.38/-59.82//-90.68,-90.68/(54.38**2--59.82/-32.0)
/93.22^-64.39-31.43+-69.5352.51,93.22/-64.39*31.43--69.53+52.51
-**80.942^-87.8521.26,-44.58-80.94*87.85**2-21.26
/-45.412^--71.74*-63.621.84,-45.41/-71.74**2--63.6*21.84
-45.16-71.24*-30.1596.42--,-65.8-(45.16-71.24--30.15*96.42)
2^-*+59.820.37+-1.15,-1.15**2+(62.18/59.82+0.37)
^-68.33+14.19/-4.2989.67/-5.54,-68.33+14.19+-4.29/-5.54/(89.67)
*-49.241^-3.21/-55.49+,-49.24*3.21**1--55.49/-90.7
*-69.092^-87.0*88.34^63.79,(-69.09*63.79*(88.34*(-87.0**2)))
/-83.88//-27.71*81.47+-85.62,-83.88/-64.1/-85.62+(81.47*(-27.71))
2^--85.6^-91.12+84.0,(-85.6**2--86.75)-84.0+(91.12)
-49.77/-98.11/-17.28/-77.31-11.48,49.77--98.11/-17.28/-77.31/-11.48
-73.34-9.06+-45.62++-62.46,73.34-9.06--45.62+47.23+-62.46
--14.25^6.192^+67.344.81,-14.25-6.19*67.3**2-44.81
*78.71/9.48--73.6+32.5548.64,(78.71*9.48/-73.6*32.55+48.64)
+54.09/56.83-5.44^-96.64-65.19,(54.09+56.83*-5.44)*96.64--65.19
-32.37-/--89.86*-51.9296.04,32.37-78.68--89.86--51.92*96.04
--97.75+-45.24-88.511+++,-55.97+(-97.75--45.24+-88.51)**1
--73.771^-92.63/48.9889.37,-73.77*92.63**1-48.98/89.37
1^--46.79*75.55+-60.67-,-46.79**1-75.55*-60.67+76.95
+-57.79/-82.47/0.56--82.02-36.6,-57.79+-82.47/0.56/-82.02--36.6
+66.68+-18.47*-24.52---37.17,66.68+-18.47+-24.52*-46.31--37.17
/86.952^-62.33--4.15+-8.11,-8.11+(86.95/-4.15-(-62.33**2))
/-67.99/28.73/-66.63*22.52-,(-67.99/28.73/-66.63/22.52*-11.53)
--/-43.4*-51.052^20.04,59.65--43.4/-51.05*20.04**2
2^-44.02-86.91+-97.59/^,(44.02**2-6.66/(-97.59+(-86.91)))
2^*-83.2196.58/-32.25+87.38,(87.38**2+(-32.25/(-83.21-96.58)))
+28.19/49.31--85.94/^41.65,28.19-49.31/-85.94-75.2/41.65
*3.66/-48.51/25.42*-3.35*,3.66*-48.51/25.42/-3.35*-63.15
/11.97*88.4564.22*-22.65/-,11.97/25.32/(-22.65*(88.45*64.22))
2^-5.422^+80.98-53.94,5.42**2-80.98**2+-53.94
-78.25^^-20.5-20.57-66.85-55.58,-20.5**2-20.57-66.85--55.58
2^/-+59.4-84.48^-83.44,-83.44**2-(9.81/59.4+-84.48)
1^+82.4138.46^+35.94-15.53,82.41**1+35.94**2+-15.53
*4.56*31.16*24.31*55.9232.61,4.56*31.16*24.31-55.92*32.61
*85.28*27.31--30.61.35-72.86^,(85.28*27.31*-30.6-1.35)**1
2++-26.55-99.95/52.5-73.48,73.48-(52.5/(-26.55**2+-99.95))
2+-4.1987.36-+^-83.37,6.03**2-(4.19-87.36)+-83.37
1^+12.13/--83.7989.41,12.13**1+-27.97*83.79-89.41
1^--32.471^--48.33-43.59,-32.47**1--48.33**1--43.59
*-90.741^+35.2623.31*64.91,-90.74*64.91*(35.26**1+23.31)
*^-82.32-54.32/+-85.5266.43,-85.52**2+(82.32--54.32)/66.43
-+--14.99---12.1*-2.44,82.35--14.99--56.23--2.44*(-12.1)
-21.25-+*-9.045.31*-85.94,21.25-31.33--85.94*(-9.0*45.31)
--50.17+-8.45+67.19*87.7^,-50.17--8.45+67.19+87.7*15.83
+54.03--32.371^+-42.72,54.03+-32.37-42.72-(9.15**1)
+5.3266.39^/-59.71+25.8215.02,5.32+-59.71**1+25.82+15.02
+-1.54*92.82*-71.87/50.38-,(-1.54+92.82+-71.87*50.38/-84.22)
--93.632-+25.94/-38.4146.39,-93.63/25.94**2+-38.41/46.39
1^--1.77/-66.852^-33.28,-1.77**1--66.85/-33.28**2
*-1^--18.2235.74--27.69,(-20.54*-27.69-(-18.22**1-35.74))
*-54.28+-31.451^+-27.59-17.52,-54.28*-31.45+-27.59**1+-17.52
2^*88.582^-2.21-36.9,36.9**2-(88.58*-2.21**2)
+28.09/-30.31^+36.07-,28.09+-30.3/36.07**1+96.39
-//34.49+41.65-32.38/10.94,-74.55-34.49/10.94/(41.65+-32.38)
*^--55.44--98.66+62.631.39,38.86*-55.44--98.66-62.63+1.39
2^+-21.38/-42.88/47.2584.84,-21.38**2+-42.88+47.25/84.84
+^-/2^-5.16-31.01,-41.03+-47.1-5.16**2--31.01
-^2^-*/-93.327.65,(-74.11-55.08**2--93.3/27.65)
89.44^--98.65--67.1232.08/-65.0,-65.0/(-98.65**2--67.12-32.08)
*87.86^27.46+-63.371^-24.73,87.86*27.46--63.37*-24.73**1
*32.94*52.73*-33.71-58.6-38.53,32.94*52.73*-33.71*58.6--38.53
61.82^+-61.151^--62.537.74,(-61.15**1+-62.5**1-37.74)
+-83.35/80.38*23.35/50.79-65.17,-83.35-80.38/23.35*50.79/-65.17
+1.112*-22.73-71.41+46.53,(1.11+22.73**2-46.53+(-71.41))
1^-/16.11--15.26+*,(1.78**1+(-15.26-(16.11/(48.24))))
**--12.08--54.96+-20.3341.66,69.48*-12.08--54.96--20.33+41.66
/94.021^+12.51-87.322.62,94.02/12.51**1+87.32-2.62
*+*-53.64+-76.32/51.75-87.42,-73.91*-53.64*-76.32+51.75/-87.42
*-38.08*81.812^+71.18-25.07,-38.08*81.81*71.18**2+-25.07
--83.93/50.11-91.02-*17.36,(-83.93-50.11/91.02-27.8)*17.36
-8.1*-16.55*-33.86*61.63-,8.1--16.55*-33.86*61.63--35.58
/-54.39*32.7451.78--35.82--54.19,-54.19-(-54.39/32.74*-35.82**1)
+-34.5-82.37-17.697.66-*,(-34.5-5.66-(82.37-17.69-7.66))
+-52.26/-43.29/51.01*68.56/,-52.26+-43.29/51.01/68.56*61.43
/16.55+-76.66*-45.72-+86.07,16.55/-76.66+-45.72*65.87-86.07
*-13.28+44.152^45.71/-44.55,-13.28*-44.55/(44.15+45.71**2)
+/--86.82+-27.72-73.95--15.2,-23.81+-15.2-(-86.82--27.72+-73.95)
/-17.15+67.24-92.85^-42.14+-91.3,-17.15+-91.3+(67.24+-42.14**2)
1^--57.052^--65.08-51.83,-57.05**1--65.08**2--51.83
1^/-92.362^-35.01-93.77,-92.36**1+93.77**2-(-35.01)
/26.39^2^-+57.32/,(26.39/32.04)**2-57.32+14.6
2^+-61.03+22.1690.42+-84.53,-84.53**2+(-61.03+22.16+90.42)
-59.47+*+-22.61-82.3421.78,59.47--35.61+-22.61-82.34-21.78
+-88.5*+-25.8+33.17-15.85,-88.5+86.1*25.8-33.17+-15.85
/89.53+-/-89.98+1.25-54.39,89.53/-24.72+-89.98/1.25/-54.39
2^--13.36-99.51+85.774.52,-13.36**2-99.51+85.77+4.52
2^+1.571^/24.0362.02,1.57**2+24.03**1+62.02
*94.77+76.34-78.4--67.6552.6,94.77*76.34+78.4--67.65-52.6
**+-79.65/63.25/43.13-77.52,-58.75*-79.65+63.25/43.13/-77.52
1^-7.7^-23.8894.31**,7.7**1--43.77*(-23.88/94.31)
/55.42*99.59-22.46/*91.8443.94,(55.42/99.59*-22.46)/91.84/43.94
1^--61.18/95.54-93.28-53.28,-61.18**1-53.28-(95.54/-93.28)
+-68.14*-46.992^+53.4496.43,-68.14+-46.99*53.44**2+96.43
/77.09/-44.78--36.04-^-21.57,77.09/-44.78/-36.04*35.68--21.57
//2^+92.31-31.13--93.37,14.2/-93.37**2-(92.31+-31.13)
-22.1^-2.01+-8.2734.74/-70.07,-70.07/(2.01**1--8.27+34.74)
/^/14.94*-17.937.58-45.23,-61.64/14.94/-17.93*45.23-(7.58)
+8.722^-*+-70.04-44.19,8.72+38.4**2--70.04+-44.19
+-10.57+25.72*-78.9190.92-66.97,66.97-(-10.57+25.72+-78.91-90.92)
/+--95.85+2.76-33.77*54.06,41.9/54.06*(-95.85-2.76+-33.77)
2^+-54.52**33.99+54.84,-54.52**2+54.84+(10.17*33.99)
*-58.29+-66.3713.32^---81.63,-58.29*-66.37+-3.65**1--81.63
+92.222+1.59*62.41*-48.58,-48.58*(62.41*(92.22+1.59**2))
+/2^--55.292^-52.27,(36.1+-55.29**2--52.27**2)
/70.982^+93.032^^,70.98/93.03**2+-93.19**2
