Formula,Result
/-66.36--68.33*5.351^96.64,(-66.36/-68.33-5.35/96.64**1)
+-96.192//37.392^53.62,-96.19+37.39**2-53.62**2
--3.42*64.4833.42-+*67.03,67.03*(-3.42-13.23-(64.48*33.42))
1^/-51.3294.67/-+-1.77,-1.77**1+(-51.32/36.77*(94.67))
/65.38--18.12-33.81-82.98--44.46,65.38/-18.12--44.46-(33.81--82.98)
+-52.58-^/42.98*43.8-50.4,-52.58+17.79-42.98/43.8*-50.4
1^--65.09/28.01+82.01-,-65.09**1-28.01/82.01+-32.4
-72.812^--1^63.99,72.81-97.7**2-63.99**1
2^+60.8938.16*-+-,(60.89**2+38.16)/39.25--71.77
2^-51.8--83.02+-69.34-41.43,51.8**2--83.02--69.34*-41.43
2^+-32.67-35.01-64.16*+,(-32.67**2+35.01--78.22*(-64.16))
^67.03/-40.42-84.27--10.480.26,67.03*-40.42/84.27--10.4-80.26
-^2^-71.63+/-38.18,-26.08-71.63**2--14.64+-38.18
*-13.77-24.782^-37.58-42.18,-13.77+24.78-37.58**2--42.18
/44.26-98.38+-99.28*-19.41-80.59,44.26/98.38/-99.28+-19.41*-80.59
2^+-7.83/19.25/-91.35-,-7.83**2+19.25/-91.35/4.48
59.62^-71.24-68.81-88.42+-16.45,-16.45**1+(71.24-68.81--88.42)
+-91.4*^/47.22-54.59+82.71,-91.4+-9.28+82.71+(47.22/-54.59)
/15.85^-16.2--58.61*31.3233.35,15.85/-16.2*-58.61-31.32*33.35
^71.98-3.94/14.4890.84+/,71.98/3.94-50.62+(14.48/90.84)
*84.36--96.76--87.55/51.4370.16,84.36/-96.76--87.55+51.43/70.16
2^+-33.63*25.32**-52.48,-33.63**2+25.32-99.92*-52.48
-17.41^/-44.851^-20.56+-,34.59**2+(-44.85/-20.56**1)
*-41.15+16.16*-+27.06/,-41.15*16.16+29.43*27.06+-20.37
+-81.62+43.49+-92.06--98.0781.11,-81.62+43.49+-92.06+-98.07-81.11
^-22.99/-65.69--51.78-80.38*39.86,39.86*(-22.99*-65.69/-51.78--80.38)
/52.931^+-91.68/31.1854.42,52.93/-91.68**1+31.18/54.42
/72.47*58.4--48.3-5.34^/,72.47/58.4*-48.3-39.94**2
1/+-85.6--90.72--65.9684.01,-85.6**1+-90.72--65.96-84.01
/-93.48-65.71^--22.78-25.7958.67,-93.48/-22.78**1-25.79-58.67
1+-18.651^*6.66-26.69,18.65**1-6.66**1--26.69
**1^-31.99/88.79-/,-5.2-(88.79/(-23.24*-31.99**1))
-1.822^-91.771^94.15,1.82-91.77**2-94.15**1
1^2^-29.22--98.64+-38.93,-38.93+(-98.64**1-(-29.22**2))
---2.27/+-16.74+-47.8662.66,(92.81--2.27)/-16.74+-47.86+62.66
--82.611^--+61.88-57.15,-82.61-4.89**1-61.88+-57.15
+**22.24+*-78.82*-87.17,95.41+22.24*-87.17*(19.49+-78.82)
2/-93.97*21.22+-50.31-16.52,93.97**2-21.22*-50.31+-16.52
-83.63-52.71*+*-33.87-93.24,83.63-52.71-47.09*-33.87*-93.24
/-*29.52/-56.85/-34.21-61.04,-11.43/29.52*-56.85/-34.21/-61.04
*12.07-57.99^--62.72-*-,12.07*-62.72**1--54.15--5.76
1^--3.421^*/-60.15,-3.42**1-74.94**1+-60.15
+*--51.73*-22.94--63.57-,-83.6+-51.73--22.94*-63.57--91.27
+^+-12.52-65.66*-25.88-41.04,27.27--12.52*65.66--25.88*-41.04
2^+76.79//2^-26.54,76.79**2+55.48/-26.54**2
2^--4.9-15.342^^,(-4.9**2-15.34-50.19**2)
+50.02***43.912^-79.04,50.02+50.02*43.91/-79.04**2
+82.76+-3.33*-76.921^-,82.76+-3.33*-76.92*42.12**1
*87.796.22/*-32.852^-0.27,(87.7*96.22)+-32.85*-0.27**2
1^+11.951^--58.88-32.47,11.95**1+-58.88**1--32.47
--54.82+-38.63++*+59.78,-54.82--38.63+59.78+(95.83+41.13)
1^+-74.32+74.67/-48.68*,-74.32**1+74.67+-48.68/4.5
+42.11/-83.34-34.04-38.97/-21.14,-21.14/(42.11+-83.34/38.97-(-34.04))
-13.05/-66.98+-29.3/-98.55,13.05--66.98/-29.3+50.26/98.55
/-44.77--^^+62.36-79.82,-44.77/86.44-62.36**2+-79.82
/62.32^+57.12*45.63*,62.3/57.12**2+45.63*-89.86
*//39.86-86.7*40.06+-84.62,-84.62+(40.06*(36.59*39.86/-86.7))
*-97.962^+32.38--80.21-3.02,-97.96*32.38**2+-80.21--3.02
--27.11^-/*-97.96-62.67,-27.1+22.12**1--97.96*-62.67
2^+16.631^-30.68//,-2.19/(16.63**2+-30.68**1)
1^--55.391+-14.89/-84.3,(-55.39**1--84.3/(-14.89**1))
+/*-70.95/-99.311^25.5,-48.05+-70.95--99.31/25.5**1
*^*-68.82^+56.6769.13,(-41.98--68.8*56.67**2+69.13)
/+*39.98--58.282^23.94,-20.8/39.98*-58.28-23.94**2
--17.57-//64.481^-8.23,64.48/(-17.57--43.24)*-8.23**1
/-74.75--51.09-96.72^+-74.22,-74.75/-51.09-64.86**2-74.22
/-71.01-+--0.61^-39.69,-71.01/-16.35--0.6--39.69**1
