Formula,Result
*473.3/-+61.78+-561.1444.47,444.47-561.161.78*473.3*/-+
/-210.4-*++/721.03-11.92,-11.92721.03-194.02--210.4/-+/
-699.44*-684.3-774.28--764.61-13.33,-13.33-764.61774.28-684.3699.44+---
-964.84-876.75+-/25.42-792.64,-792.6425.42-879.89876.75964.84+-+*
/-217.43-//890.27+-510.73,510.73-2.08890.27-396.22-217.43/--+
--411.34/262.22/+*-166.1-436.44,-436.44-166.1-30.26262.22*-//*
*320.07*+/585.8/-289.96695.85,695.85-289.96585.8-935.54320.07**+/
+-679.42//-822.47*849.03459.24,459.24849.03+985.56-679.42/+-*
/838.19--475.36+-286.36+578.02-420.48,-420.48*/-475.36838.19/-++
*-163.83**/458.11+*938.79,938.79-315.23458.11+-163.83**/+
-159.11++/-+-4.49993.45,--4.49/-40.33159.11-+/+
+//++-458.94/250.42126.98,126.98250.42-458.94-291.63-627.6-/+/
-/+353.79*-735.71+-*,*461.74-735.71353.79203.34-+*+
*-35.22/74.76--224.08//656.0,656.0419.97-224.0874.76-35.22*/-/
-183.11--822.88/565.33+-604.76-912.59,*-604.76565.33-822.88183.11-*/+
/880.29-149.26+-467.9-71.03/,*71.03-467.9149.26880.29--+-
/-77.83/130.62++*-204.46934.18,934.18-204.46-594.72130.62-77.83///-
/951.79*-400.41/18.18/473.73451.34,-473.7318.18-400.41951.79/*//
+-+970.52*854.96+414.08-412.58,-412.58414.08854.96970.5299.16++*+
--266.24/966.4+260.2--520.87,520.87-385.6260.2++-/+-
/640.99-+/-522.5--863.29-650.16,-650.16/-522.5167.38640.99/*/-
/---39.74-/-/365.12,365.12-227.11479.23-39.74738.14/---
