Formula,Result
/601.31/20.15/369.99--209.56805.85,-/369.9920.15601.31///+
*-327.88/-328.87+-751.5+722.49-326.63,-722.49-751.5-328.87-327.88*/*+
/902.66/-816.9/-433.68/-659.41-516.31,-516.31-659.41-433.68-816.9/////
-964.19*413.5*-32.74+--252.94,-252.94-975.36-413.5964.19-***
*755.47*-781.92/-36.68*330.75152.86,152.86330.75-36.68-781.92755.47-//*
--*-60.75-**-257.49-987.88,-987.88-257.49527.1-60.75-945.84-*-*
-269.01-/+-194.19+-809.71-991.34,-991.34-809.71-194.19/269.01--++
*163.88/423.93++/780.58-455.37,-455.37780.5846.15423.93163.88*/+/
-//-354.65+678.5/-867.3733.97,33.97+678.5-113.33--+-
*122.14/394.27-564.81--618.86+,--618.86564.81*122.14///-
/*+-451.14*-297.35++652.0,-21.82*-451.14276.77/+*+
/194.52*715.68++/912.9-732.34,-732.34+343.19715.68194.52**//
/-385.66*818.66/531.26*374.62178.62,178.62374.62531.26818.66*/-/+
/-296.37+-143.53-236.58--695.13-761.75,-761.75-695.13236.58-143.53//+--
-**557.41-662.3/806.75360.4,360.4806.75/557.41-502.21/*-/
*-82.94-3.22--557.99*862.98+,649.57862.98-557.993.22-82.94*---
*-645.21--961.42*580.96/-501.59798.48,/-501.59580.96-961.42-645.21--//
+-800.66/-15.27--636.79*/129.26,129.26244.97-636.79-15.27-800.66+/-*
*-452.35/-431.54+229.41-/535.12,535.12457.18229.41-431.54-452.35+/+-
--855.78--816.34*570.22/588.65678.09,678.09588.65570.22-816.34-855.78---/
/++-112.38*+*-634.22930.1,930.1-634.22422.3-112.38*/+**
/675.85--749.95/-210.51/852.9/,-511.24852.9-210.51-749.95675.85/-//
/976.39/-164.06--739.44*-210.91-,422.82-210.91*-164.06976.39//-/
+438.41*-159.34/-343.95-961.67409.01,409.01961.67+-159.34438.41+*/-
--*129.35/-828.45*910.67695.31,695.31910.67-828.45129.35*-*/*
+-560.51/-446.54/585.72---386.79,-386.79461.74585.72-446.54-560.51+/*/
*-275.69*330.13/-51.7*+-547.13,-547.13479.69-51.7*-275.69**/*
*679.88+-792.35*-592.99-397.2-516.79,-516.79397.2-592.99-792.35679.88*+*/
+403.31+52.35///-30.780.91,80.91*-69.1552.35403.31++-/
//**+934.02+-20.25-703.35,-703.35-20.25934.02-444.05**+++
-10.54--301.72*342.92--568.13432.5,432.5-568.13342.92-301.7210.54/-*-
*84.8*530.72*143.94/-309.04555.69,555.69-309.04-530.7284.8-*-/
+-910.69+-585.24-969.19+--209.93,-693.5969.19-585.24-910.69++-/
/617.68/-261.15-925.46+114.13+,-566.39/925.46-261.15+/+-+
--153.86-689.93/-844.22*/41.77,41.77-476.86+/-153.86--/*
---607.57/-523.55*-11.9959.86,959.86-11.9*607.57-566.44--/*
*//-291.41+-286.85/295.31-149.41,-149.41295.31-286.85-291.41-28.09**+/
*439.35*-623.4+-752.31*579.67-359.7,-359.7579.67-752.31-623.4439.35*/+*
/902.88*-*-118.55-111.14-209.55,-209.55111.14-118.55-747.97902.88/*--
--368.86-++694.24*-767.37686.9,686.9-767.37694.24213.25-368.86--+*
+-721.43*-810.88-896.34+625.8-,-523.78625.8896.34-++*-+
+-602.47*380.9*303.13*994.06*,-999.64994.06303.13380.9-602.47+-**
-763.82+-574.33+-511.72*986.5816.52,16.52986.58-511.72-574.33+-++*
/828.87**/671.82--37.04-601.45,-601.45-37.04671.82+828.87/*-+
+/*374.56-549.47--977.25*,777.73-977.25549.47-12.42+*--
/52.91--534.36/*/834.13675.11,+834.13728.49-534.3652.91*-//
/-777.05-113.61+259.81+426.56-461.81,-461.81426.56-113.61-777.05/-++
/423.0*803.21+522.37/464.38-123.0,-123.0464.38/803.21-/*+/
+-896.28/-*//933.66-486.04,-486.04933.66894.82*++/*/
*-754.69/447.84*872.61*176.51672.49,672.49176.51/447.84-754.69*/**
*-936.88-489.43--/964.35604.81,*964.35-845.48489.43+*--/
/546.57+-891.52--318.52--609.53-493.88,-493.88-609.53-318.52/546.57/+--
*828.92/--959.64*6.93851.38,851.386.93959.64-241.45828.92+//*
/695.77**-742.46/166.23660.54,660.54166.23742.46-253.34695.77//-*
*282.92/578.65-858.35+-136.45-692.78,-692.78/858.35578.65282.92*/-+
+-596.9-189.7/--682.13-940.74,-940.74++189.7-596.9+-/-
+-669.71+-790.52/-92.94-872.85-189.58,-189.58872.85-92.94--669.71+++-
/-821.83+803.61-362.74-68.69111.81,111.81*362.74803.61-821.83//--
+105.53*+/129.85+-312.48400.78,400.78-312.48129.85-376.7105.53+*/+
-802.97**+-36.39-977.61339.28,339.28977.61-36.39230.58/--+-
+-+-300.83/-174.89+-754.02191.61,191.61/-174.89/278.27+//+
++-576.18+722.47--52.82-324.04,-324.04/722.47576.18*+--+
/674.37++/455.34/776.1986.86,/776.19455.34667.15674.37-+//
-60.52/882.26//+/851.5,851.5-800.75-287.77/60.52-//+
+189.34*--926.15--152.14963.4,963.4-152.14926.15-619.43/+*--
/-422.49/-421.25/490.66--624.52-355.32,-355.32-624.52490.66-421.25-*//-
*879.27/-279.86-495.2--804.03948.56,948.56-804.03495.2-279.86-*+--
/-341.39/463.09-*+287.42+,*287.42336.16463.09-341.39//-+
*-391.71+871.77-533.72+-146.87496.02,496.02-146.87533.72871.77-391.71*+-*
-**-74.58*81.52*-560.27493.99,493.99-560.2781.52-74.58949.26-***
+331.43-*/-251.96+-825.42/,319.11-825.42-251.96-265.24*+-/+
--640.92-652.49*568.99-*-837.64,-837.64708.55568.99652.49-640.92/-*-
/**923.73+768.97-85.24737.47,737.47-768.97923.73-97.33+*++
--145.49/696.6--725.28/-418.35*,731.31-418.35-725.28696.6+-/-/
-882.46*844.47-495.55**-,-43.0498.57495.55844.47882.46-*-*
-681.42/140.93/-815.01-553.77-157.8,-157.8553.77-815.01/681.42-+/-
*-763.87/-+-213.15-19.72926.59,926.5919.72-213.15-379.34-763.87*/+-
+967.78*-520.05//-128.58/,-973.67128.58683.62-520.05967.78+*/+
/-995.41*272.96--651.77*587.57-,-902.87587.57-651.77272.96-995.41/*/*
/959.36+860.68*-622.03*25.97-624.97,-624.97*-622.03860.68959.36/**+
+*/491.26/-907.05+-619.13-813.71,-813.71-619.13-907.05491.26-437.49+*/+
--210.06--748.63+-375.95+-404.76-121.55,-121.55-404.76-375.95-748.63---++
--247.82/534.21+-955.07+93.38+,-651.5993.38-534.21-247.82*/++
/-379.97/-396.4*213.84+-834.79,834.79-76.15213.84-396.4-379.97/-*+
/*-275.24/-831.98+420.28-99.03,-99.03420.28+275.24/*-/+
+356.51*-460.93/-410.15-*434.0,434.0154.94*+356.51+-/-
*-199.2-453.39+255.77/349.45/,-937.74349.45255.77453.39-199.2*-*/
+-582.0*-438.99+709.33*--176.13,-176.13-709.33-438.99-582.0+-+-
/*/-657.56-*/-381.48331.89,331.89-381.48-735.72--258.97//-*
*783.38-613.28/-239.71//-531.41,-531.41-306.38-239.71613.28+**//
+265.06/-*730.24---511.67,-511.6776.84730.24**+-*+
/521.52+-85.48/536.61-274.96-979.49,-979.49/536.61-85.48521.52/+/-
*-+687.0+281.24+26.33949.58,-26.33281.24*940.94*+++
/-429.74/-622.0/-992.06*-327.6864.28,864.28-327.6-992.06-622.0-429.74//++
*928.71/-542.37*-*-546.71504.62,504.62-546.71682.59-542.37928.71*/**
-/+-276.0/409.82-898.0-850.7,-850.7*409.82-276.0938.21-+//
*136.6+350.07--442.84+-227.56-140.09,-140.09-227.56-442.84350.07136.6*+-+
*209.49/-10.47*-19.13*-427.67518.54,518.54-427.67-19.13-10.47209.49-+**
/224.8+460.01+-932.43/-269.09727.29,727.29-269.09-932.43460.01224.8/++/
/-746.33+-260.95--801.33/-587.8-181.86,-181.86-587.8-801.33-260.95-746.33/*-+
/-141.65//--48.41*142.83-221.61,-221.61142.83-48.41*-//-*
*266.19+---/-896.15-929.75,--896.15-356.78191.94266.19/+-/
*+--205.66--683.98/-983.7969.96,69.96-983.79-683.98/-250.28+*-/
--394.85*936.35-949.7*-189.02908.95,908.95*949.7936.35-394.85-+-*
--397.03*73.53/+++-370.36,-370.36451.58-73.53-397.03-*/+
-**-531.18--661.44+-812.49-,677.69-812.49-661.44-531.18-58.63-*-/
-*+295.51*/+-610.37-480.2,-480.2-610.37/295.51*-+*-
*-481.12-139.9+821.16*-189.68-355.4,-355.4-189.68---481.12*-+/
*833.96/161.19/*/61.47998.1,998.161.47-780.62161.19833.96+///
/-796.33*+//+933.66214.01,214.01933.66-539.52--796.33/*/+
*676.96/632.57+-265.24*-598.29874.02,874.02-598.29/632.57676.96*/+*
*-632.2*-544.94/-914.91+530.43-424.86,-424.86530.43-914.91*-632.2**/+
--791.01*3.29+-830.51*-40.2-509.07,-509.07-40.2-830.51+-791.01-/+*
+165.06+-690.45-237.41/711.32-806.16,-806.16711.32237.41-690.45+++/*
-55.52--518.08*-628.36-*494.03,494.03-128.52-628.36-518.08*--*+
/347.65*-840.73-/--895.26183.49,183.49-895.26164.92-840.73347.65**--
-561.9++*854.27+260.89-355.02,-355.02260.89854.27472.2*-+*+
/-460.57-731.84--303.22*-415.83156.29,156.29-415.83+731.84-460.57+-/*
*-212.46+220.73+-959.31/876.44/,*876.44-959.31220.73-212.46*++/
+226.35+-352.9+236.49/103.78787.71,787.71103.78236.49-352.9226.35+++-
/*/466.99+174.2+-419.41882.17,882.17-419.41174.2466.99-939.22//++
*+/-849.92--430.65*-134.65818.24,818.24-134.65--849.92/*/-*
*95.96/-369.85*839.11/-364.42-909.71,-909.71-839.11/95.96*/+/
*-+413.93/154.47*499.01-326.03,-326.03499.01154.47413.93448.45*++*
*++-541.91*392.97/337.51-522.11,-522.11337.51/-541.91663.26*+*/
+811.2-305.88-335.78+145.62-815.17,-815.17+335.78305.88811.2+-++
--223.44/++-278.37*816.13+,-600.37816.13-278.37-219.83-223.44-//*
/486.41*538.38*-927.69*961.58-,-*-927.69538.38486.41/*+*
--150.17+671.91/-+*-267.44,-267.44-402.3797.49671.91-150.17-+/+
+-971.77+237.71*-/106.77746.57,746.57106.77-368.52237.71-971.77-+*/
-//685.75/-148.05*-942.27/,/-942.27-148.05685.75-371.28-//*
*819.02/-935.08+275.21+202.04521.57,/202.04275.21-935.08819.02*/-+
*702.42+767.1--646.42*-758.02-970.02,-970.02-758.02-646.42767.1702.42*/-*
+733.58*702.37-264.65-676.57-681.96,-681.96676.57264.65702.37/***-
*518.97-501.34*/*-833.28782.13,782.13/-333.61501.34+*+**
