Formula,Result
*-835.85*487.66/-159.7/-633.98-237.48,*/-159.7487.66-835.85**//
-211.31/269.56/-182.69*416.55-773.26,-416.55+269.56211.31-//*
-502.25*-93.84/-964.15--949.51431.71,431.71*-964.15-93.84--*+-
/675.32/975.51/*+-462.57-190.94,-190.94-462.57-891.64975.51675.32-//+
-/+188.76/881.66//-727.86,-727.86519.42881.66188.76536.23/+//
/-697.11/-461.08*380.58/-277.14,*656.09380.58+-697.11//*-
/---969.85/-421.41*/387.41,+819.2-421.41-969.85//-/*
/626.76+-750.03-459.04-+989.61,989.61-865.23+-750.03626.76/+-+
*226.92-/--32.94/-598.73-42.1,-42.1-598.73-32.94164.44226.92*--+
/-531.88/145.41+*+437.47546.54,546.54*617.32145.41-531.88//++
*-788.76-*+313.83+-475.42-199.6,-199.6-475.42313.83-572.07-788.76*+*+
-805.03+295.54*-243.72---261.05,-261.05-263.39-243.72295.54805.03-+/-
*+/859.66/-465.61--244.5993.31,993.31-244.5-465.61859.66-717.33*//-
+181.03+0.49-985.87+-714.84-162.14,*-714.84985.870.49181.03++-/
-//532.28/19.42--664.12-417.43,-417.43-664.1219.42532.2828.64-//-
/-410.94*617.71++-+-624.14,-624.14-113.25148.54617.71-/*+-
+-105.69*+--330.97+-195.67-916.48,-916.48**787.67-105.69+--+
/826.96--274.04+654.95+273.74-,484.46273.74654.95-826.96--++
-847.24/936.89*-719.97/*+,-849.89615.49-719.97936.89847.24-/-/
+*+-+150.11--394.37413.81,413.81-394.37150.11-784.82-499.85++/-
--406.14+435.79*840.2*-802.83-148.7,-148.7-802.83840.2435.79*-/*-
/165.89/38.5/+--341.71555.63,555.63-341.71-367.3138.5165.89////
+797.38+224.51//-+-704.42,-704.42-930.4-783.74/797.38++--
+619.37--731.67+235.66+-615.44185.75,185.75-615.44235.66-731.67619.37+-+*
/757.05/515.13*339.44--579.0+,347.02-579.0339.44515.13757.05//**
*-253.17*//2.52-*622.39,622.39/2.52722.01-253.17**/+
*454.96-273.15*211.61/-407.17-571.61,-571.61+211.61273.15454.96+-*/
+-51.33+-433.83*/+-460.25-882.74,-882.74/594.02-433.83+++*+
+-949.57+-653.6/694.52/-188.43-228.2,-228.2-188.43694.52-653.6*-+//
-55.44+*/-47.45*851.0887.09,887.09851.0-47.45556.0755.44-+-*
++/-662.95*-734.65+27.96997.03,997.0327.96-734.65-662.95859.52+/++
+-738.93*-106.61/-895.96-39.21-,391.4939.21-895.96-106.61-738.93/+/-
-655.55/-958.81/-422.1/-806.64-114.07,-114.07/-422.1-958.81655.55-*//
/-48.93+517.13*-783.73-+-307.89,-307.89-299.92-783.73517.13-48.93/+-/
-286.66*-808.24--167.72-+-406.15,-406.15-217.66-167.72+*-*--
+-23.92/-826.54/-937.07+-136.85981.47,981.47-136.85-937.07-826.54/+*-+
-18.15/-653.0++--957.35-437.49,-437.49-957.35837.07+18.15-/+-
-550.07+**-417.19+732.41-364.57,-364.57732.41-417.19260.31+-+*+
/-10.35/-611.8+60.6--898.56*,*-898.5660.6-611.8-10.35//+-
+23.81/++-/-81.74590.33,590.33-81.74--953.07-+/+/
-148.75*-579.17-902.52+342.06/,261.72342.06902.52-579.17+-*-+
-735.9/430.87-831.82//-507.36,-507.36-385.3831.82/735.9-/-*
-985.25+/+474.01*-61.73882.21,882.21-61.73474.01-838.53985.25/+-*
+-700.86--30.07*-116.53+672.38900.99,900.99672.38-116.53-30.07++-*+
*-755.86/745.69+-818.77/541.99*,255.95541.99-818.77745.69-755.86*/+/
-*--519.35-704.12--142.33-,198.73-142.33704.12-519.35701.6*-+-
+615.3--111.04+269.3+-341.85-63.78,-63.78*269.3-111.04615.3+-+/
-760.28*187.99-52.59+53.23-939.76,-939.7653.2352.59/760.28-*-+
-956.14/823.41*-755.58*-724.95-658.35,--724.95-755.58823.41956.14-/+*
+332.93-342.38--197.54+-250.77252.42,252.42-250.77-197.54342.38+*-*-
/6.29*-182.98--426.17/-682.82-52.92,+-682.82-426.17-6.29/*+/
--536.41/+-144.71/-658.07-109.18,-109.18-658.07+-212.57-536.41-/--
/249.6*-853.01/348.42--831.97627.8,627.8-831.97--853.01249.6**/*
-33.13/-114.96--*453.3915.38,15.38*-939.23-114.9633.13+/-*
/---448.63/*+-16.45,16.45*-603.16-448.63190.27/-*+
/451.51+-*-146.24/-747.61-176.0,-176.0/-146.24+451.51/+*/
*-349.44-75.36/-370.91+90.53-,-979.1790.53-370.9175.36-349.44+-/+
+-605.56--432.67+-729.09+328.23343.08,343.08*-729.09-432.67-605.56+-+/
+572.35*524.18/851.68+//,507.34-214.55851.68524.18/+*/+
*603.78/701.65-578.06*-290.73504.67,504.67-290.73578.06701.65603.78++-*
/+--406.9--585.28+-351.94-860.71,-860.71-351.94-585.28-406.9804.21----
+**-578.43--691.42/563.53572.38,572.38563.53-691.42-578.43169.19+*-*
