Formula,Result
-/13^131-^/116--427*544667,64131^/116/427-5446*--56--
--/12+9680*849+-84/27^36193,129680+/849*-8427361^/-93/-
+-28/9553--/229*49*332^2347,289553/-229/49692^*-2347/-^
++++^6127*/176373^3266^291,781^77+1763/73*+322^+291^+
-15/81-^651*29+-41^651*2919,1517611^2941651^-2919*---/-
---/83-//1079^2499295924/4396,421079/2487^/29+-59-24-4396/-
++++85*/299256/7593/59^4612,852992/56*-593/+59461^/+53+
+*++-+2113^762^54188^21194,2113+762^-547^+88+381^*63*
-+-++3819/888161/18*2438*8856,3819*8881/+61-892438*/+4156*-
+/++-*2114^62/56212263/8798,2114*62^-5621/+22+63/8798-+
*/8138--^711^542-^4992/9543,8138/711^542^*492^9543/--*
+/492++-++76//8446402395439,4967^768446/40/+2+93-54+39++
/34/51-+/21^97217^88+^51250,345121972^/17+88722^50^/-//
+/982*81+-/9740/7066/64^212,982^819740/667/-64212^/+*/
+++*/-8736--86/97937097614353,8736/869793/-70+/97*61+43+53+
+++30**272754^532-+7^35197,302727*54*+532^+7351^+97^+
+--+*36+9716**9128512092/536,369716+*9128*51^+20-92-59/+
+-++/2^25277^81140+42/5592,2252^/7+811^+40-425520/*+
-++26*8658*/2914^-^49210125,268658/+2914/492^10-1^*+39-
*+-+-^524087^85123--77159,52^40-87+951^-23*779^71-*
+++^70143^931-+57/8760*14,891/43+931^+576360/+14*--
++-2*/*149645-1588+*213556,831496*45/15-*-88+8735*56+*
-*//184478^362**7628/+81495,1844/78/362^-5428*814+95-*-
++++^5512/6615^62216/62+7358,5512*6754/+622^+16+627358+/+
++++-*80/14682/3552^8026649,801468-*2-3552/+802^+66+49+
++36*7644+-/-+6276558248/3761,367675*+6276+87-82+48-3761/++
^+-56*/*866840^37120-11^7137,568668*40/371^*-20+112537*-+
+**894/2528/20-+97/82-25135,894*2528/+204882251^/+35*/+
++*+^441^862*4187^892^572,441^862^+4187*+8949^+92^+
-/*2672^941++^141+7730*946,2672*941^/141^7730++946*+-
---+-/354182^3129619^73^862,3541/82-772^+96-19-73862^/-
-83*--+5*/837959^20256/5976,8358379/59*+202^-56-2776^*-
*99-+--+1941/2^58283/476424,991941*2582^/*83-4787/+24-*
+/1474/14-+^^611/8721^28162,1474/14611^8721/+511^+62-/+
--*74^^+/7^6118622286/3294,7414611^/86+22+2-*86-3294/-
+19/51--+^972^65187/29+856,1967972^651^+54+29856+/-/+
*/6395----^742646^891*3269,6395/742^6-22-891^-3269*-*
++/++^25137+5369^7636/166667,251-37+5350/+762^/1666/+67+
*+*181446--///8280546936/595,1814*46/8280/54/69/36-595/--
*27-+--^832*3316^10258/2113,27832^3369*-102^-58+212^-+
+-+339+----59^2318160668589,339+59231^-81-28-66-85+-89+
---+^1124017/-*3826*91832740,952^40+77-6926*9183*-27/-40-
++-//1335^852*7449^8330+5327,1357/852^/7449*-772^+5350++
--39*6954*43--41**/549581198,396954*-43215495/81*63*-8**-
--^//976^82285^/21+45435988,666/8246^/85+214543+/59/+88-
+/*438926/*-+14^942/47513197,4389*74/14942^+4751/-31*97/+
-+*539343+++54^+9242^27113,5393*43+879229+2^+271^+13+-
+++*681/*^8683185^181^161,681^867*31*85/+181^+161^+
--^65221-+54^691*83^36-7948,652^21-30691^+83367948-**--
---/29^-3024167/4071*77/732,293024-1^/67-871/-77732+*-
+-+/5782/*959734/*/2932375323,5782/9517*34/+2932/37-53/-23+
---+*622/6988///71932185436,622^6188/+7193/34/18/+54-36-
+-*23^162/*638873/--37547995,231633^*6350*73/-3754*79-95/+
+---986***/7684892391/622467,986-7684/89^23*91*-6275/-67+
-++/55482^32+-^511*893856,5598/82+32^+511^8938*-56+-
*21+--^34^15178^522/*558237,2119151^+78-232^-5582*37/+*
+--+91-5^2324079/+/66454524,915232^*+79-79-6645/1^24/+
/--86^21261*////297630101631,86212^-61-9576/30/10^16/31*+
----+*-447574^922891580^7297,4475*74*922^+18-15-36-721^-
