Formula,Result
++*53929+-+/6777047^-45102,5392*9*677/70+47-4510-2+++
+-17/3417*44--/9236/91/74128,173417/-449236/91741^/-49-*+
++-+^2097/769797*9468/22^352,201^7697/+97-9490*+22352^-+
-+--56^3817723/29++*93827449,56381^-77-23+297945*74+11+/-
+++/^241*879^42223-10^511,241^879*+422^^23+10281^-+
---^9765*5277*-^4715123^282,142^5277*-471^51-70*-282/-
+/+-49/*69602846//33253/1727,496960*28/-46/332/53/-1727/+
--++-/1287951^96140/-355696,128/79-51+961^+40-3556-96--
/--+-3953/73^702^111^4168,3953-99982^/+111^-41--68+
--*95/66^512+*+/9721713680,95*66272^/-9721/71/36*80/-
^++-7183^77224*43-/13^21144,7183-772^+24+131381^/44-*-
+++-^25131/78272/98/*729664,251^31-312-+72+527296*64//+
-+^342*443++-103393+31/1768,342^443/+1027-93+161768/++-
-*/*17256468-*7790+-81^99292,171-64/68*5890*81992^-92+/-
++++8493/*76771/*8261*93823,8423+767*85/+8261*938*/-23+
++^++4329/777122*/84130*4883,4329+7771/+22+841/30*+4883*+
++2478/87-+-+*74155^8115468,2478+879641*55+811^-54+68-/+
+-+463019^50*77-*11^671+5025,7860+19-507711671^*5025+-*/+
+-/98^952**//^1170472548818,9842^/1170*4/72/54*88*-73+
-+^-^902/6953^182*96^43231,902^6953/-182^-38122-*+31-
/*/3816+/*/43274057**85158735,3816/8527/2*57^8515*96*+*35/
+-+---98^9911661^23224*9155,98991^-16-61-232^+24+9155*-
/-+81--^9150*56^5427780*6857,81912^56792^*-77-+80-6857*/
-^101+/-342*^5398^372/3842,1026^335-5398/372^*-3842/+-
+19/83+^511*/6812-/8893*8077,1983511^3712/4793/8077*+*+/+
-+-/9480//841049^542-*431553,9480/3010/49/-542^+4115*54--
-++-^872*76^61*6297/51549,8764^76591^*-6297/+5754/+9-
++*-+-^4547/179780^88137117,451^1797/-80+881*-37+32+53+
*52*^522++/77^441^411/5413,52332^77441^/951^+5413/++*
+/59^951//3129/89+*9^90191,59951^/2329/899901^*91+//+
++^67243-**3629/*7196^22,152^43+396*9*7196*22^/-+
+--+-*669561^82146/*5791349,6695*61-829^+46-369*13/-49+
+-3071*55-^812-+6517-^96128,4771-55812^6571+961^28---*+
---++-3434^612/785634^84234,3434-612^+7852/-34-842^-34-
-+*9152^251*+++456970/831467,5952-251^+4569+46+9714/+67*-
-/7545/78-^801+*72^601/3374,7545/78801^72601^*3374//-/-
-*73^-*59355693///862653*5990,735975*56-37^*8626/53/5990*/-
+^++^241/4590**893046/855672,2424^4590/+7430*46*+8556/+72+
-+--/14^1612226^102**284953,62161^/22-26-102++1349*53*-
---*//11329224^181/5327^952,1132/92/24*181*-5327/-952^-
-^+^*5995136*+778622*53^8953,5995*1^52+7786+22*-808953/*-
/--^142^+-9715242^911+1769,142^9715-24+2^/911^-476+-
+79+--69^++/466280/557813615,79694662/80+5578/+1^-97-15++
----+5535*1481*80+102^68189,5535+1481*+801096^*-6850^-89-
---+++977755/820^2139*172,9777+55+820/+21^-39-1753*-
-+86/*/51558146-+35*12^896140,865127/81*46/+3512891^*+90--
+-*852/4887///71+^401944994,852^7087/^71401^94+/49/94/+
/*356++-+-61978455-30^13226,325*6197-84+55-30132^/+26+/
-85+*48+-+77/82132/2467*9032,854877271^+32-167/+*9032*+-
+-/-*75++65147*1213^432876,756514+7+*1213*-4384^+87-6+
-+*-839988/*49564*5+/716427,399-88-4956*4/+57138/27+*-
*+-+*/582^3426430^882^472,582/22^*64+43-882^+472^-
++-++^811^942851357/2/9025,751^942^+85+84+57+29025//^
--*8549^2557--1022-+*42428038,8549*91^-1022-8342*80+38---
^^--/3592-/455156/11941^831,3592/4530/56*-9194/-1^831^-
-+^541/*--*9312/192128883372,541^9312*1921//28-88*33/*72-
+--++98^5715^72260//824271,98571^+56+722^-60-6642/71/+
+^+---521231*2721/5065/839,521*2-31/721*+5065/+839/+
--++---^811975383126*797197,81^19-86-38-31+26+7971*-97*
++--**/*/74702547807452212217,7470/25*47/80*69*68-21-22*17+
+--+--5927-609463+122361*1542,5927-6094*-63+1223+-61-1542*+
