Formula,Result
--+-*/9933^92235^652^5171,9933/922^*35-652^+51^-71-
++-/50^861/37172/**3848722,35861^/371^-72+3863*7*22/+
-72-+--^72*273^81/61583,7272^3073*-81^-6151/+83--
+*8^762*+7320-*4968*40^262,85762^*7320*4968-40262^*-*+
-+++-5128^401/3764/4045*3642,5128-401^+3764/+5445/+364*-
-+-++/1110^842/59285745^742,1110/362^+5919/+57+45+742^-
----/4275/*633654/571^1222,4275/6336*54/-571/-12^-22-
+98*//8874/60-5779--^4112165,988874/605779*-/21^21-65-*+
-+7*3524-+-+*651027^5218269,73324*+6510+27+521^-21+69--
-+-^171*2625*96^628*18-8184,1768^2625*-9662^*+188187-*-
+72/12++-*/531872*678757/3078,72705318^72*6787*-57-3078/+/+
+----+9929^20288^652^40125,9929+202^-29-6562^-401/-25+
--+++-+/713955819444712+4771,7139/55+81-94+44+7+12-5473+-
--*//50826596-/^362/878591,507/26/59*6-362^8785/-91--
-+---^12273/1038^392^82122,122^73-5938/-392^-821^+22-
+/-+*748*/45421*77090+1839,748^454/21*+770*-19-1871++
-++++7216^61/77/342/658367,7216+644^+77342^/+6583/+67-
-+++*41^762/^643451^882827,66762^*6434/51/+252^+8+27-
-+*2451**+/6358*5119/459857,2451+638/5119++459/-8*+57-
+-+-8960^952**/64229933^556,8960-952^+6422/99*33*-51^+
+61--+/2823/6474/*129446^911,612859/6474-+1294*46/-911^/+
+--^54255/9653+**6220^27277,542^55-9653/^6220*412^*77*+
++--*78257074/33^342/93/996,7825*70+13-33342^/+93996//+
+/-928552/7**5631-*9555*291,9285/52/75645*9555*291*-*/+
+^^+--4/951619412/82^99163,4951/-61-94+12-82991+/-79+
++/*/+79/421244276/96^515785,79421/+24/42*76/96512^/+85+
+++^80110*/7223*781**422236,801^10+7223*781^*+4222*36*-
*91++9736*66+/*/72406052/7645,919736+94816/22*52/7684/+*+*
+++//474244^27162//4421*1226,3842/22/271^+62+4426/1226*/+
++--+-*36^2422787170*589082,36246^*14-87+1-70-5890*-82+
-^201+-+^318^492-^94296,201+31^14+492^-942^96-+-
++-+/442298*2053/*30656*4762,4322/98*2053*-9665*10/+4762*+
+--**8639^36241^682/74^6142,8639-362^*41-682^-74611^/+
-+--+/8985*3180*319263^80124,8985/9280*+3192/-63-801^+24-
