Formula,Result
+-++--1970/977/6460-22828015,1970-977/-6463/+2212*^80-15+
-++-+^622^52142/255267^872,62^641^*42-2552/+67+872+-
-+-^212/+741114^2496//859330,832^7451+14--241^+8593/30/-
+-+86^15247*49---43^5914493,86152^+47-4943591^-44-93-*+
-/-16*197839***+48-1219557717,161978*-39/244419-/55*77*99*-
+/*+85*/4044147528*/*77983035,854044/14*+75*28/3490*30/35*+
--+-+444/81683//705555+7553,4439+8168/+3+7055/55/-7553+-
^+-23^12/***39235174^2928,8612^-3933*51/74*292^/+8+
-+*////4684352490667+58+5438,8584/35/97/29/66*7+585438/*-
-----^742338228^161+21*9020,922^99-82-28-161^-219066*+/
-+-^991^642*--704168^58182,701^642^-7041-83-581^^+2-
-+26/8713-+^71/+10444*539,174313/+71^104+44/+539*--
++18*5110*91*+-5769*39^1162,183910*+915769-3911^*+62+*/
---/32864/6082*//359890^691,3230/4-6082/-3598/64/691^*-
++++++626529//9631908516/431,6277/29+9631/90/+85/16+431*+
+----90//832953//79504337320,907729/53/-7350/43/+37-3-20+
-++++111+^452^11429*702927,111+452^114/++29+7029*-27-
---***/56885553^951*7236361,5688/55*37/951^*7265*-63-77-
-+-+--2286/8957*5147^8812751,2286-8919/-5547*+881^-3+51-
+^-*43^461***269965661*2660,43461^*2616*65*29*-1^6660*+
+---+--+581921695089^9016863,8519+21-69-50+89-901^-68-63-
-+-+-7094^821^831^1010/4651,7094-821^+831^-102++4651*-
-+/*164615*31^861^+^611121,1646^15/31271^*+611^12-1^-
++---+85266366*12^101/66782,8526+42^66-12101^*-667/+82+
/50+^3820/47++/7840/15^75243,50711^477840/88752^/+43+/+^
+--++*7272/3049864072**255728,7272*6349/+86+74-72-2557*28*+
++-^52^52193/11--2945^11,52^521^-93+112945-11^-/+
+-/+-9114885//836451^/338950,911-21+48+8364/51/-3389/50/+
+/79^502*33+/-8844^132^551,79502^-338892-132^+551^+*+
+-+//45-91//6140764+7280,4591^/6140/86/+6+4-7280++
/15++*7815*3446-/*8180^95124,157815*3446*+8171*481^/24-+/
-++/---91/59^2016553161651,918201//-60-5-31-61+6+51-
+-+---7082^101766^31+342,7082-101^-7-66+161/-342^+
---56/*^85437159^111*29^862,568543*53*59/-111^-29242^*-
--+-*/974129*478*41721^872,9641/29*428*-3172*+1-872^-
-*+^9013619++332**3997^961,901*6+19-332^3997*961^*+-
--^89189*--91^96152*37^841,891^89-91961^-52-37841^*-^
++*-+/4538603520^*448640^352,4538/60+35-87*586*40-+992^+
+/451/91*99/27^-/19^321302,451^91992719321^/30-2^/*/+
--+63**686869^822*/*55792368,636868*69*+912^-5579+23/36*-
+-/**62198968^-/6046^8429977,6219*89+68+6046/6216^-99--77+
+++-87^932/83^-65172*878042,87932^-839417^2^/-8780-+42+
++++-*93169825-+97/3781086,9316*98-25+6378/+3-+11+6+
//58-2545--+/8825/99260^692,582545-/7469/972/+60-692^-/
----/2591^252//89384/6159,2591/252^-89/38/-9^6559/-
---*9413*/355^982^772^3670,9413*355/982^/-772^-362^-
--28+**406665^+^721/9432124,954066*65/11^9432/+1^*-30-
-/+-^3821766*323+^8096*1795,582^64-66+323*-802^1795*+-
+-+*2176**5659^192*7039*2212,2176*6759*902^*+7039*-2212*+
+27+/*667273**//759144*85764,276772*73/7570/44/8576**86*++
-+--++66^8417465/27/9811984,66841^/74+65-27981^^-19-84-
+--+96/72^64125^581++99248,9672201^/+25-581^-992^48++
+/87*10^552/56-+-*292852727,8710702**-562928*52-7+27-/+
++--/5991531*5276/77+^37220,7691/53-1-5276*+60372^20+/+
-^212*/**/42568566--96966697,212^4256/85*66*9696-66-/97*-
-+-++^48218*867366*2928/9887,482^18+673*+66-2928*+9887/-
+--+-+/18^891^241425712631,18681^/241^-4-52+71-26-31+
+-+85**5811^872//9817^95238,815811*8742^*^9817/402^/-38+
++-^442*219/3713+-^1211298,442^276*-3746/+121^12-98++
+^-11802+--1796*^57244^261,1880-2^1796-7672/44*-261^++
---+-68^5254*/6222736/8195,6852^-20+4422/7*-36-8195/-
+98/62-+--8**47261415^8329,986289530*14*-15-832^+9-/+
---3*4946*8734-72/40+^873976,34946*-8734+-72408739+77+/--
+---^112^781*58^3423/4346,112^781^-58342/*+3-9946/+
--++/+1962^452+146964^69293,1962+452^-1469/+64+692^-93-
-++++1333+/18563/6195^28116,135+185/63/+6195/+281^+16-
/25-25+-+-^*749143444^48254,25257491*43-44-4+482^-54+-/
+-/871*4174*/*716960-^97291,871/4174*-7169*60/972^91-*+
*+-++82**994448/612261/931454,821661*48*+6122/+61^9314/+54-
*-/41206-97--/79^462^89228,4120/6-9779462^/892^-28-/-
--+--36**85312983^681/964630,368531*93*-57/681^+9646/-30-
+--^/17452/38^262^632^491,1745/2*38262^/-632^-491^+
+/10++64^881/1451-*9294^261,1064881^+1462/+/9294*261^-+
+-++++6509574/7411^52^801,683+95+74+7411/+52^-801^+
+61**580-*862++^842^30150,61580*862*362^901^+50+--+
-*-++60*62-^616079^1023710,996261^60-*+79-102^-37-10-
+/6339+-/5218/1329*/*58656287,5339/5218/1329/-9281*62/87/++
--+-^54277/34+*87254139-197,542^77-348725*41+/+39+197*-
--+-+9342835*16^692/*283613,9342+8-35+16232^*-6136*13/-
^+-3716/3572/87--^272^31112,3716-3572/+87272^51+-12-/-
+^+^792^81//6893^8696/685,792^81^+6893/861^/^685/+
++/6^--*81^32469*84311492,681321^*9^8459*/1^/4+92+
+-+/**418447581718+34/*429464,4184*96*29/20+18-344294*83/++
-63//8913-+-242**/6328365867,638973*242^6328/36*58*^67-/-
/-+^131/821^471*/874/2288,131^821/+471^-694/2249/*-
+-333/+/**93799447*9474^221,333-4179*94/47/9474/+221^/+
+-++70313110++-^14512370+5936,7031+31+10-1449^23-70+5936+++
/-**20534^472*43+-80^70131,2053*4*112^-4310701^-31+*-
-+-+/472^36247*664++85591,472^362^+47/664*+8559+1+-
--++*5127^212/4086^522^7842,5127*212^+4086/+522^-7842*-
---+++35^291/8/4393728762,35291^+8439//+37+13^7-62-
++++-5512/*836165^581/906929,8212-8361*65/+581^+2269^+36+
+50*^//83278840++8314-/73589,50832/88/40*8314+5658/9-+*+
-+-++/+549^48297415193/4141,549/482^/97+41+51-93+4141^-
-+--+6777^691/6668^222^282,6748+691^+6667+-2260^+282^-
+-/*/69939^501*97+^982787,793/9*501^/97982^78/*-7+
-++++/4270//28907043/4042409,4270*2890/70/+43+4045/+40+9-
+-^^362^851--7898/7035^772,362^851^-298-7035/--772^+
++-++*-6576^612186532*126828,7876+612^*18+65+32-1268*+2-
+++--18^451321759**7390^332,81451^-32-17+59+7390*332^*+
-++-/*851863^162^33243+1142,8518*63/162^+332^+43+1142/-
+^172-9*-55^262//*8146348,172^955262^-814*63/48/+-+
-42+++/39-7487^6823-23+9410,42397487-/682^+3+289410*^+-
+-*387//-85528346*//33753746,2128*8552/83/46/-3375/37/46*+
+--/256016/6582/**/7315251564,7460/16-6582/-7315/25*15*64/+
++-/521*/*87-726273569/562,521/567262-*73/5*-69+562^+
++---/21459^17135*7^65123,2145/9-841^*35-7651^*+81+
----772396^181-/+10^3711393,2923-75-181/-10371-+13-93--
++--61^101^51/93^322^6936,611081^-381^-93322^/+692^+
*45^-^301^181****3417948410,45301^181^-1517*94*84*10++*
--59//76281-77*25++^3413423,59762/81/-7725341^26^23++--
+-++83**32-29^70182/77977172,8332297066*-*2*+7773/+71-72+
+45/24+-+-^46177/84^391127,4524461^77-84391^/+1-27-/+
-+--/73643^471/74^432+1850,7364/47-471^-74432^/+1850+-
--/^21/3967^711-40+17+4867,21^3967+-711^-40174867+++-
-+^+37*31^201^472^212^711,4931551^*+472^-212^+831^-
-----40^51^95110^1525^932,4051^*951^-21-152^-932^^
+/5312//6250-+-174358+^46176,6012/6250/1743-58+4613^76+-/-
----27/9456**924325^492/3213,219456/^9243*25*-492^-3213/-
^+-^191/*961047/18^372/3117,191^9645*21/-18372^/+3117/+
-+++*654/1^992*297/899824,629*19953^/+297*+8998/+24-
+^^361^551+*54^822**836552,361^5513^+54822^*8365*52*++
+54-*258+--83^751/2398*4522,54258*19751^-8881/-4522*+-+
+78**--+^732/44^8170527027,4732^44771^/+70-52+7*27*+
+--+--^12286115^95171^311,122^86-11-5+951^-71-181^+
-+-+-754*4694/*434292^539990,754-461*+4342/92/-532^+90-
-*-+/91^38232**/19373989034,913855^/32+193/73*98--46-34-
++^712*1542***/121744^141,712^1542*+6121/7*44*141^*+
-+-^2780/-169493/+79/95483457,2780+1694-93/-799548//34/+57-
+^822+*55^562^/**635178308,822^55562^*6751*78*30*8*++
-++-+13*71^26274*89488*1485,1371262^*+74-8948*+8+1485*-
++-/269^2885^441*/7691/2312,269/2840^-441^+7691/2312/*+
++--17/152552/95^62/*392676,541525/-52-9562^/+3926-76/+
+-+++**45118913^69214^8198,4511*89*13+692^+14+771^^98+
+-+-++27*86^751^2260393211,2786411^*+22^+60-39+32-11-
-24*14+++^221*1285/8^8113,2414161^1285*+881^/+13++*
-++--435^252^64271**64727,435-252^-6471^-71+6472*7*-
/-/3518*+*-9864^8428715^8839,3518/9864*842^*87+15*-8139/+
+^172/39/-+^52/3736^4514,742^3952^1336/+451^-4-/+
+-++^471^902*55^330^95172,471^9063^+5532^*+951^-72+
-++-75^60137/95^479*38^352,75601^/37+95472^/+38352^*-
--**8821^12138----3590743073,8842*121^*38-8390-74+30-73-^
++88**+57-+*7067933318^69277,88577067*93+33-*18*692^*+77/
-46-+-+*/3149496648^-8497150,463149/49*66+48-4497-1^+50--
++^89232++*311874+52**115352,892^32+3118*74+521153/52*+++
-+49**/*35228495-921*19^421,493522*84/95*921+*+19421^*-
*15/60*++*/779887*/3213839266,15607798/3^3213/83*+92+58-/*
---+-**21321483*9969^3126895,2132*14*83-9973*+312^-68-95-
--+71*99625^///40455950*1147,71996*+25-4045/59/9*1147*--
++-+/6^38198^447/26^97114,78381^/98+42^-26971^/+14+
---+5^39115^731-//9596335,5691-+15-731^-959/63/19--
++/622335*86+//99^38232+1467,6223/35+8699382^/32-8167+^*+
++-+++/1728^69112^12117445,1728/691^+12+121^+1-74+45+
+--+++61-/162627894*108283,99162/6/+27+89+4-1082*-83+
*53--9891+--**^1345464151668,29891-1345*4-94+15-16-68+-*
+++-/17^472**614023*23664996,37472^*6126*23*-5566*+49+96+
*45-+-**82398265**408713*8422,458239*26*65-4087*13*+8422*-*
-++//4142/197/69^972^23148,4142/1953//80972^/+231^+88-
+++--572773**/30788061^63118,5727-73-3083/80/72*+631^+62^
-+-++/3993/82^61882348+5170,3993/5661^/+88+23-48+5170++
+-/*9949*72^381^941-35*7918,9949*72381^*+941^-357918**^
+*+++^3515154^631*9195+535,351^51+54+631^+895++535++
**1873+-+-7*20^98278/844118,1873*720982^*-78+8441/-80+*
//*//134536995+*/187647^531,1345/36/6*5/1876/47*5359^+/
+++^31148/358**/61554/6085,311^48+358/+615/54*6085/++
++-+*6518^16153/32^531*2736,6529*161/+53-32531^/+2736*+
+++^/76++16277^23262^43239,76162+77+/232^*62+432^+39^
--+^/28282**/75474^2028124,2828/2^7547/4*202^*/81^24-
-+-+559/36^/^1432772^9272,559+361432*77/2^/-997^+72-
-28--/6634*6963-+97+87^53117,286634/6923*-9787531^/+17---
-+--/1687/50+12113*3548^321,1657/50121^/-13-3548*+321^-
+-+/88^4163^172^822**43823,88841^/172^+272^-438*23*+
+-+-69896616***69332+*241638,6989-66-16-693*32*2416*38+*+
--**954317***71554092*18*9568,9543*17*9155-40*92*-189568*^-
++*1^151/955-+-/1185557227,1151^^955/+1185/55-72+27-+
--^9335^682+++8821/9058-7918,931^682^-8821+9058/+7965-/-
---+1262^83139/+-+7012131876,1262+831^-39+7012+13-18*65/-
-91-+2263+-^161//1562^80196,914363*161^1562/801^/-96---
-++/78+823368*/792556*/38995,298233+/98+7925/56*+3899/5*-
-+++*469481^96210**5464^182,4694*81+962^-10+5464+182^*-
+50*+6524--^302//*9839613818,506524/302^9897*61*38/-18**+
+/40^542-//2947^272-19/6132,40542^/1147+272^/196132/--+
-/152++--77+/1230*8275758366,152/771230/8275*+-75-51*38+-
++--7155^*22131^8316*68^611,7135-2213*1^-31^+68611^*+
---+--2490*21299*709383*1512,2490*212*-99+7393*-83-4212*-
+-*2558^182/*+-64223350^92,2558*182^-649-33+50*92-/+
/44*33*31-+55*3657-+*76979283,443322553615*+7697+73+83--**/
++-+^162*/689750^31286^481,1625^6897/50*+142^-86+481^+
-++/4544^792/4^971/64^622,4544/792^+94971^*+64622*/-
**+-^112^21213-838**219444,112^212^-13+838-*2194*44*-
-+^64153*24+//3662^122-3147,641^53+243662/122^/3147*+*-
+32+^271/55++^602/4220^611,45271^55602^4220/+611-+/++
----+21294292^4^312/*69584,2129+42-92^4312^/-3730*54/-
--^672/1143/84++-31^82563,672^1143/-843182^-78+3+/-
--**68507//*238785^1088^851,6850*7*2387*85/102^^-851^-
+-+38/27^48227*/41+82/93692,3827422^/+27-4182944/+/59*+
+++88^-/42636280--^6813884,884263/6-2^/72+681^38-84-+
-++-63/96^3724882-^912^112,6364372^/-29+82+912+112+-*
++*+*8899**16538835*6469+9468,8899*1653*88*+35*6469*+9468++
-++/3897147/6--^73195*8297,849/71+47+6731^95-8297*-/-
-+-^682//+56163915^292/8115,682^5616+39/15/-292^+8115/-
+-+^63261/--^652^822506955,342^61+652^822^-50-69/-55+
+-//71823326*/-**746096505076,717/33/26/7460*96*50-50/53*+
-++-++22^54170*94^901632764,22541^+70+94901^*-63*73+66-
++43*/288023*57/37-^451/4150,432880/23*+5737451^4150/-/*+
++-^5124519+--^21197*83408,512^42-19+211^97-8340*-74++
+++^491^3162*/4215-^58767,491^367^+62-4215/581^7+*+
+--/763^65112*//41786^361,763/651--97-417/82/361^*^
//89-+++*79^91132526086^152,89799117^*32+52+60^86-/352^/
+---//87478*74^971*26487396,874/78/74421^*+2648*/73-96+
-28/91^+-/2882^602*6463*4338,28912884/602^*6463*+4338*-/-
++--^142/2548*-8697^9817781,142^7448/-8697-981^*-77+13+
-+*-6/1169/55^64148//55567,61169/-55641^/-48+7571/67/-
-5-++^941^222/*255450^901,97941^222^+2554*50/+901^-+
--+^95274//*/67718773^95279,952^74+6771/87*73/952^/-79-
++**9468^92/5026-23+^57190,9468*92^*5026/+23571^90+-+
-+-79424+--27+381*/7289699,794-24^275481+-9028/96*-99+-
-+++60-+^891+24428886/306834,60551^2493++88-+86+3068/+95-
+-++^62221*77-142/1361*2514,622^65+77142^*+1361/-2592*+
--^431^90^782-^881+37-833,431/90852^/-881^37813-+--
-++7580/78^12/22/*8915^841,7580+7812^-+228915*441^//-
+-+/*425^982*41^112*9556,425*662^/41112^*+955*-6+
-++^142-**97187246/85^61245,142^9718*72*46/+85612^/-45-
--+-/25619630/*6887^692/3252,2561^96-30+8287*982^/-3252/-
--+++957941*/2053^19121^202,9579+41+2053*711^*+21-202^-
--6/+^57194^751-^*33755990,135730^94+751^/-3375*59+19--
--+*325677*/335881/*122*3098,3256*77+4258/81*-822+3098*--
--/753417-+77*2149--16^38274,7534/17-772149*+10382^-74-*-
-74+^+-/2246^381^97177-6625,742246/381^-971^+77+6626-+-
+*6979+-*7141/-**268865764694,6979*4341*2688*65*76-46/-94-+
+-++--24*/533471^51118912647,45334/71*-511^/80+91+26-47+
+++--+^80155*518078^115924,8047^55+5180*-78-81^+59+24+
+-+//726712/220/93^392*3973,7267/12/1820/+93392^/-3973*+
-7-*48^592+61-/*7861^60253,748592^*617861*442^/53-+--
+---++*80^5518919*4448721734,80551^*32+97+7448*-72-17-20+
+++-/^152^43284321-30^7951,152^692^+8-15+21+307969^-+
+--3224**1558+-3366/641^141,3224-1577*3366-641/+*-141^+
++++/2998^422/1327^682/2328,2998/422^+1327/+6833^+2328/*
---+25184^621-/34/134*1887,251^84-641^-34134-/5687*--
-72-++--^91^851*556523982,7291^851^-5565+-23-9+82--
+^522-++^291^+*6369028269,522^291^636*90+2^+82+73--
--+++-75^65288+74882798*4387,75652^-88+7488/+27+98-6687*-
+--35**//^6368427956/3226184,356356*42/79/56*322^*-61-84+
+++*-^72285^302^46210^882,722^65-3022^+462^+10+882^+
--5199---*60^412*554052*794,5199-8412^*7240*-52-7976*--
----^241^512///77561972091,241^512^-2256/1/97/-20-91-
-+-++36^601*433471/*6613448,36281^+4334*+50-6613*44/+8-
-52/34-++-56*26^89157^16188,79345612891^*-57+3040^+48-/-
++*75^34249-+--23844^10273,75342^*49+238-44-102^+73-+
-+**/5886^442/135397/65^142,7686/442^*1346/+97+65142^/-
+--^292*+-29//13947521651120,292^451394/75/-21+65*-11-75+
-++-**538535^481/6065*648723,5385*35+481--6065/+6487*+23-
--^*/266292*/114263*35^27128,2662/92*1142/90*-35271^*-28-
//6148++**/*73664621+4629638,6148/7366*46/21*752^*17+38+/
++***5225733/7280**6165/2236,5225*7*33*7240/+6165*2236/*+
-++^7776/+-*183917855^539099,771^1839*82-88+55/+532^+99-
+-^7262/97--3396*+*77567420,72^62-973396-7756*74+20*-/+
+-+^442^962/*292150+^21290,442/962^+2921*50/-522^56++
++++5619^59128+16/28/*4536,5635+591^+28+1628453/59//++
++^75261**1457*52*16-+298084,752^61+1457*52162980+84-***+
*48/*8859-+42*8411+96/94^691,488859*424411*+9694691^/+-/*
++-+^9121656/185/*/3317724,912^16+56-185*^331/77*68/+
--^5292*++^97277^822^391,52^92-972^77+822^+391^+-
-28*38+41++/6^411//44378767,2838416411^/4437/87/+67+^*-
-+---17*9684*2373*3^5116265,179684*-2310*-3511^*-62+65-
++-+/46^411^12*51^98172,46/411^+13^-51981^*+61+
+51-76*3+//6528^231+^32279,5138976528/2335^/322^45++*-+
^-+^56223//50666/*3620^312,562^23+5066/6/-3620*312^/-
-+++/*/93913546-3725227/1092,9391/26*46/8496^+52+27+1092/-
+^*982^492--*28^162*472514,982*722^^28162^*4725*-14-+
++-+-^482^75145*69*50205548,482^751^-45-695020**-55+48-
++-+*6559**44239897^752/1051,6559+4423-98*+98-752^+1094/+
++82^+-*4190^131681-^80115,823690*131^-68+1^+801^15-+
---+-79/534911-/6295/84935572,795390/-11+8895/8493/*-55-72-
-+*5^232++^2613680*/163884,5232^*261^36+80+-1638/69*-
-+--*8979/9515^67232+9*1699,8979*9515/-672^-32+91686^+-
-+861*/8250+-53^*/265282328,861+8248/532652/82*52/-83+*-
--+1164//+-+14^629849946985,1164+1462^/98-49+81/69/-85-
++-14/61-841/**6776736*4910,7036841*/-677*67*36/+4958*+
-++--85151296^611++-32546540,8515-12-83+611^+3254/29+40+-
++-437/73+/7^66159/29+1547,437*737661^/59+/+291547+/+
+----^4193^572^271+23151,41^93-962^-271^-231^-51+
-+-*90^142*81^561^261*1091,90142^*81561^*-651^^1091*-
--**867114^+27/34832*28^861,8671*14*273424/*2^-28861-*-
+++-+668//47627470*6827/2755,668+8862/74/-70+1227*+2755/+
+-/89^321/37^**3+946944267,9321^*37177469+*16*2^/-67+
+--+74+877^91^162+/435123,74877++171^-162^-4351/23/+
--+/*74-67*57113/646690^112,41678437*-*13/6466/+90-112^-
+-++--697^1123/25^5619398,697-11^-23+25831^/+93-98+
--+--^452^7712716^882^631,452^861^-89-16+8851^-631^-
+^191*42+++97-35158//148238,6646^4297351/+58+1482/38/+*+
-+*2661//4128^991/20+29/921,2661*4128/361^/+2029996/+/-
-+-^3194*7862^381*/3763^72,312^7862*-641^+3763/72+*-
-/*--802^9825127*72+47^912,802^982^-51+27/72479197^+*-
---54/4942*3353+++981^50151,544942/-3353*-451^241^+51+-
-++^332^802*26^2235*66^8967,332^802^+26221^*+66891^*-
-+--15^8518-82^321*/971678,15161^-8-82321^*+9790/78*-
+^271+5+++-^51295-38699359,271^5512^95-5869/+93-59+++
+++++*^3736^43137*4227216945,6636/435^*37+4227*+21*69+45+
+-+---8882338027/8211*72-8514,8882-33-80+79+8211/-728514-*+
-/5767/*494-++*977129/144767,5767+494+9771*29+6647/+67-/-
-+5296-+6571----184626^3522,5296+6513+5646-26-582^-2---
*/*/19/-+31^151*56938119343,1979151^+679*-38-/11*93/43*
-*45^11/80+56+/4^572/972,4511^*805675572^/972^++/-
-///*9718956566+/+^161188452,9718+95/50/66/161^94+84/52*-
++++3962+8945*75^212+*659931,3962+8945/+75212^*+6599*66++
+--59*82^362^161//9232^6129,5982362^*-161^-8132-6129+/+
/-//*5224-8952^971/8419/3864,5299*8952-/971^/8419/-3864/-
+++-+3878***57644566*7578903,3878+5764*45*66*-7578*+72+3+
+-++-+933433538/8742//909771,9334+33-53+8+8741/-9097/71/+
+/972*23-15-+^742/*385240,972^515742^385*2^+40--*+
-14+-+-*97^91229^31/978290,1497912^*29-31^-9782/-95+-
-+-*+155971*838795*/*9353396,1559*71*8387*-95+135*33/96*-
+**6529^932/17-+342*33-5288,6529*9310^*17342+335288+*-/+
+++-9560^6994^352/88-*927442,9560-691^+352^+111223*42-/+
-++++*1^8215290*57^3719673,1821^-52+90+57371^*+89+38^
+-^912/9773*76+/88^212/342,912^673/-7688212^-342^+*+
++1638--++7/-61688743/59225,1638+786168-87/+43+592^-25-+
-+73^62++-33-/9925698^481,7362^+6992^56--98+481^+-
+/--40^37219^/31941+^29145,60372^^96+3194/1^+291^45++
-+*^1324587/11--1058+99-943,132^45-87+111058-99943*+//-
++**1648^351/74^191*2*5745,169*351^*74191^^+25745**+
-**9670*-+/5407159^791*8221,9670*540/71+59-791^*-8221*-
-++^611**34739871//3293^5456,611^3473*98*+71+3240/5456*/-
-+76-65*462+4*72-*55^94115,7665462^/+47255941^*15-^+-
+++*282//8055^72/4123/311,282/8055/72^/+4123/+311/+
+-+*6421^852^482/5/*504395,6421*852^+572^-125043*95//+
--++--7*9786*5839735^27286,709786*-4483*-97+17+272^-86-
--+/-/*579267386631-1383/819,5792*67+38/66-31+1329/-8187/-
-++42853+++-+-6876622757432,4285+3+6876-73+27-57+43+2+-
--/**//479782399752/^63049,479/78/23*99^75/79-630/49/-
-+-/334^752/5^601*/456089,334/312^-5601^/+4560/89*-
+-+-29/37^47177-^33249/7417,2964743^/-77+332^49--7417/+
--++98*6139^58197//*54403069,986139/+581^+97-549*30/69/-
-++*8423^132^150--93^23280,8423*132^/342^+93832^-80--
-++^1011586/84*^722*/451869,101^15+73+84812^4518/69*-/-
++-+64*9046337*4-//48243429,649023*+3-47+44824/34/29-*^
+95+--+^322**8090976^61230,59322^8090*97*+6-612^-30++
++/++--71378*2941*867629797,791-78-2941*+8676+/29-79+7+
+--+-87/632032^852*41+898810,876322/-50+852^-418988+*-10+
****2695789-*710*73+*6621,3195*7+89*710*73182*32+*-*
+-86/8469+^551/*/28^3616085,228469/-551^28361^/60+85/++
-/84/*-*49*47^392/5231115532,844910392/*+5231/-11*55/-32-
--/++-/414992412962**33252169,4149/92/41+29+62/3325*21*-71-
+--267010+-^95167+/12^2210,2670-10-951^35-1222^/10+++
++-+-365916-^33129^641/4076,9259-16+331^29--131^+4022/+
-/*354041-91+/31/986/65^212,3540*30/91316486/+65212^/+/*
--*1583**//4635459871*/352529,1583*4635/45/98*71*-3525/33*-
*68+++/4043+50^311//31738638,684043/10311^/+3173+86/+38+*
+++*/-52786038^311/951^982,5278*61/38*311^+951^+982^+
-/+*/5485+595/6974/65^15242,7285/595**6974/+651563^/+42+
+-++40^1539^402^141/82^121,40151^+402^+141^-821292^/+
+++-/1476/11^77131--93141222,1476/11101*/-31+9314-12-+6-
/++-6022*96--4233487*93^631,6022-96423-34-*+87+97631^*+
-+/88+/83^5817192/34+-72666,8883581^/71+/92+38726-66+/-
++/44^551*/64*963113//769140,44551^*649631*/42*+7699/40/+
-+--^901/62156^502*/642959,901^621^-56-502^+9529/59*-
--70/3265--++^781813/574237,703265^/781^8+13+5756/-37--
-^202/93+-+26*/1611948+5699,962^9326151/19*+48-5699/+/-
+-+^42195431--/51-521+188735,3740^54+31-485297^/1887+-35-+
--+6029^992*41-*4^8127^351,6029+992^-414812+*3576^-*-
++**/*46--3918285641^50287,46391^69-*55/64*1*502^+87+
+22-*//82378958//8911/44/3975,228237/89-58*6311/442675///-+
-+-+/79^61+*8387192043-19,79291^/8311*19*+20-43+689--
+++-+*/54936552/2828254/2560,5437/65*52+2828/-25+4+2560/+
