Formula,Result
-65.5**1-90.16+-66.76**1--57.04+94.26**2+57.57-84.06+-8.97/51.13/(42.3-48.99+-98.79),51.13-8.97+57.5794.26-57.04-66.7690.16-65.5-^1+-^1++^2*+//-98.7948.99+-+
13.57*3.68*-15.0-46.21-32.9**1+-26.75+16.43/81.63**2+-36.85*10.54**2+-40.19*78.14,78.14-40.1910.54*81.6316.43-26.7532.946.21-15.03.6813.57**--+^1+/+^2*+^2*
16.19+15.89/-75.72+(51.63**1--36.78*36.16-80.04)--46.78**1+57.43*-50.34**1+-55.82/55.19,55.19-55.82-50.3457.43-46.78-75.7215.8916.19+/-+80.0436.16-36.7851.63-^1*^+^1*+*1/
-56.28*-77.97**1+35.77+(83.34*(62.18*14.86**2-(-3.08**2-48.14/(-90.55*-56.86/54.14+-95.75)))),35.77-77.97-56.28*+^69.47+83.34*14.8662.18*-^248.14-3.08-^2/-95.7554.14-56.86-90.55*/+
(4.3*-84.37--35.92**1+(76.86--58.97)+40.08+-43.12)**1+10.01**1-96.57**2--66.71**1,/96.5710.01+^-43.1240.08^-84.374.3*-++^1-58.9776.86-+1-^1-^2^1
-37.38*-11.44--48.0+98.23**2-56.22-(6.41+-95.53--18.56**1+-10.61*-8.92)**2+27.41**2,27.4156.2298.23-48.0-11.44-37.38*-+-^2+-^-8.92-10.61-18.56-95.536.41+-+^1*2^2
-75.16/55.11**2+24.1--26.91/-24.4/72.63+-71.34--29.71**2+30.75**1-(11.81**1-84.41),30.75-29.71-71.3472.63-24.4-26.9124.155.11-75.16/+^2-//+-+^2-^184.4111.81-^1
(-97.29*(55.11*10.58*-56.64)-94.16-36.0+-8.32/-61.2+12.87*-42.98+40.21**2--16.37*-28.17*69.34),69.34-28.17-16.3740.21-42.9812.87-61.2-8.32^94.16-97.29-*-56.64^55.11**-+/+*+-^2**
38.58*66.48*28.24**1--44.6+(-91.68/40.72*10.06+(-78.91+90.49)+-88.56-90.27+-82.39-(9.2**2)),-44.628.2466.4838.58**-^1/-82.3990.27-88.5610.0640.72-91.68/*++90.49-78.91+-+-9.2^2
-40.78--71.63**2--96.41**1-(-79.16/(78.01*75.71+13.81)-40.34--22.59/-71.7*14.28*-18.3*-51.44),-96.41-71.63-40.78--^2-^1-51.44-18.314.28-71.7-22.5940.34-79.16-/*75.7178.01*+-/***
-22.85**1--74.05/30.4+-31.81/(-4.26--79.47/1.07+84.62/(45.62-16.51**2+-43.86--25.48**2)),-31.8130.4-74.05-22.85-^1/+/84.621.07-79.47-4.26-/+/-25.48-43.8616.5145.62-+^-88.06-^2
19.65**1-92.83-16.18*61.8-7.9*-7.37-77.25--7.23+74.35+71.74/(63.7/-52.31*87.39**1),71.7474.35-7.2377.25-7.377.961.816.1892.8319.65-^1-*-*--++/87.39-52.3163.7/*^-48.27
90.03*-39.3**2+99.28*-35.24/-97.87/7.62/54.16*22.39+-85.73+-54.26**1+-43.65--48.76+-74.4,-74.4-48.76-43.65-54.26-85.7322.3954.167.62-97.87-35.2499.28-39.390.03*+^2**//*+++^1-+
-63.65--14.78+-14.46--54.81+(-5.16**2+-33.46+58.84*-10.63-34.97/57.65-9.46**2+80.59-80.6),-54.81-14.46-14.78-63.65-+-+80.680.599.46/34.97/58.84-33.46-5.16+^2+*-/-+^2-
(-99.73+85.16**1+17.98*47.24**1-63.58+-72.32)+47.73/-96.63/81.44+-2.06*-19.69+-53.92**2,-53.92-19.69-2.0681.44-96.6347.73+-72.3263.5847.2417.9885.16-99.73*/^1*+^1+//+*+^2
91.69/-61.73**1+-8.83*12.06+(79.79**1+80.6--55.63*(-15.45**2--7.0/31.93**1+-44.75)),12.06-8.83-61.7391.69/+^1*+-55.6380.679.79^^1-*-44.7531.93-7.0-15.45-^2/+^1
5.4/-27.13/33.31--11.48-(-67.0/2.85-28.76+(23.1**1+67.16/-94.07)**2--10.24**2+84.52),-11.4833.31-27.135.4//--84.52-10.2428.762.85-67.0//-+^-94.0767.1623.1+^1/2+^2
18.06*(39.33**1+65.83-73.58**2+94.7/-93.43-47.7)-30.42*-95.98**1+-24.53**1-97.86,97.86-24.53-95.9830.4218.06-*47.7-93.4394.773.5865.8339.33+^1-+^2/-*+^1-^37.17
-72.35+-9.17-73.73**2--87.7/20.14**2--24.92/-60.66--8.41**2--93.4*53.92/86.72+75.65,75.6586.7253.92-93.4-8.41-60.66/20.14-87.773.73-9.17-72.35+-+^-68.43/-^2/--^2*/+
26.96+-37.62**1+34.57*(65.37*81.6*58.21*(55.36**2-51.76+87.47+3.78/-80.8*43.64+(42.14))),34.57-37.6226.96++^1*58.2181.665.37***43.64-80.8-87.4751.7655.36-^2++/*+42.14
-12.69/-36.84/-85.53+13.77**1+-42.6/-57.75*-45.86**2+(-29.26--79.25)**2+-46.54/-86.88-16.6,16.6-86.88-46.54-45.86-57.75-42.613.77-85.53-36.84-12.69//++^1/*++*2^-79.25-29.26-2/-
91.57+42.42+-22.89-55.69/-30.35**2-62.13/-84.31**1-(69.04/-60.12*-77.39--90.55**1+(-93.54)),-84.3162.13-30.3555.69-22.8942.42-++-/-^-86.6/-^1-90.55-77.39-60.1269.04/*-+^1-93.54
69.94*9.89+-82.95**2-83.6/-50.82**2-34.89**1+39.89/98.98+-22.51+53.05/-53.38*-83.99,-83.99-53.3853.05/98.9839.8934.89-50.8283.6-82.959.8969.94*+-^86.93/-^2+^1/++/*
1.7/27.72**2--94.35+-7.32+75.22-37.05/84.76*-74.01--89.25+58.9*20.77+-0.46/12.04*89.48,89.4812.04-0.4620.7758.9-89.25-74.0184.7637.0575.22-7.32-94.3527.721.7/-^2++-/*-+*+/*
75.78+-40.19+-50.69/-4.57+9.62*-2.47/-72.56**1+30.25-10.93-54.26**1-36.53*-25.49**2,*36.5354.2610.9330.25-72.56-2.479.62-4.57-50.69-40.1975.78++/+*/+^1---^1*^2
-66.28+10.19+-55.49+(1.68+36.31*-96.71-88.0)+21.01**1-65.84*-99.05/-3.41*-60.59**1+(-20.32),-60.59-3.41-99.0565.8421.01-55.4910.19-66.28++++88.0-96.7136.311.68+*--^1*/*+^1-20.32
-61.16+54.51*(23.42**2+(56.03*-95.92**2+-76.61/82.42+68.44+-57.67**1--54.17/-23.4-97.09)),54.51-61.16+*23.42/^297.09-23.4-54.17-57.67^82.42-76.61-95.9256.03*+^2/++-^1/-
-3.48+-1.44*58.5*-65.88/-11.77+73.28**2--22.55/44.82*-67.8+67.04*-64.99**2--81.64/-39.56,-39.56-81.64-64.9967.04-67.844.82-22.5573.28-11.77*58.5-1.44++**/+-^2/*+*-^2/
-11.07*3.85-25.85+0.99**1+99.95*(-93.35--25.51+-5.32*25.0--70.25)/-34.83**1+35.9-20.71,+35.9-34.8399.950.9925.853.85-11.07*-++^1/*-70.2525.0-5.32-25.51-93.35-+*-+^1-
16.36**1--48.1/63.9--43.87*-5.84+-21.57+-4.82+38.71*39.84**1+-93.43+-70.83+-93.69/5.89,5.89-93.69-70.83-93.4339.8438.71-4.82-21.57-5.84/63.9-48.116.36-^1/-*+++*+^1++/
33.04*-57.26-42.63*98.11/17.06/74.71**2+(-98.73+-50.04+-75.65/-67.38*-64.08**2+-14.61**2),^17.0698.1142.63-57.2633.04*-*//+^2-14.61-64.08-67.38-75.65-50.04-98.73*+/*+^2^2
37.84/-79.45/-98.65+-88.41+-1.72**1--71.5+-48.11*-30.01+-96.19*-20.89--70.8+13.76*73.72-38.97,38.9773.7213.76-70.8-20.89-96.19-30.01-48.11-71.5-1.72-88.41-98.65-79.4537.84//++-^1+*+*-+*-
-68.05-(0.17*-18.59+63.44-21.09--4.21)*-77.36/88.56**2--10.76**1+4.57+(23.13*-28.15*-36.19),4.57-10.7688.56/-68.05-*-4.2121.0963.44-18.590.17*+--^-^2+^1+-36.19-28.1523.13**
(-88.69**2--33.35**1+10.78)-(27.45*-37.28+(-39.58**2+-60.36+-60.39--24.47+-8.9+33.07/39.51)),-10.78-33.35-88.69-^2+^1-37.2827.45*+39.51^-8.9-24.47-60.39-60.36-39.58+^2+-++/
6.29--75.18-88.52/47.71*74.26--26.58**1+82.48+87.29/-67.27**1-(67.9*-11.82*70.09**1),-67.2787.2982.48-26.5874.2647.7188.52-75.186.29--/*-+^1+/-^170.09*67.9**^1
57.77/-16.72+29.44**2--15.38/(-50.9**2-92.1-(-38.55/-77.18**2--85.61**1+98.09)+67.55),-15.3829.44-16.7257.77/+-^2/67.55/-50.9-^2+-98.09-85.61-77.18-38.55/-+2+^1
-1.83**1+74.71**1--41.8+-52.38**1+(-47.34/-15.76)**1-85.93/-23.58+-83.24/-41.57+-88.36,-88.36*-83.24-23.5885.93-52.38-41.874.71-1.83+^1-^1+-+^1^-15.76+/1/+/+
80.44+57.14/-99.74+73.17**1+(-21.79**2--56.14+-13.75**1-85.83)*-26.14*-89.18*(16.83**1),--26.1473.17-99.7457.1480.44+/++^1*85.83-13.75-56.14-21.79-^2+-^1**16.83^1
28.52*75.8/-26.12+(-86.94--55.72*30.17*-77.16--63.04*-21.57/96.5+61.27-52.15/-48.62--0.09)+7.32,7.32-26.1275.828.52^/++-0.09-48.6252.1561.2796.5-21.57-63.04-77.1630.17-55.72-86.94-**-*/+-/-
-58.47-88.78--38.5*6.29/(42.15*-79.19**2+26.88)**2-12.31-(-42.45**2+65.87)-2.69--87.75,-87.752.6912.316.29-38.588.78-58.47--*-/^26.88-79.1942.15*+^22*-65.87-42.45+^2-
-30.4-52.1/-57.9/29.49*13.43**1+57.48*(96.43--3.13)/17.06+-35.41/-30.51-4.75/(67.61--34.34),4.75-30.51-35.4117.0657.4813.4329.49/52.1-30.4-//*+^1/*-3.1396.43-++-/-34.3467.61-
76.86**1-19.09-36.05*(-66.44**1--53.48)--72.33*-90.9+-35.71**2-38.67*46.29-50.83**1,50.8346.2938.67-35.71-90.9-72.3336.0519.0976.86-^1--*-53.48-66.44-^1*+-^-21.37*-^1
-66.16*26.51--20.63/87.54*-75.41*(49.47-60.28)+-59.48/-97.03**2+-84.11*54.03*64.23+9.09-61.41,61.419.0964.2354.03-84.11-97.03-59.48-75.4187.54-20.6326.51-66.16*-/*+*60.2849.47-/+^2**+-
-70.54/53.24/4.59/(-84.47-(7.18*97.2)--75.42**2-96.12**1+12.94**1-96.91+72.22--93.31),4.5953.24-70.54///-93.3172.2296.9112.9496.12-75.42-84.47--97.27.18*-^2-^1-^1+-
-99.69+62.38+-77.56*72.74-(11.47-35.72/-56.64/-49.62--56.31+7.49**1+(20.51/47.99/-15.19)*15.0),72.74-77.5662.38-99.69++*-15.07.49-56.31-49.62-56.6435.7211.47-//-/++1*-15.1947.9920.51//
-18.81*89.75+62.46/64.86**1-(66.21-87.82)-12.53--99.98*(90.93**1+38.07/-20.33--77.51**2),-99.9812.5364.8662.4689.75-18.81*+/--^187.8266.21--*-77.51-20.3338.0790.93+^1--^2
79.98+34.12+23.69+-54.83*-18.36*10.59+-10.2*41.13/-18.45**1--51.67+82.46-93.76--23.02/65.07,65.07-23.0293.7682.46-51.67-18.4541.13-10.210.59-18.36-54.8323.6934.1279.98+++**+*/--1+--/
72.65+-61.7*-5.35*-60.88-73.78+60.98--76.87*-52.53-(-59.63--34.65*88.25*0.65*3.25**2+91.86),-52.53-76.8760.9873.78-60.88-5.35-61.772.65+**/+-*-91.863.250.6588.25^-59.63-***+^2
-7.85--88.59-44.87--69.92+11.26+(-39.32**1+(15.81--6.01*-70.36+57.75**2-68.12-31.1*-83.48)),11.26-69.9244.87/-7.85---++-39.32+^1-83.4831.168.1257.75-70.36-6.0115.81-*+-^2-*
8.54*-39.13+-13.89--78.05--80.5+18.6+21.57/-46.47/-57.93*(33.0/14.76**1+(60.8**2+33.1)),-57.93-46.4721.5718.6-80.5-78.05-13.89-39.138.54**---+//*14.7633.0/+^133.1*+^2
12.49*51.58*-34.49*-49.89--69.29**2+42.88--85.37-(89.97*36.99+50.58*-73.6/66.17/(-78.41/(-92.88))),-85.3742.88-69.29-49.89-34.4951.5812.49***--^2--66.17/50.5836.9989.97*+*//-78.41/-92.88
-8.58--8.38/-11.27**1--56.67/-58.21+(77.9/-8.31*-15.98/-10.93)/-85.76/-14.38*68.34--69.61*68.46,68.46-69.6168.34-14.38-85.76-58.21-56.67-11.27-8.38-8.58-/-^1/+/-10.93-15.98-8.3177.9/*+^*-*
-20.99+(79.59/-30.77*-26.15*-50.55*44.44**2+-52.41/32.77-(79.6*-48.63**1+55.27/21.71/44.93)),-20.99+32.77-52.4144.44-50.55-26.15-30.7779.59/***+^2/-44.9321.7155.27-48.6379.6*+^-91.77//
20.45/-18.88*(-60.49+-6.02**2-(87.68+32.94)**2+59.98)**2--83.82**2+64.06+-35.95--62.01,-62.01-35.9564.06-83.82-18.8820.45/-*^59.98-6.02^++-^2^32.9487.68+22^^2+-
-19.09*-73.31/(39.5-32.19+-51.39-31.58/7.75)*18.54+-41.09/-98.1*38.51**1+6.95/17.79/52.09,52.0917.796.9538.51+-41.0918.54-73.31-19.09**/7.7531.58-51.3932.1939.5-+-/+**+/1//
-69.05*-28.91+47.66--34.79*(-77.75/(-52.36*24.63**1--32.71**2+33.75/84.96)/-2.79+60.94)/93.65,93.65-34.7947.66-28.91-69.05*+^/*60.94-2.79-77.75//84.9633.75-32.7124.63-52.36*-^1+^2/+
-12.37--29.36*8.5*-50.84**1+-44.4+-1.72**1+-22.58-21.31--82.44+57.95+77.87*(-43.25--55.44),77.8757.95-82.4421.31-22.58-1.72^-50.848.5-29.36-12.37-**+^1++^1--++*-55.44-43.25-
31.77--95.71/15.82**1-53.1*76.77+44.41**2+(16.15+60.37/-71.78+-37.25/51.4**1+16.85),44.4176.7753.115.82-95.7131.77-/-^1*++^216.8551.4-37.25-71.7860.3716.15+/+/+^1
-93.6*78.43**2-(-66.16**2--53.32*-45.38--22.39/35.72-1.21*32.92*18.28+-11.98)+-11.5*39.45,39.45-11.578.43-93.6*+-^2-11.9818.2832.921.2135.72/-45.38-53.32-66.16-^2*-/-**+*
1.07/36.26+59.24*-5.88+83.27**1+88.62+88.41+-29.71-43.86--27.72+29.41*13.66**2+37.48,37.4813.6629.41-27.7243.86-29.7188.4188.6283.27-5.8859.2436.261.07/+*++^1++--+*+^2
-54.53**2+76.5/(-38.76*26.93+79.12)-1.84/46.48*(-18.74*18.73**2+2.55/-88.22**2-19.49),46.481.8476.5-54.53+^2^/-26.93-38.76*+/*19.49-88.222.5518.73-18.74*+^2/-^2
0.81**2+(-66.45--28.37**1+-93.39)**1-77.39**1+77.28**2+78.43--86.83/(-69.57--77.07),-86.8378.4377.2877.390.81-+*2^-93.39-28.37-66.45-+^11+^1+^2-/-77.07-69.57-
55.26**1-89.61*0.35+(6.09*21.65)**2+8.88+-99.41+-28.13+-46.65**1+-97.54**1+-71.74,-71.74-97.54-46.65-28.13-99.418.880.3589.6155.26-^1*++^21.656.09*2++++^1+^1
-16.23+66.32*55.75+16.9**1-(57.16*81.45*-52.75--53.86+(-41.96--63.41+76.71+-56.04**2+-47.25)),16.955.7566.32-16.23+*+-^1-53.86-52.7581.4557.16**-/-47.25-56.0476.71-63.41-41.96-+++^2
48.06-56.5--0.55*-18.28/-23.12+-63.87**1+23.81+(79.4/-19.35--93.83)/(-72.78/-90.39**2+3.81),23.81-63.87-23.12-18.28-0.5556.548.06--*/++^1+/-93.83-19.3579.4/-3.81-90.39-72.78/+^2
37.27-(4.55*-20.64**1+40.44*-36.11**2-75.26**1+-25.07+71.96*-52.24/96.23**2+-62.81),37.27--62.8196.23/71.96-25.0775.26-36.11^-20.644.55*+^1*-^2+^1+*/+^2
(28.52**2+-3.43/(11.65+(12.72+(70.92/37.18-97.26*(-57.96*-76.35**1-67.02/14.54*-39.89/76.96))))),-3.4328.52+^2/11.65+12.72+97.2637.1870.92/-*76.96-39.8914.5467.02-76.35-57.96+-^1/*/
(-74.34-58.47**2+-43.75**1+-0.66--99.13)**2+-10.05+37.96/41.93+-67.1--83.58/50.72-98.48,98.4850.72-83.58-67.141.9337.96-10.05+^-99.13-0.66-43.7558.47-74.34--^2+^1-2+/+-/+
51.52+92.38/20.93/28.79/22.0+-33.83-75.08+-55.49**1+85.22+20.53**1+99.57/7.07+(-4.11),7.0799.5720.53*-55.4975.08-33.8322.028.7920.93+51.52+///+-++^1++^1/+-4.11
36.97--40.0**2+72.03/-6.75+-1.34--54.12/-52.62**2--95.24-33.18/88.97**1+72.13*51.47,51.4772.1388.9733.18-95.24-52.62-54.12-1.34-6.7572.03-40.036.97/+^2/+-/-^2-/+^1*
-50.3**2--23.41/-77.16*78.1**2+42.32/53.76*-97.72--82.36+-15.07*-89.41+64.97**2+(-51.29),64.97-89.41-15.07-82.36-97.7253.7642.3278.1+-23.41-50.3-^2/*+^2/*++*++^2-51.29
(-60.72/-21.03--27.13-(79.18/27.06)+38.77)/-70.76+86.79+-83.63/36.61-(-87.25+(35.0-96.59*-20.28/53.99)),36.61-83.6386.79-70.76/38.77-27.13-21.03-60.72/-*-27.0679.18/++/--87.25+53.99-20.2896.5935.0-*/
-11.5+(-45.74--74.03-9.16*48.92**1+89.42)/-80.6**2+45.16*-16.38-42.21*-64.76/-39.41--23.62,-23.62-39.41-64.7642.21-16.3845.16-80.6-11.5+/89.4248.929.16-74.03-45.74--*+^1+-2*-*/-
0.1/58.62+(33.07**2--24.32*-10.2*-72.7+-5.36*73.91/65.26*-7.07--98.61--34.69**2+52.0),58.620.1/+52.0/-98.61-7.0765.2673.91-5.36-72.7-10.2-24.3233.07-^2**+***--+^2
-98.37/17.66-(70.72-13.37**1-14.58**1+-58.39*-5.54+17.42--97.81+66.49+42.11)/-64.07*(-12.91),-64.0717.66-98.37/-/42.1166.49-97.8117.42-5.54-14.5813.3770.72---1+^1*+-++*-12.91
-39.0+9.43/95.05*-30.69/70.92+(94.07--8.77+19.16+65.88)+37.42+-9.43/77.6*(-89.85+-40.63--39.56),77.6-9.4337.4270.92-30.6995.059.43-39.0+/*/++65.88*-8.7794.07-+++/*-39.56-40.63-+-
-68.62*-60.48**1+-42.1*(-40.1*5.61/2.67**1--90.26)**2-(31.47**2-30.94*-71.96-20.47),-42.1-60.48-68.62*+^1-*^-90.262.675.61-40.1//-^1220.47-71.9630.9431.47-^2*-
(88.5*-34.72/92.93-32.34*(36.72**1-73.59)*63.32**2-2.53*(72.77-38.48--85.58**2+81.62)),2.5363.32*92.93-34.7288.5*/-**73.5936.72-^1-^2*81.62-85.5838.48---+^2
38.09**2+58.62/53.38-69.95--66.11**2+78.31*74.39-20.79-67.31*95.14/52.52**2+81.87,81.8752.52*67.3120.7974.39*-66.1169.9553.3858.6238.09+^2/--+^2*--*/+^2
-49.32**2+59.09**1--98.33/56.72-95.6+(8.76-1.46**1-18.96*(-63.0+-24.1-33.68**1)),95.656.72-98.3359.09-49.32+^2-^1/-+18.961.468.76--^1*33.68-24.1-63.0+-+1
-39.32/-97.64+12.5-(17.33*82.67--35.67**1--59.25--2.55--49.52*-92.61**2+11.25)*(-36.64-85.69),12.5-97.64-39.32/+-*11.25-92.61-49.52-2.55-59.25-35.6782.6717.33*--^1--*+^2^-36.64-
-3.95/-91.4/-30.88/(-81.25--14.43/(63.61*-42.79)/67.11*-10.46**2+-86.36/88.51**2+89.63)*-23.65,-23.65-30.88-91.4-3.95//*/89.6388.51-86.36-10.4667.11-14.43-81.25-//-42.7963.61**+^2/+^2
-62.11**1+-53.61+-72.66-3.06-19.46+(2.45-72.45/-65.89*27.63--94.85**2+-4.69-44.41*-92.56),*/-72.66-53.61-62.11+^1+--+-92.5644.41-4.69-94.8527.63-65.8972.452.45-/*-+^2-*
(24.29--0.21/-22.54**1+89.71**2-32.66*33.85--11.76*11.16/60.07)/-5.02--85.79**1+-65.97,-65.97-85.79-5.02/60.0711.16-11.7633.8532.6689.71-22.54-0.2124.29*/+^1-^-73.03*-*/-+^1
-39.65*-17.49/-70.17/-14.15-42.89-83.67+-41.15*13.73-16.3**2-87.84+46.3*(-14.75*6.59*-90.22),46.387.8416.313.73-41.1583.6742.89/-70.17-17.49-39.65*//--+*--^2+*-90.226.59-14.75**
-47.16+-97.42+-59.63/30.56**2+-18.15-(68.56**1-70.17**2-(80.59-(24.02/97.23*93.4**2))),-18.1530.56-59.63-97.42-47.16++/-^2-70.1768.56-^1-^280.59-93.497.2324.02/*^2
-42.29/5.56/89.0**2--58.44*-68.22+-71.24--24.14*85.26--16.22+90.7*-27.15/-2.93/-66.98/-36.11,-36.11-66.98-2.93-27.1590.7-16.2285.26-24.14-71.24-68.22/89.05.56-42.29//-^2*+-*-+*///
-96.88*5.96+94.32+44.18*-73.83*54.13*-15.72+8.78*-93.2*-29.94*-94.35/-3.39/-19.56/24.6**2,24.6-19.56-3.39-94.35-29.94+--15.7254.13-73.8344.1894.325.96-96.88*++***+***///^2
53.01-(-58.96+-37.58)/44.79*54.12--85.12-94.82+(-15.98**1--68.72)/81.13*-75.41**1+-76.73+11.12,11.12-76.73-75.4181.1394.82+54.1244.7953.01-/-37.58-58.96+*--+/-68.72-15.98-^1*+^1+
-58.84-(-54.86/59.7**1+60.51-38.45+-72.34+(97.06**1--56.0**2--43.26-75.56**2+17.34)),-58.84--72.3438.4560.51*-54.86/+^1-++17.3475.56-43.26-56.097.06-^1-^2-++2
63.55*-93.18-99.04/-9.03**1+7.43*-2.02*47.54**2+56.75/(6.42**1-32.92**2--98.01),56.7547.54-2.027.43-9.0399.04-93.1863.55*-/+^1+*++2/-98.0132.926.42-^1-^2
-40.45+-57.8/31.32-12.18+76.51/-21.71--61.35**1+77.37--87.74*50.49*(0.99*83.02*-27.47*21.98),50.49-87.7477.37-61.35-21.7176.5112.1831.32-57.8-40.45+*-+/-+^1-**21.98-27.4783.020.99***
-26.17/82.45**2+40.46+(55.15**2-10.56**1--22.83*-30.57/88.09*81.56-2.99)/-30.12**1,-30.1240.4682.45-26.17/+^2+/2.9981.5688.09-30.57-22.8310.5655.15-^2-^1*/*-^1
-0.1+-39.71-70.22**2+64.45/(23.44/22.47)-79.04--2.33--93.99**1+-5.13/-93.94*(89.9*-32.79),-93.94-5.13-93.99-2.3379.0464.4570.22-39.71-0.1+-+/2-/22.47^/--+^1/*-32.7989.9*
