Formula,Result
67.64/43.61-42.81**1-(72.23-50.01**1+95.82-(35.63-19.67+-74.61*56.1**1--89.67)*20.0),42.8143.6167.64/--^120.095.8250.0172.23-+^1-*-89.6756.1-74.6119.6735.63-+**^1
44.15*15.23+-3.5**2+-35.17+28.28**2+79.93-98.07*-90.67**2+24.32--39.76*-50.57*(-20.53),-50.57-39.7624.32-90.6798.0779.9328.28-35.17-3.515.2344.15*++^2++^2-*+^2-**-20.53
(-18.0**2+-38.27**2+-44.89--15.0*-74.5**1+-94.18**1-(-39.63--81.25**1+-88.29/78.46)),-94.18-74.5-15.0-44.89-38.27-18.0+^2+^2-*+^1-^178.46-88.29-81.25-39.63-*^1/
34.68-67.23**1-(-81.98-16.76)-31.74**1--10.56+48.09**2+40.22-45.61--70.54*97.12+-78.81,-78.8197.12-70.5445.6140.2248.09-10.5631.7467.2334.68---^116.76-81.98-/^1++^2--*+
-13.59*74.34*-4.61*34.34**2+95.27+99.3/66.04--75.91*(14.78--51.46)**1-0.93/57.02/-55.46,-55.4657.020.93-75.9166.0499.395.2734.34-4.6174.34-13.59***+^2+/--*^-51.4614.78-1/+
-26.46/17.75--27.75**2-72.24/-31.1-63.52**2+85.17/(-21.42--79.2+56.45+33.16**2--16.74),85.1763.52-31.172.24-27.7517.75-26.46/--^2/-+^2/-16.7433.16^-79.2-21.42-++-^2
-52.9+-57.23+-82.12+(-87.26*-6.58+-22.48-1.78**2--0.69+(91.93+37.7**1--66.28+(19.35+70.42))),-82.12-57.23-52.9+++-0.691.78-22.48-6.58-87.26*+--^2+-66.2837.791.93+-^1+70.42-+
77.95**2--66.0**2+(38.65*-10.99**2+37.1*7.23+-63.43/(-6.35+-73.3/-24.81)/-64.0+48.14),-66.077.95-^2+^248.14-64.0-63.437.2337.1-10.9938.65*+^2*+//-24.81-73.3-6.35+/+
-7.78+-44.84*14.65**2--46.41**1-90.58--5.25/-89.84**2--4.1/-29.46/-37.6+-69.41**1,^-37.6-29.46-4.1-89.84-5.2590.58-46.4114.65-44.84-7.78+*-^2-^1-/-^2//+^1
11.82*1.87+-16.17/-95.35**1-(36.78**2+83.07**1-59.79)+-12.3-61.75-(25.31+-67.12*(-66.08)),61.75-12.3-95.35-16.171.8711.82*+/+-^159.7983.0736.78+^2-^1---67.12++*-66.08
84.07**2--8.01*90.12/40.39+90.07--0.16-58.8/-9.95+-43.46*52.78+-97.74*-55.25*-55.6*-88.65,-88.65-55.6-55.25-97.7452.78-43.46-9.9558.8-0.1690.0740.3990.12-8.0184.07-^2*/+--/+*+***
-66.32*-32.7**2--95.31/53.19*72.68--94.01*23.41*-27.06/59.26**1-97.72**1-51.86/54.96,54.9651.8697.7259.26-27.0623.41-94.0172.6853.19-95.31-32.7-66.32*-^2/*-**/-^1-^1/
-98.74**2-(27.07/(41.21+(-27.18/8.59)*-52.43-(-83.92/-13.46--9.63/81.75+58.09**2+80.58)+-48.68)),-98.74-^227.07/-48.68-52.4341.21+*8.59-27.18/+-80.5858.0981.75+-13.46-83.92/-/++^2
83.54+52.03*(12.92+-94.59)/(58.29*91.14/69.8/-62.06+76.23**1+(53.19--50.47--99.7*7.3)+-50.1),52.0383.54+/*-94.5912.92+-50.176.23-62.0669.891.1458.29*//+++^17.3-99.7-50.4753.19--*
17.75-(-14.02-73.44)/(-34.72--82.97**1--44.51--65.91**1--0.92+35.19*61.33--26.63)*78.92*(-89.73),78.9217.75-*/73.44-14.02--26.6361.3335.19-0.92-65.91-44.51-82.97-34.72--^-46.69--^1+*-*-89.73
-81.69+64.88+19.62**2-44.66*-98.48-66.47-(-55.87/42.98+(38.5+(-9.3/-32.86*(-88.45/47.5/-36.25)))),66.47/44.6619.6264.88-81.69++-/2*--42.98-55.87/+38.5+-32.86-9.3/*-36.2547.5-88.45//
-0.98**2--8.93--57.01/41.05+(-27.82**1+-96.81-62.01/-78.12**2+(13.74-(75.8/2.23)**1)),41.05-57.01-8.93-0.98-^29.16-/+-78.1262.01-96.81-27.82+^1-/+^213.74-^2.2375.8/1
