Formula,Result
13-73*60/23/89,-71//*73602389
39+83*89-32-53,--+39-83893253
32-74-99-45*73,---327499*4557
13+27/6+15*80,*+13/276*1580
49/67+47*81/19,+/4967-*478319
49+50*92*28/76,/49/**5062876
5+82+13/40-59,-++2882/134059
16/46*68/73/11,//*/1646687311
83/65*54*53-30,-***8365547530
71*9/38-34-63,--/*269386963
30-83+99*59/26,+-3083//585926
97*15*64-93+95,+-/*9715649395
62/67*59/56-75,--*/6243594175
23-82+27/22/71,++8682//272271
89/43-30*89*49,-/8943**308949
3*62*55/58-79,-/**362555879
92*65-63/35-70,--*9265/633570
20+62*87+41/43,++55-6266/4143
35-4-92/71+85,+--354/927385
45*81*3*98-25,-***452939825
43*40*90-20*60,-**436190*2060
6*50+6-71-50,--+*65066250
75*11/4+43-80,-+/*241144371
84-26/46*95/98,-84**/26469598
27*36*60/20-43,-/-*2736602043
46+96*80/29/59,+46//*96807859
14-23+74*79-99,-++1423*747999
8/91/27/68+80,+///891276841
92+39-11/39+19,+-+9239/113919
89+87/94-41*77,-+42/8794*9677
93-12-47+80*68,+--931247*8068
92*73-97*14/82,-*9273+*321482
27+30*39+89*30,++27*3082*8930
55-38/67/4/80,-55///3867480
74+26/95*64*38,+74**/26956438
59+60/80-20*31,-+59/6080*2031
91-36+9-40/24,-+-91369/4024
48+75*24*95/96,+48/**75249596
72+43-53*6/26,-+7243+*53626
11*57-18-15-66,---+1157181566
79+58-67/22+10,+-*7958+672210
23+33/94+3-48,-++23-3394375
12+38+61-47*45,-++123861*4745
78*21+58/43*50,+*7821*/584350
20+32*58+12/15,*+20*3258/1215
53-50*14+52+93,+--53*50145293
63+10+43*53-20,-++6310+435364
19-98+46*26*56,+-1998+-462656
78+24+63/83+62,+++7824/638362
44+30*4+21*68,++44*304*2162
66+66*86/65*88,+91*/*66866588
22/69-79+75/58,/+/226914/7558
45+62+24-70+40,+-//4562247040
80-42*12-4/45,--80-4212/1645
5*66-41*74/79,-*2066/-417479
74*74/55/63*85,*//*7474556385
46/94*18+74/93,+//469418/7493
8-77*52-97+61,+-*8*77579761
49/73/7-54-11,--//497371511
73*47/23*43+79,**/*7334234379
95+92+78*19/34,++9592/*78334
43+53-12/24*75,-+4353*-122475
62/87-6/16+37,+-/6287/461637
24/59*10-44*18,-*-245910*4418
43/17/5*21/59,-*/-433352159
79+29+64+49+13,++++7929645913
28+12/52*77+52,+/28*/12527752
19*11-63/58+70,+-*1911/635870
12*84-36+69+5,++-*12849695
75+33*94/19+25,++75/*33941925
5/9*21*41*68,***/59214144
34*82*73/26+51,+/**4582732651
53-82+59*79/18,*-5382/*307918
58+32*91+18/11,++75/3291/1811
60*51-66+40+65,++-*609066401
77/48+73*91-63,-+/7748*289163
49+48-9+4*83,+-+49489*483
91*12-69-84-24,*-*+9112698424
64+36/33/46*68,+64*//36334668
99+65-23/46*38,-+9953*/234638
13-87+99/92+54,++-1387-999254
99+53-34*64*70,-+9953/*346470
88-89-47*31+79,++-6789/473179
20-93/26/86+42,--20//93268642
69-52-57*37/58,--6952/*573758
40+95/90/83*89,+40*//95908389
33+60*77+57/62,++70*6077-5762
26-50+84+3-29,-++-265084329
14+9/35*24/95,+14///9172495
36*33+83-12-27,--+*3533831227
54-72+13+92+2,++/-547213922
55*63*48+73+17,++**55848731
22/56+94*3/96,+/2256++94396
60+9+25+39*39,+++60925*9939
67-45+11/4+11,++-6765/11411
89+52+27*40/19,++8940**271519
33*48-46-75*4,--*334846*754
41-64/59-92-71,--/41/64599271
99*79+97/16+51,++*9979/131651
77-42/18+79/92,+-77/4218/7969
80*21+22*95+53,++*8021*229553
24-28-38+83*43,---248552*8343
6/96/29*52-51,-*//696345251
48+48/48-70/76,/+48/3148/7076
91/56*96+42+92,*+*/9156968992
86/42+21*46/24,+/8619/*214624
96*59/8-93*88,-/*15598*9388
56+59*96-81*90,++56*5096*8190
64+66/60+29+8,+++64/6652976
37-10-73-20*72,---373673*2072
15+53+30/97+22,+++1553-309722
72+78*66-63/65,-+96*7866/6365
85/4/42-63*51,-//94442-6351
37+78-77+25-32,-*-+3778772534
20*33-92+8+66,++-*203392866
62*45*66+92/84,+**624566/3918
77*16+28+35*52,++*776728*3552
1+77-41/14*53,-+177*+411453
83/44-3-24-73,+--/834432473
73+29+23-18+88,+-++7329101888
31*51+67/25/85,+*4951//672585
40*8+90*43+42,++*408*824342
95/12-99-69-80,---/9512996980
74*52+14-69-25,--+*7452146925
70-91-44+35*41,+--709144*3541
10-26/78+62/56,+-10/2678/6241
54*64*66-66*5,-*-546466*915
88+36-35+44/36,+-+883635/4436
40+82*46/99+97,++40/*8246397
65-78*72+81-47,-+/65*78728147
40-82-88*12/88,--4035/*881288
74/9/12*72/96,/*//745127296
39-76-40+27*71,+--397640+2723
28/88+83*72/53,+/2288/*837253
24+57-27+5/32,+-+155727-532
71-5+71-46-63,--+*155714663
24*92*77/50-7,-/**249277917
94-32-10+71/27,+--943216/7127
18+33-99/62/37,/+6668//996237
6/47*31+96+41,++*/641319641
63-36+41/22-70,-+-6336/412270
82/48*9-83*42,-*/82489*4942
60-2-18-32+83,+--/6044183283
6/72+5/53*50,+/672*+55350
50*33-10-15-98,--**5033101598
49*38/97*67*64,**/*4938976730
78-53-1/4/9,--7853//1430
32+65/11/20-24,--32//65112024
57/50/88*22+45,+*//7850882245
54-78/19/76*89,/54*+/78197689
1*84-44+80/49,+-*18444/4049
22+39/53/10*73,/99*//39531073
76/4/46+44/48,+//76446/4448
22+49/75/5*77,+22*//4975577
64+74/66*89+89,++64*/7466789
80/7*17/59*28,*/*/807645928
36/57/59+93/76,+-/365759*9376
89*52+59-30+38,+-/*8952593038
69-32+85*57-3,-+-6932*57573
82+18+48+9-22,-+-+21848922
69/30/66-67-71,--//693066789
39+7+84-59/21,-+-39373/5921
11*47/76*34-19,-*-*1147763419
78*53*32+87*95,+*-785338*8795
5/83+34*39/81,+/583/*343971
54*96-34-68-84,---+596349284
85*24/92-24*58,+/*852414*2458
54-8*52*43/67,-61/**8524367
90/22*84+21/97,+*/142284/2197
52-36/42+87/46,+-52/3642/8746
4+50+4*33-11,-++450*47911
30-31/26-16-13,---30/31631613
80/35/37-94-37,--/+8035379437
12-21*6/15/65,-50//+2161565
86+22+26*97/41,++8622/*269741
64+25/16-63-48,--+64/25166348
42+11/75-54*12,-+42/1175*5412
38*35*78*56-23,-+**3815785623
65*10+14-10+10,/-+*6510141041
70+66/88-66/79,-+70+6688/6679
41*2/21-48+23,+-/*782214813
72+35+64*19+67,+/+7235*641967
74+6+58/73/58,++746+/587358
80-47/64-52+22,+/-80/47645225
2-49+43/84-31,-+-233/438442
47-13-40*22+83,+--4713*402283
88*40/71-72+45,+-/*884071445
67-29+73-43/75,-+-612973/4375
92/56-10/77-21,-//9256-107721
23-31/10+13*63,+-23/3110*1363
43/40/54*95/54,*-//4340549554
58/16*74+31/59,+//781674/3159
12-18/44+77+65,++-12/18447765
93/20/87+38-97,-+//9320876797
11/40/15-26+64,*-//1140152664
78*9/94-39*41,-/*78994*3977
66+19+92/79*71,+-6619*/92971
68*18/44/5-14,-//*681844514
56*33/65-97*35,-/*563310*9735
46*17*55/78-51,-/**4617557873
36/10+83*86*82,+/3610**118682
58-75*29/92-71,--58/*75299271
78*59+58-21*22,-+*785958*4422
11+42*17-93-31,--+11+42179331
8-74+66*24*25,+/874**662423
58-24/54-94-18,*--58/24549418
88+50*54/39*21,+88*/-50543910
89*97/46*49/7,/*/*899746697
30+42+76-64-40,--+-3042766440
13+80*67/67*20,+13*/*80676720
53*73*14/15*17,*/**5373141517
85+75/66-9/93,-+85/7566/959
18-95*50*87+53,+-18**95508753
85*86+36+44+44,+++*928654444
75+62*90*82+28,++75*+62902528
66/88-62/84+78,--/6679/628478
69-49-55*12-27,---6949*551227
81+51-55-62+23,+--+8151557823
55/23-28*32*39,-/5523**283239
21/28+68+83+92,+++/2128688392
42/4*45-26/29,**/42445/2629
50-89*34*66/83,-70/**43346683
32-74-14+67-76,-+-/3274586776
99*94-51-27-81,---*9994512781
59/31*3-3*29,-*/593148*3929
50*37+78-83-84,--+*5037788384
47*94*62-9*12,+**479462*912
26+5-26+52+68,++++265265268
22-67+62*20/34,+-2767/+62134
4/60+9-53-72,--+/44495372
6/61/15*1/96,/*//66115196
25*61*50+69/41,+**252685/6941
51-19*88/22+9,--8/*1988229
66/28+7+30+26,+++/662873088
87-39+63*70+84,/*-8739*637038
8/5/34/82*18,*///85348218
84-43+10*48/16,+-8443/*102616
1/16+63-66/82,-+/11663/661
47-14+19-49*3,-+*471419*493
16/20+5-74/76,-++16205/7476
65+97*17*76/39,+65/-*97177684
18-65/19*29+14,+-18**65192914
84*97+52-17+12,+-+*8445521712
54-2*74+84-41,-+*32*2208441
30-42*67+2/89,+-30*1867*289
94-81*48+55-73,*+-28*81485573
93-13-30+18-54,-+--9313301854
72/98/34/27/48,//*/7298342748
57*4*79-72*90,/**25479*7290
14/78+33/58/88,++144//335888
91*29-33*33*19,-+9129**333319
9+45-28/2/2,-+945-/28216
37/59*62-85-43,--+/3759258543
81-60-77*24*71,--816**772471
87/80/30/45/25,//-/8780304525
58/95/24/13*28,*///5895241328
31-37*59*9/57,-31/**1159957
96-63-93-18/35,---966350*1835
22/81+64/97*3,+/1881*/64973
7-44-78/17+20,++-744/78120
65-87/13+53+34,++-65/87135334
6/30-46-38*6,--/63012*386
16*15*35-99/52,-**161535/9952
53/56/21-94*16,-//536621*9493
44*61+55+58*67,*+*166155*5867
24/46-68*6-42,--/2446*72642
51/16-13-44/87,--/518713/4487
24+2/15*43+8,++24*/215438
15/85+88/48-93,*-/1585/884893
64*4+99*76-91,-+*6411*997637
56-34+65+68-81,-++-5634656881
7-8/96+7/66,+-20/896/766
27-90-7*29*76,--7090**72976
20*90/74+19-86,-+/*2090746120
53/78/96/48/55,*///5329964855
95+94-50*37*74,-+9594/*503774
55*78-59-29/6,--+557859+296
85/30/10*37/40,/*//8530103797
79/24+8*57*44,+/7924**85785
79-72+6-98*60,-+-79726*9860
29*53-36/83*88,-*153*/368388
23-76+12*58+97,++-2376*125897
60-16+8+61+69,+++-601689569
59-90*84+3/55,+-59+9084/355
96*52+1+68+50,+++*9618116850
33/61+26-4/74,-++336126/474
16+73/31*23*38,+16**/73182338
3+64/52/42+68,++3//64524268
26*87/14/57*83,*//*2687145783
83-34-6/5/29,--839//64429
98*84-96-6+80,+--*988496692
88-6+20*15-41,-+-886*481541
67-91-45+46*11,/--299145*4611
82/38/53+37/21,+//823853+762
59/66+85/33-77,-+/5966/853377
15/51-73-73*50,--/155173/7350
91/1+76*82/73,*/911**728273
96*37-40+21+45,/+-*9690402145
44*41+30-24*72,-+*442830*2472
25/41-85-48+5,*--/2541854865
85/38*19+97+64,++*/8538199722
75/92/85/37*26,*///7572853726
5/33/7/48-79,-///53374879
41+61/37/47/65,+41///61374765
71-10*93*11-35,--71/*10931116
54-64/88/29*64,*54*//64882964
35*6-79/33/7,-*3535//79337
90-46+86-60+89,+-+*9046866089
44/35+51+74/61,+*/443551/7461
98/92-7+37/62,+-/74667/3717
58/54/12-65+8,+--/589512658
88-98*69+99+73,++-88*33699927
1/11/49+2/62,+//11149/262
30+23+62+50-51,-+++3071625023
42*1+42+16+20,*++*421421620
74-52*26/1/70,-74//*5246170
82/36-89+67*17,+-/823689*6745
32-78*66*17-11,--32**78665311
25/10/18+82*96,+//251018*3596
86+39/32+11+2,+++46/3932112
28*12*97-54/93,-**281297/5493
82-10*6*31+78,+/82*/10513178
84-29*86/9*53,-84*/*2186937
2*54+95/6/80,+*254+/95670
84*56*23/56+35,+/**845623568
46/41/27/8-81,-///464127881
75+32/19-33+56,+-+75/32193356
30*96/1/69+43,+//*309616943
59+28*52+63/4,++59*5859/634
54+19/29+41*23,++54/1929*4123
1/60/85-67-96,-+//160856796
29*93-21-19-31,---/2993211931
18*61/58-54/62,*/*186158/5462
85-46*23-8*82,--67*2523*882
70-62/88-68*63,/*70/6288*6858
18/77/88-96*28,-//187788*4828
87*92-94*32+80,+-*8792*944270
64+68/40+84/4,++64/6840/844
86/48/19+37*25,+//869919*3725
12*40*81+19+51,++**1211581951
42/95*4-90-54,--*/429549054
70+53*84/54+80,*+70/*53845480
98+79+91/40-21,/++9879/914021
26*44+46+79*72,++*26448*7972
51+11*55*53*80,+51*-+11555380
10+90+75-66+33,+-++5170756633
35+16/72*38+80,++35*/16235380
18-4+68/42*89,+-184*/94289
70/68+43-85+44,--+/7068438544
66-62+21+56*96,++*666221*5696
91+84/47/5+8,++91//8493498
99*95+70-73/26,-+*999570+7326
91*33+33+75/97,++*915737/7597
20/11+72+88/38,++/81172/9938
88-16/85-65-33,--/88/50856533
65-71+63/77-26,-+-8271/637726
88+49/52/81+68,++88+/49529668
89-79+63-96-46,--+-7579639646
24/63-64+51*74,+-/246364*5174
32-42*79/35/95,-32//*42797930
93-78-6*33-73,---9327*63346
19/29*18-24+74,+-//1929186174
44*91*84*98*86,****9591849886
33+34-69*73+87,+/+3334*347387
27-70-99/25-30,---2770/99258
90*68*39/2+26,+/**906839226
20/28*46*78*34,***/2028467834
44*65-35*78/54,-*4465/*351089
75/63/43-22/26,-/-756343/2226
42-1*4/50+70,++42/*145070
61*4*28*94+29,+***764849429
13-73+26/7/8,/-1373//2678
62-26-45/63/53,--3326//456353
6-55+25+6/33,+-/65525/633
6+32/44*28*60,+6-*/52442860
6/81*5/30*66,*/*/68153020
99+76-37*53+80,+-+9976*37877
70-27+14*16*71,+-7027**141671
30+1-40/53/49,/*561//405349
28+30-83*2*15,-+2830**51215
44*63-59/38*40,-*4463*/593940
19-4/34/72+68,+-19//13937238
37+93-44-72-51,---+3793447264
44+56-86+99/40,+-+445686/9940
86-15*89*86/89,-86/*+15898689
67*7/20*46/49,/*+*677574649
58*62*80-53*77,-*-586280*5377
58+25/17-36*54,-+58/2533*3654
83-56+88*82*52,+-8556/*888252
40/26*43+20-37,-+*-4026432037
43-85-44/43+78,+--4385/444317
71/33*30*48*68,***/7133304847
53-99+10-34/6,---539910/346
50/68-62/51*29,-/5068*/625129
70-57/99*46+22,+-70*/57994622
16+2-31/69*90,-+162*/316990
29/70/80*71/93,/*//4270587193
72-67/55+30*86,+-41/6755*4586
57-37*1*60+96,+-57*+3716096
7*47/71-28/94,-/*74771/8394
51/2+89-49*7,-+/519689*497
86/98*18*95+39,/**/8698189539
14+40/31/23+76,++14//40312376
40-96-4+16+58,++--409648258
70-29+47*77*64,+-701**477764
96+87-33-89/15,--+88733/8915
48*98+52*44+4,-+-4898*52444
99-22+10*15+7,-+-9922*10157
55/76/40+97/37,+//557640/9737
71/21*81/63/42,//*+7151816342
31*66-1*9/75,/*5166-*1975
4+50+77-36+13,+-+*450413613
46-61+31*87+89,/+-4661*318710
66*52*7*55+21,+***665275521
10-33*2+82/69,+-10*332/8269
3/17-4*55*36,-/317/*45536
59+30+92+76-98,-+/+5930927626
57*60/50-30*92,-/*976050*3092
52-24*47+32*37,--52*2447*3237
71+2*95-50+56,--+62*2955056
31+33+87-3/32,/++313387/7437
64-50*71+5+32,++-64*50712632
73+64*2-35/14,--73*642/3514
45*9*70+52-42,-+**459205226
11+11/21*13/35,+11/*/91211335
54*36/78-80+77,*-**5436788077
15-87/87/9/39,-15///8787939
12+93+43*80/35,*+1293/*438035
45-51-40+24*34,+--885140+2434
24-36-6-95+92,+---243669592
25*2*34/76+11,+/*-992347643
81/65*11/62+4,+/*/8165116278
23+17+59/2*26,++2317+/59226
98/22-96+15*79,+-/132296*1579
5-5-89+34/64,++-5589/3464
96/2*46/25/1,/**/96246251
99-1-30*3-18,---991*304618
77*18+29/29+68,+**7785/297168
46/87-91-70*93,--/468791*7011
32-40/19*77+8,++32*/3819778
82*20*86*39+23,-***8220863923
62-58+37-54-98,+-+-6258375475
76*11*52+24*14,-**261152*2414
97-50+19+68-61,/++-9750196861
43+63+80-62+17,+-++6663806217
66/33-19*54*85,-/6633**194485
17-28+20/87-5,-+-1728/20755
23-57+9*75*74,+-2357**117574
59+65-16/87-88,--+5965/167888
92*6+57-94/14,-+*44657/9414
51-52-21*9+88,++-7452*54988
79+5-77-73*4,---798977*734
23*9+76*52/54,+*2378/*765259
88-59/52*68*63,-88**/59526863
54-73/3+34-31,-+-54/7333431
75-49*94+72/39,+-75/4994/7239
2/62+22/37/36,+/262//226036
93+16+55/34+77,++-9316/553477
64*65+96/37-39,-+*6465-963739
99+12/86-8/12,-/99/1223/812
59/2-33*72+42,+-/592/337242
81-89*63*98*76,-81***89639876
9-89/17-86/71,--9/8917/6571
78-6-20-52*75,-*-78620*1775
48+18+50-12*48,-++481850*1248
60-41+76/14+68,++-4941/761468
69-5-80/87-14,---6998*808714
98-90*83-54+75,+--98*73836375
38+97-69-40*49,--+389769*4049
22+87+69-85-97,--++2287698597
57+62/49+58+59,/++57/62495859
89*50*81-46/11,-**895081/4611
4+84+82/85+82,++/424/828582
23+49+9*53*35,+-2349**91435
41+57*50/97+34,++41/*57509734
73-67*32/82+12,+-73/*67323712
33*29-98*1+81,+-*3329*98181
7*61/82*30-75,**/*761826375
67-65*24+23/81,/-28*6524/2381
79/53/53/93/48,////7968531348
5*88/36+97/65,+/*348836/9765
63*36-87*26/48,-*6336/*872648
86-61*84+93-57,-+-86*61549357
82-36+37-32/85,-+-823637/5285
22*63/35+67+16,++/*2263356739
66-64-88+94-4,-*--668888944
42-57*59/43*92,-42***57594392
60*63+38-42/54,++*606338/4254
30/21*41/6-17,-/*/302141617
78*59/84+64-2,-+/*785984402
91/33/98+49-55,-+//4133984955
81*84*35+39-17,/+**8184353917
4*21*44-54-45,--**42144331
83/96*86+7*93,+*/209686*193
81+44-34-47+23,+--+4144344723
64+28-38*57*16,-+6428**389816
25/42/79*61*73,**//642796173
79+78*35/37*6,+16*/*7835376
13-41+46+48*88,++-134146*4888
91*87/57*80+82,+*/*9187578082
1+99*97+86-14,-*+1*99978614
77+62-55+26*55,+-*776255*2655
92+41+89-44*31,-++924189*4472
24*11+99-9+64,+-+-241199964
50-13*32+66+84,++-50*13326684
1-74/6/87/13,-1/*/7468713
69+15*93+88*36,++69*1593*136
45-36/80*65/34,*45/*/36806534
95-40-33*78*65,--9540/*33965
80*96*54*24+3,+**+809654243
37-59-68/10+29,+--3759/681029
88+25*1*83-23,-+88**2518323
44/39+11+64*13,++/442911*6413
44*72/99+19*24,+/*447299*1949
59+73*67-62-79,--+69+73676279
98-27-47/39+49,+/-9827/471049
70*17*59-56-60,--**7018595660
87*63/49-63-10,--/*8763496385
49+88/7/94/3,+49///317943
47*57+84-97-65,--+*4757849765
89+20+76*28+60,+++6920*762817
50-34*99/27/44,-50//+3499899
24/20+82+56*81,++-243082*5681
43*23+11/79/48,+*4357//117986
72+22*63+14/34,++21/2263/1434
49*4/32+8+37,++/*95472837
2/98+60+10/10,++/29860/1010
29*75-36-12-12,---/2975362812
21-77+60*93-7,-+-2196*60937
23*42-90/10/8,-/2342//90108
37/81-33+56-64,-+-/3786895664
3/51/68+3-89,-+/+725168389
8*4+67*5+88,++*74*67588
72+26-32/64/48,-+5126//321248
68/50-85*64+75,+-*6879*856475
86*77/55+84/99,+/*867755/8479
41+14/25+76-13,-++41/14257613
35/86*42+79*87,+*/358642*4387
1/12-96/71*85,-/19*/967185
2/59/86/6+34,+//*259137934
62-84-63-56+84,-+--6284635684
15*31*79+16+85,+**+1531791685
77+11/66/15*8,+77*//1128158
8/56/51*76/6,/*-/85651766
6+29+13*86*62,++629**138662
84+64-79-29*65,*-*846479*2965
97*12/38/93*15,**/*9712389415
70-89/16*32/52,-2/*/89163252
60-15/67*88-18,--60*/15675418
31-2*18*50+67,+-32**2185067
43-93/85-77*66,--43/9385*6713
44-3*23+24-7,-+-44/323247
68+62*7*30/50,+68/-*6271250
96-32-42-74/91,---963242/9843
95/88/18+77-98,/+//1088187798
67*84/34/22/42,///*6784349042
55-86/20*32-16,--55*/86343247
5-39*20+66-62,-+-5*39489887
21-13-95+5-47,-+--121395547
3/3*59/90-36,-/*/33949036
30/81+90-7*52,-+/308190*752
75+45/9/79+24,+/75//459824
75/50*73-22/87,-*/752173/2264
43*13/94+5*74,+/*67794*574
94-64*12+32/66,+-61*6412/1066
7/53-87/79+35,+-/7753/877935
8+84/45/7*99,+8*//8445799
29/18-89+93+12,/+-/2918899312
99-9/49/44/60,-99///949360
21*26+91-99/93,-+*802691+9953
41/43*98-14+92,+-*/4176221492
20-3/42/78*78,-93*//342789
53+35+50/31-93,-++3435/503193
21-45-37*42+97,+--6745*374297
13*64*63+61*8,/*-136463*618
40/40*79+40-35,-+*/4040784035
4*33/74+73+3,++/*433747317
25-60+35-90-99,--+-6660355199
54+64-29-93/45,--+546461/9345
16+10+37/57+62,-++1610/375762
61-99+90+33*74,+--619990*3328
27*93+3+33+81,+++*2793173381
96/28/80-43*14,-+/962480*4314
90+65*97-58-44,--+90*65425827
78-1*48+41+49,++-47*148412
79-29*85/16/44,-79/-*98852344
75-26+14*65+90,++-6626/146590
39+30-58/79-68,--+5843/587968
29*66*94+26/49,+**296697/2649
86-50+71*14-47,-+/5450*711447
72*84-3*75*34,-*7284**34334
29-1-59/61*17,--291*/476117
41-28-57+72/45,+--602848/7245
51*4+3-31/11,/+*5143/8811
99-89-89+92+52,++--9989573852
31/80/92-97+63,+-//3180929711
36/42*15+94*46,+*/362215*9492
36+95-80*46/4,-*3695/*80464
23*31-99+86*96,+--233199*8696
21+27*97*24-7,-+21**27976957
42/8+2*9*18,+/428**77918
84+5+34*37*65,++845/*343765
96/65/50-96+32,+-//9653509632
75*42/53*31/7,**/*754253317
73*61+58+59*10,+/*736158*598
15-79*39/93+92,+-57/*79399392
9*86+83-10*11,-+*98683*1011
52+45-15*27+51,+-+5245*152751
6-24*69+40+25,++-6*24694825
61-26+36*89/53,+-6126/*368920
32-82/38/96-34,--32//57389634
34/94-89*66-51,--/3494*89951
44/42*70-59/60,**/441170/5960
41/25/25*95+38,+*//414625868
19+41/39-6/81,-+19/4139/681
69*46/22/7+59,+//*694622759
52*94-81/21-9,--*5294/8169
84+50/18+85*16,+-84/5018+1316
72+62*84/59-48,-+72+*62842248
5-43/83*47*79,-5**/43834779
92/65/81/71+31,+/-/9265217131
9/84/74*76*32,**//984747632
26*40/32+96*68,+**264032*9668
44*32-41*7+92,+++4432*41792
62+88/50-99*35,-+99/8850*9935
28*95-68/66+22,+-+2840/686622
63+14-31+3/69,*-+631431/369
13-5-82+79*84,+--13594*535
65*20*50+59*20,+**872031*5920
38-59+63*57-56,++-3859*635756
9+7*68/68*44,+9*//7686844
53-58*67*94/46,-53/**5867847
69/60+97-67/41,-+/696097/6757
61-85-62*45/10,--6185/*314510
