Formula,Result
45+72*1-69+57,+++45*7211157
86*73+21+97/17,++*867321*9717
7+7*79-66-40,-*+7*7796640
26*59*44-60+54,+-**7359446054
77*64-37+1/23,+-*776437/123
68/38*13-34/4,-*/683813/3431
15-50/71+27*45,+-15/7371*1445
21+96+61+10+15,++++2196611076
63-92/16-72*69,--63/9216*7269
93/75-67+57+69,++-/9375675770
96+5/60-77*22,-*84/560*7722
11/53/24/63*50,////1153246325
12-43+38-63/24,-+-121538/6324
79/63+2/64-86,*+/7963/26486
13/24+9-47*88,-+/13249*4788
56+54-77/29+1,+-+5654/77291
70*89-96+32*66,/-*708996*3266
68-92*31-22-63,---68*92312263
39-14/95/82-11,--39//1495824
72-80+97*53/83,/-7280/*975370
65/69/70/12/16,////6569701216
16/49/22+26+53,++/*8949222653
16/59/36*74/83,/*//1659367483
34*59*26*35*75,****3459263575
65+23/69+93+91,+++65/23699391
3*77+62*80+60,++*377*628060
68-77-9+56*44,+--6899*5644
92-64/61*37/48,-92/*/64613748
58+60-52-31*58,--+586052*6858
68/70*24-49+97,+-*/6870244997
58+94-90*88-96,--+5894*908883
55+41*45*13*98,+55***41451398
32-68*52+80-91,-+-32-68528091
84-75/75-91*81,--84/7543*9181
86+8/21/70+45,++86-/8217045
27+84/40/7/46,-27///8440746
75-82*20/67*47,-75+/*82206747
47*53/5-21+10,+-/*765352110
61*69/9*51+60,+*/*616995160
56*61/55*15/91,/*/*5661551591
82-96/37-38*43,*-82/9637*3843
76*14*73*81-58,-*/*7614738158
9-42+88/56/60,+-942//185660
63+84*56/72/30,+63//*84567230
82*90/5*50/64,/*+*829055064
98*63*64-35+65,+--*5163643565
26*56/87-32/58,-/*865687/3258
41*7/8*20-21,**/*41782021
79/33+55*38/81,+/7933/*553881
29*2/83+29-94,-+/*262832994
90*57/52*10+4,+*/*905735104
22-47-5/87/44,--2247/-58744
52-84-58*99*28,--5284**589988
8*49*84/24-33,-/**849842425
78*53+34/46*23,+*7853*/344623
15*34-89*78*53,-*1534**877845
51*16-67+81*22,+-*511667*8122
16+15/8/50+80,+/16//1585080
72+5+37-92-61,+-++725379261
92*10-82-17-97,---*9226825297
12+34/2*19+22,-+12*/3421922
81*62-29*96*90,-*8123-*299690
29-75*89-73+66,+--29*48897366
66/45-14+94/3,+-/664514/943
41/14*76+45+56,++*/7488764556
7*19+21/87-48,-+*719/218748
73-93+18/53*13,+-7393*/505313
79+30*55-51/29,-+79*3055/5176
30*96-45*98-41,--*3096*459841
9-48/19*12/39,-9/+/48191239
18*77-95/85-78,--*1877/958578
37-4/48*58-61,--37*/4485861
72/38/89*26*20,**//7238892643
45*89-85+28/94,+-*458985/2861
44*35-87+30/18,+-*443587*3018
93+42+20*13+46,+++9342*201346
62/1+53*16/47,+-621/*531629
39-96+88+63+96,+++-3996886396
86+15*90+70-26,-++86*15904826
44*87*36+47/79,+**448736/4479
4/95/43/69*6,*//-49543696
31*56-37*37*43,-*3156/*373743
72*42-73+35+13,-+-*7299733513
22*17*5*97/37,/***221759737
72-64+38/77/7,+-7249//38777
79+87/46/75-74,-+79//87467574
46*28-36/70+82,+-*4628/367086
55*80-45/76/26,-*5580/+457626
52*30/3*91+43,/*/*523039143
57+16*53*21*57,/57***16532157
29/53*75-66/71,-*/295375/6671
35*5/58/84+54,+//*355588452
13-57/39+99*67,+-13/5739*9967
31-57/83-91-14,---31/57839114
10*81*38/93/72,//**1081389372
78-57-74/26*95,//7857*/742695
9/8-95*7/86,-/98/*95786
29-50*56/56*8,*29***5056568
37/32+89*53/90,+/2032/*895390
81/89/85+28*11,+//818994*2811
59-28/58/20-18,--59//5582018
57-90+61-77/9,-+-579061/779
37*26+50-66-94,--+*3726506651
66/38+56*25/90,+/6625/*562590
27+71*2-11+56,+/+27*7121156
56-56-97*1*44,--5659+*97144
23*24-39*14+71,*-*2324*391471
84*85-54/34-43,--*8485/543443
84/48/80+89+36,++//8448838936
72/24+99-35+43,+/+/7224993543
86+73-27+85+81,++-+1973278581
67/94*57-26-46,--**6794572646
31*42/44-55-17,--**3142445517
60*51*24*87-52,-***6051248752
20*11*62-33+80,+-/*2089623380
17-17*17+78-39,-+-17*1727839
40*60*54*24-93,--**4060542493
22+55/61*76+98,++22*/66617698
89+21-67+69+64,++-+8921676964
11+78-87-33-91,---+1178297291
18/50*10-23-44,--*/1850102344
91*48/34/87*35,*//*9148348735
94/4-90*40-42,--/944*904042
77+8*66/36+51,++77/*8893651
2-18/54*16*15,-2**/18548115
68-59*37-32+73,+--68*59376973
2-25-16*63-12,---225*166312
95*33+21-76+6,+-+*958621766
21*99*79*55+33,+***2199795533
2/63+94/54/51,+/263*/945451
19/60-61+90+98,++-/196061908
68*66*32-43*39,-**686632*4339
96+20/66/33*67,+96*//20663380
65*77*4/9*49,+/**65774949
20+70*97/1+51,++79-*7097151
58-63/7+38-30,-+-58/6373830
64+34/9/57+62,++64//3495762
32+4*73/13-11,/+32+*4731311
55+98*64-20/65,-+67*9864/2065
60*53/85/93+25,+//*6053519325
54*57*62*53+52,+***5457625352
34*66-1+71/22,+-*34661/7122
80/82-18*71+98,++/8082*187113
83+23-87/95*5,-/8323*/87955
34+15*10/24*17,+34*-*15102417
48/91+59-66*51,-+/489159*6651
59*65+33*18/61,-*5965/*331861
83*77-51+91+48,++-*8341519148
29+26/86*81/95,+29/*/26868195
96*87*25+37*60,+**968766*3760
64+57-69*9+87,+-+6457*37987
27+15*40+74-1,-++27*3512741
94/75+38*84-34,-+/9475*388470
74+74-68-17-36,---+747468175
95/87-87+56/85,+-/958787/5685
15-76/45+49-64,++-15/76454964
12+61/40+31*70,++12/6140*3170
69/60-20-8*91,--/696020*891
69-89/56*53+92,+-19*/55565392
65/74+95*58+61,++/6574*955861
37-33-60-76-54,----3733606354
28-42*7/39*27,-28*/*4273927
63+26*71-73+75,+-+63*26717375
23/88*43*8/16,/**/238843816
78/48+17-91/5,-+/784817/9173
79-55-33/73/8,--7955+/33738
93+80+97-51-98,--++9380971398
33-29+24+62/77,+++332924/6277
7/19*82+63/90,+*/71982/4090
2/81/60-27/28,-//28160/2728
43-20/33-31-31,--+43/20333131
99/36-90+29+42,+++/9936452942
58+23*80+31*86,++58*2380*3186
22*19-91+32*25,+-*221991*3225
1+49+88/45-21,*++149/884521
63-36/15/88+57,--63//36159557
47-37/10*57/16,-47/*/37105716
43+80*44+88-40,-/+43*80441740
89*33-28-3-42,---*893328342
87*70/9+84+69,++/*87709848
10*86*75-92*56,-*-108675*9256
63-30+7-10/57,-+-633047+1057
48*52+58+68/21,++*415258/686
76-69+36+65/67,+/-769536/6567
69*55-46*35-72,--/6955*463572
23*63-32-4+27,+--*2363321527
60/74+32+55-20,*++/6074325520
57+16+26/81-96,-++5716/268151
23*81-66-46+76,+--*2381664676
48-84*51+78/53,+-48+8451/7853
31*31+25*13+6,++*3131*25246
73/39/9*87+43,+*/+733998763
95*14-86/87*95,-*9514+/868795
28/98*71/57/81,////2898715781
18-79/83-3/71,-/18+7983/371
90-34/63-42*19,--90/3463*4219
86+20/21+32+88,+++86/20163288
38/85-9+76-24,-+-/388597624
6-64-64-26-52,-/--664882652
60/4*10/67/41,//+/604106741
86+41-55*28/54,-+8641/*552884
1+24-32-52*79,*-+12432*5279
53+14+52*11/63,++5314/*101163
34-93*22+34/41,+-34*9322/3441
44-23/52*43+5,+-44-/2352435
12/89/84-78+40,+-/+1289847840
56+99-75*32+89,+-+5399*753289
73/27+56*83/56,+/7327/*308356
87/15+69-27/89,-+/871569/2789
10*43*96-56/82,-**104396/5682
93-26+39/88*74,+-9326*/398874
90/29+78*74*15,+*9029*/787415
72+10+44+78/52,+++72107/7841
3+83*49/58/9,+3//*8349589
95/39*61-10/90,-*/953960*1090
39-80*19-70+39,+--39*80197039
84*21-61-48/13,--*842161/4813
17/7*36-85/52,-*/17736-8552
46/56+88/65-99,-+/4656/886599
62-69-71+7+20,+/--626971720
60-82*75/46*6,-60-/*8275466
61-79/75/30+55,/-61//79756255
63*25-90-50-28,-/-*6325905028
93/99/7*85-44,-*//93727244
35/36*95/56*92,*/*/3036955692
78-84*9+97+48,++-78*2399748
87*73*96*32+76,+***8773963276
31/61*76*61*29,***/3161416129
47/97+80*92/34,+/4797/*809234
72*32/24+34-41,-+/*7832243441
41*35*19+33/46,+**413519/3346
22*35+45*76/86,+*2235/*457686
47-88/71-62+1,+--47/8871621
36/8*9*24+61,+**/38892461
57/64+39+40/99,++/576439/4099
28+32*25/73-31,-+28/*32207331
52-9*54/75+91,+/24/*9547591
95/4/38-79/2,-//9548/792
18-82/40-12/24,-+18/8240/1224
2+20+86/34/29,++220+/863429
77/94*4/89+70,+/*/779448970
83-39+66+20-78,-++-8339662078
68*43/69*21*28,**/*684369328
94*52+57*74/1,+*9452/*57741
95*90-38-92+27,+--*9590389227
98*23+53*17-52,-+*9823*537152
8-89/53/7*67,-8*//895372
59*52/55+26+34,++/*5952552635
86*91*29-15/92,-**869188/5392
81-32-5-10+78,+--*813251078
46-41+86+87/13,++-464186/8713
95-88*97-47*75,--95*8897*4775
82/75/2/71/78,////827527178
82-56-36*98-74,---8256*659874
90+89*51+69/31,+*90*8951/6931
37+45+4/29-44,-++3745/42944
34+81*7*42/44,+34/*+8174244
10/54-80+11-3,-+-/445480112
46-44*13*76*98,+46***44137698
76+70/2*61-64,-+49*/7026164
86/72*66*93+22,+**/8672669322
51*24*30+34-43,*+**512430443
80*69-70+61+39,++--8069706139
80/28*88*6-95,-**/802888695
60*17/26/2+75,+*/*601726275
54/82+74+51/42,+*/548274/513
69-71/29+6-47,-+-69/88294847
53*5-24+51+24,++-*535245124
30*72*41/89*65,*/**3072418965
21*29-51-62*68,--+212951*6268
89-49+45/58-17,-+-8949/455817
28+80+96*98-13,--+2880*969813
46-69*69-85+53,+-*46*69698553
71/45-75+66/26,+-/714575/6626
95-3/11+64-72,-*-95/3116472
15-89/73-22-81,---15/89732212
53*30-88+11*79,+-*533088*4679
68/45-33-85*36,--/684533+8536
83*65*29/16-43,-/*+8365291643
79-67*13/35/47,-79//*67137847
36/33/16-87-79,--/+3233168779
9-16/71+54*49,+-9/1671+5449
71/16-63*4/87,+/7116/*63487
57*47-72/26-4,--*1647/72264
24-68+84*11+98,++-2468*841198
11/78/31*40*17,**//1178318317
95/16-30/94*88,-/9616*/306088
24/49+37*87/94,-/2449/*378794
56-7+56*11*80,+-567+*561154
84-14+47*81+60,++-8414*478160
53+47-93+81+24,++-*534793813
59*66/45+68/47,+/*596645/6847
68-44-80+92+39,++-+6844809239
2*49*31+59*1,+**24931*591
69*55-9+10/38,+-*69559/1038
86/86+19-70+7,+-+/868619337
14*79-6-86-76,---*147968676
39/87/86-65*58,-//128786*6558
39+29-74*22-82,--+3929*74226
81-51+50-94-42,--+-8151509442
74+79-51+47+3,++-*747951473
57*94+71*42*10,+*6694**714210
95/31-5-90/19,-//95315/9019
53-50+99*39-3,-+-5350*99613
21/70+59/96+11,++/9470/599611
11-70+46+35+34,-++-1170463534
3+11/24-36/39,-*3/1124/4839
10+79+89*47*43,++1079**894717
97*27-55-48-21,---*9752554821
96*63/93*1/32,/*/*966393132
96+98*88-12*28,-+96*9888*1228
24*10-64*30/46,-*610-*643046
61+75-66/91*46,--6175*/669146
42/6-89-18/98,--/42689/1898
83-49+64-44-32,--/-8319644432
80+59*51/66*65,+80*/*59516665
1/87/27*44+1,+*//18727441
21/17*74*90+26,+**/2117749026
19+47-95/90/73,-+1947//959773
97+27/77+54-73,-++97/72775473
87+11*90+52+92,+++87*11905292
40/18*45/96*1,//*/401845961
61/16*26*30-94,-**/6116263094
86-15*43+53/36,+-86+1543/5336
14+37/57+94+5,+++14/7257945
77/94*33/2*68,*/*/779433231
69*29+29-36/19,/+*982929/3619
63/65-48-74*11,--/636848*7411
89*74*20/83/49,//**8974208349
16/52/37*56-54,-*//1652375654
98+89+62+45+96,++++9889629196
27/14+97*42+98,++/4514*974298
16+85/99-45-20,--+16/85994520
62-64/89*96+86,+-90*/64899686
9-29*44*50/22,-9***2925022
61+76*92/86/25,+96//*76928625
51+59/96-30/87,-+33/5996/3087
17/20/58-79*23,-//172058-7923
15-2/45/63+12,+-15//85456312
20+75/16/28/61,+20///75162853
55+99*56+17+19,++/55*99561719
96+98-45-84-30,---+9698452130
54/94/91/18+93,////5494911893
64+93*80-31*1,-+64*9384*311
55/56*70-96*67,-*/555670*9667
4+74*95+42-78,-/+4*74954278
25/55-86*96-55,--/2555*869655
43+10*59-64-13,--*43*10596413
26+28-16+54+84,++-+2628165484
8+91+11/32-93,-++891/763293
71-81-94+13*70,+--718194*1370
5*84-41/83-26,--*584/418340
14/11/30+17*28,+*/141130*1724
28/41+81+14/49,++-284181/1449
67/5*32-44/75,-*/67532/4474
46/62*26-37*18,-**466226*3718
6/16-97+27+76,++-/616972776
51*2-22-88*61,--*51222*8861
52-28-48/44-41,---5228/484441
49+89-74*35-81,--*4989*743581
32+17-38+21*64,+--471738*2164
78-42-66*83/10,--3042/*668310
55-26/3-22/67,--55/263/2223
70*14*47*79*90,*-**7014477990
15*28-57*34*76,-*1528/*573449
58+87+37*76/62,++5887/*377618
94-71+21/95+42,++-9428/219542
93-83/86*8*11,-93**/8386811
41-12+50*70*20,+-4112**507020
54/78*48*9*50,***/647848950
85+3/39-65/34,-+29/314/6534
67/91-82/68/62,-/6791//826862
75/69/89*5/56,/*//756989556
69+83+50*2*7,++6983**5027
15+92+3-50*48,-++15923+5048
84-14/3/88-50,--84//1438850
51-34+65-3/27,-+*513465/327
2/84+58+5/43,++/28458/543
81-99/68/91/25,-4///99689125
33-14+22-37+54,+-+-337483754
31/43*65*67+24,***/3128656724
57*75-75-97/17,--*93755/9717
59/11/55+3*43,+//248355*343
41/70*90-42*31,-*/417090*4229
15*49-21+10+45,++-*1549211045
35*61+12*22-27,-+*3561+122227
50/69*62-6-1,--*+50696261
4+15+86-55+62,+-++415865562
53-29-35-73*94,---532935*7388
71/24+63-35*31,++/712463*3531
53/80+37-57-48,*-+/538037848
18/41/9-49*46,-/*18419+4946
6*17+41+19-38,-++*696411938
17*82+37-60-66,--/*1782376066
97*21*44+93+17,++**9421449317
37+73*62*5+24,++27**73627024
28/81+76/2-87,-+*2881/76287
70*40/84/12/23,/*/*7040841123
16*74*54/71/20,//**168547120
53+26*63-16*11,-+53*2663*2911
60+37/77/24+55,++60//37772455
56-84/24/20-26,--56+/84242026
14*34+2-43+89,+-+*143424389
26+29+99+33-11,-+/+262923311
42-40/50+27-14,-+-42/85502714
32/83*79+21*86,/*/328379*2186
71-29*60*50*90,-53***29605090
96*29-34-93+32,+--*9629861532
86+49+24+55-75,-+++8649245575
36-50-44*30-77,---3650*443077
37*28-80*92/74,-*3728/*809274
15+99*40*96/57,+15+**99409645
10*63-27+26*68,+-*106327*6468
91/89/24*17/97,+*//9189871797
87*9*44-64+9,+-/*871844649
83/26+88*67/78,+/8326-*886778
40*28+42+21/27,++*372842/2127
10+32-49-87*81,/-+103249*8781
89/49/15-36*70,-//894989*3670
56/22+92+31/43,++/562292/3143
31*75*48*93/27,/**/3175489327
86/36-28+95/7,+-/863628/9558
25/7/43-46-62,--//547434662
12/9+94/20*71,+/129*/942071
98+35/49/98-87,-+98//35549887
25*55/1*41*86,**/*2555124184
47*21+16/96*43,+*4721--169643
3*1+85*13/89,**31/-851389
40+43+27-15-45,--++8043271645
93/5-60+14+69,++-/935601472
36-99+45*22+60,++-3699*452260
24/15-32*53*7,-/2458**32537
94/93/52+89-7,-+//949352897
66-34/30+38/32,+-66/3430/3832
67-48/14/13-98,--72//48141398
53/81+10*18*64,+/5381**701864
88*29-76/6*26,-*8844*/768326
35-62/66*74*55,-35**/62667455
84-50/72+41-32,-+-84/50984132
2*68+74*37/27,+*268//743727
79*79/9*60+58,**/*79196058
28-27*30-87*75,--28*3930*8775
84-60+81-8/3,-+-846081/363
11/2*31/4+63,+-*/11231479
9+97/78*40*70,+9-*/97854070
22+94/23/33*58,+10*//94233397
28*14/15-50*82,-/*281415*5082
34+19-25*20/52,-+3419/*962052
29*91+1/92/20,+-2991//19220
37-76*98+89*59,+-37*7698+8959
76+10*54*90+82,++76**1054901
56-49+97+66+20,+++-5649976620
81*81*10+12+69,++**781511269
98*71/53+98-46,-+/*9871539846
77/17/91-76*64,-//361791*364
12-76+7*88*77,-*1276**78877
24*81-16-30-97,---*4081169297
21*25+88-26*28,-+*212588*2629
6-73+77/29-10,-+-673/776010
79-49/62+95*24,+-79/4962+9524
34+89/19/6-35,-+39//8919635
99-58/11/83*32,-99*//58118320
40*50*73/23*44,+/**4050732344
53-46/78-6+29,+-+53/4678629
44/2*7+30*6,+*/4427*306
66*78*44/29+78,+/**6678442978
17+67-60/81+23,+-+1767/608123
30-29+96/40-26,*+-3029/964026
38/79/46/54/26,////3879469526
44-67+53+34+62,+++-4467533462
32/19*45*22*95,***/3219396995
60/64-14*7+80,*-/6064*78780
79+45+48-40-43,--+/7945488243
53*3+93+13*10,++*539393*1310
24*44*68/54-40,-/**7244685440
38-24*14*33-22,--38**24143322
95-46+67/88-91,-+-9546/678816
97-87+73*97-9,-+-9765*73979
94-82-30+28+41,++--9489302841
81-51+78*21*80,+/8151**782180
66*19-73-25+25,+--*6619732525
8/78-96-84+62,+--/878118462
85*27/40*97/69,/*/*8527409778
59-21*73+76*79,+-59*2173*7679
91+40*87*47-31,-+91**40874731
70-37-42-98*74,--/703742*9874
49*59/26-86/59,-/*495926/8659
90-66/9/67/9,-90///669679
37*36/98-66/85,-+*373698/6685
35-85-65-69/56,---358565/2956
9*42*24/46*18,*/**928244618
62/88/54-92*76,-//628847*9276
63+43/84+55+63,+++63/43845563
37+37+3*58/12,++3780/*3581
26+4/97-43*70,-+26/485*4370
71/7+47/40/26,+/717//474034
25/37+94*61*37,+/2537**696137
57-41-47-4*50,---574147*450
60+4/79+43-55,-++75/479433
49*74*7-27*75,-**49747+2775
13+86-37+24/71,+-+338637/2471
1-50+27/38*15,+-150*/513815
17*19+80/97-9,-+*1719-80939
24*36/29-96*40,*/*243629*9640
10+73*94+27*19,++10*7394*2719
10-12/15*19/39,-31/*/12151939
44+27/53-53/75,-+44/2753/5375
50*49/4+84*40,+/*19494*8440
32/99-9+25/41,+-/32999/2541
10*31/11*30+76,+*/*1031113076
46-71-52-38*84,---467152*3884
89-83+26*41*93,+-2283+*264193
26+40+7/20+76,++-2640/72076
62+58/96+40+92,+++62/58964092
71/55-36/36*8,-/7132*/36368
97/31+3+35-56,-+++973133556
19-95-41-49-94,----1995418294
41/36+32-34-68,--*/4836323468
24-66+71/20*39,+-2466*/712039
85-88/58-15/97,--85/8858*1597
60/89+70*45+93,+*/6089*704593
87/82/73-91-25,--//8782739125
93+68+88/40/90,++5668//884090
14-54*67-82*87,--14*5467*8260
10/44+37+53+92,+++/1044615392
32*55/85/10-57,-//*326851057
88+2*27/79+35,++88/*2277035
59/97-85/53+38,+-/5997/235338
17*28/84-84+25,+-**1728848425
66*45*91*9+97,+***664591997
51+1+90+31-90,-+/+511903190
29-45/32+96/81,+-29-4532/9681
35+58/75-10/79,-+35/5013/1079
14/99+92+26/24,*+/149992/2689
92*34/49+63-75,-+/+9234396375
43*25/82+90-46,-+/*4325829046
91-35-42/98*69,--9135*/429895
89-97-50*68/40,--8997/*505993
36*20-60*72*90,-*3620**607294
23*46/13/92-37,-//-2346139237
65+70-44/43+15,+-/6570/444315
13*60-39-15*1,--*136039+151
84*92/42-64-62,--/*8492426462
64+25/17+95-52,-++64/25179552
10*93/81-44-46,-+/*2793814446
11*91/81-93-90,--/*1191811677
26/39/61/90-48,-///2639619048
44/80-22+79/42,+-/448022/7942
30*54-71+87-38,-+-*3054718738
34*26-39+95*15,+-*343139*9515
59+25+70*38/90,++5936/*703890
82/64+48/68+93,+-/8264/486893
66-34*46/27+51,+-66/*34922753
33*85+33/98-12,-+*3385/339812
38*85-52/90*48,-*3885*/529048
25/70+42-42/3,-+/257042/423
57/51/47*36*79,**/*5751473679
56/27+19/84/46,+-5627//198446
32*67-33/4+92,+-*9867/33492
15*2/67+40/43,+/*15243/4043
6/30/47+98+55,*+//630479855
24*79*17+87*46,+**247917*8775
53/71+50/33-60,-+/5371/503360
18*72/11-85*24,-/*187211*8524
26-65-62*94-56,---2665*629456
75*97+96-59*68,-+*759796*5968
72+20*15/70/28,+72//*2047028
1*75+16-94+22,+-+*7275166222
74+64+35-21/22,-++746435/7022
93+70+33+99+85,++++9366339985
50-36+39+99+14,++++5036399914
72*62/47+62*53,+/-726247*6253
21-60/38+49+70,++-21/36384932
4/37*19/33+47,+/*/437193347
70-87/19*53+46,+-70*/87195346
69-18/43/3-45,--69-/1843345
60-94+21-38*64,-+*603921*3864
35*4*35-59/78,-**35435/5978
1*43+20*60/96,+*136/*206096
77/74*86-70+10,+-//7774867010
61-46*12-29/79,--61*4612/2981
36*64/47*6-57,-*/*366447657
55/83-18+1-42,-+-/55836142
71-30+37/65*85,++7130*/376512
35*8/61*87*15,**/*358618715
76+48-28*21/5,-+7648/*282185
8*67/44-86/34,--*86744/8634
55-41/62*49*92,-55**/41624992
23+35+98*87-17,-++2335*988717
51-49+73/6/42,+-5149//733142
85-61/20-32/32,--85*6120/3232
80+96/96/57*91,+80*//96965791
37/47/52-92+60,+-//6396529260
37*95/43/98*93,*//+3795431293
72+19-74*34/52,-+5819/*743452
39/50*5*79-25,-**/3950557925
80*55/49-53-22,--/*8055725322
11+57/64-10/56,-/11/5764/1056
40-47-42-11/5,---404742/115
54-29/38/62+63,+-54/+29386263
48-75-29+67*18,+--647529*6718
26+45/49/5+36,++26//4553536
13*74*3*84-18,-***137438418
27/79/54-82+96,+-//2779548296
96/28/77/26-76,-///9628772676
61-25*99/71/81,-61-/*25997181
18/27/4+78-55,-+-/182747855
80/3+87/95/26,+/803//879526
1+21*74/37+50,++1/+21743750
33+91*80+66/9,++33*9180/669
78*16+47+83+78,+++*7816478378
98+3/88/63/30,+98/-/3886330
57*84*96-41-46,--**5784964174
94/96-21-41/59,-*/949621/4159
38*19+11+42+60,+++*3819114260
33/38*81-73+94,--*/3338817394
64-11-59+85*11,+--641159*8572
91/25*58*77+84,+**/9125587784
65+63*91-42-50,/-+65*6391426
85-65/49/93*22,-85*//65499322
98-29-93/25/32,--7329//932532
13/2/40*73+45,+*//132407384
12-78*1/95-91,--12/*78709591
47-70/31/70/55,-47///70317055
11-75+92-48*99,-+-117592*4899
37/50-1+71*57,+-/37501*8957
32+53-42*11+49,+-+8650*421149
57-32+77/34-71,-+-5732/633471
71+85/63/93+98,++71//85899398
91*11+34+19+80,+++*9111341980
32+15+3-52-70,--++329839670
55-85*58/4+21,+-55/*8558421
30+63*48+57/51,++30*6348/5751
70-99*46*42*17,-70*/*26464217
8-57+27+71-70,-++-857277170
25-40*15*91-75,--25**40159187
16/87/80-55/36,-//278780/5536
39/53/41+32-54,-+//3953413254
32*44*53/51+30,-/**3244535130
27*46-49-76/16,--*274649/7616
85/59*86/92+80,+/*/8559629280
49*44/39+9-45,-+/*494439945
61+4/67/13/6,+12///9967136
30/14-71*61*36,-/3014**716151
7/53+72-69*62,-+/75372*6062
43*34/41+73*49,//*433441*7330
42+21/72*82+70,++46*/21728270
41/38*70-19*57,-*/413870*1957
45*72-7-33+15,+--*457273315
45/19/44/4+14,+///4519901714
90*14*95+38/61,+**901495/5761
9*16/20*8+54,+*/*916207454
12-90/8/12*10,-12*//90251233
93-84-30+23+8,-+--938430238
47+94*38+69+89,+++47*94386989
79/92-52/88-90,-*/7992/528890
48+61+20/69/83,++4861//206983
90-97/76-20-25,---90/97762025
20+83-52*23/21,-+2083/*562321
73*7+13/51/83,+*737//135183
