Formula,Result
29 - 56 - 8 + 75 + 3,+ + - + 29 4 8 75 3
29 / 22 / 60 - 78 / 88,- / / 27 22 51 / 78 88
22 * 57 + 15 * 81 * 12,+ + + 22 57 15 * 81 12
43 * 1 - 55 + 59 + 16,- * - * 43 1 40 59 16
46 * 26 - 99 - 47 / 46,+ - + 46 92 13 / 47 46
44 / 25 - 99 / 7 * 34,- - 44 25 * / 99 5 34
86 - 4 - 46 / 12 + 30,+ + - - 86 4 51 12 30
16 + 34 - 97 * 3 - 33,- - - 16 34 * 51 3 33
22 * 61 + 41 - 1 * 79,- + + 22 61 59 * 1 79
79 + 11 * 83 / 59 / 29,+ 18 / + * 11 83 59 29
36 / 57 + 20 + 44 / 37,+ + * 36 26 20 / 84 37
47 / 33 / 96 - 94 * 76,- / / 47 33 48 * 21 76
65 / 9 - 14 / 80 * 46,- / 65 9 * / 14 80 46
23 + 99 / 90 * 76 - 13,- + 23 / / 99 90 76 13
88 * 71 * 75 + 21 * 81,+ * * 88 71 75 * 21 81
40 + 55 + 88 - 9 * 90,+ + + 40 55 14 * 9 90
19 - 85 / 57 * 35 - 52,- / 19 * - 85 53 35 52
27 + 81 * 85 + 11 * 42,+ - 18 * 81 59 * 11 42
44 - 26 * 40 * 66 / 19,- 44 / * * 26 3 42 19
74 + 25 * 5 * 87 + 72,- * 74 * * 25 5 87 72
93 - 51 - 24 + 3 / 55,+ - - 13 50 24 / 3 55
99 * 77 / 5 - 44 / 76,/ * / * 99 77 5 62 76
49 * 74 / 16 - 25 + 72,+ * / * 1 74 16 25 72
43 / 31 * 70 + 96 - 4,- + / 44 * 31 70 65 4
69 - 5 - 8 + 45 * 90,* - - 69 5 8 / 45 90
5 + 54 / 3 * 63 - 35,+ 5 / + / 19 3 8 35
41 - 23 * 80 + 74 * 99,+ - 69 * 23 80 * 74 99
60 * 34 * 89 * 17 / 76,- * * / 60 4 89 17 76
44 + 51 / 74 + 75 - 69,* + + 44 / 51 58 75 69
15 / 66 / 82 + 39 * 48,+ / / 15 66 72 * 39 48
73 - 5 - 20 / 44 - 61,+ - - 3 75 * 20 44 61
74 + 56 - 44 / 19 + 86,- + 74 51 / / 44 19 86
22 - 87 * 9 - 73 + 47,+ - - 45 / 87 9 73 92
11 * 53 + 50 - 53 - 87,- + + - 11 53 50 66 2
45 + 50 - 78 * 58 * 48,- + 45 96 * * 78 34 48
13 - 96 + 73 + 91 / 32,+ + + - 41 96 73 91 32
50 - 88 / 60 * 53 / 29,- 50 / * / 88 60 53 29
99 + 36 * 91 / 21 / 23,- 99 / / * 36 91 21 23
50 * 12 * 21 + 10 / 68,+ + * - 50 43 21 10 68
55 + 91 + 17 + 91 * 32,+ + + 55 91 17 * 91 32
86 - 7 + 16 + 39 + 77,+ + + + 86 78 16 49 26
90 + 36 * 8 / 65 - 81,- + 90 * * 36 48 65 11
40 * 77 + 76 / 48 - 67,- + * 77 87 / 76 88 67
3 * 80 + 7 / 22 * 22,+ * * 3 80 / 7 22 22
46 * 95 * 75 - 17 / 31,- * * 46 95 21 / 17 19
65 + 21 / 47 * 79 / 21,/ - / * 49 21 27 94 21
58 - 41 - 43 / 7 - 66,- - 58 41 / / 43 49 66
71 / 94 + 72 / 65 * 28,- - 71 94 * / 72 58 28
54 / 44 - 38 - 3 / 54,- * / 54 44 91 / 21 54
75 - 63 + 20 / 28 * 80,+ - 28 51 * / 20 28 80
15 / 70 / 82 * 66 * 18,* * / / 15 70 82 66 77
98 - 55 * 43 + 82 + 58,+ + - 98 * 7 43 82 58
96 / 33 * 6 - 4 + 48,- - / 96 33 6 * 4 48
54 - 37 / 49 - 57 + 10,+ - + 54 / 81 49 57 10
90 - 69 / 42 / 72 / 52,- 90 / / + 69 42 72 52
53 / 17 * 85 / 27 - 19,- - / 9 17 / 85 27 19
6 / 34 - 77 + 38 / 53,+ - / 14 34 77 / 38 53
29 - 33 - 21 + 49 / 78,+ - - 29 57 21 / 49 44
20 - 95 * 28 - 46 + 30,+ - - 20 * 58 28 46 30
76 - 55 / 76 * 69 - 75,- - 76 * / 55 34 69 75
50 * 92 - 4 * 4 + 89,+ - / 22 92 * 4 4 49
32 * 52 - 15 / 74 + 10,+ + / 47 52 / 15 74 77
95 - 22 * 41 / 30 / 4,/ / / * 95 69 12 30 4
51 / 19 / 5 + 82 * 55,* / * / 9 41 5 82 55
