Formula,Result
++368/*-114731480-999,(-161+-114*731/480+-999)
-/*282107-833*546982,282*107/-833-(546*982)
-/*694-345553*-211-844,(694*-345/553)--211*118
-+-891315-851/-190-496,891-315+-851--190*-496
+/21680/400*671-373,21/680+-894/(671*-373)
--*909-474-526--705-254,909*-474--526-(-705-212)
+-+-904/-494693-974-792,(-904+-494/693--974)+-792
+304/-881--907-483502,(304+-881/(-906--483-502))
////21-886-142100-599,21/-886/-142/100*(989)
*197/-569+-544-47468,197*(-569/(-769--474+68))
-/382-333//-30961851,382/-333--309/602/851
-*338857-+774-76-408,(338*857-(774+-76--408))
-//286-541226-668-349,(286/-541/226-(668--349))
--/312-591--44-37-938,312/-591--44*-37--938
-902/734**-989143-311,902-(734/(-989*143*-311))
-++-728-285-539-888-497,(728--285+-539+-875--497)
/7--649-719/-955-719,(7-(649--719--955/-719))
**845-44-557-229362,(845*-44*(557-229*362))
/---228263/-363-358-781,(-228-263--363/-358)/-781
+*270-206+--907552-721,270*-206+(-907-552+-721)
/+455837//-619532-239,455+837+-619/610/-239
-124///351-335-630991,124-351/-335/-630/991
/*724550*-599*-998757,724*550/(-599*(65*757))
+-895/-439-689/-810-150,-963--439/-689+-810/-150
+-847413*551/63232,(847+413+551*(63/232))
-+-212*/-888-158681-914,-212+-888/439*681--914
++*-794880123833929,794-880-123+833+(929)
//*629801-681/631-688,(629*-817)/-681+631/-688
++*/322-228833437-664,322/-228*833+437+-329
-//916155882/-989800,916/-620/882--989/800
++2-230//-143-913712,(-223+-230+690/-913/712)
--738-368++706-338-801,245--368-(706+-338+-801)
/593+*-530648/929691,593/(-530*648-929/(691))
*322-/253/2-927465,322*(253/(2/-927)*465)
--*544/-972554-9-160,(544*(79+554)--9-(-160))
+-709/*61-636+-712827,-192+61*-636/(-712+(827))
**-623-598//-782-141-895,-623*-598*(-782/869/-895)
*-+-77613-6028623,77-613+-60--256+623
+*-597708++56769-214,-597*708+(567+69+-214)
*416-516**248704-504,(416*(516-248*704*(-504)))
-----445-70045436-911,-445--700--828-436--911
-+*-507-203-872*-951256,(-507*-203)+-872--951*256
-+-*776204-80712176,776*204--807+12-466
+389+259*/-494240518,(389+(259+-494/240*518))
++714-89/771+933210,714+-89+(771/(933+210))
*864*//83-840736-175,(864+83/-840/736*-175)
+-828+--811*-718-561-28,-828+(-811--718*-561+-28)
*/*847910--998222665,847*910/(-411-222)-665
+/64/9261*888-913,64+9/261+-321*(-913)
-/*-338-853391*-933214,-338*-853/391--933*214
//*429-677-705/-321-429,429*-677/255/(-321/-429)
--467+--158-298+-562-644,-467-(-158--298+-562/-644)
---10555/713-164-517,10-555+713/-164--517
-+/-985-746/-227-81-581,660/-746+-227/-81--581
++-173/-364*-31125986,727+-364/(-31*125)+568
*-977+556*/-6095455,517*(556+(-60/95*455))
+--511521/*-401418573,-511*521+-401*418/573
+/25392+144*519-2,253*92+(144+519*-2)
+-241--702*-854/849-615,(-241+(-702-981*(849/-615)))
***--813-52654938685,-813*-526*549*38*(685)
-674/37---262-528,674-37/(677--5-28)
+-898118*/601-329-756,898-118+601/-275*-756
-221++/99-875758211,221-(99/-875+758+211)
**-592-618/*117339114,-592*-618*(-823*339/114)
/343-/648911-261-398,(343/(648/911-(261--398)))
--+-145-214-563-478-240,-145*-214-(582--478)--240
+--942/-76834/579-235,-537--76/834+579/-235
+-+*-781895-953400-356,-781*895+405-400+-356
-658///816-284-915-185,(658-(816*-284/-915/(-185)))
+--95-116*/-545704408,-95-538+-545/704*(408)
+-66*-32191/766651,66--321*91+766/651
++*/978-923-827-622711,-864/-923*-827+-622+711
-++-525497-581/106183,-525+497+-581-106/183
+-457946/*-266129-787,457-946+-266*129/(-787)
+*-773-260//-3148-701,-773*-260+-314/8/-701
---386605-/793-701520,-386-605-(793/-701--285)
----14*870-960-449824,-14-870*-960--449-824
/*-683-366--697948-544,(-683*-248/(697-948--544))
/682*318+-673-112-927,682/(318*(673--798+-927))
/+*307-153/-7-444892,(307*-153+-7/-444)/892
///-879880+-800185328,(-879/880/(-800+149)/328)
++//633139285832444,633/139/285+832+444
--**100-309368-19-307,100*-309*368--19--307
+/*-238-500-699--773-504,-238*-500/-699+(-773-(-504))
*//-268-789-195*-615-590,-268/-789/754*(-615*-590)
+++-520-67/-445498664,-520+-67+37/498+664
++**-96240673315149,-962*406*733+151+318
/*+/-458249-323-263888,-458/249/-323*-263/(888)
-*-873945/-516--562129,-873*945--516/(-562-(129))
-+443/-605-698/-478-862,443+-605/-698--478/(-862)
-+-210*691516/5788,-210+691*516-57/442
++66/-994/-38-241-523,66+-994/(-38/143)+-523
-++234-739*36-66324,234+-739+36*-66-324
-84/78-870/-228528,84-78/(870--228/528)
/**/341-821418341384,341/-821*418*341/(384)
+740/967--45/-968-184,72+967/(-45-640/-184)
+/323-916+*-851-525972,323/-916--851*-525*972
--70-337/-25+6-933,70/-337--25/(6+-933)
++-702*-224-862-981334,702--224*-862+641+334
-*/-732207291*4691,-732/207*291-(469*1)
*-973+983**45805385,-973*(983+45*805*385)
---393/-866113/-159731,-393-(-866*-802)--159/731
-++-8646567*676-550,-864+65+67+676*-550
-+156*113-238*688140,156+113*-238-(-218*(140))
+//-179456-727*-583-560,(-179/456/176+-583*-560)
////759-421-272-344-445,759/-488/-272/-344/-445
---577//-871-917-846228,712--871/-917/-846-228
+259+-/-1000134-14526,259*(-1000/134--145+26)
--288/771++-258988-776,-288-771/(-258+988+-776)
++-2749//629589-793,-27+-184+629/589/-793
+-*-157438209+-722627,-157*438-209+(-722+690)
-*/*389452-247-403-340,230*452/-247*-889--340
*493+++-30680158199,493*(-306+-212+58+(199))
+*353511**-417647227,353*511+-417*647*227
++-+569-135-973477-768,569+-135--364+477+-768
-**/710896-455-45553,710/896/-455*-455-53
--*/84-464-267-812-223,84/-464*-267--458--223
+---17558*617629-944,-17-558-617*990+-944
+/-106715+-906*788193,-106+715+(-906+788*(193))
--973-699*/-674-788528,973--296--674/-788*528
/***-508966-580461554,(-508*966*-580)*461/554
+-/*-495-152671150-801,-866*-152/671-150+-801
+--756-43*803--448-904,570--43+803*(-448-(-904))
+//*-826786-511-767-149,-826/786/-511/-767+(-187)
+/619-545*-36/309-451,619/-545--332*(309/-451)
+-++380-768-140-686983,(380+-768+-140--686+833)
-572*-*775-237-878177,572-775*227*-878*(177)
*384+*-533103/802265,384*(-533*103+802/265)
+-292*-429//-315-939-767,-292+-429*(-315/-395/(-767))
//*-420925-573*438312,-420*925/945/(438*(312))
+284*/297-253-800271,284-267/-253*(800-271)
/-679-111/*144-490-871,(207/(111-144*-490/-871))
-*854149/*-647137104,854*149-(-647*137/104)
---898-326*/-239357-640,-125--326--239/357*(-640)
*---958-128386-570-627,958--128-386--570+-627
-+-404**19395-866-463,-404+(817*95*-866)--463
-*-372649/208/-230-784,-372*649-(208/(-230/-784))
+*/-220-660156/-960774,981/-660*156+-960/774
--451+/-270957*10-708,(-451-(-270+957-(10*(-708))))
+-208/*220-836*-672481,-208+(220*398/(-672*481))
+293/-80/875--32561,-333+(-80/(875/(-32-561)))
+/864-867/178*-690522,864/-867+178/(-690*-619)
/512-*117561--831-869,(512/(117*561-(-831--365)))
-*//-959-98315958648,(-959/-983)*159*586-(48)
-//422127967*189-331,422/100/967-499*-331
*/-877-2-/-936-951958,-877/-449*(-936/-951-958)
-+--265584*410434736,-265-584+410*-897-736
/+--956-907-95-85-723,956--907--356+-85-(-723)
+31+943-+583-260-124,31+(943+(-722+-260--946))
-+722/+817107196-449,722+(817+107--880)--449
+778*//157-818-422-82,876+157/-818/-422*-82
+*/966829678/455-737,(966/829*678+-906/-737)
--253-*-618402-6865,253-(730*402--686)-(5)
+-722895/-297+135-384,722-895+-297/(135+-384)
--+727210*95214302,727+-129-952*14-302
-//*-135-559877-71206,-135*-917/-352/-71-206
*+-253536*860+-849929,-253*536*(860*(-849+-70))
+*-462736*/865-260928,-462*736+865/-260*-270
++/*501-375-35172-762,501*490/-35+944+-762
++++946933282-92283,946+188+282+-81+(283)
/*--424*576-5836753,-424/(576*-5)*836*753
-++/869366400-761970,(869/366+198+-761-970)
--/517133*535-771-38,517/133-(898*-771)-(-38)
*458+240/*-248322-714,458*(240+(-248*322/-714))
*-770+-/-27435180917,636*(-27/435--371+917)
-+927-976/--87857-469,927--976--878/57/-469
*/181606**-49326827,181/606*(-493*268*27)
--601---84-544/307543,-601-(-84--544--267/90)
-834*//699838-634-667,834-699/838/-634*-667
++-391*-976-280*-617726,-391+-976*-280+(-617*726)
*-452+++-148-394881375,(-452*(-148+-394+881+375))
+*/*260-904-320318-786,260*304/-320*318+-786
+-360-/20*-796-845-966,-360+(20--796*-845--966)
+-+-823744+-75-813-161,-823+744-(-75+-813)+-161
++/676-343589+-978270,-635/-343+589+(-978+270)
+-*-497-301*-560507-583,-497*-301--560*507+-583
-++26158553/931111,(261+58)+553-931/111
---559857**973813-71,-559/857-(973*813*(-71))
/-260*//26227715-835,-260/(-396/227/715*(-835))
++3//761-313817571,(-88+761*-313/817+571)
**+*-7441539897266,-744*15*398*972*(66)
-*-428//620571-219-524,(-428*(620/666/835)-(-524))
+++/-545-838-688-539782,-545/-838+-688+-539+782
/*87-765+/642459-45,(87*-765/(642/459--45))
--*-631-467833*-879857,-631*-467-833-(-879*302)
*-756++--45-83537436,-756*(-45--83+537+-957)
+-263+//658-917-891803,-263+(-501/-917+-891+(803))
+/--10274181*663-671,(-102--498)/181+663*-671
+126*264+-355*-88847,126+264*(-355+-888*524)
*+-648-167--661*-7209,-152+-167+(-661--720*9)
*950+-198-*-433440-785,950*(-198+-433*440/-785)
///631-637--329524591,631/-637/(-329-524)/(-457)
/-/--866275-62332235,-866/275/-62-332-(235)
-205*-791+/-584781280,205-(-791--584/781*(280))
+---845767-997*726,801-767--997+72*6
---815/*383-340103-409,-106-383*-340/103-946
+**459-812-252/850-284,-225*-812*-252+850/-284
-+*421-115/742311632,421*-115+742/311-998
++//803-296335-8409,(98/-296/335)+-840+9
+925***-559-125-592756,-711+-559*-125*-176*756
+-686/*/-149182-62-742,-686+-149*182*-62/-742
--788/841//559-581483,-788-841/(559/592/483)
-----584-813-881-467-110,-584--813--881-326--110
-//-610-383*834-895467,-610/-383*(834*-895)-(467)
*-525//*25415-33-677,-525-254*15/-33/-677
-***-840-235-95190738,-490*-235*-951*907-38
++-723-605-/-593-551884,-723+-605+(-593/-551-884)
+--902*/-753518-798755,(-902--753/518*483+755)
+/+516-41-799-17383,516+-41+-799+173/83
+-+887-316/-897-457869,887+-409--897/-457+869
+916-+/40732477-176,916+(40/-126+477-(-176))
-//70842-674/606254,(-464/42/-674-606/254)
+-452*894+/-88-68824,-452+894*(-88--68+824)
+/333-809-772/-228-632,333/(809-603)+-228/-632
+---534603*-655600559,(-534-603--655/600+559)
-+475*593-787/137-242,475+593*-787-137/-242
++*116748/150-528-258,(116*748)+150/-805+(-258)
++-+-90030-549-117651,-900+30--549+-117+651
-+816-38**861474630,816--38-861*474*630
-+38-954-895/-953787,38+(954*-895)--953/(787)
++*/-443-338-86436-286,-443*-338*-86+436+-286
-+-398861*/-354-659433,-398+861--354/-659*433
--122**/449614326716,-122-449/624*417*716
/**/-121198524-26-840,-121/198*524*-430/967
+-2+-*559204422-512,-2+559*204/422/-512
+//639504955/-336-828,639/504/96+(-336/-828)
-++/-511-636193599654,-511/-636+193-599-(654)
+/*-420-138809*-643-636,-420*-138/-918+-643*-636
/-64++--145-213714240,-64/(-145--213+714+240)
-//-440543626/-967777,-440/543*626--967/777
-/-596-275**293902724,-596/-275-293*-291*724
--//-452-300941780864,-452/-300/941/780-864
+-/236632-856-806-841,(236/632-802)+(806--841)
-/+728-745/-106838-639,728+-745+-106/838--289
-///-33-24-924-327-488,40/-24/-924/-327--488
++612*942954/-674-884,411+942*954+-674/-884
+++-243-884234-354873,243--884+234+-354-873
++-314*-767-409/490559,-314+-767*-409+-435/559
+-615///896-293-972-622,-615+896/-293/-759/-622
-*/805-541-347+819-404,805/-541*-347-(819+-404)
++*662552--302412712,662*552+-302*412+(712)
+-*855+46-600683-23,855*(46--600)-683+(-23)
--*431393587--583812,431*393-587+(-583--596)
+-+-712-104-997744-286,712--104+-997-744+-286
-///455290-143899-625,455/290/-143+899--625
+*//592536908-84431,592*536/908*-844-(31)
--+-947789-497+378630,-947*789--497-378/630
-+/899-113/43052143,(899/-113+430/521-(43))
*-555//35-829/-260941,-555*(35/-829/(-260/941))
-+902509*+-51-818-545,902+509--51*-818*-545
+-146*/-510989347757,146--510/989*-677+757
+-//-642592386602-397,(-642/592/386-602+-397)
-424*-862+*-56481091,424--862*(-564*810+91)
-610*341*/777-741967,610-341*(777/-741*967)
--++438-54263233886,438+-542+632-33-(-23)
--781--825-157/538279,(781-(610--157)-538/279)
-++*995-662-158-634391,995*-662+-158+-634-391
+87*/*-940483-277595,87+-940*-590/-277*(595)
-*-966117+/405-724739,-966*117-(405/-765+739)
+*-421653+/-477940932,-188*653+(-477/940+932)
-*-604460/-945*-903886,-604*460-(-945+-903*886)
++/*-9-283842-456569,766*-283/842+-456+569
--*-5-429-121*738-479,-5*-429/-121-738*-479
++-10599**-592815-36,-10+599+-592*355*-36
---351855581/552-37,994-855-581-552/(-37)
/485/*/-32160200-750,485/(-321/60*200/(-750))
+/65-535*--791-192-418,65/72+(-791--192)*-418
/+389-498+--138-128-206,389*-498/(-138--128+-206)
+947*575/-626-302-669,947+575*(-626/(302--669))
++*-672-918-733/416555,(-672*-918)+-733+416/561
-+-/845939-738-815576,-655*939--738+-815-576
--//-271-609-561-115-155,-271/-679/-561--115--155
-/-295*-428476-703491,-295/(428/476*-703)-491
+*/-35945-461/145-26,-359/45*-461-145/-26
//**566-684-855988-911,566*-684*-855/988/-911
++-23782+879+129686,-237-82+(879+(129/686))
**/671671-864-210623,671/671*(864--210)*(623)
***/-643-722-459354579,-643/-722*-692*354*(579)
/-198-773**-101113-462,-198*(773--101*113*-462)
+///244129-51786-344,244/129/-51/786+(-344)
++/-36*-338992-187-335,-36/(-338*992)+-187+-335
++388-992//-998-607650,388+754+-998/-607/650
+/-231126/-405568-404,231-126--405/568+-404
+/*663*-58584-467316,663*(-585*84)/-467+316
/-739+--870/-476983-59,-739/(-870-(82/983)+600)
--++2079173535-817,207+917+3-535--817
+--626*/-773-725-592428,-626--773/-725*-592+428
--+/92-197-799298845,92/-197+-799-610-845
+---395926-971*783-560,-395-926--971+783*(-560)
+--525830*21133-403,525-830-211*-191+-403
-*-59733*/657207-171,-597/33-657/207*-171
**/371187-501/465-309,371/187*-501*(465/(-309))
*220+--180*-450160-185,220*(-727--450*160+-185)
*-407-807**-124388136,-407*(807--124*388*(136))
+/*/265-55-51777377,265/-55*-517/77-377
+-714*846-247/191-18,-914-678*-247+191/-18
--204++290-315*-591-753,660-(290+-315+-591*-753)
++-810/-992-297/932700,-810+-992/324+(932/(700))
+-+-970150-241*-91111,-970+150--241+-911*-848
+451*--879-709+-869938,451+-879*-709*(-869+-967)
-*//-726-810905657220,-726/-810/905*657-220
+-++-458343-191-869-351,-458+343+925--869+(-351)
--606*-290--370-987-450,96--290*(-370-(987--450))
-+-741*/772271318365,552+772/271*318-365
--183-//-493-879490638,(-183--493/-879/490/(638))
*+-500-235**3577426,-500+-235+357*742*(6)
-+147//270-724538-307,(147+270/-724/505--307)
---+196-633-305304320,(196+-633--305)*304-320
+-226--189*-396-226287,-226+(189--396*-226-287)
--+-584-229/-26352-963,-584+-229--26/352--963
-*-717479-913*933224,(-717*479-(913-933*224))
--626///421-386-285613,-626+421/-386/-285/-141
++-59-791+-250/334194,-59+-791+(-374-334/194)
+--418843966/-532538,418-843-966+-124/538
*+*-78771840*87-108,(-787*718+40+87*-108)
++-+903525326302-765,903+525-326+302+-765
+-91//*-843792-398898,-91+-843*792/-398/898
-*750-272++-567-164-37,-472*-272-(-567+-164+-37)
++-619/863-943/453-736,(-619+583/-943)+453/-736
---12125--51/-878-877,-12-125-(-377-680/-877)
/-157/-802--726+-199-595,(-157/(-802/(-726-(-199+-595))))
/*685782--210+541573,685/782/(-333-(541+573))
-++456-626-155*-933-498,456+-626--337--933*-498
*//*-90670118-634-145,-465*701/18/213*-145
/-615+--900441/-421-428,-615/(-900-441+-421/-428)
+-220**/-187-438-275-188,-450+-187/-438*-275*-188
+--906216/-403--905-109,-906-216+-403/(-905-(-109))
-+606-14**944-902-601,606+-14-(944*-902*(-601))
*149*64*-618/990855,149+64*(-618*(990/855))
+-**-19627287650-496,-196*27*287-650+-496
-+/-584125*73-957-699,-584/125+73*-957-655
-*-149536**-393-480366,-149*-478--393*-480*366
-638//-42552*958-44,638--42/552/(958*-44)
-+-587-55-950+451-706,587--55+-950-451*-706
//-880-830/*-863775-633,-880/-830/(-863*775/-633)
-*--509-979-496/810-175,-509*-979*-496-810/-175
+-*822363832/379359,822*363-475+-679/(359)
---*322579-692129-340,322*13--692-129-(156)
---665*-881681/-293171,-665--881*681--293/171
*128/**387-489-655480,128*(387*-489*-655/(480))
+--666/*-215506-675955,-666-(-215*506)/-675+955
++*+-769-576673-171244,-769*-576*673+-171+(244)
+-47**/-38849-19-525,-47*(-38/849*-19+-525)
+*-863441/-773*-139862,-863*441+-773/(-990*862)
+*32860+884*293-534,328*60+(884+293*-534)
*/309197---316-6037,309/197*(-316--603-7)
+-235-25+*-377631219,235--25+(-377*631*219)
/+/-645-462*730-815-381,(-645*-462+730*-815)/(-381)
**57457+*30788783,574*57*(307*887+-742)
+/*/-832-781758-118-578,-832/-781*758/-118+-578
///659-424295/350775,659/-424/295-759/775
*/-784958**600-744180,-784/958+600*-744/180
+++-653/931750884241,-653+931/750+884+794
*-268/*/978-286578-799,-700-978/-286*578/-799
-347+--439-109-743245,437-(439--109--743+245)
/-*808878*218828546,(808*-219-218*828)/(546)
+-667149//857-541753,667-149+857/-541/753
--/-437-925-319/-605,-437/-875--319-(-60/5)
-770-//700174475-79,770-(700/174/475--79)
-***-864326364571-873,-864*326*364+571--873
