Formula,Result
46/15+92*81/82/10+70+7/2+80,++++/4615//*9281821070/7280
62*59+5*51*70/64*33*73+7-45,-++*6264**-**551706433733445
41/33/41-58/31+30+55-87*47-91,--++-//413341/58313055*874791
84/8-26*48+47/31-72*8+9*94,+-+-+848*2648/4731*7220*994
19-92/32-36+62-46/80*54+61+4,++-+--19/92323662*/468154614
68*96*77-19/24-6-22-37+2-93,-+----*-689677/1924802237293
65*36+90/39-72-37*76-94-21-79,-----+/6536/903972*3776942179
26+2+1-96/79-67/66-61/43*35,-/-++2621/9679/6766*/617335
17-50-17-90*25/94+22+20-17+6,+-++---175017/*9025282220176
1/52+64*17-45*35*53/27+29*82,+-+/152*6417/**23855327*2982
94*4+87+59*99+75*7*67-14-71,--+++*94487*5999**757341471
91*56/81+86/75+19+84/88*11-46,-+++/*915681/867519*/84881146
65*95-4-37-2*92*32-91+59*96,+----*6595437**2923291*5996
77-44/25-84-85+94-68-20/8*27,--+---77/442584853268*/206427
88*64-8-49-22*67+87+55*7*22,++---*8864849*226787**80722
26*71+96/24+38-56-57+30-33/18,/+--+**2671/962438565730/3318
54+87*74+20/1+63/95*16*7/24,+++54*8774/201/**/639516724
75+39+9/54/78*82/21+91/65+66,++++7539/*//954788221/916566
47+48-87/73/38-42-19-62/76*26,----+4748//8770384219*/627626
40/36+44/95+46+67*86/61*20-89,-/+-/4036/449546*/*6786612089
76+97-87*84*56-4/85*2-64*27,---+7697**874356*/31852*6464
99+78-68+99/98-18*76*12+35/18,+-+-+997868/9998**187612/3518
60*18*83+85*39+98*82/18/44/71,++**601883*8539///*9882184471
87/75/14/48*81/73/5+69/76-74,-+//***/8775144881735/697690
83+99+21-78*63*24/8-4-44-81,----++839921/*+786324849881
69-50/60*17+90-56*94-47-12/67,---+-69*/50601735*569447/1298
79-66*79-86/9-52/77-5+61/29,+*---79*6679/869/52775/6129
24*62/83*20-56*14*78/19*79+24,+-*/*24628320*/**561478197924
28/75/10/62*76-78+88/11*69*26,--**//287510627678**/88116926
7*9*43-90/37-11+2/87/38/98,+--*-7943/903711///2873856
95*94+84*55-11*51+83+66-7-12,--++-+*9594*8455*11518366712
40+50+27+26*63-99-34-59-69-76,-----+++405027*2663534596976
49-17-46+7/49*69-66+95*16+45,++-+--491746*/7496969*951645
39-46/43*21-49-24/52-35-44-28,------39*/46432149/2452354428
79-92-89/28+24*58/70*89/26*29,+--7992/8928*/-/*245870892629
65-16*76-63*5/94-30-40+2/65,+----65*1676/*635823056/265
11/59-23*16+59+80*9-85*93*38,-++-/1159*981659*809**859338
55*36/9+18/29*48*2/14-58/4,-+/*55369/**/182948214/584
55-61+10*99-14-64*76*22/10*75,--+-5561*109914*/**6476221075
59*94/23/88/49-25+20-82+33-83,-+-+-///*5994239449259823383
77*33*69+70/39*52-45-86/33/24,--+**773369*+70395245//863324
91-45/31/48*54/52-39-45-43*85,----91/*//45314854523945*1385
84-64-92+89-61/4-15/14+93+40,++--+--84649289/614/15149340
8*72-56*38-42*31*23+64/28+3,++--*872*5638**423123/64343
19/35-61/6/59-6-45*93-86*81,+---/1935//6181596*4593*8681
69/40*14*42+97*83+76-93*55+27,+-+-**/69401442*678376*935527
32*34/53-33*95-95*81*12*14/56,--/*323439*3395/***381121456
17/30*73+66+85/61-70/38*28-6,--++*/17307366/8561*/70382893
83-81+76-44+86/95-33-7-19+62,+---+-+-56817644/86953371962
53-80+48*10-80-13+47-9-4-45,--*+--+-5358*48108013479445
27*58-36/83/10/37+92/84/71/5,+-*2758///36831037///528495
80*75/94-56-85*33/78*50+66*54,+--/*80759456*/*85337850*6654
47*35+20*35/41/9+13*22*19-66,*++*4735//*2035419**13221966
60/49-51*66+84-73-36-72/79*82,---+-/8849*5166847336*/727982
12+86*32+70+20*52+55-93-44/61,--++-+12*863270*20525593/4461
