Formula,Result
98+55*2*76+97*23-44+61/18/19,+-++98**55275*972344//61188
22/15+26*57*56-72+65*92-31+96,+-+-+/2215**26635672-65923196
63*73*22*81*96-26*75/67/77-24,--****6373228196/+*2675677786
92/53-60-34+73+13-47/44/71-35,+-++--/925360347313//47447135
35+2*34-94-24-43*26*18*58*23,---+35*2341224****4326185858
49/78-54+71-63/84/47-22*63-79,---+-/49785471//638447*766379
65/82*99*60/90/56+5*61-50+44,+-+//**/658299609056*98615044
36-50*79*50/98-71+18+74-48/62,-++*-36/**50795098711869/4862
75+55-41*61*36/66*3*58+98*76,+-+7555**/**416136669358*9876
51/47*31-3/60-6+84*53*13-91,-+--*+514731/3606**84301391
98+69/40+70*43+33+22+6/7+43,-+++++98/6940*70433322/6743
12-45/39/91/22-63-94*5-34+24,+----12///4539912263*9453424
8+80*91*85-87+79*58*27+62/79,++-+8**80918587/*795827/6279
46+13+67-11-45/3-62+67/75/31,+---++46136711/45362//677531
23*36+43-2*78*8*11*54-19-79,---+*233643**-*278811541979
33-9-70*32-32-48/20*68+39/43,+----339*703232*/482068/3943
2/56+9/74+42+47/15+61-23/82,-/+++/256/97442/471561/2382
19/25+24+92*15-10+56*30+68-8,-++-++/192524*921510*5627578
73/17*59/31/84+89-54+1-90+53,+-+-+//**2717593184895418953
3-3+30/80/95-82*1+29-16+64,+-+-++33//308095*821291664
18/69-72/94/16-12+12-6+20+27,++-+--/1869//727916121262027
57+2+39-36/61/48+27/8-49/38,-+-++57239//366148/278/4935
31+23*70+19*20+5*4/80-9*74,-+++31-2370*1920/-5415*974
93+3-29*64*65*9/17/78+77*7,+-+933//***29646591778*297
38*59-97/71+87/44*57/87/25*40,+-*3859/6071*//*/874457872540
16+88-35*98*45-99-61-79+46*7,+----+1688**359845996179*467
30/81-91-14-97*40+82/6+3-89,-+/--//30819114*9740/896389
28+32/24*41-1*26+61*60*32/64,+-+28*/322441*126/**61603264
67/61+52/6-65-66*7*77/12/60,--+/1061/52665//**667775660
92/27-88/77+95*15+23/15+4-67,-+++-/9227/8877*9515/2317467
22*23*45+61*93*92/81+86+68*86,+++**222345/**6193928186*6886
49+69*5-25/95*96+69/31/46/72,+-+49*695*/259596///69859672
78*94-69*40/50+10/16*15-23-15,--+--7894/*694050*/1016152315
60-82+31*83*85-99/18-45+39/40,+--+-6082**318385/991845/395
7+61*46+48*11+31+43*85+73-91,-+++++7*611*581132*43857391
98-15*25-29*48/61-61*49/67-19,----98*1525/*29461/*6149619
80+47*19*30*29*40*80*35*90-31,-+80**+****471930534080359031
31+82+29-4+38+63/8-45/26+96,+-++-++311229423/638/452696
19+62*13+90/80/77/41/3/43+80,+++19*6290/////9080774134380
94+33/21/28*96*38/56/78+62*17,++94//**//33212896385678*6217
31-27+36*92/66/13*51*89/98+37,++-3127/**//*3692661351559837
5-92*61-50/87-75*85/16/97*36,---5*9261/5087*//*7585169736
92+76+21/51*59+29*61-59-49*40,--++*9276*/215159*296159*4940
21+50/62-41-26/35-6+10*52*49,+---+21+506241/26356**105249
65-97/39/61-89+17*10-94*97/41,-+--65+/97396189*1710/*94441
63+96+38/38/56+52-2/24+61-80,-+-+++6396//38445652/2246180
79+24-59-38*59+57*36-39+13*36,+---++792459*3859*573639*1336
99+66+87+16*49+95/96*28+16-13,-+++++996687*1649*/9596281613
85+3-75-22/38-69-81/28+68*5,+----+85375/223869/8128*685
50*85/62/49/30*42*11-6/9*28,-**//-*50856249304211*-6928
7+65*32*55*74/65*81+57-63+49,+-++94*/***653255746581576349
40-9+20*62/44+4+76-80*1-93,+-+*+-409/*205744476*80193
54+86/50/41/44/60+57+4/98+79,++++54////865041446057/49879
3/33+7+20+37-3+99*21/88-48,++-+++/333720373+*99218848
19*62-73/56/4*95+51*47+40+98,+++/*1962*//7356495*51314098
73+35*82-57*7+64+85-51*47/58,--+-+73*3582+5776485/*514758
31+49-84*7/73+24*26*1-95*98,-+-+3190/*84773**242635*9598
7-33+89+88/29/22-36/31+98+88,+--++-73389//882922/36319888
39-58*24-70-73*87*25+46-17-89,--+---39*572470**738725461789
90+29/34*77/58/17-79/97-68+3,+--+90//*/2934775817*7997683
28*35-73+45+62-73/46-39/53/17,--++-*2835734562/7346//395317
94-7/44*24+41*18*9+61+5-94,-++++94*/74424**7018961594
20+44/70/15/8-11-67+86*22-95,-+--+20///34701581167*862295
15-16+94/27-17*12-56+57*29*37,+--+-1516/9427*171256**572937
3*92+62+97/35+5+95/55+85+26,++*+++*39262/97355/95558526
25*66+42-31-94/56*50/9*68+85,+---*25664231*/*/94565096885
86*49+79/80-61/99/5/99+4/83,+-+*6149/7980-//6199599/483
79*51/37+76*76+59+34/78/24/67,+++/*795137*767659///34782467
71/71/25-81/28*13/24+77*57/46,+-//717125/*/81281366/*775746
50/73/9-21/81-55-10/27+30-76,-+---//507393/218155/10273076
58+73*15-70*38+48+75*87+75/57,+++-+58*7383*703848*7587/7557
90/88/94/9/62/65/22*23*79+9,+**//////908894946652223799
56*75+99+82/39-53-1+6+46/32,++--++*567582/82395316-4632
96/9+52-86-39+37-46+88+7-72,+++----+/96952863914688772
4-16+79+5-14/24/79/27-35-47,---++-416792///512479273547
6*91/11/83/57/97/22+30-7+46,+-++////*691118357972230746
85-25+56/63+79*93/25/12-33*37,-++-8525/5663*/*79934812*3337
82-55-9/24/66-1/19*7*91-19,-/--8255//92466**/11979119
43-29+74+34/74+46/42+95/43*87,++++-432935/3474/4642*/954368
82-87+8/34*27*55*91/86/74+20,++-8287//***/834275591727420
24/88*64-64-76/91+53/11/81-56,-++-*/24886464/9091//53118156
70*80+89+25*26*33-24/65/18/52,-++*708089**252633///24651852
64*39*86*18/18/76*15+73-72-82,--+*//***64398618187615737282
45+76+37*77*88-77+76/85/80*39,+-++4576**37778877*/*76858039
94*50*22/32-8+44+46*61-66*88,-++-/**74502232844*4661/6688
93-70-30*73-20*80/47*12*49/49,---9370*3073/**/*208047124949
36-49/28+66-27+57+75/69/52*99,++-+-36/4928662757*//75235299
7*14/76-79-62*13*48/93/39-72,---/*20887679//**621348933972
21+70*11+16/56+74+52-37-6+79,+-+++++21*7011/16567452373179
82+59/49*38+40-62*70-2/70-69,---++78//59493840*6270/27069
59+98*11*51/31-34+17+86/23/23,++-+59/**981151313417//862323
17*80*9+87-93-4/50-73*85-60,----+**178098793/450*738560
87/73*74*80-8/58*46-40-37/54,---*-/87737480*/8584640/3754
45*47/52+65/65*82/87*93-70*54,-+/*454752*/*/2961828793*7054
87*35*44/74+73-37-48*32-96/45,---+/**873544747337*4832/9645
73-48/31*53/65*73*5+58-25-28,--+/73**/*/483153657353582728
40/67/99/64/93+34*97+5*3-95,-++////4067996493*3497*5395
17/48*66/62-60+43-5+38-23+82,+-+-+-/*/1748666260435382382
42-19/94+9*89*27*94*47/69/70,+-42/1994//****9892794476919
17*52/38*72*25*24/52-78-11-84,---/***/*17523872782494781184
94-21*45*53-65/41/65-82*17*70,---94**214553//654165**821770
16-6*82-3/16+98+98-35-29+82,+--++--16*682/3161598352982
75-45*53*59*7/35*12-39-11-82,----75*/***45535973512394082
90+91-95/2-12*52*30*32-18-43,-*--+9091+952***125247321843
46-10*64-17*23-57-17+7-99+83,+-+----46*1064*1723571779983
45/70+73-91/63-5/72/12-43*58,---+/457073/6863//117212-4358
90/48-89-30-23*98+88+19/7/97,-+---/90488930*239888//19797
93+78*23/79+88*8-54*56+74+19,++-++93/*782379*888-54567419
92/69-65+14-11-63/96+76+30+67,+++--+-/9269651411/6396763067
19-66*33/90-1/78/8-47*2*39,*--19/*663390//1788**47239
24-69*88+84*21/9*59+28+22/72,+++-24*6988*/*842195928/2272
93+5+38/67*26+4*94-83+67-93,-+-+/+935*/388426*494836793
57/31+84-89+30/56+29-53/77+70,+-++-+/57318489/306029/537770
27/15+30+92*15/69+51*30/53*7,+++/271530/*921569*/*5130537
31+22*34-77+89/8*13-33*29/82,-+-+31*223477*/89813/*332982
11/31*7-97-72/21*74+58/51-68,-+-+*/1131797*/722174/585168
12*96-48*38-30*14-15*16*96-68,----+1296-4838*3014**15169668
21/72*79+72-41-99+71+63/22/69,++--+*/21727972669971//632269
19+40-5*29+67/6*88-41/68+14,+-+-+1940*513*/67688/416814
81/53+40*60-26-7/10/31/25*54,*-+/8153*406026*/*/710312554
17*56*34/73*66-20*7+22-34*70,-+-*/**1756347366*202022*3470
3/39/77/52*96-96-63/63*25*68,--*///33964529696**/63632568
69/6-67*3*83/7+12*28+98-50,-++-/6912/**673837*12289850
79*5-56-25*96/89*45+8-7/94,-+/-*79556*/*259689458/8594
81/58*1-78*41/32-13/19-24+15,+-+-*/81581/*784132/13802415
36*10*30*14*23-87+94*63-66-22,--/-****361030142387*94636622
22-33/23/89-44+70/36*63*24/54,+--22+/33236044/*+/7036632454
50+66-52/44/69+14*69+99*75*73,++-+5066//524469*1469**997573
38+38/46+33-92*53/17-94*50*15,--++38/384633-*925317*/945015
19+53+26/55*8-27/9*17+31-28,*+-++1953*/26553*/279173128
81-75*3*4/90/57-45*52/24/86,--1/+**75349057//*45522486
35+62-42-65*77+73-10/74+25-17,-+-+-/+356242*657273/10742517
1-79-82/48/82*71+58-88/51+3,+-+--179*//8238827158/88513
82*6-74/1-53*29/62*40*38-50,---*826/741**/-532962401150
80/15/66/89*77/86/71-94-75-12,----/+///80156689778671947512
70-50/17*68-27/22+82-80+77-91,-+-+--70*/991768/272282807791
16/71-8-90-55*23+23-97+53-38,-+-+---/4771890*552326975338
95+87-82-53/50*2*88/91*40+73,+--+958782*/**/9650288154073
83+12+18/91/64/42-65/85+31/28,+-++8312///18916442/6585/928
55/3+29*87-42/28/23+6/93-69,-+-+/553*2987//422823-69369
12/15*71-43*62/58/9*52/51+33,+-*/121571/*//*4362589525133
90+81-39+56+34*67/74+33-74*44,++++/+90813956/*34677433*7444
25/37-25/62/21-34-59-8+34+9,+/----/2537+/25622134598349
2+82+78/53+24+32-98/19+63-66,-+-++++282/78532432/10196343
49+40+68/40+48-7+24+37/6/79,++-+++4940/684048724/+37679
92*73-32*59/97+50-74/73-72/9,--+-*9273-*32599750/7473/729
46-10*98+26*51/29-66+80+79+87,+++-+-46*1098/*26512966807987
90*56/99/28/94*80+72-36/93+88,+-+*///*90569928948069/369388
14*27*21*62+18/19/95+2+39/74,+++***14272162//1819952/3974
46-2*59-57+20-77*74+59-59*14,-+-+--46*2895720*777459*5914
41-82/74*85/94-84*20*73*67+75,+*-41/*/82748594***8420736775
11/49/96+62/51*74/79*17/92*79,+//114996*/*/*/6251741179279
82-62/26*67*16-1-61-75*43-78,-----82**/13266716190*754378
17/90/99/91-98-48-23*65*9-98,----///179099919848**5465998
81*76/67/11/21/29/97-93/61*5,--////*81766711212997*/93615
68/47*25/18+50/82*29+53+63+65,++++/*+68471418*/508229536365
96/63-7*1/83-92+57+12*68+25,+++--/967/*71839257*126825
87+59-30/3+51*6*65-2*4-37,--+-+8759/303**51665*2437
75*91-26+78*9/85+75+89-4-38,--+++-*759112/*789857589438
62-53-14-85-95*42*44*87*8+63,+----62531485****95424287863
53-13/86+62*27/39/52-68-60+9,+--+-53/1316//*62273952686076
90+43*73+79*94/57*69/47*78+34,+++90-4373*/*/*79945769477834
95/30/8*21*25-76-89+73/46+22,++--**//9530821257689/736022
82/43/43/65/74-37+37+79+29*45,+++-////8243676574373779*2945
56-95-66+40*2+52/86+81/18*90,-++--379566*402/5286*/811890
98/49-90+33+45-2*99+23*44-30,-+-++-/9896903345*299*234430
48/67+91/36-94-17*34-39*60/97,---+/4867/913694*1734/*393797
47+5*96+80-35+54-58*30*44-39,--+-+*47*596803593-*58304439
6*92/16/75*33*60-33+60/23*52,+-**//*6924675336033*/602352
38-17*69+13+15*33*34+80+5/27,++++*38*176913**15333480/527
21+21/82+12+42-62+82+93/77*76,+/-*++21/58212426282*/937776
31-96/19-14*86-61*10+44-41-29,--+/--31/9694*1986*6110444129
16-42/7-57-65/6+33+89-81/19,-++---16/42757/6563389/8119
82+53*44*21+71*50-67+65*96/32,+-++82**84421*715067/+659632
78+56+99*14+9/91/29/15/5+37,++++7856*9414////9911415537
10*49*64*91*38-74-41+92/77*19,+--****10496491387439*/927719
89+29+70+12-38-25*94+71/13-83,-+--+++8929701238/2594-711383
8-57*42+25*32*25*60/70-96*99,-+-8+5742/***2532256070*9699
74+51/57/51*85-45/78-95/99*91,--+74*/-51575185/4578*/959991
35+91-55*41/64-18-54*2-62-28,-----+3591/*8416418*5426228
95*74*96-57-53*16-56/45*77*75,---**95749657*5316*-/56687775
91*16/29+68*94-47-79*97/33-87,-*-+/*801629*689447/*79973387
11-11/81-78+3+67+56-41*18-95,*-+++--11/11817836756*411895
36/56/62*73/3/62/83-68-50+28,+--/+/*//3656627336283685028
19-58/36+16/29*39+7-45/73/60,-++-19/5436*/1629397//458660
5-58-1*51/45*82-54/79*36+58,+--+558*/*1514582*+54793658
12*7-40*93-86/66+39-16-58+59,+--+--*127*4098/866639165859
71*72*17*96*43+17*12+28+91*99,+++****7172179643*171228*9199
43*31-94+83/2*5-4/58*37*79,-+-*433194*/7625**/4585679
28*89-38/19-21-24-71+79+34+34,+++----*2889/3819212471793434
98+47/69/47-56-67*93*62+30+77,++--+98//47694756**6713623077
