Formula,Result
8622+2697*41//,86+22+26*97/41
642516/+23-48-,64+25/16-63-48
421775/+2912*-,42+11/75-54*12
1635*78*56*23-,38*35*78*56-23
6510*14+82-10+,65*10+14-10+10
706622/+6679/-,70+66/88-66/79
412*21/45-23+,41*2/21-48+23
7235+6419**57+,72+35+64*19+67
746+5873*58++,74+6+58/73/58
804764/-52-22+,80-47/64-52+22
249-4384/+20-,2-49+43/84-31
4713-4022*-96+,47-13-40*22+83
2435*52/72-45+,88*40/71-72+45
6729-73+5675/-,67-29+73-43/75
9256/1077/-21-,92/56-10/77-21
233110/-1363*+,23-31/10+13*63
4340/54/47*54/,43/40/54*95/54
5888/74*3159//,58/16*74+31/59
121844/-77+65+,12-18/44+77+65
7020/93/38+97-,93/20/87+38-97
1140/15/26-64/,11/40/15-26+64
789*94/1541*-,78*9/94-39*41
6619-4079+71*+,66+19+92/79*71
9118*24/5/14*,68*18/44/5-14
5633*65/9735/-,56*33/65-97*35
4617*55*78+51-,46*17*55/78-51
3610/8386*90/+,36/10+83*86*82
587529*92/-71-,58-75*29/92-71
7859*58+2126*-,78*59+58-21*22
11422*+93-31+,11+42*17-93-31
874-6624*25*+,8-74+66*24*25
732454/-94+18-,58-24/54-94-18
885054*39/21*+,88+50*54/39*21
6097*80/49*7/,89*97/46*49/7
3042+76+64-40*,30+42+76-64-40
138082*67*20*+,13+80*67/67*20
5317*14*69/17*,53*73*14/15*17
857566/+993*-,85+75/66-9/93
189550*87*-24+,18-95*50*87+53
8586*73+44+44+,85*86+36+44+44
756290*82*+28+,75+62*90*82+28
6688/6284/-78+,66/88-62/84+78
6911-5512*/27-,69-49-55*12-27
8151*54-62-23+,81+51-55-62+23
5523/1832*3*-,55/23-28*32*39
2128/68+83/92+,21/28+68+83+92
424/45*2629/-,42/4*45-26/29
508934*66*56/-,50-89*34*66/83
3274-14-67+76-,32-74-14+67-76
9994*51-85-16/,99*94-51-27-81
5938/3*329*-,59/31*3-3*29
5037*78/83-84-,50*37+78-83-84
4794+63*912*/,47*94*62-9*12
265+26-52+68/,26+5-26+52+68
2267-6220*34/+,22-67+62*20/34
460/9+53-72-,4/60+9-53-72
561/15/34*96/,6/61/15*1/96
2561*86*6941//,25*61*50+69/41
511988*22/+9+,51-19*88/22+9
6628/7+30+61+,66/28+7+30+26
8739-6370++84+,87-39+63*70+84
85/59/82/18*,8/5/34/82*18
8443+1048*16/+,84-43+10*48/16
116-63+6682/-,1/16+63-66/82
4714-19-493*-,47-14+19-49*3
1650/5+7476/-,16/20+5-74/76
659717*76*39-+,65+97*17*76/39
776535/29*-14+,18-65/19*29+14
8497*52+17-12+,84*97+52-17+12
66290*-84+41*,54-2*74+84-41
304267*-24/+,30-42*67+2/89
946148*-55+73-,94-81*48+55-73
9313-30-18+54-,93-13-30+18-54
7298/34/27/48/,72/98/34/27/48
574*5*7290*-,57*4*79-72*90
1478/3358/37/+,14/78+33/58/88
774*3333*19*-,91*29-33*33*19
7130+282/2/-,9+45-28/2/2
3759/62*85+43+,37/59*62-85-43
8160-7724/71*-,81-60-77*24*71
8780/30/45/25/,87/80/30/45/25
5895/24/13/28*,58/95/24/13*28
333759*9*57/-,31-37*59*9/57
9663-93-1836/+,96-63-93-18/35
2281/6497+3*+,22/81+64/97*3
744-7817/-20/,7-44-78/17+20
688713/-53+34+,65-87/13+53+34
630/46-386*-,6/30-46-38*6
1622*35*9952/-,16*15*35-99/52
5356-21/9413*/,53/56/21-94*16
4461*55+5867*+,44*61+55+58*67
2443/46*-42-,24/46-68*6-42
4416/65-4487/-,51/16-13-44/87
24815/46/+8+,24+2/15*43+8
8485/8848/+93-,15/85+88/48-93
644*2676*+8-,64*4+99*76-91
5634-65+45-81-,56-34+65+68-81
7848/-766/+,7-8/96+7/66
2790-729*7*-,27-90-7*29*76
2090*74/19+86-,20*90/74+19-86
5378/96/48+59+,53/78/96/48/55
9594+5037/74*-,95+94-50*37*74
5578*4-296/-,55*78-59-29/6
8530-42/37*40/,85/30/10*37/40
7924/857*30*+,79/24+8*57*44
7972-6+9860*-,79-72+6-98*60
9753*3683/88*-,29*53-36/83*88
3176-1258*+97+,23-76+12*58+97
6076-8+61+69+,60-16+8+61+69
599064*-355/+,59-90*84+3/55
9626*1+68+9*,96*52+1+68+50
3355/26+490/-,33/61+26-4/74
167337/23*38*+,16+73/31*23*38
36452-5/+68+,3+64/52/42+68
2687+14/57/83*,26*87/14/57*83
8334-65/29/-,83-34-6/5/29
9884-77-6/80+,98*84-96-6+80
16-115*+41-,88-6+20*15-41
6791-45-4611*/,67-91-45+46*11
8238/5/3721/+,82/38/53+37/21
5966/3633/+77-,59/66+85/33-77
1551/73/5650**,15/51-73-73*50
911/7682-73/+,91/1+76*82/73
3037*40+21+45*,96*37-40+21+45
4441+30+2479*-,44*41+30-24*72
2541/85-48-5+,25/41-85-48+5
8538*19/97+64+,85/38*19+97+64
7592+85/37/26*,75/92/85/37*26
533/7/48*79-,5/33/7/48-79
416137/47-65*+,41+61/37/47/65
711093*11*-57-,71-10*93*11-35
546488/29/64*-,54-64/88/29*64
356*6771/7/-,35*6-79/33/7
9046/86+60-89+,90-46+86-60+89
4435/91-7461/+,44/35+51+74/61
9892/7-3762/+,98/92-7+37/62
5854/12/65-8/,58/54/12-65+8
469869/-99+73+,88-98*69+99+73
111*49/21/+,1/11/49+2/62
3023*62+50/51-,30+23+62+50-51
421*42+16/20+,42*1+42+16+20
745293*1/70/-,74-52*26/1/70
8076/89-6717*+,82/36-89+67*17
863166*79*-11-,32-78*66*17-11
4910/18/8296*+,25/10/18+82*96
863919++11+2-,86+39/32+11+2
2812*97*5284+-,28*12*97-54/93
82106*31*-8+,82-10*6*31+78
452986*9/53/-,84-29*86/9*53
254*9526/80/+,2*54+95/6/80
8456*23*56/16/,84*56*23/56+35
3515/27/8/81-,46/41/27/8-81
753219/+33-56+,75+32/19-33+56
3096*1/69-43+,30*96/1/69+43
592852*+634/+,59+28*52+63/4
541929-+7123*+,54+19/29+41*23
160/85/67*96-,1/60/85-67-96
2993*28-19-31-,29*93-21-19-31
1841*58/5462/-,18*61/58-54/62
854623*-882**,85-46*23-8*82
216288/-6863*-,70-62/88-68*63
1855/68/9628+-,18/77/88-96*28
8792*9432*-80+,87*92-94*32+80
646840++844/+,64+68/40+84/4
8648/19/3725*+,86/48/19+37*25
1240*13*19/51+,12*40*81+19+51
4295-4*90-54-,42/95*4-90-54
705384*54/+80+,70+53*84/54+80
9879+9140/*21-,98+79+91/40-21
2644*46+7962**,26*44+46+79*72
771155*53*97*+,51+11*55*53*80
1090+20+2-33+,10+90+75-66+33
21672/19*+80+,35+16/72*38+80
1827-3942/89*+,18-4+68/42*89
7011/43+85-44+,70/68+43-85+44
6662-21+5642*+,66-62+21+56*96
915347/5/+8+,91+84/47/5+8
395*70+7326/-,99*95+70-73/26
9133*33+7597//,91*33+33+75/97
2017/72+8838++,20/11+72+88/38
881685/-65/33-,88-16/85-65-33
6571+6377/+26-,65-71+63/77-26
424952/65/+68+,88+49/52/81+68
8979-63+96-46-,89-79+63-96-46
2463/64-974-+,24/63-64+51*74
32179-35/95/-,32-42*79/35/95
9378-633*-73/,93-78-6*33-73
1929/18*24*74+,19/29*18-24+74
4591*84*51*86*,44*91*84*98*86
3334+6973*-87+,33+34-69*73+87
2770-9925/-30-,27-70-99/25-30
9068/39*2/26+,90*68*39/2+26
2028/46*78*34*,20/28*46*78*34
4465*3561*54--,44*65-35*78/54
7563-16/2226/-,75/63/43-22/26
4214*50*-70-,42-1*4/50+70
614*28*44*29+,61*4*28*94+29
1373-267*8/+,13-73+26/7/8
6226-4563/53/-,62-26-45/63/53
655-25+675/+,6-55+25+6/33
63244/50*60*+,6+32/44*28*60
681/5*30/66*,6/81*5/30*66
9976+3753*-80+,99+76-37*53+80
227-1416*71**,70-27+14*16*71
301+4053/49/-,30+1-40/53/49
2830+832/15*-,28+30-83*2*15
8763*5938/37*-,44*63-59/38*40
15434/72+-68+,19-4/34/72+68
3793*44-72-51*,37+93-44-72-51
4456+86-9940/+,44+56-86+99/40
861589*86+89/-,86-15*89*86/89
677*20-46+49/,67*7/20*46/49
5890*80+5377/-,58*62*80-53*77
582517++5454*-,58+25/17-36*54
8350-8882*30*+,83-56+88*82*52
4079/43*20+37-,40/26*43+20-37
4385-4443/-78+,43-85-44/43+78
7133/30*48*68*,71/33*30*48*68
7799-10+3441/-,53-99+10-34/6
5068/6251/63*-,50/68-62/51*29
705799/46*-22+,70-57/99*46+22
162+3154/90*-,16+2-31/69*90
2970/80/71*33/,29/70/80*71/93
726722/-3086/+,72-67/55+30*86
57371*60*-87+,57-37*1*60+96
747*71/2894/-,7*47/71-28/94
262/89+497*-,51/2+89-49*7
8698/18*18*39+,86/98*18*95+39
144031/23/+76+,14+40/31/23+76
4096-12-16*58+,40-96-4+16+58
7029-4777*91*+,70-29+47*77*64
9687+33*8915/-,96+87-33-89/15
4898*5244*+4+,48*98+52*44+4
999-1015*+7/,99-22+10*15+7
5576/40/9737++,55/76/40+97/37
7121/81*63-42/,71/21*81/63/42
3166*19*42/-,31*66-1*9/75
450+77+85-3+,4+50+77-36+13
4667-3187*+89+,46-61+31*87+89
6652*7-55*21+,66*52*7*55+21
10332*-6269/+,10-33*2+82/69
317/480*36*-,3/17-4*55*36
2430+92+21+98-,59+30+92+76-98
5760*50-3092+-,57*60/50-30*92
522447**6037*+,52-24*47+32*37
71295*+50-84+,71+2*95-50+56
3133+87+332+-,31+33+87-3/32
645071*+12+90+,64-50*71+5+32
73852*+3514/-,73+64*2-35/14
459*70*52+7-,45*9*70+52-42
111121/13*35/+,11+11/21*13/35
5481*78*80-77+,54*36/78-80+77
19587/9+39/-,15-87/87/9/39
1256+4380*16/+,12+93+43*80/35
5451-40-2476*+,45-51-40+24*34
2436-6-89-92+,24-36-6-95+92
252*34*76+11+,25*2*34/76+11
8165/11-62/4+,81/65*11/62+4
3817+592/26*+,23+17+59/2*26
9822/96-1579-+,98/22-96+15*79
55-89-3464//,5-5-89+34/64
962/46*25/27/,96/2*46/25/1
991*303*-18-,99-1-30*3-18
7718*2929/+68+,77*18+29/29+68
4687/91-7093*-,46/87-91-70*93
324019/77*-27+,32-40/19*77+8
8220*86*39*23+,82*20*86*39+23
6258-37+54/98-,62-58+37-54-98
7611*52*2414*+,76*11*52+24*14
9750-19+68+9-,97-50+19+68-61
4363+80+60-17+,43+63+80-62+17
6633/1954*64*-,66/33-19*54*85
1728-2087/+5-,17-28+20/87-5
2358-375*74*+,23-57+9*75*74
5965+1687+-88-,59+65-16/87-88
526-57+9414/-,92*6+57-94/14
5152-799*/81+,51-52-21*9+88
795-77-734*-,79+5-77-73*4
239*7652+54/+,23*9+76*52/54
885952/77*63+-,88-59/52*68*63
54733/-34+31+,54-73/3+34-31
754994**7239++,75-49*94+72/39
262+2237-36/+,2/62+22/37/36
9316+5534/*77+,93+16+55/34+77
6465*9683*+36-,64*65+96/37-39
991286/+812*-,99+12/86-8/12
592/3372/-42+,59/2-33*72+42
818963*98*76*-,81-89*63*98*76
98917/-8695/-,9-89/17-86/71
786*20-5275*+,78-6-20-52*75
4833-50+1248*-,48+18+50-12*48
6041/5014/+28+,60-41+76/14+68
905-8087//14-,69-5-80/87-14
989083*-54*75/,98-90*83-54+75
1997+69-4049*-,38+97-69-40*49
2287+85+85/97-,22+87+69-85-97
576249/+58+59+,57+62/49+58+59
8950*81*4911/-,89*50*81-46/11
3084+2443/+82+,4+84+82/85+82
8149+953*35*+,23+49+9*53*35
415750*97--34/,41+57*50/97+34
736732/29/-12+,73-67*32/82+12
3345*981*-81+,33*29-98*1+81
2986*82/30*75-,7*61/82*30-75
676524*-2381/+,67-65*24+23/81
7953/69/93/48/,79/53/53/93/48
588*36/565/+,5*88/36+97/65
6336*8726*48/-,63*36-87*26/48
866924*-93+57-,86-61*84+93-57
9936-37+3285/-,82-36+37-32/85
3263*35/67+16+,22*63/35+67+16
864-88-94+4-,66-64-88+94-4
425747*43/92*-,42-57*59/43*92
6063/38+4454*-,60*63+38-42/54
3021/55*6/17-,30/21*41/6-17
7859*84/64+2-,78*59/84+64-2
9189/98/72+55-,91/33/98+49-55
8184*35*39+17-,81*84*35+39-17
421*33+54-45-,4*21*44-54-45
8396/86*793*+,83/96*86+7*93
8144+34-47-23+,81+44-34-47+23
6428+3857*28+-,64+28-38*57*16
2542/75/61-73*,25/42/79*61*73
627833*37/6*+,79+78*35/37*6
1341-46+4888++,13-41+46+48*88
9187*57/80*82/,91*87/57*80+82
12697*/73+14-,1+99*97+86-14
7762+9-2655*+,77+62-55+26*55
9241+89/4431--,92+41+89-44*31
3311*99+9-64+,24*11+99-9+64
501332**66+84-,50-13*32+66+84
1746/31/13/+,1-74/6/87/13
691585*+2336*+,69+15*93+88*36
453680/65*34/-,45-36/80*65/34
9510-3378*65*+,95-40-33*78*65
8096*54/25*3*,80*96*54*24+3
3759-6810/-29+,37-59-68/10+29
886312-83*+23-,88+25*1*83-23
4439/7+6458*+,44/39+11+64*13
4472*99/1924*+,44*72/99+19*24
327383*+3-79-,59+73*67-62-79
9827-4786/-49+,98-27-47/39+49
7017*64*7-60-,70*17*59-56-60
8763*49/63-95-,87*63/49-63-10
49567/94/3++,49+88/7/94/3
4757*84+97-65-,47*57+84-97-65
8920+7628*+39+,89+20+76*28+60
503499-27/44/-,50-34*99/27/44
9320/82+4081*+,24/20+82+56*81
4379*1179/48/+,43*23+11/79/48
722263*+1493/+,72+22*63+14/34
494*32/8+37+,49*4/32+8+37
298/57+1010/+,2/98+60+10/10
2975*36*12-3-,29*75-36-12-12
2177-6093/+7-,21-77+60*93-7
2342*9010*8+-,23*42-90/10/8
3781/33-56*64-,37/81-33+56-64
351/68/3+89-,3/51/68+3-89
84*7845*+89+,8*4+67*5+88
7226+3262/48+/,72+26-32/64/48
4750/8564*-87+,68/50-85*64+75
8677*55/8499/*,86*77/55+84/99
46144/+76+13-,41+14/25+76-13
3586/63*8087*+,35/86*42+79*87
189/9671/61*-,1/12-96/71*85
220/86/6/34+,2/59/86/6+34
6284-63-56-84+,62-84-63-56+84
7431*79*16+85-,15*31*79+16+85
773166/15/94*+,77+11/66/15*8
856/51/76*6/,8/56/51*76/6
665+1386*62*+,6+29+13*86*62
8466+79-2965*-,84+64-79-29*65
9746*38/93/33*,97*12/38/93*15
708916/32*52/-,70-89/16*32/52
601572/81*-18-,60-15/67*88-18
316318*99*-67+,31-2*18*50+67
439385/-7766+-,43-93/85-77*66
44323*+24+7-,44-3*23+24-7
68627*30*50/+,68+62*7*30/50
4512-42-748/-,96-32-42-74/91
9588/18/77+36-,95/88/18+77-98
6784*34/22*58/,67*84/34/22/42
558620/32*-16-,55-86/20*32-16
53920*-66+62+,5-39*20+66-62
4513-95-5+47-,21-13-95+5-47
393/59*90/36-,3/3*59/90-36
3081/17+752*-,30/81+90-7*52
75459/79//24+,75+45/9/79+24
7550/73*2287*+,75/50*73-22/87
9513*28/574*+,43*13/94+5*74
947612*-3266/+,94-64*12+32/66
8353/8779/-35+,7/53-87/79+35
88445/7/60*+,8+84/45/7*99
9118/89-93+12+,29/18-89+93+12
68963/44+60/-,99-9/49/44/60
2926*91+9993/-,21*26+91-99/93
4143/98*14-92-,41/43*98-14+92
209542/78/78*-,20-3/42/78*78
5393+5031*+93-,53+35+50/31-93
2145-3742*-97+,21-45-37*42+97
2664*63+618*+,13*64*63+61*8
4040/79*40+35-,40/40*79+40-35
433*74*73-3+,4*33/74+73+3
2560-35+90-99-,25-60+35-90-99
5496+29/9345/*,54+64-29-93/45
1610+3757/+62+,16+10+37/57+62
