Formula,Result
43 34 - 76 3 + - 33 -,16 + 34 - 97 * 3 - 33
8 61 + 41 + 1 79 * -,22 * 61 + 41 - 1 * 79
79 11 83 * 4 / 29 / +,79 + 11 * 83 / 59 / 29
36 24 * 20 + 44 37 / +,36 / 57 + 20 + 44 / 37
47 33 / 92 / 21 76 * -,47 / 33 / 96 - 94 * 76
65 9 / 14 80 / 46 * /,65 / 9 - 14 / 80 * 46
42 52 90 / 76 * + 13 -,23 + 99 / 90 * 76 - 13
88 71 * 75 - 21 81 * +,88 * 71 * 75 + 21 * 81
40 55 + 14 + 45 90 + -,40 + 55 + 88 - 9 * 90
63 85 10 / 35 * - 52 -,19 - 85 / 57 * 35 - 52
18 81 85 * - 11 42 - +,27 + 81 * 85 + 11 * 42
44 26 3 * 66 * 19 / /,44 - 26 * 40 * 66 / 19
74 25 76 * 87 + + 53 -,74 + 25 * 5 * 87 + 72
93 50 - 24 - 3 55 / *,93 - 51 - 24 + 3 / 55
99 12 * 88 / 44 + 76 /,99 * 77 / 5 - 44 / 76
49 74 * 16 / 72 / 72 +,49 * 74 / 16 - 25 + 72
43 31 70 * + 65 + 4 -,43 / 31 * 70 + 96 - 4
69 5 * 8 - 45 90 / +,69 - 5 - 8 + 45 * 90
5 54 3 / 8 * 35 - +,5 + 54 / 3 * 63 - 35
69 23 80 * - 85 26 * +,41 - 23 * 80 + 74 * 99
74 4 - 89 * 17 / 76 /,60 * 34 * 89 * 17 / 76
44 94 74 / + 75 + 69 -,44 + 51 / 74 + 75 - 69
68 66 / 82 / 98 48 + +,15 / 66 / 82 + 39 * 48
73 5 * 20 44 * - 61 -,73 - 5 - 20 / 44 - 61
74 56 + 44 19 / 86 / -,74 + 56 - 44 / 19 + 86
45 87 9 / - 73 - 63 +,22 - 87 * 9 - 73 + 47
11 53 + 50 + 53 + 87 -,11 * 53 + 50 - 53 - 87
45 50 + 78 34 * 48 * -,45 + 50 - 78 * 58 * 48
13 96 * 73 + 91 - 32 +,13 - 96 + 73 + 91 / 32
76 88 60 / 53 * 29 / -,50 - 88 / 60 * 53 / 29
99 36 91 * 21 / 23 / +,99 + 36 * 91 / 21 / 23
50 65 * 21 / 10 + 68 +,50 * 12 * 21 + 10 / 68
75 91 + 17 + 91 96 * +,55 + 91 + 17 + 91 * 32
86 7 * 16 + 39 + 26 +,86 - 7 + 16 + 39 + 77
90 36 8 * 15 - + 11 -,90 + 36 * 8 / 65 - 81
24 87 * 76 13 * + 67 -,40 * 77 + 76 / 48 - 67
3 56 * 7 22 - + 22 -,3 * 80 + 7 / 22 * 22
46 95 * 75 * 17 94 / -,46 * 95 * 75 - 17 / 31
65 21 * 27 / 79 * 21 +,65 + 21 / 47 * 79 / 21
58 41 / 43 49 / 66 / -,58 - 41 - 43 / 7 - 66
71 34 / 72 58 - 28 * -,71 / 94 + 72 / 65 * 28
54 44 / 91 - 2 54 * -,54 / 44 - 38 - 3 / 54
75 77 - 52 70 / 80 * +,75 - 63 + 20 / 28 * 80
15 70 / 82 / 66 / 77 *,15 / 70 / 82 * 66 * 18
98 67 16 * - 82 + 58 +,98 - 55 * 43 + 82 + 58
96 33 / 6 * 99 48 * -,96 / 33 * 6 - 4 + 48
54 81 87 - - 57 - 10 +,54 - 37 / 49 - 57 + 10
90 69 66 / 72 / 52 / -,90 - 69 / 42 / 72 / 52
9 50 / 85 27 / + 19 -,53 / 17 * 85 / 27 - 19
6 35 / 77 - 38 53 + +,6 / 34 - 77 + 38 / 53
29 33 - 14 - 49 78 / +,29 - 33 - 21 + 49 / 78
20 95 48 * - 46 - 30 +,20 - 95 * 28 - 46 + 30
41 55 76 / 69 * - 75 -,76 - 55 / 76 * 69 - 75
22 92 / 4 4 * + 89 +,50 * 92 - 4 * 4 + 89
47 52 - 15 88 / - 77 -,32 * 52 - 15 / 74 + 10
95 67 * 41 / 30 / 4 /,95 - 22 * 41 / 30 / 4
51 19 / 5 / 82 / 55 *,51 / 19 / 5 + 82 * 55
