Formula,Result
346857/7127/29+/12*69*89*+77+,34+68/57/(71/27+29)*12*69*89+77
4152/37/64/3861/+662898/14**-,41/52/37-64+38/61-66*(28/98*14)
9884+82-27/35/8191587710-**/+,(98+84-82)/2/35+81/(91*(58*(77-10)))
3577/2512/+1850*+859473*92*-+,35/77+25/12+18*50+(85-94/73*92)
82336/85*15/67/76*+13+84-62+,8+23/36*85/15/67*76+13-84+62
6075+8456/86*19--87+2912*3*+,60/75-84/56*86/19+87+29*12*3
262476386--52/7557+10-13++*-,86-24*(76*(3-86)/52+(75+57-55+(13)))
129097*-95+7846-5782*8/-37--,12-90*97+95-(78-46-57*82/8+37)
744+92173435/90+66+295*+*++,28+44+(92+17*(34/35+90+66+(2*95)))
755+5788+5461*-15+77+796/+*,(75+5)*(57+88-54*70+15+77+7/(96))
498280-338*-92*++6814*+56-,49+(82-80-3*38+9*46)+68*14-56
9320/96/38-77549492+4312*++/-,93/20/96-38-77/(54+(76+92+43*12))
3138/8663/80*45/5*-794/24*-,31/13-(86/63*80/45)*5-7/94*24
1533-6-83-2012*+9960/34*-88-,15-33-6-83+20*12-(99/60)*34-88
986672/+7413/-1743/74/12*89/-,(98+66/15-74/13-(76/43/74*12/(89)))
784553//6277598*/+1377/79/--,78+45/49-(6+27/(75*98)-(13/77/79))
72992*388566+5376/3/+92+*-*,7*(29*51-(28*(85+66+53/76/3+92)))
3846/9393*70*-4+7432*8550-*+,38/46-93*93*70+52+23*32*(85-50)
631+70+568/-6952*+264985-/+,6+2+70-5/68+69*52+26/(49-85)
8861-8381/6325*/-37-55+80+7+,88-61-83/81/(63*25)-37+55+80+7
