Formula,Result
5652*-24+-7476*+47-8+58+-60+17+,++++-+++5647-94/-747647858-6017
-3-38-7+--53-53/-8/+-6548*-92*-28*-,-+--3/-38-7//-53-53-8***5648-92-28
4650*-84+-82-5194*+-19+-9842/+-64+,++-+-+*4650-84-82*5194-19/-984268
2-63-97*+41-51-94+4459*+-38-68/-,-++--+2*-63-97-6351-68*4459*-38-68
-10084/93/-21-6+65-97*-93*--36+-12-,-+-+-//-1008493385**65-97-93-36-12
-79-72/9522*42*--11-28/-93+58+-69+,+++--/-79-72**952242/55-289358-69
-8488-69/-60*-30--66*-44/-95+498*-,-+--84/***/88-6982-30-66-4495*446
-185-95/-73/--7+-1164/-52*-9296/-,--*--18//5-66-73-7*/-1110-52/9296
86-29/-89*58/-52*-42-56+-6363/-91*-,----/*/86-29-8958-52-4256//3863-91
17-5*3961*--4730/-0-9/--1+-32+,++----25-60*3961/-4730/0-9-1-32
-18-48-53/-3272/+3663*47/13/+-94+,+++--18/-48-53+3272/+*36634713-94
26-12+-18--8765*-79/73/+34--95--34-,---+-+26-12-61//*-8765-797334-95-25
39-96/7--21-26*+-953*14/47*-3/+,++-/39-967*-21-26/*/--9531447-37
-76-9544/+-53+-4018*+-1847*-66--11+,++-+-+-76/-95-75-53*-4018/-184766-11
1537*85/-45--33-27*+-82+7451*+-58-,-+++-/*153785-45*15-27-82*-7751-58
54-94*-7*-92+23--72--73+-71-41--80+,+--+--+**54-94-7-9223-72-73-7141-80
2359/17*-50/86/37/-70-95*57/-49-,--//+*/235917-508637/*-70-955749
