Formula,Result
441923/49*+4+-30-97/+-13--51-94*+,+-+++44-/1923494/-30-97-13*-51-94
31-11-90/-17*--97-70/98/94--11+-45*,-+--31*/-11-90-17///-97-70989411-45
-48-39/71*-96+-61+72+37-71/80/-94*+,++++*/-48-3971-96-6172**/37-7180-94
12-99/33+-50+-95+48-51--82-62-80+,+---*+++/12-990-50-954851-826280
545438/51/-61*-29-63*-7/48*78/+,+--81*-/5438-40-61**/*29-63-74878
13-57*33/-66+30+4/018*+82-15-,--++++/*13-5733-66-4-9--15188215
6-11*46*715*38*+8434*-9+-56*+,/+**6-1146**71538*/*8454-922
99-35+80+278/10*82/+-17-74--5/,-+-+++99-3580/*/2781082-1774-5
-4988*-16/24-8+-75--51/-10-21*+83-,-++-+-+*-4988-16248-75-51*-10-2183
945131/-5/98*+15--827*95*+71+,++-+94*//5131-59815**-82-289571
-4762*92/16--85+-70-29/35*25*-33-+,*+-/--47629216-85***/-70-293525-33
-82-55/59/62+-18+12-75+-62-53*19*+,++-++//94235962-21275**-62-5315
-636/10*54/-92*81*-99+5--70-16+,+--+**/*/-6361019-9281-705-7016
77914*--38--8034*-38/-50/91+-48/+,/--77*914-38/*//*-8034-38-5091-48
-8682/73-53/+30-77--1968/--7-33+,+----+/-8682/73833077/-1968-733
14-29/-30+0--2590-1--96*-63/-55/-,--+/14-72-300//***-2590196-63-55
-5533*-11*-95*-92/-30--16-87*-80*+-96+,+*-/***2533-11-95-92-30**66-84-80-96
-2-96/70/9-71-69/-45/+-40+6211//,/+/-//-2-96709//71-69-4570/6211
9886*-248*+-13+71--2290*-39/0*+,+-++/9886*-256-3095*/*-2290320
62-5675/--4+-30-1631/19*-72/-97/-,--+-62/-56-98-4-30//**163119-72-97
2948--2--75+-5750*+-29+-42--53+-68-,-+-++/--2948-2-75*-5750-29-6243-75
-12-86+5080*26/--1529/61*-6898*+,+--+38-86/*508019*/-152961*6888
63-64-25/+-13+-53-50/-41*-27+33-50+,+-+-++63*-64-25-13*/-53-50-41273350
4039-92*-47/51/+-1721*-60/90*-43-,--+77//*39-92-4751*/*-1721-609043
-1-31/-752/--24--75-68--83-48/+-89-,/+----/-1-31/-752-24-7568/-83-48-37
-81-37-56*-49/-33--13--9551/72*-69/+,+----81/*-37-56-4933-13///-955172-69
94-46-17/+1675*+347*-2648/-12/-,--++94/-46-46*1675*347//2648-12
10-79+5921*-24+-59+-62--67-24*-89*-,--++-+10-79*59-672485-62**-67-2-89
98-8721/-98*+-86-5*+-43-68--21-55+-,---/+98-/-8721-98*-86-5-4368*-21-15
-58-85-23*-4+-48--15-784/--327*-,----+--58*-85-234-48-15/78-35*-7546
-648889*/-42+49*3+33--92+-14+-23+,*++-+-*+-64*8889-42-87333-92-14-23
-26-72*-14-25-25-59*+-8791/--68+41+,++-+--*-26-72-40-12+25-59/-8791-6841
2175+-8738/-48/56*-66*32/+-1529*-,-++2175/**//-8738-4856-6632*-1529
-8210-37*-1946*-41*+8-7/+-41-1/-,-++--82*10-37*+1946-41/8-7/-41-72
-43-37+6--962*+16-88/+63+-42-16/-,-+++-+-9-376*-962+16-8863/76-16
70-66/-82-23*--71-7*+14--94-72/8*+,+-+-/70-88*-82-23*-71-714*/-94-728
-1515/9/35-72*13*-85-52/-79/+26+,*+//-15159//***35-7236-8552-7926
6162-20*30*+57-31*+-9576*38*--25+,+-++61**62-2030*57-95**-957638-26
34-36+-9+627/-26*-49/73/-74/--42-,--++33-36-9///*/627-26-4973-7448
-56-19*46*85*6/46-7+-65+862*-,-++-/***-767246-61646-42-65*862
13-62/-30-20*-11*+-46-24--11+40-37/-,-+--+/13-27**-30-20-11-4683-11/40-37
-9661-8526/-35*+80+45-9*+7916/-,-+++--9661*/8526-6480*45-9/7916
-3-34/42-21/-17/-18/21*98/-8487/-,--/91-34/*//*42-21-17-182198*8487
-68-7324*--3684/30/--42+-27+-12-54+,--++---24*-7324//-368430-428-1254
-91-93-30*95/-24/+-62--8461/34/--82+,+--+-91//*-93-3095-2440//-846134-82
78-11--18+1--89/-100+46-63/--5546/-,+-+--+-78-11-181-89-100/46-63/-5546
-59-90+32+17+432/-5+9-75/-11*+,++-+-+-59-903217/4325*/9-75-11
-2392/76/-62/-34*3*2--46+66-42-,+-+-**/*/-239276-62-3432-468042
-32-98--2-12+73-68/+6072/-81--25-,----+--28-98-212/73-68/607281-25
4026/-31/-26+-57+-51-14*--1854/-51/+,+-++//4026-31-61-57*-5193//-1854-57
-14-50*33-30-1380*--35--9366*--24+,+-----*-14-503330*1380-35*-9366-24
27-86-36**-953/46/95/-81*29+-73+,++---27*-86-36///-9534695812961
-393+-66-40*+-18-22/20/37/84*5/-,-++-393--66-40///*/-12-229137845
2724+-4128/-40+4290*-73+7637/+,++*+-+2724/-412840/429073/7637
-53-78+4976/-35-45/-26-53+-9+-90-,++-/--+-53-78/49763545*-26229-90
780*8220/-53*-20*-4887/-83/-70+,+--*750/*/822071-20//4887-8370
-8493*33-21/74/-45-4584/+79+-38+,+++--*993//86-217445/458479-38
42-66/66/-11*-2245*--91+-9--12--44-,---+-*//65-66-89-11*-2245-91-9-12-44
-21-56/-49-90*--81+80-93+68-45/+-55*,-++-+-/-21-56*-50-90-81-7693/68-45-42
-6690/-59--59-0-28*-21-37+31-38*-,-+----/-669031-59*0-282137/31-38
2371*-8+9418*-72*42/+-70-94*5/+,+++*-1771-8/**94186742/*-82-945
-28-74/63*-37-31*+-96-59*2/83/67/+,++-/-28-7463*-37-31///*-96-59-983-72
86-42/-6022*74*+89-9/13/--48+53+,++-++86-42**-602274//89-913-4853
46-92*-41+-4--22+37+90-52+14--64-,+-+*++-+*-95-92-41-42637905214-64
-146254/+65--82-6280*--63+-9379/+,+++--+-14/62-1365-82*6280-63/-9379
