Formula,Result
-45.1181.55-91.25-84.57-+-22.6-48.64-75.6933.38*-/-^2^1,-/*33.38--75.69/-48.6422.6-+-91.252^-81.551^-45.11
-51.81-41.19*-^1-70.52-47.55^^2-^2-11.7-2.18-9.65+*,*-41.191^2^+-47.55-84.04^+-9.65/-2.18-11.7--70.52-^
22.54-46.35-7.05-58.26-31.34/-+-^2//+^2-/63.51,+81.972^--29.53/-31.34/-58.262^+-7.05--63.51/22.54
45.28-35.2667.18--32.5896.42**+^1-+45.2484.91-89.27*/,*96.42**1^+67.74-67.1835.26/*-89.27/84.91^+45.28
-98.76-26.31-35.99-61.94-58.3972.45^42.43-+*/+^1-/*+,+9.95/42.43/-52.861^+72.45--58.39/-61.94*-35.99+-26.31-98.76
-76.52-45.2149.14-95.22-66.55-66.85-24.49-*++-++67.9880.56-96.45-+,--24.49*-66.85+-66.55+-95.22-*+-45.21--+80.5667.98+-76.52
1.81-88.88-88.8733.34-60.4377.61//-^1+*+-28.5655.33+^2,/77.61/-60.431^-33.34+-88.87--88.882^*55.33-28.56+1.81
-19.38-14.87-9.62-55.4639.5618.7365.78//*+^-84.42++^1^2,/65.78/18.73-39.561^+-55.46+-9.621^+*2/-19.38
68.45-32.8917.0166.13-64.05/--1++-^275.81-79.5-76.2-*,/-64.051^-66.13+-+-32.892^--76.2*-79.575.81-68.45
67.94/^84.59^26.09/+*-^2-96.81-43.05-97.92+-^2,/26.09+71.26*84.592^+-97.922/--43.05-96.81+-59.41/67.94
-73.999.64-47.03-56.31-40.7914.0-84.15-*/*^*2-*-72.98-11.18*,--84.15*14.0/-40.79*-56.312^+-47.03-9.64--11.18-72.98*-73.99
21.06-41.86-46.6492.44-84.47-0.59*-^1*++-^2-26.363.02-,*-0.591^--84.47*92.44*-46.64+-41.862^-3.02---
-2.3492.690.67-65.4954.92-7.13-80.27-60.19/^2-^1*-*+-,2^+-60.191^--80.27/-7.13-54.92*-65.49+90.67-92.6-2.34
-8.21-97.7396.24--+2*-51.9487.1651.45-94.22+^2-+^2,-96.242^2^+-94.22-51.452^+87.16-51.94*--97.73-8.21
69.68^-3.88-48.4-23.61-59.7630.22-^1-^1/*+*^2,1^-*-15.82^*-59.76/-23.61*-48.4+-3.88*-89.692^69.68
82.69-84.35-59.15-28.7842.84+^1+//^2*-92.9945.53-^2,1^+42.84+-28.78/-59.152^+-84.352^-45.53-92.99*82.69
30.2557.21-22.76-63.96/-73.12-62.4697.3888.08/*++++/+^1,/88.08*97.38^-62.46+-73.12+69.79+-63.96/-22.761^+57.2130.25
-48.54-10.9747.03-44.96-17.45/-97.563.18//**-93.33-50.4++++/,/3.18--97.56+-50.4-93.33**-78.18+-17.45+-44.96+47.03/-10.97-48.54
-25.44-21.52-24.570.873.88-55.0663.06-0.53+^2--*/+^1*,25.1^+-0.53-63.06--55.06*3.88/70.871^+-24.5*-21.52-
-26.09-73.0216.88-46.7-20.18-^2++*+^14.83-40.71-82.6*+,2^--20.18+-46.7+16.88*-73.021^*-82.6^-40.714.83+-26.09
-68.34-39.0853.91-83.21+*-11.969.14*+^1-*1-^52.72*,*69.14-11.9*+-83.211^+53.911^-^*52.72-74.29--68.34
28.45*-0.2397.06-89.125.44/-^^86.98+^2^17.7170.6+2,/+--89.12^+97.062^+-+2^+-0.23*28.45
-27.3357.06-72.5546.38-81.8594.3487.02*^/+--*-12.68+-85.05+/,*87.02+94.34/-81.85+46.38--72.55-57.06/-33.45-85.05+-12.68*-27.33
85.76-81.85-1.25--55.6-33.53+**+^248.64+80.78-45.6+*-,+-33.53-55.6-*-1.25*-81.852^/-45.6*80.78-/48.64+85.76
-50.12-50.5454.79-4.12-47.269.55-96.250.83/-+-//+^1*20.66,/0.83--96.25+---47.2/-4.12/54.79-45.33^+-50.54^*-50.12
-^-57.625.14-18.69-80.34-80.1967.04+^2/-/*-^1/,2^*67.04/*--80.34/-18.69*5.141^--57.62/1.9168.0
86.56-27.8-13.25-51.99*+/++^2-^1//46.077.29/,/-74.66+-94.182^+-51.991^--13.25/-27.8/7.2946.07^86.56
-81.86-31.48*23.36-57.0589.23*-*+++/6.551.31-68.27/-+,*89.23--57.05*23.36+21.39*-31.48/-68.27-1.31+6.5580.94+-81.86
72.6916.44-51.548.8574.98-33.4315.845.2-/^2----^2/,-45.251.57^-15.8--33.43-74.98-48.852^--51.5/16.4472.69
-6.1917.44-8.37-44.9791.479.04-49.02-1.98+/*-^1-+^1/,+-1.98/-49.02*9.041^-91.47/-44.971^+-8.37/17.44-6.19
-49.7118.57-87.34-*--92.3297.57-67.19+/99.5970.15-14.07-**/-26.89,--87.34*18.57/-14.07*70.1599.59/+-67.19*97.57-26.89/-92.32--49.71
*33.235.93-47.2127.0350.8930.9749.84+-+^1/-+^2-,+49.84-30.971^+50.89/27.03--47.212^+35.93-33.278.26
45.35-34.05**-56.46-9.5285.6---69.5753.41-84.9451.38-/-^2/,*-34.05+51.38/-84.942^-53.41-69.57/-85.6/-9.52-56.46*45.35
/-93.0815.855.072.1398.28-38.3484.5-88.59/+-+^-59.74++**,/-88.59+84.5--38.3433.89^+98.28+2.13+55.07*15.8*-93.0814.82
-54.52-98.49-83.5882.6669.52-50.7^^2-^2*^^1*-5.63,2^--50.72^-69.52*82.661^+-83.58*-98.495.63--54.52
-23.4694.91/+^2-10.4610.03-45.8994.4894.39-+^2-+^2,/94.912^-94.392^*94.48--45.89+10.032^-10.46+-23.46
-55.3187.88-22.82-82.7917.97-78.29-36.67-78.79*/++/*+^1+,*-78.79/-36.67+-78.29/17.97+-82.79*22.821^+-36.75+87.88-
-77.62*-22.76-62.87-37.878.433.87+^1*+-^72.21/*+-10.42,1^+33.87*8.4+-37.871^--62.87/-22.76*-63.67-10.42+-77.62
38.55-65.93-62.61--^1-*-56.21/-78.82-10.4/+^2--,--62.611^--65.93/-10.42^+-78.82--81.64--56.21-4.01-38.55
-/-75.71-91.7197.410.5693.5678.7-^2+*++^50.75^1,2^-78.7+/*0.56+97.411^+-91.711^-75.71/24.56
91.58+-32.98+67.1120.01-31.97-+^1--52.2223.42/*-12.8858.94^,--31.971^*20.01*58.94-12.88*/23.42-52.22-67.11+-32.98+91.58
-74.44-99.0333.3534.7332.99-16.7799.2355.6838.58-88.71++--*-/-/,/-88.71+38.58*55.68-99.23*-16.77+32.99/34.73-+/-99.03-74.44
-25.435.13-10.14-5.21-75.28-39.7761.19-61.71-^2+^2+*/++,2^--61.712^+61.19+-39.77*-75.28/-5.21+-10.14+5.13-25.43
-23.94-81.82+^1+*-86.04-93.4476.9798.7^*/49.53-81.1289.36/*,1^+-81.82/98.7*76.97/-93.44^/89.36*-81.1249.53*+-23.94
53.36+50.5+-8.2742.8-61.01-28.3*++*71.3541.621.53+-/2.49,*-28.3+-61.01+21.53-41.671.35*/^2.49/-8.27+50.5+53.36
-70.3158.377.048.2597.9-^1+^2/^2-/64.48^1,1^-97.9-45.97^+48.252^-77.0-58.31^64.48/-70.31
7.6811.9787.4**-84.14-43.5332.7442.77+-+++^213.83-44.39+,/42.77-*+-43.53-84.14**87.4+11.972^+-44.3913.83+7.68
-56.6248.1139.8761.57-16.83^*-70.082.06+-^2+/*+*+,+82.062^-+*49.42/69.73*-16.83+61.57*39.87+48.11-56.62
45.187.74/-89.43-40.5186.7724.11-56.86-/-**--91.1454.8444.4*+,--56.86/24.11/^-+-89.43**87.74*44.4+54.84-91.14-45.1
79.23-89.0442.7361.12-70.33-85.6884.77-49.17--//-+--^2/,--49.17-84.77/-85.68/-70.33-61.12+42.73--89.042^3.29-79.23
//3.4937.0-35.43-32.22*//--52.41-45.98-28.54-78.22-98.77-+--,*-32.22/-35.43/37.0--98.77+-78.22--28.54--45.98/-3.49/76.64
-81.13-66.5230.1763.939.313.979.48-98.91/-+-^-66.17/--^74.88,/-98.91-++3.971^-9.31/63.93-30.172^--66.52-81.13
-10.850.03-20.3247.5240.06-57.25-3.9-42.39-66.22-///-^2/**,--66.22/-42.39/-3.9/-57.2534.99^-40.06/47.52*-20.32*^-10.85
75.75*60.9687.91-6.84-71.98^-33.63+-^1+^2-+-/,+-33.631^--75.352^+-71.98--6.84+87.91-+/-61.3575.75
-57.01+-58.6270.22-21.0731.6647.49-98.80.3-62.61+/-/*--*+,+-62.61/0.3+-98.8/47.49*31.66-^-70.22*-58.62+^-57.01
26.9221.4118.74--^1+^10.96-9.149.3958.28*+^2+,-18.741^-*1^*58.282^+49.39+-9.10.96+26.92
-46.69-59.234.7550.31-66.27-42.7535.27-60.66/+*-^2-^1/-,*-60.66+35.27*-42.75-21.1^--66.271^-50.31/34.75--59.2-46.69
13.33--62.896.7763.0686.3470.67-28.44-+^^32.5162.77*-34.47--+,--28.44*62.7732.512^/+70.67-86.34^63.06+96.77-62.8-13.33
-56.51-31.62-27.04*66.43-/^17.47-12.31-87.26-19.4-++1+/-,--19.4/-87.26+-12.3117.471^/-66.43+-10.2/-27.04--31.62-56.51
54.48-25.64-39.16+++-61.85-44.0439.9-37.1543.3640.67-^2/*++,+-39.16+-25.642^-40.67/43.36*-37.15+39.9+-44.04-61.85+54.48
+95.157.84-18.79--/42.36-61.1222.562.0-32.2-++-^1*,--18.79--32.2+62.0+/1^--61.1242.36/*7.84*95.15-62.03
49.28-98.57-97.44-84.0326.18/-84.86-90.2158.67-64.59+**+**//+,--64.59*58.67*-90.21+-84.86*-90.86*26.18/-84.03^-97.44+-98.5749.28
22.4759.3190.59-18.0526.73-35.2/+-*-/+/-91.8940.636.18/*,+59.79--35.2*26.73--18.05/90.59*59.31/36.18-40.6-91.89/22.47
-87.22-53.13--43.0543.62-47.1-99.22-96.517.83-//*-^1+*-,-7.83/-96.51/-99.22*-47.11^+43.62+-43.05*-32.58+-53.13-87.22
-23.97-69.21/*60.5881.18-14.06++^1-^247.846.9-^11.59,/-69.21+-14.061^+81.182^^^2^47.8-60.58*-23.97
