Formula,Result
-753*40*-82/-70+82-6--12/-12+-3-22/+-54+-9181*--98-,-75*3*-11/-82+-70-82/-6/-12+12+-3/-22+-54--89*81--98
-42-75*10/28*-74*47/38/-36-60/--6466*-100/+7711*-82*-,-42*-75/10*28*-74/47/38--36/-60+-64*66/-100-77*11*-82
-86-11+-98+54--51-82/-2/43*1/-7*-32-59*99*81/20/-,-86+-11+-98-54--51/-82*-2*43*1*-7-32*-59*99/81/20
77-42/79+98+66+85--95-768/-23/33*+95+-36-63*55*-,77/-42+79+98+66-85--95+76/8/-23*-89+95--36*-63*55
82-15+03*--72-9081//-6+-85+31+24-36-66-95/92/-,82+-15-0*3--72-90/81+14+-85+31-24-36-66/-95/92
36-66*61-9--7598*--51-14*3/-4*-26-61-97/-14/+99-,36*-66-61-9--75*98--51*-14/3*-4--46+61/-97/-14-99
93-72--46+57-727/-8650/8/--7321/68*-3880/--49+,93--72+-46-57-7/27-86/50/8--73/21*68-38/80+-49
102-40*-62/-65*89*--6133/39*-0+-4233/+-53-76/-87-,10-2*-40/-62*-65*89--61/33*-58+0+-42/33--53/-76-87
-9798-43-22/+-3669/-44-9329/+-70-50*--100-19--7-56-,-97-98+43/-22--36/69-44+93/29--70*-50-32-19--76-56
-7158-30*+-58+-33-4367/-80*-28-70/33/37/+-43--5-57/-,-71+58*-30+-58--33-43/67*-80+28/-70/33/37--43--5/-57
32-68*11-55-52+-81-3776/-13/-50*+1781*64*+63+8+,32*-68-11-55+52--81+37/76/-13*-50+17*81*64+63+8
-71-4556*45/-11/-83+-2666*81/+-62--66-97-66*+54-57+,-71--45*56/45/-11+83+-26*66/81--62--72+97*-66-54+-56
-2680-90*+-39-8228/--87-87-9*-9*20/86/--50-8017/-,-26+-94*-90--39-82/28--87-87*-9*-9/20/86--50-80/17
2634/-64/1198/--22-65*+-4241/+83-77*-27*-8*+-14-40/-,69/34/-64-11/98+-22*-65+-42/41+83*-77*-27*-8--14/-40
7665-59*+80-36-36/-57*+-59+-28-29*24/-59/91/--22+27+,76+65*-59-80+36/-36*-57+-59--28*-29/24/-59/91+-22+27
4736/-3359-21/--3759*83*-73-69/+-8668*10/-53*+59+,47/36--33*59/21--37*59*83+73/-69+-86*68/10*-53+59
79-80+98-25/-53-94*88/-48*12*+-33-92*-1*-99*--84-1-,79+-80-98/-25+53*-94/88*-48*12--33*-92*-1*-99--84-0
8959/-41*54/38/-91--7561*77*-37/+49-43*40*-58-7-,89/59*-41/54/38/-91+-75*61*77/-37-49*-43*40-58-7
5040*-8492*-82*-53/-30/-25*74/23*40**44-66--39-87*-,50/40--84*92*-82/-53/-30*-25/74*23*40-44-66--39*-87
081/-27-94/6/+-1056*73/-57*90/-22/16*--60+2266/+,0/81+-27/-94/6--10*56/73*-57/90/-22*16+-60+22/66
5011/14/11/-73/-3323*+73+38-1822/+22-37-96/-38/-,50/11/14/11/-73+-33*23+73-38+18/44-22-37/-96/-38
-6220*33+17+-23+3947*/98--16+-18-20/74*--7533/81/-,-62*20+33+17+-17+39*47-98+-16--18/-20*74--75/33/81
-90-49--63-21+17-7127*59*-67-70*+-85+-66+-28-2011/+,-90--49--63+21-17-71*27*59+67*-70+-85+-66--28+20/11
-45-9491*28/+-28--3+-41-22/+46-81*--25-68*75/99/+,-45+-94*91/28--28+-3+-41/2-46*-39--25+6*8/75/99
-4662+25--24--76--7648/-4/+-82+63-33/+-20+62+-7764*-,-46+62-25--24--76+-76/48/-4+-82+-88/-33+-20+62--77*64
-29-56*-1946/-7686/+63+2893*36/--54--8284/+-93--28+,-29*-56--19/46+76/86+63-28*93/36--54+-82/84--93+-28
-99-51*51*96/96/69-89-75-94/-73*-32/-62-51*43*-41-,-99*-51*51/-11/96-69-89-75/-94*-73/-32-62*-51*-46-41
-54-59-62*38/-91+11+-33--547*76*9/-92*+30+24+-71+,-54--59*-62/38+91-11--33+-5*47*76/9*-92+30+24+-71
-77-14*25-1/-74+-37+-49-9*-15/26*-272/-69---5-24/+,-77+-14-25/-1+74+-37--49*-9/-15*26-2/72*-69+-5/-24
75-7486*+-110/--29+-9+-24-20*-18*+-871/--35-23*--91-,75+-74*86--1/10+-29+-9+-24*-20*-18--8/71--35*-23--91
-5574-11*--5699/80/-90*+-89-47**41-572*18/--5696*-,-55-74*-11+-56/99/80*-90+-89*-47-41-57*17/18--56*96
934689/-87*-60-87*27/-85/-20-56*-5058/-98-2661*+,93-46/89*-87-60*-87/27/-85-20*-56-50/58-98+-56*61
33-44-37/7*+-20-31/+-4970*+-7265/-79/*63+55--96-12*-,33+63/-37*7+-20/-31+-49*70--82/65/-79+63-55--96*-12
-16-15*-40/-83+-1819/+-74--8365/44**-29+-72-97/-17*+-86-,-16*-15/-40+-47+-18/19--74--83/65*44+-29--72/-97*-17--86
-85-72*2/-17*-21/-74+53--98-11*41**-55-62-+-80+1+-97+,-85*-72/2*-17/-21+-74-87+-98*-11*41+-55*-62+-80+1+-97
4561*-98/4167/-56-44/--50--18-3--5096/+559*-71-,45*61/-98-41/67-56/-44--50--18-3+-50/96-55*9-55
-65-65*-28/-38*-44+1232/-23/+77+-42+13-22-26/-32*88/+,-65*-65/-28*-38+-44+12/32/-23+77+-42-13+22/-26*-32/88
3965+-53--25-40*-29*-1949/89*-74/22/75*73/39/55/+,39+65--53--25*-40-29+-19/49*89/-74/22*75/73/39/55
-91-74--73-71-58+12-77-18*--25-91*-24/-53*-40+39--54-,-91--74--73-71+58-12-77/-18--25*-91/-24*-53+40-39--54
481*27/53/19*-91/75/62/77/-41-12+-38-6/59/74/-,48*1/27/53*19/-91/29/62/77--41+-47--38/-6/59/74
8915+46-60/-63/-44/+105*-7*-58/--96-24*-56/--20-7*+,89+15+46/-60/-63/-90-10*39*-7/-58--96*-24/-56+-20*74
49-4071*-67/94*-39/-66//-6+-8330/-586/-16*-53/37/-,49--40*71/-67*94/-39/-66+-6--83/30-5/86*-16/-84/37
-32-5/-49+87-49/-99/-20/83*--100-17/-38*--2329/-661*-,-32/-84+-49-87/-49/-99/-20*83--100/-17*-38--23/29-66*1
-4971-43/-55/-70*+-100-88-26+63-75-3161/95*76/38/+,-49+71/-43/-55*-70--100-88+26-63-75-31/61*95/76/38
123769/79/-67/+58+-81--33-7545/21*+951/+93-87+,12+37/69/79/-67+58--81--33+75/45*21+9/51-35+87
93-5-37/-4547*-48*26/43*71-50/+-68+-96-96*88*+60+,93--5/-37+45*47*-48/26*43/71/50+-68+-96*-96*88+60
-1132-23+-2533/--964/-99+89-18/-5419/--100-40*+16+,-11-32+-98--25/33--9/64+99-89/-18-54/19+-100*-40+16
367-72/+-1045*+-25-14/-1/-78/69*-55/24*-58/+48+12-,3+88/-72+-10*45+-25/-14/-1/-78*69/-55*24/-58+48-12
3867*69*-6/96+-40-29-30-3+9425/+9-42-67*+-91+,38*67*69/-6+96--40-29-30+3+94/25-9+42*-67+-91
69-10/-5+-33-54-75--566/2/88/87*-15/--3319/82/+,69/-10+-5--33-54-75--56/6/2/88*87/-15+-33/19/82
-9792--52/73-19*25/-67-34/-13*+3-25*--2258/--2632/+,-97-92--52-73*-19/25+67/-34*-13-3*-25--22/58+-26/32
547965/-49*50*-46---14--43+23+56-34*67*10/+-70-89*+,54-79/65*-49*50*-46--14+-43+23+56*-34*67/10+-70*-89
-1328+-630*99*17/93*68/50/+-22-12/42*-88*+-4--87-,-13+28+-6*30*99/17*93/68/50+-22/-14*42*-88--4-62
-83-9154*+-10+-18+-73-5*+-39-38+36+-2-82/-33-95-74*+,-83+-91*54+-10+-18+-73*-5--39+38+36--2/-82-33+95*-74
-14-5-23/-32/-54*+-97-29-67*-71/-2445/+-4-99*+677*+,-14+-5/-23/-32*-54--97-29*-67/-71-24/45+-4*-99+6*77
90361/-36*--85+2-60/--8853*33/-31/+-89-55*44/--77-,90-3/61*-36+-85-2/-60+-88*53/33/-31--89*-55/44--77
-22-24/-20-46*88*-47*-15*+-10-95-91-41/79/+-36--72-11/+,-22/-24+-20*-46*88*-47*-15--10-95+91*-41/79--36+-72/-11
21-96+-7813/-2076/-21*--2810/73*-84/+4611/-88*-91/-,21+-96--78/13-20/76*-21+-28/10*73/-84-46/69*-88/-91
-17-23+-21+3544/-6493*-38/-95/-6*--58--53-96*+155*+,-17+-23+-21-35/44-64*93/-95/-95*-6--58+-53*-96+15*-42
56-14/-11*-92*63-63-56*+28+4570/+97+-92-25-85-34*-,56/-14*43*-92-63+63*-56+66+45/70+97--92-25-85*-34
-2141-15/-35/+-60-49+77-94/41*+2242*--7367/+7451/-,-21+41/-15/-35--60+49+77/-94/41-22*42+68/67-74*51
-968*72/-73*82*93*2091+-6981*+29+-7010*+7053/+,-96*8/72*-73*82*93-20*91+69*81+29+-70*10+70/53
