Formula,Result
38-52*7/82+99-,-*/*-26-5278299
-2743*40-59-31-,---*-2743405931
4-74/-4-54*--83-,--/4-44*15-54-83
99-59/80--11*-27*,*/*/99-5980-11-54
4898+6533/19/+,++-86-10/+653319
60-4/21*90*-51*,***+60-42190-51
-231022/76/39/+,+-23///10157639
46-11*54-7/-58+,+-*1-11/54-7-11
573*-28*11--45+,+-**-913-281142
50-595/+20+-5-,/++50/-59520-5
-7599--100+1350/-,-+--7599-100/8250
-145/-18--17-16*+,++/-1-39-18*25-16
-750-5--86+-67-,-+---72-755-86-67
7280/94*-15-16/+,+*-728094/-15-16
3873-19/-45/-20-,--38//73-19-45-34
-25-47-71/56/-62+,+--25//44-715662
639-30--19+6+,++---51930-196
4020--57--4-76+,+---4020-57-29-78
43-9869/-19/15/+,+-65/+/-98-54-1915
-103411/--3-44*+,+--10+3411*-3-44
19-20+59*-69-,--+19-20*5969
-9147+0+5741/-,-++-91-730/5741
5664/-23/57/-85*,*///5664-2357-85
-8999/34*-7233/+,+*/-898534/51-34
-5865*-81/-31/-52/,////-1265-81-31-52
-38-52--23+-57-9*+,++--38-26-23*-57-9
-80-1566*1*63*+,+50***-5466163
70-76*-45-61*-20+,+-*7038*-57-61-39
79-6+-69+83/78-,--/+79-6-3383-100
58-6824*10*-53*+,-58***-682410-53
79-11/-1996/-74/-,-/79-11*/-1996-74
-44-80/-48-9154*-,--/6-80-48/9154
-3426/-88/-41*60/,////5526-88-4160
-8421*43-91/-39+,+-+-8421+43-9139
180*-86-32/-89-,--*-70/-86-3289
49-61+-29+-1291/-,-+/49-61-66/-1291
-45-17*26*96+90+,/+-*-45-172696-70
83564*-22+8-,-+--60*564318
71-39/52-81*--58-,*-/-54-98*52-81-58
-833-85*18*-34-,-***-8338518-32
-366428/+22--21-,-/+-36/642822-21
36-34--7864*-31/+,+--51-34+*-7864-31
6453*7394*-48*+,+*6437**7394-10
-8941/-55/-10/-42-,-///-89-60-55-10-42
-94-80/21/-65-39/-,-/*-90-8021/-65-39
24-5/-34-67*-2+,+//24-5*-50-1002
-93-65/33*-80--10-,--*/-93-9633-8085
-4236-34*-6*--86-,---42**58-34-6-86
-4721/27/8-52--,-//-472127*8-52
21-97*1736/--91-,--*21-97/173652
9666*-38/-64+-33+,+*+*9666-38-64-33
26-47-57+-6654/-,-+-26-4757-2854
-656170*+-46+-29*,-++-65*6170-46-29
-39-5+4668*-2/-,-+-39-5/*3868-2
-9071*27/58-61-,--/*-9071275861
64-63/-9*-61--8+,+-*/64-40-9-61-8
-20-26+73--99-42++,+-+-20-2673/-41-34
-3250*3224---76-,--*-4250*326-76
-98-23-47/+-100/-37-,-++-98/-23-16-10018
-118*-7--9944*+,+-*-4340-7*-9944
533--2458*--95+,+-+533*-24-12-95
-833789*--90+88+,++--83*089-9088
-29-56--4--64--5+,+----828-4-64-5
2760*-42-15-21-,---*2760-425821
-21-27-12-1220*-,----21-2712*12-41
-1986*48/-47*58-,--+*-198648-47-44
-7733*27-2117*+,+-*-773327*2117
-2126+45-64*+-18+,+++-21-35*45-64-18
71-4634*-76*-92*-,-71***-46-94-76-92
-277/-94/-97--28+,+-//-2577-94-97-45
2988+-70+-7984*-,-++4288-70*-7984
7881+77-197/-,--+788177-197
-4968-39/+-88+-63+,+++-49/68-39-13-63
-9516*+-20-91+,+++-9*516-2091
226963/26/73*+,+-14*//6919473
87-8-28*8+-37/+,+87//*-8-288-37
-38-6*52+99+-100+,+++*-38-64499-100
81-8+-41-65*64/+,++-96-8/+-62-6564
-2225--38-65-56+,-----2225-386556
-81-44/72-31*--86-,--/-81-44*7221
68-57-3*-57/17*-,-68***-57-3-5717
33-4363/+32--13+,+-+33/916332-13
51-96+-3020*-56*+,++51-96+*-3020-56
-8483--38--5195/-,----84830/-5195
7-35--66-64/--26+,+*-7-35/-6638-26
-95-5479*+-92--40-,--+-95*-779-92-40
747-5/71/5/+,+7/-/-14-5715
39-1896*+-55--73-,-*+60*-1896-55-73
68-62*21-74/-11/-,-*68-62//21-7466
-65-56/88*-87-96/+,+//-57-56-69/-87-96
-29-77/-86/82--24-,--//-29-77-6682-24
-5792+-36+-53--2+,+/++-5792-36-5391
515*21-98/--81*,+-*51-99/-4-98-81
-20-23*-94+-93+82+,/++*-20-23-94-9382
-4155-94*+-75/-72+,+++-41*55-88-75-72
-30-3/-5-2195*+,*-/-30-3-5*21-1
37-20/5360/--19+,+-/3791/5360-19
768644*-39/68*-,-76*/*-1744-3968
6335/17/-41/9/,*///631217-419
4-3750*--82-30/,--*4*-3050-8230
-30-56*-85*41-70*+,+**-30-56-85*41-87
-19-291/42/--42+,+--19//-29142-42
-44-43/-84-95*+-31-,-+/-44-43*-8441-31
3937/-6/-73--37-,--//3937-6-73-37
36-10079/-60*--71+,+-36*/-100-96-45-71
7039*-4274*60/-,+*-239/*-427460
-72-769+66/-83/-,--72+/*-76966-83
4580/22/-42-43-+,-//456822/-42-43
-440-85/3/-7/-,--44///0293-7
-25-183/-6--96-,+---25/-1-856-96
-50-80/-25-27+82-,-+-/-50-80-252740
-74-39--9668/-53*+,+--7499*/-9668-53
8465*87/11/-65-,///*84658711-65
56-8754/-2*-51/+,+51/-/-87-94-2-51
-3731*-32+0+79+,++-*-3798-32079
8879-92/-66/--19-,--88//79-9238-19
-232*45*57--48+,+-*--2324557-48
5518/127*+43+,++/55-9*11743
5555*-19--395/-,-/*5555-6--395
-53-77/31*-58*50+,+**/22-331-5850
9785*-45*55/78/,//**9785-455529
6011/-16*42+-99-,-+*/6011-1642-99
67-58-35+-73-75/-,-+-67-5835/-73-11
44-21+71-33/-2/+,++44-21//71-33-2
2394*-95--36-24/-,--*2394-95/-36-24
-33-84/-6827*62/-,-/-33-84/*882762
-24-525*23/-65+,+--24**-5252365
-126939*--82-70*-,---12*-64-16*-82-70
1230*-52/-91-59*-,-/*1230-52*-91-59
-999+-50+-52-55/*,+++-999-50/-52-55
48-65*36*-48/-99*,*/**48-65-36-91-99
96-26/-72-13/42*+,+/96-26*/-95-13-78
48-30-23+3048--,-+-48-3023/3062
-113*-32/-33--97-,--/*-1117-32-33-97
-1923--46+73+26-,-++--1923-465126
-68-37*-65+-18+61+,+++*-29-37-65-1861
58-41/7/93-85*-,-//58-417*93-85
23-21*19+46--11-,--+*23-9919-37-11
20-88+-31+-70-24+,+--*-74-88-31-7024
-76-47*74/-48+2-,--/*-76-4774-522
-37-40*-67/6--12+,+//*-37-40-676-12
2664--34--20/-92+,++--2664-34-20-92
78-89*-59-100/--59+,+-/78-89/-59-100-59
4819+-8693*+-78-,-++-37-37*-8693-78
-50-95-73*-34+13-,-+**-50-9573-34-89
49-7*-50/-53-8-,--/*-42-7-50-538
468436*56*27*-,-46***84365627
5-31*40/47*-60-,-*/*5-694047-64
74-71*10/14+27+,++/*74-71109133
-1630+-87*-17-27*-,/++-163065*-17-27
-86-92*10*51*78/,-***-86-92102078
661055/23*-29-+,+66/*/105523-29
1632*36*95/27*,*-**1632369527
-9110/41*-52/38/,//*/-9110-80-5238
-8758-378/-51*-,---8758*/878-51
-62-5-971/-4*-,---62-5*-971-4
-57-62/-74/50--84+,+*//-57-626350-76
7654-24-92-48+,+---7654-709248
-4574*43*-22/-56+,+/**38745-38-56
-3992*45*-75-18+,--/*-39-1545-7518
-6562/25*82/12/,/**/3762258212
-67-55+3798*-27/*,-+-67-55/*3798-27
-49-24*-41--64--63+,+----49-39-62-64-63
-7059/708*+-3+,++/-6959*708-3
9936/71/35-36/+,-//-53671/35-36
56-58/6659/46/-,-+56-58//665946
2498*15-37--69-,--**24981546-69
31-9/-92+-44--62+,+-+/-30-9-92-44-62
-11-92+67--79--73-,---+-11-9267-86-80
9-28-35-100*+76*,-+*9-28*35-10076
-7-65/27/80+-24+,++//-7-65-7180-24
-6880*96-77*--83+,+-*-9280*96-77-83
3266*60/93*27+,+*/*3266609327
16-60-44*+-73-42*-,++16*-63-44*-73-18
1847*52/1*-81-,-*/*18252-23-81
-997/-93+19-83-,-*+*597-931983
-17-82-67/45*+92+,+--17*/-82-67-5192
48-96-41+33+-42/,-++-16-964133-42
88-70--20/-68+-24+,++/*88-70-2053-24
-8433-53/70*27*+,+63**/33-537027
-9-51*-55*-5--26-,--**-9-51-55-5-26
-92-98/23*75*-74/,/**/-92-982375-74
278*-5218/+-4+,++*27-49/-5218-4
90-8966*13*-83/+,+90/**-896613-5
-48-21-92*-59+-31+,++--48*-21-9259-31
89-33-31/-86-29-,---89/-33-798629
-52-2+-16-3798//,/-+3-2-16/3798
55-15/-78*-78+55-,*+*/55-15-78-7855
16-100*3180/4*-,-*7668*/31804
8540/53/9/56+,+///852953956
-3751-77/14/82*-,--37*//51-801482
-96-13+-49+-25-93+,+-+/-96-13-49-2593
637210*--7036/+,/-63*7210/-70-59
-8238*32+-1240/*,-++-823832/-1240
994--57--61-84/+,+--994-57/10-84
-28-70-681/+69+,++--28-94/7-7769
-9563--82--1+-13-,-+---9563-82-1-92
-9-34*-12*7130/-,-**-989-12/-4430
28-97/88*28*-6/,+**/28-978828-6
-13-47-68/-61/-42*-,--13*//-47-68-6191
379231/-40/+-43-,-+45//-9031-40-48
7456*87/-98*-70+,/*/+745687-98-18
8916+60+-66*55-,-++-891660-6655
542-73-17*--24+,+-*542*73-17-24
-95-95*-52/26-99/+,+/*-95-65-52/26-72
98-40/-98+-71-38*-,--/98-4067*44-38
-9588+-322*53//,++6588/*-32253
-85-5*69*-13/55-,-/**-85-8369-1355
-6273--86+6315/-,-+--6292-86/6315
-98-2-578*+-56+,++--98-62*-2378-56
-59-36--48*19*-34*,***/-5950-3119-34
1443*99-88/24*+,+*-5743*/99-8824
4373/9814*37*+,+/-3198**981437
60-58*-64--12--70-,---*60-58-64-12-70
-61-88-39-29/77/+,+--61-88//39-29-39
-10028*24/5*94-,-*/*-1002824594
7791*97+94-92-,--+*7791719492
10-19+72-76*--45*,--+9392*-5-76-45
29-3241/71/32/-,-96/*/-32417132
-98-50-35/-76-9*-,--8/-50-35*76-9
3192+-6096*30*-,//3192**-609630
-60-61/23+81--4+,*-+/-60-612323-4
16813*43*+-73+,++16**8313-84-73
4-23*-7/-41/-6+,-//*4-23-7-4126
-80-56--71-7/-9/+,+--80-56//-7129-9
2537+-56+-7342+-,-++2537-2/-73-53
-20-58*-93--50--82+,+--+-20-58-93-50-82
-9-86/-56/-39-24/-,-*/-9-86-56/-39-24
26-6564*-47*+-58+,++26*/-6564-47-58
84-68-87-82/+61+,+/-84-68/-82-8261
7238-98-1994/-,----9438-6/1994
-9874+-71+-29--97+,+-/--98747-29-82
-8881*4-11*-61-,--*-8855/4-1161
56-464/-100*+-92-,-+56*/-4640-92
-730+7882*-13-,/-+-730*788213
36-25/-80-56/1*+,+/36-25**-80-56-36
-32-5671/+-97-66+,--+-27/-5641-9766
-1717*9-88*--31/,--*-1717/927-31
40-31/50*5220/-,-*/40-31-30/5220
-1538*65/-23*47-,-***-15-8165-2347
-78-50/48+-6049/-,-+/-78-5048/-9049
-58-45*-22+29/78+,++/*-58-45492978
-26-84/-50+-98+24-,-++/-2652-50-9860
-98-29*73*98*22+,+***-98-29735922
-29-97*-32-22/+-84-,-+/-29-97/-32-22-84
21-92*41--77+67+,-+/*76-9241-7767
-6247/66*-24-51/-,-*/-454766/-2430
25-52*-40/47*-11/,/*/*25-52-4047-11
-2891*7739*+14+,+++-282*773914
45-70*-99*-30+64-,-***45-7022-3064
-8054*-1752*-46+,+-*-8054*-375263
-3-67-99/11-47*+,+---3-6799*94-47
-574--77+-42-89/-,-+--94-77/-42-89
8199/86/-34*-3/,/*//81998681-3
925/-89-89--51-,--+/925-8989-51
3479+17-96-41/,/--+3479179641
30-47+7121*--45+,+-+30-47*7121-45
-5798*-5*74/20*,*/**-5798-55220
74-3+3+81-6/+,+++-79-33/81-6
90-24-3/--26*-16-,---90/-24-3-26-16
68-51-79/-16//1-,--68//-51-79-161
-565+-95*14*17/,//*/-5-85-951417
142/8/-37/36-,-///14928-3755
23117/-6/-29/+,+23///-87-35-6-29
892*-99+-14/-49-,*/**89228-14-49
-1440*-9543/75-+,/*-1440//-95-3075
-20-2222*0*+65+,+*-20**-22228025
82-6-38+-59+98+,++*/822238-5998
-62-81+19-3/73*-,-+-62-81*/19-373
-66-89*19--54-98*+,++*-66-8919*-54-55
-61-16*-49+-92-44+,+-+*-61-16-491944
-22-36-51/92/3*+,+-22*//84-51923
1234+16-3588/+,+-+123416/3288
826389/41/+8-,+-82//6389418
59-13-75-7/+8-,/+-59-13/75-7-29
56-68--63-67*57*+,+-56-68**52-6757
84-77-90*+-26+-79-,-++84*-77-90-26-79
5086/-66--7190*+,+-/5086-66*-1-34
-753+-56+81-50-,-*++-753-568150
-87-8756/-28--88-,---44/-875628-88
-1773*44/-5*-90+,++/*-17734440-90
46-62*-62/47*-56*,**/*46-628147-56
-59-63*85*-9699*+,+**-59-6385--96-47
45-8553*0/-69*-,-45*//-85-6818-69
376*-69-52*-65+,+-*376*15-5265
4549+3754/54/+,++4549//3754-19
-48-71*55/-81*62-,-*/*-48-7199-8162
6920-22/-10*61/+,+69/+/20-22-1061
-41-51-88*-53/-29+,+--41/*-62-88-5329
-33-85*13*-5899*+,+**-33-8513*-8999
-1910*-53/-86/52+,+//*51-25-53-8652
-4559-8113*19/-,+--4559/*-41319
5-73--32-6627*+,+--4083-32/6627
-8868/-48/-37/-19-,-/-/-8868-48-37-19
-62-89--33--60+-58-,-+---62-100-4332-49
70-97/82--55-29/-,--/-99-9782/-55-11
87-56/79+21-21*+,+//87-7379*2144
3138-51*--95-25/+,+-31*3872/-95-25
-8323/89/-80--28+,+-//-837689-56-28
-6728*78/9814*+,+/*-677378*9814
94-12/-13*-98*-57-,-**/-8335-13-98-57
-55-8166/+30-77*-,-+-55/-960*30-30
-28-74/-61-96/45+-,-/-28-74*/-61-9645
6178/60*-35--81-,--*/617860-35-81
6014--915*+98-,-+-6029/-9-9898
6-41/-1+83+-63-,-++/6-41-183-63
-5591*38*-90*57*,****-559138-9057
-10-88/58--55+-38-,++-/-10-880-55-38
-583/-55--2+14-,-+-/-583-55-247
4052*96/-9117*-,-/*-885296*8317
19-10*-81-25*+76+,++*19-10*-81-2576
84-92*94-100/-67-,--*84-92/94-10067
55-37-74*-84*--87-,---65**-375-84-87
7548/-16-45*+-82/,/+/7548*-16-45-82
-22-31-52-49/82*-,---22-31*/52-2582
12-9--6815/31*/,--34-9*/-681531
68-7/-70*-97-65*+,+*+1-7-70*-97-65
-106/67/53/62-,-//*-36675332
6791-20/+-33+6-,-++67/9130-336
-8171-69/-99-12+,+---81/71-81-3212
-985/-14*-41--2-,--*/-98-48-14-4139
-8472-76*63*60*-,-1***72-766360
-4346*-32+-60-89/+,+++-43-72-32/-46-89
-219513*-94*-58/-,+-21/**9513-94-58
4984/21-73/-64+,+-+4988/21-7364
30-82*55*8334*-,-**305055*83-43
55-49*-76/76/-48/,////-59-49-7643-48
-9826*-32*87-6*+,+**-982648*87-6
1849-93*76*--58-,---69**46-93-51-58
888/84*2055*+,+*/88884*2055
9869+-7837*-11*-,---9269**-7837-60
-57-79+3--7075/+,+++-57-793/-7075
-5756/-6518/+44-,-+/1756/-65-4644
-5088+-9936/36/+,++73-96//-993636
6511-56-31*77/+,+-5311/*-14-3177
169/-55-24-13*+,+-+1682-55+24-13
7-1-4-34/55/*,--7-1*/4-3455
604931*+72-6//,++-67*4931/21-6
655*44--3424/-,/-*65544/-3424
-54-62/82-84+-81*-,-/-54-62**82-8435
73-12/50/-17+-67+,++//73-1250-1731
-874318/+34+-94-,-++81+431834-94
-33-74+76--45+-53-,-+-+-33-7476-45-53
-83-3731*--32-31/-,---83*-37-3/-32-31
98-77*66-27*/0+,+-*98-15*66-27-1
11-37+37-29-37-,---+11-37762937
-35-40/-95-28-41-,--+/-35-40-952841
-85-5+53-97+-31-,-+-+-85-555397-31
-2781/-58+-92-62**,++/898140*-92-62
70-89*-39-44*+-4-,-+*7043*-39-44-97
-3847--8013*-9+,+---3847/-80139
-86-3-37/-28/-50*-,--86*//83-37-92-50
-39-10-94*-55/27*+,+-39*/*-10-94-9827
-50-1/66+-28-76/-,-+*-50-4866/3-76
353292*--2+81-,-+-35*9292-4181
994473*77/18*-,-99*/*44737766
38-51*-41/16+41+,++/*38-51-481641
-79-43-43/-26*-43-,*--79*/-43-43-4143
-7946*40/19/-12*,**/*-79464019-62
6-244/91*+-6-,-+20*/-24491-6
7385--7555/-65++,+-4285*/-7555-65
-65-24*-85*18*-13+,+*-*-65-24-8518-13
-6734-22+69+-95/,+-+--76342269-95
-88-94/79-89/*22-,-++-8899/79-8922
96*40--144/-,--*9640/-8944
-2764*-82*-58+71-,-+**-2764-99-4771
86-74*72*-55-56+,+-**-552872-5556
4942-25/90*-26-,--49*/42-259026
-34-56+18/29+67+,++/*-34-56712967
-6738/-38*-9*28+,+**/-6738-38-928
-1-72/7025/-88/+,+/-1-72//-4825-88
-5-80--35+51-41/+,++--522-35/51-41
-54-48*6667/--19+,+**-54-48/6667-94
15-53/-52-65*--40-,--/15-53*-52-65-40
3-56/-6/84/-26-,+*//3-56-684-56
52-37+46--2--39+,*--+52-5946-2-39
34-84/24--18--78+,+--/34-8424-18-78
-4898--357/-70*-,---4898*/1257-70
-7786-48/+84-67*-,-+-77/86-48*84-67
78-40/15+25-6+,+-+/78-4015256
-30-90/0/48/81+,-///-30-90-374881
79-20/16-1+71-,-+-/-586920-271
-93-44*-30*14*99-,-***-93-33-306399
-65-14*-95/31-84-,--/*-65-14529884
2851/70+-1927/-,-+/285170/-19-56
52-16/50/16*95-,-*/*10-16501695
74-95/27+-3133/+,++/741927/-3133
-16-58*-27*9*69+,/***-9-5867969
-66-98-100*+2699*-,-+-66*-98-11*2699
-3938/-76-5/18*-,-+-3938*/-76-518
4512/-65/67*11*,**//-2712-656711
-70-73*52*-7631+-,-**-70-7352/-7631
89-43*51+89-65/-,-/*89-4351/89-20
-19-6+77-10-29+,+--+2323771029
9280*-84*80/26-,-/*/9280-848026
-68-44+-97-88*+66+,+++-37-44*-97-8828
-62-48*45*77*7+,+***-62-4845777
3854+5470*5*-,-+3854*-54705
-7414/63*77+70/,*/*/-7414637710
-7371+0-29/4/+,+--7386//0-294
96-4548/-39+93-,-+-96/49343993
9693/-36*36-92*-,-*/9693-36*36-92
59-67-60*--6755/+,+-59*80-60/-6755
-487*-9011*-40+,+-*-487--901194
-13-12--30-5373*-,----13-12-87*-1773
7522-57/58*--87+,+-75*-22-5756-5
70-13/2+-82-97*-,-+/70-132*-8215
1784-48/-15*-29/-,-17/*/-9971-15-29
5422*-92/-40+-14-,-+/*542269-40-14
3681/8*-51-71-,--*/36308-5181
2734-44-83-42/-,--/273444/83-42
-55-9999*+49+53-,-++-55*-99994353
262423*51-27*+,+26*/*24-2351-16
-507014*--85*87-,----50*7014-8587
-48-85*652**7-,-+*-48-85*6527
9223--81-30/29/+,+-9223//-81-62-98
40-70/34*-1759*+,+*/40-7034*-3259
