Formula,Result
9977/-85/-18--78+,+-//23-80-85-18-78
-93-56-25*+-7511*+,++-93*-56-25*4611
47-22-65+-39-70/-,-+-473465*79-70
9-20-3388*+40-,-/-9-20/338840
93-23/-30*-16*92/,/*-/93-23-11-1651
16-2+12--24-59*-,--+16-212*-2454
83-95+-12*68+-89-,-+-+10-95-1268-55
-11-95*-26*10/-46-,-+-*-11-952010-85
9362*-96-33*+54-,++*-6262*-96-3354
83112*--88+-23-,-+-83*112-34-23
-8363/-91*7050/+,+*/-8363-91-7050
-3824--36-65-20**,----382437*65-20
9435*-98-9*-10+,+-*94-82*-98-996
-556-47/+43-33+-,-+-5/92-47/43-33
-38-87-85/-75*-90/+,+-36/*/-87-75-75-90
-96-47+-685*-84/+,++-96-47/*-68-9-1
86-79+-93-16/-50*+,+*86-94*/-81-16-50
-65-61/-12+84-75**,++--65-615*84-75
2625/-55/-42-42*-,-/--4325-55*96-42
-874723-+-35+77-,-+*-87/47236677
42-13/44*3*-79+,+++/4230443-79
22-7314*--42--96-,+--22*-7314-42-96
72-9-78*77--53-,----64-337866-10
9527/2067/-45-,--/9527/206745
2668*-4+58-73/-,-+*2668-40/-94-88
-972765*-19-48/+,+--97+27-30/19-48
-67-9-93**66--84*,--+-67*7-93-65-84
-6937/72/3364/+,+/--69172/3374
-89-68+-67/-74/99*,*///-89-49-67-7499
202764/-5842*+,++20/2764+5842
80-56+-2971/76/+,++80-56//417176
-54-92--10+-5228/-,-+-74-92-46/-5228
-888383*+1247/+,++-21*8383*12-58
516639*-73*--23+,+/51/*6639-7336
-4152*46+-85--91-,/++--415246-85-91
-80-22/-66/-52*96/,/*/-4043-44-5296
-162877*-56*--45-,---16**2877-56-45
78-7-72-49/-1*+,+/78-84*/72-49-1
22-53/-76+-65/1+,++*/226-76-651
7264+-16+96+56*,++++-44-11-169640
94-95+16-7269*-,--+94-9516*969
-1019+66/7982/+,+/*-101966/7982
-2-48--65-94/+-5-,-/--2-2/-6571-5
6078-82-49*--27-,--+60-87*82-49-42
6344-44*6732*-,-+*637144*6732
-2279/-88--2885/-,-//-9979-88/-2885
8636/-73*87/-72/,+/*/8638-7387-72
1333*-45+42--22-,--+*-10-59-4542-22
95726/86/+-75-,-+9//572686-24
59-84/-2/-64/14-,--/-59-34-2-64-19
-23-69/-8617/50/-,-/-23-69//-86-6150
255/59+-4-81*+,++/-26-5459*-4-81
5919*-11*27-2*-,-**59-70-11+272
-10-75*-7332*-33-,--*-94-75*353233
-1530/-56*39*-57*,***/847-5644-57
-13-66/32*13*43/,+/*/-1322321343
-60935*--50-41/+,+--60+-6135/-77-41
-97-89/12-5559--,/-/-97-8912/5559
-79-73-27+42-70-,-++/-7937274270
3464*94*68/58-,-/**2064946828
-64-93--20/-6+3+,++-*-64-93-20-63
-2299/-4986*86/+,+/-499/*-498686
-92-50-6514/-68+,+---92-50/6514-12
-61-45/4+-48-57/-,--/62-4539/-48-57
87-393*-81-72+,+--87*-3908172
-31-18*55--57+-63-,-+-*-31-1855-96-63
14-100/-89*99--68*,***/14-100-8999-12
-769/-71/42/-95-,-//+-72-7142-95
-2085-45/23/-20/+,+-20/-*-64-4532-20
-9573*23-70*-2/-,-*2073/*65-70-17
-1623*-5*-34/22-,-/**-1623-5-34-57
-55-50/41-92/+-11-,*+/1670/41-92-11
793-45/80*75/-,-7/+/93-45-8075
-6443-82*-71/-5/+,+-89/**43-82-71-88
42-94/96*-31+0+,+-*/42-3496-3132
51-33/14/3385--,-//51-3178/3385
-2-84-99*58*-46*,****-2-841058-100
-5722*23*70+-32+,+++*-57226570-32
3815--5197*--7+,+-+5215*-5197-7
-16-27-40/6*23*+,+-16-//13-4060
3220/-71--3512-+,+-/9820-71*-35-15
-72-100*-85+-61*22*,**//-4-100-2-6122
-4-69+-25--51-40*-,--+-4-69-25/-51-40
50-80--8552/73--,--50-80//-8552-64
27-71/-2316--30*+,+/27-45*/-2316-30
-31-73-26/66*63*-,--42**/-73461163
-63-84--65-89/27/-,---63-23//2-893
927632*--3-14/-,--60*-8632/68-14
-41*93+78+-80+,+*+*-5614678-80
-83-84/42/16+70-,-+//-4558423761
79-16-1*-3+76+,++-79*-16683676
2244-18+-6164-+,++-226-48*-6164
6665*-5474*+-59+,++*66-64/98-3-59
-549973/97/-10-,---54//26539710
13-12*50-8851/+,+*-13-123/8814
8795+-318*85*-,-+7695**-31885
-2872/89*7494/+,+**517289/-2894
2873-43/86/+-65-,-+28/*73-4362-65
43-72*-3995/-98//,+*4368//-3995-98
-61-98--46+-77-84*-,-+--61-9837*-77-84
42-80-63--61/1-,---+42-8063-611
-20-87-73/+34-95/+,++34-56-73/46-95
3290/-89*-1264//,+*/3290-89/-1564
677+56-73/--43+,+-+67-65/5654-43
0-11-70*23*-14*-,-0**/887123-14
-2512-41/67*63*/,--25-*/12-206763
-879032*-74+-52*,/++-87*663274-52
67-51/-27-45/57/+,+/67-51//-274357
-78-82+87+-24+77+,++++-78-82875177
-935579/+-11-67*-,++-93/6279*-11-67
-100-4543/84/+87+,++5//-45436987
941-88/-64**24+,--9*/55-88-6431
4480+27+-36+77-,-+++448027-7697
-5317+-5386/-38++,++5317*/-53-40-38
2932*4/-36-55/*,+/-29324/-3658
13-34/-6386*27*+,+*13-34**-638627
3833/-44/-7*-56+,+///3833-44-7-56
-49-96/2725*-70*+,+/-49-35*-2776-70
-2980/52/39--34+,+-/*4805239-34
-9786*-31/-49-55*+,+/*-9786-31*-49-55
20-62*29+-14-35/-,-+*20-6264/-1485
-89-2997*--9425/-,---89*-2933/-9425
564-19/--37-43/+,+-56/-26-19*-37-43
10-95*52*77*-62+,/***10-959277-62
-6295/-7--16+61+,++---6295-7-9461
-77-10*6812-+-49-,-+*4-10/-6512-49
-67-19+18--18--44+,+--+-69-1918-18-31
7573*45-80/4*+,/*7573*/45-804
-33-82/-99+1441/-,-**-3382-99/041
9365*-62-76*-68*-,**9365**68-76-68
86-14/-3618*+-58+,++/-17-14*-3618-58
7266*64+-22/41*,*/**726664-2241
4180-551/-64*+,+--5780//561-64
-33-13+-71+98-17/+,++*-33-13-68/-55-31
-21-18-44-33-82*/,+---21-1844*33-82
1-34-84*--14-12/-,--1+-34-43/-9-12
-2736/-2*-58+-60+,+/*/-273663-588
84-8383/-85+23-,-+*84/-70838523
-65-97-7380*+43+,++--18-84*73-4415
-7078*76/45+-85-,++/*-70397645-85
50-30+3416*-65-,*++50-30*341665
90-59--8597/--44+,+--90-59/-6797-44
26-19/-51-30-87/-,-/26-19/*-51-3037
4381+-57-3978/+,+-*-7960-57/3978
3-2+6581*+-10+,+++3-2+6581-10
3354-30*+-74+98+,*/+33*54-30-74-75
-4-57-75/-15/+-71+,++-4//-57-753068
-788195*29/+-4+,++82-*-309529-4
-92-20-25*+15-59+,+/+-92--20-2515-91
3522-55*-39/-91/+,+35//*22-55-39-76
-1665/31-97-32*+,+-/-166531*9774
-3875+-1812/66*+,+/-3875**-185066
-9019-15-39*3/-,-/-90-7/*15-393
-844*2044*+23-,-++-84-56*204440
-3461-62*-243*/,-/-34*61-62*2480
-6369-20--9486*+,+-+556920*-9476
-76-57+16-20/-45+,+-+-7673*16-2073
-51-99+8516/-13*-,*+-51-39*/851689
-16-469/-32/-52*-,-39*//-455-32-52
7141*-29/-85--80-,--/*2141-29-85-61
64-20*-4/31--45-,--/*64-20-431-45
78-49-764/-8*-,-+11-49*/76-32-8
22-55/70-70-62*+,/-/2288-52*70-62
-53-71--15-4+7-,-+---5319-15-737
76-35/76-94/-81+,--/76-35/76-2581
63-65-52/9*18**,-63**/20-52937
56-39/85*-77*-4*,****56-39-99-7773
-72-84*-30-61*80/-,-*-72-84/*-30-6180
-7882+24-29/-94-,--+-8682--66-9894
653/99-25/28++,//3053-/99-25-93
-8025*-50--5266*+,+/*3325-50*-5266
-1694--78-7283*+,++-12-8536*-4783
9827+-3863*-98*+,+*9827*/-38-38-98
89-2*98/-32*-80/,/*/-89198-3284
-26-97+-96-84*+58-,-++-26-3*-96-8458
-10-75/93+3399/-,-+/-10-7593+31-86
7474*85/20+19*,/*/*7474852019
42-61*89*77-97*+,+*/42-6189*78-97
-10-60-36*+12-79+,+-+-78*-6061279
-46-90*-43/-2081/-,-/*-53-90-43/-2081
152-44/-8/69/-,+-52///52-44-869
-44-3982/+-18-57+,--+-44/-398254-4
5493*73/13*10+,+*//5493-907510
240*3165*-11+,++*240*-31-4211
-5843/51--82-25++,+//-584351/-82-25
-5013-50/-89--44-,+--71/13-5089-44
1032+9846/-66+,+-+-1632/98469
-72-98/-59-91*-6/+,+/-7268/*-5914-6
95-81*-54+30-15/-,-+*9525-54/30-15
-77-17-2+5+55+,+++--77-302555
-65-71*8*-4-82*-,+**96-7176*-419
48-4-49/-50*--45+,+-57*/90-49-50-45
84-32+-27/45-62/-,-**84-31-27/45-39
95-41/-53*-24/-36*,+/*/95-4137-24-36
829393*79*-96*-,-82*+*9393-68-47
-33-14/52*99*-12-,---+-33-145299-12
-35-2097/89/+-12+,++53/*-20-789-12
-96-90-7/-83+46+,++/*82-907-8394
2415-649*-71*-,--2472**630-71
76-25--1-7/-38/-,--76-25//-79-7-44
88-1*-43/3079*-,-/*-32-1-43/3079
-52-21*-4051/86/+,+/-49-21+/-405186
-9238*51-23//-69-,--+-9238/51-2322
60-39+7838*-71*-,-+60-39-*7838-71
-9552*-93+-417//,++*-9552-93+-417
2221+-79-82*24/-,-+-1221/*-1624
-9-64--1124/-1+,+-*-9-64/-11241
-65-39*-2/-15+-83-,-+/*-6558-44-15-83
64-29*68/-15*33-,--/*64-8511-433
39-45--4839*87++,+-39-45+*-483987
51-60*-57+85*-74+,+*/*51-60-578555
4858*65+30+99+,++-*485865-8499
-8-8769/85*--39+,+--8*/-87-4985-39
6455*37*-42/19/,//**325537-219
70-41/4246*82/-,+/70-41//424698
9822--6516/75*+,+-9822*/-889975
-28-23/-95--85-52*-,--/-2867-95*-85-52
-19979*--38--92+,+--43*979-30-92
78-50/67*56-84*+,+*/78-50-82*56-84
-9724+-63+-36-88*-,-++7124-63/-36-88
-9238-11/17*19*-,--92**-75-117619
96-32*35/-30/95*,*//*96-3235-30-50
-1008--81*-97+-83+,++---1008-81-97-83
-29-7/60/5/-73+,+/**41-66605-73
-96-2-72*+24--48+,+-/-96*-48-2724-48
-71-55*9--29*-54/,/*/*-68-559-56-54
87-8393*-5-1*+,--97*-8393*78-1
-65-36*82-65*-24*-,-+-65-36**82-2134
340+-1343*59/-,-+340+*834359
1949-7-78*--48+,++-1949*7-78-48
-6320/35-69--16+,+-/-6320/-19-6916
-71-13*-87-61*+-16+,++*-71-13*-87-61-16
96-1935*-19+38+,++-96*-19351938
4131*17--9-22**,*-*413130*49-22
5780/20*-69*-75+,+*+/-548020-69-75
-1863/-63/-96/-8/,///*-1863-63-96-8
-8329/-24*-9697*+,+*/-8329-24*-9697
-5265*54*12+-38+,-+**-53175412-38
89-6265/42/-58/+,+89///-6265-29-58
4365*-12--10--35-,---*433758-10-35
-1961/17/-94+-19-,-*//-196117-94-19
625--29-75/+44-,-/-625/-29-7544
1364+-653*13++,++13-34/*-65313
640*71*23--11-,--**290714-11
-965*-73-23*81/-,-*-965/*-74-2381
3774--57-7-82/+,+--3771-57/7-82
-29-9184/+76+-50+,+++-29/-91597667
96-30+-29*76*19*,****96-30-29-519
-95-60/65/-8834*-,-//-8-60-19*5834
-43-20-7+7544/*,+++54-207/7536
23-16+-52-68/-99+,+--23-16/64-6899
-2040-2/+-34-72+,+-+-20/40-51-3472
40-36+9574/-3+,+--40-36/95703
-4185+-163/64/+,++-4185//-95364
5846*-31/-99/26+,+/*+5846-31-9926
6462*91*-33*33+,+***646291-4933
70-31-90/+-11-86+,*-+70/-3110-1186
-20-23+14-45+-30+,++-+-20-231445-84
-173-80*+-5711/*,-+-67*3-80*-5711
48-6/56*54+-66-,-+*/48-656540
68-25*-5177/-79*-,-*68-25*/-5139-79
-101-13-+6193*-,-+-10-1-13*6193
-85-23/69-226*-,----85-23-76*2285
8911/5-19-37/-,-//89115+-8381
19-40-51/8/89/-,-19///30-42889
455279/--94-73*-,*-45/5279*-94-73
-3464*-31-6070/-,--+-3464-31/60-93
-3052*96/89/-14+,+//*-3052968955
2132/21-41-31/-,---21-2221/41-31
7876-9+-96-4*-,-+/78769/60-4
449731/-580/+,+-44/9731/515
-4194+-3-49+-91+,+/-+-41-99-34932
9843+7-79//84+,+++9843/7-7958
-1556--40+-99-6*-,--+-1556-40*63-6
3-64+-12/-9593/+,+/*3-64-12/-9593
-24-23/31-29*-29*-,-/-34-23*/3194-29
-57-12*88*74-39*+,++*85-12-87*74-39
-6157/-79*-26/7-,-/**-6157-79-26-25
-37-36-94/--37--90-,/---37/-36-94-3791
-27-57/31*84/-84+,+/+*-27-573184-84
-374+-41-8*93--,-+-434**702693
5735+6--2431/-,-/+54356/-1831
-70-52-98*+6243*/,-+-76--37-98*6243
-64-23+76-52/+84-,-++-64-23/-72-527
1269-24+-30-93/-,-12/-/-75-247662
1835+-54*57-68-,--**18-80-545768
-4473-60+66/+-76-,-+-47//73-10066-76
-24-13*-75*69-56*/,+**-24-13-75*6935
-66-68/-83*-9358/+,+-/-19-68-83/-9387
-63-2/-24/60/-35-,-/*/-63-2-24-75-99
2976*-12*20*48*,****2976-122048
2022--87-75*-16-,---2022*-87-7516
7427/6--12-78-,--*/972740-1278
831-32/+-957-+,++-98/-48-32/-957
-42-75-84*82*-94*-,/32***-75-8482-20
846854*11/92/-,-84//*355481-74
87-79*77-17*+87-,-++87-79*-66-1787
72-2265/+-4811/*,++72/-223/-4811
-432936/65/--5+,/-9//-503665-5
-24-94/54-22*+-41-,/+/-24-94*54-2238
-5219*-66--20-77/-,--*-521-66/-2062
-8662+-57*84*+,***-86-3-57*84
-12-59/35+9-2+*,++/-12-5935*9-2
18-46-11+-58+-69-,-+--18-4611-58-91
8147/-48-78/+24/,++/8147/-481624
1446-74/53*+91-,-+14*/461-8791
-226-45/44/77*-,--53*//34-454477
78-25*16*-7119/+,+**76-2516*-7119
833*-88/-7546/-,-+*833-88/-7546
-92-87/33+6264/-,-*/-83-8733/6264
2157-37*-2/90+,++-21*57-262-98
-397/37/87/67+,+///-39-66379265
-71-54*6/-84/-23*,*///-71-546-84-23
-93-22/23-3640/-,--*-93-2223/-6040
-74-52*-90*12*-54/,/***-74-52-9012-54
-85-9*-50+32/-81+,+-+--85-9-50-52-81
4735*-2795/-86*+,+*4735//-2795-86
158*-3--81*-1-,---*13542-81-1
-2110-45/-42/--10+,---21/*0-45-42-10
-15-75*76*-60+-37-,-+**-41-7598-60-37
-3974-8-+46-47*+,+/-39/7498*46-47
364*30*37+59-,-***-614303759
7969--81+60+-54-,+++-7969-8176-54
48-88+44--3+79+,*+-+48-8844-379
87-19-27*-63*61-+,+87-/*-19-38-6392
-1621-90*+-7--74/,--/-16*21-31-7-74
49-79-72*-90--91+,++-*49-797255-91
-2940*9/+-46+,++-2/*49989-46
-41-10091*+-17-20*-,---41*-10091*-17-61
53-74-1*-29*+-15-,-+97**-74-1-29-15
-12-5--33-9--100*-,---12-5*/-88-382
-75-68-90*-57*-99+,----75--68-90-318
6328/-85--6543*-,--*6328-85*-65-40
-9490+48--40-32/-,--+899048/13-32
92-39/-55*36/71+,//*-92-39-552371
-94-36*20*84/2/,//**10-36-56842
9646*-45-10/88*-,-*8246//391988
38-55/-1952*-33/-,-/38-55/*955230
13-14*-82--8*99+,/***13-14-82-899
-130*56+83-53*-,-+*-1656*83-53
-20-21*559*-32*+,+--20-21*-586-32
30-99*-85/-79*18*,**/*30-99-85-7918
-2830-63*-15+61+,++-7*21-631596
5742--52+-10-2++,++-5742-52/-10-2
-89-22*48--68+-28-,-+**-8904825-28
-72-60*-7738/-71*-,-*-72-60*/-77-97-71
-5683/52-49--45+,+-+-6283*-90-49-3
012-45/-58*55/+,+0/*/12-45-58-77
96-84--7425*-74-,---21-84*-7425-89
-2447/-46+42-47/+,-+/-6647-46/42-47
2623+64*-56*-12-,-**+372364-56-12
2428+44+9046*-,-++242844*9046
35-12--89-49/-48*+,+*35-12*/-89-4916
27-43-24--56-30+,*---27-43-20-5673
83-75/-88-91-51+,+-/-8365-889151
-18-5-35*-517/-,-//-18-535/-5-97
-7669-96/--59-75/+,+--76*69-96/-5964
-3041--85+-2699--,-+--3029-83/-26-18
6327/-45/-50-99/-,-//6327-45/-50-77
-14-53*-8/1-92*-,--/-14-53-8*-58-92
18-3*76/13/-9/,///*18817613-9
-81-8+-5215**73-,-++-81-31*-241573
23-77--8188*40/+,+--46-77/*718840
-8379*62*3677*+,+-*-83796*3677
915250*68*--4+,/-25**525068-66
-46-62*-18/-5377*+,+---46-62-18*-5393
-8984/89*33-56*-,*//-898452*33-56
-2165--16--21*24+,+**/-2165-167724
-85-486/--46+96+,++--85/-48-74-6496
28-9-67/-40+76+,+*-28/92-674076
-8287/-14*-76*4*,+**/-8287-25-76-98
6916+8071/--50+,-*+6916/8071-50
-4825/-19*55/-66-,-/*/1925-1955-66
2180*-31/-37-34/+,+/*2180-31/-31-34
-46-44-8-43*98//,*--46-44/*84198
93-72+71*46+-50-,-+*/93-72-2146-50
2425*-29/-27-78*-,-/*-756-29*-27-96
-47-56*-62-37-77+,++-*-91-56-623777
-4777/-1935/+83/,*+/-4777/-19-3183
-84-7023*-31/+35-,-+-84/+-7023-3135
984-32*-29/75/-,/56*/*459-2975
2653*-15/-16+22+,+*/*2653-15-1622
-90-16-33/*8661--,-+-90/-16-33*86-15
6799*-11-40++-41-,-+*6738*-11-40-5
5648*-83*18+33-,-+**56-97-831833
-85-93+81--100-30*+,+-+-854381*-100-30
8442/74+-48+6*,-*+/854274-486
-78-31*-15-24*63-,-*/*-78-31-1524-7
37-95*-1377+-27-,--+37-95/-13-327
-44-31*-36+-5689*+,++*-44-31-36*-56-67
-3833-75*32/+-90+,++-38**33-7558-90
49-58*-89-39/-87*-,-+49-58-/-89-39-87
-4285-1135/88*-,-+-4223*-116588
-20-82/-31/42+60-,-*//-20-82-314260
638057/--91-31/+,+-63/8057*68-31
42-45/5430/*-49+,+-+42-22/5497-49
-58-45-34*-5*-9/-,-96/**-45-80-35-45
-522-93*47+-22-,-+---5229347-47
6635/-2+-14+64/,-++/6635-2-78-14
99-89*24-3*-70*-,**99-89*/24-3-70
-24-13-82/*5043*+,---60/-1331*5043
12-6294/-38+-59-,-+-12/-629457-59
-2743/-94/9/32*,*/-/-2743182032
46-33/-37/-16-64+,++//463-37-1664
8769+-4-97+-56+,++-/-669-497-56
402-74/-61*-14*+,+47+*/2-74-60-14
-6171+-92/-96+12-,-+//-6171-92-9612
8922+-60+-84--66*,+-+/892256-84-66
-41-42*45*38/-84*,*/**11-424538-84
-3844-88*--32-59-,----38*44-12-3259
3-11-69+-9631/-,-*/3-11-54/-7231
5574--54--93-25*+,+--55-62-94*-93-25
-4328/-57+-72-99/+,+++-4328-71/-24-99
75-4478*-37*-9-,+-75**-6278-379
-21-74/-32-98*+-27+,++/3-74*-32-980
-48-69*-1610/-80/+,+*-48-69//-1637-93
83-8-90*-76*+-9*,++83**2-90-76-9
-1610/-59--63-29*-,--/-16-78-59*-63-29
6273+-63-82*-21/-,-/6273/*-63-82-21
3580-1*34/--48/,+-35/*80056-48
151+-5951/-55*+,++-8551**87-13-55
-100-50--46*68/35+,+/**-100-82-466835
-129/-7+-85+-42+,+++/15-27-7-8546
-68-13+-68+-18-16-,---+-68-1331-6716
-21-33*-6*-58*32-,/***-2197-6-5832
95-93/6975*20/-,-/95-98**697520
63-17/73*1097**,+*/-56-17-48*10-36
-1362-36*-56/74*-,--50*/*-1-36-5643
12-30*-73/-38-76-,--+/12-30-73-3876
437252+21*-19/+,+-1/**725221-50
-1270*-55/48+68-,-*/+2970-554868
-9384*18/-15+23+,-+/*-938418-1423
81-64*2536*-72-,--*8125*2536-5
68-8/-49-1973*+,+//68-8-49*1973
-38-92/-17--53-52*,+--/-38-92-171352
-15-50--92--58-69-,+----15-60-92-5869
63-92-8*-86*--95-,---66**-92-8-86-14
-71-53+-47-18*51*-,/+-71-53**65-18-25
-843367/+69+45+,+++-84/-15676945
-48-21/58+2-99*-,-+--765858*2-99
3928/47*91+26-,-+*/3928199126
-39-6*-97*-79+-67+,++-*-39-6-97-79-82
7-99-82/88/6*-,-7*//941688-62
4853-51*--67+8*,++-19*53-51-67-35
-8484/56/77/-30/,////-8484-2877-30
67995*-83+-84-,*++6*799583-84
-5395/-8537/40*+,+/-5395*/-8537-97
-3148+-85*-27-12++,/-*-3148-85/-27-12
-55-27-62+-10-11-+,++--559762*-1011
-67334*-56*-67*+,+-22**-7734-56-67
-2821*5728/--35+,+-*-28-62/57284
48-53*55+28-12/+,++/48-5395/-9373
-14-60+-71-37*+-41-,-++-14-60*-71-37-41
598970/--22-47*-,-*59/8966*-13-47
-7747-17*+20+-47-,-++-77*47-1728-47
291938/+10+-76-,-/+29/197410-28
61413*-88+79+,+++61*4135579
86-4339/0**20-,-*86-/3039028
-394*52--98+20+,-+---229452-9820
1148*-13-7994*+,++*1148-13*7994
76-79/36+90-65/-,*+/46-7936/90-65
-2216+-39+2856+-,-+/-2216-39*285
-26-70-2520/23*+,+--26-70*/252023
-92-9-75/+-1-80/+,++-92/-9-75/-27-80
-6063+72--99+26-,-*--316372-7-84
-476+19-11/--23+,+-+-476/19-93-23
-12-17-5/-1667/-,+-50/-1778/1667
-51-5764--29*--75+,++-51**-5723-29-75
96-80/-32*-34-6+-,-//96-80-32/-3437
-759*-86--76--81+,*--*-759-86-76-81
9546*-52-99/-9*-,-*-8046*/-52-99-9
