Formula,Result
-*-7649//-889111,(-76*49)--88/91/31
-+-68/249/-27-47,-68+2/36--27/-47
-*/-308+-52-12-98,-30/8*(-52+-12)-(-98)
+*+56/839-38-10,(56+8/39)--38+-10
+**-92-7-63*8698,-92*-7*-41+86*(98)
*5//68--99-66-92,5*(68/(-99-92)/-92)
+-60**/95-73-84-4,-60+(-97/-73*-84*-4)
+*--52*-9263-47-84,-52--92*63--47+-84
--40*-25--893734,-40--25*(89-37-(34))
-+34*-5278-2-88,34+(-52/78)-(2-(-88))
+--4*-98/85-9-37,-4--98*(85/-9)+-37
++8281//1449-67,82+81+14/49/-67
++44-58*--83-2346,44+-58+-83/-23*46
--50-+39+-29-8590,-50-(39+9*-85-(90))
-61++-5645*1142,99-(-56+45+11*42)
+/-2621/*-53-19-77,(-61/21)+(8*-19/(-77))
-+/*0-20-69-730,0*-20/-69+-73-(0)
++-8680*-75-13-38,86-80+-75*-13+-38
+-/1390-65/8991,-27/90--65+89/91
---61-75-100-6727,61--75--100-(67-27)
++//78619563-88,78/61/95+63+70
/-72--60*/89-76-69,-72/(-60-89/-76*-69)
+-+-6-3173-62-86,6--31+73--62+-86
*/8735-23--55-51,(87/35*(23--55*-51))
+-20-+68/-5-46-97,-20+(68+-5/-46--97)
+60-*/-85-1003087,60+-85/-100*30*87
*-36--55++69-64-28,-36*(-55-(69--64+(-28)))
---6579-62/1583,65-79--62-15/83
/-+/19-16-1338-90,19/-16+-13-38--3
/*/-6649-4/69-6,-66/49*-4/(-8/-6)
----1098-89/-7068,(-10-98--89)--70/68
-+-6*-28-2*3156,-6+-28/-2-31*56
/-82*-24+--5-64-92,(-82/(-24*(-83--64+-92)))
-+--82/-91-41-50-67,-82--91/-41+-50-1
-*6*-11-12*1513,6*(-11*-96)-15*13
+*--4627-78*6137,-46*27*-78+61*37
+--85*-1452--9575,-85--14*52+(23-75)
-95//9754+1442,95-(97/54/(14+42))
-24---8782--8465,24-(-87+82--84/(65))
++**90-6670-8070,90*-66*70+-80+70
+-/468*16-34-12,20/68-16*-34+(-12)
/-*/1259-96-50-35,(12/59*-96--50)/-83
+-/*-75-79958523,11*-79/95-85+23
++-47/*95-2535,-47+95*-25/3+5
*-80+/*-46566631,-80*(-46*56/66+(31))
+*-668346*-8-76,(66/83*46*(-8*-76))
--+80-52*576035,80+-52-57*60-35
---1692++70-5967,-16-92-(37/-59+67)
*/26-16/*68-8249,26/-53*(68*-82/49)
***/-55-285-3877,-55/-2*85*-38*77
*-89//*44995676,-89+44*99/56/76
**4086+*1467-18,40*86*(14*67+-45)
---26*11-59*-9231,-26+11*-59--92*31
/-16--256*-4171,-16/(25-6--41*71)
-//*-62-84-848185,-62*-84/-84/81-85
+-*66-3851/8-92,66*-38-51+8/-92
+-52*-9963+939,52--99*63+(9+(39))
----75-5582+-9031,-75--55-82-(-83+(31))
+37*/665*-57-93,(37+(66/5--57*-93))
-/-574*/31-18-70,-5/74-(31/-18*-70)
/**20-4514+59-77,20*52*14/(59+-71)
+**/-19-5445698,(-19/-54)*45*6+98
+24/13//18-2286,24+13/(18/-22/86)
/*40/-2-12*-6664,40*(-2--12)--66*64
-+-15*14-6*425,-15+14*-6-4*25
---71-42/*65-690,(-71--42-65*-6/90)
+-+-39-56769387,39--56-76-93+87
/++-19-32-49*-7658,(-19+-32+-49--76*58)
+/12-55--93*6272,12/-55+-93*(62*72)
-//*42813444-81,42/81/34/44--81
-/-9941---70-6444,(-99/41-(-70+-64-(44)))
+32++-774*8-74,32+(-7+74+8*-74)
+20/*--8-256833,20+(-8*-25*68/33)
+--+71863-578,-38+86-3--57+8
---75-25*25-45-99,75--25-25*-45--99
*/++63-98-40-73-74,(63+-46+-40)/-73*-74
**/*-36-57-421413,-36*-57/-42*14-13
+--+-5637947-30,-5+63-79-47+(48)
--54+--67/24-88-3,-54-(-67-24/-88+-3)
++-11+68/56-20-69,-11+68*(56/-20)+-69
*57++-406/3786,-12*(-40+6+37/86)
/-*-72-61-87*-63-63,(-72*-61*-87/(-63*(-63)))
+-58/-27/*78-5366,-58+-27/(78*-53/66)
-+--1-59*4428-92,-1-97+44*28--92
+-*572/-526-97,5*-52--5/12+(-97)
++-25//-41-34-8324,-25+33/-34/-83+24
+60*/*97-95-401,60+97*-95/-40*1
/-74**/-95-697-23,(-74/(-95/-69*7*-23))
+-80/23-82/-43-55,80-23/-82+-43/-55
-+*-1460-80*-72-81,-14*60+-80--72*-81
****54-236182-25,54*-23*80*82*-25
**1090+2*57-54,(10*90*(2+57*-54))
+-8*62+*71-828,-8+49*(71*-8+28)
/*-*433-72-73-42,43*3/-72*-73/-42
+*-66-69/*90-116,-66*-69+90*-1/16
//**208855-4779,20*-80*55/-47/79
++*-54-2375/4669,-54*42+75+46/69
/-5/*+-40-85-55-96,-5/(-40/-11*-55/-96)
++41//1417-18-56,41+-33/17/-18+-56
--26--8217/-50-19,(26-(-82-17)--50/65)
+-+/-10-62-26-2-77,-13/-62+-65--2+-77
//*5995*-296864,59*95/(-29*27)/64
-*/23-49*65-21-94,-95/-49+65*-21--94
*+/*432678591,43*26/80*59*1
-13-/*-58-96-1-96,13--58*-96/-1/(-96)
/*-49*-5786*73-68,(-49*(-5*86)/(73*-68))
+-90--+8988-50,-90+(8+9-88--28)
*-8*35-+-26569,-8*(35*(-26+56-9))
-//21-95-20/17-35,21/-95/-20-17/-35
-+*-35-7379/6747,-35*-73+79-67/60
+--13-22**-80-27-1,-13--22+-80*-46*-1
++-/-3546-44-6934,-35/46+-44+-69+34
-*-65-15+/69-9599,-65*-15*(69/-95+99)
++-16+-3031*540,-16+-30/-57+5*40
+//*-7-54-39-7594,-7*-54/-39/-75+94
-+-25/*5041-97-31,(-25+50*41/-97--31)
+++-34-8829/-42-87,-34+-88+29+-42/-87
-+-29-96**-699-21,-29+-10--6*99*-21
--*77-9174*-9934,77--91-74--99/34
-*-1611++45-2024,-16*11-(45+-20+24)
-*/42-614-245,42/-6*14-2/45
-++-926/-83-3488,-9+26+-83/-34-88
-+/66-5412*-80-60,39/-54+12--80*-60
-++91-74*-9574-80,91+-74+-95*74--80
--+80-23/303-75,-97+-23-30/3--75
++-35-93-75--15-73,35--93+-75+(-15-(-73))
--*53-71-47/9138,53+-71--47-(91/(38))
---22-5/*-28-1779,-22--5-(-28*-17/(79))
*14+/*4256-93-91,(14-(42*56/-93+-91))
-/+6141/29-87-81,(61+41+29/-87--81)
--31/30--636284,-31-(-98/(63-62-84))
-++-444382/-16-27,-44+43+82-(-16/63)
+-87*/*-49-72-3051,-87--49*-72/-30*51
-/-9186*-75*9172,-91+86--75*(91*72)
-+*933590*-4546,93*35+90--45*-10
--1070//-3074-61,38-70-(-30/74/(-61))
-+32-6/*-866715,32+-6--86*67*15
+*9016**2471-84,90*52+(24*71*-84)
+*/87-69*31-9353,87/-69+31*-93+53
+25/31+-34-2332,(25+31/(34--23+32))
++/-79-44-608070,79/-44/-60+80-70
+-64-36+-49/9788,(64--36+(-49-97/88))
++/6320-50/-49-33,63/20+-66+-49*-33
+*-9312-+64-51-36,-93*12+(-16+-51--36)
+62--58-16*97-10,62+(58/-16-97*-10)
+-+9916*-12-9714,(99+16--12/-97)+(9)
--+0/-87-9193-18,80+-87/-91-93--18
*62//*42793724,62+42*79/37/24
--24--/-7976-40-60,-24-(-79/76-60--60)
+-76**-0-3490-22,-76+0*-34*90*-22
++-85-30/*-544111,-85+-30+-60*41/11
/-*55-21-2--58-68,55*-21--2-(-58--68)
++-*32-85-5347-3,(32*-85--53)+-99+-3
+/*/-31-7-30158,-31/-7*-30+15+8
+*60-43**-31-7047,60*-43+-31/-70*47
--/35-7738/6-37,35/-77-38-6/28
++-709071/1510,70-90+71+15*10
--693/*36-97-81,69-46-36*-97/97
+-/8256/-136-38,28/56--13/6+-38
+*-1018/*-3115-47,-10*18+-31*-20/(-47)
+--71*-5133*8564,-71--51*33+85*64
-+-70--77-44-5511,-70+-77*-44-(55*11)
/*5024-/-5495-85,50*24/(-47/95*-85)
/*-24-68++844155,-99*-68+(84+41+55)
-+/32-7265*2152,(32/-72)+65-21*52
*-89*-10//-65-985,-89*(-10*(-65/-98*5))
**-74-94-43/-65-59,-74*-94*(43--65/-59)
/*-+31-42-8755-68,(31+-42--87)*55/-68
-++-14-50*892552,-14+-50-89*25-52
-**1974-91--33-92,69*74*-91-(-33--92)
-*//-556195-9545,(-55/61/-99*-95-45)
-++45-2559+-3236,45/-25+59-(-32+36)
-/*1-57/-47-9345,1*-57--47/-93--25
--8*/*585649-74,-8-58*56/49*(-74)
--*26-639*-52-50,26*-63-9--52*-50
+-57-++15-8298-71,-57+(15+-82+98)/-71
-*19-93**87-907,19*-93-87*-99*7
/-13+*/-195-3218,-13/(-1/95*32+18)
+/-9986/*61-96-24,(-99/86+61*-96/-24)
-89-//99-895-81,-74-(99/-89/5--81)
++---2492-65-67-45,-24-92--52+-67+-45
++37*-16-99+85-66,(54+-16*-99+(85+-66))
-*38-10/*-214155,(38*-10--21*41/33)
+-95-82//69724,95-95+-33/97/24
--*-302474/9966,(-30*24-74--79/66)
-79+*32-93*-48-82,79-(32*-93+(-83*-82))
+-53-32*-338898,53--32+33*88*(98)
++++-37-1080-62-5,(-37--10+80+-62+-5)
+/-5337*/-135-41,-53/37+-13/5*-41
****46-63-56-5754,71*-63*-56*-57*54
-*-3784**959199,-18*84-95*91*99
+*/544562+1235,(-33/45*62)+(12+35)
+/*47-36-61*-2629,47*-36/-61--26*29
***-8081-69*5-4,-80*81*-69+5*-4
++-52-67//212625,-52+-67+21/18/25
/6-39//-55-77-58,6/(39--55/-77/-58)
/-9+--62*2685,-9/(-62-2*68+5)
+-41**/65829750,-41+(65/82)*97*50
+-96*-7233/14-83,96--72*5-14/-83
-**/-17-3530-95-44,-17/-35*30*36--44
*-16-51/*61-61-1,16--51+61*-61/-1
-*-448-/-26-8122,-44*8-(-26/-81-(22))
/*-4746---2197-55,-47*46/(-21-97--55)
--+-18-62-81/-31-94,-18+-62--81-62/-94
+--96/*-645122-48,-96--64*51/22+-48
--+27-6624*-38-19,27+-66-24--38*-19
-+53/*-78-6850-79,53+-78*-68/50+-79
+*+*419666672,(41*9+82)*66+-31
///*834351-8039,(83*43/51/78/39)
+-/*1952-88-6012,19*52/-88--60+12
+-66/41//94-3531,-66+41/(94/-35/-3)
+-66+-56--73*-23-30,-66+(-56+(-73-23*-30))
++-/-68916507,-68/91-65+0+(7)
/**/85-647080-76,85*43*70*80/-76
-**/3-306048-88,3/-30*60*48--88
*-17*+*-69-36999,(-17*(-69*-3*51*99))
+--*907571-77-73,90*-90-71--77+-73
-12*+/53-1-39-77,12-53/-1/-39*-77
++/93-242/-9911,(93/-24+2+-99/11)
+/74+72-25*-7514,(74+72*-25)+-75*14
+-25-70**-85-3-13,-25+(70*(-85*-3*-13))
-+--384997-7021,38-49-97+-70-21
+-/+-7922-87-27-93,-79+22+-87-56+-93
+/*2-97-59/-7189,2*-97/-59+-71/89
/-89-*-59-73-19-20,-89/(-59*-73-(19-(-1)))
+-+7723-6*5-11,77+23--6+5*-11
/-+-3886-4-2187,38-86+-4--21+87
++-21-+-98-96-68-97,-21+(-98--96--68)+-97
-11/-*50-7572-8,11-50*-75/72/-8
+--*8572-28-89-67,-9*72--51--89+-67
+--/-49-4074-73-80,-49/-40--38--73+-80
+-50+32/*4675-35,-50+(28+46*75/-35)
/+-69+2964-54-59,69-(29+64)+-54--7
+-++-482928-74-2,85+29+28--74+-2
+--91**7895-85-57,-91-(78*10*74)+-57
-/**-74-1081-3950,-74*-10/81/-39-50
*50-47+-44*5396,50*(47-(-44+53/96))
-/34-87**4899-15,34/-87-48*99*-15
+/+43/57-84-1593,43+57/-84+-15+93
-/-7276**532-86,-72/76-5*32*(-86)
--2074/*-90-259,20-74-(-90*-70/59)
/*64/*-2067-84-14,64*(-20*67/-84)/-48
-+2552*/-6847-22,(25+52)--68/95*-22
/58-*/-77-627-8,58/(-77/57*27--8)
--/-16968/-72-58,-16/9-68--72/-58
+-+-53*-4732-1663,84+-47*62--16+(63)
+-+-12/-48-31-4718,-12+-48/-31-7+18
+--15/-43-78*-47-11,-15+-43/-78+-47*-11
-21*+--40-18-91-69,21-(37--18+-91)*-69
+-*8341-30*-82-64,83*11--30+-82*-64
--14--2744*-71-75,14--27*44-(57*-75)
+-+*-998836-69-48,51*88+36--69+-48
*-2**11*539593,-2+11*(53*95)*(93)
+*//28358890-66,28/35/88*90--66
//-8181*/-85-3230,-81/81/(-85/-32*30)
-*71-93+-24*-1664,0*-93-(-24+-20*64)
+-28*70**46-1222,-28+70*(46*-12+22)
+*//-65287-47-55,(56/52/87*-47+-55)
-2/*99+-93-4890,(2-(99*(-93+-48)/90))
*+-9883/-27-1350,(98-83+-27/-13)+50
-+-23-5-/-859-34,50+-5-(-8/59--34)
+-/879249/-7025,87/92-49+(-70/25)
+8*+/81-5759-53,8+(81/-57)*-37*(-53)
++-18-1/0-3928,-71--1+0/-39+28
/***17-248-7262,17*-2*48*-72+(62)
+*-33/7575/-2096,-33-75/75+-20/96
-*-84-46**76-39-40,-84*-46-76*-94*-40
-*/*-9030-31-76-61,(-90*30/-31)*-40--61
---95**71-360-41,-95-(71*-36)*0--41
--9/*-2-34*-16-74,-9-(-2*-34--16*-74)
++/-29-28*8362-83,-29/-28+83*62+-83
///*-609979-68-41,-60*99/71*-68/-41
+///-17-60-88436,-17/-43/-88/43+(6)
+++-483692--45-80,-48+36+92-(-45-(-80))
+*33--480*27-82,33*(-4-80)+27*(-82)
+++37-332*-99-18,37+-33+-97+-99*(-18)
-*+--6-8769-1322,(-6--87+57)*-13-(22)
--/17+25-58-2641,17-25*-58--26-(41)
/47-/50-37+-1233,47/(50/-37-(-12+-78))
+---152613/3-73,(-15--100-13)+3/-73
-8*//-6947-26-54,8--69/47/-26/(-54)
-27/77--75/39-94,27-77/(-75-39/-94)
*+-99*-5837*892,-99+-58*37+89*2
/*//92-9516-4389,92/-95/16*-43/89
*/-25-92**7792-85,-25/-92+(77*92*-85)
/29+-18-53+-69-50,29/(18--53+(-69+(-50)))
++-+32-93-87-71-3,32+55--87+-71+-3
-++7122*98-81-77,71+22+98*-81--77
+-/*-927878-11-63,-92*78/78--11+(-63)
*-31+34-+151745,86*(34+(15+17-45))
-*-10-83/-58-9071,-10*-83--58/(90--5)
+--29/*67-859-33,-29+67*-25/9+(-33)
-+//-79-64-41-9-25,(-79/-64/-41)+-9--25
-*//-324-31-456,-32/25/-31*-45-(6)
/+-92/-15-65*-73-28,(-92+-15/-65+-73*(-28))
--/-96-77/48-409,-96/-77-48/-40-26
+-+-22-2771+-867,-22*-27-71+(-86+7)
-+17/97-15*5672,17+97/-15-(-97*80)
-+-35/-1414*-3338,-35+-14/-56-(-33*38)
+66/*/0-161-31,66+0/-12*1/-31
++-65-72*85+76-4,16+-72+85*(76+-4)
+-/-25*625873-5,-25-62*58-73+-5
+*/167618--71-23,16/76*18+(-71--23)
