Formula,Result
+-+--941825-81,(-94+1+8)/25+-40
-58//-88-91+18-90,5-(-88/-91/(18*-90))
-85/-89//-53814,55--89/(-53/4/14)
++-4/-45-60-44-79,4+-45/-60+-44+7
---+-10241943-90,(-10+24-19)-18--90
--+1548/1035-20,-67+48-10/46-(-20)
/7+-94/-47*4173,7/(-78+-47/(41*(-9)))
++/12-6544*-99-36,65/-65+44+-99*(-36)
*//-693849*-68-87,-69/38/49+-68/-44
-//75-32-80+-5710,-98/-32/-80--57/10
//-7282//726391,-72/82/(72/63*(91))
---14*75-99-88-38,14-75*-99--88--67
-///40-42417872,36*-42/41/78-72
+-/81-45/83-63-25,81/-45-83/-63+-25
-/-95*/94-64-7976,(-95/(94/-64*-79)-76)
+-+/5-33-13-99-73,(-42/-33*-13--99+-73)
-+97*6327+44-2,97+63*27-44/-2
+-29**-4642--22-75,(-29+-46*-62/(-22+-75))
--+*1762-43-197,(17*62+-43+-46-(97))
/+8655+21+-68-74,86+55+(21+-68/(-23))
++/*-530-9044-84,-5*30/-90-36+(-84)
-+-84**-2-88-3176,-84+-2*-88*-31+76
+/-19-98-+39153,-19/-15+(39+1-53)
/0+*53*673-29,0/(53-(67*3)+-29)
+++-38*-68-552255,(-38--68*-55+22+94)
---20+-8219*-7330,-20--82*19--73*30
++-+91-2467-8875,91+22-67+-88+75
-++-31/65-35-2391,(-31+65/96)+-57-91
+83++/-47-59-3978,83+(-47/44/-39+78)
-18///-46-1004973,18--46/-100/49/(73)
/+*-83-23/-9414-25,(-83*-23+-94*14-(-25))
/65**95-73*438,65-95/-73*(4*38)
+*6443*/-1370-55,64*43+-95/70*35
++/*-2538675789,-25*38/67+45+(89)
--30***-261-949,(-49--26*1*-9*49)
+*-9199*-91*81-84,-91*99+-91*(61+(-84))
+//*-4658-89-6117,(-46*58)/-89/-61+(-70)
*-88+/*-6372534,(-88*(-63*-16+5+34))
**//38-42-443274,-75/-45/-46*32*74
-*9324**92-5171,93*24-92*-51*42
++/90-18*-69-62-64,27/-18+-69*-62+-64
++69/-3897*-626,69+-38*97+-62*6
*/+-3854+-5193-72,-38/54/(-51+93)*-92
++--11-12/-681041,-11--12+-68/10+41
*27*-76+/42-25-73,27*(-91*(42+-25+(-73)))
---278924+-7080,36-89-24-(-70+80)
-+/-9584/-36-499,-95/84+-36/-4-99
+-*-112+-94-8293,-11*2-(-94+-82)+93
*43++*-5420-7187,-81*(-54*20+-71+87)
-+8880-/-37-93-8,88+80--37/-93*-8
*--73-56*-12-7151,(73--56--90*-71+51)
+-97**+4463-3333,-97+(44*63)*-33*33
--44+*-89-97--7289,(-47--89*-97/(-72--27))
+-*86-7-72/9751,86*-7--72+97/51
*/*-89-4976/-84-14,-89*-49/76/(-84/(-14))
-/1589//-6111-10,15/24--61/11*-10
-*-1018/-73*-8237,-10*18-(46/(-82*37))
*13++--12-9054-52,(13*(-12-31+54+-52))
++-13-31*2169-50,13--31+21*69+-50
++/*-35-65-57-61-30,-35*8/-57+-61+-30
++*29-5-36/-21-39,29*46+-36+-21/8
+---891429*2021,-89-14-29+20*21
-/836-37/-5298,83/6-(37-27/98)
-+-9410-59/-6553,-94+10-(59-41/53)
-+-35-420/-342,35--42--15--34/2
//*-27-57-21/27-96,-27*-57*-21/(27/(-96))
/**94-6843/-3217,94*-40*62/(-32/17)
+-49*-*72845-11,-49+72*84*5*-11
-+/-4734-29-42-39,-47/34+-29-42/-31
*/**-298994-41-96,-29*89*8/-41*-96
+/-25-7*-142976,25--7--14*29+76
+//6-69-61-51-4,-92/3/-61+51*-4
-*/-802532-8673,-80/25*32--2/73
-*5968**860-43,59*68-8*60*-43
++/99-99-138633,99/32+13/86+33
//**-6329-8744-27,(-63*16*-87/44/-27)
+*-6843*/-89-7157,-68*-68+-89/-71*-13
+65**+-23-892684,65+(-23+-89)*-60*84
++**19-948979-88,19*-94*89+79+-88
+5++/-2175-8448,5-(-21/75+-84+48)
+/-736087+-94-96,73--53+87+(-94+-96)
++-80-53//22-7754,(-80--53)+22/-77/45
-+38*-30-87*-7-73,-13+-30*-87--7*-73
++-8276/55-34-40,82-76+-89/15+3
+++*698383-65,(69*8)/38+3+-65
+-100*-84+-18-24-18,-100+-84*(91--24+-18)
/**-55-607482-73,(55--60)*74*82/-69
-*-*901580-42-42,90*15-80--42--42
++18/-5224*-90-61,(-17+-52/24+-90*-61)
+**/43-23796917,43/-23*85+-31+17
+-*/4325739619,43/-51*73*96+(19)
+-/-5128*694347,-51/28-11*43+47
+/--91-6426*-2-14,-91*-64/26+-2*-1
----46-5/38-77-81,-46--5-38/-77--81
---75*-8-57/91-6,-52--8*-57--69/-6
/+--10-5*-54-127,-10--5+-54*-1-27
*5--+4621-56-20,5*(46+82--56--20)
++30/7359/757,30+(73/-74)+75/7
/-31+-*777-163,-6/(7*77--1+(63))
*-52-++90-27-7115,-52*(90+-27+-64-(15))
+//*-57-8211095,-57*-8/21/10+(95)
--+2458*-84-1972,24+58-53/-19-72
*-92/88/*-86-4979,-19*(88/(-86*-49/(79)))
--*/-6754-67-74,-67/5*57--67--74
+--9028--55*-6155,-90-28+(-55-(-61*(55)))
+*-6459*53+-8152,-64*59+-13*(-81+(-68))
*54-97-28/-1152,54*(97-28*(-11/52))
--*20168*6938,20*1-68-(90*38)
---98-32-+-553-65,-98--32-(-90+53-(-89))
+*-50-76/--236727,-50*-76/(-23/17/27)
+/38-2-/43-29,(38/-36+(43/-2-9))
+71**29-86--9-26,71+29*-86*(-9--26)
*+/72/-154-2938,72/(-15*4)/-29*38
-+*/-71-2430-63-64,-71/-24*-1+-63--64
++/8194+-17-5-70,81/94+(-17--5)+-70
+16-90//40-394,-43-(90--65/-39/4)
--+/-53-9194-100,-53/-9+1--27--89
----3484-100/-5369,(-29-84--47)--53/69
-/*/-7-40-42-18-22,-7/-40*-42/-18*-22
-/*725-74*-9965,72*5/-74--99*-97
-/+65-9010/52-17,65/-90/10--36/-17
**51-9*-42948,51*-9*(-70-94-49)
+//*-7518-62-5336,-75*18/-62/-53+36
***/-5434-483070,-54/34*-48*30*(70)
-+*6841*57-28,68/4+1-57*-28
-+5345+*-5837-6,53+45-(-58*37+-6)
-+-3529//1-7-86,-13+-57-1/-7/-86
---+-33-92-66-959,(-33+-92--66--95)-(9)
+*//4437-82440,13/37/-82*4+40
----59-13*17-6151,(-59--13-17*76-37)
+/*-58-57-6--7764,-58*-57+-6+(-77-64)
---8*/40-8769-10,(49-40/-87*69--10)
-*-521-70/-229,51*21-(70--22/9)
/73--45-/-48842,73/(-45-(-4/88-42))
+-+/-4924-8257-12,-49-24+-82-57+-12
-+17*+-67-5348-47,17+(-67--53)*48--47
++24*-89-52--27-1,24+-89*-52+(-27--1)
*//*-27-71-65136,-27*-71/-60/55*(36)
+--7/-54-94*-8865,(63--54/-94+(-89*65))
+---7780/868844,-77-80-86*88+44
+++-96/-20148474,-96+-20/14+84+72
-+22/*-8-62-5979,22+-8*-62*-59-79
-/-11-66-76/5180,-11/-66-76*(51*80)
++/-152126+737,-15/21+26+7/37
+-/-894259-6458,-89/42-59-64/58
--65*87-*50-9-64,(-65-(87*(27--9--64)))
--/18-320/16-94,18/-3-20-16/-94
/88*/*52-90-1,88/(5*2/-90*-1)
+*/-489430*130,-48/94*30+13*0
-+-87*/-42-60-33-26,-87+-42/-60*59-(-26)
-71/78*/52-885,(71-(78/(-44/-88*5)))
/26/-15+5978-13,26/(15-(59+78)+-13)
-13**92+-67-9552,13-92*(-67/-98)*52
++72*-99-9*-96-12,(72+67*-9+-96*-12)
+-+*-35-1-74-1497,-35*-1+-93--14+97
+-/-69-26/31-3317,-69/-26-5/-33+17
+-40+-63-27/5291,40--63/-27+52/-23
+-+34*6455-1418,34+64*55--68+18
++-*6335985769,-86*35-22+57+69
+-+-549316-54-29,-54+93-16+54*-29
/+-84*96-2511-12,84-96*-25+11+-12
-31+/+15-26-7950,31-15/-26/-79*50
+-97*--78-24-22-15,(-97+(-78*(24/-22)*-15))
/*-4217+-53-77-33,-42*17/(-53*(77--33))
--36++-58*-9414-33,-36-(-58+-58*14+(-33))
+50*40++76-9821,50+70*(76+-98+21)
++99/79-66/25-52,99+79/-66+25/-52
+*-56//51-9494-82,-56--60/-94/94+-82
*++--2323-3-1863,(-23-23+-3+-18+(63))
+-+24/-11986569,24+-11/98-65+(69)
-+/-6628-39*36-29,-66/28+-39+36*-29
//5916--81*3258,59/16+(-81-32*58)
++/-18-1645*8985,-18*-16+45+89*85
+-*/-26-47134947,-26/-47*-25-49+47
*94-/-63-34*-9-97,-27*(-63/-34--9*(-97))
**/*776947-5140,77/69/59*-51*40
---926352/-81-44,92-63-52-39/-44
+*-/-67-17-2231-33,-67/-78*-22*31+(-33)
+--25/-12-55+-253,-25+-12/-55+(-25*3)
--*37-7817/-75-46,(-24*-78--91--75/-46)
**/-9218-23/-74-12,-92/18*-23*(-74/-12)
--+356776*6998,35+67--34-69*98
-++--48-20-969028,75+-20+-96+40-28
+++1854*3740-100,18/54+37*40+-100
-+-78-17+/4032-37,-78+-17-(40/32+-37)
*++83*8322484,(83+83*8+24)*84
//*4-90-60+89-84,4*-69/-60/(89+-84)
--42-53+89+7912,-42-(53-(89+(79+-79)))
-+61-37-*-6157-86,61+-37-(-61*57--86)
/*/6288-43*64-92,(73/88*95/(64*-92))
**376+96+262,37*6*(96+(2/62))
-//4479-67/92-9,44/-73/-67-92/-9
+-*/-51-34-7126-86,66/-34*-71*26+69
+-*-85/-92-9344-50,(-85*(-92/-93)/44/-50)
-+11/2-16*-42-10,(11+2/-16--42*31)
+*56-100/98*19-55,56*-100+(98/(19*-55))
+-91**-62390-14,91-91*3*90+78
+--56+7936-21-82,56-(79+36)--21+-82
*49+52*-83*95-57,49*(52+-26*(95*-57))
--21//*86818385,-21-86*81/-3/85
/22+++183543-97,22/(18+35+-55+-97)
--93-/25-84*18-36,-93-(-57/-84-18*-36)
++/-106045+-96-50,-10/60+45+(-96+-50)
+-**1029-66-26-74,10*29*-66+-63+(-74)
-//4926-32*-65-87,49/26/-32-95*-87
-+-90*899/49-15,90+89*9--94/-15
**+*-60-9-502326,-60*-9*-50*-9*26
-+--41/-974866-19,-41--97/48+66--19
-///-15-23-34-3680,-15/-23/-34/-52-80
-**/-31-40-79-2487,75/-40*-13*-24-87
+++83/42-1715-84,83+42/-17-15+-84
+-/*9-44903433,36*-44/90-34+(33)
*-11---84/76-1050,-11*(-84-76/-10-(56))
**9-46--5-81-36,-21*-46-(5--81-(-36))
++-538641/-9146,53-86+41+91/-74
-*-6858/*-2823-92,-68*58-5*10/(-92)
+-/1059/4965-19,10/22+49/65+-19
/+*-72-6585*-13-100,-72*-65+-93+(-13*-100)
+*-1948+99/-423,-19*48+(99+68/3)
--6-+*4188228,-57-(4*18+82-57)
-----206-83-11-93,-20-77--83--44--93
++66*/70-7534-6,66+70/-75*34+-6
+-83+25**40-3825,(-83+(25+40*-38*25))
+67/87/-76*1878,67+87/(-76/(18*78))
-+-*-94-60-7456-70,-94*-60--74+56--70
+-/-7072/-7869-24,-70/72--78/69+-24
+-7246//-41-1927,72-46+6/-19/-34
--/70-73/-996497,-40/-73--99/64-97
*/**-27-48-26-6458,-27*-48*-26/-64*58
+--3330+91*4490,-33-30+91*(44*90)
++-94-32//176425,-94+-32+17/64/25
+*---25-11-7227-60,-25--11--20-27+-60
+/-21-53/*72-64-43,90/-53+72*-64/-43
++/-5568-98/70-67,-55/68+-98+70/-3
++-/61-88-67-41-96,61/-88--67+-41+-77
-*/33+-49-46547,33/(-49+-96)*5-47
++/-69-46/-4337-14,(14/-46+-43/37+-14)
+-6-13+40-85-39,6--13+(40+85/-6)
--58*-81*31*8-76,(-58-(-81*(-7*(-33*-76))))
+++/-29-6967467,(-53--69+67+46+7)
////-17-3612-4788,(-17/-36/12/-47/88)
+-*-582148*-393,13*21-48+(-3*93)
****92-23-42-25-29,92*-23*-42*-25*73
-+-79-31+--321879,(-79+-31-(-32-18+79))
--/-982345/-98-95,-84/23-45-(-39/(-95))
+++88-44/57-4135,88+-44+57*-41+35
-*/479432+-78-29,47/94*14--78/-29
-+*790*6172-62,7*24+61*72-47
++-6752*-41+60-5,-67-52+-41*(-87+85)
+++-18124+-5837,-18+1+24+-58*37
+--87-947*87-97,-87-9*-19+87*-97
+-*121688*-9643,12/16-88+-96*43
++*7969-25--9222,(79*69)+-25+(-92-21)
-+-5*-196453-93,5-54*64+53--93
-++*18-77168293,18*-77+46+82--40
+/*46-6944*34-51,85*-69/-91+34*(-51)
-*-641//7-2519,(-32*1)-7/-25/(19)
-/*/-13-84-68-884,-13/-84*-68/-8-(84)
----14-2648+-77-44,(29--26-48-(-77/-44))
--/*-7222-60-69-76,-72*22/-60--69--76
--+*-7129-2923-63,-71-29--29-23--63
-+-+644-568756,64+4+-56+87-56
++*-93-24/-72250,-93*-24+-72/25+0
-/6612*81/1876,(66/12-81*(18*(10)))
*-**-76-53-84-5940,56*-53*-84--59+40
-++99-45*-4-46-62,99+-45+-4*-46--42
-90/85/-100*16-84,90-85/(-100*(-41*-84))
--70/-6575/-9062,70-(-65/49)-(-90/62)
---57-69*-276723,57--75--27*67-(23)
--97**16-26--6420,-97+(16*-26*(-82-20))
-+++6333-13-17-76,(63+-38)*-13+-17-(-76)
-+88*-23-32*-8977,88+-40*-32--89*77
+-46/-22+/-751256,-46+-22/(-75+73+-77)
*-29*-22*69-40-18,-29*(22-(69*-40)-(-18))
+++-94*-149919-64,-94+-14*99+19+(-64)
/+-239713*7911,23-97+-72+79*(11)
+/*9-7-67-206,9*-7/-67+(20-6)
+--77-66*+-67-9114,-6--66+-69/-91*14
+++9973/42-370,99+73+42/-3+70
-+20-41-/-2-2594,37*-41-(-2/-25--9)
++--60-5188/-795,-60--51+88+-79/5
++21-26++9216-26,21+-26+(92+16+-26)
//1694+-9*7827,16-94-(-9+78*27)
-++22*-295-52-1,22+(-29*22)+-52--1
*/*/-4283794-23,-75/83/79/4*-23
++-64*-14-57*-18-6,-64+-14*-57+(-18*-6)
---51/*86221242,-51-86*22/12-42
+*-*6814-996884,68*14/-99*68+84
--+*-5734-3890-66,-56*34+-38-90--66
+-**43789023-34,43*78*90-94+-34
+-45//*-51-755020,-45+-51/-75/50*20
+**/424-1215-59,42/4*-12*15+-59
/65++-3881*73-33,(65/(-18-81+73*-33))
+/-54-99*/7662-66,-54/-99+76/94*(-66)
/+-75**-63-4491-87,-75--63*-44*91+-87
--//-85-378-72-80,-85/-60/78--72-(-80)
--16+81**22669,-16-(75+22*-56*69)
-/*-596-96*4581,(-59*6/-96-45*81)
-+*10-97/-88-43-23,10*-97+-88*-72--23
**//-10063-90-16-8,-100/63/-90*-16*-8
+--72*988+-54-49,-72-98*8+-54/-49
--32+++-5-613738,(-32-(-5/-61+37+38))
/--26-1++-24-5432,72/-1/(-24/-54+32)
+//282137*10-24,(-67/21/37+10*-24)
+-+-31-1316+-23-2,(-31+-13)-16+(-23+(-2))
+---24/-4466-9685,-24--44/60--96+85
+-12/-3162*3932,12--71/62+39*32
-*--4*95997439,(-4-95*99--55-39)
***/-64857690-6,-37/-29*76*90*(-6)
+59+/*1596-32-19,59+(15*96/-32*-19)
-++/-8955-45-18-67,-89/55+-45+-18--67
+++*7060-53-92-2,-18*60+-53+-92+-2
--37/50*-32+8996,-37-50/(-47*(89+96))
++-77-7/*-2240-76,-77+26+88*40/-76
-++-74-344544-36,74--34+-39+44--36
+-/-91-67-94/8040,-91/16+-94-80/(40)
+*-*-4-46-4759-37,-30*-46*-47*59+-37
/98----21-5479-50,98-(-21--54-79--50)
-*--24/0310-94,-24-0/31-0--94
--//2247-419842,-83/47/-41+98-42
+--52/3694-5870,52--66/94--58+70
--+8225/83-12-58,82+25-83/-12--58
//48-100+-39+-55-56,48/-100/(-39+-55*-56)
-+-55-7388*-49-88,98+-73+88--49*-88
-//*6-46-1983-66,6*0/-19/83--66
-88-/6466*86-88,88-(64/66-6*(-88))
-+-6263/-38/54-99,-99+63--38/(54/-8)
/+*/97523311-45,(97/52*33*11/-45)
-76/*37-63*-5866,76-37*-63/(14*66)
++8-56-*-11-70-22,8+-56+(-11--70--22)
+-/48-80-28/-7141,48/-80--28+-71/41
*92-+*21-1004011,60*(-48*-100-40-11)
-+/-14-68*84-25-85,-69/-68+84*-25--85
++509/1+-6-13,(50+9)+1/(-6+-13)
+*-71-69-99--8884,(-71*17+(99--88/(84)))
++/*-104-3362-1,-10*4/-33+62+-1
--+29-52-14*-22-77,-56+-52--14--22*-77
++-589-67-5864,58-60+43*-58+64
+-16*-1859/4654,16--18*59+46/54
++-219787/-78-69,21-93+87+-78/-69
++--661097/-99-38,-66-50+-14+-99/-38
*/*/5096-8-663,(50/96*-8/-6*63)
+++*10-898535-55,10*-89+85+35+-55
+-56/-46-+-39-23-69,-56+-46/(-39--23--69)
-+51-28+*73-51-30,51--28-73*-51*-30
--47/*+31-4826-33,-47+31/-48*26/-33
+-99-93/*-8491-58,99--93+-84*61/-58
-+50/*-35-314-36,50+-35*-31/4--36
---29-96*-54--6-50,-29--96--54*(-76--50)
---8419*--215-91,-84-19+-21*5*38
-+-96-84-4*98-20,96--84+-4-98*-20
-///975927-9-31,97/59/27/-9/(-31)
++/+65-9915-4046,65+-99-15+-40+46
++1-89+--17-8377,1+42+(-17--83+77)
--85*/-83-26-6832,(85--83/4*-68-69)
-+-8921-69*-8389,(69-21+-69--83*89)
*+-59//-68-3894-1,-59+-68/-38/94--1
*//25/-29-9024-91,25/(-29/-90)/38*21
-+-87*-7977*-8259,(-87+43*77-(-82*59))
-/-5813**-182751,-58/13+-18*27*51
+-+-6866*-3582-12,-68*66--35*82+-12
--84/+7*21-32-52,-84-(7+10*-32)/-52
-++*-970-6773-100,-9*66+-67+73-38
-++-5037-6/5524,38+37+-6-55/(24)
-//*3692-367142,36*92/-36/71-42
-***-5085-1783-35,-50/85*-17*-26--35
+*/-35-7225-45-96,-35/-72*-16+(45--96)
--*/-49-7261-85-54,-49/23*75--85--54
//19-96+-73-9469,19/-96/(-14--94+69)
/*9659+*-586231,(96*59/(-97*-12+31))
-/*5491-95/13-58,54*91/-95-13/-58
*/-92-36--76*-77-23,-92/-36*(-76-(-77*86))
---2747**-45-3750,-27+47--45/-37*50
/+98/*-3938-60-14,(98+-39*38/-60+-14)
+13+52-/4941-10,13-(52+(49/41--10))
+/*-405462*-57-44,(-40*54/62+-57*-44)
-+++705-4-92-50,70*5+-4+-92-(-50)
-//-5668-87+-8178,-56*68/-87-(-81+78)
+++*3822-38135,38*22+-3+81+(35)
---68-46/*6-7054,-68--40-(6*-70/54)
-+6798*/65-57-83,67+98-(65*-57*-83)
-**72-82-58*66-82,72/-91*-58-(66*-82)
+*-3579/*-70-8672,(-35*83--70*-86/72)
--91--/-34-18-1316,-91-(-34/-18--13-16)
+--26922/3244,(2-69-22+32/(44))
*/-95-47--81-4425,5/-47/(36--44-(25))
-+-19-4940+-25-28,-27--49+40-(54+-28)
+-+-91-83-699-1,91--83+-6-90+(55)
++36-6/*-97-84-46,-3+-6+(-97--84--46)
++-27-92/-69-21-74,27--15+-69/-21+(-74)
/79++-8934-339,(79/(89-34--33+9))
-+-92//-30-41-70-48,-92--30/-41/-70--48
/80--29+-89+-76-22,80/(-29-(-89+-76*-22))
///-80-61-94*82-85,-80/31/-94+82*-85
-+-7391-20/-99-26,(73-91)/-20--99/-26
+/4599--68/-5898,-9/99+(-59--58/98)
--26/*-34-518229,26--34*-51/82-29
+-52++-5945-2051,-52+(-59+45+(81--34))
+--/-55-38-88-10-96,78/-38--88--10+-96
+-43*-35-/-95-90-14,-43+-35*(-95/-90--14)
+/-82-9**432886,-82/-9+43*28*58
-+*+-74-42-8095-92,-74/-42*-80+95--92
-+5993--33+-6550,59+93-(-33/(-65+50))
/-+-67/819-7677,(-40+8/19--76)/77
--++-6-839-1233,(-6+-8)+39--12--94
+-/4-54-25*-50-80,-51/84--25+-50*-80
+-64/--4681*-8636,-64+(-46-81+(-86*(36)))
+-+3131*9978-32,(31+31--69*78)+-32
+78///318-2873,(-14+3/18/-28/73)
/-36/51/*6334-35,-36+51/(63/34--35)
----764*-1279,-7-6-4--12*79
-+-8293-4/36-36,-82-93-(4-36/-36)
+---46-53*4-43-14,(-46--53-4*-46)+(-14)
+--38**-51175089,-38--51*17*50+98
/*-1015--62/1-24,-10*15/(-62-1/(-24))
-++63*3522-24-38,63+35*22+-24+-38
/+-+154866-9912,(15+48-66+-99)/12
-/-+703560-90-28,(70+35-60+-90--28)
+--69*-30-75*85-45,65--30*-75+85*-45
-*4889/38*-4129,48*89-(38--41*29)
+/28-13/*9992-47,28/-13*(99*92/-47)
+-*/-57-4454-8189,-57/-44*54/-81+89
-+*1066-48*1350,(10*66)+-48-13*50
+--2719+40+9876,-27--92+(40+(98+76))
+-*-3897-98/88-26,-38*97+-98+88/-26
--45-+58*-2629-47,-5-(58+-26*-99--47)
++5441*-54*8960,54+41+(-54*(89+60))
--**3546117-62,-26*4*61-17--62
-+/-7959-15*-6246,-79/59+-15--86*46
+++/935056-1150,93/50+56+-11+57
+90*+-45-20-3491,90+45*-20/-34/91
+*-68-75*-27-3087,(68--75+-27*-91+87)
/-70*-*225-8581,-70+22*-97/-85*81
++-/-28-66-647465,-28/-66-7+74+65
**/5582-19/-43-14,(55/82)*-19*(-43/-14)
-+6056--67+2425,56+56-(-67-(24+25))
+/-35*28-47/-2814,-35-28*-47+-28/14
+/-13*-46-73/-54-24,-13--46*-73+-54/-24
+**144615/8035,14*46*-10+80/(35)
---477/93/-56-52,-47-7-93/(-86/-52)
+-*+3640-7-6-84,36*40*-99-86+-84
*89--94/-32*-36-72,(89*(-94-(-32+-36*(-72))))
--/*2571-85-18-35,-90*20/-85--18--35
---6-59-80/-100-21,21--59+-80--100/-21
-+7878*23--87-43,78+78-23*(-87--43)
-++173-12*38-23,1+-59+-12-38*-23
*-58+**82-59-21-52,(-58+(82*-59*-21+-52))
****-8154-124615,-81*54*-12*46*15
-+*7717-98*-54-16,77*-86+-98-(-54*-16)
+++-41/768940-69,-83+66/89+40+-69
/-5+/-8533*-6-50,-5+(-85/33+-6*(-50))
+81++8541/-79-18,22+(85+41-(-79/-18))
-22++-26-94230,22*(36--94+2+30)
/26+52/*72-85-41,26/(52+72*-85*-41)
