Formula,Result
91902653+*-1989*-39-6670*51*+,+---91*90+2653*908939**667051
3578*371/+2433/86/+13-11+44+,++-++*3578/6271//243386131144
6142*1184*+9324/+93+18+8937++,+++++*6142*9084/82929318+8937
7814/13*4860-5159++60-91*78/-,-*/781413/*-+-4860*5159659178
2562*27*2489*58+-64685/33/-+,+-**256227+*244658-64//757833
1559/1457*89919*725554/++/+-,-/1559+*1457/7+*419+72/5554
108+24*76-2430*73*7617-9--+,+-/+1082496-*/24306--76179
592-95+103598/6238/23/-83+/+,++-59295/10+--3598//62252383
9751/2618*38*+7-150/+5423*-,-+-+/9751**418387/150*5423
2326/81*63/727721119*+93+-++,+/*/23268163+72-77*+21*119693
5742*51997036/735957*-85++*-+,+*5742*51*99+/7036+-73-597785
9899*6*386445/+7954/+80*-35+,*+**98996*++38/6445/79548035
339019*39/75/40/42/406353-//-,-33/////-911939754042/40-6353
915062*-5669/47+37+2*55*40*-,--91*5025***++/5669473725540
7924*7361--891/+8511*+4430/+,+//-*7924-7361/581*8511*6430
94860507661*+/+75+/95*65+64+,++*/9++48/60+50*626175281364
5194+6714*36*-11+874/35*67/*,*+-+5194**67143611/*/8743567
7720/76+72-1475/-2631/-3560*-,*/--+/69207672/1475/2631*4660
138351/89-*54-37+457/87/70/-,-+-*13-/8362895437///4578770
185-5422-91*-9933/-2679/-61-,---*-185**542291/5249/267961
949237*17/66107-/249/32/-**,+94*/*923717-/66*107//24932
2471+5014/1*71255215*+31-/--,-+2471-*/64141/71-+25*521531
9387+85+9567/6*+10+7288+88+-,-++++938785*/95674628++728888
2448-67+59+70285078*+/4953+/-,-++-24481959//70+28*5078+4953
909861-611074*54*/18-13+69++/,/90//2461++-/61*/107483141369
6552+63870*+78+61+34-6744---,-+6552--+++63*834786134-6744
139+6942-+41+117449//4*-37+,--+++139/698286*/11/7449437
72262072*4112*53*-*+148-+13+,+++72*26-*2074**417853-13913
45391/60/88*14*+95-90-2051*-,---+45**//3916088149590*2051
187099/64-96-52+46-2783/-27-/,/12---*--/709964963746/278375
346857/7127/29+/12*69*89*+77+,++34***//6857+/71272937698977
4152/37/64/3861/+662898/14**-,-+-//41523764+9761*6*/289814
9884+82-27/35/8191587710-**/+,+//-+9884826135/81*91*58-7710
3577/2512/+1850*+859473*92*-+,+++/3577/2512*650-85*/947392
82336/85*15/67/76*+13+84-62+,+-++8*//*/233685156776138462
6075+8456/86*19--87+2912*3*+,++-/6075/*-456861987**29123
262476386--52/7557+10-13++*-,-86*24+/*76-38652+-+75575513
129097*-95+7846-5782*8/-37--,-+-60*909795+--7846/*5782837
744+92173435/90+66+295*+*++,+/2844+2*17+++/34359066*295
755+5788+5461*-15+77+796/+*,*+755+++-+5788*54721577/796
498280-338*-92*++6814*+56-,-++49-+-3280*338*946*681456
9320/96/38-77549492+4312*++/-,--/-93209638/77+54++7692*4312
3138/8663/80*45/5*-794/24*-,--/3113*/*/869980455*/409424
1533-6-83-2012*+9960/34*-88-,--+---15335483*2012*/99603462
986672/+7413/-1743/74/12*89/-,--+98/6615*7413/*//7643741289
784553//6277598*/+1377/79/--,-+78/4549*+6/27*7598//137779
72992*388566+5376/3/+92+*-*,*7-/2943*28+++8566//5376392
3846/9393*70*-4+7432*8550-*+,+*-/5046**93937052**2332-8550
631+70+568/-6952*+264985-/+,++-++6270/568*6952*26-4985
8861-8381/6325*/-37-55+80+7+,+++---8861//8381-63253755807
